bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"35477","3","1","2154","","這個活動名稱的「？」裡填入的是？","6","6","聖誕夜的戀愛遊戲","聖誕夜的戀愛遊戲","6","32854","2","2154","25088","6","聖誕夜戀愛","22812","24859","6"
"26524","3","1","2157","","這個活動名稱的「？」裡填入的是？","6","6","","蘋果的滋味","6","34315","2","2157","28363","6","蘋果的滋味","30340","21619","6"
"19981","3","1","2162","","這個活動名稱的「？」裡填入的是？","6","6","永不完結的夏日計畫","永不完結的夏日計畫","6","27704","2","2162","32080","6","永不完結的","23436","30340","6"
"26519","3","1","2163","","這個活動名稱的「？」裡填入的是？","6","6","森林的膽小鬼","森林的膽小鬼","6","26862","2","2163","23567","6","森林膽小鬼","33213","39740","6"
"34880","3","1","2164","","這個活動名稱的「？」裡填入的是？","6","6","","吸血鬼獵人","6","21560","2","2164","29557","6","吸血鬼獵人","39740","20154","6"
"32854","3","1","2167","","這個活動名稱的「？」裡填入的是？","6","6","萬聖節拯救隊大亂鬥！","萬聖節拯救隊大亂鬥！","6","33836","2","2167","25327","6","萬聖節拯救","31680","25937","6"
"26371","3","1","2169","","這個活動名稱的「？」裡填入的是？","6","6","","公會競速賽","6","20844","2","2169","36895","6","公會競速賽","31478","36093","6"
"27861","2","1","2177","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","這個的名稱是什麼？","6","6","魔法少女鈴鈴噹","魔法少女鈴鈴噹","6","39764","2","0","37428","6","魔法鈴鈴噹","37428","22137","6"
"20358","2","2","2194","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","這個的名稱是什麼？","6","6","不來梅的城市樂手","不來梅的城市樂手","6","19981","2","0","22478","6","不來梅城市","26757","24066","6"
"26612","1","2","2195","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","這個的名稱是什麼？","6","6","賣火柴的小女孩","賣火柴的小女孩","6","28779","2","0","22899","6","火柴小女孩","23567","23401","6"
"97","2","2","2197","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","這個的名稱是什麼？","3","3","Hansel and Gretel","Hansel and Gretel","2","72","2","0","115","3","Hanse","110","101","3"
"24466","1","2","2198","被列為「世界童話三大寶庫」的為：","這個的名稱是什麼？","6","6","一千零一夜、格林童話、安徒生童話","一千零一夜、格林童話、安徒生童話","6","23433","2","0","31461","6","安徒生童話","29983","35441","6"
"29246","3","2","2200","世界第一部史詩。","這個的名稱是什麼？","6","6","","吉爾伽美什","6","21513","2","0","32654","6","吉爾伽美什","20285","20160","6"
"24930","2","2","2201","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","這個的名稱是什麼？","6","6","","傲慢與偏見","6","20658","2","0","20559","6","傲慢與偏見","33287","35211","6"
"105","1","2","2202","Single、Double，然後下一個是什麼？","這個的名稱是什麼？","3","3","Triple","Triple","3","114","2","0","108","3","riple","112","101","3"
"26519","1","2","2203","希臘神話中的宙斯是住在？","這個的名稱是什麼？","6","6","","奧林帕斯山","6","22887","2","0","26031","6","奧林帕斯山","24085","23665","6"
"21475","2","2","2204","比喻光說不做而沒有實際行動的表現。","這句諺語是什麼？","6","6","","空口說白話","6","31354","2","0","30333","6","空口說白話","35498","35441","6"
"20027","1","1","2205","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","這個的名稱是什麼？","6","6","公主騎士之力","公主騎士之力","6","20844","2","0","22763","6","公主騎士力","39438","21147","6"
"32622","1","1","2206","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","空格裡該填入的是？","6","6","魔法裝置的動力源","魔法裝置的動力源","6","35037","2","0","21147","6","裝置動力源","21205","28304","6"
"22825","3","1","2211","能在「Happy‧Change‧Angels」活動中獲得的道具。","這個的名稱是什麼？","6","6","","大天使之淚","6","22823","2","2211","20043","6","大天使之淚","20351","28122","6"
"27683","2","2","2214","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","空格裡該填入的是？","6","6","","天氣晚來秋","6","22825","2","0","20358","6","天氣晚來秋","26202","31179","6"
"21270","3","2","2216","著名繞口令之一。「黑化肥發灰，□□□□□。」","空格裡該填入的是？","6","6","","灰化肥發黑","6","28784","2","0","30332","6","灰化肥發黑","32933","40657","6"
"21313","1","2","2217","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","空格裡該填入的是？","6","6","","六十六頭牛","6","20845","2","0","38957","6","六十六頭牛","20845","29275","6"
"31881","2","2","2224","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","空格裡該填入的是？","6","6","","紅粉鳳凰花","6","32005","2","0","20976","6","紅粉鳳凰花","40179","33457","6"
"23142","3","2","2227","比喻藏不住，總要露相。","這句諺語是什麼？","6","6","醜媳婦總得見公婆","醜媳婦總得見公婆","6","23219","2","0","24471","6","媳婦總得見","32317","35211","6"
"116","3","2","2228","「etc.」未經省略的全稱是？","這個的名稱是什麼？","3","3","et cetera","et cetera","3","101","2","0","114","3","etera","101","97","3"
"21726","1","1","2229","與【王宮騎士團】總是相互對立的公會。","這個的名稱是什麼？","6","6","","哞哞自衛隊","6","21726","2","0","34907","6","哞哞自衛隊","33258","38538","6"
"19981","2","1","2230","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","這個的名稱是什麼？","6","6","超不得了啦！","超不得了啦！","6","36229","2","2230","20102","6","超不得了啦","24471","21862","6"
"25088","1","1","2231","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","這個的名稱是什麼？","6","6","","咲戀育幼院","6","21682","2","0","24188","6","咲戀育幼院","32946","38498","6"
"80","1","2","2232","「蘋果」的英文。","這個的名稱是什麼？","2","2","","APPLE","2","65","2","0","76","2","APPLE","80","69","2"
"28784","3","2","2233","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","空格裡該填入的是？","6","6","","發灰會花飛","6","30332","2","0","33457","6","發灰會花飛","26371","39131","6"
"36575","1","2","2234","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","這句諺語是什麼？","6","6","","吃軟不吃硬","6","21507","2","0","21507","6","吃軟不吃硬","19981","30828","6"
"24605","1","2","2235","比喻再三思考後才行動。","這句諺語是什麼？","6","6","","三思而後行","6","19977","2","0","24460","6","三思而後行","32780","34892","6"
"20037","1","2","2236","比喻相處久了，便能看的出來一個人的行為是如何。","這句諺語是什麼？","6","6","","日久見人心","6","26085","2","0","20154","6","日久見人心","35211","24515","6"
"40599","1","2","2237","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","這個的名稱是什麼？","6","6","愛麗絲夢遊仙境","愛麗絲夢遊仙境","6","24859","2","0","22818","6","愛麗絲夢遊","32114","36938","6"
"36275","1","2","2238","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","這個的名稱是什麼？","6","6","","知足者常樂","6","30693","2","0","24120","6","知足者常樂","32773","27138","6"
"73","1","2","2240","「票券」的英文。","這個的唸法是什麼？","2","2","TICKET","TICKET","2","84","2","0","75","2","TICKE","67","69","2"
"21315","2","2","2241","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","這個的名稱是什麼？","6","6","","一千零一夜","6","19968","2","0","19968","6","一千零一夜","38646","22812","6"
"26421","1","2","2242","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","這個的名稱是什麼？","6","6","潘朵拉的盒子","潘朵拉的盒子","6","28504","2","0","30418","6","潘朵拉盒子","25289","23376","6"
"20301","1","2","2243","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","這個的名稱是什麼？","6","6","各位先生與女士","各位先生與女士","6","21508","2","0","33287","6","各位生與士","29983","22763","6"
"101","1","2","2244","在聖誕節時，會對他人說的祝福話。(請用英文作答)","這個的名稱是什麼？","3","3","Merry christmas","Merry christmas","2","77","2","0","114","3","Merry","114","121","3"
"101","2","2","2245","「各就各位，預備，跑！」與此意思相近的英文台詞。","這個的名稱是什麼？","3","3","Ready steady go！","Ready steady go！","2","82","2","0","100","3","Ready","97","121","3"
"19978","3","2","2246","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","空格裡該填入的是？","6","6","","今上岳陽樓","6","20170","2","0","38525","6","今上岳陽樓","23731","27155","6"
"38634","1","2","2247","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","這個的唸法是什麼？","6","6","白雪公主與七個小矮人","白雪公主與七個小矮人","6","30333","2","0","20027","6","白雪公主七","20844","19971","6"
"50","2","1","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","這個的名稱是什麼？","1","6","1200盧幣","1200盧幣","1","49","2","2248","48","1","1200幣","48","24163","1"
"25289","1","2","2249","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","這個的名稱是什麼？","6","6","","阿拉丁神燈","6","38463","2","0","31070","6","阿拉丁神燈","19969","29128","6"
"20998","1","2","2250","請問這三個讀法為：「：」「；」「……」","這個的名稱是什麼？","6","6","冒號、分號、刪節號","冒號、分號、刪節號","6","20882","2","0","31680","6","冒分刪節號","21034","34399","6"
"111","3","2","2251","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","這個的名稱是什麼？","3","3","Roger that","Roger that","2","82","2","0","101","3","Roger","103","114","3"
"105","3","2","2252","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","這個的名稱是什麼？","3","3","","Wilco","2","87","2","0","99","3","Wilco","108","111","3"
"21040","2","2","2253","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","空格裡該填入的是？","6","6","","行到水窮處","6","34892","2","0","31406","6","行到水窮處","27700","34389","6"
"24859","1","2","2254","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","這個的名稱是什麼？","6","6","讓心愛的孩子出去外面磨練","讓心愛的孩子出去外面磨練","6","24515","2","0","23401","6","心愛的孩子","30340","23376","6"
"24093","2","2","2255","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","空格裡該填入的是？","6","6","","白帝彩雲間","6","30333","2","0","38642","6","白帝彩雲間","24425","38291","6"
"110","3","2","2256","","這個的名稱是什麼？","3","3","精神⇒Mental　身體⇒Physical","精神⇒Mental　身體⇒Physical","3","101","2","0","97","3","ental","116","108","3"
"20497","2","2","2257","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","這個的名稱是什麼？","6","6","","別人是別人，我們是我們","6","25105","2","0","25105","6","我們是我們","26159","20497","6"
"40636","2","2","2258","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","空格裡該填入的是？","6","6","","什麼在二壘","6","20160","2","0","20108","6","什麼在二壘","22312","22744","6"
"35211","2","2","2259","比喻不到徹底失敗的時候不肯罷休","這句諺語是什麼？","6","6","不見棺材不落淚","不見棺材不落淚","6","19981","2","0","26448","6","不見棺材不","26874","19981","6"
"19981","2","2","2260","表示多聽不如親眼看見的可靠。","這個的名稱是什麼？","6","6","百聞不如一見","百聞不如一見","6","32862","2","0","19968","6","聞不如一見","22914","35211","6"
"32000","2","2","2261","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","這個的名稱是什麼？","6","6","","世紀末風格","6","19990","2","0","39080","6","世紀末風格","26411","26684","6"
"19990","2","2","2262","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","這個的名稱是什麼？","6","6","異世界轉生風格","異世界轉生風格","6","30064","2","0","36681","6","異世界轉生","30028","29983","6"
"101","1","2","2263","外國人乾杯都會說的話。","這個的名稱是什麼？","3","3","Cheers","Cheers","3","104","2","0","114","3","heers","101","115","3"
"20154","2","2","2264","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","空格裡該填入的是？","6","6","","他人看不穿","6","20182","2","0","19981","6","他人看不穿","30475","31359","6"
"24456","2","2","2265","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","空格裡該填入的是？","6","6","","是很危險的","6","26159","2","0","38570","6","是很危險的","21361","30340","6"
"24515","2","2","2266","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","空格裡該填入的是？","6","6","","你心裡發寒","6","20320","2","0","30332","6","你心裡發寒","35041","23506","6"
"20102","2","2","2267","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","空格裡該填入的是？","6","6","","殺了一個我","6","27578","2","0","20491","6","殺了一個我","19968","25105","6"
"24859","3","1","2268","","這是什麼？","6","6","","戀愛的魔法","6","25088","2","2268","39764","6","戀愛的魔法","30340","27861","6"
"19990","3","1","2269","","這是什麼？","6","6","異世界的魔法","異世界的魔法","6","30064","2","2269","39764","6","異世界魔法","30028","27861","6"
"39080","1","1","2270","","這是什麼？","6","6","","疾風之冥姬","6","30142","2","2270","20901","6","疾風之冥姬","20043","23020","6"
"25105","3","1","2271","","這是什麼？","6","6","","由我來征服","6","30001","2","2271","24449","6","由我來征服","20358","26381","6"
"32147","3","1","2272","","這是什麼？","6","6","","已經傍晚了","6","24050","2","2272","26202","6","已經傍晚了","20621","20102","6"
"25153","3","1","2273","","這是什麼？","6","6","","揍扁壞蛋們","6","25549","2","2273","34507","6","揍扁壞蛋們","22750","20497","6"
"38291","2","2","2274","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","這個的名稱是什麼？","6","6","時間迴圈類型","時間迴圈類型","6","26178","2","0","22280","6","時間迴圈型","36852","22411","6"
"32114","1","1","2275","","這是什麼？","6","6","","尤絲蒂亞娜","6","23588","2","2275","20126","6","尤絲蒂亞娜","33922","23068","6"
"26399","2","2","2276","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","空格裡該填入的是？","6","6","","歸期未有期","6","27512","2","0","26377","6","歸期未有期","26410","26399","6"
"33310","1","1","2277","","這個活動名稱的「？」裡填入的是？","6","6","","飛舞的少女","6","39131","2","2277","23569","6","飛舞的少女","30340","22899","6"
"32854","1","1","2278","","這個活動名稱的「？」裡填入的是？","6","6","","萬聖節之夜","6","33836","2","2278","20043","6","萬聖節之夜","31680","22812","6"
"32654","2","1","2279","身處此活動中心\n地位的三位角色","這個角色是誰？","6","6","禊、美美、鏡華","禊、美美、鏡華","6","31114","2","2279","37857","6","禊美美鏡華","32654","33775","6"
"22958","2","1","2280","身處此活動中心地位的\n四位角色。","這個角色是誰？","6","6","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","6","33707","2","2280","26234","6","莫妮卡智栞","21345","26654","6"
"20234","2","1","2281","身處此活動中心地位的\n三位角色。","這個角色是誰？","6","6","靜流、伊緒、空花","靜流、伊緒、空花","6","27969","2","2281","31354","6","流伊緒空花","32210","33457","6"
"22025","2","1","2282","身處此活動中心地位的\n三位角色。","這是什麼？","6","6","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","6","31232","2","2282","31048","6","稀嘉夜祈梨","22812","26792","6"
"23470","2","1","2283","身處此活動中心地位的\n公會名稱。","這是什麼？","6","6","","王宮騎士團","6","29579","2","2283","22763","6","王宮騎士團","39438","22296","6"
"38899","2","1","2284","身處此活動中心地位的\n三位角色。","這是什麼？","6","6","綾音、胡桃、千歌","綾音、胡桃、千歌","6","32190","2","2284","26691","6","綾音胡桃千","32993","21315","6"
"19992","1","1","2285","身處此活動中心地位的\n公會名稱。","這個的名稱是什麼？","6","6","","墨丘利財團","6","22696","2","2285","36001","6","墨丘利財團","21033","22296","6"
"24859","3","1","2286","","這個的名稱是什麼？","6","6","","可愛的莉瑪","6","21487","2","2286","33673","6","可愛的莉瑪","30340","29802","6"
"39340","3","1","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","這個的名稱是什麼？","6","6","騎著白馬的天才棋士","騎著白馬的天才棋士","6","30333","2","2287","22825","6","白馬的天才","30340","25165","6"
"35686","3","1","2288","在初次見面時，保持警戒的「鏡華」所說的話。","這個的名稱是什麼？","6","6","我要按響警報魔石囉！","我要按響警報魔石囉！","6","38911","2","2019","39764","6","響警報魔石","22577","30707","6"
"35222","3","1","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","這個的名稱是什麼？","6","6","也成近視者至友","也成近視者至友","6","36817","2","2289","33267","6","近視者至友","32773","21451","6"
"24535","3","1","2290","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","這個的名稱是什麼？","6","6","有志者事竟成也","有志者事竟成也","6","26377","2","0","20107","6","有志者事竟","32773","31455","6"
"26178","3","2","2291","在整首曲子中加入額外的升降號，這些升降號稱為？","這個的名稱是什麼？","6","6","臨時升降記號","臨時升降記號","6","33256","2","0","38477","6","臨時升降記","21319","35352","6"
"69","1","2","2292","「節奏」的英文。","這個的名稱是什麼？","2","2","","TEMPO","2","84","2","0","80","2","TEMPO","77","79","2"
"32218","2","2","2293","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","這句諺語是什麼？","6","6","放長線釣大魚","放長線釣大魚","6","38263","2","0","22823","6","長線釣大魚","37347","39770","6"
"71","2","2","2294","「磁鐵」的英文。","這個的名稱是什麼？","2","2","MAGNET","MAGNET","2","65","2","0","69","2","AGNET","78","84","2"
"22522","1","2","2295","全身最大的肌腱，位於小腿肌肉至腳跟處。","這個的名稱是什麼？","6","6","","阿基里斯腱","6","38463","2","0","26031","6","阿基里斯腱","37324","33137","6"
"26159","1","2","2296","曹植的「七步詩」：「□□□□□，相煎何太急。」","這個的名稱是什麼？","6","6","","本是同根生","6","26412","2","0","26681","6","本是同根生","21516","29983","6"
"79","1","2","2297","「醫院」的英文。","這個的名稱是什麼？","2","2","HOSPITAL","HOSPITAL","2","72","2","0","80","2","HOSPI","83","73","2"
"71","1","2","2298","「再一次」的英文。","這個的名稱是什麼？","2","2","","AGAIN","2","65","2","0","73","2","AGAIN","65","78","2"
"71","1","2","2299","「同意」的英文。","這個的名稱是什麼？","2","2","","AGREE","2","65","2","0","69","2","AGREE","82","69","2"
"82","1","2","2300","「機場」的英文。","這個的唸法是什麼？","2","2","AIRPORT","AIRPORT","2","73","2","0","79","2","IRPOR","80","82","2"
"77","1","2","2301","「幾乎」的英文。","這個的唸法是什麼？","2","2","ALMOST","ALMOST","2","76","2","0","83","2","LMOST","79","84","2"
"87","1","2","2302","「總是、經常」的英文。","這個的唸法是什麼？","2","2","ALWAYS","ALWAYS","2","76","2","0","89","2","LWAYS","65","83","2"
"78","1","2","2303","","這個的唸法是什麼？","2","2","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","2","65","2","0","82","2","ANGRY","71","89","2"
"78","1","2","2304","「香蕉」的英文。","這個的唸法是什麼？","2","2","BANANA","BANANA","2","65","2","0","78","2","ANANA","65","65","2"
"79","1","2","2305","「瓶子」的英文。","這個的唸法是什麼？","2","2","BOTTLE","BOTTLE","2","66","2","0","84","2","BOTTL","84","76","2"
"79","1","2","2306","「房子」的英文。","這個的唸法是什麼？","2","2","","HOUSE","2","72","2","0","83","2","HOUSE","85","69","2"
"69","1","2","2307","「檸檬」的英文。","這個的唸法是什麼？","2","2","","LEMON","2","76","2","0","79","2","LEMON","77","78","2"
"85","1","2","2308","「午餐」的英文。","這個的唸法是什麼？","2","2","","LUNCH","2","76","2","0","67","2","LUNCH","78","72","2"
"65","1","2","2309","「三月」的英文。","這個的唸法是什麼？","2","2","","MARCH","2","77","2","0","67","2","MARCH","82","72","2"
"78","2","2","2310","「演唱會」的英文。","這個的唸法是什麼？","2","2","CONCERT","CONCERT","2","79","2","0","69","2","ONCER","67","82","2"
"85","1","2","2311","「音樂」的英文。","這個的唸法是什麼？","2","2","","MUSIC","2","77","2","0","73","2","MUSIC","83","67","2"
"65","1","2","2312","「跳舞」的英文。","這個的唸法是什麼？","2","2","","DANCE","2","68","2","0","67","2","DANCE","78","69","2"
"69","2","2","2313","「從未、永不」的英文。","這個的唸法是什麼？","2","2","","NEVER","2","78","2","0","69","2","NEVER","86","82","2"
"69","1","2","2314","「鉛筆」的英文。","這個的唸法是什麼？","2","2","PENCIL","PENCIL","2","80","2","0","67","2","PENCI","78","73","2"
"75","1","2","2315","「裙子」的英文。","這個的唸法是什麼？","2","2","","SKIRT","2","83","2","0","82","2","SKIRT","73","84","2"
"79","2","2","2316","「年輕的」的英文。","這個的唸法是什麼？","2","2","","YOUNG","2","89","2","0","78","2","YOUNG","85","71","2"
"32645","1","1","3001","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","這個的名稱是什麼？","6","6","沙羅曼達之血","沙羅曼達之血","6","27801","3","0","36948","6","沙羅曼達血","26364","34880","6"
"30431","2","1","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","這個的唸法是什麼？","6","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","34880","3","3002","40657","6","血盟暗黑團","26263","22296","6"
"19968","2","2","3003","農業、林業這類生產原料或食材的產業。","這個的名稱是什麼？","6","6","","第一級產業","6","31532","3","0","29986","6","第一級產業","32026","26989","6"
"20108","2","2","3005","工業這類擔任原料加工的產業。","這個的名稱是什麼？","6","6","","第二級產業","6","31532","3","0","29986","6","第二級產業","32026","26989","6"
"19977","2","2","3006","擔任物流、分銷、中介等工作的產業，又稱為服務業。","這個的名稱是什麼？","6","6","","第三級產業","6","31532","3","0","29986","6","第三級產業","32026","26989","6"
"32724","3","2","3007","揮舞寄宿在劍上的魔力，將其釋放的魔法。","這個的名稱是什麼？","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","32736","3","0","31354","6","翠翔裂空斬","35010","26028","6"
"20998","3","2","3008","關於視力表，數值在4.0-5.3之間稱為？","這個的名稱是什麼？","6","6","五分制視力表","五分制視力表","6","20116","3","0","35222","6","五分制視力","21046","21147","6"
"29992","3","2","3009","關於視力表，數值在0.1-2.0之間稱為？","這個的名稱是什麼？","6","6","國際通用視力表","國際通用視力表","6","36890","3","0","21147","6","通用視力表","35222","34920","6"
"26126","1","2","3010","「UFO（Unidentified Flying Object）」的中文。","這個的名稱是什麼？","6","6","不明飛行物體","不明飛行物體","6","19981","3","0","34892","6","不明飛行物","39131","29289","6"
"40599","2","2","3011","貓狗在受傷時用以防止牠們舔舐自己的項圈。","這個的名稱是什麼？","6","6","","伊麗莎白圈","6","20234","3","0","30333","6","伊麗莎白圈","33678","22280","6"
"24503","3","1","3012","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","這個的名稱是什麼？","6","6","","惡德伊商會","6","24801","3","0","21830","6","惡德伊商會","20234","26371","6"
"32946","2","1","3016","【美食殿堂】中的「可可蘿」的興趣是什麼？","這個問題的答案是？","6","6","冥想、養育動植物","冥想、養育動植物","6","39178","3","0","26893","6","養育動植物","21205","29289","6"
"35987","2","1","3020","【美食殿堂】中的「凱留」的興趣是什麼？","這個問題的答案是？","6","6","","和貓咪玩耍","6","21644","3","0","29609","6","和貓咪玩耍","21674","32781","6"
"24859","2","1","3026","【小小甜心】中的「美美」的興趣是什麼？","這個問題的答案是？","6","6","蒐集可愛的東西","蒐集可愛的東西","6","21487","3","0","26481","6","可愛的東西","30340","35199","6"
"22969","2","1","3029","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","這個問題的答案是？","6","6","和妹妹一起玩","和妹妹一起玩","6","21644","3","0","19968","6","和妹妹一起","22969","36215","6"
"36335","2","2","3050","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","這個的名稱是什麼？","6","6","","道路交通法","6","36947","3","0","36890","6","道路交通法","20132","27861","6"
"21205","2","2","3051","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","這個的名稱是什麼？","6","6","","勞動基準法","6","21214","3","0","28310","6","勞動基準法","22522","27861","6"
"31461","2","2","3053","為實現所有兒童的福祉而制定必要之兒童援助的法律。","這個的名稱是什麼？","6","6","","兒童福利法","6","20818","3","0","21033","6","兒童福利法","31119","27861","6"
"31689","2","2","3054","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","這個的名稱是什麼？","6","6","","建築基準法","6","24314","3","0","28310","6","建築基準法","22522","27861","6"
"101","3","2","3063","腦筋急轉彎：「阿匹婆的英文名字？」","這個謎語的答案是？","3","3","A-people","A-people","3","112","3","0","112","3","peopl","111","108","3"
"38748","3","2","3064","冷笑話：「人死後為什麼變得冰涼？」","這個謎語的答案是？","6","6","","心靜自然涼","6","24515","3","0","28982","6","心靜自然涼","33258","28092","6"
"37096","3","2","3065","一般人對撞到手肘時會麻痺的那個部位的稱呼。","這個的名稱是什麼？","6","6","","肘部尺骨端","6","32920","3","0","39592","6","肘部尺骨端","23610","31471","6"
"26379","2","1","3066","【森林守衛】中的「碧」的興趣是什麼？","這個問題的答案是？","6","6","交朋友的想像訓練","交朋友的想像訓練","6","20132","3","0","24819","6","交朋友想像","21451","20687","6"
"20491","2","1","3067","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","這個問題的答案是？","6","6","兩個人一起去野餐","兩個人一起去野餐","6","20841","3","0","19968","6","兩個人一起","20154","36215","6"
"38291","2","1","3068","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","這個問題的答案是？","6","6","和強敵之間的競爭","和強敵之間的競爭","6","20043","3","0","31478","6","之間的競爭","30340","29229","6"
"38596","3","1","3069","【王宮騎士團】中的「茉莉」的興趣是什麼？","這個問題的答案是？","6","6","英雄扮演遊戲","英雄扮演遊戲","6","33521","3","0","36938","6","英雄扮遊戲","25198","25138","6"
