b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7
"6","38263","22063","這個的名稱是什麼？","2127","6","2","6","因為彈琴復長嘯","24489","2","24392","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","因為彈琴復長嘯","6","2","6","彈琴復長嘯","0","29748"
"6","31150","29289","這個活動名稱的「？」裡填入的是？","2128","6","2","6","","30340","3","21021","","初音的禮物大作戰！","6","1","6","初音的禮物","2128","38899"
"6","32654","39135","這個活動名稱的「？」裡填入的是？","2129","6","2","6","海岸邊的美食公主","37002","3","28023","","海岸邊的美食公主","6","1","6","海岸邊美食","2129","23736"
"2","72","84","這個活動名稱的「？」裡填入的是？","2130","2","2","2","NIGHTMARE","71","3","78","","NIGHTMARE","2","1","2","NIGHT","2130","73"
"6","36861","32221","這個活動名稱的「？」裡填入的是？","2135","6","2","6","嘆息的追緝者","30340","3","22022","","嘆息的追緝者","6","1","6","嘆息的追緝","2135","24687"
"6","27494","22763","這個活動名稱的「？」裡填入的是？","2137","6","2","6","","30340","3","30333","","白翼的武士","6","1","6","白翼的武士","2137","32764"
"6","24425","34425","這個活動名稱的「？」裡填入的是？","2139","6","2","6","鈴奈的彩虹舞臺！","30340","3","37428","","鈴奈的彩虹舞臺！","6","1","6","鈴奈的彩虹","2139","22856"
"6","24656","24908","這個活動名稱的「？」裡填入的是？","2143","6","2","6","禮物大恐慌！","22823","3","31150","","禮物大恐慌！","6","1","6","禮物大恐慌","2143","29289"
"6","40599","32114","這個活動名稱的「？」裡填入的是？","2148","6","2","6","","24859","3","23567","","小小愛麗絲","6","1","6","小小愛麗絲","2148","23567"
"3","101","108","這個活動名稱的「？」裡填入的是？","2149","3","2","3","","103","3","65","","Happy‧Change‧Angels","3","1","2","Angel","2149","110"
"6","37325","22863","這個活動名稱的「？」裡填入的是？","2151","6","2","6","魔法的四重奏！","22235","3","39764","","魔法的四重奏！","6","1","6","魔法四重奏","2151","27861"
"6","25088","24859","這個活動名稱的「？」裡填入的是？","2154","6","2","6","聖誕夜的戀愛遊戲","22812","3","32854","","聖誕夜的戀愛遊戲","6","1","6","聖誕夜戀愛","2154","35477"
"6","28363","21619","這個活動名稱的「？」裡填入的是？","2157","6","2","6","","30340","3","34315","","蘋果的滋味","6","1","6","蘋果的滋味","2157","26524"
"6","32080","30340","這個活動名稱的「？」裡填入的是？","2162","6","2","6","永不完結的夏日計畫","23436","3","27704","","永不完結的夏日計畫","6","1","6","永不完結的","2162","19981"
"6","23567","39740","這個活動名稱的「？」裡填入的是？","2163","6","2","6","森林的膽小鬼","33213","3","26862","","森林的膽小鬼","6","1","6","森林膽小鬼","2163","26519"
"6","29557","20154","這個活動名稱的「？」裡填入的是？","2164","6","2","6","","39740","3","21560","","吸血鬼獵人","6","1","6","吸血鬼獵人","2164","34880"
"6","25327","25937","這個活動名稱的「？」裡填入的是？","2167","6","2","6","萬聖節拯救隊大亂鬥！","31680","3","33836","","萬聖節拯救隊大亂鬥！","6","1","6","萬聖節拯救","2167","32854"
"6","36895","36093","這個活動名稱的「？」裡填入的是？","2169","6","2","6","","31478","3","20844","","公會競速賽","6","1","6","公會競速賽","2169","26371"
"6","37428","22137","這個的名稱是什麼？","2177","6","2","6","魔法少女鈴鈴噹","37428","2","39764","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","魔法少女鈴鈴噹","6","1","6","魔法鈴鈴噹","0","27861"
"6","22478","24066","這個的名稱是什麼？","2194","6","2","6","不來梅的城市樂手","26757","2","19981","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","不來梅的城市樂手","6","2","6","不來梅城市","0","20358"
"6","22899","23401","這個的名稱是什麼？","2195","6","2","6","賣火柴的小女孩","23567","1","28779","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","賣火柴的小女孩","6","2","6","火柴小女孩","0","26612"
"3","115","101","這個的名稱是什麼？","2197","3","2","3","Hansel and Gretel","110","2","72","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","Hansel and Gretel","3","2","2","Hanse","0","97"
"6","31461","35441","這個的名稱是什麼？","2198","6","2","6","一千零一夜、格林童話、安徒生童話","29983","1","23433","被列為「世界童話三大寶庫」的為：","一千零一夜、格林童話、安徒生童話","6","2","6","安徒生童話","0","24466"
"6","32654","20160","這個的名稱是什麼？","2200","6","2","6","","20285","3","21513","世界第一部史詩。","吉爾伽美什","6","2","6","吉爾伽美什","0","29246"
"6","20559","35211","這個的名稱是什麼？","2201","6","2","6","","33287","2","20658","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","傲慢與偏見","6","2","6","傲慢與偏見","0","24930"
"3","108","101","這個的名稱是什麼？","2202","3","2","3","Triple","112","1","114","Single、Double，然後下一個是什麼？","Triple","3","2","3","riple","0","105"
"6","26031","23665","這個的名稱是什麼？","2203","6","2","6","","24085","1","22887","希臘神話中的宙斯是住在？","奧林帕斯山","6","2","6","奧林帕斯山","0","26519"
"6","30333","35441","這句諺語是什麼？","2204","6","2","6","","35498","2","31354","比喻光說不做而沒有實際行動的表現。","空口說白話","6","2","6","空口說白話","0","21475"
"6","22763","21147","這個的名稱是什麼？","2205","6","2","6","公主騎士之力","39438","1","20844","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","公主騎士之力","6","1","6","公主騎士力","0","20027"
"6","21147","28304","空格裡該填入的是？","2206","6","2","6","魔法裝置的動力源","21205","1","35037","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","魔法裝置的動力源","6","1","6","裝置動力源","0","32622"
"6","20043","28122","這個的名稱是什麼？","2211","6","2","6","","20351","3","22823","能在「Happy‧Change‧Angels」活動中獲得的道具。","大天使之淚","6","1","6","大天使之淚","2211","22825"
"6","20358","31179","空格裡該填入的是？","2214","6","2","6","","26202","2","22825","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","天氣晚來秋","6","2","6","天氣晚來秋","0","27683"
"6","30332","40657","空格裡該填入的是？","2216","6","2","6","","32933","3","28784","著名繞口令之一。「黑化肥發灰，□□□□□。」","灰化肥發黑","6","2","6","灰化肥發黑","0","21270"
"6","38957","29275","空格裡該填入的是？","2217","6","2","6","","20845","1","20845","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","六十六頭牛","6","2","6","六十六頭牛","0","21313"
"6","20976","33457","空格裡該填入的是？","2224","6","2","6","","40179","2","32005","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","紅粉鳳凰花","6","2","6","紅粉鳳凰花","0","31881"
"6","24471","35211","這句諺語是什麼？","2227","6","2","6","醜媳婦總得見公婆","32317","3","23219","比喻藏不住，總要露相。","醜媳婦總得見公婆","6","2","6","媳婦總得見","0","23142"
"3","114","97","這個的名稱是什麼？","2228","3","2","3","et cetera","101","3","101","「etc.」未經省略的全稱是？","et cetera","3","2","3","etera","0","116"
"6","34907","38538","這個的名稱是什麼？","2229","6","2","6","","33258","1","21726","與【王宮騎士團】總是相互對立的公會。","哞哞自衛隊","6","1","6","哞哞自衛隊","0","21726"
"6","20102","21862","這個的名稱是什麼？","2230","6","2","6","超不得了啦！","24471","2","36229","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦！","6","1","6","超不得了啦","2230","19981"
"6","24188","38498","這個的名稱是什麼？","2231","6","2","6","","32946","1","21682","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","咲戀育幼院","6","1","6","咲戀育幼院","0","25088"
"2","76","69","這個的名稱是什麼？","2232","2","2","2","","80","1","65","「蘋果」的英文。","APPLE","2","2","2","APPLE","0","80"
"6","33457","39131","空格裡該填入的是？","2233","6","2","6","","26371","3","30332","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","發灰會花飛","6","2","6","發灰會花飛","0","28784"
"6","21507","30828","這句諺語是什麼？","2234","6","2","6","","19981","1","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","吃軟不吃硬","6","2","6","吃軟不吃硬","0","36575"
"6","24460","34892","這句諺語是什麼？","2235","6","2","6","","32780","1","19977","比喻再三思考後才行動。","三思而後行","6","2","6","三思而後行","0","24605"
"6","20154","24515","這句諺語是什麼？","2236","6","2","6","","35211","1","26085","比喻相處久了，便能看的出來一個人的行為是如何。","日久見人心","6","2","6","日久見人心","0","20037"
"6","22818","36938","這個的名稱是什麼？","2237","6","2","6","愛麗絲夢遊仙境","32114","1","24859","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊仙境","6","2","6","愛麗絲夢遊","0","40599"
"6","24120","27138","這個的名稱是什麼？","2238","6","2","6","","32773","1","30693","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","知足者常樂","6","2","6","知足者常樂","0","36275"
"2","75","69","這個的唸法是什麼？","2240","2","2","2","TICKET","67","1","84","「票券」的英文。","TICKET","2","2","2","TICKE","0","73"
"6","19968","22812","這個的名稱是什麼？","2241","6","2","6","","38646","2","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","一千零一夜","6","2","6","一千零一夜","0","21315"
"6","30418","23376","這個的名稱是什麼？","2242","6","2","6","潘朵拉的盒子","25289","1","28504","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉的盒子","6","2","6","潘朵拉盒子","0","26421"
"6","33287","22763","這個的名稱是什麼？","2243","6","2","6","各位先生與女士","29983","1","21508","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位先生與女士","6","2","6","各位生與士","0","20301"
"3","114","121","這個的名稱是什麼？","2244","3","2","3","Merry christmas","114","1","77","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry christmas","3","2","2","Merry","0","101"
"3","100","121","這個的名稱是什麼？","2245","3","2","3","Ready steady go！","97","2","82","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready steady go！","3","2","2","Ready","0","101"
"6","38525","27155","空格裡該填入的是？","2246","6","2","6","","23731","3","20170","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","今上岳陽樓","6","2","6","今上岳陽樓","0","19978"
"6","20027","19971","這個的唸法是什麼？","2247","6","2","6","白雪公主與七個小矮人","20844","1","30333","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主與七個小矮人","6","2","6","白雪公主七","0","38634"
"1","48","24163","這個的名稱是什麼？","2248","6","2","1","1200盧幣","48","2","49","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200盧幣","1","1","1","1200幣","2248","50"
"6","31070","29128","這個的名稱是什麼？","2249","6","2","6","","19969","1","38463","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","阿拉丁神燈","6","2","6","阿拉丁神燈","0","25289"
"6","31680","34399","這個的名稱是什麼？","2250","6","2","6","冒號、分號、刪節號","21034","1","20882","請問這三個讀法為：「：」「；」「……」","冒號、分號、刪節號","6","2","6","冒分刪節號","0","20998"
"3","101","114","這個的名稱是什麼？","2251","3","2","3","Roger that","103","3","82","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger that","3","2","2","Roger","0","111"
"3","99","111","這個的名稱是什麼？","2252","3","2","3","","108","3","87","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","Wilco","3","2","2","Wilco","0","105"
"6","31406","34389","空格裡該填入的是？","2253","6","2","6","","27700","2","34892","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","行到水窮處","6","2","6","行到水窮處","0","21040"
"6","23401","23376","這個的名稱是什麼？","2254","6","2","6","讓心愛的孩子出去外面磨練","30340","1","24515","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","讓心愛的孩子出去外面磨練","6","2","6","心愛的孩子","0","24859"
"6","38642","38291","空格裡該填入的是？","2255","6","2","6","","24425","2","30333","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","白帝彩雲間","6","2","6","白帝彩雲間","0","24093"
"3","97","108","這個的名稱是什麼？","2256","3","2","3","精神⇒Mental　身體⇒Physical","116","3","101","","精神⇒Mental　身體⇒Physical","3","2","3","ental","0","110"
"6","25105","20497","這個的名稱是什麼？","2257","6","2","6","","26159","2","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","別人是別人，我們是我們","6","2","6","我們是我們","0","20497"
"6","20108","22744","空格裡該填入的是？","2258","6","2","6","","22312","2","20160","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","什麼在二壘","6","2","6","什麼在二壘","0","40636"
"6","26448","19981","這句諺語是什麼？","2259","6","2","6","不見棺材不落淚","26874","2","19981","比喻不到徹底失敗的時候不肯罷休","不見棺材不落淚","6","2","6","不見棺材不","0","35211"
"6","19968","35211","這個的名稱是什麼？","2260","6","2","6","百聞不如一見","22914","2","32862","表示多聽不如親眼看見的可靠。","百聞不如一見","6","2","6","聞不如一見","0","19981"
"6","39080","26684","這個的名稱是什麼？","2261","6","2","6","","26411","2","19990","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","世紀末風格","6","2","6","世紀末風格","0","32000"
"6","36681","29983","這個的名稱是什麼？","2262","6","2","6","異世界轉生風格","30028","2","30064","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生風格","6","2","6","異世界轉生","0","19990"
"3","114","115","這個的名稱是什麼？","2263","3","2","3","Cheers","101","1","104","外國人乾杯都會說的話。","Cheers","3","2","3","heers","0","101"
"6","19981","31359","空格裡該填入的是？","2264","6","2","6","","30475","2","20182","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","他人看不穿","6","2","6","他人看不穿","0","20154"
"6","38570","30340","空格裡該填入的是？","2265","6","2","6","","21361","2","26159","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","是很危險的","6","2","6","是很危險的","0","24456"
"6","30332","23506","空格裡該填入的是？","2266","6","2","6","","35041","2","20320","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","你心裡發寒","6","2","6","你心裡發寒","0","24515"
"6","20491","25105","空格裡該填入的是？","2267","6","2","6","","19968","2","27578","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","殺了一個我","6","2","6","殺了一個我","0","20102"
"6","39764","27861","這是什麼？","2268","6","2","6","","30340","3","25088","","戀愛的魔法","6","1","6","戀愛的魔法","2268","24859"
"6","39764","27861","這是什麼？","2269","6","2","6","異世界的魔法","30028","3","30064","","異世界的魔法","6","1","6","異世界魔法","2269","19990"
"6","20901","23020","這是什麼？","2270","6","2","6","","20043","1","30142","","疾風之冥姬","6","1","6","疾風之冥姬","2270","39080"
"6","24449","26381","這是什麼？","2271","6","2","6","","20358","3","30001","","由我來征服","6","1","6","由我來征服","2271","25105"
"6","26202","20102","這是什麼？","2272","6","2","6","","20621","3","24050","","已經傍晚了","6","1","6","已經傍晚了","2272","32147"
"6","34507","20497","這是什麼？","2273","6","2","6","","22750","3","25549","","揍扁壞蛋們","6","1","6","揍扁壞蛋們","2273","25153"
"6","22280","22411","這個的名稱是什麼？","2274","6","2","6","時間迴圈類型","36852","2","26178","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈類型","6","2","6","時間迴圈型","0","38291"
"6","20126","23068","這是什麼？","2275","6","2","6","","33922","1","23588","","尤絲蒂亞娜","6","1","6","尤絲蒂亞娜","2275","32114"
"6","26377","26399","空格裡該填入的是？","2276","6","2","6","","26410","2","27512","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","6","2","6","歸期未有期","0","26399"
"6","23569","22899","這個活動名稱的「？」裡填入的是？","2277","6","2","6","","30340","1","39131","","飛舞的少女","6","1","6","飛舞的少女","2277","33310"
"6","20043","22812","這個活動名稱的「？」裡填入的是？","2278","6","2","6","","31680","1","33836","","萬聖節之夜","6","1","6","萬聖節之夜","2278","32854"
"6","37857","33775","這個角色是誰？","2279","6","2","6","禊、美美、鏡華","32654","2","31114","身處此活動中心\n地位的三位角色","禊、美美、鏡華","6","1","6","禊美美鏡華","2279","32654"
"6","26234","26654","這個角色是誰？","2280","6","2","6","莫妮卡、智、栞、霞","21345","2","33707","身處此活動中心地位的\n四位角色。","莫妮卡、智、栞、霞","6","1","6","莫妮卡智栞","2280","22958"
"6","31354","33457","這個角色是誰？","2281","6","2","6","靜流、伊緒、空花","32210","2","27969","身處此活動中心地位的\n三位角色。","靜流、伊緒、空花","6","1","6","流伊緒空花","2281","20234"
"6","31048","26792","這是什麼？","2282","6","2","6","帆稀、嘉夜、祈梨","22812","2","31232","身處此活動中心地位的\n三位角色。","帆稀、嘉夜、祈梨","6","1","6","稀嘉夜祈梨","2282","22025"
"6","22763","22296","這是什麼？","2283","6","2","6","","39438","2","29579","身處此活動中心地位的\n公會名稱。","王宮騎士團","6","1","6","王宮騎士團","2283","23470"
"6","26691","21315","這是什麼？","2284","6","2","6","綾音、胡桃、千歌","32993","2","32190","身處此活動中心地位的\n三位角色。","綾音、胡桃、千歌","6","1","6","綾音胡桃千","2284","38899"
"6","36001","22296","這個的名稱是什麼？","2285","6","2","6","","21033","1","22696","身處此活動中心地位的\n公會名稱。","墨丘利財團","6","1","6","墨丘利財團","2285","19992"
"6","33673","29802","這個的名稱是什麼？","2286","6","2","6","","30340","3","21487","","可愛的莉瑪","6","1","6","可愛的莉瑪","2286","24859"
"6","22825","25165","這個的名稱是什麼？","2287","6","2","6","騎著白馬的天才棋士","30340","3","30333","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","騎著白馬的天才棋士","6","1","6","白馬的天才","2287","39340"
"6","39764","30707","這個的名稱是什麼？","2288","6","2","6","我要按響警報魔石囉！","22577","3","38911","在初次見面時，保持警戒的「鏡華」所說的話。","我要按響警報魔石囉！","6","1","6","響警報魔石","2019","35686"
"6","33267","21451","這個的名稱是什麼？","2289","6","2","6","也成近視者至友","32773","3","36817","教給「胡桃」的咒語，該咒語能夠消除緊張。","也成近視者至友","6","1","6","近視者至友","2289","35222"
"6","20107","31455","這個的名稱是什麼？","2290","6","2","6","有志者事竟成也","32773","3","26377","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟成也","6","1","6","有志者事竟","0","24535"
"6","38477","35352","這個的名稱是什麼？","2291","6","2","6","臨時升降記號","21319","3","33256","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記號","6","2","6","臨時升降記","0","26178"
"2","80","79","這個的名稱是什麼？","2292","2","2","2","","77","1","84","「節奏」的英文。","TEMPO","2","2","2","TEMPO","0","69"
"6","22823","39770","這句諺語是什麼？","2293","6","2","6","放長線釣大魚","37347","2","38263","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","放長線釣大魚","6","2","6","長線釣大魚","0","32218"
"2","69","84","這個的名稱是什麼？","2294","2","2","2","MAGNET","78","2","65","「磁鐵」的英文。","MAGNET","2","2","2","AGNET","0","71"
"6","26031","33137","這個的名稱是什麼？","2295","6","2","6","","37324","1","38463","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","6","2","6","阿基里斯腱","0","22522"
"6","26681","29983","這個的名稱是什麼？","2296","6","2","6","","21516","1","26412","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","6","2","6","本是同根生","0","26159"
"2","80","73","這個的名稱是什麼？","2297","2","2","2","HOSPITAL","83","1","72","「醫院」的英文。","HOSPITAL","2","2","2","HOSPI","0","79"
"2","73","78","這個的名稱是什麼？","2298","2","2","2","","65","1","65","「再一次」的英文。","AGAIN","2","2","2","AGAIN","0","71"
"2","69","69","這個的名稱是什麼？","2299","2","2","2","","82","1","65","「同意」的英文。","AGREE","2","2","2","AGREE","0","71"
"2","79","82","這個的唸法是什麼？","2300","2","2","2","AIRPORT","80","1","73","「機場」的英文。","AIRPORT","2","2","2","IRPOR","0","82"
"2","83","84","這個的唸法是什麼？","2301","2","2","2","ALMOST","79","1","76","「幾乎」的英文。","ALMOST","2","2","2","LMOST","0","77"
"2","89","83","這個的唸法是什麼？","2302","2","2","2","ALWAYS","65","1","76","「總是、經常」的英文。","ALWAYS","2","2","2","LWAYS","0","87"
"2","82","89","這個的唸法是什麼？","2303","2","2","2","開心=HAPPY  生氣=ANGRY","71","1","65","","開心=HAPPY  生氣=ANGRY","2","2","2","ANGRY","0","78"
"2","78","65","這個的唸法是什麼？","2304","2","2","2","BANANA","65","1","65","「香蕉」的英文。","BANANA","2","2","2","ANANA","0","78"
"2","84","76","這個的唸法是什麼？","2305","2","2","2","BOTTLE","84","1","66","「瓶子」的英文。","BOTTLE","2","2","2","BOTTL","0","79"
"2","83","69","這個的唸法是什麼？","2306","2","2","2","","85","1","72","「房子」的英文。","HOUSE","2","2","2","HOUSE","0","79"
"2","79","78","這個的唸法是什麼？","2307","2","2","2","","77","1","76","「檸檬」的英文。","LEMON","2","2","2","LEMON","0","69"
"2","67","72","這個的唸法是什麼？","2308","2","2","2","","78","1","76","「午餐」的英文。","LUNCH","2","2","2","LUNCH","0","85"
"2","67","72","這個的唸法是什麼？","2309","2","2","2","","82","1","77","「三月」的英文。","MARCH","2","2","2","MARCH","0","65"
"2","69","82","這個的唸法是什麼？","2310","2","2","2","CONCERT","67","2","79","「演唱會」的英文。","CONCERT","2","2","2","ONCER","0","78"
"2","73","67","這個的唸法是什麼？","2311","2","2","2","","83","1","77","「音樂」的英文。","MUSIC","2","2","2","MUSIC","0","85"
"2","67","69","這個的唸法是什麼？","2312","2","2","2","","78","1","68","「跳舞」的英文。","DANCE","2","2","2","DANCE","0","65"
"2","69","82","這個的唸法是什麼？","2313","2","2","2","","86","2","78","「從未、永不」的英文。","NEVER","2","2","2","NEVER","0","69"
"2","67","73","這個的唸法是什麼？","2314","2","2","2","PENCIL","78","1","80","「鉛筆」的英文。","PENCIL","2","2","2","PENCI","0","69"
"2","82","84","這個的唸法是什麼？","2315","2","2","2","","73","1","83","「裙子」的英文。","SKIRT","2","2","2","SKIRT","0","75"
"2","78","71","這個的唸法是什麼？","2316","2","2","2","","85","2","89","「年輕的」的英文。","YOUNG","2","2","2","YOUNG","0","79"
"6","36948","34880","這個的名稱是什麼？","3001","6","3","6","沙羅曼達之血","26364","1","27801","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達之血","6","1","6","沙羅曼達血","0","32645"
"6","40657","22296","這個的唸法是什麼？","3002","6","3","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","26263","2","34880","「修特帕魯」前世所隸屬的暗黑騎士團。","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","1","6","血盟暗黑團","3002","30431"
"6","29986","26989","這個的名稱是什麼？","3003","6","3","6","","32026","2","31532","農業、林業這類生產原料或食材的產業。","第一級產業","6","2","6","第一級產業","0","19968"
"6","29986","26989","這個的名稱是什麼？","3005","6","3","6","","32026","2","31532","工業這類擔任原料加工的產業。","第二級產業","6","2","6","第二級產業","0","20108"
"6","29986","26989","這個的名稱是什麼？","3006","6","3","6","","32026","2","31532","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","6","2","6","第三級產業","0","19977"
"6","31354","26028","這個的名稱是什麼？","3007","6","3","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","3","32736","揮舞寄宿在劍上的魔力，將其釋放的魔法。","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","2","6","翠翔裂空斬","0","32724"
"6","35222","21147","這個的名稱是什麼？","3008","6","3","6","五分制視力表","21046","3","20116","關於視力表，數值在4.0-5.3之間稱為？","五分制視力表","6","2","6","五分制視力","0","20998"
"6","21147","34920","這個的名稱是什麼？","3009","6","3","6","國際通用視力表","35222","3","36890","關於視力表，數值在0.1-2.0之間稱為？","國際通用視力表","6","2","6","通用視力表","0","29992"
"6","34892","29289","這個的名稱是什麼？","3010","6","3","6","不明飛行物體","39131","1","19981","「UFO（Unidentified Flying Object）」的中文。","不明飛行物體","6","2","6","不明飛行物","0","26126"
"6","30333","22280","這個的名稱是什麼？","3011","6","3","6","","33678","2","20234","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","6","2","6","伊麗莎白圈","0","40599"
"6","21830","26371","這個的名稱是什麼？","3012","6","3","6","","20234","3","24801","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","6","1","6","惡德伊商會","0","24503"
"6","26893","29289","這個問題的答案是？","3016","6","3","6","冥想、養育動植物","21205","2","39178","【美食殿堂】中的「可可蘿」的興趣是什麼？","冥想、養育動植物","6","1","6","養育動植物","0","32946"
"6","29609","32781","這個問題的答案是？","3020","6","3","6","","21674","2","21644","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","6","1","6","和貓咪玩耍","0","35987"
"6","26481","35199","這個問題的答案是？","3026","6","3","6","蒐集可愛的東西","30340","2","21487","【小小甜心】中的「美美」的興趣是什麼？","蒐集可愛的東西","6","1","6","可愛的東西","0","24859"
"6","19968","36215","這個問題的答案是？","3029","6","3","6","和妹妹一起玩","22969","2","21644","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起玩","6","1","6","和妹妹一起","0","22969"
"6","36890","27861","這個的名稱是什麼？","3050","6","3","6","","20132","2","36947","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","6","2","6","道路交通法","0","36335"
