496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629
"76","82","2","2","2","ROYAL","89","","2068","2","2","2","2","0","2","ROYAL","79","這個的寫法是什麼？","65","「王室的」的英文。"
"84","83","2","2","2","SAINT","73","","2069","2","3","2","2","0","2","SAINT","65","這個的寫法是什麼？","78","「聖人」的英文。"
"69","83","2","2","2","SHADE","65","","2070","2","2","2","2","0","2","SHADE","72","這個的寫法是什麼？","68","「陰暗處」的英文。"
"69","83","2","2","2","SHINE","73","","2071","2","2","2","2","0","2","SHINE","72","這個的寫法是什麼？","78","「發光」的英文。"
"76","83","2","2","2","SKILL","73","","2072","2","1","2","2","0","2","SKILL","75","這個的寫法是什麼？","76","「技能」的英文。"
"76","83","2","2","2","SPELL","69","","2073","2","2","2","2","0","2","SPELL","80","這個的寫法是什麼？","76","「咒語」的英文。"
"76","83","2","2","2","STEEL","69","","2074","2","2","2","2","0","2","STEEL","84","這個的寫法是什麼？","69","「鋼鐵」的英文。"
"77","83","2","2","2","STORM","79","","2075","2","2","2","2","0","2","STORM","84","這個的寫法是什麼？","82","「風暴」的英文。"
"69","86","2","2","2","VOICE","73","","2076","2","1","2","2","0","2","VOICE","79","這個的寫法是什麼？","67","「聲音」的英文。"
"82","87","2","2","2","WATER","84","","2077","2","1","2","2","0","2","WATER","65","這個的寫法是什麼？","69","「水」的英文。"
"68","87","2","2","2","WORLD","82","","2078","2","1","2","2","0","2","WORLD","79","這個的寫法是什麼？","76","「世界」的英文。"
"28271","22612","6","2","6","塔灑塔燙湯","22612","","2079","6","1","2","6","0","6","塔灑塔燙湯","28753","空格裡該填入的是？","29145","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」"
"65","65","2","2","2","ALPHA","80","","2080","2","1","2","2","0","2","ALPHA","76","這個的名稱是什麼？","72","「 α」的名稱。"
"65","83","2","2","2","SIGMA","71","","2081","2","3","2","2","0","2","SIGMA","73","這個的名稱是什麼？","77","「 Σ」的名稱。"
"65","84","2","1","2","THETA","69","","2083","2","3","2","2","0","2","THETA","72","這個的名稱是什麼？","84","「θ」的名稱。"
"38988","19968","6","1","6","一切沒問題","27794","結局好就一切沒問題","2084","6","3","2","6","2083","6","結局好就一切沒問題","20999","璃乃說錯的這句諺語正確說法是？","21839","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！"
"65","79","2","1","2","OMEGA","69","","2085","2","3","2","2","0","2","OMEGA","77","這個的名稱是什麼？","71","「ω」的名稱。"
"76","69","2","1","2","EQUAL","85","","2086","2","2","2","2","0","2","EQUAL","81","這個的寫法是什麼？","65","「等於」的英文。"
"38728","30495","6","1","6","真步魔法靈","39764","神奇真步魔法靈，咕嚕靈波～♪","2088","6","1","2","6","2088","6","神奇真步魔法靈，咕嚕靈波～♪","27493","這個的名稱是什麼？","27861","「真步」的口頭禪之一。"
"22763","19968","6","1","6","一日傳教士","20659","","2089","6","2","2","6","0","6","一日傳教士","26085","空格裡該填入的是？","25945","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。"
"35486","21407","6","1","6","原創招呼語","25307","","2091","6","2","2","6","0","6","原創招呼語","21109","空格裡該填入的是？","21628","「切嚕～♪」是琪愛兒想出來的□□□□□。"
"82","84","2","2","2","TOWER","87","","2092","2","1","2","2","0","2","TOWER","79","這個的寫法是什麼？","69","「塔」的英文。"
"82","69","2","2","2","ESSER","83","DESSERT","2093","2","2","2","2","0","2","DESSERT","83","這個的寫法是什麼？","69","「甜點」的英文。"
"30382","20498","6","2","6","倒吐葡萄皮","33889","","2094","6","1","2","6","0","6","倒吐葡萄皮","21520","空格裡該填入的是？","33796","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」"
"21313","20843","6","2","6","八九不離十","19981","","2095","6","1","2","6","0","6","八九不離十","20061","這句諺語是什麼？","38626","與實際狀況很接近。"
"20854","30334","6","2","6","百思不得其","19981","百思不得其解","2096","6","2","2","6","0","6","百思不得其解","24605","這句諺語是什麼？","24471","比喻對事情再怎麼思考也還是不明白。"
"28037","38463","6","2","6","阿里阿德涅","38463","阿里阿德涅之線","2097","6","3","2","6","0","6","阿里阿德涅之線","37324","這個的名稱是什麼？","24503","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。"
"23526","29694","6","1","6","現實很充實","24456","現充=現實很充實","2098","6","1","2","6","0","6","現充=現實很充實","23526","這個未經省略的全稱是？","20805",""
"20803","34892","6","2","6","行行出狀元","20986","","2099","6","1","2","6","0","6","行行出狀元","34892","這句諺語是什麼？","29376","比喻在各種行業裡都有傑出的人才。"
"27155","26356","6","2","6","更上一層樓","19968","","2100","6","2","2","6","0","6","更上一層樓","19978","這句諺語是什麼？","23652","比喻比原本的成就還要進步。"
"34915","36523","6","2","6","身穿花花衣","33457","","2101","6","1","2","6","0","6","身穿花花衣","31359","空格裡該填入的是？","33457","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。"
"121","70","3","2","3","Fairy","105","Fairy tale","2102","3","1","2","3","0","2","Fairy tale","97","這個的名稱是什麼？","114","「童話」的英文。"
"20154","29509","6","2","6","獅子稻草人","31291","獅子、錫人、稻草人","2103","6","1","2","6","0","6","獅子、錫人、稻草人","23376","這個的名稱是什麼？","33609","經典童話故事「綠野仙蹤」裡，主角的夥伴為："
"25163","21435","6","2","6","去廁所解手","25152","","2104","6","1","2","6","0","6","去廁所解手","24257","這個的名稱是什麼？","35299","最廣為人知的雙關語之一。與廁所有關。"
"23478","20182","6","2","6","他沒有出家","26377","因為他沒有出家","2105","6","2","2","6","0","6","因為他沒有出家","27794","這個是什麼？","20986","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？"
"30340","29309","6","1","6","牽起羈絆的","32648","牽起羈絆的人們","2106","6","3","2","6","0","6","牽起羈絆的人們","36215","這個的名稱是什麼？","32070","主線劇情序章的標題。"
"26031","36305","6","2","6","跑吧美樂斯","32654","跑吧！美樂斯","2113","6","3","2","6","0","6","跑吧！美樂斯","21543","這個的名稱是什麼？","27138","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。"
"22063","24392","6","2","6","彈琴復長嘯","24489","因為彈琴復長嘯","2127","6","2","2","6","0","6","因為彈琴復長嘯","29748","這個的名稱是什麼？","38263","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？"
"29289","21021","6","1","6","初音的禮物","30340","","2128","6","3","2","6","2128","6","初音的禮物大作戰！","38899","這個活動名稱的「？」裡填入的是？","31150",""
"39135","28023","6","1","6","海岸邊美食","37002","海岸邊的美食公主","2129","6","3","2","6","2129","6","海岸邊的美食公主","23736","這個活動名稱的「？」裡填入的是？","32654",""
"84","78","2","1","2","NIGHT","71","NIGHTMARE","2130","2","3","2","2","2130","2","NIGHTMARE","73","這個活動名稱的「？」裡填入的是？","72",""
"32221","22022","6","1","6","嘆息的追緝","30340","嘆息的追緝者","2135","6","3","2","6","2135","6","嘆息的追緝者","24687","這個活動名稱的「？」裡填入的是？","36861",""
"22763","30333","6","1","6","白翼的武士","30340","","2137","6","3","2","6","2137","6","白翼的武士","32764","這個活動名稱的「？」裡填入的是？","27494",""
"34425","37428","6","1","6","鈴奈的彩虹","30340","鈴奈的彩虹舞臺！","2139","6","3","2","6","2139","6","鈴奈的彩虹舞臺！","22856","這個活動名稱的「？」裡填入的是？","24425",""
"24908","31150","6","1","6","禮物大恐慌","22823","禮物大恐慌！","2143","6","3","2","6","2143","6","禮物大恐慌！","29289","這個活動名稱的「？」裡填入的是？","24656",""
"32114","23567","6","1","6","小小愛麗絲","24859","","2148","6","3","2","6","2148","6","小小愛麗絲","23567","這個活動名稱的「？」裡填入的是？","40599",""
"108","65","3","1","3","Angel","103","","2149","3","3","2","3","2149","2","Happy‧Change‧Angels","110","這個活動名稱的「？」裡填入的是？","101",""
"22863","39764","6","1","6","魔法四重奏","22235","魔法的四重奏！","2151","6","3","2","6","2151","6","魔法的四重奏！","27861","這個活動名稱的「？」裡填入的是？","37325",""
"24859","32854","6","1","6","聖誕夜戀愛","22812","聖誕夜的戀愛遊戲","2154","6","3","2","6","2154","6","聖誕夜的戀愛遊戲","35477","這個活動名稱的「？」裡填入的是？","25088",""
"21619","34315","6","1","6","蘋果的滋味","30340","","2157","6","3","2","6","2157","6","蘋果的滋味","26524","這個活動名稱的「？」裡填入的是？","28363",""
"30340","27704","6","1","6","永不完結的","23436","永不完結的夏日計畫","2162","6","3","2","6","2162","6","永不完結的夏日計畫","19981","這個活動名稱的「？」裡填入的是？","32080",""
"39740","26862","6","1","6","森林膽小鬼","33213","森林的膽小鬼","2163","6","3","2","6","2163","6","森林的膽小鬼","26519","這個活動名稱的「？」裡填入的是？","23567",""
"20154","21560","6","1","6","吸血鬼獵人","39740","","2164","6","3","2","6","2164","6","吸血鬼獵人","34880","這個活動名稱的「？」裡填入的是？","29557",""
"25937","33836","6","1","6","萬聖節拯救","31680","萬聖節拯救隊大亂鬥！","2167","6","3","2","6","2167","6","萬聖節拯救隊大亂鬥！","32854","這個活動名稱的「？」裡填入的是？","25327",""
"36093","20844","6","1","6","公會競速賽","31478","","2169","6","3","2","6","2169","6","公會競速賽","26371","這個活動名稱的「？」裡填入的是？","36895",""
"22137","39764","6","1","6","魔法鈴鈴噹","37428","魔法少女鈴鈴噹","2177","6","2","2","6","0","6","魔法少女鈴鈴噹","27861","這個的名稱是什麼？","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。"
"24066","19981","6","2","6","不來梅城市","26757","不來梅的城市樂手","2194","6","2","2","6","0","6","不來梅的城市樂手","20358","這個的名稱是什麼？","22478","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。"
"23401","28779","6","2","6","火柴小女孩","23567","賣火柴的小女孩","2195","6","1","2","6","0","6","賣火柴的小女孩","26612","這個的名稱是什麼？","22899","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。"
"101","72","3","2","3","Hanse","110","Hansel and Gretel","2197","3","2","2","3","0","2","Hansel and Gretel","97","這個的名稱是什麼？","115","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)"
"35441","23433","6","2","6","安徒生童話","29983","一千零一夜、格林童話、安徒生童話","2198","6","1","2","6","0","6","一千零一夜、格林童話、安徒生童話","24466","這個的名稱是什麼？","31461","被列為「世界童話三大寶庫」的為："
"20160","21513","6","2","6","吉爾伽美什","20285","","2200","6","3","2","6","0","6","吉爾伽美什","29246","這個的名稱是什麼？","32654","世界第一部史詩。"
"35211","20658","6","2","6","傲慢與偏見","33287","","2201","6","2","2","6","0","6","傲慢與偏見","24930","這個的名稱是什麼？","20559","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。"
"101","114","3","2","3","riple","112","Triple","2202","3","1","2","3","0","3","Triple","105","這個的名稱是什麼？","108","Single、Double，然後下一個是什麼？"
"23665","22887","6","2","6","奧林帕斯山","24085","","2203","6","1","2","6","0","6","奧林帕斯山","26519","這個的名稱是什麼？","26031","希臘神話中的宙斯是住在？"
"35441","31354","6","2","6","空口說白話","35498","","2204","6","2","2","6","0","6","空口說白話","21475","這句諺語是什麼？","30333","比喻光說不做而沒有實際行動的表現。"
"21147","20844","6","1","6","公主騎士力","39438","公主騎士之力","2205","6","1","2","6","0","6","公主騎士之力","20027","這個的名稱是什麼？","22763","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？"
"28304","35037","6","1","6","裝置動力源","21205","魔法裝置的動力源","2206","6","1","2","6","0","6","魔法裝置的動力源","32622","空格裡該填入的是？","21147","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。"
"28122","22823","6","1","6","大天使之淚","20351","","2211","6","3","2","6","2211","6","大天使之淚","22825","這個的名稱是什麼？","20043","能在「Happy‧Change‧Angels」活動中獲得的道具。"
"31179","22825","6","2","6","天氣晚來秋","26202","","2214","6","2","2","6","0","6","天氣晚來秋","27683","空格裡該填入的是？","20358","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」"
"40657","28784","6","2","6","灰化肥發黑","32933","","2216","6","3","2","6","0","6","灰化肥發黑","21270","空格裡該填入的是？","30332","著名繞口令之一。「黑化肥發灰，□□□□□。」"
"29275","20845","6","2","6","六十六頭牛","20845","","2217","6","1","2","6","0","6","六十六頭牛","21313","空格裡該填入的是？","38957","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」"
"33457","32005","6","2","6","紅粉鳳凰花","40179","","2224","6","2","2","6","0","6","紅粉鳳凰花","31881","空格裡該填入的是？","20976","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」"
"35211","23219","6","2","6","媳婦總得見","32317","醜媳婦總得見公婆","2227","6","3","2","6","0","6","醜媳婦總得見公婆","23142","這句諺語是什麼？","24471","比喻藏不住，總要露相。"
"97","101","3","2","3","etera","101","et cetera","2228","3","3","2","3","0","3","et cetera","116","這個的名稱是什麼？","114","「etc.」未經省略的全稱是？"
"38538","21726","6","1","6","哞哞自衛隊","33258","","2229","6","1","2","6","0","6","哞哞自衛隊","21726","這個的名稱是什麼？","34907","與【王宮騎士團】總是相互對立的公會。"
"21862","36229","6","1","6","超不得了啦","24471","超不得了啦！","2230","6","2","2","6","2230","6","超不得了啦！","19981","這個的名稱是什麼？","20102","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。"
"38498","21682","6","1","6","咲戀育幼院","32946","","2231","6","1","2","6","0","6","咲戀育幼院","25088","這個的名稱是什麼？","24188","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。"
"69","65","2","2","2","APPLE","80","","2232","2","1","2","2","0","2","APPLE","80","這個的名稱是什麼？","76","「蘋果」的英文。"
"39131","30332","6","2","6","發灰會花飛","26371","","2233","6","3","2","6","0","6","發灰會花飛","28784","空格裡該填入的是？","33457","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」"
"30828","21507","6","2","6","吃軟不吃硬","19981","","2234","6","1","2","6","0","6","吃軟不吃硬","36575","這句諺語是什麼？","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。"
"34892","19977","6","2","6","三思而後行","32780","","2235","6","1","2","6","0","6","三思而後行","24605","這句諺語是什麼？","24460","比喻再三思考後才行動。"
"24515","26085","6","2","6","日久見人心","35211","","2236","6","1","2","6","0","6","日久見人心","20037","這句諺語是什麼？","20154","比喻相處久了，便能看的出來一個人的行為是如何。"
"36938","24859","6","2","6","愛麗絲夢遊","32114","愛麗絲夢遊仙境","2237","6","1","2","6","0","6","愛麗絲夢遊仙境","40599","這個的名稱是什麼？","22818","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。"
"27138","30693","6","2","6","知足者常樂","32773","","2238","6","1","2","6","0","6","知足者常樂","36275","這個的名稱是什麼？","24120","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。"
"69","84","2","2","2","TICKE","67","TICKET","2240","2","1","2","2","0","2","TICKET","73","這個的唸法是什麼？","75","「票券」的英文。"
"22812","19968","6","2","6","一千零一夜","38646","","2241","6","2","2","6","0","6","一千零一夜","21315","這個的名稱是什麼？","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。"
"23376","28504","6","2","6","潘朵拉盒子","25289","潘朵拉的盒子","2242","6","1","2","6","0","6","潘朵拉的盒子","26421","這個的名稱是什麼？","30418","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。"
"22763","21508","6","2","6","各位生與士","29983","各位先生與女士","2243","6","1","2","6","0","6","各位先生與女士","20301","這個的名稱是什麼？","33287","在表演等活動開始前，作為問候，主持人慣例會講的台詞。"
"121","77","3","2","3","Merry","114","Merry christmas","2244","3","1","2","3","0","2","Merry christmas","101","這個的名稱是什麼？","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)"
"121","82","3","2","3","Ready","97","Ready steady go！","2245","3","2","2","3","0","2","Ready steady go！","101","這個的名稱是什麼？","100","「各就各位，預備，跑！」與此意思相近的英文台詞。"
"27155","20170","6","2","6","今上岳陽樓","23731","","2246","6","3","2","6","0","6","今上岳陽樓","19978","空格裡該填入的是？","38525","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」"
"19971","30333","6","2","6","白雪公主七","20844","白雪公主與七個小矮人","2247","6","1","2","6","0","6","白雪公主與七個小矮人","38634","這個的唸法是什麼？","20027","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。"
"24163","49","1","1","1","1200幣","48","1200盧幣","2248","1","2","2","6","2248","1","1200盧幣","50","這個的名稱是什麼？","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？"
"29128","38463","6","2","6","阿拉丁神燈","19969","","2249","6","1","2","6","0","6","阿拉丁神燈","25289","這個的名稱是什麼？","31070","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。"
"34399","20882","6","2","6","冒分刪節號","21034","冒號、分號、刪節號","2250","6","1","2","6","0","6","冒號、分號、刪節號","20998","這個的名稱是什麼？","31680","請問這三個讀法為：「：」「；」「……」"
"114","82","3","2","3","Roger","103","Roger that","2251","3","3","2","3","0","2","Roger that","111","這個的名稱是什麼？","101","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)"
"111","87","3","2","3","Wilco","108","","2252","3","3","2","3","0","2","Wilco","105","這個的名稱是什麼？","99","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？"
"34389","34892","6","2","6","行到水窮處","27700","","2253","6","2","2","6","0","6","行到水窮處","21040","空格裡該填入的是？","31406","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」"
"23376","24515","6","2","6","心愛的孩子","30340","讓心愛的孩子出去外面磨練","2254","6","1","2","6","0","6","讓心愛的孩子出去外面磨練","24859","這個的名稱是什麼？","23401","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。"
"38291","30333","6","2","6","白帝彩雲間","24425","","2255","6","2","2","6","0","6","白帝彩雲間","24093","空格裡該填入的是？","38642","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」"
"108","101","3","2","3","ental","116","精神⇒Mental　身體⇒Physical","2256","3","3","2","3","0","3","精神⇒Mental　身體⇒Physical","110","這個的名稱是什麼？","97",""
"20497","25105","6","2","6","我們是我們","26159","","2257","6","2","2","6","0","6","別人是別人，我們是我們","20497","這個的名稱是什麼？","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。"
"22744","20160","6","2","6","什麼在二壘","22312","","2258","6","2","2","6","0","6","什麼在二壘","40636","空格裡該填入的是？","20108","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」"
"19981","19981","6","2","6","不見棺材不","26874","不見棺材不落淚","2259","6","2","2","6","0","6","不見棺材不落淚","35211","這句諺語是什麼？","26448","比喻不到徹底失敗的時候不肯罷休"
"35211","32862","6","2","6","聞不如一見","22914","百聞不如一見","2260","6","2","2","6","0","6","百聞不如一見","19981","這個的名稱是什麼？","19968","表示多聽不如親眼看見的可靠。"
"26684","19990","6","2","6","世紀末風格","26411","","2261","6","2","2","6","0","6","世紀末風格","32000","這個的名稱是什麼？","39080","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？"
"29983","30064","6","2","6","異世界轉生","30028","異世界轉生風格","2262","6","2","2","6","0","6","異世界轉生風格","19990","這個的名稱是什麼？","36681","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。"
"115","104","3","2","3","heers","101","Cheers","2263","3","1","2","3","0","3","Cheers","101","這個的名稱是什麼？","114","外國人乾杯都會說的話。"
"31359","20182","6","2","6","他人看不穿","30475","","2264","6","2","2","6","0","6","他人看不穿","20154","空格裡該填入的是？","19981","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」"
"30340","26159","6","2","6","是很危險的","21361","","2265","6","2","2","6","0","6","是很危險的","24456","空格裡該填入的是？","38570","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」"
"23506","20320","6","2","6","你心裡發寒","35041","","2266","6","2","2","6","0","6","你心裡發寒","24515","空格裡該填入的是？","30332","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」"
"25105","27578","6","2","6","殺了一個我","19968","","2267","6","2","2","6","0","6","殺了一個我","20102","空格裡該填入的是？","20491","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」"
"27861","25088","6","1","6","戀愛的魔法","30340","","2268","6","3","2","6","2268","6","戀愛的魔法","24859","這是什麼？","39764",""
"27861","30064","6","1","6","異世界魔法","30028","異世界的魔法","2269","6","3","2","6","2269","6","異世界的魔法","19990","這是什麼？","39764",""
"23020","30142","6","1","6","疾風之冥姬","20043","","2270","6","1","2","6","2270","6","疾風之冥姬","39080","這是什麼？","20901",""
"26381","30001","6","1","6","由我來征服","20358","","2271","6","3","2","6","2271","6","由我來征服","25105","這是什麼？","24449",""
"20102","24050","6","1","6","已經傍晚了","20621","","2272","6","3","2","6","2272","6","已經傍晚了","32147","這是什麼？","26202",""
"20497","25549","6","1","6","揍扁壞蛋們","22750","","2273","6","3","2","6","2273","6","揍扁壞蛋們","25153","這是什麼？","34507",""
"22411","26178","6","2","6","時間迴圈型","36852","時間迴圈類型","2274","6","2","2","6","0","6","時間迴圈類型","38291","這個的名稱是什麼？","22280","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。"
"23068","23588","6","1","6","尤絲蒂亞娜","33922","","2275","6","1","2","6","2275","6","尤絲蒂亞娜","32114","這是什麼？","20126",""
"26399","27512","6","2","6","歸期未有期","26410","","2276","6","2","2","6","0","6","歸期未有期","26399","空格裡該填入的是？","26377","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」"
"22899","39131","6","1","6","飛舞的少女","30340","","2277","6","1","2","6","2277","6","飛舞的少女","33310","這個活動名稱的「？」裡填入的是？","23569",""
"22812","33836","6","1","6","萬聖節之夜","31680","","2278","6","1","2","6","2278","6","萬聖節之夜","32854","這個活動名稱的「？」裡填入的是？","20043",""
"33775","31114","6","1","6","禊美美鏡華","32654","禊、美美、鏡華","2279","6","2","2","6","2279","6","禊、美美、鏡華","32654","這個角色是誰？","37857","身處此活動中心\n地位的三位角色"
"26654","33707","6","1","6","莫妮卡智栞","21345","莫妮卡、智、栞、霞","2280","6","2","2","6","2280","6","莫妮卡、智、栞、霞","22958","這個角色是誰？","26234","身處此活動中心地位的\n四位角色。"
"33457","27969","6","1","6","流伊緒空花","32210","靜流、伊緒、空花","2281","6","2","2","6","2281","6","靜流、伊緒、空花","20234","這個角色是誰？","31354","身處此活動中心地位的\n三位角色。"
"26792","31232","6","1","6","稀嘉夜祈梨","22812","帆稀、嘉夜、祈梨","2282","6","2","2","6","2282","6","帆稀、嘉夜、祈梨","22025","這是什麼？","31048","身處此活動中心地位的\n三位角色。"
"22296","29579","6","1","6","王宮騎士團","39438","","2283","6","2","2","6","2283","6","王宮騎士團","23470","這是什麼？","22763","身處此活動中心地位的\n公會名稱。"
"21315","32190","6","1","6","綾音胡桃千","32993","綾音、胡桃、千歌","2284","6","2","2","6","2284","6","綾音、胡桃、千歌","38899","這是什麼？","26691","身處此活動中心地位的\n三位角色。"
"22296","22696","6","1","6","墨丘利財團","21033","","2285","6","1","2","6","2285","6","墨丘利財團","19992","這個的名稱是什麼？","36001","身處此活動中心地位的\n公會名稱。"
"29802","21487","6","1","6","可愛的莉瑪","30340","","2286","6","3","2","6","2286","6","可愛的莉瑪","24859","這個的名稱是什麼？","33673",""
"25165","30333","6","1","6","白馬的天才","30340","騎著白馬的天才棋士","2287","6","3","2","6","2287","6","騎著白馬的天才棋士","39340","這個的名稱是什麼？","22825","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。"
"30707","38911","6","1","6","響警報魔石","22577","我要按響警報魔石囉！","2288","6","3","2","6","2019","6","我要按響警報魔石囉！","35686","這個的名稱是什麼？","39764","在初次見面時，保持警戒的「鏡華」所說的話。"
"21451","36817","6","1","6","近視者至友","32773","也成近視者至友","2289","6","3","2","6","2289","6","也成近視者至友","35222","這個的名稱是什麼？","33267","教給「胡桃」的咒語，該咒語能夠消除緊張。"
"31455","26377","6","1","6","有志者事竟","32773","有志者事竟成也","2290","6","3","2","6","0","6","有志者事竟成也","24535","這個的名稱是什麼？","20107","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？"
"35352","33256","6","2","6","臨時升降記","21319","臨時升降記號","2291","6","3","2","6","0","6","臨時升降記號","26178","這個的名稱是什麼？","38477","在整首曲子中加入額外的升降號，這些升降號稱為？"
"79","84","2","2","2","TEMPO","77","","2292","2","1","2","2","0","2","TEMPO","69","這個的名稱是什麼？","80","「節奏」的英文。"
"39770","38263","6","2","6","長線釣大魚","37347","放長線釣大魚","2293","6","2","2","6","0","6","放長線釣大魚","32218","這句諺語是什麼？","22823","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。"
"84","65","2","2","2","AGNET","78","MAGNET","2294","2","2","2","2","0","2","MAGNET","71","這個的名稱是什麼？","69","「磁鐵」的英文。"
"33137","38463","6","2","6","阿基里斯腱","37324","","2295","6","1","2","6","0","6","阿基里斯腱","22522","這個的名稱是什麼？","26031","全身最大的肌腱，位於小腿肌肉至腳跟處。"
"29983","26412","6","2","6","本是同根生","21516","","2296","6","1","2","6","0","6","本是同根生","26159","這個的名稱是什麼？","26681","曹植的「七步詩」：「□□□□□，相煎何太急。」"
