6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d
"0","2","Triple","2","105","這個的名稱是什麼？","Triple","3","3","3","101","3","112","114","1","2202","riple","Single、Double，然後下一個是什麼？","108","3"
"0","2","","2","26519","這個的名稱是什麼？","奧林帕斯山","6","6","6","23665","6","24085","22887","1","2203","奧林帕斯山","希臘神話中的宙斯是住在？","26031","6"
"0","2","","2","21475","這句諺語是什麼？","空口說白話","6","6","6","35441","6","35498","31354","2","2204","空口說白話","比喻光說不做而沒有實際行動的表現。","30333","6"
"0","1","公主騎士之力","2","20027","這個的名稱是什麼？","公主騎士之力","6","6","6","21147","6","39438","20844","1","2205","公主騎士力","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","22763","6"
"0","1","魔法裝置的動力源","2","32622","空格裡該填入的是？","魔法裝置的動力源","6","6","6","28304","6","21205","35037","1","2206","裝置動力源","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","21147","6"
"2211","1","","2","22825","這個的名稱是什麼？","大天使之淚","6","6","6","28122","6","20351","22823","3","2211","大天使之淚","能在「Happy‧Change‧Angels」活動中獲得的道具。","20043","6"
"0","2","","2","27683","空格裡該填入的是？","天氣晚來秋","6","6","6","31179","6","26202","22825","2","2214","天氣晚來秋","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","20358","6"
"0","2","","2","21270","空格裡該填入的是？","灰化肥發黑","6","6","6","40657","6","32933","28784","3","2216","灰化肥發黑","著名繞口令之一。「黑化肥發灰，□□□□□。」","30332","6"
"0","2","","2","21313","空格裡該填入的是？","六十六頭牛","6","6","6","29275","6","20845","20845","1","2217","六十六頭牛","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","38957","6"
"0","2","","2","31881","空格裡該填入的是？","紅粉鳳凰花","6","6","6","33457","6","40179","32005","2","2224","紅粉鳳凰花","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","20976","6"
"0","2","醜媳婦總得見公婆","2","23142","這句諺語是什麼？","醜媳婦總得見公婆","6","6","6","35211","6","32317","23219","3","2227","媳婦總得見","比喻藏不住，總要露相。","24471","6"
"0","2","et cetera","2","116","這個的名稱是什麼？","et cetera","3","3","3","97","3","101","101","3","2228","etera","「etc.」未經省略的全稱是？","114","3"
"0","1","","2","21726","這個的名稱是什麼？","哞哞自衛隊","6","6","6","38538","6","33258","21726","1","2229","哞哞自衛隊","與【王宮騎士團】總是相互對立的公會。","34907","6"
"2230","1","超不得了啦！","2","19981","這個的名稱是什麼？","超不得了啦！","6","6","6","21862","6","24471","36229","2","2230","超不得了啦","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","20102","6"
"0","1","","2","25088","這個的名稱是什麼？","咲戀育幼院","6","6","6","38498","6","32946","21682","1","2231","咲戀育幼院","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","24188","6"
"0","2","","2","80","這個的名稱是什麼？","APPLE","2","2","2","69","2","80","65","1","2232","APPLE","「蘋果」的英文。","76","2"
"0","2","","2","28784","空格裡該填入的是？","發灰會花飛","6","6","6","39131","6","26371","30332","3","2233","發灰會花飛","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","33457","6"
"0","2","","2","36575","這句諺語是什麼？","吃軟不吃硬","6","6","6","30828","6","19981","21507","1","2234","吃軟不吃硬","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","21507","6"
"0","2","","2","24605","這句諺語是什麼？","三思而後行","6","6","6","34892","6","32780","19977","1","2235","三思而後行","比喻再三思考後才行動。","24460","6"
"0","2","","2","20037","這句諺語是什麼？","日久見人心","6","6","6","24515","6","35211","26085","1","2236","日久見人心","比喻相處久了，便能看的出來一個人的行為是如何。","20154","6"
"0","2","愛麗絲夢遊仙境","2","40599","這個的名稱是什麼？","愛麗絲夢遊仙境","6","6","6","36938","6","32114","24859","1","2237","愛麗絲夢遊","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","22818","6"
"0","2","","2","36275","這個的名稱是什麼？","知足者常樂","6","6","6","27138","6","32773","30693","1","2238","知足者常樂","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","24120","6"
"0","2","TICKET","2","73","這個的唸法是什麼？","TICKET","2","2","2","69","2","67","84","1","2240","TICKE","「票券」的英文。","75","2"
"0","2","","2","21315","這個的名稱是什麼？","一千零一夜","6","6","6","22812","6","38646","19968","2","2241","一千零一夜","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","19968","6"
"0","2","潘朵拉的盒子","2","26421","這個的名稱是什麼？","潘朵拉的盒子","6","6","6","23376","6","25289","28504","1","2242","潘朵拉盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","30418","6"
"0","2","各位先生與女士","2","20301","這個的名稱是什麼？","各位先生與女士","6","6","6","22763","6","29983","21508","1","2243","各位生與士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","33287","6"
"0","2","Merry christmas","2","101","這個的名稱是什麼？","Merry christmas","3","3","3","121","2","114","77","1","2244","Merry","在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","3"
"0","2","Ready steady go！","2","101","這個的名稱是什麼？","Ready steady go！","3","3","3","121","2","97","82","2","2245","Ready","「各就各位，預備，跑！」與此意思相近的英文台詞。","100","3"
"0","2","","2","19978","空格裡該填入的是？","今上岳陽樓","6","6","6","27155","6","23731","20170","3","2246","今上岳陽樓","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","38525","6"
"0","2","白雪公主與七個小矮人","2","38634","這個的唸法是什麼？","白雪公主與七個小矮人","6","6","6","19971","6","20844","30333","1","2247","白雪公主七","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20027","6"
"2248","1","1200盧幣","2","50","這個的名稱是什麼？","1200盧幣","1","1","6","24163","1","48","49","2","2248","1200幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","1"
"0","2","","2","25289","這個的名稱是什麼？","阿拉丁神燈","6","6","6","29128","6","19969","38463","1","2249","阿拉丁神燈","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","31070","6"
"0","2","冒號、分號、刪節號","2","20998","這個的名稱是什麼？","冒號、分號、刪節號","6","6","6","34399","6","21034","20882","1","2250","冒分刪節號","請問這三個讀法為：「：」「；」「……」","31680","6"
"0","2","Roger that","2","111","這個的名稱是什麼？","Roger that","3","3","3","114","2","103","82","3","2251","Roger","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","101","3"
"0","2","","2","105","這個的名稱是什麼？","Wilco","3","3","3","111","2","108","87","3","2252","Wilco","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","99","3"
"0","2","","2","21040","空格裡該填入的是？","行到水窮處","6","6","6","34389","6","27700","34892","2","2253","行到水窮處","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","31406","6"
"0","2","讓心愛的孩子出去外面磨練","2","24859","這個的名稱是什麼？","讓心愛的孩子出去外面磨練","6","6","6","23376","6","30340","24515","1","2254","心愛的孩子","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23401","6"
"0","2","","2","24093","空格裡該填入的是？","白帝彩雲間","6","6","6","38291","6","24425","30333","2","2255","白帝彩雲間","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38642","6"
"0","2","精神⇒Mental　身體⇒Physical","2","110","這個的名稱是什麼？","精神⇒Mental　身體⇒Physical","3","3","3","108","3","116","101","3","2256","ental","","97","3"
"0","2","","2","20497","這個的名稱是什麼？","別人是別人，我們是我們","6","6","6","20497","6","26159","25105","2","2257","我們是我們","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","25105","6"
"0","2","","2","40636","空格裡該填入的是？","什麼在二壘","6","6","6","22744","6","22312","20160","2","2258","什麼在二壘","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","20108","6"
"0","2","不見棺材不落淚","2","35211","這句諺語是什麼？","不見棺材不落淚","6","6","6","19981","6","26874","19981","2","2259","不見棺材不","比喻不到徹底失敗的時候不肯罷休","26448","6"
"0","2","百聞不如一見","2","19981","這個的名稱是什麼？","百聞不如一見","6","6","6","35211","6","22914","32862","2","2260","聞不如一見","表示多聽不如親眼看見的可靠。","19968","6"
"0","2","","2","32000","這個的名稱是什麼？","世紀末風格","6","6","6","26684","6","26411","19990","2","2261","世紀末風格","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","39080","6"
"0","2","異世界轉生風格","2","19990","這個的名稱是什麼？","異世界轉生風格","6","6","6","29983","6","30028","30064","2","2262","異世界轉生","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","36681","6"
"0","2","Cheers","2","101","這個的名稱是什麼？","Cheers","3","3","3","115","3","101","104","1","2263","heers","外國人乾杯都會說的話。","114","3"
"0","2","","2","20154","空格裡該填入的是？","他人看不穿","6","6","6","31359","6","30475","20182","2","2264","他人看不穿","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","19981","6"
"0","2","","2","24456","空格裡該填入的是？","是很危險的","6","6","6","30340","6","21361","26159","2","2265","是很危險的","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","38570","6"
"0","2","","2","24515","空格裡該填入的是？","你心裡發寒","6","6","6","23506","6","35041","20320","2","2266","你心裡發寒","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","30332","6"
"0","2","","2","20102","空格裡該填入的是？","殺了一個我","6","6","6","25105","6","19968","27578","2","2267","殺了一個我","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20491","6"
"2268","1","","2","24859","這是什麼？","戀愛的魔法","6","6","6","27861","6","30340","25088","3","2268","戀愛的魔法","","39764","6"
"2269","1","異世界的魔法","2","19990","這是什麼？","異世界的魔法","6","6","6","27861","6","30028","30064","3","2269","異世界魔法","","39764","6"
"2270","1","","2","39080","這是什麼？","疾風之冥姬","6","6","6","23020","6","20043","30142","1","2270","疾風之冥姬","","20901","6"
"2271","1","","2","25105","這是什麼？","由我來征服","6","6","6","26381","6","20358","30001","3","2271","由我來征服","","24449","6"
"2272","1","","2","32147","這是什麼？","已經傍晚了","6","6","6","20102","6","20621","24050","3","2272","已經傍晚了","","26202","6"
"2273","1","","2","25153","這是什麼？","揍扁壞蛋們","6","6","6","20497","6","22750","25549","3","2273","揍扁壞蛋們","","34507","6"
"0","2","時間迴圈類型","2","38291","這個的名稱是什麼？","時間迴圈類型","6","6","6","22411","6","36852","26178","2","2274","時間迴圈型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22280","6"
"2275","1","","2","32114","這是什麼？","尤絲蒂亞娜","6","6","6","23068","6","33922","23588","1","2275","尤絲蒂亞娜","","20126","6"
"0","2","","2","26399","空格裡該填入的是？","歸期未有期","6","6","6","26399","6","26410","27512","2","2276","歸期未有期","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26377","6"
"2277","1","","2","33310","這個活動名稱的「？」裡填入的是？","飛舞的少女","6","6","6","22899","6","30340","39131","1","2277","飛舞的少女","","23569","6"
"2278","1","","2","32854","這個活動名稱的「？」裡填入的是？","萬聖節之夜","6","6","6","22812","6","31680","33836","1","2278","萬聖節之夜","","20043","6"
"2279","1","禊、美美、鏡華","2","32654","這個角色是誰？","禊、美美、鏡華","6","6","6","33775","6","32654","31114","2","2279","禊美美鏡華","身處此活動中心\n地位的三位角色","37857","6"
"2280","1","莫妮卡、智、栞、霞","2","22958","這個角色是誰？","莫妮卡、智、栞、霞","6","6","6","26654","6","21345","33707","2","2280","莫妮卡智栞","身處此活動中心地位的\n四位角色。","26234","6"
"2281","1","靜流、伊緒、空花","2","20234","這個角色是誰？","靜流、伊緒、空花","6","6","6","33457","6","32210","27969","2","2281","流伊緒空花","身處此活動中心地位的\n三位角色。","31354","6"
"2282","1","帆稀、嘉夜、祈梨","2","22025","這是什麼？","帆稀、嘉夜、祈梨","6","6","6","26792","6","22812","31232","2","2282","稀嘉夜祈梨","身處此活動中心地位的\n三位角色。","31048","6"
"2283","1","","2","23470","這是什麼？","王宮騎士團","6","6","6","22296","6","39438","29579","2","2283","王宮騎士團","身處此活動中心地位的\n公會名稱。","22763","6"
"2284","1","綾音、胡桃、千歌","2","38899","這是什麼？","綾音、胡桃、千歌","6","6","6","21315","6","32993","32190","2","2284","綾音胡桃千","身處此活動中心地位的\n三位角色。","26691","6"
"2285","1","","2","19992","這個的名稱是什麼？","墨丘利財團","6","6","6","22296","6","21033","22696","1","2285","墨丘利財團","身處此活動中心地位的\n公會名稱。","36001","6"
"2286","1","","2","24859","這個的名稱是什麼？","可愛的莉瑪","6","6","6","29802","6","30340","21487","3","2286","可愛的莉瑪","","33673","6"
"2287","1","騎著白馬的天才棋士","2","39340","這個的名稱是什麼？","騎著白馬的天才棋士","6","6","6","25165","6","30340","30333","3","2287","白馬的天才","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825","6"
"2019","1","我要按響警報魔石囉！","2","35686","這個的名稱是什麼？","我要按響警報魔石囉！","6","6","6","30707","6","22577","38911","3","2288","響警報魔石","在初次見面時，保持警戒的「鏡華」所說的話。","39764","6"
"2289","1","也成近視者至友","2","35222","這個的名稱是什麼？","也成近視者至友","6","6","6","21451","6","32773","36817","3","2289","近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","33267","6"
"0","1","有志者事竟成也","2","24535","這個的名稱是什麼？","有志者事竟成也","6","6","6","31455","6","32773","26377","3","2290","有志者事竟","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107","6"
"0","2","臨時升降記號","2","26178","這個的名稱是什麼？","臨時升降記號","6","6","6","35352","6","21319","33256","3","2291","臨時升降記","在整首曲子中加入額外的升降號，這些升降號稱為？","38477","6"
"0","2","","2","69","這個的名稱是什麼？","TEMPO","2","2","2","79","2","77","84","1","2292","TEMPO","「節奏」的英文。","80","2"
"0","2","放長線釣大魚","2","32218","這句諺語是什麼？","放長線釣大魚","6","6","6","39770","6","37347","38263","2","2293","長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823","6"
"0","2","MAGNET","2","71","這個的名稱是什麼？","MAGNET","2","2","2","84","2","78","65","2","2294","AGNET","「磁鐵」的英文。","69","2"
"0","2","","2","22522","這個的名稱是什麼？","阿基里斯腱","6","6","6","33137","6","37324","38463","1","2295","阿基里斯腱","全身最大的肌腱，位於小腿肌肉至腳跟處。","26031","6"
"0","2","","2","26159","這個的名稱是什麼？","本是同根生","6","6","6","29983","6","21516","26412","1","2296","本是同根生","曹植的「七步詩」：「□□□□□，相煎何太急。」","26681","6"
"0","2","HOSPITAL","2","79","這個的名稱是什麼？","HOSPITAL","2","2","2","73","2","83","72","1","2297","HOSPI","「醫院」的英文。","80","2"
"0","2","","2","71","這個的名稱是什麼？","AGAIN","2","2","2","78","2","65","65","1","2298","AGAIN","「再一次」的英文。","73","2"
"0","2","","2","71","這個的名稱是什麼？","AGREE","2","2","2","69","2","82","65","1","2299","AGREE","「同意」的英文。","69","2"
"0","2","AIRPORT","2","82","這個的唸法是什麼？","AIRPORT","2","2","2","82","2","80","73","1","2300","IRPOR","「機場」的英文。","79","2"
"0","2","ALMOST","2","77","這個的唸法是什麼？","ALMOST","2","2","2","84","2","79","76","1","2301","LMOST","「幾乎」的英文。","83","2"
"0","2","ALWAYS","2","87","這個的唸法是什麼？","ALWAYS","2","2","2","83","2","65","76","1","2302","LWAYS","「總是、經常」的英文。","89","2"
"0","2","開心=HAPPY  生氣=ANGRY","2","78","這個的唸法是什麼？","開心=HAPPY  生氣=ANGRY","2","2","2","89","2","71","65","1","2303","ANGRY","","82","2"
"0","2","BANANA","2","78","這個的唸法是什麼？","BANANA","2","2","2","65","2","65","65","1","2304","ANANA","「香蕉」的英文。","78","2"
"0","2","BOTTLE","2","79","這個的唸法是什麼？","BOTTLE","2","2","2","76","2","84","66","1","2305","BOTTL","「瓶子」的英文。","84","2"
"0","2","","2","79","這個的唸法是什麼？","HOUSE","2","2","2","69","2","85","72","1","2306","HOUSE","「房子」的英文。","83","2"
"0","2","","2","69","這個的唸法是什麼？","LEMON","2","2","2","78","2","77","76","1","2307","LEMON","「檸檬」的英文。","79","2"
"0","2","","2","85","這個的唸法是什麼？","LUNCH","2","2","2","72","2","78","76","1","2308","LUNCH","「午餐」的英文。","67","2"
"0","2","","2","65","這個的唸法是什麼？","MARCH","2","2","2","72","2","82","77","1","2309","MARCH","「三月」的英文。","67","2"
"0","2","CONCERT","2","78","這個的唸法是什麼？","CONCERT","2","2","2","82","2","67","79","2","2310","ONCER","「演唱會」的英文。","69","2"
"0","2","","2","85","這個的唸法是什麼？","MUSIC","2","2","2","67","2","83","77","1","2311","MUSIC","「音樂」的英文。","73","2"
"0","2","","2","65","這個的唸法是什麼？","DANCE","2","2","2","69","2","78","68","1","2312","DANCE","「跳舞」的英文。","67","2"
"0","2","","2","69","這個的唸法是什麼？","NEVER","2","2","2","82","2","86","78","2","2313","NEVER","「從未、永不」的英文。","69","2"
"0","2","PENCIL","2","69","這個的唸法是什麼？","PENCIL","2","2","2","73","2","78","80","1","2314","PENCI","「鉛筆」的英文。","67","2"
"0","2","","2","75","這個的唸法是什麼？","SKIRT","2","2","2","84","2","73","83","1","2315","SKIRT","「裙子」的英文。","82","2"
"0","2","","2","79","這個的唸法是什麼？","YOUNG","2","2","2","71","2","85","89","2","2316","YOUNG","「年輕的」的英文。","78","2"
"0","1","沙羅曼達之血","3","32645","這個的名稱是什麼？","沙羅曼達之血","6","6","6","34880","6","26364","27801","1","3001","沙羅曼達血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948","6"
"3002","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3","30431","這個的唸法是什麼？","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","6","6","22296","6","26263","34880","2","3002","血盟暗黑團","「修特帕魯」前世所隸屬的暗黑騎士團。","40657","6"
"0","2","","3","19968","這個的名稱是什麼？","第一級產業","6","6","6","26989","6","32026","31532","2","3003","第一級產業","農業、林業這類生產原料或食材的產業。","29986","6"
"0","2","","3","20108","這個的名稱是什麼？","第二級產業","6","6","6","26989","6","32026","31532","2","3005","第二級產業","工業這類擔任原料加工的產業。","29986","6"
"0","2","","3","19977","這個的名稱是什麼？","第三級產業","6","6","6","26989","6","32026","31532","2","3006","第三級產業","擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986","6"
"0","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","32724","這個的名稱是什麼？","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","6","26028","6","35010","32736","3","3007","翠翔裂空斬","揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354","6"
"0","2","五分制視力表","3","20998","這個的名稱是什麼？","五分制視力表","6","6","6","21147","6","21046","20116","3","3008","五分制視力","關於視力表，數值在4.0-5.3之間稱為？","35222","6"
"0","2","國際通用視力表","3","29992","這個的名稱是什麼？","國際通用視力表","6","6","6","34920","6","35222","36890","3","3009","通用視力表","關於視力表，數值在0.1-2.0之間稱為？","21147","6"
"0","2","不明飛行物體","3","26126","這個的名稱是什麼？","不明飛行物體","6","6","6","29289","6","39131","19981","1","3010","不明飛行物","「UFO（Unidentified Flying Object）」的中文。","34892","6"
"0","2","","3","40599","這個的名稱是什麼？","伊麗莎白圈","6","6","6","22280","6","33678","20234","2","3011","伊麗莎白圈","貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333","6"
"0","1","","3","24503","這個的名稱是什麼？","惡德伊商會","6","6","6","26371","6","20234","24801","3","3012","惡德伊商會","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830","6"
"0","1","冥想、養育動植物","3","32946","這個問題的答案是？","冥想、養育動植物","6","6","6","29289","6","21205","39178","2","3016","養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","26893","6"
"0","1","","3","35987","這個問題的答案是？","和貓咪玩耍","6","6","6","32781","6","21674","21644","2","3020","和貓咪玩耍","【美食殿堂】中的「凱留」的興趣是什麼？","29609","6"
"0","1","蒐集可愛的東西","3","24859","這個問題的答案是？","蒐集可愛的東西","6","6","6","35199","6","30340","21487","2","3026","可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","26481","6"
"0","1","和妹妹一起玩","3","22969","這個問題的答案是？","和妹妹一起玩","6","6","6","36215","6","22969","21644","2","3029","和妹妹一起","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968","6"
"0","2","","3","36335","這個的名稱是什麼？","道路交通法","6","6","6","27861","6","20132","36947","2","3050","道路交通法","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890","6"
"0","2","","3","21205","這個的名稱是什麼？","勞動基準法","6","6","6","27861","6","22522","21214","2","3051","勞動基準法","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310","6"
"0","2","","3","31461","這個的名稱是什麼？","兒童福利法","6","6","6","27861","6","31119","20818","2","3053","兒童福利法","為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033","6"
"0","2","","3","31689","這個的名稱是什麼？","建築基準法","6","6","6","27861","6","22522","24314","2","3054","建築基準法","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310","6"
"0","2","A-people","3","101","這個謎語的答案是？","A-people","3","3","3","108","3","111","112","3","3063","peopl","腦筋急轉彎：「阿匹婆的英文名字？」","112","3"
"0","2","","3","38748","這個謎語的答案是？","心靜自然涼","6","6","6","28092","6","33258","24515","3","3064","心靜自然涼","冷笑話：「人死後為什麼變得冰涼？」","28982","6"
"0","2","","3","37096","這個的名稱是什麼？","肘部尺骨端","6","6","6","31471","6","23610","32920","3","3065","肘部尺骨端","一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592","6"
"0","1","交朋友的想像訓練","3","26379","這個問題的答案是？","交朋友的想像訓練","6","6","6","20687","6","21451","20132","2","3066","交朋友想像","【森林守衛】中的「碧」的興趣是什麼？","24819","6"
"0","1","兩個人一起去野餐","3","20491","這個問題的答案是？","兩個人一起去野餐","6","6","6","36215","6","20154","20841","2","3067","兩個人一起","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968","6"
"0","1","和強敵之間的競爭","3","38291","這個問題的答案是？","和強敵之間的競爭","6","6","6","29229","6","30340","20043","2","3068","之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478","6"
"0","1","英雄扮演遊戲","3","38596","這個問題的答案是？","英雄扮演遊戲","6","6","6","25138","6","25198","33521","3","3069","英雄扮遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","36938","6"
"0","1","能在房間裡玩的遊戲","3","38291","這個問題的答案是？","能在房間裡玩的遊戲","6","6","6","30340","6","35041","25151","3","3070","房間裡玩的","【咲戀育幼院】中的「綾音」的興趣是什麼？","29609","6"
"0","1","傭兵等等的打工","3","20853","這個問題的答案是？","傭兵等等的打工","6","6","6","24037","6","30340","20653","3","3073","傭兵的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","25171","6"
"0","1","","3","35987","這個問題的答案是？","和貓咪玩耍","6","6","6","32781","6","21674","21644","2","3074","和貓咪玩耍","【墨丘利財團】中的「珠希」的興趣是什麼？","29609","6"
"0","1","","3","25088","這個問題的答案是？","看戀愛小說","6","6","6","35498","6","24859","30475","2","3075","看戀愛小說","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567","6"
"0","1","","3","38598","這個問題的答案是？","蒐集化妝品","6","6","6","21697","6","21270","33936","3","3076","蒐集化妝品","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941","6"
"0","1","欣賞鏡中的自己","3","20013","這個問題的答案是？","欣賞鏡中的自己","6","6","6","24049","6","30340","37857","1","3077","鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258","6"
"0","2","The Hanged Man=倒吊人","3","110","這個的名稱是什麼？","The Hanged Man=倒吊人","3","3","3","100","3","103","97","3","3078","anged","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101","3"
"0","2","","3","22899","這個的名稱是什麼？","淑女自行車","6","6","6","36554","6","33258","28113","3","3079","淑女自行車","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892","6"
"0","1","蒐集漂亮的葉子","3","20142","這個問題的答案是？","蒐集漂亮的葉子","6","6","6","23376","6","30340","28418","3","3080","漂亮的葉子","「亞里莎」的興趣是什麼？","33865","6"
"0","2","日光節約時間制","3","31680","這個的名稱是什麼？","日光節約時間制","6","6","6","38291","6","32004","20809","2","3081","光節約時間","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178","6"
"0","1","","3","105","這個的名稱是什麼？","Piano","3","3","3","111","2","97","80","1","3082","Piano","「古蕾婭」的興趣是「鋼琴」，其英文為？","110","3"
"0","2","Subscription","3","99","這個的名稱是什麼？","Subscription","3","3","3","112","3","114","115","3","3083","scrip","近年很熱門的「Sub」制，未經省略的全稱是？","105","3"
"0","2","UMA=未確認生物體","3","30906","這個的寫法是什麼？","UMA=未確認生物體","6","6","6","29289","6","35469","26410","3","3084","未確認生物","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983","6"
