84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"這是什麼？","22025","26792","6","1","帆稀、嘉夜、祈梨","2","稀嘉夜祈梨","6","2","31232","2282","6","22812","帆稀、嘉夜、祈梨","2282","6","身處此活動中心地位的\n三位角色。","31048","6"
"這是什麼？","23470","22296","6","1","","2","王宮騎士團","6","2","29579","2283","6","39438","王宮騎士團","2283","6","身處此活動中心地位的\n公會名稱。","22763","6"
"這是什麼？","38899","21315","6","1","綾音、胡桃、千歌","2","綾音胡桃千","6","2","32190","2284","6","32993","綾音、胡桃、千歌","2284","6","身處此活動中心地位的\n三位角色。","26691","6"
"這個的名稱是什麼？","19992","22296","6","1","","1","墨丘利財團","6","2","22696","2285","6","21033","墨丘利財團","2285","6","身處此活動中心地位的\n公會名稱。","36001","6"
"這個的名稱是什麼？","24859","29802","6","1","","3","可愛的莉瑪","6","2","21487","2286","6","30340","可愛的莉瑪","2286","6","","33673","6"
"這個的名稱是什麼？","39340","25165","6","1","騎著白馬的天才棋士","3","白馬的天才","6","2","30333","2287","6","30340","騎著白馬的天才棋士","2287","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825","6"
"這個的名稱是什麼？","35686","30707","6","1","我要按響警報魔石囉！","3","響警報魔石","6","2","38911","2019","6","22577","我要按響警報魔石囉！","2288","6","在初次見面時，保持警戒的「鏡華」所說的話。","39764","6"
"這個的名稱是什麼？","35222","21451","6","1","也成近視者至友","3","近視者至友","6","2","36817","2289","6","32773","也成近視者至友","2289","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","33267","6"
"這個的名稱是什麼？","24535","31455","6","1","有志者事竟成也","3","有志者事竟","6","2","26377","0","6","32773","有志者事竟成也","2290","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107","6"
"這個的名稱是什麼？","26178","35352","6","2","臨時升降記號","3","臨時升降記","6","2","33256","0","6","21319","臨時升降記號","2291","6","在整首曲子中加入額外的升降號，這些升降號稱為？","38477","6"
"這個的名稱是什麼？","69","79","2","2","","1","TEMPO","2","2","84","0","2","77","TEMPO","2292","2","「節奏」的英文。","80","2"
"這句諺語是什麼？","32218","39770","6","2","放長線釣大魚","2","長線釣大魚","6","2","38263","0","6","37347","放長線釣大魚","2293","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823","6"
"這個的名稱是什麼？","71","84","2","2","MAGNET","2","AGNET","2","2","65","0","2","78","MAGNET","2294","2","「磁鐵」的英文。","69","2"
"這個的名稱是什麼？","22522","33137","6","2","","1","阿基里斯腱","6","2","38463","0","6","37324","阿基里斯腱","2295","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","26031","6"
"這個的名稱是什麼？","26159","29983","6","2","","1","本是同根生","6","2","26412","0","6","21516","本是同根生","2296","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","26681","6"
"這個的名稱是什麼？","79","73","2","2","HOSPITAL","1","HOSPI","2","2","72","0","2","83","HOSPITAL","2297","2","「醫院」的英文。","80","2"
"這個的名稱是什麼？","71","78","2","2","","1","AGAIN","2","2","65","0","2","65","AGAIN","2298","2","「再一次」的英文。","73","2"
"這個的名稱是什麼？","71","69","2","2","","1","AGREE","2","2","65","0","2","82","AGREE","2299","2","「同意」的英文。","69","2"
"這個的唸法是什麼？","82","82","2","2","AIRPORT","1","IRPOR","2","2","73","0","2","80","AIRPORT","2300","2","「機場」的英文。","79","2"
"這個的唸法是什麼？","77","84","2","2","ALMOST","1","LMOST","2","2","76","0","2","79","ALMOST","2301","2","「幾乎」的英文。","83","2"
"這個的唸法是什麼？","87","83","2","2","ALWAYS","1","LWAYS","2","2","76","0","2","65","ALWAYS","2302","2","「總是、經常」的英文。","89","2"
"這個的唸法是什麼？","78","89","2","2","開心=HAPPY  生氣=ANGRY","1","ANGRY","2","2","65","0","2","71","開心=HAPPY  生氣=ANGRY","2303","2","","82","2"
"這個的唸法是什麼？","78","65","2","2","BANANA","1","ANANA","2","2","65","0","2","65","BANANA","2304","2","「香蕉」的英文。","78","2"
"這個的唸法是什麼？","79","76","2","2","BOTTLE","1","BOTTL","2","2","66","0","2","84","BOTTLE","2305","2","「瓶子」的英文。","84","2"
"這個的唸法是什麼？","79","69","2","2","","1","HOUSE","2","2","72","0","2","85","HOUSE","2306","2","「房子」的英文。","83","2"
"這個的唸法是什麼？","69","78","2","2","","1","LEMON","2","2","76","0","2","77","LEMON","2307","2","「檸檬」的英文。","79","2"
"這個的唸法是什麼？","85","72","2","2","","1","LUNCH","2","2","76","0","2","78","LUNCH","2308","2","「午餐」的英文。","67","2"
"這個的唸法是什麼？","65","72","2","2","","1","MARCH","2","2","77","0","2","82","MARCH","2309","2","「三月」的英文。","67","2"
"這個的唸法是什麼？","78","82","2","2","CONCERT","2","ONCER","2","2","79","0","2","67","CONCERT","2310","2","「演唱會」的英文。","69","2"
"這個的唸法是什麼？","85","67","2","2","","1","MUSIC","2","2","77","0","2","83","MUSIC","2311","2","「音樂」的英文。","73","2"
"這個的唸法是什麼？","65","69","2","2","","1","DANCE","2","2","68","0","2","78","DANCE","2312","2","「跳舞」的英文。","67","2"
"這個的唸法是什麼？","69","82","2","2","","2","NEVER","2","2","78","0","2","86","NEVER","2313","2","「從未、永不」的英文。","69","2"
"這個的唸法是什麼？","69","73","2","2","PENCIL","1","PENCI","2","2","80","0","2","78","PENCIL","2314","2","「鉛筆」的英文。","67","2"
"這個的唸法是什麼？","75","84","2","2","","1","SKIRT","2","2","83","0","2","73","SKIRT","2315","2","「裙子」的英文。","82","2"
"這個的唸法是什麼？","79","71","2","2","","2","YOUNG","2","2","89","0","2","85","YOUNG","2316","2","「年輕的」的英文。","78","2"
"這個的名稱是什麼？","32645","34880","6","1","沙羅曼達之血","1","沙羅曼達血","6","3","27801","0","6","26364","沙羅曼達之血","3001","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948","6"
"這個的唸法是什麼？","30431","22296","6","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","2","血盟暗黑團","6","3","34880","3002","6","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","「修特帕魯」前世所隸屬的暗黑騎士團。","40657","6"
"這個的名稱是什麼？","19968","26989","6","2","","2","第一級產業","6","3","31532","0","6","32026","第一級產業","3003","6","農業、林業這類生產原料或食材的產業。","29986","6"
"這個的名稱是什麼？","20108","26989","6","2","","2","第二級產業","6","3","31532","0","6","32026","第二級產業","3005","6","工業這類擔任原料加工的產業。","29986","6"
"這個的名稱是什麼？","19977","26989","6","2","","2","第三級產業","6","3","31532","0","6","32026","第三級產業","3006","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986","6"
"這個的名稱是什麼？","32724","26028","6","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","翠翔裂空斬","6","3","32736","0","6","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354","6"
"這個的名稱是什麼？","20998","21147","6","2","五分制視力表","3","五分制視力","6","3","20116","0","6","21046","五分制視力表","3008","6","關於視力表，數值在4.0-5.3之間稱為？","35222","6"
"這個的名稱是什麼？","29992","34920","6","2","國際通用視力表","3","通用視力表","6","3","36890","0","6","35222","國際通用視力表","3009","6","關於視力表，數值在0.1-2.0之間稱為？","21147","6"
"這個的名稱是什麼？","26126","29289","6","2","不明飛行物體","1","不明飛行物","6","3","19981","0","6","39131","不明飛行物體","3010","6","「UFO（Unidentified Flying Object）」的中文。","34892","6"
"這個的名稱是什麼？","40599","22280","6","2","","2","伊麗莎白圈","6","3","20234","0","6","33678","伊麗莎白圈","3011","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333","6"
"這個的名稱是什麼？","24503","26371","6","1","","3","惡德伊商會","6","3","24801","0","6","20234","惡德伊商會","3012","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830","6"
"這個問題的答案是？","32946","29289","6","1","冥想、養育動植物","2","養育動植物","6","3","39178","0","6","21205","冥想、養育動植物","3016","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","26893","6"
"這個問題的答案是？","35987","32781","6","1","","2","和貓咪玩耍","6","3","21644","0","6","21674","和貓咪玩耍","3020","6","【美食殿堂】中的「凱留」的興趣是什麼？","29609","6"
"這個問題的答案是？","24859","35199","6","1","蒐集可愛的東西","2","可愛的東西","6","3","21487","0","6","30340","蒐集可愛的東西","3026","6","【小小甜心】中的「美美」的興趣是什麼？","26481","6"
"這個問題的答案是？","22969","36215","6","1","和妹妹一起玩","2","和妹妹一起","6","3","21644","0","6","22969","和妹妹一起玩","3029","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968","6"
"這個的名稱是什麼？","36335","27861","6","2","","2","道路交通法","6","3","36947","0","6","20132","道路交通法","3050","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890","6"
"這個的名稱是什麼？","21205","27861","6","2","","2","勞動基準法","6","3","21214","0","6","22522","勞動基準法","3051","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310","6"
"這個的名稱是什麼？","31461","27861","6","2","","2","兒童福利法","6","3","20818","0","6","31119","兒童福利法","3053","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033","6"
"這個的名稱是什麼？","31689","27861","6","2","","2","建築基準法","6","3","24314","0","6","22522","建築基準法","3054","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310","6"
"這個謎語的答案是？","101","108","3","2","A-people","3","peopl","3","3","112","0","3","111","A-people","3063","3","腦筋急轉彎：「阿匹婆的英文名字？」","112","3"
"這個謎語的答案是？","38748","28092","6","2","","3","心靜自然涼","6","3","24515","0","6","33258","心靜自然涼","3064","6","冷笑話：「人死後為什麼變得冰涼？」","28982","6"
"這個的名稱是什麼？","37096","31471","6","2","","3","肘部尺骨端","6","3","32920","0","6","23610","肘部尺骨端","3065","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592","6"
"這個問題的答案是？","26379","20687","6","1","交朋友的想像訓練","2","交朋友想像","6","3","20132","0","6","21451","交朋友的想像訓練","3066","6","【森林守衛】中的「碧」的興趣是什麼？","24819","6"
"這個問題的答案是？","20491","36215","6","1","兩個人一起去野餐","2","兩個人一起","6","3","20841","0","6","20154","兩個人一起去野餐","3067","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968","6"
"這個問題的答案是？","38291","29229","6","1","和強敵之間的競爭","2","之間的競爭","6","3","20043","0","6","30340","和強敵之間的競爭","3068","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478","6"
"這個問題的答案是？","38596","25138","6","1","英雄扮演遊戲","3","英雄扮遊戲","6","3","33521","0","6","25198","英雄扮演遊戲","3069","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","36938","6"
"這個問題的答案是？","38291","30340","6","1","能在房間裡玩的遊戲","3","房間裡玩的","6","3","25151","0","6","35041","能在房間裡玩的遊戲","3070","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","29609","6"
"這個問題的答案是？","20853","24037","6","1","傭兵等等的打工","3","傭兵的打工","6","3","20653","0","6","30340","傭兵等等的打工","3073","6","【墨丘利財團】中的「美冬」的興趣是什麼？","25171","6"
"這個問題的答案是？","35987","32781","6","1","","2","和貓咪玩耍","6","3","21644","0","6","21674","和貓咪玩耍","3074","6","【墨丘利財團】中的「珠希」的興趣是什麼？","29609","6"
"這個問題的答案是？","25088","35498","6","1","","2","看戀愛小說","6","3","30475","0","6","24859","看戀愛小說","3075","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567","6"
"這個問題的答案是？","38598","21697","6","1","","3","蒐集化妝品","6","3","33936","0","6","21270","蒐集化妝品","3076","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941","6"
"這個問題的答案是？","20013","24049","6","1","欣賞鏡中的自己","1","鏡中的自己","6","3","37857","0","6","30340","欣賞鏡中的自己","3077","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258","6"
"這個的名稱是什麼？","110","100","3","2","The Hanged Man=倒吊人","3","anged","3","3","97","0","3","103","The Hanged Man=倒吊人","3078","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101","3"
"這個的名稱是什麼？","22899","36554","6","2","","3","淑女自行車","6","3","28113","0","6","33258","淑女自行車","3079","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892","6"
"這個問題的答案是？","20142","23376","6","1","蒐集漂亮的葉子","3","漂亮的葉子","6","3","28418","0","6","30340","蒐集漂亮的葉子","3080","6","「亞里莎」的興趣是什麼？","33865","6"
"這個的名稱是什麼？","31680","38291","6","2","日光節約時間制","2","光節約時間","6","3","20809","0","6","32004","日光節約時間制","3081","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178","6"
"這個的名稱是什麼？","105","111","3","1","","1","Piano","3","3","80","0","2","97","Piano","3082","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","110","3"
"這個的名稱是什麼？","99","112","3","2","Subscription","3","scrip","3","3","115","0","3","114","Subscription","3083","3","近年很熱門的「Sub」制，未經省略的全稱是？","105","3"
"這個的寫法是什麼？","30906","29289","6","2","UMA=未確認生物體","3","未確認生物","6","3","26410","0","6","35469","UMA=未確認生物體","3084","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983","6"
"這個問題的答案是？","26379","20107","6","1","找「朋友」之事","1","找朋友之事","6","3","25214","0","6","21451","找「朋友」之事","3085","6","「露娜」的興趣是什麼？","20043","6"
"這個小遊戲的「？」裡填入的是？","20570","21147","6","1","誰做的巧克力","2","誰做巧克力","6","3","35504","3086","6","24039","誰做的巧克力","3086","6","","20811","6"
"這個小遊戲的「？」裡填入的是？","33457","36681","6","1","","2","空花大迴轉","6","3","31354","3087","6","22823","空花大迴轉","3087","6","","36852","6"
"這個小遊戲的「？」裡填入的是？","32340","24335","6","1","香織的靈魂式","2","香織靈魂式","6","3","39321","3088","6","38728","香織的靈魂式","3088","6","","39746","6"
"這個小遊戲的「？」裡填入的是？","20154","40845","6","1","龍人們的接龍競賽","2","龍人們接龍","6","3","40845","3089","6","20497","龍人們的接龍競賽","3089","6","","25509","6"
"這個小遊戲的「？」裡填入的是？","21496","25136","6","1","保衛起司大作戰","2","起司大作戰","6","3","36215","3090","6","22823","保衛起司大作戰","3090","6","","20316","6"
"這個小遊戲的「？」裡填入的是？","35347","36947","6","1","美里的猛訓打擊道！","2","猛訓打擊道","6","3","29467","3091","6","25171","美里的猛訓打擊道！","3091","6","","25802","6"
"這個小遊戲的「？」裡填入的是？","26085","26371","6","1","","2","夏日演唱會","6","3","22799","3093","6","28436","夏日演唱會","3093","6","","21809","6"
"這個的名稱是什麼？","26519","28310","6","2","格林威治標準時間","3","格林治標準","6","3","26684","0","6","27835","格林威治標準時間","3094","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161","6"
"這個「？」裡填入的是？","30064","20027","6","1","超異域公主連結","1","超異域公主","6","3","36229","3095","6","22495","超異域公主連結","3095","6","遊戲標題。","20844","6"
"這個小遊戲的「？」裡填入的是？","24448","36335","6","1","通往究極之路","1","通往究極路","6","3","36890","3103","6","31350","通往究極之路","3103","6","","26997","6"
"這個的名稱是什麼？","20154","26063","6","1","龍人族、人族","2","龍人族人族","6","3","40845","0","6","26063","龍人族、人族","3106","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","6"
"這個的名稱是什麼？","23610","29577","6","2","","3","八尺瓊勾玉","6","3","20843","0","6","29898","八尺瓊勾玉","3115","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246","6"
"正在唱的曲子名稱是？","28858","21040","6","1","因為想看到你的笑容","3","因為想看到","6","3","22240","3124","6","24819","因為想看到你的笑容","3124","6","「望」是在「聖學祭」\n中所唱的歌曲。","30475","6"
"這個謎語的答案是？","20856","25991","6","2","因為他的字典是法文","3","字典是法文","6","3","23383","0","6","26159","因為他的字典是法文","3125","6","為什麼拿破崙的字典裡沒有一個「難」字？","27861","6"
"這個的名稱是什麼？","40441","23376","6","2","一富士 二鷹 三茄子","1","二鷹三茄子","6","3","20108","0","6","19977","一富士二鷹 三茄子","3126","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540","6"
"這個謎語的答案是？","38587","29275","6","2","其中一隻是犀牛","2","一隻是犀牛","6","3","19968","0","6","26159","其中一隻是犀牛","3127","6","農夫養了10頭牛，為什麼只有19隻角？","29312","6"
"這個謎語的答案是？","20491","26377","6","2","一個也沒有","3","一個也沒有","6","3","19968","0","6","20063","一個也沒有","3128","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794","6"
"這個謎語的答案是？","33879","34915","6","2","","1","穿著救生衣","6","3","31359","0","6","25937","穿著救生衣","3129","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983","6"
"這個謎語的答案是？","20839","36554","6","2","因為是室內健身車","1","室內健身車","6","3","23460","0","6","20581","因為是室內健身車","3133","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523","6"
"這個的名稱是什麼？","104","101","3","1","Saxophone","3","phone","3","3","112","3134","3","111","Saxophone","3134","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110","3"
"這個的名稱是什麼？","20663","21512","6","2","加速傷口癒合","1","速傷口癒合","6","3","36895","0","6","21475","加速傷口癒合","3141","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","30290","6"
"這首曲子的名稱是？","114","99","3","1","Lost Princess","1","Princ","3","3","80","3143","2","105","Lost Princess","3143","3","「主線劇情第1部」的片頭曲。","110","3"
"這首曲子的名稱是？","97","121","3","1","","1","Happy","3","3","72","3144","2","112","Connecting Happy！！","3144","3","「主線劇情第1部」的片尾曲。","112","3"
"這首曲子的名稱是？","99","116","3","1","Absolute Secret","2","ecret","3","3","101","3145","3","114","Absolute Secret","3145","3","「主線劇情第1部8章」的片尾曲。","101","3"
"這首曲子的名稱是？","28415","23478","6","1","充滿笑容的家","3","充滿笑容家","6","3","20805","3146","6","31505","充滿笑容的家","3146","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481","6"
"這首曲子的名稱是？","85","82","2","1","SUPER CHOCOLATE","3","SUPER","2","3","83","3147","2","80","SUPER CHOCOLATE","3147","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69","2"
"這首曲子的名稱是？","35299","24847","6","1","未解明的心意","3","未解明心意","6","3","26410","3148","6","26126","未解明的心意","3148","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515","6"
"這首曲子的名稱是？","32764","32768","6","1","白翼的榮耀","3","白翼的榮耀","6","3","30333","3149","6","30340","白翼的榮耀","3149","6","活動「將軍道中記　白翼的武士」的片尾曲。","27054","6"
"這首曲子的名稱是？","105","116","3","1","踮腳尖的First Kiss","3","First","3","3","70","3150","2","114","踮腳尖的First Kiss","3150","3","活動「鈴奈的彩虹舞臺」的片尾曲。","115","3"
"這首曲子的名稱是？","26379","35258","6","1","好朋友新感覺","3","好朋友感覺","6","3","22909","3151","6","21451","好朋友新感覺","3151","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863","6"
"這首曲子的名稱是？","114","101","3","1","Mirage Game","1","irage","3","3","105","3152","3","97","Mirage Game","3152","3","「主線劇情第2部」的片頭曲。（片假名）","103","3"
"這首曲子的名稱是？","108","101","3","1","Heartful Place","3","Place","3","3","80","3153","2","97","Heartful Place","3153","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","99","3"
"這首曲子的名稱是？","97","100","3","1","Paradox","3","Parad","3","3","80","3154","2","114","Paradox","3154","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97","3"
"這首曲子的名稱是？","109","116","3","1","Just a moment！","1","oment","3","3","111","3155","3","101","Just a moment！","3155","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","110","3"
"這首曲子的名稱是？","97","105","3","1","Narcistration","3","Narci","3","3","78","3156","2","114","Narcistration","3156","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","99","3"
"這首曲子的名稱是？","25973","69","2","1","無敵DREAMING","2","無敵DRE","6","3","28961","3157","6","68","無敵DREAMING","3157","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","82","2"
"這首曲子的名稱是？","35477","30340","6","1","布丁•聖•代•聖誕節來的！","2","聖誕節來的","6","3","32854","0","6","31680","布丁•聖•代•聖誕節來的！","3158","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","20358","6"
"這個謎語的答案是？","29289","38263","6","2","","3","動物園園長","6","3","21205","0","6","22290","動物園園長","3159","6","誰是萬獸之王？","22290","6"
"這個謎語的答案是？","36335","23798","6","2","馬路上的安全島","3","馬路安全島","6","3","39340","0","6","23433","馬路上的安全島","3160","6","世界上最小的島是？","20840","6"
"這個謎語的答案是？","25289","23383","6","2","","2","阿拉伯數字","6","3","38463","0","6","20271","阿拉伯數字","3161","6","甚麼字全世界通用？","25976","6"
"這個的名稱是什麼？","105","116","3","2","Uncopyrightable","3","right","3","3","114","0","3","103","Uncopyrightable","3162","3","唯一有15個字母又不重複的英文單字是","104","3"
"這個未經省略的全稱是？","20154","22863","6","2","卡拉OK=無人聲伴奏","3","無人聲伴奏","6","3","28961","0","6","32882","卡拉OK=無人聲伴奏","3163","6","","20276","6"
"這個的名稱是什麼？","105","105","3","2","Billion","3","Billi","3","3","66","0","2","108","Billion","3164","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","3"
"這個的名稱是什麼？","105","110","3","2","","3","Titin","3","3","84","0","2","116","Titin","3165","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105","3"
"這是什麼？","38957","31354","6","2","","1","仰頭望天空","6","3","20208","0","6","26395","仰頭望天空","3166","6","豬不能做什麼？","22825","6"
"這個「意外」的名稱是？","30772","23652","6","1","","3","突破平流層","6","3","31361","3167","6","24179","突破平流層","3167","6","","27969","6"
"這個的名稱是什麼？","34121","36493","6","1","","2","香蕉皮跳躍","6","3","39321","3168","6","30382","香蕉皮跳躍","3168","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36339","6"
"這個的名稱是什麼？","26410","25159","6","1","","2","步未的團扇","6","3","27493","3169","6","30340","步未的團扇","3169","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22296","6"
"這個的名稱是什麼？","36039","29255","6","1","個人資料卡片","3","人資料卡片","6","3","20154","0","6","26009","個人資料卡片","3170","6","《公主連結R》中，製作自己檔案卡的功能名稱。","21345","6"
"這個的名稱是什麼？","34121","34892","6","1","","2","香蕉皮滑行","6","3","39321","3171","6","30382","香蕉皮滑行","3171","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","28369","6"
"這個的名稱是什麼？","35582","27861","6","1","妮諾的爆裂忍法","2","妮諾爆裂法","6","3","22958","3173","6","29190","妮諾的爆裂忍法","3173","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","35010","6"
"這個的名稱是什麼？","33678","22982","6","1","","2","梅莎路提姆","6","3","26757","3174","6","36335","梅莎路提姆","3174","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25552","6"
"這個的名稱是什麼？","20195","20687","6","1","","2","惡代官雕像","6","3","24801","3175","6","23448","惡代官雕像","3175","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","38613","6"
"這個的名稱是什麼？","36984","24335","6","2","","2","大選集形式","6","3","22823","0","6","38598","大選集形式","3176","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24418","6"
"這個的名稱是什麼？","38914","30340","6","1","絕頂升天的跳躍獎盃","2","絕頂升天的","6","3","32085","0","6","21319","絕頂升天的跳躍獎盃","3177","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","22825","6"
"這個的名稱是什麼？","25308","25163","6","2","二拜二拍手一拜","3","二拜二拍手","6","3","20108","0","6","20108","二拜二拍手一拜","3178","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25293","6"
"這個的名稱是什麼？","24409","32773","6","1","","3","字彙連結者","6","3","23383","3179","6","36899","字彙連結者","3179","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32080","6"
"這個的名稱是什麼？","101","105","3","2","Selfie","2","Selfi","3","3","83","0","2","108","Selfie","3180","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","102","3"
"這個的名稱是什麼？","39146","30151","6","2","烹飪恐懼症","1","烹飪恐懼症","6","3","28921","0","6","24656","烹飪恐懼症","3181","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","25084","6"
"這個的名稱是什麼？","108","107","3","2","H⇒「Hard」　B⇒「Black」","3","Black","3","3","66","0","2","97","H⇒「Hard」　B⇒「Black」","3182","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","99","3"
"這是什麼？","48","48","1","2","100、10","3","10010","1","3","49","0","1","48","100、10","3183","1","貓可發出超過□□□個音，狗卻只能發□□個音。","49","1"
"這個的名稱是什麼？","33836","19968","6","2","","3","百萬分之一","6","3","30334","0","6","20998","百萬分之一","3184","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20043","6"
"這個的名稱是什麼？","112","101","3","2","","2","Apple","3","3","65","0","2","112","Apple","3185","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","108","3"
