1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"6","2","30334","2","0","6","24471","2","6","這句諺語是什麼？","百思不得其解","19981","2096","百思不得其解","24605","20854","6","比喻對事情再怎麼思考也還是不明白。","百思不得其","6"
"6","3","38463","2","0","6","24503","2","6","這個的名稱是什麼？","阿里阿德涅之線","38463","2097","阿里阿德涅之線","37324","28037","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","阿里阿德涅","6"
"6","1","29694","1","0","6","20805","2","6","這個未經省略的全稱是？","現充=現實很充實","24456","2098","現充=現實很充實","23526","23526","6","","現實很充實","6"
"6","1","34892","2","0","6","29376","2","6","這句諺語是什麼？","","20986","2099","行行出狀元","34892","20803","6","比喻在各種行業裡都有傑出的人才。","行行出狀元","6"
"6","2","26356","2","0","6","23652","2","6","這句諺語是什麼？","","19968","2100","更上一層樓","19978","27155","6","比喻比原本的成就還要進步。","更上一層樓","6"
"6","1","36523","2","0","6","33457","2","6","空格裡該填入的是？","","33457","2101","身穿花花衣","31359","34915","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","身穿花花衣","6"
"3","1","70","2","0","3","114","2","3","這個的名稱是什麼？","Fairy tale","105","2102","Fairy tale","97","121","2","「童話」的英文。","Fairy","3"
"6","1","29509","2","0","6","33609","2","6","這個的名稱是什麼？","獅子、錫人、稻草人","31291","2103","獅子、錫人、稻草人","23376","20154","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","獅子稻草人","6"
"6","1","21435","2","0","6","35299","2","6","這個的名稱是什麼？","","25152","2104","去廁所解手","24257","25163","6","最廣為人知的雙關語之一。與廁所有關。","去廁所解手","6"
"6","2","20182","2","0","6","20986","2","6","這個是什麼？","因為他沒有出家","26377","2105","因為他沒有出家","27794","23478","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","他沒有出家","6"
"6","3","29309","1","0","6","32070","2","6","這個的名稱是什麼？","牽起羈絆的人們","32648","2106","牽起羈絆的人們","36215","30340","6","主線劇情序章的標題。","牽起羈絆的","6"
"6","3","36305","2","0","6","27138","2","6","這個的名稱是什麼？","跑吧！美樂斯","32654","2113","跑吧！美樂斯","21543","26031","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","跑吧美樂斯","6"
"6","2","24392","2","0","6","38263","2","6","這個的名稱是什麼？","因為彈琴復長嘯","24489","2127","因為彈琴復長嘯","29748","22063","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","彈琴復長嘯","6"
"6","3","21021","1","2128","6","31150","2","6","這個活動名稱的「？」裡填入的是？","","30340","2128","初音的禮物大作戰！","38899","29289","6","","初音的禮物","6"
"6","3","28023","1","2129","6","32654","2","6","這個活動名稱的「？」裡填入的是？","海岸邊的美食公主","37002","2129","海岸邊的美食公主","23736","39135","6","","海岸邊美食","6"
"2","3","78","1","2130","2","72","2","2","這個活動名稱的「？」裡填入的是？","NIGHTMARE","71","2130","NIGHTMARE","73","84","2","","NIGHT","2"
"6","3","22022","1","2135","6","36861","2","6","這個活動名稱的「？」裡填入的是？","嘆息的追緝者","30340","2135","嘆息的追緝者","24687","32221","6","","嘆息的追緝","6"
"6","3","30333","1","2137","6","27494","2","6","這個活動名稱的「？」裡填入的是？","","30340","2137","白翼的武士","32764","22763","6","","白翼的武士","6"
"6","3","37428","1","2139","6","24425","2","6","這個活動名稱的「？」裡填入的是？","鈴奈的彩虹舞臺！","30340","2139","鈴奈的彩虹舞臺！","22856","34425","6","","鈴奈的彩虹","6"
"6","3","31150","1","2143","6","24656","2","6","這個活動名稱的「？」裡填入的是？","禮物大恐慌！","22823","2143","禮物大恐慌！","29289","24908","6","","禮物大恐慌","6"
"6","3","23567","1","2148","6","40599","2","6","這個活動名稱的「？」裡填入的是？","","24859","2148","小小愛麗絲","23567","32114","6","","小小愛麗絲","6"
"3","3","65","1","2149","3","101","2","3","這個活動名稱的「？」裡填入的是？","","103","2149","Happy‧Change‧Angels","110","108","2","","Angel","3"
"6","3","39764","1","2151","6","37325","2","6","這個活動名稱的「？」裡填入的是？","魔法的四重奏！","22235","2151","魔法的四重奏！","27861","22863","6","","魔法四重奏","6"
"6","3","32854","1","2154","6","25088","2","6","這個活動名稱的「？」裡填入的是？","聖誕夜的戀愛遊戲","22812","2154","聖誕夜的戀愛遊戲","35477","24859","6","","聖誕夜戀愛","6"
"6","3","34315","1","2157","6","28363","2","6","這個活動名稱的「？」裡填入的是？","","30340","2157","蘋果的滋味","26524","21619","6","","蘋果的滋味","6"
"6","3","27704","1","2162","6","32080","2","6","這個活動名稱的「？」裡填入的是？","永不完結的夏日計畫","23436","2162","永不完結的夏日計畫","19981","30340","6","","永不完結的","6"
"6","3","26862","1","2163","6","23567","2","6","這個活動名稱的「？」裡填入的是？","森林的膽小鬼","33213","2163","森林的膽小鬼","26519","39740","6","","森林膽小鬼","6"
"6","3","21560","1","2164","6","29557","2","6","這個活動名稱的「？」裡填入的是？","","39740","2164","吸血鬼獵人","34880","20154","6","","吸血鬼獵人","6"
"6","3","33836","1","2167","6","25327","2","6","這個活動名稱的「？」裡填入的是？","萬聖節拯救隊大亂鬥！","31680","2167","萬聖節拯救隊大亂鬥！","32854","25937","6","","萬聖節拯救","6"
"6","3","20844","1","2169","6","36895","2","6","這個活動名稱的「？」裡填入的是？","","31478","2169","公會競速賽","26371","36093","6","","公會競速賽","6"
"6","2","39764","1","0","6","37428","2","6","這個的名稱是什麼？","魔法少女鈴鈴噹","37428","2177","魔法少女鈴鈴噹","27861","22137","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","魔法鈴鈴噹","6"
"6","2","19981","2","0","6","22478","2","6","這個的名稱是什麼？","不來梅的城市樂手","26757","2194","不來梅的城市樂手","20358","24066","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","不來梅城市","6"
"6","1","28779","2","0","6","22899","2","6","這個的名稱是什麼？","賣火柴的小女孩","23567","2195","賣火柴的小女孩","26612","23401","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","火柴小女孩","6"
"3","2","72","2","0","3","115","2","3","這個的名稱是什麼？","Hansel and Gretel","110","2197","Hansel and Gretel","97","101","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","Hanse","3"
"6","1","23433","2","0","6","31461","2","6","這個的名稱是什麼？","一千零一夜、格林童話、安徒生童話","29983","2198","一千零一夜、格林童話、安徒生童話","24466","35441","6","被列為「世界童話三大寶庫」的為：","安徒生童話","6"
"6","3","21513","2","0","6","32654","2","6","這個的名稱是什麼？","","20285","2200","吉爾伽美什","29246","20160","6","世界第一部史詩。","吉爾伽美什","6"
"6","2","20658","2","0","6","20559","2","6","這個的名稱是什麼？","","33287","2201","傲慢與偏見","24930","35211","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","傲慢與偏見","6"
"3","1","114","2","0","3","108","2","3","這個的名稱是什麼？","Triple","112","2202","Triple","105","101","3","Single、Double，然後下一個是什麼？","riple","3"
"6","1","22887","2","0","6","26031","2","6","這個的名稱是什麼？","","24085","2203","奧林帕斯山","26519","23665","6","希臘神話中的宙斯是住在？","奧林帕斯山","6"
"6","2","31354","2","0","6","30333","2","6","這句諺語是什麼？","","35498","2204","空口說白話","21475","35441","6","比喻光說不做而沒有實際行動的表現。","空口說白話","6"
"6","1","20844","1","0","6","22763","2","6","這個的名稱是什麼？","公主騎士之力","39438","2205","公主騎士之力","20027","21147","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","公主騎士力","6"
"6","1","35037","1","0","6","21147","2","6","空格裡該填入的是？","魔法裝置的動力源","21205","2206","魔法裝置的動力源","32622","28304","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","裝置動力源","6"
"6","3","22823","1","2211","6","20043","2","6","這個的名稱是什麼？","","20351","2211","大天使之淚","22825","28122","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","大天使之淚","6"
"6","2","22825","2","0","6","20358","2","6","空格裡該填入的是？","","26202","2214","天氣晚來秋","27683","31179","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","天氣晚來秋","6"
"6","3","28784","2","0","6","30332","2","6","空格裡該填入的是？","","32933","2216","灰化肥發黑","21270","40657","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","灰化肥發黑","6"
"6","1","20845","2","0","6","38957","2","6","空格裡該填入的是？","","20845","2217","六十六頭牛","21313","29275","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","六十六頭牛","6"
"6","2","32005","2","0","6","20976","2","6","空格裡該填入的是？","","40179","2224","紅粉鳳凰花","31881","33457","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","紅粉鳳凰花","6"
"6","3","23219","2","0","6","24471","2","6","這句諺語是什麼？","醜媳婦總得見公婆","32317","2227","醜媳婦總得見公婆","23142","35211","6","比喻藏不住，總要露相。","媳婦總得見","6"
"3","3","101","2","0","3","114","2","3","這個的名稱是什麼？","et cetera","101","2228","et cetera","116","97","3","「etc.」未經省略的全稱是？","etera","3"
"6","1","21726","1","0","6","34907","2","6","這個的名稱是什麼？","","33258","2229","哞哞自衛隊","21726","38538","6","與【王宮騎士團】總是相互對立的公會。","哞哞自衛隊","6"
"6","2","36229","1","2230","6","20102","2","6","這個的名稱是什麼？","超不得了啦！","24471","2230","超不得了啦！","19981","21862","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦","6"
"6","1","21682","1","0","6","24188","2","6","這個的名稱是什麼？","","32946","2231","咲戀育幼院","25088","38498","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","咲戀育幼院","6"
"2","1","65","2","0","2","76","2","2","這個的名稱是什麼？","","80","2232","APPLE","80","69","2","「蘋果」的英文。","APPLE","2"
"6","3","30332","2","0","6","33457","2","6","空格裡該填入的是？","","26371","2233","發灰會花飛","28784","39131","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","發灰會花飛","6"
"6","1","21507","2","0","6","21507","2","6","這句諺語是什麼？","","19981","2234","吃軟不吃硬","36575","30828","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","吃軟不吃硬","6"
"6","1","19977","2","0","6","24460","2","6","這句諺語是什麼？","","32780","2235","三思而後行","24605","34892","6","比喻再三思考後才行動。","三思而後行","6"
"6","1","26085","2","0","6","20154","2","6","這句諺語是什麼？","","35211","2236","日久見人心","20037","24515","6","比喻相處久了，便能看的出來一個人的行為是如何。","日久見人心","6"
"6","1","24859","2","0","6","22818","2","6","這個的名稱是什麼？","愛麗絲夢遊仙境","32114","2237","愛麗絲夢遊仙境","40599","36938","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊","6"
"6","1","30693","2","0","6","24120","2","6","這個的名稱是什麼？","","32773","2238","知足者常樂","36275","27138","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","知足者常樂","6"
"2","1","84","2","0","2","75","2","2","這個的唸法是什麼？","TICKET","67","2240","TICKET","73","69","2","「票券」的英文。","TICKE","2"
"6","2","19968","2","0","6","19968","2","6","這個的名稱是什麼？","","38646","2241","一千零一夜","21315","22812","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","一千零一夜","6"
"6","1","28504","2","0","6","30418","2","6","這個的名稱是什麼？","潘朵拉的盒子","25289","2242","潘朵拉的盒子","26421","23376","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉盒子","6"
"6","1","21508","2","0","6","33287","2","6","這個的名稱是什麼？","各位先生與女士","29983","2243","各位先生與女士","20301","22763","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位生與士","6"
"3","1","77","2","0","3","114","2","3","這個的名稱是什麼？","Merry christmas","114","2244","Merry christmas","101","121","2","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry","3"
"3","2","82","2","0","3","100","2","3","這個的名稱是什麼？","Ready steady go！","97","2245","Ready steady go！","101","121","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready","3"
"6","3","20170","2","0","6","38525","2","6","空格裡該填入的是？","","23731","2246","今上岳陽樓","19978","27155","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","今上岳陽樓","6"
"6","1","30333","2","0","6","20027","2","6","這個的唸法是什麼？","白雪公主與七個小矮人","20844","2247","白雪公主與七個小矮人","38634","19971","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主七","6"
"1","2","49","1","2248","1","48","2","6","這個的名稱是什麼？","1200盧幣","48","2248","1200盧幣","50","24163","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200幣","1"
"6","1","38463","2","0","6","31070","2","6","這個的名稱是什麼？","","19969","2249","阿拉丁神燈","25289","29128","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","阿拉丁神燈","6"
"6","1","20882","2","0","6","31680","2","6","這個的名稱是什麼？","冒號、分號、刪節號","21034","2250","冒號、分號、刪節號","20998","34399","6","請問這三個讀法為：「：」「；」「……」","冒分刪節號","6"
"3","3","82","2","0","3","101","2","3","這個的名稱是什麼？","Roger that","103","2251","Roger that","111","114","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger","3"
"3","3","87","2","0","3","99","2","3","這個的名稱是什麼？","","108","2252","Wilco","105","111","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","Wilco","3"
"6","2","34892","2","0","6","31406","2","6","空格裡該填入的是？","","27700","2253","行到水窮處","21040","34389","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","行到水窮處","6"
"6","1","24515","2","0","6","23401","2","6","這個的名稱是什麼？","讓心愛的孩子出去外面磨練","30340","2254","讓心愛的孩子出去外面磨練","24859","23376","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","心愛的孩子","6"
"6","2","30333","2","0","6","38642","2","6","空格裡該填入的是？","","24425","2255","白帝彩雲間","24093","38291","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","白帝彩雲間","6"
"3","3","101","2","0","3","97","2","3","這個的名稱是什麼？","精神⇒Mental　身體⇒Physical","116","2256","精神⇒Mental　身體⇒Physical","110","108","3","","ental","3"
"6","2","25105","2","0","6","25105","2","6","這個的名稱是什麼？","","26159","2257","別人是別人，我們是我們","20497","20497","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","我們是我們","6"
"6","2","20160","2","0","6","20108","2","6","空格裡該填入的是？","","22312","2258","什麼在二壘","40636","22744","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","什麼在二壘","6"
"6","2","19981","2","0","6","26448","2","6","這句諺語是什麼？","不見棺材不落淚","26874","2259","不見棺材不落淚","35211","19981","6","比喻不到徹底失敗的時候不肯罷休","不見棺材不","6"
"6","2","32862","2","0","6","19968","2","6","這個的名稱是什麼？","百聞不如一見","22914","2260","百聞不如一見","19981","35211","6","表示多聽不如親眼看見的可靠。","聞不如一見","6"
"6","2","19990","2","0","6","39080","2","6","這個的名稱是什麼？","","26411","2261","世紀末風格","32000","26684","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","世紀末風格","6"
"6","2","30064","2","0","6","36681","2","6","這個的名稱是什麼？","異世界轉生風格","30028","2262","異世界轉生風格","19990","29983","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生","6"
"3","1","104","2","0","3","114","2","3","這個的名稱是什麼？","Cheers","101","2263","Cheers","101","115","3","外國人乾杯都會說的話。","heers","3"
"6","2","20182","2","0","6","19981","2","6","空格裡該填入的是？","","30475","2264","他人看不穿","20154","31359","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","他人看不穿","6"
"6","2","26159","2","0","6","38570","2","6","空格裡該填入的是？","","21361","2265","是很危險的","24456","30340","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","是很危險的","6"
"6","2","20320","2","0","6","30332","2","6","空格裡該填入的是？","","35041","2266","你心裡發寒","24515","23506","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","你心裡發寒","6"
"6","2","27578","2","0","6","20491","2","6","空格裡該填入的是？","","19968","2267","殺了一個我","20102","25105","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","殺了一個我","6"
"6","3","25088","1","2268","6","39764","2","6","這是什麼？","","30340","2268","戀愛的魔法","24859","27861","6","","戀愛的魔法","6"
"6","3","30064","1","2269","6","39764","2","6","這是什麼？","異世界的魔法","30028","2269","異世界的魔法","19990","27861","6","","異世界魔法","6"
"6","1","30142","1","2270","6","20901","2","6","這是什麼？","","20043","2270","疾風之冥姬","39080","23020","6","","疾風之冥姬","6"
"6","3","30001","1","2271","6","24449","2","6","這是什麼？","","20358","2271","由我來征服","25105","26381","6","","由我來征服","6"
"6","3","24050","1","2272","6","26202","2","6","這是什麼？","","20621","2272","已經傍晚了","32147","20102","6","","已經傍晚了","6"
"6","3","25549","1","2273","6","34507","2","6","這是什麼？","","22750","2273","揍扁壞蛋們","25153","20497","6","","揍扁壞蛋們","6"
"6","2","26178","2","0","6","22280","2","6","這個的名稱是什麼？","時間迴圈類型","36852","2274","時間迴圈類型","38291","22411","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈型","6"
"6","1","23588","1","2275","6","20126","2","6","這是什麼？","","33922","2275","尤絲蒂亞娜","32114","23068","6","","尤絲蒂亞娜","6"
"6","2","27512","2","0","6","26377","2","6","空格裡該填入的是？","","26410","2276","歸期未有期","26399","26399","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","6"
"6","1","39131","1","2277","6","23569","2","6","這個活動名稱的「？」裡填入的是？","","30340","2277","飛舞的少女","33310","22899","6","","飛舞的少女","6"
"6","1","33836","1","2278","6","20043","2","6","這個活動名稱的「？」裡填入的是？","","31680","2278","萬聖節之夜","32854","22812","6","","萬聖節之夜","6"
"6","2","31114","1","2279","6","37857","2","6","這個角色是誰？","禊、美美、鏡華","32654","2279","禊、美美、鏡華","32654","33775","6","身處此活動中心\n地位的三位角色","禊美美鏡華","6"
"6","2","33707","1","2280","6","26234","2","6","這個角色是誰？","莫妮卡、智、栞、霞","21345","2280","莫妮卡、智、栞、霞","22958","26654","6","身處此活動中心地位的\n四位角色。","莫妮卡智栞","6"
"6","2","27969","1","2281","6","31354","2","6","這個角色是誰？","靜流、伊緒、空花","32210","2281","靜流、伊緒、空花","20234","33457","6","身處此活動中心地位的\n三位角色。","流伊緒空花","6"
"6","2","31232","1","2282","6","31048","2","6","這是什麼？","帆稀、嘉夜、祈梨","22812","2282","帆稀、嘉夜、祈梨","22025","26792","6","身處此活動中心地位的\n三位角色。","稀嘉夜祈梨","6"
"6","2","29579","1","2283","6","22763","2","6","這是什麼？","","39438","2283","王宮騎士團","23470","22296","6","身處此活動中心地位的\n公會名稱。","王宮騎士團","6"
"6","2","32190","1","2284","6","26691","2","6","這是什麼？","綾音、胡桃、千歌","32993","2284","綾音、胡桃、千歌","38899","21315","6","身處此活動中心地位的\n三位角色。","綾音胡桃千","6"
"6","1","22696","1","2285","6","36001","2","6","這個的名稱是什麼？","","21033","2285","墨丘利財團","19992","22296","6","身處此活動中心地位的\n公會名稱。","墨丘利財團","6"
"6","3","21487","1","2286","6","33673","2","6","這個的名稱是什麼？","","30340","2286","可愛的莉瑪","24859","29802","6","","可愛的莉瑪","6"
"6","3","30333","1","2287","6","22825","2","6","這個的名稱是什麼？","騎著白馬的天才棋士","30340","2287","騎著白馬的天才棋士","39340","25165","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","白馬的天才","6"
"6","3","38911","1","2019","6","39764","2","6","這個的名稱是什麼？","我要按響警報魔石囉！","22577","2288","我要按響警報魔石囉！","35686","30707","6","在初次見面時，保持警戒的「鏡華」所說的話。","響警報魔石","6"
"6","3","36817","1","2289","6","33267","2","6","這個的名稱是什麼？","也成近視者至友","32773","2289","也成近視者至友","35222","21451","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","近視者至友","6"
"6","3","26377","1","0","6","20107","2","6","這個的名稱是什麼？","有志者事竟成也","32773","2290","有志者事竟成也","24535","31455","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟","6"
"6","3","33256","2","0","6","38477","2","6","這個的名稱是什麼？","臨時升降記號","21319","2291","臨時升降記號","26178","35352","6","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記","6"
"2","1","84","2","0","2","80","2","2","這個的名稱是什麼？","","77","2292","TEMPO","69","79","2","「節奏」的英文。","TEMPO","2"
"6","2","38263","2","0","6","22823","2","6","這句諺語是什麼？","放長線釣大魚","37347","2293","放長線釣大魚","32218","39770","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","長線釣大魚","6"
"2","2","65","2","0","2","69","2","2","這個的名稱是什麼？","MAGNET","78","2294","MAGNET","71","84","2","「磁鐵」的英文。","AGNET","2"
"6","1","38463","2","0","6","26031","2","6","這個的名稱是什麼？","","37324","2295","阿基里斯腱","22522","33137","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","6"
"6","1","26412","2","0","6","26681","2","6","這個的名稱是什麼？","","21516","2296","本是同根生","26159","29983","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","6"
"2","1","72","2","0","2","80","2","2","這個的名稱是什麼？","HOSPITAL","83","2297","HOSPITAL","79","73","2","「醫院」的英文。","HOSPI","2"
"2","1","65","2","0","2","73","2","2","這個的名稱是什麼？","","65","2298","AGAIN","71","78","2","「再一次」的英文。","AGAIN","2"
"2","1","65","2","0","2","69","2","2","這個的名稱是什麼？","","82","2299","AGREE","71","69","2","「同意」的英文。","AGREE","2"
"2","1","73","2","0","2","79","2","2","這個的唸法是什麼？","AIRPORT","80","2300","AIRPORT","82","82","2","「機場」的英文。","IRPOR","2"
"2","1","76","2","0","2","83","2","2","這個的唸法是什麼？","ALMOST","79","2301","ALMOST","77","84","2","「幾乎」的英文。","LMOST","2"
"2","1","76","2","0","2","89","2","2","這個的唸法是什麼？","ALWAYS","65","2302","ALWAYS","87","83","2","「總是、經常」的英文。","LWAYS","2"
"2","1","65","2","0","2","82","2","2","這個的唸法是什麼？","開心=HAPPY  生氣=ANGRY","71","2303","開心=HAPPY  生氣=ANGRY","78","89","2","","ANGRY","2"
"2","1","65","2","0","2","78","2","2","這個的唸法是什麼？","BANANA","65","2304","BANANA","78","65","2","「香蕉」的英文。","ANANA","2"
"2","1","66","2","0","2","84","2","2","這個的唸法是什麼？","BOTTLE","84","2305","BOTTLE","79","76","2","「瓶子」的英文。","BOTTL","2"
"2","1","72","2","0","2","83","2","2","這個的唸法是什麼？","","85","2306","HOUSE","79","69","2","「房子」的英文。","HOUSE","2"
"2","1","76","2","0","2","79","2","2","這個的唸法是什麼？","","77","2307","LEMON","69","78","2","「檸檬」的英文。","LEMON","2"
"2","1","76","2","0","2","67","2","2","這個的唸法是什麼？","","78","2308","LUNCH","85","72","2","「午餐」的英文。","LUNCH","2"
"2","1","77","2","0","2","67","2","2","這個的唸法是什麼？","","82","2309","MARCH","65","72","2","「三月」的英文。","MARCH","2"
"2","2","79","2","0","2","69","2","2","這個的唸法是什麼？","CONCERT","67","2310","CONCERT","78","82","2","「演唱會」的英文。","ONCER","2"
"2","1","77","2","0","2","73","2","2","這個的唸法是什麼？","","83","2311","MUSIC","85","67","2","「音樂」的英文。","MUSIC","2"
"2","1","68","2","0","2","67","2","2","這個的唸法是什麼？","","78","2312","DANCE","65","69","2","「跳舞」的英文。","DANCE","2"
"2","2","78","2","0","2","69","2","2","這個的唸法是什麼？","","86","2313","NEVER","69","82","2","「從未、永不」的英文。","NEVER","2"
"2","1","80","2","0","2","67","2","2","這個的唸法是什麼？","PENCIL","78","2314","PENCIL","69","73","2","「鉛筆」的英文。","PENCI","2"
"2","1","83","2","0","2","82","2","2","這個的唸法是什麼？","","73","2315","SKIRT","75","84","2","「裙子」的英文。","SKIRT","2"
"2","2","89","2","0","2","78","2","2","這個的唸法是什麼？","","85","2316","YOUNG","79","71","2","「年輕的」的英文。","YOUNG","2"
"6","1","27801","1","0","6","36948","3","6","這個的名稱是什麼？","沙羅曼達之血","26364","3001","沙羅曼達之血","32645","34880","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達血","6"
"6","2","34880","1","3002","6","40657","3","6","這個的唸法是什麼？","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","26263","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","30431","22296","6","「修特帕魯」前世所隸屬的暗黑騎士團。","血盟暗黑團","6"
"6","2","31532","2","0","6","29986","3","6","這個的名稱是什麼？","","32026","3003","第一級產業","19968","26989","6","農業、林業這類生產原料或食材的產業。","第一級產業","6"
"6","2","31532","2","0","6","29986","3","6","這個的名稱是什麼？","","32026","3005","第二級產業","20108","26989","6","工業這類擔任原料加工的產業。","第二級產業","6"
"6","2","31532","2","0","6","29986","3","6","這個的名稱是什麼？","","32026","3006","第三級產業","19977","26989","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","6"
