86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"2","2","35041","6","","2266","0","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","30332","6","6","24515","空格裡該填入的是？","6","你心裡發寒","6","23506","2","20320","你心裡發寒"
"2","2","19968","6","","2267","0","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20491","6","6","20102","空格裡該填入的是？","6","殺了一個我","6","25105","2","27578","殺了一個我"
"1","2","30340","6","","2268","2268","","39764","6","6","24859","這是什麼？","6","戀愛的魔法","6","27861","3","25088","戀愛的魔法"
"1","2","30028","6","異世界的魔法","2269","2269","","39764","6","6","19990","這是什麼？","6","異世界魔法","6","27861","3","30064","異世界的魔法"
"1","2","20043","6","","2270","2270","","20901","6","6","39080","這是什麼？","6","疾風之冥姬","6","23020","1","30142","疾風之冥姬"
"1","2","20358","6","","2271","2271","","24449","6","6","25105","這是什麼？","6","由我來征服","6","26381","3","30001","由我來征服"
"1","2","20621","6","","2272","2272","","26202","6","6","32147","這是什麼？","6","已經傍晚了","6","20102","3","24050","已經傍晚了"
"1","2","22750","6","","2273","2273","","34507","6","6","25153","這是什麼？","6","揍扁壞蛋們","6","20497","3","25549","揍扁壞蛋們"
"2","2","36852","6","時間迴圈類型","2274","0","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22280","6","6","38291","這個的名稱是什麼？","6","時間迴圈型","6","22411","2","26178","時間迴圈類型"
"1","2","33922","6","","2275","2275","","20126","6","6","32114","這是什麼？","6","尤絲蒂亞娜","6","23068","1","23588","尤絲蒂亞娜"
"2","2","26410","6","","2276","0","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26377","6","6","26399","空格裡該填入的是？","6","歸期未有期","6","26399","2","27512","歸期未有期"
"1","2","30340","6","","2277","2277","","23569","6","6","33310","這個活動名稱的「？」裡填入的是？","6","飛舞的少女","6","22899","1","39131","飛舞的少女"
"1","2","31680","6","","2278","2278","","20043","6","6","32854","這個活動名稱的「？」裡填入的是？","6","萬聖節之夜","6","22812","1","33836","萬聖節之夜"
"1","2","32654","6","禊、美美、鏡華","2279","2279","身處此活動中心\n地位的三位角色","37857","6","6","32654","這個角色是誰？","6","禊美美鏡華","6","33775","2","31114","禊、美美、鏡華"
"1","2","21345","6","莫妮卡、智、栞、霞","2280","2280","身處此活動中心地位的\n四位角色。","26234","6","6","22958","這個角色是誰？","6","莫妮卡智栞","6","26654","2","33707","莫妮卡、智、栞、霞"
"1","2","32210","6","靜流、伊緒、空花","2281","2281","身處此活動中心地位的\n三位角色。","31354","6","6","20234","這個角色是誰？","6","流伊緒空花","6","33457","2","27969","靜流、伊緒、空花"
"1","2","22812","6","帆稀、嘉夜、祈梨","2282","2282","身處此活動中心地位的\n三位角色。","31048","6","6","22025","這是什麼？","6","稀嘉夜祈梨","6","26792","2","31232","帆稀、嘉夜、祈梨"
"1","2","39438","6","","2283","2283","身處此活動中心地位的\n公會名稱。","22763","6","6","23470","這是什麼？","6","王宮騎士團","6","22296","2","29579","王宮騎士團"
"1","2","32993","6","綾音、胡桃、千歌","2284","2284","身處此活動中心地位的\n三位角色。","26691","6","6","38899","這是什麼？","6","綾音胡桃千","6","21315","2","32190","綾音、胡桃、千歌"
"1","2","21033","6","","2285","2285","身處此活動中心地位的\n公會名稱。","36001","6","6","19992","這個的名稱是什麼？","6","墨丘利財團","6","22296","1","22696","墨丘利財團"
"1","2","30340","6","","2286","2286","","33673","6","6","24859","這個的名稱是什麼？","6","可愛的莉瑪","6","29802","3","21487","可愛的莉瑪"
"1","2","30340","6","騎著白馬的天才棋士","2287","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825","6","6","39340","這個的名稱是什麼？","6","白馬的天才","6","25165","3","30333","騎著白馬的天才棋士"
"1","2","22577","6","我要按響警報魔石囉！","2288","2019","在初次見面時，保持警戒的「鏡華」所說的話。","39764","6","6","35686","這個的名稱是什麼？","6","響警報魔石","6","30707","3","38911","我要按響警報魔石囉！"
"1","2","32773","6","也成近視者至友","2289","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","33267","6","6","35222","這個的名稱是什麼？","6","近視者至友","6","21451","3","36817","也成近視者至友"
"1","2","32773","6","有志者事竟成也","2290","0","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107","6","6","24535","這個的名稱是什麼？","6","有志者事竟","6","31455","3","26377","有志者事竟成也"
"2","2","21319","6","臨時升降記號","2291","0","在整首曲子中加入額外的升降號，這些升降號稱為？","38477","6","6","26178","這個的名稱是什麼？","6","臨時升降記","6","35352","3","33256","臨時升降記號"
"2","2","77","2","","2292","0","「節奏」的英文。","80","2","2","69","這個的名稱是什麼？","2","TEMPO","2","79","1","84","TEMPO"
"2","2","37347","6","放長線釣大魚","2293","0","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823","6","6","32218","這句諺語是什麼？","6","長線釣大魚","6","39770","2","38263","放長線釣大魚"
"2","2","78","2","MAGNET","2294","0","「磁鐵」的英文。","69","2","2","71","這個的名稱是什麼？","2","AGNET","2","84","2","65","MAGNET"
"2","2","37324","6","","2295","0","全身最大的肌腱，位於小腿肌肉至腳跟處。","26031","6","6","22522","這個的名稱是什麼？","6","阿基里斯腱","6","33137","1","38463","阿基里斯腱"
"2","2","21516","6","","2296","0","曹植的「七步詩」：「□□□□□，相煎何太急。」","26681","6","6","26159","這個的名稱是什麼？","6","本是同根生","6","29983","1","26412","本是同根生"
"2","2","83","2","HOSPITAL","2297","0","「醫院」的英文。","80","2","2","79","這個的名稱是什麼？","2","HOSPI","2","73","1","72","HOSPITAL"
"2","2","65","2","","2298","0","「再一次」的英文。","73","2","2","71","這個的名稱是什麼？","2","AGAIN","2","78","1","65","AGAIN"
"2","2","82","2","","2299","0","「同意」的英文。","69","2","2","71","這個的名稱是什麼？","2","AGREE","2","69","1","65","AGREE"
"2","2","80","2","AIRPORT","2300","0","「機場」的英文。","79","2","2","82","這個的唸法是什麼？","2","IRPOR","2","82","1","73","AIRPORT"
"2","2","79","2","ALMOST","2301","0","「幾乎」的英文。","83","2","2","77","這個的唸法是什麼？","2","LMOST","2","84","1","76","ALMOST"
"2","2","65","2","ALWAYS","2302","0","「總是、經常」的英文。","89","2","2","87","這個的唸法是什麼？","2","LWAYS","2","83","1","76","ALWAYS"
"2","2","71","2","開心=HAPPY  生氣=ANGRY","2303","0","","82","2","2","78","這個的唸法是什麼？","2","ANGRY","2","89","1","65","開心=HAPPY  生氣=ANGRY"
"2","2","65","2","BANANA","2304","0","「香蕉」的英文。","78","2","2","78","這個的唸法是什麼？","2","ANANA","2","65","1","65","BANANA"
"2","2","84","2","BOTTLE","2305","0","「瓶子」的英文。","84","2","2","79","這個的唸法是什麼？","2","BOTTL","2","76","1","66","BOTTLE"
"2","2","85","2","","2306","0","「房子」的英文。","83","2","2","79","這個的唸法是什麼？","2","HOUSE","2","69","1","72","HOUSE"
"2","2","77","2","","2307","0","「檸檬」的英文。","79","2","2","69","這個的唸法是什麼？","2","LEMON","2","78","1","76","LEMON"
"2","2","78","2","","2308","0","「午餐」的英文。","67","2","2","85","這個的唸法是什麼？","2","LUNCH","2","72","1","76","LUNCH"
"2","2","82","2","","2309","0","「三月」的英文。","67","2","2","65","這個的唸法是什麼？","2","MARCH","2","72","1","77","MARCH"
"2","2","67","2","CONCERT","2310","0","「演唱會」的英文。","69","2","2","78","這個的唸法是什麼？","2","ONCER","2","82","2","79","CONCERT"
"2","2","83","2","","2311","0","「音樂」的英文。","73","2","2","85","這個的唸法是什麼？","2","MUSIC","2","67","1","77","MUSIC"
"2","2","78","2","","2312","0","「跳舞」的英文。","67","2","2","65","這個的唸法是什麼？","2","DANCE","2","69","1","68","DANCE"
"2","2","86","2","","2313","0","「從未、永不」的英文。","69","2","2","69","這個的唸法是什麼？","2","NEVER","2","82","2","78","NEVER"
"2","2","78","2","PENCIL","2314","0","「鉛筆」的英文。","67","2","2","69","這個的唸法是什麼？","2","PENCI","2","73","1","80","PENCIL"
"2","2","73","2","","2315","0","「裙子」的英文。","82","2","2","75","這個的唸法是什麼？","2","SKIRT","2","84","1","83","SKIRT"
"2","2","85","2","","2316","0","「年輕的」的英文。","78","2","2","79","這個的唸法是什麼？","2","YOUNG","2","71","2","89","YOUNG"
"1","3","26364","6","沙羅曼達之血","3001","0","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948","6","6","32645","這個的名稱是什麼？","6","沙羅曼達血","6","34880","1","27801","沙羅曼達之血"
"1","3","26263","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","40657","6","6","30431","這個的唸法是什麼？","6","血盟暗黑團","6","22296","2","34880","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals"
"2","3","32026","6","","3003","0","農業、林業這類生產原料或食材的產業。","29986","6","6","19968","這個的名稱是什麼？","6","第一級產業","6","26989","2","31532","第一級產業"
"2","3","32026","6","","3005","0","工業這類擔任原料加工的產業。","29986","6","6","20108","這個的名稱是什麼？","6","第二級產業","6","26989","2","31532","第二級產業"
"2","3","32026","6","","3006","0","擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986","6","6","19977","這個的名稱是什麼？","6","第三級產業","6","26989","2","31532","第三級產業"
"2","3","35010","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","0","揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354","6","6","32724","這個的名稱是什麼？","6","翠翔裂空斬","6","26028","3","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"2","3","21046","6","五分制視力表","3008","0","關於視力表，數值在4.0-5.3之間稱為？","35222","6","6","20998","這個的名稱是什麼？","6","五分制視力","6","21147","3","20116","五分制視力表"
"2","3","35222","6","國際通用視力表","3009","0","關於視力表，數值在0.1-2.0之間稱為？","21147","6","6","29992","這個的名稱是什麼？","6","通用視力表","6","34920","3","36890","國際通用視力表"
"2","3","39131","6","不明飛行物體","3010","0","「UFO（Unidentified Flying Object）」的中文。","34892","6","6","26126","這個的名稱是什麼？","6","不明飛行物","6","29289","1","19981","不明飛行物體"
"2","3","33678","6","","3011","0","貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333","6","6","40599","這個的名稱是什麼？","6","伊麗莎白圈","6","22280","2","20234","伊麗莎白圈"
"1","3","20234","6","","3012","0","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830","6","6","24503","這個的名稱是什麼？","6","惡德伊商會","6","26371","3","24801","惡德伊商會"
"1","3","21205","6","冥想、養育動植物","3016","0","【美食殿堂】中的「可可蘿」的興趣是什麼？","26893","6","6","32946","這個問題的答案是？","6","養育動植物","6","29289","2","39178","冥想、養育動植物"
"1","3","21674","6","","3020","0","【美食殿堂】中的「凱留」的興趣是什麼？","29609","6","6","35987","這個問題的答案是？","6","和貓咪玩耍","6","32781","2","21644","和貓咪玩耍"
"1","3","30340","6","蒐集可愛的東西","3026","0","【小小甜心】中的「美美」的興趣是什麼？","26481","6","6","24859","這個問題的答案是？","6","可愛的東西","6","35199","2","21487","蒐集可愛的東西"
"1","3","22969","6","和妹妹一起玩","3029","0","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968","6","6","22969","這個問題的答案是？","6","和妹妹一起","6","36215","2","21644","和妹妹一起玩"
"2","3","20132","6","","3050","0","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890","6","6","36335","這個的名稱是什麼？","6","道路交通法","6","27861","2","36947","道路交通法"
"2","3","22522","6","","3051","0","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310","6","6","21205","這個的名稱是什麼？","6","勞動基準法","6","27861","2","21214","勞動基準法"
"2","3","31119","6","","3053","0","為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033","6","6","31461","這個的名稱是什麼？","6","兒童福利法","6","27861","2","20818","兒童福利法"
"2","3","22522","6","","3054","0","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310","6","6","31689","這個的名稱是什麼？","6","建築基準法","6","27861","2","24314","建築基準法"
"2","3","111","3","A-people","3063","0","腦筋急轉彎：「阿匹婆的英文名字？」","112","3","3","101","這個謎語的答案是？","3","peopl","3","108","3","112","A-people"
"2","3","33258","6","","3064","0","冷笑話：「人死後為什麼變得冰涼？」","28982","6","6","38748","這個謎語的答案是？","6","心靜自然涼","6","28092","3","24515","心靜自然涼"
"2","3","23610","6","","3065","0","一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592","6","6","37096","這個的名稱是什麼？","6","肘部尺骨端","6","31471","3","32920","肘部尺骨端"
"1","3","21451","6","交朋友的想像訓練","3066","0","【森林守衛】中的「碧」的興趣是什麼？","24819","6","6","26379","這個問題的答案是？","6","交朋友想像","6","20687","2","20132","交朋友的想像訓練"
"1","3","20154","6","兩個人一起去野餐","3067","0","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968","6","6","20491","這個問題的答案是？","6","兩個人一起","6","36215","2","20841","兩個人一起去野餐"
"1","3","30340","6","和強敵之間的競爭","3068","0","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478","6","6","38291","這個問題的答案是？","6","之間的競爭","6","29229","2","20043","和強敵之間的競爭"
"1","3","25198","6","英雄扮演遊戲","3069","0","【王宮騎士團】中的「茉莉」的興趣是什麼？","36938","6","6","38596","這個問題的答案是？","6","英雄扮遊戲","6","25138","3","33521","英雄扮演遊戲"
"1","3","35041","6","能在房間裡玩的遊戲","3070","0","【咲戀育幼院】中的「綾音」的興趣是什麼？","29609","6","6","38291","這個問題的答案是？","6","房間裡玩的","6","30340","3","25151","能在房間裡玩的遊戲"
"1","3","30340","6","傭兵等等的打工","3073","0","【墨丘利財團】中的「美冬」的興趣是什麼？","25171","6","6","20853","這個問題的答案是？","6","傭兵的打工","6","24037","3","20653","傭兵等等的打工"
"1","3","21674","6","","3074","0","【墨丘利財團】中的「珠希」的興趣是什麼？","29609","6","6","35987","這個問題的答案是？","6","和貓咪玩耍","6","32781","2","21644","和貓咪玩耍"
"1","3","24859","6","","3075","0","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567","6","6","25088","這個問題的答案是？","6","看戀愛小說","6","35498","2","30475","看戀愛小說"
"1","3","21270","6","","3076","0","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941","6","6","38598","這個問題的答案是？","6","蒐集化妝品","6","21697","3","33936","蒐集化妝品"
"1","3","30340","6","欣賞鏡中的自己","3077","0","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258","6","6","20013","這個問題的答案是？","6","鏡中的自己","6","24049","1","37857","欣賞鏡中的自己"
"2","3","103","3","The Hanged Man=倒吊人","3078","0","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101","3","3","110","這個的名稱是什麼？","3","anged","3","100","3","97","The Hanged Man=倒吊人"
"2","3","33258","6","","3079","0","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892","6","6","22899","這個的名稱是什麼？","6","淑女自行車","6","36554","3","28113","淑女自行車"
"1","3","30340","6","蒐集漂亮的葉子","3080","0","「亞里莎」的興趣是什麼？","33865","6","6","20142","這個問題的答案是？","6","漂亮的葉子","6","23376","3","28418","蒐集漂亮的葉子"
"2","3","32004","6","日光節約時間制","3081","0","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178","6","6","31680","這個的名稱是什麼？","6","光節約時間","6","38291","2","20809","日光節約時間制"
"1","3","97","3","","3082","0","「古蕾婭」的興趣是「鋼琴」，其英文為？","110","3","3","105","這個的名稱是什麼？","2","Piano","3","111","1","80","Piano"
"2","3","114","3","Subscription","3083","0","近年很熱門的「Sub」制，未經省略的全稱是？","105","3","3","99","這個的名稱是什麼？","3","scrip","3","112","3","115","Subscription"
"2","3","35469","6","UMA=未確認生物體","3084","0","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983","6","6","30906","這個的寫法是什麼？","6","未確認生物","6","29289","3","26410","UMA=未確認生物體"
"1","3","21451","6","找「朋友」之事","3085","0","「露娜」的興趣是什麼？","20043","6","6","26379","這個問題的答案是？","6","找朋友之事","6","20107","1","25214","找「朋友」之事"
"1","3","24039","6","誰做的巧克力","3086","3086","","20811","6","6","20570","這個小遊戲的「？」裡填入的是？","6","誰做巧克力","6","21147","2","35504","誰做的巧克力"
"1","3","22823","6","","3087","3087","","36852","6","6","33457","這個小遊戲的「？」裡填入的是？","6","空花大迴轉","6","36681","2","31354","空花大迴轉"
"1","3","38728","6","香織的靈魂式","3088","3088","","39746","6","6","32340","這個小遊戲的「？」裡填入的是？","6","香織靈魂式","6","24335","2","39321","香織的靈魂式"
"1","3","20497","6","龍人們的接龍競賽","3089","3089","","25509","6","6","20154","這個小遊戲的「？」裡填入的是？","6","龍人們接龍","6","40845","2","40845","龍人們的接龍競賽"
"1","3","22823","6","保衛起司大作戰","3090","3090","","20316","6","6","21496","這個小遊戲的「？」裡填入的是？","6","起司大作戰","6","25136","2","36215","保衛起司大作戰"
"1","3","25171","6","美里的猛訓打擊道！","3091","3091","","25802","6","6","35347","這個小遊戲的「？」裡填入的是？","6","猛訓打擊道","6","36947","2","29467","美里的猛訓打擊道！"
"1","3","28436","6","","3093","3093","","21809","6","6","26085","這個小遊戲的「？」裡填入的是？","6","夏日演唱會","6","26371","2","22799","夏日演唱會"
"2","3","27835","6","格林威治標準時間","3094","0","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161","6","6","26519","這個的名稱是什麼？","6","格林治標準","6","28310","3","26684","格林威治標準時間"
"1","3","22495","6","超異域公主連結","3095","3095","遊戲標題。","20844","6","6","30064","這個「？」裡填入的是？","6","超異域公主","6","20027","1","36229","超異域公主連結"
"1","3","31350","6","通往究極之路","3103","3103","","26997","6","6","24448","這個小遊戲的「？」裡填入的是？","6","通往究極路","6","36335","1","36890","通往究極之路"
"1","3","26063","6","龍人族、人族","3106","0","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","6","6","20154","這個的名稱是什麼？","6","龍人族人族","6","26063","2","40845","龍人族、人族"
"2","3","29898","6","","3115","0","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246","6","6","23610","這個的名稱是什麼？","6","八尺瓊勾玉","6","29577","3","20843","八尺瓊勾玉"
"1","3","24819","6","因為想看到你的笑容","3124","3124","「望」是在「聖學祭」\n中所唱的歌曲。","30475","6","6","28858","正在唱的曲子名稱是？","6","因為想看到","6","21040","3","22240","因為想看到你的笑容"
"2","3","26159","6","因為他的字典是法文","3125","0","為什麼拿破崙的字典裡沒有一個「難」字？","27861","6","6","20856","這個謎語的答案是？","6","字典是法文","6","25991","3","23383","因為他的字典是法文"
"2","3","19977","6","一富士 二鷹 三茄子","3126","0","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540","6","6","40441","這個的名稱是什麼？","6","二鷹三茄子","6","23376","1","20108","一富士二鷹 三茄子"
"2","3","26159","6","其中一隻是犀牛","3127","0","農夫養了10頭牛，為什麼只有19隻角？","29312","6","6","38587","這個謎語的答案是？","6","一隻是犀牛","6","29275","2","19968","其中一隻是犀牛"
"2","3","20063","6","一個也沒有","3128","0","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794","6","6","20491","這個謎語的答案是？","6","一個也沒有","6","26377","3","19968","一個也沒有"
"2","3","25937","6","","3129","0","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983","6","6","33879","這個謎語的答案是？","6","穿著救生衣","6","34915","1","31359","穿著救生衣"
"2","3","20581","6","因為是室內健身車","3133","0","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523","6","6","20839","這個謎語的答案是？","6","室內健身車","6","36554","1","23460","因為是室內健身車"
"1","3","111","3","Saxophone","3134","3134","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110","3","3","104","這個的名稱是什麼？","3","phone","3","101","3","112","Saxophone"
"2","3","21475","6","加速傷口癒合","3141","0","人的唾液中含有組氨素的化合物，可以加□□□□□。","30290","6","6","20663","這個的名稱是什麼？","6","速傷口癒合","6","21512","1","36895","加速傷口癒合"
"1","3","105","3","Lost Princess","3143","3143","「主線劇情第1部」的片頭曲。","110","3","3","114","這首曲子的名稱是？","2","Princ","3","99","1","80","Lost Princess"
"1","3","112","3","","3144","3144","「主線劇情第1部」的片尾曲。","112","3","3","97","這首曲子的名稱是？","2","Happy","3","121","1","72","Connecting Happy！！"
"1","3","114","3","Absolute Secret","3145","3145","「主線劇情第1部8章」的片尾曲。","101","3","3","99","這首曲子的名稱是？","3","ecret","3","116","2","101","Absolute Secret"
"1","3","31505","6","充滿笑容的家","3146","3146","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481","6","6","28415","這首曲子的名稱是？","6","充滿笑容家","6","23478","3","20805","充滿笑容的家"
"1","3","80","2","SUPER CHOCOLATE","3147","3147","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69","2","2","85","這首曲子的名稱是？","2","SUPER","2","82","3","83","SUPER CHOCOLATE"
"1","3","26126","6","未解明的心意","3148","3148","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515","6","6","35299","這首曲子的名稱是？","6","未解明心意","6","24847","3","26410","未解明的心意"
"1","3","30340","6","白翼的榮耀","3149","3149","活動「將軍道中記　白翼的武士」的片尾曲。","27054","6","6","32764","這首曲子的名稱是？","6","白翼的榮耀","6","32768","3","30333","白翼的榮耀"
"1","3","114","3","踮腳尖的First Kiss","3150","3150","活動「鈴奈的彩虹舞臺」的片尾曲。","115","3","3","105","這首曲子的名稱是？","2","First","3","116","3","70","踮腳尖的First Kiss"
"1","3","21451","6","好朋友新感覺","3151","3151","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863","6","6","26379","這首曲子的名稱是？","6","好朋友感覺","6","35258","3","22909","好朋友新感覺"
"1","3","97","3","Mirage Game","3152","3152","「主線劇情第2部」的片頭曲。（片假名）","103","3","3","114","這首曲子的名稱是？","3","irage","3","101","1","105","Mirage Game"
"1","3","97","3","Heartful Place","3153","3153","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","99","3","3","108","這首曲子的名稱是？","2","Place","3","101","3","80","Heartful Place"
"1","3","114","3","Paradox","3154","3154","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97","3","3","97","這首曲子的名稱是？","2","Parad","3","100","3","80","Paradox"
"1","3","101","3","Just a moment！","3155","3155","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","110","3","3","109","這首曲子的名稱是？","3","oment","3","116","1","111","Just a moment！"
"1","3","114","3","Narcistration","3156","3156","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","99","3","3","97","這首曲子的名稱是？","2","Narci","3","105","3","78","Narcistration"
"1","3","68","6","無敵DREAMING","3157","3157","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","82","2","2","25973","這首曲子的名稱是？","6","無敵DRE","2","69","2","28961","無敵DREAMING"
"1","3","31680","6","布丁•聖•代•聖誕節來的！","3158","0","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","20358","6","6","35477","這首曲子的名稱是？","6","聖誕節來的","6","30340","2","32854","布丁•聖•代•聖誕節來的！"
"2","3","22290","6","","3159","0","誰是萬獸之王？","22290","6","6","29289","這個謎語的答案是？","6","動物園園長","6","38263","3","21205","動物園園長"
"2","3","23433","6","馬路上的安全島","3160","0","世界上最小的島是？","20840","6","6","36335","這個謎語的答案是？","6","馬路安全島","6","23798","3","39340","馬路上的安全島"
"2","3","20271","6","","3161","0","甚麼字全世界通用？","25976","6","6","25289","這個謎語的答案是？","6","阿拉伯數字","6","23383","2","38463","阿拉伯數字"
"2","3","103","3","Uncopyrightable","3162","0","唯一有15個字母又不重複的英文單字是","104","3","3","105","這個的名稱是什麼？","3","right","3","116","3","114","Uncopyrightable"
"2","3","32882","6","卡拉OK=無人聲伴奏","3163","0","","20276","6","6","20154","這個未經省略的全稱是？","6","無人聲伴奏","6","22863","3","28961","卡拉OK=無人聲伴奏"
"2","3","108","3","Billion","3164","0","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","3","3","105","這個的名稱是什麼？","2","Billi","3","105","3","66","Billion"
"2","3","116","3","","3165","0","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105","3","3","105","這個的名稱是什麼？","2","Titin","3","110","3","84","Titin"
"2","3","26395","6","","3166","0","豬不能做什麼？","22825","6","6","38957","這是什麼？","6","仰頭望天空","6","31354","1","20208","仰頭望天空"
"1","3","24179","6","","3167","3167","","27969","6","6","30772","這個「意外」的名稱是？","6","突破平流層","6","23652","3","31361","突破平流層"
"1","3","30382","6","","3168","3168","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36339","6","6","34121","這個的名稱是什麼？","6","香蕉皮跳躍","6","36493","2","39321","香蕉皮跳躍"
"1","3","30340","6","","3169","3169","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22296","6","6","26410","這個的名稱是什麼？","6","步未的團扇","6","25159","2","27493","步未的團扇"
"1","3","26009","6","個人資料卡片","3170","0","《公主連結R》中，製作自己檔案卡的功能名稱。","21345","6","6","36039","這個的名稱是什麼？","6","人資料卡片","6","29255","3","20154","個人資料卡片"
"1","3","30382","6","","3171","3171","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","28369","6","6","34121","這個的名稱是什麼？","6","香蕉皮滑行","6","34892","2","39321","香蕉皮滑行"
