4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"","2","22312","6","6","20160","什麼在二壘","22744","6","40636","6","空格裡該填入的是？","2258","0","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","什麼在二壘","6","20108"
"不見棺材不落淚","2","26874","6","6","19981","不見棺材不落淚","19981","6","35211","6","這句諺語是什麼？","2259","0","2","比喻不到徹底失敗的時候不肯罷休","2","不見棺材不","6","26448"
"百聞不如一見","2","22914","6","6","32862","百聞不如一見","35211","6","19981","6","這個的名稱是什麼？","2260","0","2","表示多聽不如親眼看見的可靠。","2","聞不如一見","6","19968"
"","2","26411","6","6","19990","世紀末風格","26684","6","32000","6","這個的名稱是什麼？","2261","0","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","世紀末風格","6","39080"
"異世界轉生風格","2","30028","6","6","30064","異世界轉生風格","29983","6","19990","6","這個的名稱是什麼？","2262","0","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","異世界轉生","6","36681"
"Cheers","2","101","3","3","104","Cheers","115","3","101","3","這個的名稱是什麼？","2263","0","1","外國人乾杯都會說的話。","2","heers","3","114"
"","2","30475","6","6","20182","他人看不穿","31359","6","20154","6","空格裡該填入的是？","2264","0","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","他人看不穿","6","19981"
"","2","21361","6","6","26159","是很危險的","30340","6","24456","6","空格裡該填入的是？","2265","0","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","是很危險的","6","38570"
"","2","35041","6","6","20320","你心裡發寒","23506","6","24515","6","空格裡該填入的是？","2266","0","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","你心裡發寒","6","30332"
"","2","19968","6","6","27578","殺了一個我","25105","6","20102","6","空格裡該填入的是？","2267","0","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","殺了一個我","6","20491"
"","1","30340","6","6","25088","戀愛的魔法","27861","6","24859","6","這是什麼？","2268","2268","3","","2","戀愛的魔法","6","39764"
"異世界的魔法","1","30028","6","6","30064","異世界的魔法","27861","6","19990","6","這是什麼？","2269","2269","3","","2","異世界魔法","6","39764"
"","1","20043","6","6","30142","疾風之冥姬","23020","6","39080","6","這是什麼？","2270","2270","1","","2","疾風之冥姬","6","20901"
"","1","20358","6","6","30001","由我來征服","26381","6","25105","6","這是什麼？","2271","2271","3","","2","由我來征服","6","24449"
"","1","20621","6","6","24050","已經傍晚了","20102","6","32147","6","這是什麼？","2272","2272","3","","2","已經傍晚了","6","26202"
"","1","22750","6","6","25549","揍扁壞蛋們","20497","6","25153","6","這是什麼？","2273","2273","3","","2","揍扁壞蛋們","6","34507"
"時間迴圈類型","2","36852","6","6","26178","時間迴圈類型","22411","6","38291","6","這個的名稱是什麼？","2274","0","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","時間迴圈型","6","22280"
"","1","33922","6","6","23588","尤絲蒂亞娜","23068","6","32114","6","這是什麼？","2275","2275","1","","2","尤絲蒂亞娜","6","20126"
"","2","26410","6","6","27512","歸期未有期","26399","6","26399","6","空格裡該填入的是？","2276","0","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","歸期未有期","6","26377"
"","1","30340","6","6","39131","飛舞的少女","22899","6","33310","6","這個活動名稱的「？」裡填入的是？","2277","2277","1","","2","飛舞的少女","6","23569"
"","1","31680","6","6","33836","萬聖節之夜","22812","6","32854","6","這個活動名稱的「？」裡填入的是？","2278","2278","1","","2","萬聖節之夜","6","20043"
"禊、美美、鏡華","1","32654","6","6","31114","禊、美美、鏡華","33775","6","32654","6","這個角色是誰？","2279","2279","2","身處此活動中心\n地位的三位角色","2","禊美美鏡華","6","37857"
"莫妮卡、智、栞、霞","1","21345","6","6","33707","莫妮卡、智、栞、霞","26654","6","22958","6","這個角色是誰？","2280","2280","2","身處此活動中心地位的\n四位角色。","2","莫妮卡智栞","6","26234"
"靜流、伊緒、空花","1","32210","6","6","27969","靜流、伊緒、空花","33457","6","20234","6","這個角色是誰？","2281","2281","2","身處此活動中心地位的\n三位角色。","2","流伊緒空花","6","31354"
"帆稀、嘉夜、祈梨","1","22812","6","6","31232","帆稀、嘉夜、祈梨","26792","6","22025","6","這是什麼？","2282","2282","2","身處此活動中心地位的\n三位角色。","2","稀嘉夜祈梨","6","31048"
"","1","39438","6","6","29579","王宮騎士團","22296","6","23470","6","這是什麼？","2283","2283","2","身處此活動中心地位的\n公會名稱。","2","王宮騎士團","6","22763"
"綾音、胡桃、千歌","1","32993","6","6","32190","綾音、胡桃、千歌","21315","6","38899","6","這是什麼？","2284","2284","2","身處此活動中心地位的\n三位角色。","2","綾音胡桃千","6","26691"
"","1","21033","6","6","22696","墨丘利財團","22296","6","19992","6","這個的名稱是什麼？","2285","2285","1","身處此活動中心地位的\n公會名稱。","2","墨丘利財團","6","36001"
"","1","30340","6","6","21487","可愛的莉瑪","29802","6","24859","6","這個的名稱是什麼？","2286","2286","3","","2","可愛的莉瑪","6","33673"
"騎著白馬的天才棋士","1","30340","6","6","30333","騎著白馬的天才棋士","25165","6","39340","6","這個的名稱是什麼？","2287","2287","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","白馬的天才","6","22825"
"我要按響警報魔石囉！","1","22577","6","6","38911","我要按響警報魔石囉！","30707","6","35686","6","這個的名稱是什麼？","2288","2019","3","在初次見面時，保持警戒的「鏡華」所說的話。","2","響警報魔石","6","39764"
"也成近視者至友","1","32773","6","6","36817","也成近視者至友","21451","6","35222","6","這個的名稱是什麼？","2289","2289","3","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","近視者至友","6","33267"
"有志者事竟成也","1","32773","6","6","26377","有志者事竟成也","31455","6","24535","6","這個的名稱是什麼？","2290","0","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","有志者事竟","6","20107"
"臨時升降記號","2","21319","6","6","33256","臨時升降記號","35352","6","26178","6","這個的名稱是什麼？","2291","0","3","在整首曲子中加入額外的升降號，這些升降號稱為？","2","臨時升降記","6","38477"
"","2","77","2","2","84","TEMPO","79","2","69","2","這個的名稱是什麼？","2292","0","1","「節奏」的英文。","2","TEMPO","2","80"
"放長線釣大魚","2","37347","6","6","38263","放長線釣大魚","39770","6","32218","6","這句諺語是什麼？","2293","0","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","長線釣大魚","6","22823"
"MAGNET","2","78","2","2","65","MAGNET","84","2","71","2","這個的名稱是什麼？","2294","0","2","「磁鐵」的英文。","2","AGNET","2","69"
"","2","37324","6","6","38463","阿基里斯腱","33137","6","22522","6","這個的名稱是什麼？","2295","0","1","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","阿基里斯腱","6","26031"
"","2","21516","6","6","26412","本是同根生","29983","6","26159","6","這個的名稱是什麼？","2296","0","1","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","本是同根生","6","26681"
"HOSPITAL","2","83","2","2","72","HOSPITAL","73","2","79","2","這個的名稱是什麼？","2297","0","1","「醫院」的英文。","2","HOSPI","2","80"
"","2","65","2","2","65","AGAIN","78","2","71","2","這個的名稱是什麼？","2298","0","1","「再一次」的英文。","2","AGAIN","2","73"
"","2","82","2","2","65","AGREE","69","2","71","2","這個的名稱是什麼？","2299","0","1","「同意」的英文。","2","AGREE","2","69"
"AIRPORT","2","80","2","2","73","AIRPORT","82","2","82","2","這個的唸法是什麼？","2300","0","1","「機場」的英文。","2","IRPOR","2","79"
"ALMOST","2","79","2","2","76","ALMOST","84","2","77","2","這個的唸法是什麼？","2301","0","1","「幾乎」的英文。","2","LMOST","2","83"
"ALWAYS","2","65","2","2","76","ALWAYS","83","2","87","2","這個的唸法是什麼？","2302","0","1","「總是、經常」的英文。","2","LWAYS","2","89"
"開心=HAPPY  生氣=ANGRY","2","71","2","2","65","開心=HAPPY  生氣=ANGRY","89","2","78","2","這個的唸法是什麼？","2303","0","1","","2","ANGRY","2","82"
"BANANA","2","65","2","2","65","BANANA","65","2","78","2","這個的唸法是什麼？","2304","0","1","「香蕉」的英文。","2","ANANA","2","78"
"BOTTLE","2","84","2","2","66","BOTTLE","76","2","79","2","這個的唸法是什麼？","2305","0","1","「瓶子」的英文。","2","BOTTL","2","84"
"","2","85","2","2","72","HOUSE","69","2","79","2","這個的唸法是什麼？","2306","0","1","「房子」的英文。","2","HOUSE","2","83"
"","2","77","2","2","76","LEMON","78","2","69","2","這個的唸法是什麼？","2307","0","1","「檸檬」的英文。","2","LEMON","2","79"
"","2","78","2","2","76","LUNCH","72","2","85","2","這個的唸法是什麼？","2308","0","1","「午餐」的英文。","2","LUNCH","2","67"
"","2","82","2","2","77","MARCH","72","2","65","2","這個的唸法是什麼？","2309","0","1","「三月」的英文。","2","MARCH","2","67"
"CONCERT","2","67","2","2","79","CONCERT","82","2","78","2","這個的唸法是什麼？","2310","0","2","「演唱會」的英文。","2","ONCER","2","69"
"","2","83","2","2","77","MUSIC","67","2","85","2","這個的唸法是什麼？","2311","0","1","「音樂」的英文。","2","MUSIC","2","73"
"","2","78","2","2","68","DANCE","69","2","65","2","這個的唸法是什麼？","2312","0","1","「跳舞」的英文。","2","DANCE","2","67"
"","2","86","2","2","78","NEVER","82","2","69","2","這個的唸法是什麼？","2313","0","2","「從未、永不」的英文。","2","NEVER","2","69"
"PENCIL","2","78","2","2","80","PENCIL","73","2","69","2","這個的唸法是什麼？","2314","0","1","「鉛筆」的英文。","2","PENCI","2","67"
"","2","73","2","2","83","SKIRT","84","2","75","2","這個的唸法是什麼？","2315","0","1","「裙子」的英文。","2","SKIRT","2","82"
"","2","85","2","2","89","YOUNG","71","2","79","2","這個的唸法是什麼？","2316","0","2","「年輕的」的英文。","2","YOUNG","2","78"
"沙羅曼達之血","1","26364","6","6","27801","沙羅曼達之血","34880","6","32645","6","這個的名稱是什麼？","3001","0","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","沙羅曼達血","6","36948"
"熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","1","26263","6","6","34880","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","22296","6","30431","6","這個的唸法是什麼？","3002","3002","2","「修特帕魯」前世所隸屬的暗黑騎士團。","3","血盟暗黑團","6","40657"
"","2","32026","6","6","31532","第一級產業","26989","6","19968","6","這個的名稱是什麼？","3003","0","2","農業、林業這類生產原料或食材的產業。","3","第一級產業","6","29986"
"","2","32026","6","6","31532","第二級產業","26989","6","20108","6","這個的名稱是什麼？","3005","0","2","工業這類擔任原料加工的產業。","3","第二級產業","6","29986"
"","2","32026","6","6","31532","第三級產業","26989","6","19977","6","這個的名稱是什麼？","3006","0","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","第三級產業","6","29986"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","2","35010","6","6","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","6","32724","6","這個的名稱是什麼？","3007","0","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","翠翔裂空斬","6","31354"
"五分制視力表","2","21046","6","6","20116","五分制視力表","21147","6","20998","6","這個的名稱是什麼？","3008","0","3","關於視力表，數值在4.0-5.3之間稱為？","3","五分制視力","6","35222"
"國際通用視力表","2","35222","6","6","36890","國際通用視力表","34920","6","29992","6","這個的名稱是什麼？","3009","0","3","關於視力表，數值在0.1-2.0之間稱為？","3","通用視力表","6","21147"
"不明飛行物體","2","39131","6","6","19981","不明飛行物體","29289","6","26126","6","這個的名稱是什麼？","3010","0","1","「UFO（Unidentified Flying Object）」的中文。","3","不明飛行物","6","34892"
"","2","33678","6","6","20234","伊麗莎白圈","22280","6","40599","6","這個的名稱是什麼？","3011","0","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","伊麗莎白圈","6","30333"
"","1","20234","6","6","24801","惡德伊商會","26371","6","24503","6","這個的名稱是什麼？","3012","0","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","惡德伊商會","6","21830"
"冥想、養育動植物","1","21205","6","6","39178","冥想、養育動植物","29289","6","32946","6","這個問題的答案是？","3016","0","2","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","養育動植物","6","26893"
"","1","21674","6","6","21644","和貓咪玩耍","32781","6","35987","6","這個問題的答案是？","3020","0","2","【美食殿堂】中的「凱留」的興趣是什麼？","3","和貓咪玩耍","6","29609"
"蒐集可愛的東西","1","30340","6","6","21487","蒐集可愛的東西","35199","6","24859","6","這個問題的答案是？","3026","0","2","【小小甜心】中的「美美」的興趣是什麼？","3","可愛的東西","6","26481"
"和妹妹一起玩","1","22969","6","6","21644","和妹妹一起玩","36215","6","22969","6","這個問題的答案是？","3029","0","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","和妹妹一起","6","19968"
"","2","20132","6","6","36947","道路交通法","27861","6","36335","6","這個的名稱是什麼？","3050","0","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","道路交通法","6","36890"
"","2","22522","6","6","21214","勞動基準法","27861","6","21205","6","這個的名稱是什麼？","3051","0","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","勞動基準法","6","28310"
"","2","31119","6","6","20818","兒童福利法","27861","6","31461","6","這個的名稱是什麼？","3053","0","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","兒童福利法","6","21033"
"","2","22522","6","6","24314","建築基準法","27861","6","31689","6","這個的名稱是什麼？","3054","0","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","建築基準法","6","28310"
"A-people","2","111","3","3","112","A-people","108","3","101","3","這個謎語的答案是？","3063","0","3","腦筋急轉彎：「阿匹婆的英文名字？」","3","peopl","3","112"
"","2","33258","6","6","24515","心靜自然涼","28092","6","38748","6","這個謎語的答案是？","3064","0","3","冷笑話：「人死後為什麼變得冰涼？」","3","心靜自然涼","6","28982"
"","2","23610","6","6","32920","肘部尺骨端","31471","6","37096","6","這個的名稱是什麼？","3065","0","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","肘部尺骨端","6","39592"
"交朋友的想像訓練","1","21451","6","6","20132","交朋友的想像訓練","20687","6","26379","6","這個問題的答案是？","3066","0","2","【森林守衛】中的「碧」的興趣是什麼？","3","交朋友想像","6","24819"
"兩個人一起去野餐","1","20154","6","6","20841","兩個人一起去野餐","36215","6","20491","6","這個問題的答案是？","3067","0","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","兩個人一起","6","19968"
"和強敵之間的競爭","1","30340","6","6","20043","和強敵之間的競爭","29229","6","38291","6","這個問題的答案是？","3068","0","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","之間的競爭","6","31478"
"英雄扮演遊戲","1","25198","6","6","33521","英雄扮演遊戲","25138","6","38596","6","這個問題的答案是？","3069","0","3","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","英雄扮遊戲","6","36938"
"能在房間裡玩的遊戲","1","35041","6","6","25151","能在房間裡玩的遊戲","30340","6","38291","6","這個問題的答案是？","3070","0","3","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","房間裡玩的","6","29609"
"傭兵等等的打工","1","30340","6","6","20653","傭兵等等的打工","24037","6","20853","6","這個問題的答案是？","3073","0","3","【墨丘利財團】中的「美冬」的興趣是什麼？","3","傭兵的打工","6","25171"
"","1","21674","6","6","21644","和貓咪玩耍","32781","6","35987","6","這個問題的答案是？","3074","0","2","【墨丘利財團】中的「珠希」的興趣是什麼？","3","和貓咪玩耍","6","29609"
"","1","24859","6","6","30475","看戀愛小說","35498","6","25088","6","這個問題的答案是？","3075","0","2","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","看戀愛小說","6","23567"
"","1","21270","6","6","33936","蒐集化妝品","21697","6","38598","6","這個問題的答案是？","3076","0","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","蒐集化妝品","6","22941"
"欣賞鏡中的自己","1","30340","6","6","37857","欣賞鏡中的自己","24049","6","20013","6","這個問題的答案是？","3077","0","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","鏡中的自己","6","33258"
"The Hanged Man=倒吊人","2","103","3","3","97","The Hanged Man=倒吊人","100","3","110","3","這個的名稱是什麼？","3078","0","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","anged","3","101"
"","2","33258","6","6","28113","淑女自行車","36554","6","22899","6","這個的名稱是什麼？","3079","0","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","淑女自行車","6","34892"
"蒐集漂亮的葉子","1","30340","6","6","28418","蒐集漂亮的葉子","23376","6","20142","6","這個問題的答案是？","3080","0","3","「亞里莎」的興趣是什麼？","3","漂亮的葉子","6","33865"
"日光節約時間制","2","32004","6","6","20809","日光節約時間制","38291","6","31680","6","這個的名稱是什麼？","3081","0","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","光節約時間","6","26178"
"","1","97","3","3","80","Piano","111","3","105","2","這個的名稱是什麼？","3082","0","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","Piano","3","110"
"Subscription","2","114","3","3","115","Subscription","112","3","99","3","這個的名稱是什麼？","3083","0","3","近年很熱門的「Sub」制，未經省略的全稱是？","3","scrip","3","105"
"UMA=未確認生物體","2","35469","6","6","26410","UMA=未確認生物體","29289","6","30906","6","這個的寫法是什麼？","3084","0","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","未確認生物","6","29983"
"找「朋友」之事","1","21451","6","6","25214","找「朋友」之事","20107","6","26379","6","這個問題的答案是？","3085","0","1","「露娜」的興趣是什麼？","3","找朋友之事","6","20043"
"誰做的巧克力","1","24039","6","6","35504","誰做的巧克力","21147","6","20570","6","這個小遊戲的「？」裡填入的是？","3086","3086","2","","3","誰做巧克力","6","20811"
"","1","22823","6","6","31354","空花大迴轉","36681","6","33457","6","這個小遊戲的「？」裡填入的是？","3087","3087","2","","3","空花大迴轉","6","36852"
"香織的靈魂式","1","38728","6","6","39321","香織的靈魂式","24335","6","32340","6","這個小遊戲的「？」裡填入的是？","3088","3088","2","","3","香織靈魂式","6","39746"
"龍人們的接龍競賽","1","20497","6","6","40845","龍人們的接龍競賽","40845","6","20154","6","這個小遊戲的「？」裡填入的是？","3089","3089","2","","3","龍人們接龍","6","25509"
"保衛起司大作戰","1","22823","6","6","36215","保衛起司大作戰","25136","6","21496","6","這個小遊戲的「？」裡填入的是？","3090","3090","2","","3","起司大作戰","6","20316"
"美里的猛訓打擊道！","1","25171","6","6","29467","美里的猛訓打擊道！","36947","6","35347","6","這個小遊戲的「？」裡填入的是？","3091","3091","2","","3","猛訓打擊道","6","25802"
"","1","28436","6","6","22799","夏日演唱會","26371","6","26085","6","這個小遊戲的「？」裡填入的是？","3093","3093","2","","3","夏日演唱會","6","21809"
"格林威治標準時間","2","27835","6","6","26684","格林威治標準時間","28310","6","26519","6","這個的名稱是什麼？","3094","0","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","格林治標準","6","27161"
"超異域公主連結","1","22495","6","6","36229","超異域公主連結","20027","6","30064","6","這個「？」裡填入的是？","3095","3095","1","遊戲標題。","3","超異域公主","6","20844"
"通往究極之路","1","31350","6","6","36890","通往究極之路","36335","6","24448","6","這個小遊戲的「？」裡填入的是？","3103","3103","1","","3","通往究極路","6","26997"
"龍人族、人族","1","26063","6","6","40845","龍人族、人族","26063","6","20154","6","這個的名稱是什麼？","3106","0","2","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","龍人族人族","6","20154"
"","2","29898","6","6","20843","八尺瓊勾玉","29577","6","23610","6","這個的名稱是什麼？","3115","0","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","八尺瓊勾玉","6","21246"
"因為想看到你的笑容","1","24819","6","6","22240","因為想看到你的笑容","21040","6","28858","6","正在唱的曲子名稱是？","3124","3124","3","「望」是在「聖學祭」\n中所唱的歌曲。","3","因為想看到","6","30475"
"因為他的字典是法文","2","26159","6","6","23383","因為他的字典是法文","25991","6","20856","6","這個謎語的答案是？","3125","0","3","為什麼拿破崙的字典裡沒有一個「難」字？","3","字典是法文","6","27861"
"一富士 二鷹 三茄子","2","19977","6","6","20108","一富士二鷹 三茄子","23376","6","40441","6","這個的名稱是什麼？","3126","0","1","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","二鷹三茄子","6","33540"
"其中一隻是犀牛","2","26159","6","6","19968","其中一隻是犀牛","29275","6","38587","6","這個謎語的答案是？","3127","0","2","農夫養了10頭牛，為什麼只有19隻角？","3","一隻是犀牛","6","29312"
"一個也沒有","2","20063","6","6","19968","一個也沒有","26377","6","20491","6","這個謎語的答案是？","3128","0","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","一個也沒有","6","27794"
"","2","25937","6","6","31359","穿著救生衣","34915","6","33879","6","這個謎語的答案是？","3129","0","1","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","穿著救生衣","6","29983"
"因為是室內健身車","2","20581","6","6","23460","因為是室內健身車","36554","6","20839","6","這個謎語的答案是？","3133","0","1","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","室內健身車","6","36523"
"Saxophone","1","111","3","3","112","Saxophone","101","3","104","3","這個的名稱是什麼？","3134","3134","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","phone","3","110"
"加速傷口癒合","2","21475","6","6","36895","加速傷口癒合","21512","6","20663","6","這個的名稱是什麼？","3141","0","1","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","速傷口癒合","6","30290"
"Lost Princess","1","105","3","3","80","Lost Princess","99","3","114","2","這首曲子的名稱是？","3143","3143","1","「主線劇情第1部」的片頭曲。","3","Princ","3","110"
"","1","112","3","3","72","Connecting Happy！！","121","3","97","2","這首曲子的名稱是？","3144","3144","1","「主線劇情第1部」的片尾曲。","3","Happy","3","112"
"Absolute Secret","1","114","3","3","101","Absolute Secret","116","3","99","3","這首曲子的名稱是？","3145","3145","2","「主線劇情第1部8章」的片尾曲。","3","ecret","3","101"
"充滿笑容的家","1","31505","6","6","20805","充滿笑容的家","23478","6","28415","6","這首曲子的名稱是？","3146","3146","3","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","充滿笑容家","6","23481"
"SUPER CHOCOLATE","1","80","2","2","83","SUPER CHOCOLATE","82","2","85","2","這首曲子的名稱是？","3147","3147","3","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","SUPER","2","69"
"未解明的心意","1","26126","6","6","26410","未解明的心意","24847","6","35299","6","這首曲子的名稱是？","3148","3148","3","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","未解明心意","6","24515"
"白翼的榮耀","1","30340","6","6","30333","白翼的榮耀","32768","6","32764","6","這首曲子的名稱是？","3149","3149","3","活動「將軍道中記　白翼的武士」的片尾曲。","3","白翼的榮耀","6","27054"
"踮腳尖的First Kiss","1","114","3","3","70","踮腳尖的First Kiss","116","3","105","2","這首曲子的名稱是？","3150","3150","3","活動「鈴奈的彩虹舞臺」的片尾曲。","3","First","3","115"
"好朋友新感覺","1","21451","6","6","22909","好朋友新感覺","35258","6","26379","6","這首曲子的名稱是？","3151","3151","3","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","好朋友感覺","6","24863"
"Mirage Game","1","97","3","3","105","Mirage Game","101","3","114","3","這首曲子的名稱是？","3152","3152","1","「主線劇情第2部」的片頭曲。（片假名）","3","irage","3","103"
"Heartful Place","1","97","3","3","80","Heartful Place","101","3","108","2","這首曲子的名稱是？","3153","3153","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","Place","3","99"
"Paradox","1","114","3","3","80","Paradox","100","3","97","2","這首曲子的名稱是？","3154","3154","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","Parad","3","97"
"Just a moment！","1","101","3","3","111","Just a moment！","116","3","109","3","這首曲子的名稱是？","3155","3155","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","oment","3","110"
"Narcistration","1","114","3","3","78","Narcistration","105","3","97","2","這首曲子的名稱是？","3156","3156","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","Narci","3","99"
"無敵DREAMING","1","68","2","2","28961","無敵DREAMING","69","2","25973","6","這首曲子的名稱是？","3157","3157","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","無敵DRE","6","82"
"布丁•聖•代•聖誕節來的！","1","31680","6","6","32854","布丁•聖•代•聖誕節來的！","30340","6","35477","6","這首曲子的名稱是？","3158","0","2","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","聖誕節來的","6","20358"
"","2","22290","6","6","21205","動物園園長","38263","6","29289","6","這個謎語的答案是？","3159","0","3","誰是萬獸之王？","3","動物園園長","6","22290"
"馬路上的安全島","2","23433","6","6","39340","馬路上的安全島","23798","6","36335","6","這個謎語的答案是？","3160","0","3","世界上最小的島是？","3","馬路安全島","6","20840"
"","2","20271","6","6","38463","阿拉伯數字","23383","6","25289","6","這個謎語的答案是？","3161","0","2","甚麼字全世界通用？","3","阿拉伯數字","6","25976"
"Uncopyrightable","2","103","3","3","114","Uncopyrightable","116","3","105","3","這個的名稱是什麼？","3162","0","3","唯一有15個字母又不重複的英文單字是","3","right","3","104"
