86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"1","6","30340","26524","21619","2157","2157","","6","3","6","這個活動名稱的「？」裡填入的是？","28363","蘋果的滋味","34315","","2","蘋果的滋味","6","6"
"1","6","23436","19981","30340","2162","2162","永不完結的夏日計畫","6","3","6","這個活動名稱的「？」裡填入的是？","32080","永不完結的","27704","","2","永不完結的夏日計畫","6","6"
"1","6","33213","26519","39740","2163","2163","森林的膽小鬼","6","3","6","這個活動名稱的「？」裡填入的是？","23567","森林膽小鬼","26862","","2","森林的膽小鬼","6","6"
"1","6","39740","34880","20154","2164","2164","","6","3","6","這個活動名稱的「？」裡填入的是？","29557","吸血鬼獵人","21560","","2","吸血鬼獵人","6","6"
"1","6","31680","32854","25937","2167","2167","萬聖節拯救隊大亂鬥！","6","3","6","這個活動名稱的「？」裡填入的是？","25327","萬聖節拯救","33836","","2","萬聖節拯救隊大亂鬥！","6","6"
"1","6","31478","26371","36093","2169","2169","","6","3","6","這個活動名稱的「？」裡填入的是？","36895","公會競速賽","20844","","2","公會競速賽","6","6"
"1","6","37428","27861","22137","0","2177","魔法少女鈴鈴噹","6","2","6","這個的名稱是什麼？","37428","魔法鈴鈴噹","39764","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2","魔法少女鈴鈴噹","6","6"
"2","6","26757","20358","24066","0","2194","不來梅的城市樂手","6","2","6","這個的名稱是什麼？","22478","不來梅城市","19981","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","不來梅的城市樂手","6","6"
"2","6","23567","26612","23401","0","2195","賣火柴的小女孩","6","1","6","這個的名稱是什麼？","22899","火柴小女孩","28779","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2","賣火柴的小女孩","6","6"
"2","3","110","97","101","0","2197","Hansel and Gretel","3","2","2","這個的名稱是什麼？","115","Hanse","72","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","Hansel and Gretel","3","3"
"2","6","29983","24466","35441","0","2198","一千零一夜、格林童話、安徒生童話","6","1","6","這個的名稱是什麼？","31461","安徒生童話","23433","被列為「世界童話三大寶庫」的為：","2","一千零一夜、格林童話、安徒生童話","6","6"
"2","6","20285","29246","20160","0","2200","","6","3","6","這個的名稱是什麼？","32654","吉爾伽美什","21513","世界第一部史詩。","2","吉爾伽美什","6","6"
"2","6","33287","24930","35211","0","2201","","6","2","6","這個的名稱是什麼？","20559","傲慢與偏見","20658","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","傲慢與偏見","6","6"
"2","3","112","105","101","0","2202","Triple","3","1","3","這個的名稱是什麼？","108","riple","114","Single、Double，然後下一個是什麼？","2","Triple","3","3"
"2","6","24085","26519","23665","0","2203","","6","1","6","這個的名稱是什麼？","26031","奧林帕斯山","22887","希臘神話中的宙斯是住在？","2","奧林帕斯山","6","6"
"2","6","35498","21475","35441","0","2204","","6","2","6","這句諺語是什麼？","30333","空口說白話","31354","比喻光說不做而沒有實際行動的表現。","2","空口說白話","6","6"
"1","6","39438","20027","21147","0","2205","公主騎士之力","6","1","6","這個的名稱是什麼？","22763","公主騎士力","20844","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","2","公主騎士之力","6","6"
"1","6","21205","32622","28304","0","2206","魔法裝置的動力源","6","1","6","空格裡該填入的是？","21147","裝置動力源","35037","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","2","魔法裝置的動力源","6","6"
"1","6","20351","22825","28122","2211","2211","","6","3","6","這個的名稱是什麼？","20043","大天使之淚","22823","能在「Happy‧Change‧Angels」活動中獲得的道具。","2","大天使之淚","6","6"
"2","6","26202","27683","31179","0","2214","","6","2","6","空格裡該填入的是？","20358","天氣晚來秋","22825","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","天氣晚來秋","6","6"
"2","6","32933","21270","40657","0","2216","","6","3","6","空格裡該填入的是？","30332","灰化肥發黑","28784","著名繞口令之一。「黑化肥發灰，□□□□□。」","2","灰化肥發黑","6","6"
"2","6","20845","21313","29275","0","2217","","6","1","6","空格裡該填入的是？","38957","六十六頭牛","20845","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2","六十六頭牛","6","6"
"2","6","40179","31881","33457","0","2224","","6","2","6","空格裡該填入的是？","20976","紅粉鳳凰花","32005","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","紅粉鳳凰花","6","6"
"2","6","32317","23142","35211","0","2227","醜媳婦總得見公婆","6","3","6","這句諺語是什麼？","24471","媳婦總得見","23219","比喻藏不住，總要露相。","2","醜媳婦總得見公婆","6","6"
"2","3","101","116","97","0","2228","et cetera","3","3","3","這個的名稱是什麼？","114","etera","101","「etc.」未經省略的全稱是？","2","et cetera","3","3"
"1","6","33258","21726","38538","0","2229","","6","1","6","這個的名稱是什麼？","34907","哞哞自衛隊","21726","與【王宮騎士團】總是相互對立的公會。","2","哞哞自衛隊","6","6"
"1","6","24471","19981","21862","2230","2230","超不得了啦！","6","2","6","這個的名稱是什麼？","20102","超不得了啦","36229","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2","超不得了啦！","6","6"
"1","6","32946","25088","38498","0","2231","","6","1","6","這個的名稱是什麼？","24188","咲戀育幼院","21682","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2","咲戀育幼院","6","6"
"2","2","80","80","69","0","2232","","2","1","2","這個的名稱是什麼？","76","APPLE","65","「蘋果」的英文。","2","APPLE","2","2"
"2","6","26371","28784","39131","0","2233","","6","3","6","空格裡該填入的是？","33457","發灰會花飛","30332","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","發灰會花飛","6","6"
"2","6","19981","36575","30828","0","2234","","6","1","6","這句諺語是什麼？","21507","吃軟不吃硬","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","吃軟不吃硬","6","6"
"2","6","32780","24605","34892","0","2235","","6","1","6","這句諺語是什麼？","24460","三思而後行","19977","比喻再三思考後才行動。","2","三思而後行","6","6"
"2","6","35211","20037","24515","0","2236","","6","1","6","這句諺語是什麼？","20154","日久見人心","26085","比喻相處久了，便能看的出來一個人的行為是如何。","2","日久見人心","6","6"
"2","6","32114","40599","36938","0","2237","愛麗絲夢遊仙境","6","1","6","這個的名稱是什麼？","22818","愛麗絲夢遊","24859","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","愛麗絲夢遊仙境","6","6"
"2","6","32773","36275","27138","0","2238","","6","1","6","這個的名稱是什麼？","24120","知足者常樂","30693","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","知足者常樂","6","6"
"2","2","67","73","69","0","2240","TICKET","2","1","2","這個的唸法是什麼？","75","TICKE","84","「票券」的英文。","2","TICKET","2","2"
"2","6","38646","21315","22812","0","2241","","6","2","6","這個的名稱是什麼？","19968","一千零一夜","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","一千零一夜","6","6"
"2","6","25289","26421","23376","0","2242","潘朵拉的盒子","6","1","6","這個的名稱是什麼？","30418","潘朵拉盒子","28504","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","潘朵拉的盒子","6","6"
"2","6","29983","20301","22763","0","2243","各位先生與女士","6","1","6","這個的名稱是什麼？","33287","各位生與士","21508","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","各位先生與女士","6","6"
"2","3","114","101","121","0","2244","Merry christmas","3","1","2","這個的名稱是什麼？","114","Merry","77","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","Merry christmas","3","3"
"2","3","97","101","121","0","2245","Ready steady go！","3","2","2","這個的名稱是什麼？","100","Ready","82","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","Ready steady go！","3","3"
"2","6","23731","19978","27155","0","2246","","6","3","6","空格裡該填入的是？","38525","今上岳陽樓","20170","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","今上岳陽樓","6","6"
"2","6","20844","38634","19971","0","2247","白雪公主與七個小矮人","6","1","6","這個的唸法是什麼？","20027","白雪公主七","30333","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","白雪公主與七個小矮人","6","6"
"1","1","48","50","24163","2248","2248","1200盧幣","1","2","1","這個的名稱是什麼？","48","1200幣","49","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2","1200盧幣","6","1"
"2","6","19969","25289","29128","0","2249","","6","1","6","這個的名稱是什麼？","31070","阿拉丁神燈","38463","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","阿拉丁神燈","6","6"
"2","6","21034","20998","34399","0","2250","冒號、分號、刪節號","6","1","6","這個的名稱是什麼？","31680","冒分刪節號","20882","請問這三個讀法為：「：」「；」「……」","2","冒號、分號、刪節號","6","6"
"2","3","103","111","114","0","2251","Roger that","3","3","2","這個的名稱是什麼？","101","Roger","82","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","Roger that","3","3"
"2","3","108","105","111","0","2252","","3","3","2","這個的名稱是什麼？","99","Wilco","87","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","Wilco","3","3"
"2","6","27700","21040","34389","0","2253","","6","2","6","空格裡該填入的是？","31406","行到水窮處","34892","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","行到水窮處","6","6"
"2","6","30340","24859","23376","0","2254","讓心愛的孩子出去外面磨練","6","1","6","這個的名稱是什麼？","23401","心愛的孩子","24515","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","讓心愛的孩子出去外面磨練","6","6"
"2","6","24425","24093","38291","0","2255","","6","2","6","空格裡該填入的是？","38642","白帝彩雲間","30333","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","白帝彩雲間","6","6"
"2","3","116","110","108","0","2256","精神⇒Mental　身體⇒Physical","3","3","3","這個的名稱是什麼？","97","ental","101","","2","精神⇒Mental　身體⇒Physical","3","3"
"2","6","26159","20497","20497","0","2257","","6","2","6","這個的名稱是什麼？","25105","我們是我們","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","別人是別人，我們是我們","6","6"
"2","6","22312","40636","22744","0","2258","","6","2","6","空格裡該填入的是？","20108","什麼在二壘","20160","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","什麼在二壘","6","6"
"2","6","26874","35211","19981","0","2259","不見棺材不落淚","6","2","6","這句諺語是什麼？","26448","不見棺材不","19981","比喻不到徹底失敗的時候不肯罷休","2","不見棺材不落淚","6","6"
"2","6","22914","19981","35211","0","2260","百聞不如一見","6","2","6","這個的名稱是什麼？","19968","聞不如一見","32862","表示多聽不如親眼看見的可靠。","2","百聞不如一見","6","6"
"2","6","26411","32000","26684","0","2261","","6","2","6","這個的名稱是什麼？","39080","世紀末風格","19990","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","世紀末風格","6","6"
"2","6","30028","19990","29983","0","2262","異世界轉生風格","6","2","6","這個的名稱是什麼？","36681","異世界轉生","30064","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","異世界轉生風格","6","6"
"2","3","101","101","115","0","2263","Cheers","3","1","3","這個的名稱是什麼？","114","heers","104","外國人乾杯都會說的話。","2","Cheers","3","3"
"2","6","30475","20154","31359","0","2264","","6","2","6","空格裡該填入的是？","19981","他人看不穿","20182","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","他人看不穿","6","6"
"2","6","21361","24456","30340","0","2265","","6","2","6","空格裡該填入的是？","38570","是很危險的","26159","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","是很危險的","6","6"
"2","6","35041","24515","23506","0","2266","","6","2","6","空格裡該填入的是？","30332","你心裡發寒","20320","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","你心裡發寒","6","6"
"2","6","19968","20102","25105","0","2267","","6","2","6","空格裡該填入的是？","20491","殺了一個我","27578","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","殺了一個我","6","6"
"1","6","30340","24859","27861","2268","2268","","6","3","6","這是什麼？","39764","戀愛的魔法","25088","","2","戀愛的魔法","6","6"
"1","6","30028","19990","27861","2269","2269","異世界的魔法","6","3","6","這是什麼？","39764","異世界魔法","30064","","2","異世界的魔法","6","6"
"1","6","20043","39080","23020","2270","2270","","6","1","6","這是什麼？","20901","疾風之冥姬","30142","","2","疾風之冥姬","6","6"
"1","6","20358","25105","26381","2271","2271","","6","3","6","這是什麼？","24449","由我來征服","30001","","2","由我來征服","6","6"
"1","6","20621","32147","20102","2272","2272","","6","3","6","這是什麼？","26202","已經傍晚了","24050","","2","已經傍晚了","6","6"
"1","6","22750","25153","20497","2273","2273","","6","3","6","這是什麼？","34507","揍扁壞蛋們","25549","","2","揍扁壞蛋們","6","6"
"2","6","36852","38291","22411","0","2274","時間迴圈類型","6","2","6","這個的名稱是什麼？","22280","時間迴圈型","26178","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","時間迴圈類型","6","6"
"1","6","33922","32114","23068","2275","2275","","6","1","6","這是什麼？","20126","尤絲蒂亞娜","23588","","2","尤絲蒂亞娜","6","6"
"2","6","26410","26399","26399","0","2276","","6","2","6","空格裡該填入的是？","26377","歸期未有期","27512","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","歸期未有期","6","6"
"1","6","30340","33310","22899","2277","2277","","6","1","6","這個活動名稱的「？」裡填入的是？","23569","飛舞的少女","39131","","2","飛舞的少女","6","6"
"1","6","31680","32854","22812","2278","2278","","6","1","6","這個活動名稱的「？」裡填入的是？","20043","萬聖節之夜","33836","","2","萬聖節之夜","6","6"
"1","6","32654","32654","33775","2279","2279","禊、美美、鏡華","6","2","6","這個角色是誰？","37857","禊美美鏡華","31114","身處此活動中心\n地位的三位角色","2","禊、美美、鏡華","6","6"
"1","6","21345","22958","26654","2280","2280","莫妮卡、智、栞、霞","6","2","6","這個角色是誰？","26234","莫妮卡智栞","33707","身處此活動中心地位的\n四位角色。","2","莫妮卡、智、栞、霞","6","6"
"1","6","32210","20234","33457","2281","2281","靜流、伊緒、空花","6","2","6","這個角色是誰？","31354","流伊緒空花","27969","身處此活動中心地位的\n三位角色。","2","靜流、伊緒、空花","6","6"
"1","6","22812","22025","26792","2282","2282","帆稀、嘉夜、祈梨","6","2","6","這是什麼？","31048","稀嘉夜祈梨","31232","身處此活動中心地位的\n三位角色。","2","帆稀、嘉夜、祈梨","6","6"
"1","6","39438","23470","22296","2283","2283","","6","2","6","這是什麼？","22763","王宮騎士團","29579","身處此活動中心地位的\n公會名稱。","2","王宮騎士團","6","6"
"1","6","32993","38899","21315","2284","2284","綾音、胡桃、千歌","6","2","6","這是什麼？","26691","綾音胡桃千","32190","身處此活動中心地位的\n三位角色。","2","綾音、胡桃、千歌","6","6"
"1","6","21033","19992","22296","2285","2285","","6","1","6","這個的名稱是什麼？","36001","墨丘利財團","22696","身處此活動中心地位的\n公會名稱。","2","墨丘利財團","6","6"
"1","6","30340","24859","29802","2286","2286","","6","3","6","這個的名稱是什麼？","33673","可愛的莉瑪","21487","","2","可愛的莉瑪","6","6"
"1","6","30340","39340","25165","2287","2287","騎著白馬的天才棋士","6","3","6","這個的名稱是什麼？","22825","白馬的天才","30333","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","騎著白馬的天才棋士","6","6"
"1","6","22577","35686","30707","2019","2288","我要按響警報魔石囉！","6","3","6","這個的名稱是什麼？","39764","響警報魔石","38911","在初次見面時，保持警戒的「鏡華」所說的話。","2","我要按響警報魔石囉！","6","6"
"1","6","32773","35222","21451","2289","2289","也成近視者至友","6","3","6","這個的名稱是什麼？","33267","近視者至友","36817","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","也成近視者至友","6","6"
"1","6","32773","24535","31455","0","2290","有志者事竟成也","6","3","6","這個的名稱是什麼？","20107","有志者事竟","26377","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","有志者事竟成也","6","6"
"2","6","21319","26178","35352","0","2291","臨時升降記號","6","3","6","這個的名稱是什麼？","38477","臨時升降記","33256","在整首曲子中加入額外的升降號，這些升降號稱為？","2","臨時升降記號","6","6"
"2","2","77","69","79","0","2292","","2","1","2","這個的名稱是什麼？","80","TEMPO","84","「節奏」的英文。","2","TEMPO","2","2"
"2","6","37347","32218","39770","0","2293","放長線釣大魚","6","2","6","這句諺語是什麼？","22823","長線釣大魚","38263","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","放長線釣大魚","6","6"
"2","2","78","71","84","0","2294","MAGNET","2","2","2","這個的名稱是什麼？","69","AGNET","65","「磁鐵」的英文。","2","MAGNET","2","2"
"2","6","37324","22522","33137","0","2295","","6","1","6","這個的名稱是什麼？","26031","阿基里斯腱","38463","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","阿基里斯腱","6","6"
"2","6","21516","26159","29983","0","2296","","6","1","6","這個的名稱是什麼？","26681","本是同根生","26412","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","本是同根生","6","6"
"2","2","83","79","73","0","2297","HOSPITAL","2","1","2","這個的名稱是什麼？","80","HOSPI","72","「醫院」的英文。","2","HOSPITAL","2","2"
"2","2","65","71","78","0","2298","","2","1","2","這個的名稱是什麼？","73","AGAIN","65","「再一次」的英文。","2","AGAIN","2","2"
"2","2","82","71","69","0","2299","","2","1","2","這個的名稱是什麼？","69","AGREE","65","「同意」的英文。","2","AGREE","2","2"
"2","2","80","82","82","0","2300","AIRPORT","2","1","2","這個的唸法是什麼？","79","IRPOR","73","「機場」的英文。","2","AIRPORT","2","2"
"2","2","79","77","84","0","2301","ALMOST","2","1","2","這個的唸法是什麼？","83","LMOST","76","「幾乎」的英文。","2","ALMOST","2","2"
"2","2","65","87","83","0","2302","ALWAYS","2","1","2","這個的唸法是什麼？","89","LWAYS","76","「總是、經常」的英文。","2","ALWAYS","2","2"
"2","2","71","78","89","0","2303","開心=HAPPY  生氣=ANGRY","2","1","2","這個的唸法是什麼？","82","ANGRY","65","","2","開心=HAPPY  生氣=ANGRY","2","2"
"2","2","65","78","65","0","2304","BANANA","2","1","2","這個的唸法是什麼？","78","ANANA","65","「香蕉」的英文。","2","BANANA","2","2"
"2","2","84","79","76","0","2305","BOTTLE","2","1","2","這個的唸法是什麼？","84","BOTTL","66","「瓶子」的英文。","2","BOTTLE","2","2"
"2","2","85","79","69","0","2306","","2","1","2","這個的唸法是什麼？","83","HOUSE","72","「房子」的英文。","2","HOUSE","2","2"
"2","2","77","69","78","0","2307","","2","1","2","這個的唸法是什麼？","79","LEMON","76","「檸檬」的英文。","2","LEMON","2","2"
"2","2","78","85","72","0","2308","","2","1","2","這個的唸法是什麼？","67","LUNCH","76","「午餐」的英文。","2","LUNCH","2","2"
"2","2","82","65","72","0","2309","","2","1","2","這個的唸法是什麼？","67","MARCH","77","「三月」的英文。","2","MARCH","2","2"
"2","2","67","78","82","0","2310","CONCERT","2","2","2","這個的唸法是什麼？","69","ONCER","79","「演唱會」的英文。","2","CONCERT","2","2"
"2","2","83","85","67","0","2311","","2","1","2","這個的唸法是什麼？","73","MUSIC","77","「音樂」的英文。","2","MUSIC","2","2"
"2","2","78","65","69","0","2312","","2","1","2","這個的唸法是什麼？","67","DANCE","68","「跳舞」的英文。","2","DANCE","2","2"
"2","2","86","69","82","0","2313","","2","2","2","這個的唸法是什麼？","69","NEVER","78","「從未、永不」的英文。","2","NEVER","2","2"
"2","2","78","69","73","0","2314","PENCIL","2","1","2","這個的唸法是什麼？","67","PENCI","80","「鉛筆」的英文。","2","PENCIL","2","2"
"2","2","73","75","84","0","2315","","2","1","2","這個的唸法是什麼？","82","SKIRT","83","「裙子」的英文。","2","SKIRT","2","2"
"2","2","85","79","71","0","2316","","2","2","2","這個的唸法是什麼？","78","YOUNG","89","「年輕的」的英文。","2","YOUNG","2","2"
"1","6","26364","32645","34880","0","3001","沙羅曼達之血","6","1","6","這個的名稱是什麼？","36948","沙羅曼達血","27801","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","沙羅曼達之血","6","6"
"1","6","26263","30431","22296","3002","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","2","6","這個的唸法是什麼？","40657","血盟暗黑團","34880","「修特帕魯」前世所隸屬的暗黑騎士團。","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","6"
"2","6","32026","19968","26989","0","3003","","6","2","6","這個的名稱是什麼？","29986","第一級產業","31532","農業、林業這類生產原料或食材的產業。","3","第一級產業","6","6"
"2","6","32026","20108","26989","0","3005","","6","2","6","這個的名稱是什麼？","29986","第二級產業","31532","工業這類擔任原料加工的產業。","3","第二級產業","6","6"
"2","6","32026","19977","26989","0","3006","","6","2","6","這個的名稱是什麼？","29986","第三級產業","31532","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","第三級產業","6","6"
"2","6","35010","32724","26028","0","3007","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","3","6","這個的名稱是什麼？","31354","翠翔裂空斬","32736","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6"
"2","6","21046","20998","21147","0","3008","五分制視力表","6","3","6","這個的名稱是什麼？","35222","五分制視力","20116","關於視力表，數值在4.0-5.3之間稱為？","3","五分制視力表","6","6"
"2","6","35222","29992","34920","0","3009","國際通用視力表","6","3","6","這個的名稱是什麼？","21147","通用視力表","36890","關於視力表，數值在0.1-2.0之間稱為？","3","國際通用視力表","6","6"
"2","6","39131","26126","29289","0","3010","不明飛行物體","6","1","6","這個的名稱是什麼？","34892","不明飛行物","19981","「UFO（Unidentified Flying Object）」的中文。","3","不明飛行物體","6","6"
"2","6","33678","40599","22280","0","3011","","6","2","6","這個的名稱是什麼？","30333","伊麗莎白圈","20234","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","伊麗莎白圈","6","6"
"1","6","20234","24503","26371","0","3012","","6","3","6","這個的名稱是什麼？","21830","惡德伊商會","24801","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","惡德伊商會","6","6"
"1","6","21205","32946","29289","0","3016","冥想、養育動植物","6","2","6","這個問題的答案是？","26893","養育動植物","39178","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","冥想、養育動植物","6","6"
"1","6","21674","35987","32781","0","3020","","6","2","6","這個問題的答案是？","29609","和貓咪玩耍","21644","【美食殿堂】中的「凱留」的興趣是什麼？","3","和貓咪玩耍","6","6"
"1","6","30340","24859","35199","0","3026","蒐集可愛的東西","6","2","6","這個問題的答案是？","26481","可愛的東西","21487","【小小甜心】中的「美美」的興趣是什麼？","3","蒐集可愛的東西","6","6"
"1","6","22969","22969","36215","0","3029","和妹妹一起玩","6","2","6","這個問題的答案是？","19968","和妹妹一起","21644","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","和妹妹一起玩","6","6"
"2","6","20132","36335","27861","0","3050","","6","2","6","這個的名稱是什麼？","36890","道路交通法","36947","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","道路交通法","6","6"
"2","6","22522","21205","27861","0","3051","","6","2","6","這個的名稱是什麼？","28310","勞動基準法","21214","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","勞動基準法","6","6"
"2","6","31119","31461","27861","0","3053","","6","2","6","這個的名稱是什麼？","21033","兒童福利法","20818","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","兒童福利法","6","6"
"2","6","22522","31689","27861","0","3054","","6","2","6","這個的名稱是什麼？","28310","建築基準法","24314","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","建築基準法","6","6"
"2","3","111","101","108","0","3063","A-people","3","3","3","這個謎語的答案是？","112","peopl","112","腦筋急轉彎：「阿匹婆的英文名字？」","3","A-people","3","3"
"2","6","33258","38748","28092","0","3064","","6","3","6","這個謎語的答案是？","28982","心靜自然涼","24515","冷笑話：「人死後為什麼變得冰涼？」","3","心靜自然涼","6","6"
"2","6","23610","37096","31471","0","3065","","6","3","6","這個的名稱是什麼？","39592","肘部尺骨端","32920","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","肘部尺骨端","6","6"
"1","6","21451","26379","20687","0","3066","交朋友的想像訓練","6","2","6","這個問題的答案是？","24819","交朋友想像","20132","【森林守衛】中的「碧」的興趣是什麼？","3","交朋友的想像訓練","6","6"
"1","6","20154","20491","36215","0","3067","兩個人一起去野餐","6","2","6","這個問題的答案是？","19968","兩個人一起","20841","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","兩個人一起去野餐","6","6"
"1","6","30340","38291","29229","0","3068","和強敵之間的競爭","6","2","6","這個問題的答案是？","31478","之間的競爭","20043","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","和強敵之間的競爭","6","6"
"1","6","25198","38596","25138","0","3069","英雄扮演遊戲","6","3","6","這個問題的答案是？","36938","英雄扮遊戲","33521","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","英雄扮演遊戲","6","6"
"1","6","35041","38291","30340","0","3070","能在房間裡玩的遊戲","6","3","6","這個問題的答案是？","29609","房間裡玩的","25151","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","能在房間裡玩的遊戲","6","6"
