05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66
"「塔」的英文。","0","2","TOWER","2","","2","84","69","TOWER","2","2","1","82","2","79","87","2","這個的寫法是什麼？","2092"
"「甜點」的英文。","0","2","DESSERT","2","DESSERT","2","69","69","ESSER","2","2","2","82","2","83","83","2","這個的寫法是什麼？","2093"
"著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","0","2","倒吐葡萄皮","6","","6","20498","33796","倒吐葡萄皮","6","6","1","30382","6","21520","33889","2","空格裡該填入的是？","2094"
"與實際狀況很接近。","0","2","八九不離十","6","","6","20843","38626","八九不離十","6","6","1","21313","6","20061","19981","2","這句諺語是什麼？","2095"
"比喻對事情再怎麼思考也還是不明白。","0","2","百思不得其解","6","百思不得其解","6","30334","24471","百思不得其","6","6","2","20854","6","24605","19981","2","這句諺語是什麼？","2096"
"源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","0","2","阿里阿德涅之線","6","阿里阿德涅之線","6","38463","24503","阿里阿德涅","6","6","3","28037","6","37324","38463","2","這個的名稱是什麼？","2097"
"","0","2","現充=現實很充實","6","現充=現實很充實","6","29694","20805","現實很充實","6","6","1","23526","6","23526","24456","1","這個未經省略的全稱是？","2098"
"比喻在各種行業裡都有傑出的人才。","0","2","行行出狀元","6","","6","34892","29376","行行出狀元","6","6","1","20803","6","34892","20986","2","這句諺語是什麼？","2099"
"比喻比原本的成就還要進步。","0","2","更上一層樓","6","","6","26356","23652","更上一層樓","6","6","2","27155","6","19978","19968","2","這句諺語是什麼？","2100"
"經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","0","2","身穿花花衣","6","","6","36523","33457","身穿花花衣","6","6","1","34915","6","31359","33457","2","空格裡該填入的是？","2101"
"「童話」的英文。","0","2","Fairy tale","3","Fairy tale","3","70","114","Fairy","3","2","1","121","3","97","105","2","這個的名稱是什麼？","2102"
"經典童話故事「綠野仙蹤」裡，主角的夥伴為：","0","2","獅子、錫人、稻草人","6","獅子、錫人、稻草人","6","29509","33609","獅子稻草人","6","6","1","20154","6","23376","31291","2","這個的名稱是什麼？","2103"
"最廣為人知的雙關語之一。與廁所有關。","0","2","去廁所解手","6","","6","21435","35299","去廁所解手","6","6","1","25163","6","24257","25152","2","這個的名稱是什麼？","2104"
"來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","0","2","因為他沒有出家","6","因為他沒有出家","6","20182","20986","他沒有出家","6","6","2","23478","6","27794","26377","2","這個是什麼？","2105"
"主線劇情序章的標題。","0","2","牽起羈絆的人們","6","牽起羈絆的人們","6","29309","32070","牽起羈絆的","6","6","3","30340","6","36215","32648","1","這個的名稱是什麼？","2106"
"太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","0","2","跑吧！美樂斯","6","跑吧！美樂斯","6","36305","27138","跑吧美樂斯","6","6","3","26031","6","21543","32654","2","這個的名稱是什麼？","2113"
"來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","0","2","因為彈琴復長嘯","6","因為彈琴復長嘯","6","24392","38263","彈琴復長嘯","6","6","2","22063","6","29748","24489","2","這個的名稱是什麼？","2127"
"","2128","2","初音的禮物大作戰！","6","","6","21021","31150","初音的禮物","6","6","3","29289","6","38899","30340","1","這個活動名稱的「？」裡填入的是？","2128"
"","2129","2","海岸邊的美食公主","6","海岸邊的美食公主","6","28023","32654","海岸邊美食","6","6","3","39135","6","23736","37002","1","這個活動名稱的「？」裡填入的是？","2129"
"","2130","2","NIGHTMARE","2","NIGHTMARE","2","78","72","NIGHT","2","2","3","84","2","73","71","1","這個活動名稱的「？」裡填入的是？","2130"
"","2135","2","嘆息的追緝者","6","嘆息的追緝者","6","22022","36861","嘆息的追緝","6","6","3","32221","6","24687","30340","1","這個活動名稱的「？」裡填入的是？","2135"
"","2137","2","白翼的武士","6","","6","30333","27494","白翼的武士","6","6","3","22763","6","32764","30340","1","這個活動名稱的「？」裡填入的是？","2137"
"","2139","2","鈴奈的彩虹舞臺！","6","鈴奈的彩虹舞臺！","6","37428","24425","鈴奈的彩虹","6","6","3","34425","6","22856","30340","1","這個活動名稱的「？」裡填入的是？","2139"
"","2143","2","禮物大恐慌！","6","禮物大恐慌！","6","31150","24656","禮物大恐慌","6","6","3","24908","6","29289","22823","1","這個活動名稱的「？」裡填入的是？","2143"
"","2148","2","小小愛麗絲","6","","6","23567","40599","小小愛麗絲","6","6","3","32114","6","23567","24859","1","這個活動名稱的「？」裡填入的是？","2148"
"","2149","2","Happy‧Change‧Angels","3","","3","65","101","Angel","3","2","3","108","3","110","103","1","這個活動名稱的「？」裡填入的是？","2149"
"","2151","2","魔法的四重奏！","6","魔法的四重奏！","6","39764","37325","魔法四重奏","6","6","3","22863","6","27861","22235","1","這個活動名稱的「？」裡填入的是？","2151"
"","2154","2","聖誕夜的戀愛遊戲","6","聖誕夜的戀愛遊戲","6","32854","25088","聖誕夜戀愛","6","6","3","24859","6","35477","22812","1","這個活動名稱的「？」裡填入的是？","2154"
"","2157","2","蘋果的滋味","6","","6","34315","28363","蘋果的滋味","6","6","3","21619","6","26524","30340","1","這個活動名稱的「？」裡填入的是？","2157"
"","2162","2","永不完結的夏日計畫","6","永不完結的夏日計畫","6","27704","32080","永不完結的","6","6","3","30340","6","19981","23436","1","這個活動名稱的「？」裡填入的是？","2162"
"","2163","2","森林的膽小鬼","6","森林的膽小鬼","6","26862","23567","森林膽小鬼","6","6","3","39740","6","26519","33213","1","這個活動名稱的「？」裡填入的是？","2163"
"","2164","2","吸血鬼獵人","6","","6","21560","29557","吸血鬼獵人","6","6","3","20154","6","34880","39740","1","這個活動名稱的「？」裡填入的是？","2164"
"","2167","2","萬聖節拯救隊大亂鬥！","6","萬聖節拯救隊大亂鬥！","6","33836","25327","萬聖節拯救","6","6","3","25937","6","32854","31680","1","這個活動名稱的「？」裡填入的是？","2167"
"","2169","2","公會競速賽","6","","6","20844","36895","公會競速賽","6","6","3","36093","6","26371","31478","1","這個活動名稱的「？」裡填入的是？","2169"
"蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","0","2","魔法少女鈴鈴噹","6","魔法少女鈴鈴噹","6","39764","37428","魔法鈴鈴噹","6","6","2","22137","6","27861","37428","1","這個的名稱是什麼？","2177"
"知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","0","2","不來梅的城市樂手","6","不來梅的城市樂手","6","19981","22478","不來梅城市","6","6","2","24066","6","20358","26757","2","這個的名稱是什麼？","2194"
"知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","0","2","賣火柴的小女孩","6","賣火柴的小女孩","6","28779","22899","火柴小女孩","6","6","1","23401","6","26612","23567","2","這個的名稱是什麼？","2195"
"知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","0","2","Hansel and Gretel","3","Hansel and Gretel","3","72","115","Hanse","3","2","2","101","3","97","110","2","這個的名稱是什麼？","2197"
"被列為「世界童話三大寶庫」的為：","0","2","一千零一夜、格林童話、安徒生童話","6","一千零一夜、格林童話、安徒生童話","6","23433","31461","安徒生童話","6","6","1","35441","6","24466","29983","2","這個的名稱是什麼？","2198"
"世界第一部史詩。","0","2","吉爾伽美什","6","","6","21513","32654","吉爾伽美什","6","6","3","20160","6","29246","20285","2","這個的名稱是什麼？","2200"
"經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","0","2","傲慢與偏見","6","","6","20658","20559","傲慢與偏見","6","6","2","35211","6","24930","33287","2","這個的名稱是什麼？","2201"
"Single、Double，然後下一個是什麼？","0","2","Triple","3","Triple","3","114","108","riple","3","3","1","101","3","105","112","2","這個的名稱是什麼？","2202"
"希臘神話中的宙斯是住在？","0","2","奧林帕斯山","6","","6","22887","26031","奧林帕斯山","6","6","1","23665","6","26519","24085","2","這個的名稱是什麼？","2203"
"比喻光說不做而沒有實際行動的表現。","0","2","空口說白話","6","","6","31354","30333","空口說白話","6","6","2","35441","6","21475","35498","2","這句諺語是什麼？","2204"
"在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","0","2","公主騎士之力","6","公主騎士之力","6","20844","22763","公主騎士力","6","6","1","21147","6","20027","39438","1","這個的名稱是什麼？","2205"
"在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","0","2","魔法裝置的動力源","6","魔法裝置的動力源","6","35037","21147","裝置動力源","6","6","1","28304","6","32622","21205","1","空格裡該填入的是？","2206"
"能在「Happy‧Change‧Angels」活動中獲得的道具。","2211","2","大天使之淚","6","","6","22823","20043","大天使之淚","6","6","3","28122","6","22825","20351","1","這個的名稱是什麼？","2211"
"唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","0","2","天氣晚來秋","6","","6","22825","20358","天氣晚來秋","6","6","2","31179","6","27683","26202","2","空格裡該填入的是？","2214"
"著名繞口令之一。「黑化肥發灰，□□□□□。」","0","2","灰化肥發黑","6","","6","28784","30332","灰化肥發黑","6","6","3","40657","6","21270","32933","2","空格裡該填入的是？","2216"
"著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","0","2","六十六頭牛","6","","6","20845","38957","六十六頭牛","6","6","1","29275","6","21313","20845","2","空格裡該填入的是？","2217"
"著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","0","2","紅粉鳳凰花","6","","6","32005","20976","紅粉鳳凰花","6","6","2","33457","6","31881","40179","2","空格裡該填入的是？","2224"
"比喻藏不住，總要露相。","0","2","醜媳婦總得見公婆","6","醜媳婦總得見公婆","6","23219","24471","媳婦總得見","6","6","3","35211","6","23142","32317","2","這句諺語是什麼？","2227"
"「etc.」未經省略的全稱是？","0","2","et cetera","3","et cetera","3","101","114","etera","3","3","3","97","3","116","101","2","這個的名稱是什麼？","2228"
"與【王宮騎士團】總是相互對立的公會。","0","2","哞哞自衛隊","6","","6","21726","34907","哞哞自衛隊","6","6","1","38538","6","21726","33258","1","這個的名稱是什麼？","2229"
"凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2230","2","超不得了啦！","6","超不得了啦！","6","36229","20102","超不得了啦","6","6","2","21862","6","19981","24471","1","這個的名稱是什麼？","2230"
"由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","0","2","咲戀育幼院","6","","6","21682","24188","咲戀育幼院","6","6","1","38498","6","25088","32946","1","這個的名稱是什麼？","2231"
"「蘋果」的英文。","0","2","APPLE","2","","2","65","76","APPLE","2","2","1","69","2","80","80","2","這個的名稱是什麼？","2232"
"著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","0","2","發灰會花飛","6","","6","30332","33457","發灰會花飛","6","6","3","39131","6","28784","26371","2","空格裡該填入的是？","2233"
"比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","0","2","吃軟不吃硬","6","","6","21507","21507","吃軟不吃硬","6","6","1","30828","6","36575","19981","2","這句諺語是什麼？","2234"
"比喻再三思考後才行動。","0","2","三思而後行","6","","6","19977","24460","三思而後行","6","6","1","34892","6","24605","32780","2","這句諺語是什麼？","2235"
"比喻相處久了，便能看的出來一個人的行為是如何。","0","2","日久見人心","6","","6","26085","20154","日久見人心","6","6","1","24515","6","20037","35211","2","這句諺語是什麼？","2236"
"經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","0","2","愛麗絲夢遊仙境","6","愛麗絲夢遊仙境","6","24859","22818","愛麗絲夢遊","6","6","1","36938","6","40599","32114","2","這個的名稱是什麼？","2237"
"比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","0","2","知足者常樂","6","","6","30693","24120","知足者常樂","6","6","1","27138","6","36275","32773","2","這個的名稱是什麼？","2238"
"「票券」的英文。","0","2","TICKET","2","TICKET","2","84","75","TICKE","2","2","1","69","2","73","67","2","這個的唸法是什麼？","2240"
"一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","0","2","一千零一夜","6","","6","19968","19968","一千零一夜","6","6","2","22812","6","21315","38646","2","這個的名稱是什麼？","2241"
"在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","0","2","潘朵拉的盒子","6","潘朵拉的盒子","6","28504","30418","潘朵拉盒子","6","6","1","23376","6","26421","25289","2","這個的名稱是什麼？","2242"
"在表演等活動開始前，作為問候，主持人慣例會講的台詞。","0","2","各位先生與女士","6","各位先生與女士","6","21508","33287","各位生與士","6","6","1","22763","6","20301","29983","2","這個的名稱是什麼？","2243"
"在聖誕節時，會對他人說的祝福話。(請用英文作答)","0","2","Merry christmas","3","Merry christmas","3","77","114","Merry","3","2","1","121","3","101","114","2","這個的名稱是什麼？","2244"
"「各就各位，預備，跑！」與此意思相近的英文台詞。","0","2","Ready steady go！","3","Ready steady go！","3","82","100","Ready","3","2","2","121","3","101","97","2","這個的名稱是什麼？","2245"
"唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","0","2","今上岳陽樓","6","","6","20170","38525","今上岳陽樓","6","6","3","27155","6","19978","23731","2","空格裡該填入的是？","2246"
"經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","0","2","白雪公主與七個小矮人","6","白雪公主與七個小矮人","6","30333","20027","白雪公主七","6","6","1","19971","6","38634","20844","2","這個的唸法是什麼？","2247"
"在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","2","1200盧幣","6","1200盧幣","1","49","48","1200幣","1","1","2","24163","1","50","48","1","這個的名稱是什麼？","2248"
"經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","0","2","阿拉丁神燈","6","","6","38463","31070","阿拉丁神燈","6","6","1","29128","6","25289","19969","2","這個的名稱是什麼？","2249"
"請問這三個讀法為：「：」「；」「……」","0","2","冒號、分號、刪節號","6","冒號、分號、刪節號","6","20882","31680","冒分刪節號","6","6","1","34399","6","20998","21034","2","這個的名稱是什麼？","2250"
"以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","0","2","Roger that","3","Roger that","3","82","101","Roger","3","2","3","114","3","111","103","2","這個的名稱是什麼？","2251"
"軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","0","2","Wilco","3","","3","87","99","Wilco","3","2","3","111","3","105","108","2","這個的名稱是什麼？","2252"
"唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","0","2","行到水窮處","6","","6","34892","31406","行到水窮處","6","6","2","34389","6","21040","27700","2","空格裡該填入的是？","2253"
"表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","0","2","讓心愛的孩子出去外面磨練","6","讓心愛的孩子出去外面磨練","6","24515","23401","心愛的孩子","6","6","1","23376","6","24859","30340","2","這個的名稱是什麼？","2254"
"唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","0","2","白帝彩雲間","6","","6","30333","38642","白帝彩雲間","6","6","2","38291","6","24093","24425","2","空格裡該填入的是？","2255"
"","0","2","精神⇒Mental　身體⇒Physical","3","精神⇒Mental　身體⇒Physical","3","101","97","ental","3","3","3","108","3","110","116","2","這個的名稱是什麼？","2256"
"「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","0","2","別人是別人，我們是我們","6","","6","25105","25105","我們是我們","6","6","2","20497","6","20497","26159","2","這個的名稱是什麼？","2257"
"有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","0","2","什麼在二壘","6","","6","20160","20108","什麼在二壘","6","6","2","22744","6","40636","22312","2","空格裡該填入的是？","2258"
"比喻不到徹底失敗的時候不肯罷休","0","2","不見棺材不落淚","6","不見棺材不落淚","6","19981","26448","不見棺材不","6","6","2","19981","6","35211","26874","2","這句諺語是什麼？","2259"
"表示多聽不如親眼看見的可靠。","0","2","百聞不如一見","6","百聞不如一見","6","32862","19968","聞不如一見","6","6","2","35211","6","19981","22914","2","這個的名稱是什麼？","2260"
"虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","0","2","世紀末風格","6","","6","19990","39080","世紀末風格","6","6","2","26684","6","32000","26411","2","這個的名稱是什麼？","2261"
"近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","0","2","異世界轉生風格","6","異世界轉生風格","6","30064","36681","異世界轉生","6","6","2","29983","6","19990","30028","2","這個的名稱是什麼？","2262"
"外國人乾杯都會說的話。","0","2","Cheers","3","Cheers","3","104","114","heers","3","3","1","115","3","101","101","2","這個的名稱是什麼？","2263"
"港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","0","2","他人看不穿","6","","6","20182","19981","他人看不穿","6","6","2","31359","6","20154","30475","2","空格裡該填入的是？","2264"
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","0","2","是很危險的","6","","6","26159","38570","是很危險的","6","6","2","30340","6","24456","21361","2","空格裡該填入的是？","2265"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","0","2","你心裡發寒","6","","6","20320","30332","你心裡發寒","6","6","2","23506","6","24515","35041","2","空格裡該填入的是？","2266"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","0","2","殺了一個我","6","","6","27578","20491","殺了一個我","6","6","2","25105","6","20102","19968","2","空格裡該填入的是？","2267"
"","2268","2","戀愛的魔法","6","","6","25088","39764","戀愛的魔法","6","6","3","27861","6","24859","30340","1","這是什麼？","2268"
"","2269","2","異世界的魔法","6","異世界的魔法","6","30064","39764","異世界魔法","6","6","3","27861","6","19990","30028","1","這是什麼？","2269"
"","2270","2","疾風之冥姬","6","","6","30142","20901","疾風之冥姬","6","6","1","23020","6","39080","20043","1","這是什麼？","2270"
"","2271","2","由我來征服","6","","6","30001","24449","由我來征服","6","6","3","26381","6","25105","20358","1","這是什麼？","2271"
"","2272","2","已經傍晚了","6","","6","24050","26202","已經傍晚了","6","6","3","20102","6","32147","20621","1","這是什麼？","2272"
"","2273","2","揍扁壞蛋們","6","","6","25549","34507","揍扁壞蛋們","6","6","3","20497","6","25153","22750","1","這是什麼？","2273"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","0","2","時間迴圈類型","6","時間迴圈類型","6","26178","22280","時間迴圈型","6","6","2","22411","6","38291","36852","2","這個的名稱是什麼？","2274"
"","2275","2","尤絲蒂亞娜","6","","6","23588","20126","尤絲蒂亞娜","6","6","1","23068","6","32114","33922","1","這是什麼？","2275"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","0","2","歸期未有期","6","","6","27512","26377","歸期未有期","6","6","2","26399","6","26399","26410","2","空格裡該填入的是？","2276"
"","2277","2","飛舞的少女","6","","6","39131","23569","飛舞的少女","6","6","1","22899","6","33310","30340","1","這個活動名稱的「？」裡填入的是？","2277"
"","2278","2","萬聖節之夜","6","","6","33836","20043","萬聖節之夜","6","6","1","22812","6","32854","31680","1","這個活動名稱的「？」裡填入的是？","2278"
"身處此活動中心\n地位的三位角色","2279","2","禊、美美、鏡華","6","禊、美美、鏡華","6","31114","37857","禊美美鏡華","6","6","2","33775","6","32654","32654","1","這個角色是誰？","2279"
"身處此活動中心地位的\n四位角色。","2280","2","莫妮卡、智、栞、霞","6","莫妮卡、智、栞、霞","6","33707","26234","莫妮卡智栞","6","6","2","26654","6","22958","21345","1","這個角色是誰？","2280"
"身處此活動中心地位的\n三位角色。","2281","2","靜流、伊緒、空花","6","靜流、伊緒、空花","6","27969","31354","流伊緒空花","6","6","2","33457","6","20234","32210","1","這個角色是誰？","2281"
"身處此活動中心地位的\n三位角色。","2282","2","帆稀、嘉夜、祈梨","6","帆稀、嘉夜、祈梨","6","31232","31048","稀嘉夜祈梨","6","6","2","26792","6","22025","22812","1","這是什麼？","2282"
"身處此活動中心地位的\n公會名稱。","2283","2","王宮騎士團","6","","6","29579","22763","王宮騎士團","6","6","2","22296","6","23470","39438","1","這是什麼？","2283"
"身處此活動中心地位的\n三位角色。","2284","2","綾音、胡桃、千歌","6","綾音、胡桃、千歌","6","32190","26691","綾音胡桃千","6","6","2","21315","6","38899","32993","1","這是什麼？","2284"
"身處此活動中心地位的\n公會名稱。","2285","2","墨丘利財團","6","","6","22696","36001","墨丘利財團","6","6","1","22296","6","19992","21033","1","這個的名稱是什麼？","2285"
"","2286","2","可愛的莉瑪","6","","6","21487","33673","可愛的莉瑪","6","6","3","29802","6","24859","30340","1","這個的名稱是什麼？","2286"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","2","騎著白馬的天才棋士","6","騎著白馬的天才棋士","6","30333","22825","白馬的天才","6","6","3","25165","6","39340","30340","1","這個的名稱是什麼？","2287"
"在初次見面時，保持警戒的「鏡華」所說的話。","2019","2","我要按響警報魔石囉！","6","我要按響警報魔石囉！","6","38911","39764","響警報魔石","6","6","3","30707","6","35686","22577","1","這個的名稱是什麼？","2288"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","2","也成近視者至友","6","也成近視者至友","6","36817","33267","近視者至友","6","6","3","21451","6","35222","32773","1","這個的名稱是什麼？","2289"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","0","2","有志者事竟成也","6","有志者事竟成也","6","26377","20107","有志者事竟","6","6","3","31455","6","24535","32773","1","這個的名稱是什麼？","2290"
"在整首曲子中加入額外的升降號，這些升降號稱為？","0","2","臨時升降記號","6","臨時升降記號","6","33256","38477","臨時升降記","6","6","3","35352","6","26178","21319","2","這個的名稱是什麼？","2291"
"「節奏」的英文。","0","2","TEMPO","2","","2","84","80","TEMPO","2","2","1","79","2","69","77","2","這個的名稱是什麼？","2292"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","0","2","放長線釣大魚","6","放長線釣大魚","6","38263","22823","長線釣大魚","6","6","2","39770","6","32218","37347","2","這句諺語是什麼？","2293"
"「磁鐵」的英文。","0","2","MAGNET","2","MAGNET","2","65","69","AGNET","2","2","2","84","2","71","78","2","這個的名稱是什麼？","2294"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","0","2","阿基里斯腱","6","","6","38463","26031","阿基里斯腱","6","6","1","33137","6","22522","37324","2","這個的名稱是什麼？","2295"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","0","2","本是同根生","6","","6","26412","26681","本是同根生","6","6","1","29983","6","26159","21516","2","這個的名稱是什麼？","2296"
"「醫院」的英文。","0","2","HOSPITAL","2","HOSPITAL","2","72","80","HOSPI","2","2","1","73","2","79","83","2","這個的名稱是什麼？","2297"
"「再一次」的英文。","0","2","AGAIN","2","","2","65","73","AGAIN","2","2","1","78","2","71","65","2","這個的名稱是什麼？","2298"
"「同意」的英文。","0","2","AGREE","2","","2","65","69","AGREE","2","2","1","69","2","71","82","2","這個的名稱是什麼？","2299"
"「機場」的英文。","0","2","AIRPORT","2","AIRPORT","2","73","79","IRPOR","2","2","1","82","2","82","80","2","這個的唸法是什麼？","2300"
"「幾乎」的英文。","0","2","ALMOST","2","ALMOST","2","76","83","LMOST","2","2","1","84","2","77","79","2","這個的唸法是什麼？","2301"
"「總是、經常」的英文。","0","2","ALWAYS","2","ALWAYS","2","76","89","LWAYS","2","2","1","83","2","87","65","2","這個的唸法是什麼？","2302"
"","0","2","開心=HAPPY  生氣=ANGRY","2","開心=HAPPY  生氣=ANGRY","2","65","82","ANGRY","2","2","1","89","2","78","71","2","這個的唸法是什麼？","2303"
"「香蕉」的英文。","0","2","BANANA","2","BANANA","2","65","78","ANANA","2","2","1","65","2","78","65","2","這個的唸法是什麼？","2304"
"「瓶子」的英文。","0","2","BOTTLE","2","BOTTLE","2","66","84","BOTTL","2","2","1","76","2","79","84","2","這個的唸法是什麼？","2305"
"「房子」的英文。","0","2","HOUSE","2","","2","72","83","HOUSE","2","2","1","69","2","79","85","2","這個的唸法是什麼？","2306"
"「檸檬」的英文。","0","2","LEMON","2","","2","76","79","LEMON","2","2","1","78","2","69","77","2","這個的唸法是什麼？","2307"
"「午餐」的英文。","0","2","LUNCH","2","","2","76","67","LUNCH","2","2","1","72","2","85","78","2","這個的唸法是什麼？","2308"
"「三月」的英文。","0","2","MARCH","2","","2","77","67","MARCH","2","2","1","72","2","65","82","2","這個的唸法是什麼？","2309"
"「演唱會」的英文。","0","2","CONCERT","2","CONCERT","2","79","69","ONCER","2","2","2","82","2","78","67","2","這個的唸法是什麼？","2310"
"「音樂」的英文。","0","2","MUSIC","2","","2","77","73","MUSIC","2","2","1","67","2","85","83","2","這個的唸法是什麼？","2311"
"「跳舞」的英文。","0","2","DANCE","2","","2","68","67","DANCE","2","2","1","69","2","65","78","2","這個的唸法是什麼？","2312"
"「從未、永不」的英文。","0","2","NEVER","2","","2","78","69","NEVER","2","2","2","82","2","69","86","2","這個的唸法是什麼？","2313"
"「鉛筆」的英文。","0","2","PENCIL","2","PENCIL","2","80","67","PENCI","2","2","1","73","2","69","78","2","這個的唸法是什麼？","2314"
"「裙子」的英文。","0","2","SKIRT","2","","2","83","82","SKIRT","2","2","1","84","2","75","73","2","這個的唸法是什麼？","2315"
"「年輕的」的英文。","0","2","YOUNG","2","","2","89","78","YOUNG","2","2","2","71","2","79","85","2","這個的唸法是什麼？","2316"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","0","3","沙羅曼達之血","6","沙羅曼達之血","6","27801","36948","沙羅曼達血","6","6","1","34880","6","32645","26364","1","這個的名稱是什麼？","3001"
