e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"ALPHA","1","65","2","2","","ALPHA","72","65","2080","0","2","這個的名稱是什麼？","2","76","2","80","「 α」的名稱。","2","2"
"SIGMA","3","83","2","2","","SIGMA","77","65","2081","0","2","這個的名稱是什麼？","2","73","2","71","「 Σ」的名稱。","2","2"
"THETA","3","84","2","1","","THETA","84","65","2083","0","2","這個的名稱是什麼？","2","72","2","69","「θ」的名稱。","2","2"
"一切沒問題","3","19968","6","1","結局好就一切沒問題","結局好就一切沒問題","21839","38988","2084","2083","6","璃乃說錯的這句諺語正確說法是？","2","20999","6","27794","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","6","6"
"OMEGA","3","79","2","1","","OMEGA","71","65","2085","0","2","這個的名稱是什麼？","2","77","2","69","「ω」的名稱。","2","2"
"EQUAL","2","69","2","1","","EQUAL","65","76","2086","0","2","這個的寫法是什麼？","2","81","2","85","「等於」的英文。","2","2"
"真步魔法靈","1","30495","6","1","神奇真步魔法靈，咕嚕靈波～♪","神奇真步魔法靈，咕嚕靈波～♪","27861","38728","2088","2088","6","這個的名稱是什麼？","2","27493","6","39764","「真步」的口頭禪之一。","6","6"
"一日傳教士","2","19968","6","1","","一日傳教士","25945","22763","2089","0","6","空格裡該填入的是？","2","26085","6","20659","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","6","6"
"原創招呼語","2","21407","6","1","","原創招呼語","21628","35486","2091","0","6","空格裡該填入的是？","2","21109","6","25307","「切嚕～♪」是琪愛兒想出來的□□□□□。","6","6"
"TOWER","1","84","2","2","","TOWER","69","82","2092","0","2","這個的寫法是什麼？","2","79","2","87","「塔」的英文。","2","2"
"ESSER","2","69","2","2","DESSERT","DESSERT","69","82","2093","0","2","這個的寫法是什麼？","2","83","2","83","「甜點」的英文。","2","2"
"倒吐葡萄皮","1","20498","6","2","","倒吐葡萄皮","33796","30382","2094","0","6","空格裡該填入的是？","2","21520","6","33889","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","6","6"
"八九不離十","1","20843","6","2","","八九不離十","38626","21313","2095","0","6","這句諺語是什麼？","2","20061","6","19981","與實際狀況很接近。","6","6"
"百思不得其","2","30334","6","2","百思不得其解","百思不得其解","24471","20854","2096","0","6","這句諺語是什麼？","2","24605","6","19981","比喻對事情再怎麼思考也還是不明白。","6","6"
"阿里阿德涅","3","38463","6","2","阿里阿德涅之線","阿里阿德涅之線","24503","28037","2097","0","6","這個的名稱是什麼？","2","37324","6","38463","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","6","6"
"現實很充實","1","29694","6","1","現充=現實很充實","現充=現實很充實","20805","23526","2098","0","6","這個未經省略的全稱是？","2","23526","6","24456","","6","6"
"行行出狀元","1","34892","6","2","","行行出狀元","29376","20803","2099","0","6","這句諺語是什麼？","2","34892","6","20986","比喻在各種行業裡都有傑出的人才。","6","6"
"更上一層樓","2","26356","6","2","","更上一層樓","23652","27155","2100","0","6","這句諺語是什麼？","2","19978","6","19968","比喻比原本的成就還要進步。","6","6"
"身穿花花衣","1","36523","6","2","","身穿花花衣","33457","34915","2101","0","6","空格裡該填入的是？","2","31359","6","33457","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","6","6"
"Fairy","1","70","3","2","Fairy tale","Fairy tale","114","121","2102","0","3","這個的名稱是什麼？","2","97","3","105","「童話」的英文。","2","3"
"獅子稻草人","1","29509","6","2","獅子、錫人、稻草人","獅子、錫人、稻草人","33609","20154","2103","0","6","這個的名稱是什麼？","2","23376","6","31291","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","6","6"
"去廁所解手","1","21435","6","2","","去廁所解手","35299","25163","2104","0","6","這個的名稱是什麼？","2","24257","6","25152","最廣為人知的雙關語之一。與廁所有關。","6","6"
"他沒有出家","2","20182","6","2","因為他沒有出家","因為他沒有出家","20986","23478","2105","0","6","這個是什麼？","2","27794","6","26377","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","6"
"牽起羈絆的","3","29309","6","1","牽起羈絆的人們","牽起羈絆的人們","32070","30340","2106","0","6","這個的名稱是什麼？","2","36215","6","32648","主線劇情序章的標題。","6","6"
"跑吧美樂斯","3","36305","6","2","跑吧！美樂斯","跑吧！美樂斯","27138","26031","2113","0","6","這個的名稱是什麼？","2","21543","6","32654","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","6"
"彈琴復長嘯","2","24392","6","2","因為彈琴復長嘯","因為彈琴復長嘯","38263","22063","2127","0","6","這個的名稱是什麼？","2","29748","6","24489","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","6"
"初音的禮物","3","21021","6","1","","初音的禮物大作戰！","31150","29289","2128","2128","6","這個活動名稱的「？」裡填入的是？","2","38899","6","30340","","6","6"
"海岸邊美食","3","28023","6","1","海岸邊的美食公主","海岸邊的美食公主","32654","39135","2129","2129","6","這個活動名稱的「？」裡填入的是？","2","23736","6","37002","","6","6"
"NIGHT","3","78","2","1","NIGHTMARE","NIGHTMARE","72","84","2130","2130","2","這個活動名稱的「？」裡填入的是？","2","73","2","71","","2","2"
"嘆息的追緝","3","22022","6","1","嘆息的追緝者","嘆息的追緝者","36861","32221","2135","2135","6","這個活動名稱的「？」裡填入的是？","2","24687","6","30340","","6","6"
"白翼的武士","3","30333","6","1","","白翼的武士","27494","22763","2137","2137","6","這個活動名稱的「？」裡填入的是？","2","32764","6","30340","","6","6"
"鈴奈的彩虹","3","37428","6","1","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","24425","34425","2139","2139","6","這個活動名稱的「？」裡填入的是？","2","22856","6","30340","","6","6"
"禮物大恐慌","3","31150","6","1","禮物大恐慌！","禮物大恐慌！","24656","24908","2143","2143","6","這個活動名稱的「？」裡填入的是？","2","29289","6","22823","","6","6"
"小小愛麗絲","3","23567","6","1","","小小愛麗絲","40599","32114","2148","2148","6","這個活動名稱的「？」裡填入的是？","2","23567","6","24859","","6","6"
"Angel","3","65","3","1","","Happy‧Change‧Angels","101","108","2149","2149","3","這個活動名稱的「？」裡填入的是？","2","110","3","103","","2","3"
"魔法四重奏","3","39764","6","1","魔法的四重奏！","魔法的四重奏！","37325","22863","2151","2151","6","這個活動名稱的「？」裡填入的是？","2","27861","6","22235","","6","6"
"聖誕夜戀愛","3","32854","6","1","聖誕夜的戀愛遊戲","聖誕夜的戀愛遊戲","25088","24859","2154","2154","6","這個活動名稱的「？」裡填入的是？","2","35477","6","22812","","6","6"
"蘋果的滋味","3","34315","6","1","","蘋果的滋味","28363","21619","2157","2157","6","這個活動名稱的「？」裡填入的是？","2","26524","6","30340","","6","6"
"永不完結的","3","27704","6","1","永不完結的夏日計畫","永不完結的夏日計畫","32080","30340","2162","2162","6","這個活動名稱的「？」裡填入的是？","2","19981","6","23436","","6","6"
"森林膽小鬼","3","26862","6","1","森林的膽小鬼","森林的膽小鬼","23567","39740","2163","2163","6","這個活動名稱的「？」裡填入的是？","2","26519","6","33213","","6","6"
"吸血鬼獵人","3","21560","6","1","","吸血鬼獵人","29557","20154","2164","2164","6","這個活動名稱的「？」裡填入的是？","2","34880","6","39740","","6","6"
"萬聖節拯救","3","33836","6","1","萬聖節拯救隊大亂鬥！","萬聖節拯救隊大亂鬥！","25327","25937","2167","2167","6","這個活動名稱的「？」裡填入的是？","2","32854","6","31680","","6","6"
"公會競速賽","3","20844","6","1","","公會競速賽","36895","36093","2169","2169","6","這個活動名稱的「？」裡填入的是？","2","26371","6","31478","","6","6"
"魔法鈴鈴噹","2","39764","6","1","魔法少女鈴鈴噹","魔法少女鈴鈴噹","37428","22137","2177","0","6","這個的名稱是什麼？","2","27861","6","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","6"
"不來梅城市","2","19981","6","2","不來梅的城市樂手","不來梅的城市樂手","22478","24066","2194","0","6","這個的名稱是什麼？","2","20358","6","26757","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","6"
"火柴小女孩","1","28779","6","2","賣火柴的小女孩","賣火柴的小女孩","22899","23401","2195","0","6","這個的名稱是什麼？","2","26612","6","23567","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","6"
"Hanse","2","72","3","2","Hansel and Gretel","Hansel and Gretel","115","101","2197","0","3","這個的名稱是什麼？","2","97","3","110","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","3"
"安徒生童話","1","23433","6","2","一千零一夜、格林童話、安徒生童話","一千零一夜、格林童話、安徒生童話","31461","35441","2198","0","6","這個的名稱是什麼？","2","24466","6","29983","被列為「世界童話三大寶庫」的為：","6","6"
"吉爾伽美什","3","21513","6","2","","吉爾伽美什","32654","20160","2200","0","6","這個的名稱是什麼？","2","29246","6","20285","世界第一部史詩。","6","6"
"傲慢與偏見","2","20658","6","2","","傲慢與偏見","20559","35211","2201","0","6","這個的名稱是什麼？","2","24930","6","33287","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","6"
"riple","1","114","3","2","Triple","Triple","108","101","2202","0","3","這個的名稱是什麼？","2","105","3","112","Single、Double，然後下一個是什麼？","3","3"
"奧林帕斯山","1","22887","6","2","","奧林帕斯山","26031","23665","2203","0","6","這個的名稱是什麼？","2","26519","6","24085","希臘神話中的宙斯是住在？","6","6"
"空口說白話","2","31354","6","2","","空口說白話","30333","35441","2204","0","6","這句諺語是什麼？","2","21475","6","35498","比喻光說不做而沒有實際行動的表現。","6","6"
"公主騎士力","1","20844","6","1","公主騎士之力","公主騎士之力","22763","21147","2205","0","6","這個的名稱是什麼？","2","20027","6","39438","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","6"
"裝置動力源","1","35037","6","1","魔法裝置的動力源","魔法裝置的動力源","21147","28304","2206","0","6","空格裡該填入的是？","2","32622","6","21205","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","6"
"大天使之淚","3","22823","6","1","","大天使之淚","20043","28122","2211","2211","6","這個的名稱是什麼？","2","22825","6","20351","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","6"
"天氣晚來秋","2","22825","6","2","","天氣晚來秋","20358","31179","2214","0","6","空格裡該填入的是？","2","27683","6","26202","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","6"
"灰化肥發黑","3","28784","6","2","","灰化肥發黑","30332","40657","2216","0","6","空格裡該填入的是？","2","21270","6","32933","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","6"
"六十六頭牛","1","20845","6","2","","六十六頭牛","38957","29275","2217","0","6","空格裡該填入的是？","2","21313","6","20845","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","6"
"紅粉鳳凰花","2","32005","6","2","","紅粉鳳凰花","20976","33457","2224","0","6","空格裡該填入的是？","2","31881","6","40179","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","6"
"媳婦總得見","3","23219","6","2","醜媳婦總得見公婆","醜媳婦總得見公婆","24471","35211","2227","0","6","這句諺語是什麼？","2","23142","6","32317","比喻藏不住，總要露相。","6","6"
"etera","3","101","3","2","et cetera","et cetera","114","97","2228","0","3","這個的名稱是什麼？","2","116","3","101","「etc.」未經省略的全稱是？","3","3"
"哞哞自衛隊","1","21726","6","1","","哞哞自衛隊","34907","38538","2229","0","6","這個的名稱是什麼？","2","21726","6","33258","與【王宮騎士團】總是相互對立的公會。","6","6"
"超不得了啦","2","36229","6","1","超不得了啦！","超不得了啦！","20102","21862","2230","2230","6","這個的名稱是什麼？","2","19981","6","24471","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","6"
"咲戀育幼院","1","21682","6","1","","咲戀育幼院","24188","38498","2231","0","6","這個的名稱是什麼？","2","25088","6","32946","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","6"
"APPLE","1","65","2","2","","APPLE","76","69","2232","0","2","這個的名稱是什麼？","2","80","2","80","「蘋果」的英文。","2","2"
"發灰會花飛","3","30332","6","2","","發灰會花飛","33457","39131","2233","0","6","空格裡該填入的是？","2","28784","6","26371","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","6"
"吃軟不吃硬","1","21507","6","2","","吃軟不吃硬","21507","30828","2234","0","6","這句諺語是什麼？","2","36575","6","19981","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","6"
"三思而後行","1","19977","6","2","","三思而後行","24460","34892","2235","0","6","這句諺語是什麼？","2","24605","6","32780","比喻再三思考後才行動。","6","6"
"日久見人心","1","26085","6","2","","日久見人心","20154","24515","2236","0","6","這句諺語是什麼？","2","20037","6","35211","比喻相處久了，便能看的出來一個人的行為是如何。","6","6"
"愛麗絲夢遊","1","24859","6","2","愛麗絲夢遊仙境","愛麗絲夢遊仙境","22818","36938","2237","0","6","這個的名稱是什麼？","2","40599","6","32114","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","6"
"知足者常樂","1","30693","6","2","","知足者常樂","24120","27138","2238","0","6","這個的名稱是什麼？","2","36275","6","32773","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","6"
"TICKE","1","84","2","2","TICKET","TICKET","75","69","2240","0","2","這個的唸法是什麼？","2","73","2","67","「票券」的英文。","2","2"
"一千零一夜","2","19968","6","2","","一千零一夜","19968","22812","2241","0","6","這個的名稱是什麼？","2","21315","6","38646","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","6"
"潘朵拉盒子","1","28504","6","2","潘朵拉的盒子","潘朵拉的盒子","30418","23376","2242","0","6","這個的名稱是什麼？","2","26421","6","25289","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","6"
"各位生與士","1","21508","6","2","各位先生與女士","各位先生與女士","33287","22763","2243","0","6","這個的名稱是什麼？","2","20301","6","29983","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","6"
"Merry","1","77","3","2","Merry christmas","Merry christmas","114","121","2244","0","3","這個的名稱是什麼？","2","101","3","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","3"
"Ready","2","82","3","2","Ready steady go！","Ready steady go！","100","121","2245","0","3","這個的名稱是什麼？","2","101","3","97","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","3"
"今上岳陽樓","3","20170","6","2","","今上岳陽樓","38525","27155","2246","0","6","空格裡該填入的是？","2","19978","6","23731","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","6"
"白雪公主七","1","30333","6","2","白雪公主與七個小矮人","白雪公主與七個小矮人","20027","19971","2247","0","6","這個的唸法是什麼？","2","38634","6","20844","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","6"
"1200幣","2","49","1","1","1200盧幣","1200盧幣","48","24163","2248","2248","1","這個的名稱是什麼？","2","50","1","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","6"
"阿拉丁神燈","1","38463","6","2","","阿拉丁神燈","31070","29128","2249","0","6","這個的名稱是什麼？","2","25289","6","19969","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","6"
"冒分刪節號","1","20882","6","2","冒號、分號、刪節號","冒號、分號、刪節號","31680","34399","2250","0","6","這個的名稱是什麼？","2","20998","6","21034","請問這三個讀法為：「：」「；」「……」","6","6"
"Roger","3","82","3","2","Roger that","Roger that","101","114","2251","0","3","這個的名稱是什麼？","2","111","3","103","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","3"
"Wilco","3","87","3","2","","Wilco","99","111","2252","0","3","這個的名稱是什麼？","2","105","3","108","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","3"
"行到水窮處","2","34892","6","2","","行到水窮處","31406","34389","2253","0","6","空格裡該填入的是？","2","21040","6","27700","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","6"
"心愛的孩子","1","24515","6","2","讓心愛的孩子出去外面磨練","讓心愛的孩子出去外面磨練","23401","23376","2254","0","6","這個的名稱是什麼？","2","24859","6","30340","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","6"
"白帝彩雲間","2","30333","6","2","","白帝彩雲間","38642","38291","2255","0","6","空格裡該填入的是？","2","24093","6","24425","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","6"
"ental","3","101","3","2","精神⇒Mental　身體⇒Physical","精神⇒Mental　身體⇒Physical","97","108","2256","0","3","這個的名稱是什麼？","2","110","3","116","","3","3"
"我們是我們","2","25105","6","2","","別人是別人，我們是我們","25105","20497","2257","0","6","這個的名稱是什麼？","2","20497","6","26159","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","6"
"什麼在二壘","2","20160","6","2","","什麼在二壘","20108","22744","2258","0","6","空格裡該填入的是？","2","40636","6","22312","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","6"
"不見棺材不","2","19981","6","2","不見棺材不落淚","不見棺材不落淚","26448","19981","2259","0","6","這句諺語是什麼？","2","35211","6","26874","比喻不到徹底失敗的時候不肯罷休","6","6"
"聞不如一見","2","32862","6","2","百聞不如一見","百聞不如一見","19968","35211","2260","0","6","這個的名稱是什麼？","2","19981","6","22914","表示多聽不如親眼看見的可靠。","6","6"
"世紀末風格","2","19990","6","2","","世紀末風格","39080","26684","2261","0","6","這個的名稱是什麼？","2","32000","6","26411","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","6"
"異世界轉生","2","30064","6","2","異世界轉生風格","異世界轉生風格","36681","29983","2262","0","6","這個的名稱是什麼？","2","19990","6","30028","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","6"
"heers","1","104","3","2","Cheers","Cheers","114","115","2263","0","3","這個的名稱是什麼？","2","101","3","101","外國人乾杯都會說的話。","3","3"
"他人看不穿","2","20182","6","2","","他人看不穿","19981","31359","2264","0","6","空格裡該填入的是？","2","20154","6","30475","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","6"
"是很危險的","2","26159","6","2","","是很危險的","38570","30340","2265","0","6","空格裡該填入的是？","2","24456","6","21361","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","6"
"你心裡發寒","2","20320","6","2","","你心裡發寒","30332","23506","2266","0","6","空格裡該填入的是？","2","24515","6","35041","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","6"
"殺了一個我","2","27578","6","2","","殺了一個我","20491","25105","2267","0","6","空格裡該填入的是？","2","20102","6","19968","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","6"
"戀愛的魔法","3","25088","6","1","","戀愛的魔法","39764","27861","2268","2268","6","這是什麼？","2","24859","6","30340","","6","6"
"異世界魔法","3","30064","6","1","異世界的魔法","異世界的魔法","39764","27861","2269","2269","6","這是什麼？","2","19990","6","30028","","6","6"
"疾風之冥姬","1","30142","6","1","","疾風之冥姬","20901","23020","2270","2270","6","這是什麼？","2","39080","6","20043","","6","6"
"由我來征服","3","30001","6","1","","由我來征服","24449","26381","2271","2271","6","這是什麼？","2","25105","6","20358","","6","6"
"已經傍晚了","3","24050","6","1","","已經傍晚了","26202","20102","2272","2272","6","這是什麼？","2","32147","6","20621","","6","6"
"揍扁壞蛋們","3","25549","6","1","","揍扁壞蛋們","34507","20497","2273","2273","6","這是什麼？","2","25153","6","22750","","6","6"
"時間迴圈型","2","26178","6","2","時間迴圈類型","時間迴圈類型","22280","22411","2274","0","6","這個的名稱是什麼？","2","38291","6","36852","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","6"
"尤絲蒂亞娜","1","23588","6","1","","尤絲蒂亞娜","20126","23068","2275","2275","6","這是什麼？","2","32114","6","33922","","6","6"
"歸期未有期","2","27512","6","2","","歸期未有期","26377","26399","2276","0","6","空格裡該填入的是？","2","26399","6","26410","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","6"
"飛舞的少女","1","39131","6","1","","飛舞的少女","23569","22899","2277","2277","6","這個活動名稱的「？」裡填入的是？","2","33310","6","30340","","6","6"
"萬聖節之夜","1","33836","6","1","","萬聖節之夜","20043","22812","2278","2278","6","這個活動名稱的「？」裡填入的是？","2","32854","6","31680","","6","6"
"禊美美鏡華","2","31114","6","1","禊、美美、鏡華","禊、美美、鏡華","37857","33775","2279","2279","6","這個角色是誰？","2","32654","6","32654","身處此活動中心\n地位的三位角色","6","6"
"莫妮卡智栞","2","33707","6","1","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","26234","26654","2280","2280","6","這個角色是誰？","2","22958","6","21345","身處此活動中心地位的\n四位角色。","6","6"
"流伊緒空花","2","27969","6","1","靜流、伊緒、空花","靜流、伊緒、空花","31354","33457","2281","2281","6","這個角色是誰？","2","20234","6","32210","身處此活動中心地位的\n三位角色。","6","6"
"稀嘉夜祈梨","2","31232","6","1","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","31048","26792","2282","2282","6","這是什麼？","2","22025","6","22812","身處此活動中心地位的\n三位角色。","6","6"
"王宮騎士團","2","29579","6","1","","王宮騎士團","22763","22296","2283","2283","6","這是什麼？","2","23470","6","39438","身處此活動中心地位的\n公會名稱。","6","6"
"綾音胡桃千","2","32190","6","1","綾音、胡桃、千歌","綾音、胡桃、千歌","26691","21315","2284","2284","6","這是什麼？","2","38899","6","32993","身處此活動中心地位的\n三位角色。","6","6"
"墨丘利財團","1","22696","6","1","","墨丘利財團","36001","22296","2285","2285","6","這個的名稱是什麼？","2","19992","6","21033","身處此活動中心地位的\n公會名稱。","6","6"
"可愛的莉瑪","3","21487","6","1","","可愛的莉瑪","33673","29802","2286","2286","6","這個的名稱是什麼？","2","24859","6","30340","","6","6"
"白馬的天才","3","30333","6","1","騎著白馬的天才棋士","騎著白馬的天才棋士","22825","25165","2287","2287","6","這個的名稱是什麼？","2","39340","6","30340","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","6"
"響警報魔石","3","38911","6","1","我要按響警報魔石囉！","我要按響警報魔石囉！","39764","30707","2288","2019","6","這個的名稱是什麼？","2","35686","6","22577","在初次見面時，保持警戒的「鏡華」所說的話。","6","6"
"近視者至友","3","36817","6","1","也成近視者至友","也成近視者至友","33267","21451","2289","2289","6","這個的名稱是什麼？","2","35222","6","32773","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","6"
"有志者事竟","3","26377","6","1","有志者事竟成也","有志者事竟成也","20107","31455","2290","0","6","這個的名稱是什麼？","2","24535","6","32773","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","6"
"臨時升降記","3","33256","6","2","臨時升降記號","臨時升降記號","38477","35352","2291","0","6","這個的名稱是什麼？","2","26178","6","21319","在整首曲子中加入額外的升降號，這些升降號稱為？","6","6"
"TEMPO","1","84","2","2","","TEMPO","80","79","2292","0","2","這個的名稱是什麼？","2","69","2","77","「節奏」的英文。","2","2"
"長線釣大魚","2","38263","6","2","放長線釣大魚","放長線釣大魚","22823","39770","2293","0","6","這句諺語是什麼？","2","32218","6","37347","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","6"
"AGNET","2","65","2","2","MAGNET","MAGNET","69","84","2294","0","2","這個的名稱是什麼？","2","71","2","78","「磁鐵」的英文。","2","2"
"阿基里斯腱","1","38463","6","2","","阿基里斯腱","26031","33137","2295","0","6","這個的名稱是什麼？","2","22522","6","37324","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","6"
"本是同根生","1","26412","6","2","","本是同根生","26681","29983","2296","0","6","這個的名稱是什麼？","2","26159","6","21516","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","6"
"HOSPI","1","72","2","2","HOSPITAL","HOSPITAL","80","73","2297","0","2","這個的名稱是什麼？","2","79","2","83","「醫院」的英文。","2","2"
"AGAIN","1","65","2","2","","AGAIN","73","78","2298","0","2","這個的名稱是什麼？","2","71","2","65","「再一次」的英文。","2","2"
"AGREE","1","65","2","2","","AGREE","69","69","2299","0","2","這個的名稱是什麼？","2","71","2","82","「同意」的英文。","2","2"
"IRPOR","1","73","2","2","AIRPORT","AIRPORT","79","82","2300","0","2","這個的唸法是什麼？","2","82","2","80","「機場」的英文。","2","2"
"LMOST","1","76","2","2","ALMOST","ALMOST","83","84","2301","0","2","這個的唸法是什麼？","2","77","2","79","「幾乎」的英文。","2","2"
"LWAYS","1","76","2","2","ALWAYS","ALWAYS","89","83","2302","0","2","這個的唸法是什麼？","2","87","2","65","「總是、經常」的英文。","2","2"
"ANGRY","1","65","2","2","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","82","89","2303","0","2","這個的唸法是什麼？","2","78","2","71","","2","2"
"ANANA","1","65","2","2","BANANA","BANANA","78","65","2304","0","2","這個的唸法是什麼？","2","78","2","65","「香蕉」的英文。","2","2"
"BOTTL","1","66","2","2","BOTTLE","BOTTLE","84","76","2305","0","2","這個的唸法是什麼？","2","79","2","84","「瓶子」的英文。","2","2"
"HOUSE","1","72","2","2","","HOUSE","83","69","2306","0","2","這個的唸法是什麼？","2","79","2","85","「房子」的英文。","2","2"
"LEMON","1","76","2","2","","LEMON","79","78","2307","0","2","這個的唸法是什麼？","2","69","2","77","「檸檬」的英文。","2","2"
"LUNCH","1","76","2","2","","LUNCH","67","72","2308","0","2","這個的唸法是什麼？","2","85","2","78","「午餐」的英文。","2","2"
