6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8
"0","78","2","2","","「發光」的英文。","2","2","72","2","2","這個的寫法是什麼？","2","83","2071","73","SHINE","SHINE","69","2"
"0","76","2","2","","「技能」的英文。","2","2","75","2","1","這個的寫法是什麼？","2","83","2072","73","SKILL","SKILL","76","2"
"0","76","2","2","","「咒語」的英文。","2","2","80","2","2","這個的寫法是什麼？","2","83","2073","69","SPELL","SPELL","76","2"
"0","69","2","2","","「鋼鐵」的英文。","2","2","84","2","2","這個的寫法是什麼？","2","83","2074","69","STEEL","STEEL","76","2"
"0","82","2","2","","「風暴」的英文。","2","2","84","2","2","這個的寫法是什麼？","2","83","2075","79","STORM","STORM","77","2"
"0","67","2","2","","「聲音」的英文。","2","2","79","2","1","這個的寫法是什麼？","2","86","2076","73","VOICE","VOICE","69","2"
"0","69","2","2","","「水」的英文。","2","2","65","2","1","這個的寫法是什麼？","2","87","2077","84","WATER","WATER","82","2"
"0","76","2","2","","「世界」的英文。","2","2","79","2","1","這個的寫法是什麼？","2","87","2078","82","WORLD","WORLD","68","2"
"0","29145","2","6","","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","6","6","28753","6","1","空格裡該填入的是？","6","22612","2079","22612","塔灑塔燙湯","塔灑塔燙湯","28271","2"
"0","72","2","2","","「 α」的名稱。","2","2","76","2","1","這個的名稱是什麼？","2","65","2080","80","ALPHA","ALPHA","65","2"
"0","77","2","2","","「 Σ」的名稱。","2","2","73","2","3","這個的名稱是什麼？","2","83","2081","71","SIGMA","SIGMA","65","2"
"0","84","1","2","","「θ」的名稱。","2","2","72","2","3","這個的名稱是什麼？","2","84","2083","69","THETA","THETA","65","2"
"2083","21839","1","6","結局好就一切沒問題","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","6","6","20999","6","3","璃乃說錯的這句諺語正確說法是？","6","19968","2084","27794","結局好就一切沒問題","一切沒問題","38988","2"
"0","71","1","2","","「ω」的名稱。","2","2","77","2","3","這個的名稱是什麼？","2","79","2085","69","OMEGA","OMEGA","65","2"
"0","65","1","2","","「等於」的英文。","2","2","81","2","2","這個的寫法是什麼？","2","69","2086","85","EQUAL","EQUAL","76","2"
"2088","27861","1","6","神奇真步魔法靈，咕嚕靈波～♪","「真步」的口頭禪之一。","6","6","27493","6","1","這個的名稱是什麼？","6","30495","2088","39764","神奇真步魔法靈，咕嚕靈波～♪","真步魔法靈","38728","2"
"0","25945","1","6","","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","6","6","26085","6","2","空格裡該填入的是？","6","19968","2089","20659","一日傳教士","一日傳教士","22763","2"
"0","21628","1","6","","「切嚕～♪」是琪愛兒想出來的□□□□□。","6","6","21109","6","2","空格裡該填入的是？","6","21407","2091","25307","原創招呼語","原創招呼語","35486","2"
"0","69","2","2","","「塔」的英文。","2","2","79","2","1","這個的寫法是什麼？","2","84","2092","87","TOWER","TOWER","82","2"
"0","69","2","2","DESSERT","「甜點」的英文。","2","2","83","2","2","這個的寫法是什麼？","2","69","2093","83","DESSERT","ESSER","82","2"
"0","33796","2","6","","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","6","6","21520","6","1","空格裡該填入的是？","6","20498","2094","33889","倒吐葡萄皮","倒吐葡萄皮","30382","2"
"0","38626","2","6","","與實際狀況很接近。","6","6","20061","6","1","這句諺語是什麼？","6","20843","2095","19981","八九不離十","八九不離十","21313","2"
"0","24471","2","6","百思不得其解","比喻對事情再怎麼思考也還是不明白。","6","6","24605","6","2","這句諺語是什麼？","6","30334","2096","19981","百思不得其解","百思不得其","20854","2"
"0","24503","2","6","阿里阿德涅之線","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","6","6","37324","6","3","這個的名稱是什麼？","6","38463","2097","38463","阿里阿德涅之線","阿里阿德涅","28037","2"
"0","20805","1","6","現充=現實很充實","","6","6","23526","6","1","這個未經省略的全稱是？","6","29694","2098","24456","現充=現實很充實","現實很充實","23526","2"
"0","29376","2","6","","比喻在各種行業裡都有傑出的人才。","6","6","34892","6","1","這句諺語是什麼？","6","34892","2099","20986","行行出狀元","行行出狀元","20803","2"
"0","23652","2","6","","比喻比原本的成就還要進步。","6","6","19978","6","2","這句諺語是什麼？","6","26356","2100","19968","更上一層樓","更上一層樓","27155","2"
"0","33457","2","6","","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","6","6","31359","6","1","空格裡該填入的是？","6","36523","2101","33457","身穿花花衣","身穿花花衣","34915","2"
"0","114","2","3","Fairy tale","「童話」的英文。","3","3","97","2","1","這個的名稱是什麼？","3","70","2102","105","Fairy tale","Fairy","121","2"
"0","33609","2","6","獅子、錫人、稻草人","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","6","6","23376","6","1","這個的名稱是什麼？","6","29509","2103","31291","獅子、錫人、稻草人","獅子稻草人","20154","2"
"0","35299","2","6","","最廣為人知的雙關語之一。與廁所有關。","6","6","24257","6","1","這個的名稱是什麼？","6","21435","2104","25152","去廁所解手","去廁所解手","25163","2"
"0","20986","2","6","因為他沒有出家","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","6","27794","6","2","這個是什麼？","6","20182","2105","26377","因為他沒有出家","他沒有出家","23478","2"
"0","32070","1","6","牽起羈絆的人們","主線劇情序章的標題。","6","6","36215","6","3","這個的名稱是什麼？","6","29309","2106","32648","牽起羈絆的人們","牽起羈絆的","30340","2"
"0","27138","2","6","跑吧！美樂斯","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","6","21543","6","3","這個的名稱是什麼？","6","36305","2113","32654","跑吧！美樂斯","跑吧美樂斯","26031","2"
"0","38263","2","6","因為彈琴復長嘯","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","6","29748","6","2","這個的名稱是什麼？","6","24392","2127","24489","因為彈琴復長嘯","彈琴復長嘯","22063","2"
"2128","31150","1","6","","","6","6","38899","6","3","這個活動名稱的「？」裡填入的是？","6","21021","2128","30340","初音的禮物大作戰！","初音的禮物","29289","2"
"2129","32654","1","6","海岸邊的美食公主","","6","6","23736","6","3","這個活動名稱的「？」裡填入的是？","6","28023","2129","37002","海岸邊的美食公主","海岸邊美食","39135","2"
"2130","72","1","2","NIGHTMARE","","2","2","73","2","3","這個活動名稱的「？」裡填入的是？","2","78","2130","71","NIGHTMARE","NIGHT","84","2"
"2135","36861","1","6","嘆息的追緝者","","6","6","24687","6","3","這個活動名稱的「？」裡填入的是？","6","22022","2135","30340","嘆息的追緝者","嘆息的追緝","32221","2"
"2137","27494","1","6","","","6","6","32764","6","3","這個活動名稱的「？」裡填入的是？","6","30333","2137","30340","白翼的武士","白翼的武士","22763","2"
"2139","24425","1","6","鈴奈的彩虹舞臺！","","6","6","22856","6","3","這個活動名稱的「？」裡填入的是？","6","37428","2139","30340","鈴奈的彩虹舞臺！","鈴奈的彩虹","34425","2"
"2143","24656","1","6","禮物大恐慌！","","6","6","29289","6","3","這個活動名稱的「？」裡填入的是？","6","31150","2143","22823","禮物大恐慌！","禮物大恐慌","24908","2"
"2148","40599","1","6","","","6","6","23567","6","3","這個活動名稱的「？」裡填入的是？","6","23567","2148","24859","小小愛麗絲","小小愛麗絲","32114","2"
"2149","101","1","3","","","3","3","110","2","3","這個活動名稱的「？」裡填入的是？","3","65","2149","103","Happy‧Change‧Angels","Angel","108","2"
"2151","37325","1","6","魔法的四重奏！","","6","6","27861","6","3","這個活動名稱的「？」裡填入的是？","6","39764","2151","22235","魔法的四重奏！","魔法四重奏","22863","2"
"2154","25088","1","6","聖誕夜的戀愛遊戲","","6","6","35477","6","3","這個活動名稱的「？」裡填入的是？","6","32854","2154","22812","聖誕夜的戀愛遊戲","聖誕夜戀愛","24859","2"
"2157","28363","1","6","","","6","6","26524","6","3","這個活動名稱的「？」裡填入的是？","6","34315","2157","30340","蘋果的滋味","蘋果的滋味","21619","2"
"2162","32080","1","6","永不完結的夏日計畫","","6","6","19981","6","3","這個活動名稱的「？」裡填入的是？","6","27704","2162","23436","永不完結的夏日計畫","永不完結的","30340","2"
"2163","23567","1","6","森林的膽小鬼","","6","6","26519","6","3","這個活動名稱的「？」裡填入的是？","6","26862","2163","33213","森林的膽小鬼","森林膽小鬼","39740","2"
"2164","29557","1","6","","","6","6","34880","6","3","這個活動名稱的「？」裡填入的是？","6","21560","2164","39740","吸血鬼獵人","吸血鬼獵人","20154","2"
"2167","25327","1","6","萬聖節拯救隊大亂鬥！","","6","6","32854","6","3","這個活動名稱的「？」裡填入的是？","6","33836","2167","31680","萬聖節拯救隊大亂鬥！","萬聖節拯救","25937","2"
"2169","36895","1","6","","","6","6","26371","6","3","這個活動名稱的「？」裡填入的是？","6","20844","2169","31478","公會競速賽","公會競速賽","36093","2"
"0","37428","1","6","魔法少女鈴鈴噹","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","6","27861","6","2","這個的名稱是什麼？","6","39764","2177","37428","魔法少女鈴鈴噹","魔法鈴鈴噹","22137","2"
"0","22478","2","6","不來梅的城市樂手","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","6","20358","6","2","這個的名稱是什麼？","6","19981","2194","26757","不來梅的城市樂手","不來梅城市","24066","2"
"0","22899","2","6","賣火柴的小女孩","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","6","26612","6","1","這個的名稱是什麼？","6","28779","2195","23567","賣火柴的小女孩","火柴小女孩","23401","2"
"0","115","2","3","Hansel and Gretel","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","3","3","97","2","2","這個的名稱是什麼？","3","72","2197","110","Hansel and Gretel","Hanse","101","2"
"0","31461","2","6","一千零一夜、格林童話、安徒生童話","被列為「世界童話三大寶庫」的為：","6","6","24466","6","1","這個的名稱是什麼？","6","23433","2198","29983","一千零一夜、格林童話、安徒生童話","安徒生童話","35441","2"
"0","32654","2","6","","世界第一部史詩。","6","6","29246","6","3","這個的名稱是什麼？","6","21513","2200","20285","吉爾伽美什","吉爾伽美什","20160","2"
"0","20559","2","6","","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","6","24930","6","2","這個的名稱是什麼？","6","20658","2201","33287","傲慢與偏見","傲慢與偏見","35211","2"
"0","108","2","3","Triple","Single、Double，然後下一個是什麼？","3","3","105","3","1","這個的名稱是什麼？","3","114","2202","112","Triple","riple","101","2"
"0","26031","2","6","","希臘神話中的宙斯是住在？","6","6","26519","6","1","這個的名稱是什麼？","6","22887","2203","24085","奧林帕斯山","奧林帕斯山","23665","2"
"0","30333","2","6","","比喻光說不做而沒有實際行動的表現。","6","6","21475","6","2","這句諺語是什麼？","6","31354","2204","35498","空口說白話","空口說白話","35441","2"
"0","22763","1","6","公主騎士之力","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","6","20027","6","1","這個的名稱是什麼？","6","20844","2205","39438","公主騎士之力","公主騎士力","21147","2"
"0","21147","1","6","魔法裝置的動力源","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","6","32622","6","1","空格裡該填入的是？","6","35037","2206","21205","魔法裝置的動力源","裝置動力源","28304","2"
"2211","20043","1","6","","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","6","22825","6","3","這個的名稱是什麼？","6","22823","2211","20351","大天使之淚","大天使之淚","28122","2"
"0","20358","2","6","","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","6","27683","6","2","空格裡該填入的是？","6","22825","2214","26202","天氣晚來秋","天氣晚來秋","31179","2"
"0","30332","2","6","","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","6","21270","6","3","空格裡該填入的是？","6","28784","2216","32933","灰化肥發黑","灰化肥發黑","40657","2"
"0","38957","2","6","","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","6","21313","6","1","空格裡該填入的是？","6","20845","2217","20845","六十六頭牛","六十六頭牛","29275","2"
"0","20976","2","6","","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","6","31881","6","2","空格裡該填入的是？","6","32005","2224","40179","紅粉鳳凰花","紅粉鳳凰花","33457","2"
"0","24471","2","6","醜媳婦總得見公婆","比喻藏不住，總要露相。","6","6","23142","6","3","這句諺語是什麼？","6","23219","2227","32317","醜媳婦總得見公婆","媳婦總得見","35211","2"
"0","114","2","3","et cetera","「etc.」未經省略的全稱是？","3","3","116","3","3","這個的名稱是什麼？","3","101","2228","101","et cetera","etera","97","2"
"0","34907","1","6","","與【王宮騎士團】總是相互對立的公會。","6","6","21726","6","1","這個的名稱是什麼？","6","21726","2229","33258","哞哞自衛隊","哞哞自衛隊","38538","2"
"2230","20102","1","6","超不得了啦！","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","6","19981","6","2","這個的名稱是什麼？","6","36229","2230","24471","超不得了啦！","超不得了啦","21862","2"
"0","24188","1","6","","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","6","25088","6","1","這個的名稱是什麼？","6","21682","2231","32946","咲戀育幼院","咲戀育幼院","38498","2"
"0","76","2","2","","「蘋果」的英文。","2","2","80","2","1","這個的名稱是什麼？","2","65","2232","80","APPLE","APPLE","69","2"
"0","33457","2","6","","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","6","28784","6","3","空格裡該填入的是？","6","30332","2233","26371","發灰會花飛","發灰會花飛","39131","2"
"0","21507","2","6","","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","6","36575","6","1","這句諺語是什麼？","6","21507","2234","19981","吃軟不吃硬","吃軟不吃硬","30828","2"
"0","24460","2","6","","比喻再三思考後才行動。","6","6","24605","6","1","這句諺語是什麼？","6","19977","2235","32780","三思而後行","三思而後行","34892","2"
"0","20154","2","6","","比喻相處久了，便能看的出來一個人的行為是如何。","6","6","20037","6","1","這句諺語是什麼？","6","26085","2236","35211","日久見人心","日久見人心","24515","2"
"0","22818","2","6","愛麗絲夢遊仙境","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","6","40599","6","1","這個的名稱是什麼？","6","24859","2237","32114","愛麗絲夢遊仙境","愛麗絲夢遊","36938","2"
"0","24120","2","6","","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","6","36275","6","1","這個的名稱是什麼？","6","30693","2238","32773","知足者常樂","知足者常樂","27138","2"
"0","75","2","2","TICKET","「票券」的英文。","2","2","73","2","1","這個的唸法是什麼？","2","84","2240","67","TICKET","TICKE","69","2"
"0","19968","2","6","","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","6","21315","6","2","這個的名稱是什麼？","6","19968","2241","38646","一千零一夜","一千零一夜","22812","2"
"0","30418","2","6","潘朵拉的盒子","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","6","26421","6","1","這個的名稱是什麼？","6","28504","2242","25289","潘朵拉的盒子","潘朵拉盒子","23376","2"
"0","33287","2","6","各位先生與女士","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","6","20301","6","1","這個的名稱是什麼？","6","21508","2243","29983","各位先生與女士","各位生與士","22763","2"
"0","114","2","3","Merry christmas","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","3","101","2","1","這個的名稱是什麼？","3","77","2244","114","Merry christmas","Merry","121","2"
"0","100","2","3","Ready steady go！","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","3","101","2","2","這個的名稱是什麼？","3","82","2245","97","Ready steady go！","Ready","121","2"
"0","38525","2","6","","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","6","19978","6","3","空格裡該填入的是？","6","20170","2246","23731","今上岳陽樓","今上岳陽樓","27155","2"
"0","20027","2","6","白雪公主與七個小矮人","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","6","38634","6","1","這個的唸法是什麼？","6","30333","2247","20844","白雪公主與七個小矮人","白雪公主七","19971","2"
"2248","48","1","1","1200盧幣","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","6","50","1","2","這個的名稱是什麼？","1","49","2248","48","1200盧幣","1200幣","24163","2"
"0","31070","2","6","","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","6","25289","6","1","這個的名稱是什麼？","6","38463","2249","19969","阿拉丁神燈","阿拉丁神燈","29128","2"
"0","31680","2","6","冒號、分號、刪節號","請問這三個讀法為：「：」「；」「……」","6","6","20998","6","1","這個的名稱是什麼？","6","20882","2250","21034","冒號、分號、刪節號","冒分刪節號","34399","2"
"0","101","2","3","Roger that","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","3","111","2","3","這個的名稱是什麼？","3","82","2251","103","Roger that","Roger","114","2"
"0","99","2","3","","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","3","105","2","3","這個的名稱是什麼？","3","87","2252","108","Wilco","Wilco","111","2"
"0","31406","2","6","","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","6","21040","6","2","空格裡該填入的是？","6","34892","2253","27700","行到水窮處","行到水窮處","34389","2"
"0","23401","2","6","讓心愛的孩子出去外面磨練","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","6","24859","6","1","這個的名稱是什麼？","6","24515","2254","30340","讓心愛的孩子出去外面磨練","心愛的孩子","23376","2"
"0","38642","2","6","","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","6","24093","6","2","空格裡該填入的是？","6","30333","2255","24425","白帝彩雲間","白帝彩雲間","38291","2"
"0","97","2","3","精神⇒Mental　身體⇒Physical","","3","3","110","3","3","這個的名稱是什麼？","3","101","2256","116","精神⇒Mental　身體⇒Physical","ental","108","2"
"0","25105","2","6","","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","6","20497","6","2","這個的名稱是什麼？","6","25105","2257","26159","別人是別人，我們是我們","我們是我們","20497","2"
"0","20108","2","6","","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","6","40636","6","2","空格裡該填入的是？","6","20160","2258","22312","什麼在二壘","什麼在二壘","22744","2"
"0","26448","2","6","不見棺材不落淚","比喻不到徹底失敗的時候不肯罷休","6","6","35211","6","2","這句諺語是什麼？","6","19981","2259","26874","不見棺材不落淚","不見棺材不","19981","2"
"0","19968","2","6","百聞不如一見","表示多聽不如親眼看見的可靠。","6","6","19981","6","2","這個的名稱是什麼？","6","32862","2260","22914","百聞不如一見","聞不如一見","35211","2"
"0","39080","2","6","","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","6","32000","6","2","這個的名稱是什麼？","6","19990","2261","26411","世紀末風格","世紀末風格","26684","2"
"0","36681","2","6","異世界轉生風格","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","6","19990","6","2","這個的名稱是什麼？","6","30064","2262","30028","異世界轉生風格","異世界轉生","29983","2"
"0","114","2","3","Cheers","外國人乾杯都會說的話。","3","3","101","3","1","這個的名稱是什麼？","3","104","2263","101","Cheers","heers","115","2"
"0","19981","2","6","","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","6","20154","6","2","空格裡該填入的是？","6","20182","2264","30475","他人看不穿","他人看不穿","31359","2"
"0","38570","2","6","","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","6","24456","6","2","空格裡該填入的是？","6","26159","2265","21361","是很危險的","是很危險的","30340","2"
"0","30332","2","6","","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","6","24515","6","2","空格裡該填入的是？","6","20320","2266","35041","你心裡發寒","你心裡發寒","23506","2"
"0","20491","2","6","","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","6","20102","6","2","空格裡該填入的是？","6","27578","2267","19968","殺了一個我","殺了一個我","25105","2"
"2268","39764","1","6","","","6","6","24859","6","3","這是什麼？","6","25088","2268","30340","戀愛的魔法","戀愛的魔法","27861","2"
"2269","39764","1","6","異世界的魔法","","6","6","19990","6","3","這是什麼？","6","30064","2269","30028","異世界的魔法","異世界魔法","27861","2"
"2270","20901","1","6","","","6","6","39080","6","1","這是什麼？","6","30142","2270","20043","疾風之冥姬","疾風之冥姬","23020","2"
"2271","24449","1","6","","","6","6","25105","6","3","這是什麼？","6","30001","2271","20358","由我來征服","由我來征服","26381","2"
"2272","26202","1","6","","","6","6","32147","6","3","這是什麼？","6","24050","2272","20621","已經傍晚了","已經傍晚了","20102","2"
"2273","34507","1","6","","","6","6","25153","6","3","這是什麼？","6","25549","2273","22750","揍扁壞蛋們","揍扁壞蛋們","20497","2"
"0","22280","2","6","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","6","38291","6","2","這個的名稱是什麼？","6","26178","2274","36852","時間迴圈類型","時間迴圈型","22411","2"
"2275","20126","1","6","","","6","6","32114","6","1","這是什麼？","6","23588","2275","33922","尤絲蒂亞娜","尤絲蒂亞娜","23068","2"
"0","26377","2","6","","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","6","26399","6","2","空格裡該填入的是？","6","27512","2276","26410","歸期未有期","歸期未有期","26399","2"
"2277","23569","1","6","","","6","6","33310","6","1","這個活動名稱的「？」裡填入的是？","6","39131","2277","30340","飛舞的少女","飛舞的少女","22899","2"
"2278","20043","1","6","","","6","6","32854","6","1","這個活動名稱的「？」裡填入的是？","6","33836","2278","31680","萬聖節之夜","萬聖節之夜","22812","2"
"2279","37857","1","6","禊、美美、鏡華","身處此活動中心\n地位的三位角色","6","6","32654","6","2","這個角色是誰？","6","31114","2279","32654","禊、美美、鏡華","禊美美鏡華","33775","2"
"2280","26234","1","6","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","6","6","22958","6","2","這個角色是誰？","6","33707","2280","21345","莫妮卡、智、栞、霞","莫妮卡智栞","26654","2"
"2281","31354","1","6","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","6","6","20234","6","2","這個角色是誰？","6","27969","2281","32210","靜流、伊緒、空花","流伊緒空花","33457","2"
"2282","31048","1","6","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","6","6","22025","6","2","這是什麼？","6","31232","2282","22812","帆稀、嘉夜、祈梨","稀嘉夜祈梨","26792","2"
"2283","22763","1","6","","身處此活動中心地位的\n公會名稱。","6","6","23470","6","2","這是什麼？","6","29579","2283","39438","王宮騎士團","王宮騎士團","22296","2"
"2284","26691","1","6","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","6","6","38899","6","2","這是什麼？","6","32190","2284","32993","綾音、胡桃、千歌","綾音胡桃千","21315","2"
"2285","36001","1","6","","身處此活動中心地位的\n公會名稱。","6","6","19992","6","1","這個的名稱是什麼？","6","22696","2285","21033","墨丘利財團","墨丘利財團","22296","2"
"2286","33673","1","6","","","6","6","24859","6","3","這個的名稱是什麼？","6","21487","2286","30340","可愛的莉瑪","可愛的莉瑪","29802","2"
"2287","22825","1","6","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","6","39340","6","3","這個的名稱是什麼？","6","30333","2287","30340","騎著白馬的天才棋士","白馬的天才","25165","2"
"2019","39764","1","6","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","6","6","35686","6","3","這個的名稱是什麼？","6","38911","2288","22577","我要按響警報魔石囉！","響警報魔石","30707","2"
"2289","33267","1","6","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","6","35222","6","3","這個的名稱是什麼？","6","36817","2289","32773","也成近視者至友","近視者至友","21451","2"
"0","20107","1","6","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","6","24535","6","3","這個的名稱是什麼？","6","26377","2290","32773","有志者事竟成也","有志者事竟","31455","2"
"0","38477","2","6","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","6","6","26178","6","3","這個的名稱是什麼？","6","33256","2291","21319","臨時升降記號","臨時升降記","35352","2"
"0","80","2","2","","「節奏」的英文。","2","2","69","2","1","這個的名稱是什麼？","2","84","2292","77","TEMPO","TEMPO","79","2"
"0","22823","2","6","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","6","32218","6","2","這句諺語是什麼？","6","38263","2293","37347","放長線釣大魚","長線釣大魚","39770","2"
"0","69","2","2","MAGNET","「磁鐵」的英文。","2","2","71","2","2","這個的名稱是什麼？","2","65","2294","78","MAGNET","AGNET","84","2"
"0","26031","2","6","","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","6","22522","6","1","這個的名稱是什麼？","6","38463","2295","37324","阿基里斯腱","阿基里斯腱","33137","2"
"0","26681","2","6","","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","6","26159","6","1","這個的名稱是什麼？","6","26412","2296","21516","本是同根生","本是同根生","29983","2"
"0","80","2","2","HOSPITAL","「醫院」的英文。","2","2","79","2","1","這個的名稱是什麼？","2","72","2297","83","HOSPITAL","HOSPI","73","2"
"0","73","2","2","","「再一次」的英文。","2","2","71","2","1","這個的名稱是什麼？","2","65","2298","65","AGAIN","AGAIN","78","2"
"0","69","2","2","","「同意」的英文。","2","2","71","2","1","這個的名稱是什麼？","2","65","2299","82","AGREE","AGREE","69","2"
