255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"3","39135","2129","32654","","37002","28023","2129","海岸邊的美食公主","6","海岸邊美食","海岸邊的美食公主","6","這個活動名稱的「？」裡填入的是？","6","23736","6","6","2","1"
"3","84","2130","72","","71","78","2130","NIGHTMARE","2","NIGHT","NIGHTMARE","2","這個活動名稱的「？」裡填入的是？","2","73","2","2","2","1"
"3","32221","2135","36861","","30340","22022","2135","嘆息的追緝者","6","嘆息的追緝","嘆息的追緝者","6","這個活動名稱的「？」裡填入的是？","6","24687","6","6","2","1"
"3","22763","2137","27494","","30340","30333","2137","白翼的武士","6","白翼的武士","","6","這個活動名稱的「？」裡填入的是？","6","32764","6","6","2","1"
"3","34425","2139","24425","","30340","37428","2139","鈴奈的彩虹舞臺！","6","鈴奈的彩虹","鈴奈的彩虹舞臺！","6","這個活動名稱的「？」裡填入的是？","6","22856","6","6","2","1"
"3","24908","2143","24656","","22823","31150","2143","禮物大恐慌！","6","禮物大恐慌","禮物大恐慌！","6","這個活動名稱的「？」裡填入的是？","6","29289","6","6","2","1"
"3","32114","2148","40599","","24859","23567","2148","小小愛麗絲","6","小小愛麗絲","","6","這個活動名稱的「？」裡填入的是？","6","23567","6","6","2","1"
"3","108","2149","101","","103","65","2149","Happy‧Change‧Angels","3","Angel","","3","這個活動名稱的「？」裡填入的是？","3","110","2","3","2","1"
"3","22863","2151","37325","","22235","39764","2151","魔法的四重奏！","6","魔法四重奏","魔法的四重奏！","6","這個活動名稱的「？」裡填入的是？","6","27861","6","6","2","1"
"3","24859","2154","25088","","22812","32854","2154","聖誕夜的戀愛遊戲","6","聖誕夜戀愛","聖誕夜的戀愛遊戲","6","這個活動名稱的「？」裡填入的是？","6","35477","6","6","2","1"
"3","21619","2157","28363","","30340","34315","2157","蘋果的滋味","6","蘋果的滋味","","6","這個活動名稱的「？」裡填入的是？","6","26524","6","6","2","1"
"3","30340","2162","32080","","23436","27704","2162","永不完結的夏日計畫","6","永不完結的","永不完結的夏日計畫","6","這個活動名稱的「？」裡填入的是？","6","19981","6","6","2","1"
"3","39740","2163","23567","","33213","26862","2163","森林的膽小鬼","6","森林膽小鬼","森林的膽小鬼","6","這個活動名稱的「？」裡填入的是？","6","26519","6","6","2","1"
"3","20154","2164","29557","","39740","21560","2164","吸血鬼獵人","6","吸血鬼獵人","","6","這個活動名稱的「？」裡填入的是？","6","34880","6","6","2","1"
"3","25937","2167","25327","","31680","33836","2167","萬聖節拯救隊大亂鬥！","6","萬聖節拯救","萬聖節拯救隊大亂鬥！","6","這個活動名稱的「？」裡填入的是？","6","32854","6","6","2","1"
"3","36093","2169","36895","","31478","20844","2169","公會競速賽","6","公會競速賽","","6","這個活動名稱的「？」裡填入的是？","6","26371","6","6","2","1"
"2","22137","2177","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","37428","39764","0","魔法少女鈴鈴噹","6","魔法鈴鈴噹","魔法少女鈴鈴噹","6","這個的名稱是什麼？","6","27861","6","6","2","1"
"2","24066","2194","22478","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","26757","19981","0","不來梅的城市樂手","6","不來梅城市","不來梅的城市樂手","6","這個的名稱是什麼？","6","20358","6","6","2","2"
"1","23401","2195","22899","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","23567","28779","0","賣火柴的小女孩","6","火柴小女孩","賣火柴的小女孩","6","這個的名稱是什麼？","6","26612","6","6","2","2"
"2","101","2197","115","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","110","72","0","Hansel and Gretel","3","Hanse","Hansel and Gretel","3","這個的名稱是什麼？","3","97","2","3","2","2"
"1","35441","2198","31461","被列為「世界童話三大寶庫」的為：","29983","23433","0","一千零一夜、格林童話、安徒生童話","6","安徒生童話","一千零一夜、格林童話、安徒生童話","6","這個的名稱是什麼？","6","24466","6","6","2","2"
"3","20160","2200","32654","世界第一部史詩。","20285","21513","0","吉爾伽美什","6","吉爾伽美什","","6","這個的名稱是什麼？","6","29246","6","6","2","2"
"2","35211","2201","20559","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","33287","20658","0","傲慢與偏見","6","傲慢與偏見","","6","這個的名稱是什麼？","6","24930","6","6","2","2"
"1","101","2202","108","Single、Double，然後下一個是什麼？","112","114","0","Triple","3","riple","Triple","3","這個的名稱是什麼？","3","105","3","3","2","2"
"1","23665","2203","26031","希臘神話中的宙斯是住在？","24085","22887","0","奧林帕斯山","6","奧林帕斯山","","6","這個的名稱是什麼？","6","26519","6","6","2","2"
"2","35441","2204","30333","比喻光說不做而沒有實際行動的表現。","35498","31354","0","空口說白話","6","空口說白話","","6","這句諺語是什麼？","6","21475","6","6","2","2"
"1","21147","2205","22763","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","39438","20844","0","公主騎士之力","6","公主騎士力","公主騎士之力","6","這個的名稱是什麼？","6","20027","6","6","2","1"
"1","28304","2206","21147","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","21205","35037","0","魔法裝置的動力源","6","裝置動力源","魔法裝置的動力源","6","空格裡該填入的是？","6","32622","6","6","2","1"
"3","28122","2211","20043","能在「Happy‧Change‧Angels」活動中獲得的道具。","20351","22823","2211","大天使之淚","6","大天使之淚","","6","這個的名稱是什麼？","6","22825","6","6","2","1"
"2","31179","2214","20358","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","26202","22825","0","天氣晚來秋","6","天氣晚來秋","","6","空格裡該填入的是？","6","27683","6","6","2","2"
"3","40657","2216","30332","著名繞口令之一。「黑化肥發灰，□□□□□。」","32933","28784","0","灰化肥發黑","6","灰化肥發黑","","6","空格裡該填入的是？","6","21270","6","6","2","2"
"1","29275","2217","38957","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","20845","20845","0","六十六頭牛","6","六十六頭牛","","6","空格裡該填入的是？","6","21313","6","6","2","2"
"2","33457","2224","20976","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","40179","32005","0","紅粉鳳凰花","6","紅粉鳳凰花","","6","空格裡該填入的是？","6","31881","6","6","2","2"
"3","35211","2227","24471","比喻藏不住，總要露相。","32317","23219","0","醜媳婦總得見公婆","6","媳婦總得見","醜媳婦總得見公婆","6","這句諺語是什麼？","6","23142","6","6","2","2"
"3","97","2228","114","「etc.」未經省略的全稱是？","101","101","0","et cetera","3","etera","et cetera","3","這個的名稱是什麼？","3","116","3","3","2","2"
"1","38538","2229","34907","與【王宮騎士團】總是相互對立的公會。","33258","21726","0","哞哞自衛隊","6","哞哞自衛隊","","6","這個的名稱是什麼？","6","21726","6","6","2","1"
"2","21862","2230","20102","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","24471","36229","2230","超不得了啦！","6","超不得了啦","超不得了啦！","6","這個的名稱是什麼？","6","19981","6","6","2","1"
"1","38498","2231","24188","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","32946","21682","0","咲戀育幼院","6","咲戀育幼院","","6","這個的名稱是什麼？","6","25088","6","6","2","1"
"1","69","2232","76","「蘋果」的英文。","80","65","0","APPLE","2","APPLE","","2","這個的名稱是什麼？","2","80","2","2","2","2"
"3","39131","2233","33457","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","26371","30332","0","發灰會花飛","6","發灰會花飛","","6","空格裡該填入的是？","6","28784","6","6","2","2"
"1","30828","2234","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","19981","21507","0","吃軟不吃硬","6","吃軟不吃硬","","6","這句諺語是什麼？","6","36575","6","6","2","2"
"1","34892","2235","24460","比喻再三思考後才行動。","32780","19977","0","三思而後行","6","三思而後行","","6","這句諺語是什麼？","6","24605","6","6","2","2"
"1","24515","2236","20154","比喻相處久了，便能看的出來一個人的行為是如何。","35211","26085","0","日久見人心","6","日久見人心","","6","這句諺語是什麼？","6","20037","6","6","2","2"
"1","36938","2237","22818","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","32114","24859","0","愛麗絲夢遊仙境","6","愛麗絲夢遊","愛麗絲夢遊仙境","6","這個的名稱是什麼？","6","40599","6","6","2","2"
"1","27138","2238","24120","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","32773","30693","0","知足者常樂","6","知足者常樂","","6","這個的名稱是什麼？","6","36275","6","6","2","2"
"1","69","2240","75","「票券」的英文。","67","84","0","TICKET","2","TICKE","TICKET","2","這個的唸法是什麼？","2","73","2","2","2","2"
"2","22812","2241","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","38646","19968","0","一千零一夜","6","一千零一夜","","6","這個的名稱是什麼？","6","21315","6","6","2","2"
"1","23376","2242","30418","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","25289","28504","0","潘朵拉的盒子","6","潘朵拉盒子","潘朵拉的盒子","6","這個的名稱是什麼？","6","26421","6","6","2","2"
"1","22763","2243","33287","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","29983","21508","0","各位先生與女士","6","各位生與士","各位先生與女士","6","這個的名稱是什麼？","6","20301","6","6","2","2"
"1","121","2244","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","77","0","Merry christmas","3","Merry","Merry christmas","3","這個的名稱是什麼？","3","101","2","3","2","2"
"2","121","2245","100","「各就各位，預備，跑！」與此意思相近的英文台詞。","97","82","0","Ready steady go！","3","Ready","Ready steady go！","3","這個的名稱是什麼？","3","101","2","3","2","2"
"3","27155","2246","38525","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","23731","20170","0","今上岳陽樓","6","今上岳陽樓","","6","空格裡該填入的是？","6","19978","6","6","2","2"
"1","19971","2247","20027","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20844","30333","0","白雪公主與七個小矮人","6","白雪公主七","白雪公主與七個小矮人","6","這個的唸法是什麼？","6","38634","6","6","2","2"
"2","24163","2248","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","49","2248","1200盧幣","1","1200幣","1200盧幣","1","這個的名稱是什麼？","6","50","1","1","2","1"
"1","29128","2249","31070","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","19969","38463","0","阿拉丁神燈","6","阿拉丁神燈","","6","這個的名稱是什麼？","6","25289","6","6","2","2"
"1","34399","2250","31680","請問這三個讀法為：「：」「；」「……」","21034","20882","0","冒號、分號、刪節號","6","冒分刪節號","冒號、分號、刪節號","6","這個的名稱是什麼？","6","20998","6","6","2","2"
"3","114","2251","101","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","103","82","0","Roger that","3","Roger","Roger that","3","這個的名稱是什麼？","3","111","2","3","2","2"
"3","111","2252","99","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","108","87","0","Wilco","3","Wilco","","3","這個的名稱是什麼？","3","105","2","3","2","2"
"2","34389","2253","31406","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","27700","34892","0","行到水窮處","6","行到水窮處","","6","空格裡該填入的是？","6","21040","6","6","2","2"
"1","23376","2254","23401","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","30340","24515","0","讓心愛的孩子出去外面磨練","6","心愛的孩子","讓心愛的孩子出去外面磨練","6","這個的名稱是什麼？","6","24859","6","6","2","2"
"2","38291","2255","38642","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","24425","30333","0","白帝彩雲間","6","白帝彩雲間","","6","空格裡該填入的是？","6","24093","6","6","2","2"
"3","108","2256","97","","116","101","0","精神⇒Mental　身體⇒Physical","3","ental","精神⇒Mental　身體⇒Physical","3","這個的名稱是什麼？","3","110","3","3","2","2"
"2","20497","2257","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","26159","25105","0","別人是別人，我們是我們","6","我們是我們","","6","這個的名稱是什麼？","6","20497","6","6","2","2"
"2","22744","2258","20108","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","22312","20160","0","什麼在二壘","6","什麼在二壘","","6","空格裡該填入的是？","6","40636","6","6","2","2"
"2","19981","2259","26448","比喻不到徹底失敗的時候不肯罷休","26874","19981","0","不見棺材不落淚","6","不見棺材不","不見棺材不落淚","6","這句諺語是什麼？","6","35211","6","6","2","2"
"2","35211","2260","19968","表示多聽不如親眼看見的可靠。","22914","32862","0","百聞不如一見","6","聞不如一見","百聞不如一見","6","這個的名稱是什麼？","6","19981","6","6","2","2"
"2","26684","2261","39080","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","26411","19990","0","世紀末風格","6","世紀末風格","","6","這個的名稱是什麼？","6","32000","6","6","2","2"
"2","29983","2262","36681","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","30028","30064","0","異世界轉生風格","6","異世界轉生","異世界轉生風格","6","這個的名稱是什麼？","6","19990","6","6","2","2"
"1","115","2263","114","外國人乾杯都會說的話。","101","104","0","Cheers","3","heers","Cheers","3","這個的名稱是什麼？","3","101","3","3","2","2"
"2","31359","2264","19981","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","30475","20182","0","他人看不穿","6","他人看不穿","","6","空格裡該填入的是？","6","20154","6","6","2","2"
"2","30340","2265","38570","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","21361","26159","0","是很危險的","6","是很危險的","","6","空格裡該填入的是？","6","24456","6","6","2","2"
"2","23506","2266","30332","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","35041","20320","0","你心裡發寒","6","你心裡發寒","","6","空格裡該填入的是？","6","24515","6","6","2","2"
"2","25105","2267","20491","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","19968","27578","0","殺了一個我","6","殺了一個我","","6","空格裡該填入的是？","6","20102","6","6","2","2"
"3","27861","2268","39764","","30340","25088","2268","戀愛的魔法","6","戀愛的魔法","","6","這是什麼？","6","24859","6","6","2","1"
"3","27861","2269","39764","","30028","30064","2269","異世界的魔法","6","異世界魔法","異世界的魔法","6","這是什麼？","6","19990","6","6","2","1"
"1","23020","2270","20901","","20043","30142","2270","疾風之冥姬","6","疾風之冥姬","","6","這是什麼？","6","39080","6","6","2","1"
"3","26381","2271","24449","","20358","30001","2271","由我來征服","6","由我來征服","","6","這是什麼？","6","25105","6","6","2","1"
"3","20102","2272","26202","","20621","24050","2272","已經傍晚了","6","已經傍晚了","","6","這是什麼？","6","32147","6","6","2","1"
"3","20497","2273","34507","","22750","25549","2273","揍扁壞蛋們","6","揍扁壞蛋們","","6","這是什麼？","6","25153","6","6","2","1"
"2","22411","2274","22280","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","36852","26178","0","時間迴圈類型","6","時間迴圈型","時間迴圈類型","6","這個的名稱是什麼？","6","38291","6","6","2","2"
"1","23068","2275","20126","","33922","23588","2275","尤絲蒂亞娜","6","尤絲蒂亞娜","","6","這是什麼？","6","32114","6","6","2","1"
"2","26399","2276","26377","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26410","27512","0","歸期未有期","6","歸期未有期","","6","空格裡該填入的是？","6","26399","6","6","2","2"
"1","22899","2277","23569","","30340","39131","2277","飛舞的少女","6","飛舞的少女","","6","這個活動名稱的「？」裡填入的是？","6","33310","6","6","2","1"
"1","22812","2278","20043","","31680","33836","2278","萬聖節之夜","6","萬聖節之夜","","6","這個活動名稱的「？」裡填入的是？","6","32854","6","6","2","1"
"2","33775","2279","37857","身處此活動中心\n地位的三位角色","32654","31114","2279","禊、美美、鏡華","6","禊美美鏡華","禊、美美、鏡華","6","這個角色是誰？","6","32654","6","6","2","1"
"2","26654","2280","26234","身處此活動中心地位的\n四位角色。","21345","33707","2280","莫妮卡、智、栞、霞","6","莫妮卡智栞","莫妮卡、智、栞、霞","6","這個角色是誰？","6","22958","6","6","2","1"
"2","33457","2281","31354","身處此活動中心地位的\n三位角色。","32210","27969","2281","靜流、伊緒、空花","6","流伊緒空花","靜流、伊緒、空花","6","這個角色是誰？","6","20234","6","6","2","1"
"2","26792","2282","31048","身處此活動中心地位的\n三位角色。","22812","31232","2282","帆稀、嘉夜、祈梨","6","稀嘉夜祈梨","帆稀、嘉夜、祈梨","6","這是什麼？","6","22025","6","6","2","1"
"2","22296","2283","22763","身處此活動中心地位的\n公會名稱。","39438","29579","2283","王宮騎士團","6","王宮騎士團","","6","這是什麼？","6","23470","6","6","2","1"
"2","21315","2284","26691","身處此活動中心地位的\n三位角色。","32993","32190","2284","綾音、胡桃、千歌","6","綾音胡桃千","綾音、胡桃、千歌","6","這是什麼？","6","38899","6","6","2","1"
"1","22296","2285","36001","身處此活動中心地位的\n公會名稱。","21033","22696","2285","墨丘利財團","6","墨丘利財團","","6","這個的名稱是什麼？","6","19992","6","6","2","1"
"3","29802","2286","33673","","30340","21487","2286","可愛的莉瑪","6","可愛的莉瑪","","6","這個的名稱是什麼？","6","24859","6","6","2","1"
"3","25165","2287","22825","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","30340","30333","2287","騎著白馬的天才棋士","6","白馬的天才","騎著白馬的天才棋士","6","這個的名稱是什麼？","6","39340","6","6","2","1"
"3","30707","2288","39764","在初次見面時，保持警戒的「鏡華」所說的話。","22577","38911","2019","我要按響警報魔石囉！","6","響警報魔石","我要按響警報魔石囉！","6","這個的名稱是什麼？","6","35686","6","6","2","1"
"3","21451","2289","33267","教給「胡桃」的咒語，該咒語能夠消除緊張。","32773","36817","2289","也成近視者至友","6","近視者至友","也成近視者至友","6","這個的名稱是什麼？","6","35222","6","6","2","1"
"3","31455","2290","20107","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","32773","26377","0","有志者事竟成也","6","有志者事竟","有志者事竟成也","6","這個的名稱是什麼？","6","24535","6","6","2","1"
"3","35352","2291","38477","在整首曲子中加入額外的升降號，這些升降號稱為？","21319","33256","0","臨時升降記號","6","臨時升降記","臨時升降記號","6","這個的名稱是什麼？","6","26178","6","6","2","2"
"1","79","2292","80","「節奏」的英文。","77","84","0","TEMPO","2","TEMPO","","2","這個的名稱是什麼？","2","69","2","2","2","2"
"2","39770","2293","22823","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","37347","38263","0","放長線釣大魚","6","長線釣大魚","放長線釣大魚","6","這句諺語是什麼？","6","32218","6","6","2","2"
"2","84","2294","69","「磁鐵」的英文。","78","65","0","MAGNET","2","AGNET","MAGNET","2","這個的名稱是什麼？","2","71","2","2","2","2"
"1","33137","2295","26031","全身最大的肌腱，位於小腿肌肉至腳跟處。","37324","38463","0","阿基里斯腱","6","阿基里斯腱","","6","這個的名稱是什麼？","6","22522","6","6","2","2"
"1","29983","2296","26681","曹植的「七步詩」：「□□□□□，相煎何太急。」","21516","26412","0","本是同根生","6","本是同根生","","6","這個的名稱是什麼？","6","26159","6","6","2","2"
"1","73","2297","80","「醫院」的英文。","83","72","0","HOSPITAL","2","HOSPI","HOSPITAL","2","這個的名稱是什麼？","2","79","2","2","2","2"
"1","78","2298","73","「再一次」的英文。","65","65","0","AGAIN","2","AGAIN","","2","這個的名稱是什麼？","2","71","2","2","2","2"
"1","69","2299","69","「同意」的英文。","82","65","0","AGREE","2","AGREE","","2","這個的名稱是什麼？","2","71","2","2","2","2"
"1","82","2300","79","「機場」的英文。","80","73","0","AIRPORT","2","IRPOR","AIRPORT","2","這個的唸法是什麼？","2","82","2","2","2","2"
"1","84","2301","83","「幾乎」的英文。","79","76","0","ALMOST","2","LMOST","ALMOST","2","這個的唸法是什麼？","2","77","2","2","2","2"
"1","83","2302","89","「總是、經常」的英文。","65","76","0","ALWAYS","2","LWAYS","ALWAYS","2","這個的唸法是什麼？","2","87","2","2","2","2"
"1","89","2303","82","","71","65","0","開心=HAPPY  生氣=ANGRY","2","ANGRY","開心=HAPPY  生氣=ANGRY","2","這個的唸法是什麼？","2","78","2","2","2","2"
"1","65","2304","78","「香蕉」的英文。","65","65","0","BANANA","2","ANANA","BANANA","2","這個的唸法是什麼？","2","78","2","2","2","2"
"1","76","2305","84","「瓶子」的英文。","84","66","0","BOTTLE","2","BOTTL","BOTTLE","2","這個的唸法是什麼？","2","79","2","2","2","2"
"1","69","2306","83","「房子」的英文。","85","72","0","HOUSE","2","HOUSE","","2","這個的唸法是什麼？","2","79","2","2","2","2"
"1","78","2307","79","「檸檬」的英文。","77","76","0","LEMON","2","LEMON","","2","這個的唸法是什麼？","2","69","2","2","2","2"
"1","72","2308","67","「午餐」的英文。","78","76","0","LUNCH","2","LUNCH","","2","這個的唸法是什麼？","2","85","2","2","2","2"
"1","72","2309","67","「三月」的英文。","82","77","0","MARCH","2","MARCH","","2","這個的唸法是什麼？","2","65","2","2","2","2"
"2","82","2310","69","「演唱會」的英文。","67","79","0","CONCERT","2","ONCER","CONCERT","2","這個的唸法是什麼？","2","78","2","2","2","2"
"1","67","2311","73","「音樂」的英文。","83","77","0","MUSIC","2","MUSIC","","2","這個的唸法是什麼？","2","85","2","2","2","2"
"1","69","2312","67","「跳舞」的英文。","78","68","0","DANCE","2","DANCE","","2","這個的唸法是什麼？","2","65","2","2","2","2"
"2","82","2313","69","「從未、永不」的英文。","86","78","0","NEVER","2","NEVER","","2","這個的唸法是什麼？","2","69","2","2","2","2"
"1","73","2314","67","「鉛筆」的英文。","78","80","0","PENCIL","2","PENCI","PENCIL","2","這個的唸法是什麼？","2","69","2","2","2","2"
"1","84","2315","82","「裙子」的英文。","73","83","0","SKIRT","2","SKIRT","","2","這個的唸法是什麼？","2","75","2","2","2","2"
"2","71","2316","78","「年輕的」的英文。","85","89","0","YOUNG","2","YOUNG","","2","這個的唸法是什麼？","2","79","2","2","2","2"
"1","34880","3001","36948","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","26364","27801","0","沙羅曼達之血","6","沙羅曼達血","沙羅曼達之血","6","這個的名稱是什麼？","6","32645","6","6","3","1"
"2","22296","3002","40657","「修特帕魯」前世所隸屬的暗黑騎士團。","26263","34880","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","這個的唸法是什麼？","6","30431","6","6","3","1"
"2","26989","3003","29986","農業、林業這類生產原料或食材的產業。","32026","31532","0","第一級產業","6","第一級產業","","6","這個的名稱是什麼？","6","19968","6","6","3","2"
"2","26989","3005","29986","工業這類擔任原料加工的產業。","32026","31532","0","第二級產業","6","第二級產業","","6","這個的名稱是什麼？","6","20108","6","6","3","2"
"2","26989","3006","29986","擔任物流、分銷、中介等工作的產業，又稱為服務業。","32026","31532","0","第三級產業","6","第三級產業","","6","這個的名稱是什麼？","6","19977","6","6","3","2"
"3","26028","3007","31354","揮舞寄宿在劍上的魔力，將其釋放的魔法。","35010","32736","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","這個的名稱是什麼？","6","32724","6","6","3","2"
"3","21147","3008","35222","關於視力表，數值在4.0-5.3之間稱為？","21046","20116","0","五分制視力表","6","五分制視力","五分制視力表","6","這個的名稱是什麼？","6","20998","6","6","3","2"
"3","34920","3009","21147","關於視力表，數值在0.1-2.0之間稱為？","35222","36890","0","國際通用視力表","6","通用視力表","國際通用視力表","6","這個的名稱是什麼？","6","29992","6","6","3","2"
"1","29289","3010","34892","「UFO（Unidentified Flying Object）」的中文。","39131","19981","0","不明飛行物體","6","不明飛行物","不明飛行物體","6","這個的名稱是什麼？","6","26126","6","6","3","2"
"2","22280","3011","30333","貓狗在受傷時用以防止牠們舔舐自己的項圈。","33678","20234","0","伊麗莎白圈","6","伊麗莎白圈","","6","這個的名稱是什麼？","6","40599","6","6","3","2"
"3","26371","3012","21830","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","20234","24801","0","惡德伊商會","6","惡德伊商會","","6","這個的名稱是什麼？","6","24503","6","6","3","1"
"2","29289","3016","26893","【美食殿堂】中的「可可蘿」的興趣是什麼？","21205","39178","0","冥想、養育動植物","6","養育動植物","冥想、養育動植物","6","這個問題的答案是？","6","32946","6","6","3","1"
"2","32781","3020","29609","【美食殿堂】中的「凱留」的興趣是什麼？","21674","21644","0","和貓咪玩耍","6","和貓咪玩耍","","6","這個問題的答案是？","6","35987","6","6","3","1"
"2","35199","3026","26481","【小小甜心】中的「美美」的興趣是什麼？","30340","21487","0","蒐集可愛的東西","6","可愛的東西","蒐集可愛的東西","6","這個問題的答案是？","6","24859","6","6","3","1"
"2","36215","3029","19968","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","21644","0","和妹妹一起玩","6","和妹妹一起","和妹妹一起玩","6","這個問題的答案是？","6","22969","6","6","3","1"
"2","27861","3050","36890","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","20132","36947","0","道路交通法","6","道路交通法","","6","這個的名稱是什麼？","6","36335","6","6","3","2"
"2","27861","3051","28310","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","22522","21214","0","勞動基準法","6","勞動基準法","","6","這個的名稱是什麼？","6","21205","6","6","3","2"
"2","27861","3053","21033","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31119","20818","0","兒童福利法","6","兒童福利法","","6","這個的名稱是什麼？","6","31461","6","6","3","2"
