6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"2279","31114","6","6","32654","1","2279","32654","禊、美美、鏡華","6","33775","禊美美鏡華","6","37857","身處此活動中心\n地位的三位角色","2","6","禊、美美、鏡華","2","這個角色是誰？"
"2280","33707","6","6","22958","1","2280","21345","莫妮卡、智、栞、霞","6","26654","莫妮卡智栞","6","26234","身處此活動中心地位的\n四位角色。","2","6","莫妮卡、智、栞、霞","2","這個角色是誰？"
"2281","27969","6","6","20234","1","2281","32210","靜流、伊緒、空花","6","33457","流伊緒空花","6","31354","身處此活動中心地位的\n三位角色。","2","6","靜流、伊緒、空花","2","這個角色是誰？"
"2282","31232","6","6","22025","1","2282","22812","帆稀、嘉夜、祈梨","6","26792","稀嘉夜祈梨","6","31048","身處此活動中心地位的\n三位角色。","2","6","帆稀、嘉夜、祈梨","2","這是什麼？"
"2283","29579","6","6","23470","1","2283","39438","","6","22296","王宮騎士團","6","22763","身處此活動中心地位的\n公會名稱。","2","6","王宮騎士團","2","這是什麼？"
"2284","32190","6","6","38899","1","2284","32993","綾音、胡桃、千歌","6","21315","綾音胡桃千","6","26691","身處此活動中心地位的\n三位角色。","2","6","綾音、胡桃、千歌","2","這是什麼？"
"2285","22696","6","6","19992","1","2285","21033","","6","22296","墨丘利財團","6","36001","身處此活動中心地位的\n公會名稱。","2","6","墨丘利財團","1","這個的名稱是什麼？"
"2286","21487","6","6","24859","1","2286","30340","","6","29802","可愛的莉瑪","6","33673","","2","6","可愛的莉瑪","3","這個的名稱是什麼？"
"2287","30333","6","6","39340","1","2287","30340","騎著白馬的天才棋士","6","25165","白馬的天才","6","22825","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","6","騎著白馬的天才棋士","3","這個的名稱是什麼？"
"2019","38911","6","6","35686","1","2288","22577","我要按響警報魔石囉！","6","30707","響警報魔石","6","39764","在初次見面時，保持警戒的「鏡華」所說的話。","2","6","我要按響警報魔石囉！","3","這個的名稱是什麼？"
"2289","36817","6","6","35222","1","2289","32773","也成近視者至友","6","21451","近視者至友","6","33267","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","6","也成近視者至友","3","這個的名稱是什麼？"
"0","26377","6","6","24535","1","2290","32773","有志者事竟成也","6","31455","有志者事竟","6","20107","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","6","有志者事竟成也","3","這個的名稱是什麼？"
"0","33256","6","6","26178","2","2291","21319","臨時升降記號","6","35352","臨時升降記","6","38477","在整首曲子中加入額外的升降號，這些升降號稱為？","2","6","臨時升降記號","3","這個的名稱是什麼？"
"0","84","2","2","69","2","2292","77","","2","79","TEMPO","2","80","「節奏」的英文。","2","2","TEMPO","1","這個的名稱是什麼？"
"0","38263","6","6","32218","2","2293","37347","放長線釣大魚","6","39770","長線釣大魚","6","22823","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","6","放長線釣大魚","2","這句諺語是什麼？"
"0","65","2","2","71","2","2294","78","MAGNET","2","84","AGNET","2","69","「磁鐵」的英文。","2","2","MAGNET","2","這個的名稱是什麼？"
"0","38463","6","6","22522","2","2295","37324","","6","33137","阿基里斯腱","6","26031","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","6","阿基里斯腱","1","這個的名稱是什麼？"
"0","26412","6","6","26159","2","2296","21516","","6","29983","本是同根生","6","26681","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","6","本是同根生","1","這個的名稱是什麼？"
"0","72","2","2","79","2","2297","83","HOSPITAL","2","73","HOSPI","2","80","「醫院」的英文。","2","2","HOSPITAL","1","這個的名稱是什麼？"
"0","65","2","2","71","2","2298","65","","2","78","AGAIN","2","73","「再一次」的英文。","2","2","AGAIN","1","這個的名稱是什麼？"
"0","65","2","2","71","2","2299","82","","2","69","AGREE","2","69","「同意」的英文。","2","2","AGREE","1","這個的名稱是什麼？"
"0","73","2","2","82","2","2300","80","AIRPORT","2","82","IRPOR","2","79","「機場」的英文。","2","2","AIRPORT","1","這個的唸法是什麼？"
"0","76","2","2","77","2","2301","79","ALMOST","2","84","LMOST","2","83","「幾乎」的英文。","2","2","ALMOST","1","這個的唸法是什麼？"
"0","76","2","2","87","2","2302","65","ALWAYS","2","83","LWAYS","2","89","「總是、經常」的英文。","2","2","ALWAYS","1","這個的唸法是什麼？"
"0","65","2","2","78","2","2303","71","開心=HAPPY  生氣=ANGRY","2","89","ANGRY","2","82","","2","2","開心=HAPPY  生氣=ANGRY","1","這個的唸法是什麼？"
"0","65","2","2","78","2","2304","65","BANANA","2","65","ANANA","2","78","「香蕉」的英文。","2","2","BANANA","1","這個的唸法是什麼？"
"0","66","2","2","79","2","2305","84","BOTTLE","2","76","BOTTL","2","84","「瓶子」的英文。","2","2","BOTTLE","1","這個的唸法是什麼？"
"0","72","2","2","79","2","2306","85","","2","69","HOUSE","2","83","「房子」的英文。","2","2","HOUSE","1","這個的唸法是什麼？"
"0","76","2","2","69","2","2307","77","","2","78","LEMON","2","79","「檸檬」的英文。","2","2","LEMON","1","這個的唸法是什麼？"
"0","76","2","2","85","2","2308","78","","2","72","LUNCH","2","67","「午餐」的英文。","2","2","LUNCH","1","這個的唸法是什麼？"
"0","77","2","2","65","2","2309","82","","2","72","MARCH","2","67","「三月」的英文。","2","2","MARCH","1","這個的唸法是什麼？"
"0","79","2","2","78","2","2310","67","CONCERT","2","82","ONCER","2","69","「演唱會」的英文。","2","2","CONCERT","2","這個的唸法是什麼？"
"0","77","2","2","85","2","2311","83","","2","67","MUSIC","2","73","「音樂」的英文。","2","2","MUSIC","1","這個的唸法是什麼？"
"0","68","2","2","65","2","2312","78","","2","69","DANCE","2","67","「跳舞」的英文。","2","2","DANCE","1","這個的唸法是什麼？"
"0","78","2","2","69","2","2313","86","","2","82","NEVER","2","69","「從未、永不」的英文。","2","2","NEVER","2","這個的唸法是什麼？"
"0","80","2","2","69","2","2314","78","PENCIL","2","73","PENCI","2","67","「鉛筆」的英文。","2","2","PENCIL","1","這個的唸法是什麼？"
"0","83","2","2","75","2","2315","73","","2","84","SKIRT","2","82","「裙子」的英文。","2","2","SKIRT","1","這個的唸法是什麼？"
"0","89","2","2","79","2","2316","85","","2","71","YOUNG","2","78","「年輕的」的英文。","2","2","YOUNG","2","這個的唸法是什麼？"
"0","27801","6","6","32645","1","3001","26364","沙羅曼達之血","6","34880","沙羅曼達血","6","36948","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","6","沙羅曼達之血","1","這個的名稱是什麼？"
"3002","34880","6","6","30431","1","3002","26263","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","22296","血盟暗黑團","6","40657","「修特帕魯」前世所隸屬的暗黑騎士團。","3","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","2","這個的唸法是什麼？"
"0","31532","6","6","19968","2","3003","32026","","6","26989","第一級產業","6","29986","農業、林業這類生產原料或食材的產業。","3","6","第一級產業","2","這個的名稱是什麼？"
"0","31532","6","6","20108","2","3005","32026","","6","26989","第二級產業","6","29986","工業這類擔任原料加工的產業。","3","6","第二級產業","2","這個的名稱是什麼？"
"0","31532","6","6","19977","2","3006","32026","","6","26989","第三級產業","6","29986","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","6","第三級產業","2","這個的名稱是什麼？"
"0","32736","6","6","32724","2","3007","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","26028","翠翔裂空斬","6","31354","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","這個的名稱是什麼？"
"0","20116","6","6","20998","2","3008","21046","五分制視力表","6","21147","五分制視力","6","35222","關於視力表，數值在4.0-5.3之間稱為？","3","6","五分制視力表","3","這個的名稱是什麼？"
"0","36890","6","6","29992","2","3009","35222","國際通用視力表","6","34920","通用視力表","6","21147","關於視力表，數值在0.1-2.0之間稱為？","3","6","國際通用視力表","3","這個的名稱是什麼？"
"0","19981","6","6","26126","2","3010","39131","不明飛行物體","6","29289","不明飛行物","6","34892","「UFO（Unidentified Flying Object）」的中文。","3","6","不明飛行物體","1","這個的名稱是什麼？"
"0","20234","6","6","40599","2","3011","33678","","6","22280","伊麗莎白圈","6","30333","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","6","伊麗莎白圈","2","這個的名稱是什麼？"
"0","24801","6","6","24503","1","3012","20234","","6","26371","惡德伊商會","6","21830","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","6","惡德伊商會","3","這個的名稱是什麼？"
"0","39178","6","6","32946","1","3016","21205","冥想、養育動植物","6","29289","養育動植物","6","26893","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","6","冥想、養育動植物","2","這個問題的答案是？"
"0","21644","6","6","35987","1","3020","21674","","6","32781","和貓咪玩耍","6","29609","【美食殿堂】中的「凱留」的興趣是什麼？","3","6","和貓咪玩耍","2","這個問題的答案是？"
"0","21487","6","6","24859","1","3026","30340","蒐集可愛的東西","6","35199","可愛的東西","6","26481","【小小甜心】中的「美美」的興趣是什麼？","3","6","蒐集可愛的東西","2","這個問題的答案是？"
"0","21644","6","6","22969","1","3029","22969","和妹妹一起玩","6","36215","和妹妹一起","6","19968","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","6","和妹妹一起玩","2","這個問題的答案是？"
"0","36947","6","6","36335","2","3050","20132","","6","27861","道路交通法","6","36890","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","6","道路交通法","2","這個的名稱是什麼？"
"0","21214","6","6","21205","2","3051","22522","","6","27861","勞動基準法","6","28310","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","6","勞動基準法","2","這個的名稱是什麼？"
"0","20818","6","6","31461","2","3053","31119","","6","27861","兒童福利法","6","21033","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","6","兒童福利法","2","這個的名稱是什麼？"
"0","24314","6","6","31689","2","3054","22522","","6","27861","建築基準法","6","28310","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","6","建築基準法","2","這個的名稱是什麼？"
"0","112","3","3","101","2","3063","111","A-people","3","108","peopl","3","112","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","A-people","3","這個謎語的答案是？"
"0","24515","6","6","38748","2","3064","33258","","6","28092","心靜自然涼","6","28982","冷笑話：「人死後為什麼變得冰涼？」","3","6","心靜自然涼","3","這個謎語的答案是？"
"0","32920","6","6","37096","2","3065","23610","","6","31471","肘部尺骨端","6","39592","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","6","肘部尺骨端","3","這個的名稱是什麼？"
"0","20132","6","6","26379","1","3066","21451","交朋友的想像訓練","6","20687","交朋友想像","6","24819","【森林守衛】中的「碧」的興趣是什麼？","3","6","交朋友的想像訓練","2","這個問題的答案是？"
"0","20841","6","6","20491","1","3067","20154","兩個人一起去野餐","6","36215","兩個人一起","6","19968","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","6","兩個人一起去野餐","2","這個問題的答案是？"
"0","20043","6","6","38291","1","3068","30340","和強敵之間的競爭","6","29229","之間的競爭","6","31478","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","6","和強敵之間的競爭","2","這個問題的答案是？"
"0","33521","6","6","38596","1","3069","25198","英雄扮演遊戲","6","25138","英雄扮遊戲","6","36938","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","6","英雄扮演遊戲","3","這個問題的答案是？"
"0","25151","6","6","38291","1","3070","35041","能在房間裡玩的遊戲","6","30340","房間裡玩的","6","29609","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","6","能在房間裡玩的遊戲","3","這個問題的答案是？"
"0","20653","6","6","20853","1","3073","30340","傭兵等等的打工","6","24037","傭兵的打工","6","25171","【墨丘利財團】中的「美冬」的興趣是什麼？","3","6","傭兵等等的打工","3","這個問題的答案是？"
"0","21644","6","6","35987","1","3074","21674","","6","32781","和貓咪玩耍","6","29609","【墨丘利財團】中的「珠希」的興趣是什麼？","3","6","和貓咪玩耍","2","這個問題的答案是？"
"0","30475","6","6","25088","1","3075","24859","","6","35498","看戀愛小說","6","23567","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","6","看戀愛小說","2","這個問題的答案是？"
"0","33936","6","6","38598","1","3076","21270","","6","21697","蒐集化妝品","6","22941","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","6","蒐集化妝品","3","這個問題的答案是？"
"0","37857","6","6","20013","1","3077","30340","欣賞鏡中的自己","6","24049","鏡中的自己","6","33258","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","6","欣賞鏡中的自己","1","這個問題的答案是？"
"0","97","3","3","110","2","3078","103","The Hanged Man=倒吊人","3","100","anged","3","101","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","The Hanged Man=倒吊人","3","這個的名稱是什麼？"
"0","28113","6","6","22899","2","3079","33258","","6","36554","淑女自行車","6","34892","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","6","淑女自行車","3","這個的名稱是什麼？"
"0","28418","6","6","20142","1","3080","30340","蒐集漂亮的葉子","6","23376","漂亮的葉子","6","33865","「亞里莎」的興趣是什麼？","3","6","蒐集漂亮的葉子","3","這個問題的答案是？"
"0","20809","6","6","31680","2","3081","32004","日光節約時間制","6","38291","光節約時間","6","26178","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","6","日光節約時間制","2","這個的名稱是什麼？"
"0","80","3","3","105","1","3082","97","","2","111","Piano","3","110","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","3","Piano","1","這個的名稱是什麼？"
"0","115","3","3","99","2","3083","114","Subscription","3","112","scrip","3","105","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","Subscription","3","這個的名稱是什麼？"
"0","26410","6","6","30906","2","3084","35469","UMA=未確認生物體","6","29289","未確認生物","6","29983","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","6","UMA=未確認生物體","3","這個的寫法是什麼？"
"0","25214","6","6","26379","1","3085","21451","找「朋友」之事","6","20107","找朋友之事","6","20043","「露娜」的興趣是什麼？","3","6","找「朋友」之事","1","這個問題的答案是？"
"3086","35504","6","6","20570","1","3086","24039","誰做的巧克力","6","21147","誰做巧克力","6","20811","","3","6","誰做的巧克力","2","這個小遊戲的「？」裡填入的是？"
"3087","31354","6","6","33457","1","3087","22823","","6","36681","空花大迴轉","6","36852","","3","6","空花大迴轉","2","這個小遊戲的「？」裡填入的是？"
"3088","39321","6","6","32340","1","3088","38728","香織的靈魂式","6","24335","香織靈魂式","6","39746","","3","6","香織的靈魂式","2","這個小遊戲的「？」裡填入的是？"
"3089","40845","6","6","20154","1","3089","20497","龍人們的接龍競賽","6","40845","龍人們接龍","6","25509","","3","6","龍人們的接龍競賽","2","這個小遊戲的「？」裡填入的是？"
"3090","36215","6","6","21496","1","3090","22823","保衛起司大作戰","6","25136","起司大作戰","6","20316","","3","6","保衛起司大作戰","2","這個小遊戲的「？」裡填入的是？"
"3091","29467","6","6","35347","1","3091","25171","美里的猛訓打擊道！","6","36947","猛訓打擊道","6","25802","","3","6","美里的猛訓打擊道！","2","這個小遊戲的「？」裡填入的是？"
"3093","22799","6","6","26085","1","3093","28436","","6","26371","夏日演唱會","6","21809","","3","6","夏日演唱會","2","這個小遊戲的「？」裡填入的是？"
"0","26684","6","6","26519","2","3094","27835","格林威治標準時間","6","28310","格林治標準","6","27161","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","6","格林威治標準時間","3","這個的名稱是什麼？"
"3095","36229","6","6","30064","1","3095","22495","超異域公主連結","6","20027","超異域公主","6","20844","遊戲標題。","3","6","超異域公主連結","1","這個「？」裡填入的是？"
"3103","36890","6","6","24448","1","3103","31350","通往究極之路","6","36335","通往究極路","6","26997","","3","6","通往究極之路","1","這個小遊戲的「？」裡填入的是？"
"0","40845","6","6","20154","1","3106","26063","龍人族、人族","6","26063","龍人族人族","6","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","6","龍人族、人族","2","這個的名稱是什麼？"
"0","20843","6","6","23610","2","3115","29898","","6","29577","八尺瓊勾玉","6","21246","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","6","八尺瓊勾玉","3","這個的名稱是什麼？"
"3124","22240","6","6","28858","1","3124","24819","因為想看到你的笑容","6","21040","因為想看到","6","30475","「望」是在「聖學祭」\n中所唱的歌曲。","3","6","因為想看到你的笑容","3","正在唱的曲子名稱是？"
"0","23383","6","6","20856","2","3125","26159","因為他的字典是法文","6","25991","字典是法文","6","27861","為什麼拿破崙的字典裡沒有一個「難」字？","3","6","因為他的字典是法文","3","這個謎語的答案是？"
"0","20108","6","6","40441","2","3126","19977","一富士 二鷹 三茄子","6","23376","二鷹三茄子","6","33540","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","6","一富士二鷹 三茄子","1","這個的名稱是什麼？"
"0","19968","6","6","38587","2","3127","26159","其中一隻是犀牛","6","29275","一隻是犀牛","6","29312","農夫養了10頭牛，為什麼只有19隻角？","3","6","其中一隻是犀牛","2","這個謎語的答案是？"
"0","19968","6","6","20491","2","3128","20063","一個也沒有","6","26377","一個也沒有","6","27794","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","6","一個也沒有","3","這個謎語的答案是？"
"0","31359","6","6","33879","2","3129","25937","","6","34915","穿著救生衣","6","29983","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","6","穿著救生衣","1","這個謎語的答案是？"
"0","23460","6","6","20839","2","3133","20581","因為是室內健身車","6","36554","室內健身車","6","36523","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","6","因為是室內健身車","1","這個謎語的答案是？"
"3134","112","3","3","104","1","3134","111","Saxophone","3","101","phone","3","110","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3","Saxophone","3","這個的名稱是什麼？"
"0","36895","6","6","20663","2","3141","21475","加速傷口癒合","6","21512","速傷口癒合","6","30290","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","6","加速傷口癒合","1","這個的名稱是什麼？"
"3143","80","3","3","114","1","3143","105","Lost Princess","2","99","Princ","3","110","「主線劇情第1部」的片頭曲。","3","3","Lost Princess","1","這首曲子的名稱是？"
"3144","72","3","3","97","1","3144","112","","2","121","Happy","3","112","「主線劇情第1部」的片尾曲。","3","3","Connecting Happy！！","1","這首曲子的名稱是？"
"3145","101","3","3","99","1","3145","114","Absolute Secret","3","116","ecret","3","101","「主線劇情第1部8章」的片尾曲。","3","3","Absolute Secret","2","這首曲子的名稱是？"
"3146","20805","6","6","28415","1","3146","31505","充滿笑容的家","6","23478","充滿笑容家","6","23481","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","6","充滿笑容的家","3","這首曲子的名稱是？"
"3147","83","2","2","85","1","3147","80","SUPER CHOCOLATE","2","82","SUPER","2","69","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","2","SUPER CHOCOLATE","3","這首曲子的名稱是？"
"3148","26410","6","6","35299","1","3148","26126","未解明的心意","6","24847","未解明心意","6","24515","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","6","未解明的心意","3","這首曲子的名稱是？"
"3149","30333","6","6","32764","1","3149","30340","白翼的榮耀","6","32768","白翼的榮耀","6","27054","活動「將軍道中記　白翼的武士」的片尾曲。","3","6","白翼的榮耀","3","這首曲子的名稱是？"
"3150","70","3","3","105","1","3150","114","踮腳尖的First Kiss","2","116","First","3","115","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3","踮腳尖的First Kiss","3","這首曲子的名稱是？"
"3151","22909","6","6","26379","1","3151","21451","好朋友新感覺","6","35258","好朋友感覺","6","24863","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","6","好朋友新感覺","3","這首曲子的名稱是？"
"3152","105","3","3","114","1","3152","97","Mirage Game","3","101","irage","3","103","「主線劇情第2部」的片頭曲。（片假名）","3","3","Mirage Game","1","這首曲子的名稱是？"
"3153","80","3","3","108","1","3153","97","Heartful Place","2","101","Place","3","99","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3","Heartful Place","3","這首曲子的名稱是？"
"3154","80","3","3","97","1","3154","114","Paradox","2","100","Parad","3","97","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3","Paradox","3","這首曲子的名稱是？"
"3155","111","3","3","109","1","3155","101","Just a moment！","3","116","oment","3","110","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3","Just a moment！","1","這首曲子的名稱是？"
"3156","78","3","3","97","1","3156","114","Narcistration","2","105","Narci","3","99","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3","Narcistration","3","這首曲子的名稱是？"
"3157","28961","6","2","25973","1","3157","68","無敵DREAMING","6","69","無敵DRE","2","82","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","2","無敵DREAMING","2","這首曲子的名稱是？"
"0","32854","6","6","35477","1","3158","31680","布丁•聖•代•聖誕節來的！","6","30340","聖誕節來的","6","20358","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","6","布丁•聖•代•聖誕節來的！","2","這首曲子的名稱是？"
"0","21205","6","6","29289","2","3159","22290","","6","38263","動物園園長","6","22290","誰是萬獸之王？","3","6","動物園園長","3","這個謎語的答案是？"
"0","39340","6","6","36335","2","3160","23433","馬路上的安全島","6","23798","馬路安全島","6","20840","世界上最小的島是？","3","6","馬路上的安全島","3","這個謎語的答案是？"
"0","38463","6","6","25289","2","3161","20271","","6","23383","阿拉伯數字","6","25976","甚麼字全世界通用？","3","6","阿拉伯數字","2","這個謎語的答案是？"
"0","114","3","3","105","2","3162","103","Uncopyrightable","3","116","right","3","104","唯一有15個字母又不重複的英文單字是","3","3","Uncopyrightable","3","這個的名稱是什麼？"
"0","28961","6","6","20154","2","3163","32882","卡拉OK=無人聲伴奏","6","22863","無人聲伴奏","6","20276","","3","6","卡拉OK=無人聲伴奏","3","這個未經省略的全稱是？"
"0","66","3","3","105","2","3164","108","Billion","2","105","Billi","3","108","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","3","Billion","3","這個的名稱是什麼？"
"0","84","3","3","105","2","3165","116","","2","110","Titin","3","105","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","3","Titin","3","這個的名稱是什麼？"
"0","20208","6","6","38957","2","3166","26395","","6","31354","仰頭望天空","6","22825","豬不能做什麼？","3","6","仰頭望天空","1","這是什麼？"
"3167","31361","6","6","30772","1","3167","24179","","6","23652","突破平流層","6","27969","","3","6","突破平流層","3","這個「意外」的名稱是？"
"3168","39321","6","6","34121","1","3168","30382","","6","36493","香蕉皮跳躍","6","36339","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","香蕉皮跳躍","2","這個的名稱是什麼？"
"3169","27493","6","6","26410","1","3169","30340","","6","25159","步未的團扇","6","22296","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","步未的團扇","2","這個的名稱是什麼？"
"0","20154","6","6","36039","1","3170","26009","個人資料卡片","6","29255","人資料卡片","6","21345","《公主連結R》中，製作自己檔案卡的功能名稱。","3","6","個人資料卡片","3","這個的名稱是什麼？"
"3171","39321","6","6","34121","1","3171","30382","","6","34892","香蕉皮滑行","6","28369","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","香蕉皮滑行","2","這個的名稱是什麼？"
"3173","22958","6","6","35582","1","3173","29190","妮諾的爆裂忍法","6","27861","妮諾爆裂法","6","35010","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","妮諾的爆裂忍法","2","這個的名稱是什麼？"
"3174","26757","6","6","33678","1","3174","36335","","6","22982","梅莎路提姆","6","25552","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","梅莎路提姆","2","這個的名稱是什麼？"
"3175","24801","6","6","20195","1","3175","23448","","6","20687","惡代官雕像","6","38613","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","惡代官雕像","2","這個的名稱是什麼？"
"0","22823","6","6","36984","2","3176","38598","","6","24335","大選集形式","6","24418","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3","6","大選集形式","2","這個的名稱是什麼？"
"0","32085","6","6","38914","1","3177","21319","絕頂升天的跳躍獎盃","6","30340","絕頂升天的","6","22825","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3","6","絕頂升天的跳躍獎盃","2","這個的名稱是什麼？"
"0","20108","6","6","25308","2","3178","20108","二拜二拍手一拜","6","25163","二拜二拍手","6","25293","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","6","二拜二拍手一拜","3","這個的名稱是什麼？"
"3179","23383","6","6","24409","1","3179","36899","","6","32773","字彙連結者","6","32080","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","6","字彙連結者","3","這個的名稱是什麼？"
"0","83","3","3","101","2","3180","108","Selfie","2","105","Selfi","3","102","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","3","Selfie","2","這個的名稱是什麼？"
"0","28921","6","6","39146","2","3181","24656","烹飪恐懼症","6","30151","烹飪恐懼症","6","25084","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3","6","烹飪恐懼症","1","這個的名稱是什麼？"
