19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c
"0","0","0","113221","4","4","113131","60171","1","610018105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60171","1","610018106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60171","1","610018107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60171","1","610018108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60171","1","610018109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60171","1","610018110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60171","1","610018111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60171","1","610018112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60171","1","610018113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60171","1","610018114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60171","1","610018115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60171","31010","8","610018116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60171","31017","8","610018117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60171","31010","8","610018118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60171","31017","8","610018119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60171","31010","8","610018120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610018121","0","0","0","0","0","8"
"0","0","0","0","2","30","31010","91002","2","610018122","0","0","0","0","0","8"
"0","0","0","0","2","30","31017","91002","2","610018123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60182","91002","10","610019011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60182","91002","20","610019021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60182","91002","40","610019031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60182","91002","200","610019041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60182","1","610019101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60181","1","610019102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60181","1","610019103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60181","1","610019104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60181","1","610019105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60181","1","610019106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60181","1","610019107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60181","1","610019108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60181","1","610019109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60181","1","610019110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60181","1","610019111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60181","1","610019112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60181","1","610019113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60181","1","610019114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60181","1","610019115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60181","31101","8","610019116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60181","31050","8","610019117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60181","31101","8","610019118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60181","31050","8","610019119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60181","31101","8","610019120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610019121","0","0","0","0","0","8"
"0","0","0","0","2","30","31020","91002","2","610019122","0","0","0","0","0","8"
"0","0","0","0","2","30","31004","91002","2","610019123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60192","91002","10","610020011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60192","91002","20","610020021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60192","91002","40","610020031","0","12","0","0","2","8"
"0","0","0","113011","4","10","113401","60192","1","610020101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60191","1","610020102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60191","1","610020103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60191","1","610020104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60191","1","610020105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60191","1","610020106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60191","1","610020107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60191","1","610020108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60191","1","610020109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60191","1","610020110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60191","1","610020111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60191","1","610020112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60191","1","610020113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60191","1","610020114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60191","1","610020115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60191","31076","8","610020116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60191","31028","8","610020117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60191","31076","8","610020118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60191","31028","8","610020119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60191","31076","8","610020120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610020121","0","0","0","0","0","8"
"0","0","0","0","2","30","31076","91002","2","610020122","0","0","0","0","0","8"
"0","0","0","0","2","30","31028","91002","2","610020123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60202","91002","10","610021011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60202","91002","20","610021021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60202","91002","40","610021031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60202","91002","200","610021041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60202","1","610021101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60201","1","610021102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60201","1","610021103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60201","1","610021104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60201","1","610021105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60201","1","610021106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60201","1","610021107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60201","1","610021108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60201","1","610021109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60201","1","610021110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60201","1","610021111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60201","1","610021112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60201","1","610021113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60201","1","610021114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60201","1","610021115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60201","31105","8","610021116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60201","31014","8","610021117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60201","31105","8","610021118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60201","31014","8","610021119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60201","31105","8","610021120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610021121","0","0","0","0","0","8"
"0","0","0","0","2","30","31105","91002","2","610021122","0","0","0","0","0","8"
"0","0","0","0","2","30","31014","91002","2","610021123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60212","91002","10","610022011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60212","91002","20","610022021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60212","91002","40","610022031","0","12","0","0","2","8"
"0","0","0","113011","4","10","113401","60212","1","610022101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60211","1","610022102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60211","1","610022103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60211","1","610022104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60211","1","610022105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60211","1","610022106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60211","1","610022107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60211","1","610022108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60211","1","610022109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60211","1","610022110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60211","1","610022111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60211","1","610022112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60211","1","610022113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60211","1","610022114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60211","1","610022115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60211","31080","8","610022116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60211","31032","8","610022117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60211","31080","8","610022118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60211","31032","8","610022119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60211","31080","8","610022120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610022121","0","0","0","0","0","8"
"0","0","0","0","2","30","31080","91002","2","610022122","0","0","0","0","0","8"
"0","0","0","0","2","30","31032","91002","2","610022123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60222","91002","10","610023011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60222","91002","20","610023021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60222","91002","40","610023031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60222","91002","200","610023041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60222","1","610023101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60221","1","610023102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60221","1","610023103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60221","1","610023104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60221","1","610023105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60221","1","610023106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60221","1","610023107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60221","1","610023108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60221","1","610023109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60221","1","610023110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60221","1","610023111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60221","1","610023112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60221","1","610023113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60221","1","610023114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60221","1","610023115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60221","31056","8","610023116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60221","31040","8","610023117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60221","31056","8","610023118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60221","31040","8","610023119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60221","31056","8","610023120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610023121","0","0","0","0","0","8"
"0","0","0","0","2","30","31020","91002","2","610023122","0","0","0","0","0","8"
"0","0","0","0","2","30","31004","91002","2","610023123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60232","91002","10","610024011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60232","91002","20","610024021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60232","91002","40","610024031","0","12","0","0","2","8"
"0","0","0","113011","4","10","113401","60232","1","610024101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60231","1","610024102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60231","1","610024103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60231","1","610024104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60231","1","610024105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60231","1","610024106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60231","1","610024107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60231","1","610024108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60231","1","610024109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60231","1","610024110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60231","1","610024111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60231","1","610024112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60231","1","610024113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60231","1","610024114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60231","1","610024115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60231","31047","8","610024116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60231","31034","8","610024117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60231","31047","8","610024118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60231","31034","8","610024119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60231","31047","8","610024120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610024121","0","0","0","0","0","8"
"0","0","0","0","2","30","31047","91002","2","610024122","0","0","0","0","0","8"
"0","0","0","0","2","30","31034","91002","2","610024123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60242","91002","10","610025011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60242","91002","20","610025021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60242","91002","40","610025031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60242","91002","200","610025041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60242","1","610025101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60241","1","610025102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60241","1","610025103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60241","1","610025104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60241","1","610025105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60241","1","610025106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60241","1","610025107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60241","1","610025108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60241","1","610025109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60241","1","610025110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60241","1","610025111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60241","1","610025112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60241","1","610025113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60241","1","610025114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60241","1","610025115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60241","31112","8","610025116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60241","31036","8","610025117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60241","31112","8","610025118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60241","31036","8","610025119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60241","31112","8","610025120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610025121","0","0","0","0","0","8"
"0","0","0","0","2","30","31112","91002","2","610025122","0","0","0","0","0","8"
"0","0","0","0","2","30","31036","91002","2","610025123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60252","91002","10","610026011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60252","91002","20","610026021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60252","91002","40","610026031","0","12","0","0","2","8"
"0","0","0","113011","4","10","113401","60252","1","610026101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60251","1","610026102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60251","1","610026103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60251","1","610026104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60251","1","610026105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60251","1","610026106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60251","1","610026107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60251","1","610026108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60251","1","610026109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60251","1","610026110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60251","1","610026111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60251","1","610026112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60251","1","610026113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60251","1","610026114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60251","1","610026115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60251","31082","8","610026116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60251","31022","8","610026117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60251","31082","8","610026118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60251","31022","8","610026119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60251","31082","8","610026120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610026121","0","0","0","0","0","8"
"0","0","0","0","2","30","31082","91002","2","610026122","0","0","0","0","0","8"
"0","0","0","0","2","30","31022","91002","2","610026123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60262","91002","10","610027011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60262","91002","20","610027021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60262","91002","40","610027031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60262","91002","200","610027041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60262","1","610027101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60261","1","610027102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60261","1","610027103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60261","1","610027104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60261","1","610027105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60261","1","610027106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60261","1","610027107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60261","1","610027108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60261","1","610027109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60261","1","610027110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60261","1","610027111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60261","1","610027112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60261","1","610027113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60261","1","610027114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60261","1","610027115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60261","31037","8","610027116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60261","31005","8","610027117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60261","31037","8","610027118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60261","31005","8","610027119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60261","31037","8","610027120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610027121","0","0","0","0","0","8"
"0","0","0","0","2","30","31037","91002","2","610027122","0","0","0","0","0","8"
"0","0","0","0","2","30","31005","91002","2","610027123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60272","91002","10","610028011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60272","91002","20","610028021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60272","91002","40","610028031","0","12","0","0","2","8"
"0","0","0","113011","4","10","113401","60272","1","610028101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60271","1","610028102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60271","1","610028103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60271","1","610028104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60271","1","610028105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60271","1","610028106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60271","1","610028107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60271","1","610028108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60271","1","610028109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60271","1","610028110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60271","1","610028111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60271","1","610028112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60271","1","610028113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60271","1","610028114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60271","1","610028115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60271","31009","8","610028116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60271","31051","8","610028117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60271","31009","8","610028118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60271","31051","8","610028119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60271","31009","8","610028120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610028121","0","0","0","0","0","8"
"0","0","0","0","2","30","31009","91002","2","610028122","0","0","0","0","0","8"
"0","0","0","0","2","30","31051","91002","2","610028123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60282","91002","10","610029011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60282","91002","20","610029021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60282","91002","40","610029031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60282","91002","200","610029041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","60282","1","610029101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60281","1","610029102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60281","1","610029103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60281","1","610029104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60281","1","610029105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60281","1","610029106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60281","1","610029107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60281","1","610029108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60281","1","610029109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60281","1","610029110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60281","1","610029111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60281","1","610029112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60281","1","610029113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60281","1","610029114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60281","1","610029115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60281","31116","8","610029116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60281","31044","8","610029117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60281","31116","8","610029118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60281","31044","8","610029119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60281","31116","8","610029120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610029121","0","0","0","0","0","8"
"0","0","0","0","2","30","31116","91002","2","610029122","0","0","0","0","0","8"
"0","0","0","0","2","30","31044","91002","2","610029123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60292","91002","10","610030011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60292","91002","20","610030021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60292","91002","40","610030031","0","12","0","0","2","8"
"0","0","0","113011","4","10","113401","60292","1","610030101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","60291","1","610030102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","60291","1","610030103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","60291","1","610030104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","60291","1","610030105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","60291","1","610030106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","60291","1","610030107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","60291","1","610030108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","60291","1","610030109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","60291","1","610030110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","60291","1","610030111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","60291","1","610030112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","60291","1","610030113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","60291","1","610030114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","60291","1","610030115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","60291","31085","8","610030116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","60291","31029","8","610030117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","60291","31085","8","610030118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","60291","31029","8","610030119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","60291","31085","8","610030120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610030121","0","0","0","0","0","8"
"0","0","0","0","2","30","31085","91002","2","610030122","0","0","0","0","0","8"
"0","0","0","0","2","30","31029","91002","2","610030123","0","0","0","0","0","8"
"0","0","0","23001","2","30","60302","91002","10","610031011","0","3","0","0","2","8"
"0","0","0","23001","2","60","60302","91002","20","610031021","0","6","0","0","2","8"
"0","0","0","23001","2","100","60302","91002","40","610031031","0","12","0","0","2","8"
"0","0","0","23001","2","150","60302","91002","200","610031041","0","60","0","0","2","8"
