d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427
"4","60221","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610023105"
"4","60221","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610023106"
"4","60221","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610023107"
"4","60221","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610023108"
"4","60221","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610023109"
"4","60221","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610023110"
"4","60221","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610023111"
"4","60221","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610023112"
"4","60221","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610023113"
"4","60221","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610023114"
"4","60221","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610023115"
"4","31056","1","0","60221","114371","2","8","2","1","4","124131","3","0","0","610023116"
"4","31040","1","0","60221","114341","2","8","2","1","4","114191","3","0","0","610023117"
"4","31056","1","0","60221","124311","2","8","2","1","4","124071","3","0","0","610023118"
"4","31040","1","0","60221","124401","2","8","2","1","4","114461","3","0","0","610023119"
"4","31056","1","0","60221","124521","2","8","2","1","4","124491","3","0","0","610023120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610023121"
"0","91002","0","0","31020","0","8","2","2","0","0","0","30","0","0","610023122"
"0","91002","0","0","31004","0","8","2","2","0","0","0","30","0","0","610023123"
"2","91002","3","0","60232","23001","8","10","2","0","0","0","30","0","0","610024011"
"2","91002","6","0","60232","23001","8","20","2","0","0","0","60","0","0","610024021"
"2","91002","12","0","60232","23001","8","40","2","0","0","0","100","0","0","610024031"
"4","60232","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610024101"
"4","60231","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610024102"
"4","60231","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610024103"
"4","60231","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610024104"
"4","60231","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610024105"
"4","60231","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610024106"
"4","60231","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610024107"
"4","60231","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610024108"
"4","60231","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610024109"
"4","60231","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610024110"
"4","60231","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610024111"
"4","60231","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610024112"
"4","60231","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610024113"
"4","60231","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610024114"
"4","60231","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610024115"
"4","31047","1","0","60231","114371","2","8","2","1","4","124131","3","0","0","610024116"
"4","31034","1","0","60231","114341","2","8","2","1","4","114191","3","0","0","610024117"
"4","31047","1","0","60231","124311","2","8","2","1","4","124071","3","0","0","610024118"
"4","31034","1","0","60231","124401","2","8","2","1","4","114461","3","0","0","610024119"
"4","31047","1","0","60231","124521","2","8","2","1","4","124491","3","0","0","610024120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610024121"
"0","91002","0","0","31047","0","8","2","2","0","0","0","30","0","0","610024122"
"0","91002","0","0","31034","0","8","2","2","0","0","0","30","0","0","610024123"
"2","91002","3","0","60242","23001","8","10","2","0","0","0","30","0","0","610025011"
"2","91002","6","0","60242","23001","8","20","2","0","0","0","60","0","0","610025021"
"2","91002","12","0","60242","23001","8","40","2","0","0","0","100","0","0","610025031"
"2","91002","60","0","60242","23001","8","200","2","0","0","0","150","0","0","610025041"
"4","60242","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610025101"
"4","60241","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610025102"
"4","60241","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610025103"
"4","60241","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610025104"
"4","60241","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610025105"
"4","60241","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610025106"
"4","60241","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610025107"
"4","60241","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610025108"
"4","60241","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610025109"
"4","60241","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610025110"
"4","60241","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610025111"
"4","60241","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610025112"
"4","60241","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610025113"
"4","60241","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610025114"
"4","60241","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610025115"
"4","31112","1","0","60241","114371","2","8","2","1","4","124131","3","0","0","610025116"
"4","31036","1","0","60241","114341","2","8","2","1","4","114191","3","0","0","610025117"
"4","31112","1","0","60241","124311","2","8","2","1","4","124071","3","0","0","610025118"
"4","31036","1","0","60241","124401","2","8","2","1","4","114461","3","0","0","610025119"
"4","31112","1","0","60241","124521","2","8","2","1","4","124491","3","0","0","610025120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610025121"
"0","91002","0","0","31112","0","8","2","2","0","0","0","30","0","0","610025122"
"0","91002","0","0","31036","0","8","2","2","0","0","0","30","0","0","610025123"
"2","91002","3","0","60252","23001","8","10","2","0","0","0","30","0","0","610026011"
"2","91002","6","0","60252","23001","8","20","2","0","0","0","60","0","0","610026021"
"2","91002","12","0","60252","23001","8","40","2","0","0","0","100","0","0","610026031"
"4","60252","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610026101"
"4","60251","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610026102"
"4","60251","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610026103"
"4","60251","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610026104"
"4","60251","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610026105"
"4","60251","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610026106"
"4","60251","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610026107"
"4","60251","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610026108"
"4","60251","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610026109"
"4","60251","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610026110"
"4","60251","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610026111"
"4","60251","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610026112"
"4","60251","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610026113"
"4","60251","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610026114"
"4","60251","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610026115"
"4","31082","1","0","60251","114371","2","8","2","1","4","124131","3","0","0","610026116"
"4","31022","1","0","60251","114341","2","8","2","1","4","114191","3","0","0","610026117"
"4","31082","1","0","60251","124311","2","8","2","1","4","124071","3","0","0","610026118"
"4","31022","1","0","60251","124401","2","8","2","1","4","114461","3","0","0","610026119"
"4","31082","1","0","60251","124521","2","8","2","1","4","124491","3","0","0","610026120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610026121"
"0","91002","0","0","31082","0","8","2","2","0","0","0","30","0","0","610026122"
"0","91002","0","0","31022","0","8","2","2","0","0","0","30","0","0","610026123"
"2","91002","3","0","60262","23001","8","10","2","0","0","0","30","0","0","610027011"
"2","91002","6","0","60262","23001","8","20","2","0","0","0","60","0","0","610027021"
"2","91002","12","0","60262","23001","8","40","2","0","0","0","100","0","0","610027031"
"2","91002","60","0","60262","23001","8","200","2","0","0","0","150","0","0","610027041"
"4","60262","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610027101"
"4","60261","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610027102"
"4","60261","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610027103"
"4","60261","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610027104"
"4","60261","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610027105"
"4","60261","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610027106"
"4","60261","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610027107"
"4","60261","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610027108"
"4","60261","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610027109"
"4","60261","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610027110"
"4","60261","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610027111"
"4","60261","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610027112"
"4","60261","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610027113"
"4","60261","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610027114"
"4","60261","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610027115"
"4","31037","1","0","60261","114371","2","8","2","1","4","124131","3","0","0","610027116"
"4","31005","1","0","60261","114341","2","8","2","1","4","114191","3","0","0","610027117"
"4","31037","1","0","60261","124311","2","8","2","1","4","124071","3","0","0","610027118"
"4","31005","1","0","60261","124401","2","8","2","1","4","114461","3","0","0","610027119"
"4","31037","1","0","60261","124521","2","8","2","1","4","124491","3","0","0","610027120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610027121"
"0","91002","0","0","31037","0","8","2","2","0","0","0","30","0","0","610027122"
"0","91002","0","0","31005","0","8","2","2","0","0","0","30","0","0","610027123"
"2","91002","3","0","60272","23001","8","10","2","0","0","0","30","0","0","610028011"
"2","91002","6","0","60272","23001","8","20","2","0","0","0","60","0","0","610028021"
"2","91002","12","0","60272","23001","8","40","2","0","0","0","100","0","0","610028031"
"4","60272","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610028101"
"4","60271","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610028102"
"4","60271","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610028103"
"4","60271","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610028104"
"4","60271","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610028105"
"4","60271","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610028106"
"4","60271","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610028107"
"4","60271","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610028108"
"4","60271","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610028109"
"4","60271","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610028110"
"4","60271","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610028111"
"4","60271","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610028112"
"4","60271","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610028113"
"4","60271","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610028114"
"4","60271","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610028115"
"4","31009","1","0","60271","114371","2","8","2","1","4","124131","3","0","0","610028116"
"4","31051","1","0","60271","114341","2","8","2","1","4","114191","3","0","0","610028117"
"4","31009","1","0","60271","124311","2","8","2","1","4","124071","3","0","0","610028118"
"4","31051","1","0","60271","124401","2","8","2","1","4","114461","3","0","0","610028119"
"4","31009","1","0","60271","124521","2","8","2","1","4","124491","3","0","0","610028120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610028121"
"0","91002","0","0","31009","0","8","2","2","0","0","0","30","0","0","610028122"
"0","91002","0","0","31051","0","8","2","2","0","0","0","30","0","0","610028123"
"2","91002","3","0","60282","23001","8","10","2","0","0","0","30","0","0","610029011"
"2","91002","6","0","60282","23001","8","20","2","0","0","0","60","0","0","610029021"
"2","91002","12","0","60282","23001","8","40","2","0","0","0","100","0","0","610029031"
"2","91002","60","0","60282","23001","8","200","2","0","0","0","150","0","0","610029041"
"4","60282","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610029101"
"4","60281","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610029102"
"4","60281","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610029103"
"4","60281","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610029104"
"4","60281","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610029105"
"4","60281","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610029106"
"4","60281","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610029107"
"4","60281","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610029108"
"4","60281","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610029109"
"4","60281","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610029110"
"4","60281","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610029111"
"4","60281","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610029112"
"4","60281","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610029113"
"4","60281","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610029114"
"4","60281","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610029115"
"4","31116","1","0","60281","114371","2","8","2","1","4","124131","3","0","0","610029116"
"4","31044","1","0","60281","114341","2","8","2","1","4","114191","3","0","0","610029117"
"4","31116","1","0","60281","124311","2","8","2","1","4","124071","3","0","0","610029118"
"4","31044","1","0","60281","124401","2","8","2","1","4","114461","3","0","0","610029119"
"4","31116","1","0","60281","124521","2","8","2","1","4","124491","3","0","0","610029120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610029121"
"0","91002","0","0","31116","0","8","2","2","0","0","0","30","0","0","610029122"
"0","91002","0","0","31044","0","8","2","2","0","0","0","30","0","0","610029123"
"2","91002","3","0","60292","23001","8","10","2","0","0","0","30","0","0","610030011"
"2","91002","6","0","60292","23001","8","20","2","0","0","0","60","0","0","610030021"
"2","91002","12","0","60292","23001","8","40","2","0","0","0","100","0","0","610030031"
"4","60292","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610030101"
"4","60291","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610030102"
"4","60291","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610030103"
"4","60291","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610030104"
"4","60291","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610030105"
"4","60291","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610030106"
"4","60291","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610030107"
"4","60291","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610030108"
"4","60291","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610030109"
"4","60291","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610030110"
"4","60291","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610030111"
"4","60291","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610030112"
"4","60291","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610030113"
"4","60291","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610030114"
"4","60291","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610030115"
"4","31085","1","0","60291","114371","2","8","2","1","4","124131","3","0","0","610030116"
"4","31029","1","0","60291","114341","2","8","2","1","4","114191","3","0","0","610030117"
"4","31085","1","0","60291","124311","2","8","2","1","4","124071","3","0","0","610030118"
"4","31029","1","0","60291","124401","2","8","2","1","4","114461","3","0","0","610030119"
"4","31085","1","0","60291","124521","2","8","2","1","4","124491","3","0","0","610030120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610030121"
"0","91002","0","0","31085","0","8","2","2","0","0","0","30","0","0","610030122"
"0","91002","0","0","31029","0","8","2","2","0","0","0","30","0","0","610030123"
"2","91002","3","0","60302","23001","8","10","2","0","0","0","30","0","0","610031011"
"2","91002","6","0","60302","23001","8","20","2","0","0","0","60","0","0","610031021"
"2","91002","12","0","60302","23001","8","40","2","0","0","0","100","0","0","610031031"
"2","91002","60","0","60302","23001","8","200","2","0","0","0","150","0","0","610031041"
"4","60302","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610031101"
"4","60301","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610031102"
"4","60301","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610031103"
"4","60301","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610031104"
"4","60301","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610031105"
"4","60301","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610031106"
"4","60301","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610031107"
"4","60301","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610031108"
"4","60301","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610031109"
"4","60301","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610031110"
"4","60301","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610031111"
"4","60301","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610031112"
"4","60301","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610031113"
"4","60301","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610031114"
"4","60301","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610031115"
"4","31121","1","0","60301","114371","2","8","2","1","4","124131","3","0","0","610031116"
"4","31021","1","0","60301","114341","2","8","2","1","4","114191","3","0","0","610031117"
"4","31121","1","0","60301","124311","2","8","2","1","4","124071","3","0","0","610031118"
"4","31021","1","0","60301","124401","2","8","2","1","4","114461","3","0","0","610031119"
"4","31121","1","0","60301","124521","2","8","2","1","4","124491","3","0","0","610031120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610031121"
"0","91002","0","0","31121","0","8","2","2","0","0","0","30","0","0","610031122"
"0","91002","0","0","31021","0","8","2","2","0","0","0","30","0","0","610031123"
"2","91002","3","0","60312","23001","8","10","2","0","0","0","30","0","0","610032011"
"2","91002","6","0","60312","23001","8","20","2","0","0","0","60","0","0","610032021"
"2","91002","12","0","60312","23001","8","40","2","0","0","0","100","0","0","610032031"
"4","60312","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610032101"
"4","60311","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610032102"
"4","60311","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610032103"
"4","60311","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610032104"
"4","60311","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610032105"
"4","60311","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610032106"
"4","60311","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610032107"
"4","60311","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610032108"
"4","60311","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610032109"
"4","60311","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610032110"
"4","60311","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610032111"
"4","60311","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610032112"
"4","60311","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610032113"
"4","60311","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610032114"
"4","60311","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610032115"
"4","31089","1","0","60311","114371","2","8","2","1","4","124131","3","0","0","610032116"
"4","31002","1","0","60311","114341","2","8","2","1","4","114191","3","0","0","610032117"
"4","31089","1","0","60311","124311","2","8","2","1","4","124071","3","0","0","610032118"
"4","31002","1","0","60311","124401","2","8","2","1","4","114461","3","0","0","610032119"
"4","31089","1","0","60311","124521","2","8","2","1","4","124491","3","0","0","610032120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610032121"
"0","91002","0","0","31089","0","8","2","2","0","0","0","30","0","0","610032122"
"0","91002","0","0","31002","0","8","2","2","0","0","0","30","0","0","610032123"
"2","91002","3","0","60322","23001","8","10","2","0","0","0","30","0","0","610033011"
"2","91002","6","0","60322","23001","8","20","2","0","0","0","60","0","0","610033021"
"2","91002","12","0","60322","23001","8","40","2","0","0","0","100","0","0","610033031"
"2","91002","60","0","60322","23001","8","200","2","0","0","0","150","0","0","610033041"
"4","60322","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610033101"
"4","60321","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610033102"
"4","60321","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610033103"
"4","60321","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610033104"
"4","60321","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610033105"
"4","60321","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610033106"
"4","60321","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610033107"
"4","60321","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610033108"
"4","60321","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610033109"
"4","60321","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610033110"
"4","60321","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610033111"
"4","60321","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610033112"
"4","60321","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610033113"
"4","60321","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610033114"
"4","60321","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610033115"
"4","31123","1","0","60321","114371","2","8","2","1","4","124131","3","0","0","610033116"
"4","31049","1","0","60321","114341","2","8","2","1","4","114191","3","0","0","610033117"
"4","31123","1","0","60321","124311","2","8","2","1","4","124071","3","0","0","610033118"
"4","31049","1","0","60321","124401","2","8","2","1","4","114461","3","0","0","610033119"
"4","31123","1","0","60321","124521","2","8","2","1","4","124491","3","0","0","610033120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610033121"
"0","91002","0","0","31123","0","8","2","2","0","0","0","30","0","0","610033122"
"0","91002","0","0","31049","0","8","2","2","0","0","0","30","0","0","610033123"
"2","91002","3","0","60332","23001","8","10","2","0","0","0","30","0","0","610034011"
"2","91002","6","0","60332","23001","8","20","2","0","0","0","60","0","0","610034021"
"2","91002","12","0","60332","23001","8","40","2","0","0","0","100","0","0","610034031"
"2","91002","60","0","60332","23001","8","200","2","0","0","0","150","0","0","610034041"
"4","60332","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610034101"
"4","60331","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610034102"
"4","60331","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610034103"
"4","60331","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610034104"
"4","60331","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610034105"
"4","60331","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610034106"
"4","60331","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610034107"
"4","60331","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610034108"
"4","60331","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610034109"
"4","60331","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610034110"
"4","60331","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610034111"
"4","60331","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610034112"
"4","60331","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610034113"
"4","60331","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610034114"
"4","60331","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610034115"
"4","31090","1","0","60331","114371","2","8","2","1","4","124131","3","0","0","610034116"
"4","31011","1","0","60331","114341","2","8","2","1","4","114191","3","0","0","610034117"
"4","31090","1","0","60331","124311","2","8","2","1","4","124071","3","0","0","610034118"
"4","31011","1","0","60331","124401","2","8","2","1","4","114461","3","0","0","610034119"
"4","31090","1","0","60331","124521","2","8","2","1","4","124491","3","0","0","610034120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610034121"
"0","91002","0","0","31090","0","8","2","2","0","0","0","30","0","0","610034122"
"0","91002","0","0","31011","0","8","2","2","0","0","0","30","0","0","610034123"
"2","91002","3","0","60342","23001","8","10","2","0","0","0","30","0","0","610035011"
"2","91002","6","0","60342","23001","8","20","2","0","0","0","60","0","0","610035021"
"2","91002","12","0","60342","23001","8","40","2","0","0","0","100","0","0","610035031"
"2","91002","60","0","60342","23001","8","200","2","0","0","0","150","0","0","610035041"
"4","60342","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610035101"
"4","60341","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610035102"
"4","60341","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610035103"
"4","60341","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610035104"
"4","60341","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610035105"
"4","60341","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610035106"
"4","60341","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610035107"
"4","60341","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610035108"
"4","60341","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610035109"
"4","60341","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610035110"
"4","60341","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610035111"
"4","60341","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610035112"
"4","60341","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610035113"
"4","60341","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610035114"
"4","60341","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610035115"
"4","31126","1","0","60341","114371","2","8","2","1","4","124131","3","0","0","610035116"
"4","31042","1","0","60341","114341","2","8","2","1","4","114191","3","0","0","610035117"
"4","31126","1","0","60341","124311","2","8","2","1","4","124071","3","0","0","610035118"
"4","31042","1","0","60341","124401","2","8","2","1","4","114461","3","0","0","610035119"
"4","31126","1","0","60341","124521","2","8","2","1","4","124491","3","0","0","610035120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610035121"
"0","91002","0","0","31126","0","8","2","2","0","0","0","30","0","0","610035122"
"0","91002","0","0","31042","0","8","2","2","0","0","0","30","0","0","610035123"
"2","91002","3","0","60342","23001","8","10","2","0","0","0","30","0","0","610036011"
"2","91002","6","0","60342","23001","8","20","2","0","0","0","60","0","0","610036021"
"2","91002","12","0","60342","23001","8","40","2","0","0","0","100","0","0","610036031"
