3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945
"4","610014111","4","0","1","2","60131","4","0","0","0","0","0","123583","1","113431"
"4","610014112","4","0","1","2","60131","4","0","0","0","0","0","113552","1","113551"
"4","610014113","4","0","1","2","60131","4","0","0","0","0","0","123582","1","113611"
"4","610014114","4","0","1","2","60131","4","0","0","0","0","0","124251","1","113581"
"4","610014115","4","0","1","2","60131","4","0","0","0","0","0","114011","1","113372"
"3","610014116","2","124131","1","2","31012","4","4","0","0","0","1","60131","8","114371"
"3","610014117","2","114191","1","2","31038","4","4","0","0","0","1","60131","8","114341"
"3","610014118","2","124071","1","2","31012","4","4","0","0","0","1","60131","8","124311"
"3","610014119","2","114461","1","2","31038","4","4","0","0","0","1","60131","8","124401"
"3","610014120","2","124491","1","2","31012","4","4","0","0","0","1","60131","8","124521"
"30","610014121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610014122","2","0","0","8","91002","0","0","0","0","0","0","31012","2","0"
"30","610014123","2","0","0","8","91002","0","0","0","0","0","0","31038","2","0"
"30","610015011","2","0","3","8","91002","2","0","0","0","0","0","60142","10","23001"
"60","610015021","2","0","6","8","91002","2","0","0","0","0","0","60142","20","23001"
"100","610015031","2","0","12","8","91002","2","0","0","0","0","0","60142","40","23001"
"150","610015041","2","0","60","8","91002","2","0","0","0","0","0","60142","200","23001"
"10","610015101","4","0","1","2","60142","4","0","0","0","0","0","113401","1","113011"
"4","610015102","4","0","1","2","60141","4","0","0","0","0","0","113222","1","113071"
"4","610015103","4","0","1","2","60141","4","0","0","0","0","0","113013","1","123251"
"4","610015104","4","0","1","2","60141","4","0","0","0","0","0","123371","1","123161"
"4","610015105","4","0","1","2","60141","4","0","0","0","0","0","113131","1","113221"
"4","610015106","4","0","1","2","60141","4","0","0","0","0","0","113012","1","113191"
"4","610015107","4","0","1","2","60141","4","0","0","0","0","0","113252","1","113431"
"4","610015108","4","0","1","2","60141","4","0","0","0","0","0","113401","1","113551"
"4","610015109","4","0","1","2","60141","4","0","0","0","0","0","123583","1","113611"
"4","610015110","4","0","1","2","60141","4","0","0","0","0","0","123582","1","113581"
"4","610015111","4","0","1","2","60141","4","0","0","0","0","0","123583","1","113431"
"4","610015112","4","0","1","2","60141","4","0","0","0","0","0","113552","1","113551"
"4","610015113","4","0","1","2","60141","4","0","0","0","0","0","123582","1","113611"
"4","610015114","4","0","1","2","60141","4","0","0","0","0","0","124251","1","113581"
"4","610015115","4","0","1","2","60141","4","0","0","0","0","0","114011","1","113372"
"3","610015116","2","124131","1","2","31053","4","4","0","0","0","1","60141","8","114371"
"3","610015117","2","114191","1","2","31045","4","4","0","0","0","1","60141","8","114341"
"3","610015118","2","124071","1","2","31053","4","4","0","0","0","1","60141","8","124311"
"3","610015119","2","114461","1","2","31045","4","4","0","0","0","1","60141","8","124401"
"3","610015120","2","124491","1","2","31053","4","4","0","0","0","1","60141","8","124521"
"30","610015121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610015122","2","0","0","8","91002","0","0","0","0","0","0","31053","2","0"
"30","610015123","2","0","0","8","91002","0","0","0","0","0","0","31045","2","0"
"30","610016011","2","0","3","8","91002","2","0","0","0","0","0","60152","10","23001"
"60","610016021","2","0","6","8","91002","2","0","0","0","0","0","60152","20","23001"
"100","610016031","2","0","12","8","91002","2","0","0","0","0","0","60152","40","23001"
"10","610016101","4","0","1","2","60152","4","0","0","0","0","0","113401","1","113011"
"4","610016102","4","0","1","2","60151","4","0","0","0","0","0","113222","1","113071"
"4","610016103","4","0","1","2","60151","4","0","0","0","0","0","113013","1","123251"
"4","610016104","4","0","1","2","60151","4","0","0","0","0","0","123371","1","123161"
"4","610016105","4","0","1","2","60151","4","0","0","0","0","0","113131","1","113221"
"4","610016106","4","0","1","2","60151","4","0","0","0","0","0","113012","1","113191"
"4","610016107","4","0","1","2","60151","4","0","0","0","0","0","113252","1","113431"
"4","610016108","4","0","1","2","60151","4","0","0","0","0","0","113401","1","113551"
"4","610016109","4","0","1","2","60151","4","0","0","0","0","0","123583","1","113611"
"4","610016110","4","0","1","2","60151","4","0","0","0","0","0","123582","1","113581"
"4","610016111","4","0","1","2","60151","4","0","0","0","0","0","123583","1","113431"
"4","610016112","4","0","1","2","60151","4","0","0","0","0","0","113552","1","113551"
"4","610016113","4","0","1","2","60151","4","0","0","0","0","0","123582","1","113611"
"4","610016114","4","0","1","2","60151","4","0","0","0","0","0","124251","1","113581"
"4","610016115","4","0","1","2","60151","4","0","0","0","0","0","114011","1","113372"
"3","610016116","2","124131","1","2","31020","4","4","0","0","0","1","60151","8","114371"
"3","610016117","2","114191","1","2","31004","4","4","0","0","0","1","60151","8","114341"
"3","610016118","2","124071","1","2","31020","4","4","0","0","0","1","60151","8","124311"
"3","610016119","2","114461","1","2","31004","4","4","0","0","0","1","60151","8","124401"
"3","610016120","2","124491","1","2","31020","4","4","0","0","0","1","60151","8","124521"
"30","610016121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610016122","2","0","0","8","91002","0","0","0","0","0","0","31020","2","0"
"30","610016123","2","0","0","8","91002","0","0","0","0","0","0","31004","2","0"
"30","610017011","2","0","3","8","91002","2","0","0","0","0","0","60162","10","23001"
"60","610017021","2","0","6","8","91002","2","0","0","0","0","0","60162","20","23001"
"100","610017031","2","0","12","8","91002","2","0","0","0","0","0","60162","40","23001"
"150","610017041","2","0","60","8","91002","2","0","0","0","0","0","60162","200","23001"
"10","610017101","4","0","1","2","60162","4","0","0","0","0","0","113401","1","113011"
"4","610017102","4","0","1","2","60161","4","0","0","0","0","0","113222","1","113071"
"4","610017103","4","0","1","2","60161","4","0","0","0","0","0","113013","1","123251"
"4","610017104","4","0","1","2","60161","4","0","0","0","0","0","123371","1","123161"
"4","610017105","4","0","1","2","60161","4","0","0","0","0","0","113131","1","113221"
"4","610017106","4","0","1","2","60161","4","0","0","0","0","0","113012","1","113191"
"4","610017107","4","0","1","2","60161","4","0","0","0","0","0","113252","1","113431"
"4","610017108","4","0","1","2","60161","4","0","0","0","0","0","113401","1","113551"
"4","610017109","4","0","1","2","60161","4","0","0","0","0","0","123583","1","113611"
"4","610017110","4","0","1","2","60161","4","0","0","0","0","0","123582","1","113581"
"4","610017111","4","0","1","2","60161","4","0","0","0","0","0","123583","1","113431"
"4","610017112","4","0","1","2","60161","4","0","0","0","0","0","113552","1","113551"
"4","610017113","4","0","1","2","60161","4","0","0","0","0","0","123582","1","113611"
"4","610017114","4","0","1","2","60161","4","0","0","0","0","0","124251","1","113581"
"4","610017115","4","0","1","2","60161","4","0","0","0","0","0","114011","1","113372"
"3","610017116","2","124131","1","2","31098","4","4","0","0","0","1","60161","8","114371"
"3","610017117","2","114191","1","2","31025","4","4","0","0","0","1","60161","8","114341"
"3","610017118","2","124071","1","2","31098","4","4","0","0","0","1","60161","8","124311"
"3","610017119","2","114461","1","2","31025","4","4","0","0","0","1","60161","8","124401"
"3","610017120","2","124491","1","2","31098","4","4","0","0","0","1","60161","8","124521"
"30","610017121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610017122","2","0","0","8","91002","0","0","0","0","0","0","31098","2","0"
"30","610017123","2","0","0","8","91002","0","0","0","0","0","0","31025","2","0"
"30","610018011","2","0","3","8","91002","2","0","0","0","0","0","60172","10","23001"
"60","610018021","2","0","6","8","91002","2","0","0","0","0","0","60172","20","23001"
"100","610018031","2","0","12","8","91002","2","0","0","0","0","0","60172","40","23001"
"10","610018101","4","0","1","2","60172","4","0","0","0","0","0","113401","1","113011"
"4","610018102","4","0","1","2","60171","4","0","0","0","0","0","113222","1","113071"
"4","610018103","4","0","1","2","60171","4","0","0","0","0","0","113013","1","123251"
"4","610018104","4","0","1","2","60171","4","0","0","0","0","0","123371","1","123161"
"4","610018105","4","0","1","2","60171","4","0","0","0","0","0","113131","1","113221"
"4","610018106","4","0","1","2","60171","4","0","0","0","0","0","113012","1","113191"
"4","610018107","4","0","1","2","60171","4","0","0","0","0","0","113252","1","113431"
"4","610018108","4","0","1","2","60171","4","0","0","0","0","0","113401","1","113551"
"4","610018109","4","0","1","2","60171","4","0","0","0","0","0","123583","1","113611"
"4","610018110","4","0","1","2","60171","4","0","0","0","0","0","123582","1","113581"
"4","610018111","4","0","1","2","60171","4","0","0","0","0","0","123583","1","113431"
"4","610018112","4","0","1","2","60171","4","0","0","0","0","0","113552","1","113551"
"4","610018113","4","0","1","2","60171","4","0","0","0","0","0","123582","1","113611"
"4","610018114","4","0","1","2","60171","4","0","0","0","0","0","124251","1","113581"
"4","610018115","4","0","1","2","60171","4","0","0","0","0","0","114011","1","113372"
"3","610018116","2","124131","1","2","31010","4","4","0","0","0","1","60171","8","114371"
"3","610018117","2","114191","1","2","31017","4","4","0","0","0","1","60171","8","114341"
"3","610018118","2","124071","1","2","31010","4","4","0","0","0","1","60171","8","124311"
"3","610018119","2","114461","1","2","31017","4","4","0","0","0","1","60171","8","124401"
"3","610018120","2","124491","1","2","31010","4","4","0","0","0","1","60171","8","124521"
"30","610018121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610018122","2","0","0","8","91002","0","0","0","0","0","0","31010","2","0"
"30","610018123","2","0","0","8","91002","0","0","0","0","0","0","31017","2","0"
"30","610019011","2","0","3","8","91002","2","0","0","0","0","0","60182","10","23001"
"60","610019021","2","0","6","8","91002","2","0","0","0","0","0","60182","20","23001"
"100","610019031","2","0","12","8","91002","2","0","0","0","0","0","60182","40","23001"
"150","610019041","2","0","60","8","91002","2","0","0","0","0","0","60182","200","23001"
"10","610019101","4","0","1","2","60182","4","0","0","0","0","0","113401","1","113011"
"4","610019102","4","0","1","2","60181","4","0","0","0","0","0","113222","1","113071"
"4","610019103","4","0","1","2","60181","4","0","0","0","0","0","113013","1","123251"
"4","610019104","4","0","1","2","60181","4","0","0","0","0","0","123371","1","123161"
"4","610019105","4","0","1","2","60181","4","0","0","0","0","0","113131","1","113221"
"4","610019106","4","0","1","2","60181","4","0","0","0","0","0","113012","1","113191"
"4","610019107","4","0","1","2","60181","4","0","0","0","0","0","113252","1","113431"
"4","610019108","4","0","1","2","60181","4","0","0","0","0","0","113401","1","113551"
"4","610019109","4","0","1","2","60181","4","0","0","0","0","0","123583","1","113611"
"4","610019110","4","0","1","2","60181","4","0","0","0","0","0","123582","1","113581"
"4","610019111","4","0","1","2","60181","4","0","0","0","0","0","123583","1","113431"
"4","610019112","4","0","1","2","60181","4","0","0","0","0","0","113552","1","113551"
"4","610019113","4","0","1","2","60181","4","0","0","0","0","0","123582","1","113611"
"4","610019114","4","0","1","2","60181","4","0","0","0","0","0","124251","1","113581"
"4","610019115","4","0","1","2","60181","4","0","0","0","0","0","114011","1","113372"
"3","610019116","2","124131","1","2","31101","4","4","0","0","0","1","60181","8","114371"
"3","610019117","2","114191","1","2","31050","4","4","0","0","0","1","60181","8","114341"
"3","610019118","2","124071","1","2","31101","4","4","0","0","0","1","60181","8","124311"
"3","610019119","2","114461","1","2","31050","4","4","0","0","0","1","60181","8","124401"
"3","610019120","2","124491","1","2","31101","4","4","0","0","0","1","60181","8","124521"
"30","610019121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610019122","2","0","0","8","91002","0","0","0","0","0","0","31020","2","0"
"30","610019123","2","0","0","8","91002","0","0","0","0","0","0","31004","2","0"
"30","610020011","2","0","3","8","91002","2","0","0","0","0","0","60192","10","23001"
"60","610020021","2","0","6","8","91002","2","0","0","0","0","0","60192","20","23001"
"100","610020031","2","0","12","8","91002","2","0","0","0","0","0","60192","40","23001"
"10","610020101","4","0","1","2","60192","4","0","0","0","0","0","113401","1","113011"
"4","610020102","4","0","1","2","60191","4","0","0","0","0","0","113222","1","113071"
"4","610020103","4","0","1","2","60191","4","0","0","0","0","0","113013","1","123251"
"4","610020104","4","0","1","2","60191","4","0","0","0","0","0","123371","1","123161"
"4","610020105","4","0","1","2","60191","4","0","0","0","0","0","113131","1","113221"
"4","610020106","4","0","1","2","60191","4","0","0","0","0","0","113012","1","113191"
"4","610020107","4","0","1","2","60191","4","0","0","0","0","0","113252","1","113431"
"4","610020108","4","0","1","2","60191","4","0","0","0","0","0","113401","1","113551"
"4","610020109","4","0","1","2","60191","4","0","0","0","0","0","123583","1","113611"
"4","610020110","4","0","1","2","60191","4","0","0","0","0","0","123582","1","113581"
"4","610020111","4","0","1","2","60191","4","0","0","0","0","0","123583","1","113431"
"4","610020112","4","0","1","2","60191","4","0","0","0","0","0","113552","1","113551"
"4","610020113","4","0","1","2","60191","4","0","0","0","0","0","123582","1","113611"
"4","610020114","4","0","1","2","60191","4","0","0","0","0","0","124251","1","113581"
"4","610020115","4","0","1","2","60191","4","0","0","0","0","0","114011","1","113372"
"3","610020116","2","124131","1","2","31076","4","4","0","0","0","1","60191","8","114371"
"3","610020117","2","114191","1","2","31028","4","4","0","0","0","1","60191","8","114341"
"3","610020118","2","124071","1","2","31076","4","4","0","0","0","1","60191","8","124311"
"3","610020119","2","114461","1","2","31028","4","4","0","0","0","1","60191","8","124401"
"3","610020120","2","124491","1","2","31076","4","4","0","0","0","1","60191","8","124521"
"30","610020121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610020122","2","0","0","8","91002","0","0","0","0","0","0","31076","2","0"
"30","610020123","2","0","0","8","91002","0","0","0","0","0","0","31028","2","0"
"30","610021011","2","0","3","8","91002","2","0","0","0","0","0","60202","10","23001"
"60","610021021","2","0","6","8","91002","2","0","0","0","0","0","60202","20","23001"
"100","610021031","2","0","12","8","91002","2","0","0","0","0","0","60202","40","23001"
"150","610021041","2","0","60","8","91002","2","0","0","0","0","0","60202","200","23001"
"10","610021101","4","0","1","2","60202","4","0","0","0","0","0","113401","1","113011"
"4","610021102","4","0","1","2","60201","4","0","0","0","0","0","113222","1","113071"
"4","610021103","4","0","1","2","60201","4","0","0","0","0","0","113013","1","123251"
"4","610021104","4","0","1","2","60201","4","0","0","0","0","0","123371","1","123161"
"4","610021105","4","0","1","2","60201","4","0","0","0","0","0","113131","1","113221"
"4","610021106","4","0","1","2","60201","4","0","0","0","0","0","113012","1","113191"
"4","610021107","4","0","1","2","60201","4","0","0","0","0","0","113252","1","113431"
"4","610021108","4","0","1","2","60201","4","0","0","0","0","0","113401","1","113551"
"4","610021109","4","0","1","2","60201","4","0","0","0","0","0","123583","1","113611"
"4","610021110","4","0","1","2","60201","4","0","0","0","0","0","123582","1","113581"
"4","610021111","4","0","1","2","60201","4","0","0","0","0","0","123583","1","113431"
"4","610021112","4","0","1","2","60201","4","0","0","0","0","0","113552","1","113551"
"4","610021113","4","0","1","2","60201","4","0","0","0","0","0","123582","1","113611"
"4","610021114","4","0","1","2","60201","4","0","0","0","0","0","124251","1","113581"
"4","610021115","4","0","1","2","60201","4","0","0","0","0","0","114011","1","113372"
"3","610021116","2","124131","1","2","31105","4","4","0","0","0","1","60201","8","114371"
"3","610021117","2","114191","1","2","31014","4","4","0","0","0","1","60201","8","114341"
"3","610021118","2","124071","1","2","31105","4","4","0","0","0","1","60201","8","124311"
"3","610021119","2","114461","1","2","31014","4","4","0","0","0","1","60201","8","124401"
"3","610021120","2","124491","1","2","31105","4","4","0","0","0","1","60201","8","124521"
"30","610021121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610021122","2","0","0","8","91002","0","0","0","0","0","0","31105","2","0"
"30","610021123","2","0","0","8","91002","0","0","0","0","0","0","31014","2","0"
"30","610022011","2","0","3","8","91002","2","0","0","0","0","0","60212","10","23001"
"60","610022021","2","0","6","8","91002","2","0","0","0","0","0","60212","20","23001"
"100","610022031","2","0","12","8","91002","2","0","0","0","0","0","60212","40","23001"
"10","610022101","4","0","1","2","60212","4","0","0","0","0","0","113401","1","113011"
"4","610022102","4","0","1","2","60211","4","0","0","0","0","0","113222","1","113071"
"4","610022103","4","0","1","2","60211","4","0","0","0","0","0","113013","1","123251"
"4","610022104","4","0","1","2","60211","4","0","0","0","0","0","123371","1","123161"
"4","610022105","4","0","1","2","60211","4","0","0","0","0","0","113131","1","113221"
"4","610022106","4","0","1","2","60211","4","0","0","0","0","0","113012","1","113191"
"4","610022107","4","0","1","2","60211","4","0","0","0","0","0","113252","1","113431"
"4","610022108","4","0","1","2","60211","4","0","0","0","0","0","113401","1","113551"
"4","610022109","4","0","1","2","60211","4","0","0","0","0","0","123583","1","113611"
"4","610022110","4","0","1","2","60211","4","0","0","0","0","0","123582","1","113581"
"4","610022111","4","0","1","2","60211","4","0","0","0","0","0","123583","1","113431"
"4","610022112","4","0","1","2","60211","4","0","0","0","0","0","113552","1","113551"
"4","610022113","4","0","1","2","60211","4","0","0","0","0","0","123582","1","113611"
"4","610022114","4","0","1","2","60211","4","0","0","0","0","0","124251","1","113581"
"4","610022115","4","0","1","2","60211","4","0","0","0","0","0","114011","1","113372"
"3","610022116","2","124131","1","2","31080","4","4","0","0","0","1","60211","8","114371"
"3","610022117","2","114191","1","2","31032","4","4","0","0","0","1","60211","8","114341"
"3","610022118","2","124071","1","2","31080","4","4","0","0","0","1","60211","8","124311"
"3","610022119","2","114461","1","2","31032","4","4","0","0","0","1","60211","8","124401"
"3","610022120","2","124491","1","2","31080","4","4","0","0","0","1","60211","8","124521"
"30","610022121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610022122","2","0","0","8","91002","0","0","0","0","0","0","31080","2","0"
"30","610022123","2","0","0","8","91002","0","0","0","0","0","0","31032","2","0"
"30","610023011","2","0","3","8","91002","2","0","0","0","0","0","60222","10","23001"
"60","610023021","2","0","6","8","91002","2","0","0","0","0","0","60222","20","23001"
"100","610023031","2","0","12","8","91002","2","0","0","0","0","0","60222","40","23001"
"150","610023041","2","0","60","8","91002","2","0","0","0","0","0","60222","200","23001"
"10","610023101","4","0","1","2","60222","4","0","0","0","0","0","113401","1","113011"
"4","610023102","4","0","1","2","60221","4","0","0","0","0","0","113222","1","113071"
"4","610023103","4","0","1","2","60221","4","0","0","0","0","0","113013","1","123251"
"4","610023104","4","0","1","2","60221","4","0","0","0","0","0","123371","1","123161"
"4","610023105","4","0","1","2","60221","4","0","0","0","0","0","113131","1","113221"
"4","610023106","4","0","1","2","60221","4","0","0","0","0","0","113012","1","113191"
"4","610023107","4","0","1","2","60221","4","0","0","0","0","0","113252","1","113431"
"4","610023108","4","0","1","2","60221","4","0","0","0","0","0","113401","1","113551"
"4","610023109","4","0","1","2","60221","4","0","0","0","0","0","123583","1","113611"
"4","610023110","4","0","1","2","60221","4","0","0","0","0","0","123582","1","113581"
"4","610023111","4","0","1","2","60221","4","0","0","0","0","0","123583","1","113431"
"4","610023112","4","0","1","2","60221","4","0","0","0","0","0","113552","1","113551"
"4","610023113","4","0","1","2","60221","4","0","0","0","0","0","123582","1","113611"
"4","610023114","4","0","1","2","60221","4","0","0","0","0","0","124251","1","113581"
"4","610023115","4","0","1","2","60221","4","0","0","0","0","0","114011","1","113372"
"3","610023116","2","124131","1","2","31056","4","4","0","0","0","1","60221","8","114371"
"3","610023117","2","114191","1","2","31040","4","4","0","0","0","1","60221","8","114341"
"3","610023118","2","124071","1","2","31056","4","4","0","0","0","1","60221","8","124311"
"3","610023119","2","114461","1","2","31040","4","4","0","0","0","1","60221","8","124401"
"3","610023120","2","124491","1","2","31056","4","4","0","0","0","1","60221","8","124521"
"30","610023121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610023122","2","0","0","8","91002","0","0","0","0","0","0","31020","2","0"
"30","610023123","2","0","0","8","91002","0","0","0","0","0","0","31004","2","0"
"30","610024011","2","0","3","8","91002","2","0","0","0","0","0","60232","10","23001"
"60","610024021","2","0","6","8","91002","2","0","0","0","0","0","60232","20","23001"
"100","610024031","2","0","12","8","91002","2","0","0","0","0","0","60232","40","23001"
"10","610024101","4","0","1","2","60232","4","0","0","0","0","0","113401","1","113011"
"4","610024102","4","0","1","2","60231","4","0","0","0","0","0","113222","1","113071"
"4","610024103","4","0","1","2","60231","4","0","0","0","0","0","113013","1","123251"
"4","610024104","4","0","1","2","60231","4","0","0","0","0","0","123371","1","123161"
"4","610024105","4","0","1","2","60231","4","0","0","0","0","0","113131","1","113221"
"4","610024106","4","0","1","2","60231","4","0","0","0","0","0","113012","1","113191"
"4","610024107","4","0","1","2","60231","4","0","0","0","0","0","113252","1","113431"
"4","610024108","4","0","1","2","60231","4","0","0","0","0","0","113401","1","113551"
"4","610024109","4","0","1","2","60231","4","0","0","0","0","0","123583","1","113611"
"4","610024110","4","0","1","2","60231","4","0","0","0","0","0","123582","1","113581"
"4","610024111","4","0","1","2","60231","4","0","0","0","0","0","123583","1","113431"
"4","610024112","4","0","1","2","60231","4","0","0","0","0","0","113552","1","113551"
"4","610024113","4","0","1","2","60231","4","0","0","0","0","0","123582","1","113611"
"4","610024114","4","0","1","2","60231","4","0","0","0","0","0","124251","1","113581"
"4","610024115","4","0","1","2","60231","4","0","0","0","0","0","114011","1","113372"
"3","610024116","2","124131","1","2","31047","4","4","0","0","0","1","60231","8","114371"
"3","610024117","2","114191","1","2","31034","4","4","0","0","0","1","60231","8","114341"
"3","610024118","2","124071","1","2","31047","4","4","0","0","0","1","60231","8","124311"
"3","610024119","2","114461","1","2","31034","4","4","0","0","0","1","60231","8","124401"
"3","610024120","2","124491","1","2","31047","4","4","0","0","0","1","60231","8","124521"
"30","610024121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610024122","2","0","0","8","91002","0","0","0","0","0","0","31047","2","0"
"30","610024123","2","0","0","8","91002","0","0","0","0","0","0","31034","2","0"
"30","610025011","2","0","3","8","91002","2","0","0","0","0","0","60242","10","23001"
"60","610025021","2","0","6","8","91002","2","0","0","0","0","0","60242","20","23001"
"100","610025031","2","0","12","8","91002","2","0","0","0","0","0","60242","40","23001"
"150","610025041","2","0","60","8","91002","2","0","0","0","0","0","60242","200","23001"
"10","610025101","4","0","1","2","60242","4","0","0","0","0","0","113401","1","113011"
"4","610025102","4","0","1","2","60241","4","0","0","0","0","0","113222","1","113071"
"4","610025103","4","0","1","2","60241","4","0","0","0","0","0","113013","1","123251"
"4","610025104","4","0","1","2","60241","4","0","0","0","0","0","123371","1","123161"
"4","610025105","4","0","1","2","60241","4","0","0","0","0","0","113131","1","113221"
"4","610025106","4","0","1","2","60241","4","0","0","0","0","0","113012","1","113191"
"4","610025107","4","0","1","2","60241","4","0","0","0","0","0","113252","1","113431"
"4","610025108","4","0","1","2","60241","4","0","0","0","0","0","113401","1","113551"
"4","610025109","4","0","1","2","60241","4","0","0","0","0","0","123583","1","113611"
"4","610025110","4","0","1","2","60241","4","0","0","0","0","0","123582","1","113581"
"4","610025111","4","0","1","2","60241","4","0","0","0","0","0","123583","1","113431"
"4","610025112","4","0","1","2","60241","4","0","0","0","0","0","113552","1","113551"
"4","610025113","4","0","1","2","60241","4","0","0","0","0","0","123582","1","113611"
"4","610025114","4","0","1","2","60241","4","0","0","0","0","0","124251","1","113581"
"4","610025115","4","0","1","2","60241","4","0","0","0","0","0","114011","1","113372"
"3","610025116","2","124131","1","2","31112","4","4","0","0","0","1","60241","8","114371"
"3","610025117","2","114191","1","2","31036","4","4","0","0","0","1","60241","8","114341"
"3","610025118","2","124071","1","2","31112","4","4","0","0","0","1","60241","8","124311"
"3","610025119","2","114461","1","2","31036","4","4","0","0","0","1","60241","8","124401"
"3","610025120","2","124491","1","2","31112","4","4","0","0","0","1","60241","8","124521"
"30","610025121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610025122","2","0","0","8","91002","0","0","0","0","0","0","31112","2","0"
"30","610025123","2","0","0","8","91002","0","0","0","0","0","0","31036","2","0"
"30","610026011","2","0","3","8","91002","2","0","0","0","0","0","60252","10","23001"
"60","610026021","2","0","6","8","91002","2","0","0","0","0","0","60252","20","23001"
"100","610026031","2","0","12","8","91002","2","0","0","0","0","0","60252","40","23001"
"10","610026101","4","0","1","2","60252","4","0","0","0","0","0","113401","1","113011"
"4","610026102","4","0","1","2","60251","4","0","0","0","0","0","113222","1","113071"
"4","610026103","4","0","1","2","60251","4","0","0","0","0","0","113013","1","123251"
"4","610026104","4","0","1","2","60251","4","0","0","0","0","0","123371","1","123161"
"4","610026105","4","0","1","2","60251","4","0","0","0","0","0","113131","1","113221"
"4","610026106","4","0","1","2","60251","4","0","0","0","0","0","113012","1","113191"
"4","610026107","4","0","1","2","60251","4","0","0","0","0","0","113252","1","113431"
"4","610026108","4","0","1","2","60251","4","0","0","0","0","0","113401","1","113551"
"4","610026109","4","0","1","2","60251","4","0","0","0","0","0","123583","1","113611"
"4","610026110","4","0","1","2","60251","4","0","0","0","0","0","123582","1","113581"
"4","610026111","4","0","1","2","60251","4","0","0","0","0","0","123583","1","113431"
"4","610026112","4","0","1","2","60251","4","0","0","0","0","0","113552","1","113551"
"4","610026113","4","0","1","2","60251","4","0","0","0","0","0","123582","1","113611"
"4","610026114","4","0","1","2","60251","4","0","0","0","0","0","124251","1","113581"
"4","610026115","4","0","1","2","60251","4","0","0","0","0","0","114011","1","113372"
"3","610026116","2","124131","1","2","31082","4","4","0","0","0","1","60251","8","114371"
"3","610026117","2","114191","1","2","31022","4","4","0","0","0","1","60251","8","114341"
"3","610026118","2","124071","1","2","31082","4","4","0","0","0","1","60251","8","124311"
"3","610026119","2","114461","1","2","31022","4","4","0","0","0","1","60251","8","124401"
"3","610026120","2","124491","1","2","31082","4","4","0","0","0","1","60251","8","124521"
"30","610026121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610026122","2","0","0","8","91002","0","0","0","0","0","0","31082","2","0"
"30","610026123","2","0","0","8","91002","0","0","0","0","0","0","31022","2","0"
"30","610027011","2","0","3","8","91002","2","0","0","0","0","0","60262","10","23001"
"60","610027021","2","0","6","8","91002","2","0","0","0","0","0","60262","20","23001"
"100","610027031","2","0","12","8","91002","2","0","0","0","0","0","60262","40","23001"
"150","610027041","2","0","60","8","91002","2","0","0","0","0","0","60262","200","23001"
"10","610027101","4","0","1","2","60262","4","0","0","0","0","0","113401","1","113011"
"4","610027102","4","0","1","2","60261","4","0","0","0","0","0","113222","1","113071"
"4","610027103","4","0","1","2","60261","4","0","0","0","0","0","113013","1","123251"
"4","610027104","4","0","1","2","60261","4","0","0","0","0","0","123371","1","123161"
"4","610027105","4","0","1","2","60261","4","0","0","0","0","0","113131","1","113221"
"4","610027106","4","0","1","2","60261","4","0","0","0","0","0","113012","1","113191"
