3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f
"60192","0","0","0","2","4","0","610020101","4","0","113011","0","10","1","113401","1"
"60191","0","0","0","2","4","0","610020102","4","0","113071","0","4","1","113222","1"
"60191","0","0","0","2","4","0","610020103","4","0","123251","0","4","1","113013","1"
"60191","0","0","0","2","4","0","610020104","4","0","123161","0","4","1","123371","1"
"60191","0","0","0","2","4","0","610020105","4","0","113221","0","4","1","113131","1"
"60191","0","0","0","2","4","0","610020106","4","0","113191","0","4","1","113012","1"
"60191","0","0","0","2","4","0","610020107","4","0","113431","0","4","1","113252","1"
"60191","0","0","0","2","4","0","610020108","4","0","113551","0","4","1","113401","1"
"60191","0","0","0","2","4","0","610020109","4","0","113611","0","4","1","123583","1"
"60191","0","0","0","2","4","0","610020110","4","0","113581","0","4","1","123582","1"
"60191","0","0","0","2","4","0","610020111","4","0","113431","0","4","1","123583","1"
"60191","0","0","0","2","4","0","610020112","4","0","113551","0","4","1","113552","1"
"60191","0","0","0","2","4","0","610020113","4","0","113611","0","4","1","123582","1"
"60191","0","0","0","2","4","0","610020114","4","0","113581","0","4","1","124251","1"
"60191","0","0","0","2","4","0","610020115","4","0","113372","0","4","1","114011","1"
"31076","1","4","0","2","4","0","610020116","2","124131","114371","0","3","1","60191","8"
"31028","1","4","0","2","4","0","610020117","2","114191","114341","0","3","1","60191","8"
"31076","1","4","0","2","4","0","610020118","2","124071","124311","0","3","1","60191","8"
"31028","1","4","0","2","4","0","610020119","2","114461","124401","0","3","1","60191","8"
"31076","1","4","0","2","4","0","610020120","2","124491","124521","0","3","1","60191","8"
"91002","0","0","0","8","0","0","610020121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610020122","2","0","0","0","30","0","31076","2"
"91002","0","0","0","8","0","0","610020123","2","0","0","0","30","0","31028","2"
"91002","0","0","0","8","2","0","610021011","2","0","23001","0","30","3","60202","10"
"91002","0","0","0","8","2","0","610021021","2","0","23001","0","60","6","60202","20"
"91002","0","0","0","8","2","0","610021031","2","0","23001","0","100","12","60202","40"
"91002","0","0","0","8","2","0","610021041","2","0","23001","0","150","60","60202","200"
"60202","0","0","0","2","4","0","610021101","4","0","113011","0","10","1","113401","1"
"60201","0","0","0","2","4","0","610021102","4","0","113071","0","4","1","113222","1"
"60201","0","0","0","2","4","0","610021103","4","0","123251","0","4","1","113013","1"
"60201","0","0","0","2","4","0","610021104","4","0","123161","0","4","1","123371","1"
"60201","0","0","0","2","4","0","610021105","4","0","113221","0","4","1","113131","1"
"60201","0","0","0","2","4","0","610021106","4","0","113191","0","4","1","113012","1"
"60201","0","0","0","2","4","0","610021107","4","0","113431","0","4","1","113252","1"
"60201","0","0","0","2","4","0","610021108","4","0","113551","0","4","1","113401","1"
"60201","0","0","0","2","4","0","610021109","4","0","113611","0","4","1","123583","1"
"60201","0","0","0","2","4","0","610021110","4","0","113581","0","4","1","123582","1"
"60201","0","0","0","2","4","0","610021111","4","0","113431","0","4","1","123583","1"
"60201","0","0","0","2","4","0","610021112","4","0","113551","0","4","1","113552","1"
"60201","0","0","0","2","4","0","610021113","4","0","113611","0","4","1","123582","1"
"60201","0","0","0","2","4","0","610021114","4","0","113581","0","4","1","124251","1"
"60201","0","0","0","2","4","0","610021115","4","0","113372","0","4","1","114011","1"
"31105","1","4","0","2","4","0","610021116","2","124131","114371","0","3","1","60201","8"
"31014","1","4","0","2","4","0","610021117","2","114191","114341","0","3","1","60201","8"
"31105","1","4","0","2","4","0","610021118","2","124071","124311","0","3","1","60201","8"
"31014","1","4","0","2","4","0","610021119","2","114461","124401","0","3","1","60201","8"
"31105","1","4","0","2","4","0","610021120","2","124491","124521","0","3","1","60201","8"
"91002","0","0","0","8","0","0","610021121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610021122","2","0","0","0","30","0","31105","2"
"91002","0","0","0","8","0","0","610021123","2","0","0","0","30","0","31014","2"
"91002","0","0","0","8","2","0","610022011","2","0","23001","0","30","3","60212","10"
"91002","0","0","0","8","2","0","610022021","2","0","23001","0","60","6","60212","20"
"91002","0","0","0","8","2","0","610022031","2","0","23001","0","100","12","60212","40"
"60212","0","0","0","2","4","0","610022101","4","0","113011","0","10","1","113401","1"
"60211","0","0","0","2","4","0","610022102","4","0","113071","0","4","1","113222","1"
"60211","0","0","0","2","4","0","610022103","4","0","123251","0","4","1","113013","1"
"60211","0","0","0","2","4","0","610022104","4","0","123161","0","4","1","123371","1"
"60211","0","0","0","2","4","0","610022105","4","0","113221","0","4","1","113131","1"
"60211","0","0","0","2","4","0","610022106","4","0","113191","0","4","1","113012","1"
"60211","0","0","0","2","4","0","610022107","4","0","113431","0","4","1","113252","1"
"60211","0","0","0","2","4","0","610022108","4","0","113551","0","4","1","113401","1"
"60211","0","0","0","2","4","0","610022109","4","0","113611","0","4","1","123583","1"
"60211","0","0","0","2","4","0","610022110","4","0","113581","0","4","1","123582","1"
"60211","0","0","0","2","4","0","610022111","4","0","113431","0","4","1","123583","1"
"60211","0","0","0","2","4","0","610022112","4","0","113551","0","4","1","113552","1"
"60211","0","0","0","2","4","0","610022113","4","0","113611","0","4","1","123582","1"
"60211","0","0","0","2","4","0","610022114","4","0","113581","0","4","1","124251","1"
"60211","0","0","0","2","4","0","610022115","4","0","113372","0","4","1","114011","1"
"31080","1","4","0","2","4","0","610022116","2","124131","114371","0","3","1","60211","8"
"31032","1","4","0","2","4","0","610022117","2","114191","114341","0","3","1","60211","8"
"31080","1","4","0","2","4","0","610022118","2","124071","124311","0","3","1","60211","8"
"31032","1","4","0","2","4","0","610022119","2","114461","124401","0","3","1","60211","8"
"31080","1","4","0","2","4","0","610022120","2","124491","124521","0","3","1","60211","8"
"91002","0","0","0","8","0","0","610022121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610022122","2","0","0","0","30","0","31080","2"
"91002","0","0","0","8","0","0","610022123","2","0","0","0","30","0","31032","2"
"91002","0","0","0","8","2","0","610023011","2","0","23001","0","30","3","60222","10"
"91002","0","0","0","8","2","0","610023021","2","0","23001","0","60","6","60222","20"
"91002","0","0","0","8","2","0","610023031","2","0","23001","0","100","12","60222","40"
"91002","0","0","0","8","2","0","610023041","2","0","23001","0","150","60","60222","200"
"60222","0","0","0","2","4","0","610023101","4","0","113011","0","10","1","113401","1"
"60221","0","0","0","2","4","0","610023102","4","0","113071","0","4","1","113222","1"
"60221","0","0","0","2","4","0","610023103","4","0","123251","0","4","1","113013","1"
"60221","0","0","0","2","4","0","610023104","4","0","123161","0","4","1","123371","1"
"60221","0","0","0","2","4","0","610023105","4","0","113221","0","4","1","113131","1"
"60221","0","0","0","2","4","0","610023106","4","0","113191","0","4","1","113012","1"
"60221","0","0","0","2","4","0","610023107","4","0","113431","0","4","1","113252","1"
"60221","0","0","0","2","4","0","610023108","4","0","113551","0","4","1","113401","1"
"60221","0","0","0","2","4","0","610023109","4","0","113611","0","4","1","123583","1"
"60221","0","0","0","2","4","0","610023110","4","0","113581","0","4","1","123582","1"
"60221","0","0","0","2","4","0","610023111","4","0","113431","0","4","1","123583","1"
"60221","0","0","0","2","4","0","610023112","4","0","113551","0","4","1","113552","1"
"60221","0","0","0","2","4","0","610023113","4","0","113611","0","4","1","123582","1"
"60221","0","0","0","2","4","0","610023114","4","0","113581","0","4","1","124251","1"
"60221","0","0","0","2","4","0","610023115","4","0","113372","0","4","1","114011","1"
"31056","1","4","0","2","4","0","610023116","2","124131","114371","0","3","1","60221","8"
"31040","1","4","0","2","4","0","610023117","2","114191","114341","0","3","1","60221","8"
"31056","1","4","0","2","4","0","610023118","2","124071","124311","0","3","1","60221","8"
"31040","1","4","0","2","4","0","610023119","2","114461","124401","0","3","1","60221","8"
"31056","1","4","0","2","4","0","610023120","2","124491","124521","0","3","1","60221","8"
"91002","0","0","0","8","0","0","610023121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610023122","2","0","0","0","30","0","31020","2"
"91002","0","0","0","8","0","0","610023123","2","0","0","0","30","0","31004","2"
"91002","0","0","0","8","2","0","610024011","2","0","23001","0","30","3","60232","10"
"91002","0","0","0","8","2","0","610024021","2","0","23001","0","60","6","60232","20"
"91002","0","0","0","8","2","0","610024031","2","0","23001","0","100","12","60232","40"
"60232","0","0","0","2","4","0","610024101","4","0","113011","0","10","1","113401","1"
"60231","0","0","0","2","4","0","610024102","4","0","113071","0","4","1","113222","1"
"60231","0","0","0","2","4","0","610024103","4","0","123251","0","4","1","113013","1"
"60231","0","0","0","2","4","0","610024104","4","0","123161","0","4","1","123371","1"
"60231","0","0","0","2","4","0","610024105","4","0","113221","0","4","1","113131","1"
"60231","0","0","0","2","4","0","610024106","4","0","113191","0","4","1","113012","1"
"60231","0","0","0","2","4","0","610024107","4","0","113431","0","4","1","113252","1"
"60231","0","0","0","2","4","0","610024108","4","0","113551","0","4","1","113401","1"
"60231","0","0","0","2","4","0","610024109","4","0","113611","0","4","1","123583","1"
"60231","0","0","0","2","4","0","610024110","4","0","113581","0","4","1","123582","1"
"60231","0","0","0","2","4","0","610024111","4","0","113431","0","4","1","123583","1"
"60231","0","0","0","2","4","0","610024112","4","0","113551","0","4","1","113552","1"
"60231","0","0","0","2","4","0","610024113","4","0","113611","0","4","1","123582","1"
"60231","0","0","0","2","4","0","610024114","4","0","113581","0","4","1","124251","1"
"60231","0","0","0","2","4","0","610024115","4","0","113372","0","4","1","114011","1"
"31047","1","4","0","2","4","0","610024116","2","124131","114371","0","3","1","60231","8"
"31034","1","4","0","2","4","0","610024117","2","114191","114341","0","3","1","60231","8"
"31047","1","4","0","2","4","0","610024118","2","124071","124311","0","3","1","60231","8"
"31034","1","4","0","2","4","0","610024119","2","114461","124401","0","3","1","60231","8"
"31047","1","4","0","2","4","0","610024120","2","124491","124521","0","3","1","60231","8"
"91002","0","0","0","8","0","0","610024121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610024122","2","0","0","0","30","0","31047","2"
"91002","0","0","0","8","0","0","610024123","2","0","0","0","30","0","31034","2"
"91002","0","0","0","8","2","0","610025011","2","0","23001","0","30","3","60242","10"
"91002","0","0","0","8","2","0","610025021","2","0","23001","0","60","6","60242","20"
"91002","0","0","0","8","2","0","610025031","2","0","23001","0","100","12","60242","40"
"91002","0","0","0","8","2","0","610025041","2","0","23001","0","150","60","60242","200"
"60242","0","0","0","2","4","0","610025101","4","0","113011","0","10","1","113401","1"
"60241","0","0","0","2","4","0","610025102","4","0","113071","0","4","1","113222","1"
"60241","0","0","0","2","4","0","610025103","4","0","123251","0","4","1","113013","1"
"60241","0","0","0","2","4","0","610025104","4","0","123161","0","4","1","123371","1"
"60241","0","0","0","2","4","0","610025105","4","0","113221","0","4","1","113131","1"
"60241","0","0","0","2","4","0","610025106","4","0","113191","0","4","1","113012","1"
"60241","0","0","0","2","4","0","610025107","4","0","113431","0","4","1","113252","1"
"60241","0","0","0","2","4","0","610025108","4","0","113551","0","4","1","113401","1"
"60241","0","0","0","2","4","0","610025109","4","0","113611","0","4","1","123583","1"
"60241","0","0","0","2","4","0","610025110","4","0","113581","0","4","1","123582","1"
"60241","0","0","0","2","4","0","610025111","4","0","113431","0","4","1","123583","1"
"60241","0","0","0","2","4","0","610025112","4","0","113551","0","4","1","113552","1"
"60241","0","0","0","2","4","0","610025113","4","0","113611","0","4","1","123582","1"
"60241","0","0","0","2","4","0","610025114","4","0","113581","0","4","1","124251","1"
"60241","0","0","0","2","4","0","610025115","4","0","113372","0","4","1","114011","1"
"31112","1","4","0","2","4","0","610025116","2","124131","114371","0","3","1","60241","8"
"31036","1","4","0","2","4","0","610025117","2","114191","114341","0","3","1","60241","8"
"31112","1","4","0","2","4","0","610025118","2","124071","124311","0","3","1","60241","8"
"31036","1","4","0","2","4","0","610025119","2","114461","124401","0","3","1","60241","8"
"31112","1","4","0","2","4","0","610025120","2","124491","124521","0","3","1","60241","8"
"91002","0","0","0","8","0","0","610025121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610025122","2","0","0","0","30","0","31112","2"
"91002","0","0","0","8","0","0","610025123","2","0","0","0","30","0","31036","2"
"91002","0","0","0","8","2","0","610026011","2","0","23001","0","30","3","60252","10"
"91002","0","0","0","8","2","0","610026021","2","0","23001","0","60","6","60252","20"
"91002","0","0","0","8","2","0","610026031","2","0","23001","0","100","12","60252","40"
"60252","0","0","0","2","4","0","610026101","4","0","113011","0","10","1","113401","1"
"60251","0","0","0","2","4","0","610026102","4","0","113071","0","4","1","113222","1"
"60251","0","0","0","2","4","0","610026103","4","0","123251","0","4","1","113013","1"
"60251","0","0","0","2","4","0","610026104","4","0","123161","0","4","1","123371","1"
"60251","0","0","0","2","4","0","610026105","4","0","113221","0","4","1","113131","1"
"60251","0","0","0","2","4","0","610026106","4","0","113191","0","4","1","113012","1"
"60251","0","0","0","2","4","0","610026107","4","0","113431","0","4","1","113252","1"
"60251","0","0","0","2","4","0","610026108","4","0","113551","0","4","1","113401","1"
"60251","0","0","0","2","4","0","610026109","4","0","113611","0","4","1","123583","1"
"60251","0","0","0","2","4","0","610026110","4","0","113581","0","4","1","123582","1"
"60251","0","0","0","2","4","0","610026111","4","0","113431","0","4","1","123583","1"
"60251","0","0","0","2","4","0","610026112","4","0","113551","0","4","1","113552","1"
"60251","0","0","0","2","4","0","610026113","4","0","113611","0","4","1","123582","1"
"60251","0","0","0","2","4","0","610026114","4","0","113581","0","4","1","124251","1"
"60251","0","0","0","2","4","0","610026115","4","0","113372","0","4","1","114011","1"
"31082","1","4","0","2","4","0","610026116","2","124131","114371","0","3","1","60251","8"
"31022","1","4","0","2","4","0","610026117","2","114191","114341","0","3","1","60251","8"
"31082","1","4","0","2","4","0","610026118","2","124071","124311","0","3","1","60251","8"
"31022","1","4","0","2","4","0","610026119","2","114461","124401","0","3","1","60251","8"
"31082","1","4","0","2","4","0","610026120","2","124491","124521","0","3","1","60251","8"
"91002","0","0","0","8","0","0","610026121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610026122","2","0","0","0","30","0","31082","2"
"91002","0","0","0","8","0","0","610026123","2","0","0","0","30","0","31022","2"
"91002","0","0","0","8","2","0","610027011","2","0","23001","0","30","3","60262","10"
"91002","0","0","0","8","2","0","610027021","2","0","23001","0","60","6","60262","20"
"91002","0","0","0","8","2","0","610027031","2","0","23001","0","100","12","60262","40"
"91002","0","0","0","8","2","0","610027041","2","0","23001","0","150","60","60262","200"
"60262","0","0","0","2","4","0","610027101","4","0","113011","0","10","1","113401","1"
"60261","0","0","0","2","4","0","610027102","4","0","113071","0","4","1","113222","1"
"60261","0","0","0","2","4","0","610027103","4","0","123251","0","4","1","113013","1"
"60261","0","0","0","2","4","0","610027104","4","0","123161","0","4","1","123371","1"
"60261","0","0","0","2","4","0","610027105","4","0","113221","0","4","1","113131","1"
"60261","0","0","0","2","4","0","610027106","4","0","113191","0","4","1","113012","1"
"60261","0","0","0","2","4","0","610027107","4","0","113431","0","4","1","113252","1"
"60261","0","0","0","2","4","0","610027108","4","0","113551","0","4","1","113401","1"
"60261","0","0","0","2","4","0","610027109","4","0","113611","0","4","1","123583","1"
"60261","0","0","0","2","4","0","610027110","4","0","113581","0","4","1","123582","1"
"60261","0","0","0","2","4","0","610027111","4","0","113431","0","4","1","123583","1"
"60261","0","0","0","2","4","0","610027112","4","0","113551","0","4","1","113552","1"
"60261","0","0","0","2","4","0","610027113","4","0","113611","0","4","1","123582","1"
"60261","0","0","0","2","4","0","610027114","4","0","113581","0","4","1","124251","1"
"60261","0","0","0","2","4","0","610027115","4","0","113372","0","4","1","114011","1"
"31037","1","4","0","2","4","0","610027116","2","124131","114371","0","3","1","60261","8"
"31005","1","4","0","2","4","0","610027117","2","114191","114341","0","3","1","60261","8"
"31037","1","4","0","2","4","0","610027118","2","124071","124311","0","3","1","60261","8"
"31005","1","4","0","2","4","0","610027119","2","114461","124401","0","3","1","60261","8"
"31037","1","4","0","2","4","0","610027120","2","124491","124521","0","3","1","60261","8"
"91002","0","0","0","8","0","0","610027121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610027122","2","0","0","0","30","0","31037","2"
"91002","0","0","0","8","0","0","610027123","2","0","0","0","30","0","31005","2"
"91002","0","0","0","8","2","0","610028011","2","0","23001","0","30","3","60272","10"
"91002","0","0","0","8","2","0","610028021","2","0","23001","0","60","6","60272","20"
"91002","0","0","0","8","2","0","610028031","2","0","23001","0","100","12","60272","40"
"60272","0","0","0","2","4","0","610028101","4","0","113011","0","10","1","113401","1"
"60271","0","0","0","2","4","0","610028102","4","0","113071","0","4","1","113222","1"
"60271","0","0","0","2","4","0","610028103","4","0","123251","0","4","1","113013","1"
"60271","0","0","0","2","4","0","610028104","4","0","123161","0","4","1","123371","1"
"60271","0","0","0","2","4","0","610028105","4","0","113221","0","4","1","113131","1"
"60271","0","0","0","2","4","0","610028106","4","0","113191","0","4","1","113012","1"
"60271","0","0","0","2","4","0","610028107","4","0","113431","0","4","1","113252","1"
"60271","0","0","0","2","4","0","610028108","4","0","113551","0","4","1","113401","1"
"60271","0","0","0","2","4","0","610028109","4","0","113611","0","4","1","123583","1"
"60271","0","0","0","2","4","0","610028110","4","0","113581","0","4","1","123582","1"
"60271","0","0","0","2","4","0","610028111","4","0","113431","0","4","1","123583","1"
"60271","0","0","0","2","4","0","610028112","4","0","113551","0","4","1","113552","1"
"60271","0","0","0","2","4","0","610028113","4","0","113611","0","4","1","123582","1"
"60271","0","0","0","2","4","0","610028114","4","0","113581","0","4","1","124251","1"
"60271","0","0","0","2","4","0","610028115","4","0","113372","0","4","1","114011","1"
"31009","1","4","0","2","4","0","610028116","2","124131","114371","0","3","1","60271","8"
"31051","1","4","0","2","4","0","610028117","2","114191","114341","0","3","1","60271","8"
"31009","1","4","0","2","4","0","610028118","2","124071","124311","0","3","1","60271","8"
"31051","1","4","0","2","4","0","610028119","2","114461","124401","0","3","1","60271","8"
"31009","1","4","0","2","4","0","610028120","2","124491","124521","0","3","1","60271","8"
"91002","0","0","0","8","0","0","610028121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610028122","2","0","0","0","30","0","31009","2"
"91002","0","0","0","8","0","0","610028123","2","0","0","0","30","0","31051","2"
"91002","0","0","0","8","2","0","610029011","2","0","23001","0","30","3","60282","10"
"91002","0","0","0","8","2","0","610029021","2","0","23001","0","60","6","60282","20"
"91002","0","0","0","8","2","0","610029031","2","0","23001","0","100","12","60282","40"
"91002","0","0","0","8","2","0","610029041","2","0","23001","0","150","60","60282","200"
"60282","0","0","0","2","4","0","610029101","4","0","113011","0","10","1","113401","1"
"60281","0","0","0","2","4","0","610029102","4","0","113071","0","4","1","113222","1"
"60281","0","0","0","2","4","0","610029103","4","0","123251","0","4","1","113013","1"
"60281","0","0","0","2","4","0","610029104","4","0","123161","0","4","1","123371","1"
"60281","0","0","0","2","4","0","610029105","4","0","113221","0","4","1","113131","1"
"60281","0","0","0","2","4","0","610029106","4","0","113191","0","4","1","113012","1"
"60281","0","0","0","2","4","0","610029107","4","0","113431","0","4","1","113252","1"
"60281","0","0","0","2","4","0","610029108","4","0","113551","0","4","1","113401","1"
"60281","0","0","0","2","4","0","610029109","4","0","113611","0","4","1","123583","1"
"60281","0","0","0","2","4","0","610029110","4","0","113581","0","4","1","123582","1"
"60281","0","0","0","2","4","0","610029111","4","0","113431","0","4","1","123583","1"
"60281","0","0","0","2","4","0","610029112","4","0","113551","0","4","1","113552","1"
"60281","0","0","0","2","4","0","610029113","4","0","113611","0","4","1","123582","1"
"60281","0","0","0","2","4","0","610029114","4","0","113581","0","4","1","124251","1"
"60281","0","0","0","2","4","0","610029115","4","0","113372","0","4","1","114011","1"
"31116","1","4","0","2","4","0","610029116","2","124131","114371","0","3","1","60281","8"
"31044","1","4","0","2","4","0","610029117","2","114191","114341","0","3","1","60281","8"
"31116","1","4","0","2","4","0","610029118","2","124071","124311","0","3","1","60281","8"
"31044","1","4","0","2","4","0","610029119","2","114461","124401","0","3","1","60281","8"
"31116","1","4","0","2","4","0","610029120","2","124491","124521","0","3","1","60281","8"
"91002","0","0","0","8","0","0","610029121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610029122","2","0","0","0","30","0","31116","2"
"91002","0","0","0","8","0","0","610029123","2","0","0","0","30","0","31044","2"
"91002","0","0","0","8","2","0","610030011","2","0","23001","0","30","3","60292","10"
"91002","0","0","0","8","2","0","610030021","2","0","23001","0","60","6","60292","20"
"91002","0","0","0","8","2","0","610030031","2","0","23001","0","100","12","60292","40"
"60292","0","0","0","2","4","0","610030101","4","0","113011","0","10","1","113401","1"
"60291","0","0","0","2","4","0","610030102","4","0","113071","0","4","1","113222","1"
"60291","0","0","0","2","4","0","610030103","4","0","123251","0","4","1","113013","1"
"60291","0","0","0","2","4","0","610030104","4","0","123161","0","4","1","123371","1"
"60291","0","0","0","2","4","0","610030105","4","0","113221","0","4","1","113131","1"
"60291","0","0","0","2","4","0","610030106","4","0","113191","0","4","1","113012","1"
"60291","0","0","0","2","4","0","610030107","4","0","113431","0","4","1","113252","1"
"60291","0","0","0","2","4","0","610030108","4","0","113551","0","4","1","113401","1"
"60291","0","0","0","2","4","0","610030109","4","0","113611","0","4","1","123583","1"
"60291","0","0","0","2","4","0","610030110","4","0","113581","0","4","1","123582","1"
"60291","0","0","0","2","4","0","610030111","4","0","113431","0","4","1","123583","1"
"60291","0","0","0","2","4","0","610030112","4","0","113551","0","4","1","113552","1"
"60291","0","0","0","2","4","0","610030113","4","0","113611","0","4","1","123582","1"
"60291","0","0","0","2","4","0","610030114","4","0","113581","0","4","1","124251","1"
"60291","0","0","0","2","4","0","610030115","4","0","113372","0","4","1","114011","1"
"31085","1","4","0","2","4","0","610030116","2","124131","114371","0","3","1","60291","8"
"31029","1","4","0","2","4","0","610030117","2","114191","114341","0","3","1","60291","8"
"31085","1","4","0","2","4","0","610030118","2","124071","124311","0","3","1","60291","8"
"31029","1","4","0","2","4","0","610030119","2","114461","124401","0","3","1","60291","8"
"31085","1","4","0","2","4","0","610030120","2","124491","124521","0","3","1","60291","8"
"91002","0","0","0","8","0","0","610030121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610030122","2","0","0","0","30","0","31085","2"
"91002","0","0","0","8","0","0","610030123","2","0","0","0","30","0","31029","2"
"91002","0","0","0","8","2","0","610031011","2","0","23001","0","30","3","60302","10"
"91002","0","0","0","8","2","0","610031021","2","0","23001","0","60","6","60302","20"
"91002","0","0","0","8","2","0","610031031","2","0","23001","0","100","12","60302","40"
"91002","0","0","0","8","2","0","610031041","2","0","23001","0","150","60","60302","200"
"60302","0","0","0","2","4","0","610031101","4","0","113011","0","10","1","113401","1"
"60301","0","0","0","2","4","0","610031102","4","0","113071","0","4","1","113222","1"
"60301","0","0","0","2","4","0","610031103","4","0","123251","0","4","1","113013","1"
"60301","0","0","0","2","4","0","610031104","4","0","123161","0","4","1","123371","1"
"60301","0","0","0","2","4","0","610031105","4","0","113221","0","4","1","113131","1"
"60301","0","0","0","2","4","0","610031106","4","0","113191","0","4","1","113012","1"
"60301","0","0","0","2","4","0","610031107","4","0","113431","0","4","1","113252","1"
"60301","0","0","0","2","4","0","610031108","4","0","113551","0","4","1","113401","1"
"60301","0","0","0","2","4","0","610031109","4","0","113611","0","4","1","123583","1"
"60301","0","0","0","2","4","0","610031110","4","0","113581","0","4","1","123582","1"
"60301","0","0","0","2","4","0","610031111","4","0","113431","0","4","1","123583","1"
"60301","0","0","0","2","4","0","610031112","4","0","113551","0","4","1","113552","1"
"60301","0","0","0","2","4","0","610031113","4","0","113611","0","4","1","123582","1"
"60301","0","0","0","2","4","0","610031114","4","0","113581","0","4","1","124251","1"
"60301","0","0","0","2","4","0","610031115","4","0","113372","0","4","1","114011","1"
"31121","1","4","0","2","4","0","610031116","2","124131","114371","0","3","1","60301","8"
"31021","1","4","0","2","4","0","610031117","2","114191","114341","0","3","1","60301","8"
"31121","1","4","0","2","4","0","610031118","2","124071","124311","0","3","1","60301","8"
"31021","1","4","0","2","4","0","610031119","2","114461","124401","0","3","1","60301","8"
"31121","1","4","0","2","4","0","610031120","2","124491","124521","0","3","1","60301","8"
"91002","0","0","0","8","0","0","610031121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610031122","2","0","0","0","30","0","31121","2"
"91002","0","0","0","8","0","0","610031123","2","0","0","0","30","0","31021","2"
"91002","0","0","0","8","2","0","610032011","2","0","23001","0","30","3","60312","10"
"91002","0","0","0","8","2","0","610032021","2","0","23001","0","60","6","60312","20"
"91002","0","0","0","8","2","0","610032031","2","0","23001","0","100","12","60312","40"
"60312","0","0","0","2","4","0","610032101","4","0","113011","0","10","1","113401","1"
"60311","0","0","0","2","4","0","610032102","4","0","113071","0","4","1","113222","1"
"60311","0","0","0","2","4","0","610032103","4","0","123251","0","4","1","113013","1"
"60311","0","0","0","2","4","0","610032104","4","0","123161","0","4","1","123371","1"
"60311","0","0","0","2","4","0","610032105","4","0","113221","0","4","1","113131","1"
"60311","0","0","0","2","4","0","610032106","4","0","113191","0","4","1","113012","1"
"60311","0","0","0","2","4","0","610032107","4","0","113431","0","4","1","113252","1"
"60311","0","0","0","2","4","0","610032108","4","0","113551","0","4","1","113401","1"
"60311","0","0","0","2","4","0","610032109","4","0","113611","0","4","1","123583","1"
"60311","0","0","0","2","4","0","610032110","4","0","113581","0","4","1","123582","1"
"60311","0","0","0","2","4","0","610032111","4","0","113431","0","4","1","123583","1"
"60311","0","0","0","2","4","0","610032112","4","0","113551","0","4","1","113552","1"
"60311","0","0","0","2","4","0","610032113","4","0","113611","0","4","1","123582","1"
"60311","0","0","0","2","4","0","610032114","4","0","113581","0","4","1","124251","1"
"60311","0","0","0","2","4","0","610032115","4","0","113372","0","4","1","114011","1"
"31089","1","4","0","2","4","0","610032116","2","124131","114371","0","3","1","60311","8"
"31002","1","4","0","2","4","0","610032117","2","114191","114341","0","3","1","60311","8"
"31089","1","4","0","2","4","0","610032118","2","124071","124311","0","3","1","60311","8"
"31002","1","4","0","2","4","0","610032119","2","114461","124401","0","3","1","60311","8"
"31089","1","4","0","2","4","0","610032120","2","124491","124521","0","3","1","60311","8"
"91002","0","0","0","8","0","0","610032121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610032122","2","0","0","0","30","0","31089","2"
"91002","0","0","0","8","0","0","610032123","2","0","0","0","30","0","31002","2"
