d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b
"","","","91","0","","","12030034","","","203"
"nyx_203_yukari_03","","1","3","3","0.5","","12030035","","","203"
"nyx_203_yukari_03","","1","3","103431","0.5","","12030036","","","203"
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","10","11","103431","","","12030037","","","203"
"","","","91","0","","","12030038","","","203"
"","","","93","0.1","","","12030039","","","203"
"nyx_203_yukari_06","nyx_203_yukari_05","0","3","3","0.2","","12030040","1","","203"
"nyx_203_yukari_06","nyx_203_yukari_05","0","3","103431","0.2","","12030041","1","","203"
"","","","93","0.5","","","12030042","","","203"
"nyx_lookup","nyx_cmn_05","0","3","103231","0.2","0.2","12030043","1","","203"
"","","","93","2","","","12030044","","","203"
"1","","1","12","103231","","","12030045","","","203"
"1","","","4","3","","","12030046","","","203"
"1","","","4","103431","","","12030047","","","203"
"nyx_203_yukari_04","","0","3","3","0.2","","12030048","","","203"
"nyx_203_yukari_04","","0","3","103431","0.2","","12030049","","","203"
"-245","0.67","-10","2","3","","","12030050","0","","203"
"-245","0.67","-10","2","103431","","","12030051","0","","203"
"","","","93","0.67","","","12030052","","","203"
"","","","93","0.83","","","12030053","","","203"
"-265","0.5","-10","2","3","","","12030054","0","","203"
"-265","0.5","-10","2","103431","","","12030055","0","","203"
"","","","93","0.5","","","12030056","","","203"
"-328","0.67","-10","2","3","","","12030057","0","","203"
"-328","0.67","-10","2","103431","","","12030058","0","","203"
"nyx_cmn_04","","1","3","103231","0.2","","12030059","","","203"
"nyx_lookup","nyx_idle_sad","0","3","104831","0.2","0.2","12030060","1","","203"
"","","","93","0.67","","","12030061","","","203"
"-330","0.67","-10","2","3","","","12030062","0","","203"
"-330","0.67","-10","2","103431","","","12030063","0","","203"
"","","","93","0.67","","","12030064","","","203"
"nyx_203_yukari_05","nyx_203_yukari_06","0","3","3","0.2","","12030065","1","","203"
"nyx_203_yukari_05","nyx_203_yukari_06","0","3","103431","0.2","","12030066","1","","203"
"","","","93","0.66","","","12030067","","","203"
"12","","1","12","104831","","","12030068","","","203"
"","","","93","2","","","12030069","","","203"
"9","","1","12","103431","","","12030070","","","203"
"nyx_lookup","nyx_talk_sad","0","3","104631","0.2","0.2","12030071","1","","203"
"0","","","4","3","","","12030072","","","203"
"0","","","4","103431","","","12030073","","","203"
"nyx_203_yukari_04","","0","3","3","0.2","","12030074","","","203"
"nyx_203_yukari_04","","0","3","103431","0.2","","12030075","","","203"
"-285","0.67","-10","2","3","","","12030076","0","","203"
"-285","0.67","-10","2","103431","","","12030077","0","","203"
"","","","93","0.67","","","12030078","","","203"
"","","","93","0.83","","","12030079","","","203"
"-265","0.5","-10","2","3","","","12030080","0","","203"
"-265","0.5","-10","2","103431","","","12030081","0","","203"
"","","","93","0.5","","","12030082","","","203"
"-202","0.67","-10","2","3","","","12030083","0","","203"
"-202","0.67","-10","2","103431","","","12030084","0","","203"
"5","","1","12","104631","","","12030085","","","203"
"","","","93","0.67","","","12030086","","","203"
"-200","0.67","-10","2","3","","","12030087","0","","203"
"-200","0.67","-10","2","103431","","","12030088","0","","203"
"","","","93","0.67","","","12030089","","","203"
"nyx_203_yukari_05","","1","3","3","0.2","","12030090","","","203"
"nyx_203_yukari_05","","1","3","103431","0.2","","12030091","","","203"
"","","","93","0.66","","","12030092","","","203"
"nyx_idle_sad","","1","3","104631","0.2","","12030093","","","203"
"6","","1","12","103431","","","12030094","","","203"
"0","","","4","3","","","12030095","","","203"
"0","","","4","103431","","","12030096","","","203"
"","","","93","1","","","12030097","","","203"
"","","","101","12030039","","","12030098","","","203"
"104831","121.8","110","1","1","1.2","1","12040001","28.5","nyx_204_mifuyu_01","204"
"2","121.8","120","5","2","1.2","1","12040002","28.5","nyx_204_mifuyu_01","204"
"103431","-278","110","1","1","1.2","0","12040003","-286.1","nyx_idle_normal","204"
"104631","283.5","140","1","1","1.2","1","12040004","-286.1","nyx_idle_normal","204"
"103231","-413","110","1","1","1.2","0","12040005","-286.1","nyx_idle_normal","204"
"1","0","0","31","2","1","","12040006","1","","204"
"3","109","130","5","3","1.2","0","12040007","-278","nyx_yagura_up_harf","204"
"2","34","-111","31","14","1","","12040008","1","","204"
"bgm_M347","","","25","bgm_M347","","","12040009","","","204"
"","","","93","2","","","12040010","","","204"
"nyx_204_mifuyu_01","","1","3","104831","0.2","","12040011","","","204"
"nyx_204_mifuyu_01","","1","3","2","0.2","","12040012","","","204"
"終於……\n完成了呢……","","10","11","104831","0","","12040013","","","204"
"","","","93","0.2","","","12040014","","","204"
"nyx_lookup","nyx_204_akino_01_loop","0","3","104631","0.2","0.2","12040015","1","","204"
"","","","93","0.5","","","12040016","","","204"
"nyx_204_mifuyu_02","","1","3","104831","0.2","","12040017","","","204"
"nyx_204_mifuyu_02","","1","3","2","0.2","","12040018","","","204"
"","","","91","12040013","","","12040019","","","204"
"比起設計階段\n很明顯地增加了\n許多功能呢……","","10","11","104831","0","","12040020","","","204"
"","","","93","1.5","","","12040021","","","204"
"nyx_lookup","nyx_lookup_loop","0","3","103431","0.2","0.2","12040022","1","","204"
"","","","91","12040020","","","12040023","","","204"
"","","","93","0.2","","","12040024","","","204"
"nyx_204_akino_01","","0","3","103231","0.2","","12040025","","","204"
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","","10","11","103231","","","12040026","","","204"
"","","","93","1","","","12040027","","","204"
"nyx_204_akino_02","","1","3","103231","0.2","","12040028","","","204"
"","","","91","12040026","","","12040029","","","204"
"","","","93","0.5","","","12040030","","","204"
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","10","11","104831","0","","12040031","","","204"
"","","","93","0.2","","","12040032","","","204"
"nyx_204_mifuyu_03","","1","3","104831","0.2","0.2","12040033","","","204"
"nyx_204_mifuyu_03","","1","3","2","0.2","0.2","12040034","","","204"
"","","","93","3","","","12040035","","","204"
"","","","91","12040031","","","12040036","","","204"
"nyx_talk_sad","","1","3","104631","","","12040037","","","204"
"為、為什麼\n妳在發抖喵？\n美冬…","","10","11","104631","","","12040038","","","204"
"","","","91","0","","","12040039","","","204"
"nyx_204_mifuyu_04","nyx_204_mifuyu_05","0","3","104831","0.3","0.3","12040040","1","","204"
"nyx_204_mifuyu_04","nyx_204_mifuyu_05","0","3","2","0.3","0.3","12040041","1","","204"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","10","11","104831","0","","12040042","","","204"
"","","","93","0.6","","","12040043","","","204"
"cmn_shock_def_N","nyx_idle_surprise2","0","3","104631","0.3","0.2","12040044","1","","204"
"cmn_shock_def_N","nyx_idle_sad","0","3","103431","0.3","0.2","12040045","1","","204"
"cmn_shock_def_N","nyx_idle_surprise1","0","3","103231","0.3","0.2","12040046","1","","204"
"","","","93","1.5","","","12040047","","","204"
"","","","91","12040042","","","12040048","","","204"
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","10","11","104831","0","","12040049","","","204"
"","","","91","0","","","12040050","","","204"
"nyx_talk_sad","","1","3","103431","0.3","0.3","12040051","","","204"
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","10","11","103431","","","12040052","","","204"
"","","","91","0","","","12040053","","","204"
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","","10","11","104831","0","","12040054","","","204"
"","","","93","2.7","","","12040055","","","204"
"nyx_cmn_03","","1","3","103431","0.3","0.3","12040056","","","204"
"nyx_204_mifuyu_07","nyx_204_mifuyu_06","0","3","104831","0.3","0.3","12040057","1","","204"
"nyx_204_mifuyu_07","nyx_204_mifuyu_06","0","3","2","0.3","0.3","12040058","1","","204"
"","","","91","12040052","","","12040059","","","204"
"","","","93","0.5","","","12040060","","","204"
"0","","1","4","103431","","","12040061","","","204"
"","","","93","0.5","","","12040062","","","204"
"2","","1","12","103431","","","12040063","","","204"
"","","","93","1.5","","","12040064","","","204"
"17","","1","12","104631","","","12040065","","","204"
"nyx_talk_sad","","1","3","104631","0.3","0.3","12040066","","","204"
"","","","93","1.5","","","12040067","","","204"
"1","","1","4","103431","","","12040068","","","204"
"nyx_idle_sad","","1","3","104631","0.3","0.3","12040069","","","204"
"","","","93","0.2","","","12040070","","","204"
"7","","1","12","103231","","","12040071","","","204"
"nyx_talk_joy1","cmn_pose02_def_N","0","3","103231","0.3","0.2","12040072","1","","204"
"","","","93","0.1","","","12040073","","","204"
"nyx_talk_sad","","1","3","103431","0.3","0.3","12040074","","","204"
"","","","93","2","","","12040075","","","204"
"15","","1","12","104831","","","12040076","","","204"
"","","","93","2","","","12040077","","","204"
"1","","","101","12040061","","","12040078","","","204"
"111031","-135","110","1","1","1.2","0","13010001","-277","nyx_301_yuni_01","301"
"1","0","0","31","3","1","","13010002","1","","301"
"2","-195","40","31","17","1","","13010003","1","","301"
"3","-195","40","31","18","0","","13010004","1","","301"
"4","-195","40","31","19","0","","13010005","1","","301"
"bgm_M347","","","25","bgm_M347","","","13010006","","","301"
"","","","93","2","","","13010007","","","301"
"好朋友X……\n那個真的是\n浪漫的結晶啊……","","10","11","111031","","","13010008","","","301"
"1","","","91","0","","","13010009","","","301"
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","10","11","111031","","","13010010","","","301"
"1","","","91","0","","","13010011","","","301"
"","","","93","0.6","","","13010012","","","301"
"nyx_103_yuni_02","","1","3","111031","0.2","","13010013","","","301"
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","10","11","111031","","","13010014","","","301"
"1","","","91","0","","","13010015","","","301"
"cmn_pose02_def_N","nyx_idle_normal","0","3","111031","0.2","0.2","13010016","","","301"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","10","11","111031","","","13010017","","","301"
"1","","","91","0","","","13010018","","","301"
"nyx_103_yuni_03","nyx_103_yuni_04","0","3","111031","0.2","","13010019","1","","301"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","","10","11","111031","","","13010020","","","301"
"1","","","91","0","","","13010021","","","301"
"cmn_pose02_def_N","","1","3","111031","0.2","","13010022","","","301"
"嗯，也就是說\n鯛魚燒加上\n麥酒……","","10","11","111031","","","13010023","","","301"
"","","","91","0","","","13010024","","","301"
"","","","93","0.5","","","13010025","","","301"
"nyx_301_yuni_03","","1","3","111031","0.2","","13010026","","","301"
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","10","11","111031","","","13010027","","","301"
"1","","","91","0","","","13010028","","","301"
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","10","11","111031","","","13010029","","","301"
"1","","","91","0","","","13010030","","","301"
"nyx_301_yuni_01","","1","3","111031","0.2","","13010031","","","301"
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","10","11","111031","","","13010032","","","301"
"","","","91","0","","","13010033","","","301"
"","","","93","2","","","13010034","","","301"
"1","","","4","111031","","","13010035","","","301"
"cmn_walk_def_N","","1","3","111031","0.2","","13010036","","","301"
"-230","1.5","-277","2","111031","","","13010037","","","301"
"","","","93","1.5","","","13010038","","","301"
"nyx_301_yuni_02","nyx_idle_normal","0","3","111031","0.2","0.2","13010039","1","","301"
"","","","93","3","","","13010040","","","301"
"0","","","4","111031","","","13010041","","","301"
"cmn_walk_def_N","","1","3","111031","0.2","","13010042","","","301"
"-95","1.5","-277","2","111031","","","13010043","","","301"
"","","","93","1.5","","","13010044","","","301"
"12","","1","12","111031","","","13010045","","","301"
"nyx_301_yuni_02","nyx_idle_normal","0","3","111031","0.2","0.2","13010046","1","","301"
"","","","93","0.4","","","13010047","","","301"
"1","","","32","3","","","13010048","","","301"
"","","","93","2.6","","","13010049","","","301"
"1","","","4","111031","","","13010050","","","301"
"cmn_walk_def_N","","1","3","111031","0.2","","13010051","","","301"
"-230","1.5","-277","2","111031","","","13010052","","","301"
"","","","93","1.5","","","13010053","","","301"
"13","","1","12","111031","","","13010054","","","301"
"nyx_301_yuni_02","nyx_idle_normal","0","3","111031","0.2","0.2","13010055","1","","301"
"","","","93","3","","","13010056","","","301"
"0","","","4","111031","","","13010057","","","301"
"cmn_walk_def_N","","1","3","111031","0.2","","13010058","","","301"
"-95","1.5","-277","2","111031","","","13010059","","","301"
"","","","93","1.5","","","13010060","","","301"
"nyx_301_yuni_02","nyx_idle_normal","0","3","111031","0.2","0.2","13010061","1","","301"
"","","","93","0.4","","","13010062","","","301"
"1","","","32","4","","","13010063","","","301"
"","","","93","2.6","","","13010064","","","301"
"1","","","4","111031","","","13010065","","","301"
"cmn_walk_def_N","","1","3","111031","0.2","","13010066","","","301"
"-230","1.5","-277","2","111031","","","13010067","","","301"
"","","","93","1.5","","","13010068","","","301"
"nyx_301_yuni_02","nyx_idle_normal","0","3","111031","0.2","0.2","13010069","1","","301"
"","","","93","3","","","13010070","","","301"
"0","","","4","111031","","","13010071","","","301"
"cmn_walk_def_N","","1","3","111031","0.2","","13010072","","","301"
"165","4","-277","2","111031","","","13010073","","","301"
"","","","93","4","","","13010074","","","301"
"12","","1","12","111031","","","13010075","","","301"
"nyx_301_yuni_02","nyx_idle_normal","0","3","111031","0.2","0.2","13010076","1","","301"
"","","","93","3","","","13010077","","","301"
"1","","","4","111031","","","13010078","","","301"
"cmn_walk_def_N","","1","3","111031","0.2","","13010079","","","301"
"-230","4","-277","2","111031","","","13010080","","","301"
"","","","93","4","","","13010081","","","301"
"17","","1","12","111031","","","13010082","","","301"
"cmn_pose02_def_N","nyx_idle_normal","0","3","111031","0.2","0.2","13010083","1","","301"
"","","","93","4","","","13010084","","","301"
"0","","","4","111031","","","13010085","","","301"
"cmn_walk_def_N","","1","3","111031","0.2","","13010086","","","301"
"165","4","-277","2","111031","","","13010087","","","301"
"","","","93","4","","","13010088","","","301"
"nyx_301_yuni_02","nyx_303_yuni_01","0","3","111031","0.2","0.2","13010089","0","","301"
"","","","93","2.4","","","13010090","","","301"
"7","","1","12","111031","","","13010091","","","301"
"","","","93","1.6","","","13010092","","","301"
"1","","","4","111031","","","13010093","","","301"
"cmn_walk_def_N","","1","3","111031","0.2","","13010094","","","301"
"-230","4","-277","2","111031","","","13010095","","","301"
"","","","93","4","","","13010096","","","301"
"2","","1","12","111031","","","13010097","","","301"
"nyx_301_yuni_02","cmn_pose02_def_N","0","3","111031","0.2","0.2","13010098","1","","301"
"","","","93","4","","","13010099","","","301"
"","","","101","13010071","","","13010100","","","301"
"111031","4000","110","1","1","1.2","1","13020001","-277","nyx_idle_normal","302"
"2","-200","120","5","2","1.2","1","13020002","-277","NoItem","302"
"1","0","0","31","3","1","","13020003","1","","302"
"3","-240","-110","31","20","0","","13020004","1","","302"
"4","-195","40","31","21","1","","13020005","1.2","","302"
"bgm_M347","","","25","bgm_M347","","","13020006","","","302"
"","","","93","2","","","13020007","","","302"
"nyx_302_yuni_01","nyx_idle_normal","0","3","111031","","0.2","13020008","1","","302"
"-200","0","-277","2","111031","","","13020009","","","302"
"-200","0","-279","2","2","","","13020010","","","302"
"……噗哈～！","","10","11","111031","","","13020011","","","302"
"","","","93","0","","","13020012","","","302"
"1","","","32","3","","","13020013","","","302"
"","","","91","13020011","","","13020014","","","302"
"不行不行\n差一點就要被埋在\n這堆材料山裡了","","10","11","111031","","","13020015","","","302"
"","","","91","0","","","13020016","","","302"
"nyx_302_yuni_02","NoItem","0","3","2","0.2","","13020017","1","","302"
"nyx_302_yuni_02","nyx_idle_normal","0","3","111031","0.2","0.2","13020018","1","","302"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","10","11","111031","","","13020019","","","302"
"","","","93","5","","","13020020","","","302"
"0","","","4","111031","","","13020021","","","302"
"nyx_cmn_03","","1","3","111031","0.2","","13020022","","","302"
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","10","11","111031","","","13020023","","","302"
"","","","91","0","","","13020024","","","302"
"nyx_301_yuni_01","","1","3","111031","0.2","","13020025","","","302"
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","10","11","111031","","","13020026","","","302"
"1","","","91","0","","","13020027","","","302"
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","10","11","111031","","","13020028","","","302"
"1","","","91","0","","","13020029","","","302"
"nyx_302_yuni_03","nyx_302_yuni_04","0","3","111031","0.2","","13020030","1","","302"
"沒有辦法了\n我要上啦！","","10","11","111031","","","13020031","","","302"
"1","","","91","0","","","13020032","","","302"
"","","","93","1.5","","","13020033","","","302"
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","10","11","111031","","","13020034","","","302"
"","","","91","0","","","13020035","","","302"
"","","","93","6","","","13020036","","","302"
"2","","1","12","111031","","","13020037","","","302"
"","","","93","4","","","13020038","","","302"
"4","","1","12","111031","","","13020039","","","302"
"","","","93","4","","","13020040","","","302"
"","","","101","13020036","","","13020041","","","302"
"111031","49","110","1","1","1.2","1","13030001","-221.5","nyx_303_yuni_07","303"
"1","0","0","31","4","1","","13030002","1","","303"
"bgm_M347","","","25","bgm_M347","","","13030003","","","303"
"","","","93","2","","","13030004","","","303"
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","10","11","111031","","","13030005","","","303"
"","","","91","0","","","13030006","","","303"
"nyx_303_yuni_01_noshadow","","1","3","111031","0.2","","13030007","","","303"
"哼哼哼……最終成果\n真是讓我心滿意足……","","10","11","111031","","","13030008","","","303"
"","","","91","0","","","13030009","","","303"
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","","10","11","111031","","","13030010","","","303"
"","","","91","0","","","13030011","","","303"
"nyx_303_yuni_03","","1","3","111031","0.2","","13030012","","","303"
"來試著進行一下\n動作的測試吧","","10","11","111031","","","13030013","","","303"
"","","","91","0","","","13030014","","","303"
"nyx_303_yuni_02","nyx_303_yuni_04","0","3","111031","0.2","0.2","13030015","1","","303"
"","","","93","3","","","13030016","","","303"
"nyx_303_yuni_07","","1","3","111031","0.2","","13030017","","","303"
"嗯……\n映出表情的功能\n似乎沒有問題呢","","10","11","111031","","","13030018","","","303"
"","","","91","0","","","13030019","","","303"
"nyx_303_yuni_09","nyx_303_yuni_04","0","3","111031","0.2","0.2","13030020","1","","303"
"接下來要測試\n哪一個功能呢……","","10","11","111031","","","13030021","","","303"
"","","","91","0","","","13030022","","","303"
"","","","93","0.5","","","13030023","","","303"
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","10","11","111031","","","13030024","","","303"
"","","","93","1.5","","","13030025","","","303"
"nyx_303_yuni_02","","0","3","111031","0.2","","13030026","","","303"
"","","","93","1","","","13030027","","","303"
"nyx_303_yuni_06","nyx_303_yuni_05","0","3","111031","0.2","","13030028","1","","303"
"","","","93","2","","","13030029","","","303"
"……好險好險\n差一點就要\n啟動自爆裝置了","","10","11","111031","","","13030030","","","303"
"","","","93","0.1","","","13030031","","","303"
"nyx_303_yuni_08","","1","3","111031","0.2","","13030032","","","303"
"","","","91","13030030","","","13030033","","","303"
"","","","93","2","","","13030034","","","303"
"nyx_303_yuni_09","nyx_303_yuni_04","0","3","111031","0.2","0.2","13030035","1","","303"
"","","","93","2","","","13030036","","","303"
"nyx_303_yuni_02","nyx_303_yuni_03","0","3","111031","0.2","0.2","13030037","1","","303"
"","","","93","1.8","","","13030038","","","303"
"6","","1","12","111031","","","13030039","","","303"
"","","","93","3.2","","","13030040","","","303"
"nyx_303_yuni_09","nyx_303_yuni_04","0","3","111031","0.2","0.2","13030041","1","","303"
"","","","93","2","","","13030042","","","303"
"nyx_303_yuni_02","nyx_303_yuni_08","0","3","111031","0.2","0.2","13030043","1","","303"
"","","","93","1.8","","","13030044","","","303"
"2","","1","12","111031","","","13030045","","","303"
"","","","93","1.2","","","13030046","","","303"
"","","","101","13030034","","","13030047","","","303"
