d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599
"","","","","","","203","12030034","91","","0"
"nyx_203_yukari_03","","","1","","0.5","203","12030035","3","","3"
"nyx_203_yukari_03","","","1","","0.5","203","12030036","3","","103431"
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","10","","","203","12030037","11","","103431"
"","","","","","","203","12030038","91","","0"
"","","","","","","203","12030039","93","","0.1"
"nyx_203_yukari_06","","1","0","nyx_203_yukari_05","0.2","203","12030040","3","","3"
"nyx_203_yukari_06","","1","0","nyx_203_yukari_05","0.2","203","12030041","3","","103431"
"","","","","","","203","12030042","93","","0.5"
"nyx_lookup","0.2","1","0","nyx_cmn_05","0.2","203","12030043","3","","103231"
"","","","","","","203","12030044","93","","2"
"1","","","1","","","203","12030045","12","","103231"
"1","","","","","","203","12030046","4","","3"
"1","","","","","","203","12030047","4","","103431"
"nyx_203_yukari_04","","","0","","0.2","203","12030048","3","","3"
"nyx_203_yukari_04","","","0","","0.2","203","12030049","3","","103431"
"-245","","0","-10","0.67","","203","12030050","2","","3"
"-245","","0","-10","0.67","","203","12030051","2","","103431"
"","","","","","","203","12030052","93","","0.67"
"","","","","","","203","12030053","93","","0.83"
"-265","","0","-10","0.5","","203","12030054","2","","3"
"-265","","0","-10","0.5","","203","12030055","2","","103431"
"","","","","","","203","12030056","93","","0.5"
"-328","","0","-10","0.67","","203","12030057","2","","3"
"-328","","0","-10","0.67","","203","12030058","2","","103431"
"nyx_cmn_04","","","1","","0.2","203","12030059","3","","103231"
"nyx_lookup","0.2","1","0","nyx_idle_sad","0.2","203","12030060","3","","104831"
"","","","","","","203","12030061","93","","0.67"
"-330","","0","-10","0.67","","203","12030062","2","","3"
"-330","","0","-10","0.67","","203","12030063","2","","103431"
"","","","","","","203","12030064","93","","0.67"
"nyx_203_yukari_05","","1","0","nyx_203_yukari_06","0.2","203","12030065","3","","3"
"nyx_203_yukari_05","","1","0","nyx_203_yukari_06","0.2","203","12030066","3","","103431"
"","","","","","","203","12030067","93","","0.66"
"12","","","1","","","203","12030068","12","","104831"
"","","","","","","203","12030069","93","","2"
"9","","","1","","","203","12030070","12","","103431"
"nyx_lookup","0.2","1","0","nyx_talk_sad","0.2","203","12030071","3","","104631"
"0","","","","","","203","12030072","4","","3"
"0","","","","","","203","12030073","4","","103431"
"nyx_203_yukari_04","","","0","","0.2","203","12030074","3","","3"
"nyx_203_yukari_04","","","0","","0.2","203","12030075","3","","103431"
"-285","","0","-10","0.67","","203","12030076","2","","3"
"-285","","0","-10","0.67","","203","12030077","2","","103431"
"","","","","","","203","12030078","93","","0.67"
"","","","","","","203","12030079","93","","0.83"
"-265","","0","-10","0.5","","203","12030080","2","","3"
"-265","","0","-10","0.5","","203","12030081","2","","103431"
"","","","","","","203","12030082","93","","0.5"
"-202","","0","-10","0.67","","203","12030083","2","","3"
"-202","","0","-10","0.67","","203","12030084","2","","103431"
"5","","","1","","","203","12030085","12","","104631"
"","","","","","","203","12030086","93","","0.67"
"-200","","0","-10","0.67","","203","12030087","2","","3"
"-200","","0","-10","0.67","","203","12030088","2","","103431"
"","","","","","","203","12030089","93","","0.67"
"nyx_203_yukari_05","","","1","","0.2","203","12030090","3","","3"
"nyx_203_yukari_05","","","1","","0.2","203","12030091","3","","103431"
"","","","","","","203","12030092","93","","0.66"
"nyx_idle_sad","","","1","","0.2","203","12030093","3","","104631"
"6","","","1","","","203","12030094","12","","103431"
"0","","","","","","203","12030095","4","","3"
"0","","","","","","203","12030096","4","","103431"
"","","","","","","203","12030097","93","","1"
"","","","","","","203","12030098","101","","12030039"
"104831","1","28.5","110","121.8","1.2","204","12040001","1","nyx_204_mifuyu_01","1"
"2","1","28.5","120","121.8","1.2","204","12040002","5","nyx_204_mifuyu_01","2"
"103431","0","-286.1","110","-278","1.2","204","12040003","1","nyx_idle_normal","1"
"104631","1","-286.1","140","283.5","1.2","204","12040004","1","nyx_idle_normal","1"
"103231","0","-286.1","110","-413","1.2","204","12040005","1","nyx_idle_normal","1"
"1","","1","0","0","1","204","12040006","31","","2"
"3","0","-278","130","109","1.2","204","12040007","5","nyx_yagura_up_harf","3"
"2","","1","-111","34","1","204","12040008","31","","14"
"bgm_M347","","","","","","204","12040009","25","","bgm_M347"
"","","","","","","204","12040010","93","","2"
"nyx_204_mifuyu_01","","","1","","0.2","204","12040011","3","","104831"
"nyx_204_mifuyu_01","","","1","","0.2","204","12040012","3","","2"
"終於……\n完成了呢……","","","10","","0","204","12040013","11","","104831"
"","","","","","","204","12040014","93","","0.2"
"nyx_lookup","0.2","1","0","nyx_204_akino_01_loop","0.2","204","12040015","3","","104631"
"","","","","","","204","12040016","93","","0.5"
"nyx_204_mifuyu_02","","","1","","0.2","204","12040017","3","","104831"
"nyx_204_mifuyu_02","","","1","","0.2","204","12040018","3","","2"
"","","","","","","204","12040019","91","","12040013"
"比起設計階段\n很明顯地增加了\n許多功能呢……","","","10","","0","204","12040020","11","","104831"
"","","","","","","204","12040021","93","","1.5"
"nyx_lookup","0.2","1","0","nyx_lookup_loop","0.2","204","12040022","3","","103431"
"","","","","","","204","12040023","91","","12040020"
"","","","","","","204","12040024","93","","0.2"
"nyx_204_akino_01","","","0","","0.2","204","12040025","3","","103231"
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","10","","","204","12040026","11","","103231"
"","","","","","","204","12040027","93","","1"
"nyx_204_akino_02","","","1","","0.2","204","12040028","3","","103231"
"","","","","","","204","12040029","91","","12040026"
"","","","","","","204","12040030","93","","0.5"
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","","10","","0","204","12040031","11","","104831"
"","","","","","","204","12040032","93","","0.2"
"nyx_204_mifuyu_03","0.2","","1","","0.2","204","12040033","3","","104831"
"nyx_204_mifuyu_03","0.2","","1","","0.2","204","12040034","3","","2"
"","","","","","","204","12040035","93","","3"
"","","","","","","204","12040036","91","","12040031"
"nyx_talk_sad","","","1","","","204","12040037","3","","104631"
"為、為什麼\n妳在發抖喵？\n美冬…","","","10","","","204","12040038","11","","104631"
"","","","","","","204","12040039","91","","0"
"nyx_204_mifuyu_04","0.3","1","0","nyx_204_mifuyu_05","0.3","204","12040040","3","","104831"
"nyx_204_mifuyu_04","0.3","1","0","nyx_204_mifuyu_05","0.3","204","12040041","3","","2"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","","10","","0","204","12040042","11","","104831"
"","","","","","","204","12040043","93","","0.6"
"cmn_shock_def_N","0.2","1","0","nyx_idle_surprise2","0.3","204","12040044","3","","104631"
"cmn_shock_def_N","0.2","1","0","nyx_idle_sad","0.3","204","12040045","3","","103431"
"cmn_shock_def_N","0.2","1","0","nyx_idle_surprise1","0.3","204","12040046","3","","103231"
"","","","","","","204","12040047","93","","1.5"
"","","","","","","204","12040048","91","","12040042"
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","","10","","0","204","12040049","11","","104831"
"","","","","","","204","12040050","91","","0"
"nyx_talk_sad","0.3","","1","","0.3","204","12040051","3","","103431"
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","10","","","204","12040052","11","","103431"
"","","","","","","204","12040053","91","","0"
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","","","10","","0","204","12040054","11","","104831"
"","","","","","","204","12040055","93","","2.7"
"nyx_cmn_03","0.3","","1","","0.3","204","12040056","3","","103431"
"nyx_204_mifuyu_07","0.3","1","0","nyx_204_mifuyu_06","0.3","204","12040057","3","","104831"
"nyx_204_mifuyu_07","0.3","1","0","nyx_204_mifuyu_06","0.3","204","12040058","3","","2"
"","","","","","","204","12040059","91","","12040052"
"","","","","","","204","12040060","93","","0.5"
"0","","","1","","","204","12040061","4","","103431"
"","","","","","","204","12040062","93","","0.5"
"2","","","1","","","204","12040063","12","","103431"
"","","","","","","204","12040064","93","","1.5"
"17","","","1","","","204","12040065","12","","104631"
"nyx_talk_sad","0.3","","1","","0.3","204","12040066","3","","104631"
"","","","","","","204","12040067","93","","1.5"
"1","","","1","","","204","12040068","4","","103431"
"nyx_idle_sad","0.3","","1","","0.3","204","12040069","3","","104631"
"","","","","","","204","12040070","93","","0.2"
"7","","","1","","","204","12040071","12","","103231"
"nyx_talk_joy1","0.2","1","0","cmn_pose02_def_N","0.3","204","12040072","3","","103231"
"","","","","","","204","12040073","93","","0.1"
"nyx_talk_sad","0.3","","1","","0.3","204","12040074","3","","103431"
"","","","","","","204","12040075","93","","2"
"15","","","1","","","204","12040076","12","","104831"
"","","","","","","204","12040077","93","","2"
"1","","","","","","204","12040078","101","","12040061"
"111031","0","-277","110","-135","1.2","301","13010001","1","nyx_301_yuni_01","1"
"1","","1","0","0","1","301","13010002","31","","3"
"2","","1","40","-195","1","301","13010003","31","","17"
"3","","1","40","-195","0","301","13010004","31","","18"
"4","","1","40","-195","0","301","13010005","31","","19"
"bgm_M347","","","","","","301","13010006","25","","bgm_M347"
"","","","","","","301","13010007","93","","2"
"好朋友X……\n那個真的是\n浪漫的結晶啊……","","","10","","","301","13010008","11","","111031"
"1","","","","","","301","13010009","91","","0"
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","10","","","301","13010010","11","","111031"
"1","","","","","","301","13010011","91","","0"
"","","","","","","301","13010012","93","","0.6"
"nyx_103_yuni_02","","","1","","0.2","301","13010013","3","","111031"
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","10","","","301","13010014","11","","111031"
"1","","","","","","301","13010015","91","","0"
"cmn_pose02_def_N","0.2","","0","nyx_idle_normal","0.2","301","13010016","3","","111031"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","10","","","301","13010017","11","","111031"
"1","","","","","","301","13010018","91","","0"
"nyx_103_yuni_03","","1","0","nyx_103_yuni_04","0.2","301","13010019","3","","111031"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","10","","","301","13010020","11","","111031"
"1","","","","","","301","13010021","91","","0"
"cmn_pose02_def_N","","","1","","0.2","301","13010022","3","","111031"
"嗯，也就是說\n鯛魚燒加上\n麥酒……","","","10","","","301","13010023","11","","111031"
"","","","","","","301","13010024","91","","0"
"","","","","","","301","13010025","93","","0.5"
"nyx_301_yuni_03","","","1","","0.2","301","13010026","3","","111031"
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","10","","","301","13010027","11","","111031"
"1","","","","","","301","13010028","91","","0"
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","10","","","301","13010029","11","","111031"
"1","","","","","","301","13010030","91","","0"
"nyx_301_yuni_01","","","1","","0.2","301","13010031","3","","111031"
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","10","","","301","13010032","11","","111031"
"","","","","","","301","13010033","91","","0"
"","","","","","","301","13010034","93","","2"
"1","","","","","","301","13010035","4","","111031"
"cmn_walk_def_N","","","1","","0.2","301","13010036","3","","111031"
"-230","","","-277","1.5","","301","13010037","2","","111031"
"","","","","","","301","13010038","93","","1.5"
"nyx_301_yuni_02","0.2","1","0","nyx_idle_normal","0.2","301","13010039","3","","111031"
"","","","","","","301","13010040","93","","3"
"0","","","","","","301","13010041","4","","111031"
"cmn_walk_def_N","","","1","","0.2","301","13010042","3","","111031"
"-95","","","-277","1.5","","301","13010043","2","","111031"
"","","","","","","301","13010044","93","","1.5"
"12","","","1","","","301","13010045","12","","111031"
"nyx_301_yuni_02","0.2","1","0","nyx_idle_normal","0.2","301","13010046","3","","111031"
"","","","","","","301","13010047","93","","0.4"
"1","","","","","","301","13010048","32","","3"
"","","","","","","301","13010049","93","","2.6"
"1","","","","","","301","13010050","4","","111031"
"cmn_walk_def_N","","","1","","0.2","301","13010051","3","","111031"
"-230","","","-277","1.5","","301","13010052","2","","111031"
"","","","","","","301","13010053","93","","1.5"
"13","","","1","","","301","13010054","12","","111031"
"nyx_301_yuni_02","0.2","1","0","nyx_idle_normal","0.2","301","13010055","3","","111031"
"","","","","","","301","13010056","93","","3"
"0","","","","","","301","13010057","4","","111031"
"cmn_walk_def_N","","","1","","0.2","301","13010058","3","","111031"
"-95","","","-277","1.5","","301","13010059","2","","111031"
"","","","","","","301","13010060","93","","1.5"
"nyx_301_yuni_02","0.2","1","0","nyx_idle_normal","0.2","301","13010061","3","","111031"
"","","","","","","301","13010062","93","","0.4"
"1","","","","","","301","13010063","32","","4"
"","","","","","","301","13010064","93","","2.6"
"1","","","","","","301","13010065","4","","111031"
"cmn_walk_def_N","","","1","","0.2","301","13010066","3","","111031"
"-230","","","-277","1.5","","301","13010067","2","","111031"
"","","","","","","301","13010068","93","","1.5"
"nyx_301_yuni_02","0.2","1","0","nyx_idle_normal","0.2","301","13010069","3","","111031"
"","","","","","","301","13010070","93","","3"
"0","","","","","","301","13010071","4","","111031"
"cmn_walk_def_N","","","1","","0.2","301","13010072","3","","111031"
"165","","","-277","4","","301","13010073","2","","111031"
"","","","","","","301","13010074","93","","4"
"12","","","1","","","301","13010075","12","","111031"
"nyx_301_yuni_02","0.2","1","0","nyx_idle_normal","0.2","301","13010076","3","","111031"
"","","","","","","301","13010077","93","","3"
"1","","","","","","301","13010078","4","","111031"
"cmn_walk_def_N","","","1","","0.2","301","13010079","3","","111031"
"-230","","","-277","4","","301","13010080","2","","111031"
"","","","","","","301","13010081","93","","4"
"17","","","1","","","301","13010082","12","","111031"
"cmn_pose02_def_N","0.2","1","0","nyx_idle_normal","0.2","301","13010083","3","","111031"
"","","","","","","301","13010084","93","","4"
"0","","","","","","301","13010085","4","","111031"
"cmn_walk_def_N","","","1","","0.2","301","13010086","3","","111031"
"165","","","-277","4","","301","13010087","2","","111031"
"","","","","","","301","13010088","93","","4"
"nyx_301_yuni_02","0.2","0","0","nyx_303_yuni_01","0.2","301","13010089","3","","111031"
"","","","","","","301","13010090","93","","2.4"
"7","","","1","","","301","13010091","12","","111031"
"","","","","","","301","13010092","93","","1.6"
"1","","","","","","301","13010093","4","","111031"
"cmn_walk_def_N","","","1","","0.2","301","13010094","3","","111031"
"-230","","","-277","4","","301","13010095","2","","111031"
"","","","","","","301","13010096","93","","4"
"2","","","1","","","301","13010097","12","","111031"
"nyx_301_yuni_02","0.2","1","0","cmn_pose02_def_N","0.2","301","13010098","3","","111031"
"","","","","","","301","13010099","93","","4"
"","","","","","","301","13010100","101","","13010071"
"111031","1","-277","110","4000","1.2","302","13020001","1","nyx_idle_normal","1"
"2","1","-277","120","-200","1.2","302","13020002","5","NoItem","2"
"1","","1","0","0","1","302","13020003","31","","3"
"3","","1","-110","-240","0","302","13020004","31","","20"
"4","","1.2","40","-195","1","302","13020005","31","","21"
"bgm_M347","","","","","","302","13020006","25","","bgm_M347"
"","","","","","","302","13020007","93","","2"
"nyx_302_yuni_01","0.2","1","0","nyx_idle_normal","","302","13020008","3","","111031"
"-200","","","-277","0","","302","13020009","2","","111031"
"-200","","","-279","0","","302","13020010","2","","2"
"……噗哈～！","","","10","","","302","13020011","11","","111031"
"","","","","","","302","13020012","93","","0"
"1","","","","","","302","13020013","32","","3"
"","","","","","","302","13020014","91","","13020011"
"不行不行\n差一點就要被埋在\n這堆材料山裡了","","","10","","","302","13020015","11","","111031"
"","","","","","","302","13020016","91","","0"
"nyx_302_yuni_02","","1","0","NoItem","0.2","302","13020017","3","","2"
"nyx_302_yuni_02","0.2","1","0","nyx_idle_normal","0.2","302","13020018","3","","111031"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","10","","","302","13020019","11","","111031"
"","","","","","","302","13020020","93","","5"
"0","","","","","","302","13020021","4","","111031"
"nyx_cmn_03","","","1","","0.2","302","13020022","3","","111031"
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","10","","","302","13020023","11","","111031"
"","","","","","","302","13020024","91","","0"
"nyx_301_yuni_01","","","1","","0.2","302","13020025","3","","111031"
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","10","","","302","13020026","11","","111031"
"1","","","","","","302","13020027","91","","0"
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","10","","","302","13020028","11","","111031"
"1","","","","","","302","13020029","91","","0"
"nyx_302_yuni_03","","1","0","nyx_302_yuni_04","0.2","302","13020030","3","","111031"
"沒有辦法了\n我要上啦！","","","10","","","302","13020031","11","","111031"
"1","","","","","","302","13020032","91","","0"
"","","","","","","302","13020033","93","","1.5"
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","10","","","302","13020034","11","","111031"
"","","","","","","302","13020035","91","","0"
"","","","","","","302","13020036","93","","6"
"2","","","1","","","302","13020037","12","","111031"
"","","","","","","302","13020038","93","","4"
"4","","","1","","","302","13020039","12","","111031"
"","","","","","","302","13020040","93","","4"
"","","","","","","302","13020041","101","","13020036"
"111031","1","-221.5","110","49","1.2","303","13030001","1","nyx_303_yuni_07","1"
"1","","1","0","0","1","303","13030002","31","","4"
"bgm_M347","","","","","","303","13030003","25","","bgm_M347"
"","","","","","","303","13030004","93","","2"
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","10","","","303","13030005","11","","111031"
"","","","","","","303","13030006","91","","0"
"nyx_303_yuni_01_noshadow","","","1","","0.2","303","13030007","3","","111031"
"哼哼哼……最終成果\n真是讓我心滿意足……","","","10","","","303","13030008","11","","111031"
"","","","","","","303","13030009","91","","0"
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","10","","","303","13030010","11","","111031"
"","","","","","","303","13030011","91","","0"
"nyx_303_yuni_03","","","1","","0.2","303","13030012","3","","111031"
"來試著進行一下\n動作的測試吧","","","10","","","303","13030013","11","","111031"
"","","","","","","303","13030014","91","","0"
"nyx_303_yuni_02","0.2","1","0","nyx_303_yuni_04","0.2","303","13030015","3","","111031"
"","","","","","","303","13030016","93","","3"
"nyx_303_yuni_07","","","1","","0.2","303","13030017","3","","111031"
"嗯……\n映出表情的功能\n似乎沒有問題呢","","","10","","","303","13030018","11","","111031"
"","","","","","","303","13030019","91","","0"
"nyx_303_yuni_09","0.2","1","0","nyx_303_yuni_04","0.2","303","13030020","3","","111031"
"接下來要測試\n哪一個功能呢……","","","10","","","303","13030021","11","","111031"
"","","","","","","303","13030022","91","","0"
"","","","","","","303","13030023","93","","0.5"
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","10","","","303","13030024","11","","111031"
"","","","","","","303","13030025","93","","1.5"
"nyx_303_yuni_02","","","0","","0.2","303","13030026","3","","111031"
"","","","","","","303","13030027","93","","1"
"nyx_303_yuni_06","","1","0","nyx_303_yuni_05","0.2","303","13030028","3","","111031"
"","","","","","","303","13030029","93","","2"
"……好險好險\n差一點就要\n啟動自爆裝置了","","","10","","","303","13030030","11","","111031"
"","","","","","","303","13030031","93","","0.1"
"nyx_303_yuni_08","","","1","","0.2","303","13030032","3","","111031"
"","","","","","","303","13030033","91","","13030030"
"","","","","","","303","13030034","93","","2"
"nyx_303_yuni_09","0.2","1","0","nyx_303_yuni_04","0.2","303","13030035","3","","111031"
"","","","","","","303","13030036","93","","2"
"nyx_303_yuni_02","0.2","1","0","nyx_303_yuni_03","0.2","303","13030037","3","","111031"
"","","","","","","303","13030038","93","","1.8"
"6","","","1","","","303","13030039","12","","111031"
"","","","","","","303","13030040","93","","3.2"
"nyx_303_yuni_09","0.2","1","0","nyx_303_yuni_04","0.2","303","13030041","3","","111031"
"","","","","","","303","13030042","93","","2"
"nyx_303_yuni_02","0.2","1","0","nyx_303_yuni_08","0.2","303","13030043","3","","111031"
"","","","","","","303","13030044","93","","1.8"
"2","","","1","","","303","13030045","12","","111031"
"","","","","","","303","13030046","93","","1.2"
"","","","","","","303","13030047","101","","13030034"
