43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f
"","91","","","","12030034","203","","0","",""
"","3","nyx_203_yukari_03","","","12030035","203","1","3","","0.5"
"","3","nyx_203_yukari_03","","","12030036","203","1","103431","","0.5"
"","11","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","12030037","203","10","103431","",""
"","91","","","","12030038","203","","0","",""
"","93","","","","12030039","203","","0.1","",""
"","3","nyx_203_yukari_06","","1","12030040","203","0","3","nyx_203_yukari_05","0.2"
"","3","nyx_203_yukari_06","","1","12030041","203","0","103431","nyx_203_yukari_05","0.2"
"","93","","","","12030042","203","","0.5","",""
"0.2","3","nyx_lookup","","1","12030043","203","0","103231","nyx_cmn_05","0.2"
"","93","","","","12030044","203","","2","",""
"","12","1","","","12030045","203","1","103231","",""
"","4","1","","","12030046","203","","3","",""
"","4","1","","","12030047","203","","103431","",""
"","3","nyx_203_yukari_04","","","12030048","203","0","3","","0.2"
"","3","nyx_203_yukari_04","","","12030049","203","0","103431","","0.2"
"","2","-245","","0","12030050","203","-10","3","0.67",""
"","2","-245","","0","12030051","203","-10","103431","0.67",""
"","93","","","","12030052","203","","0.67","",""
"","93","","","","12030053","203","","0.83","",""
"","2","-265","","0","12030054","203","-10","3","0.5",""
"","2","-265","","0","12030055","203","-10","103431","0.5",""
"","93","","","","12030056","203","","0.5","",""
"","2","-328","","0","12030057","203","-10","3","0.67",""
"","2","-328","","0","12030058","203","-10","103431","0.67",""
"","3","nyx_cmn_04","","","12030059","203","1","103231","","0.2"
"0.2","3","nyx_lookup","","1","12030060","203","0","104831","nyx_idle_sad","0.2"
"","93","","","","12030061","203","","0.67","",""
"","2","-330","","0","12030062","203","-10","3","0.67",""
"","2","-330","","0","12030063","203","-10","103431","0.67",""
"","93","","","","12030064","203","","0.67","",""
"","3","nyx_203_yukari_05","","1","12030065","203","0","3","nyx_203_yukari_06","0.2"
"","3","nyx_203_yukari_05","","1","12030066","203","0","103431","nyx_203_yukari_06","0.2"
"","93","","","","12030067","203","","0.66","",""
"","12","12","","","12030068","203","1","104831","",""
"","93","","","","12030069","203","","2","",""
"","12","9","","","12030070","203","1","103431","",""
"0.2","3","nyx_lookup","","1","12030071","203","0","104631","nyx_talk_sad","0.2"
"","4","0","","","12030072","203","","3","",""
"","4","0","","","12030073","203","","103431","",""
"","3","nyx_203_yukari_04","","","12030074","203","0","3","","0.2"
"","3","nyx_203_yukari_04","","","12030075","203","0","103431","","0.2"
"","2","-285","","0","12030076","203","-10","3","0.67",""
"","2","-285","","0","12030077","203","-10","103431","0.67",""
"","93","","","","12030078","203","","0.67","",""
"","93","","","","12030079","203","","0.83","",""
"","2","-265","","0","12030080","203","-10","3","0.5",""
"","2","-265","","0","12030081","203","-10","103431","0.5",""
"","93","","","","12030082","203","","0.5","",""
"","2","-202","","0","12030083","203","-10","3","0.67",""
"","2","-202","","0","12030084","203","-10","103431","0.67",""
"","12","5","","","12030085","203","1","104631","",""
"","93","","","","12030086","203","","0.67","",""
"","2","-200","","0","12030087","203","-10","3","0.67",""
"","2","-200","","0","12030088","203","-10","103431","0.67",""
"","93","","","","12030089","203","","0.67","",""
"","3","nyx_203_yukari_05","","","12030090","203","1","3","","0.2"
"","3","nyx_203_yukari_05","","","12030091","203","1","103431","","0.2"
"","93","","","","12030092","203","","0.66","",""
"","3","nyx_idle_sad","","","12030093","203","1","104631","","0.2"
"","12","6","","","12030094","203","1","103431","",""
"","4","0","","","12030095","203","","3","",""
"","4","0","","","12030096","203","","103431","",""
"","93","","","","12030097","203","","1","",""
"","101","","","","12030098","203","","12030039","",""
"1","1","104831","nyx_204_mifuyu_01","28.5","12040001","204","110","1","121.8","1.2"
"1","5","2","nyx_204_mifuyu_01","28.5","12040002","204","120","2","121.8","1.2"
"0","1","103431","nyx_idle_normal","-286.1","12040003","204","110","1","-278","1.2"
"1","1","104631","nyx_idle_normal","-286.1","12040004","204","140","1","283.5","1.2"
"0","1","103231","nyx_idle_normal","-286.1","12040005","204","110","1","-413","1.2"
"","31","1","","1","12040006","204","0","2","0","1"
"0","5","3","nyx_yagura_up_harf","-278","12040007","204","130","3","109","1.2"
"","31","2","","1","12040008","204","-111","14","34","1"
"","25","bgm_M347","","","12040009","204","","bgm_M347","",""
"","93","","","","12040010","204","","2","",""
"","3","nyx_204_mifuyu_01","","","12040011","204","1","104831","","0.2"
"","3","nyx_204_mifuyu_01","","","12040012","204","1","2","","0.2"
"","11","終於……\n完成了呢……","","","12040013","204","10","104831","","0"
"","93","","","","12040014","204","","0.2","",""
"0.2","3","nyx_lookup","","1","12040015","204","0","104631","nyx_204_akino_01_loop","0.2"
"","93","","","","12040016","204","","0.5","",""
"","3","nyx_204_mifuyu_02","","","12040017","204","1","104831","","0.2"
"","3","nyx_204_mifuyu_02","","","12040018","204","1","2","","0.2"
"","91","","","","12040019","204","","12040013","",""
"","11","比起設計階段\n很明顯地增加了\n許多功能呢……","","","12040020","204","10","104831","","0"
"","93","","","","12040021","204","","1.5","",""
"0.2","3","nyx_lookup","","1","12040022","204","0","103431","nyx_lookup_loop","0.2"
"","91","","","","12040023","204","","12040020","",""
"","93","","","","12040024","204","","0.2","",""
"","3","nyx_204_akino_01","","","12040025","204","0","103231","","0.2"
"","11","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","12040026","204","10","103231","",""
"","93","","","","12040027","204","","1","",""
"","3","nyx_204_akino_02","","","12040028","204","1","103231","","0.2"
"","91","","","","12040029","204","","12040026","",""
"","93","","","","12040030","204","","0.5","",""
"","11","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","","12040031","204","10","104831","","0"
"","93","","","","12040032","204","","0.2","",""
"0.2","3","nyx_204_mifuyu_03","","","12040033","204","1","104831","","0.2"
"0.2","3","nyx_204_mifuyu_03","","","12040034","204","1","2","","0.2"
"","93","","","","12040035","204","","3","",""
"","91","","","","12040036","204","","12040031","",""
"","3","nyx_talk_sad","","","12040037","204","1","104631","",""
"","11","為、為什麼\n妳在發抖喵？\n美冬…","","","12040038","204","10","104631","",""
"","91","","","","12040039","204","","0","",""
"0.3","3","nyx_204_mifuyu_04","","1","12040040","204","0","104831","nyx_204_mifuyu_05","0.3"
"0.3","3","nyx_204_mifuyu_04","","1","12040041","204","0","2","nyx_204_mifuyu_05","0.3"
"","11","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","","12040042","204","10","104831","","0"
"","93","","","","12040043","204","","0.6","",""
"0.2","3","cmn_shock_def_N","","1","12040044","204","0","104631","nyx_idle_surprise2","0.3"
"0.2","3","cmn_shock_def_N","","1","12040045","204","0","103431","nyx_idle_sad","0.3"
"0.2","3","cmn_shock_def_N","","1","12040046","204","0","103231","nyx_idle_surprise1","0.3"
"","93","","","","12040047","204","","1.5","",""
"","91","","","","12040048","204","","12040042","",""
"","11","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","","12040049","204","10","104831","","0"
"","91","","","","12040050","204","","0","",""
"0.3","3","nyx_talk_sad","","","12040051","204","1","103431","","0.3"
"","11","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","12040052","204","10","103431","",""
"","91","","","","12040053","204","","0","",""
"","11","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","","12040054","204","10","104831","","0"
"","93","","","","12040055","204","","2.7","",""
"0.3","3","nyx_cmn_03","","","12040056","204","1","103431","","0.3"
"0.3","3","nyx_204_mifuyu_07","","1","12040057","204","0","104831","nyx_204_mifuyu_06","0.3"
"0.3","3","nyx_204_mifuyu_07","","1","12040058","204","0","2","nyx_204_mifuyu_06","0.3"
"","91","","","","12040059","204","","12040052","",""
"","93","","","","12040060","204","","0.5","",""
"","4","0","","","12040061","204","1","103431","",""
"","93","","","","12040062","204","","0.5","",""
"","12","2","","","12040063","204","1","103431","",""
"","93","","","","12040064","204","","1.5","",""
"","12","17","","","12040065","204","1","104631","",""
"0.3","3","nyx_talk_sad","","","12040066","204","1","104631","","0.3"
"","93","","","","12040067","204","","1.5","",""
"","4","1","","","12040068","204","1","103431","",""
"0.3","3","nyx_idle_sad","","","12040069","204","1","104631","","0.3"
"","93","","","","12040070","204","","0.2","",""
"","12","7","","","12040071","204","1","103231","",""
"0.2","3","nyx_talk_joy1","","1","12040072","204","0","103231","cmn_pose02_def_N","0.3"
"","93","","","","12040073","204","","0.1","",""
"0.3","3","nyx_talk_sad","","","12040074","204","1","103431","","0.3"
"","93","","","","12040075","204","","2","",""
"","12","15","","","12040076","204","1","104831","",""
"","93","","","","12040077","204","","2","",""
"","101","1","","","12040078","204","","12040061","",""
"0","1","111031","nyx_301_yuni_01","-277","13010001","301","110","1","-135","1.2"
"","31","1","","1","13010002","301","0","3","0","1"
"","31","2","","1","13010003","301","40","17","-195","1"
"","31","3","","1","13010004","301","40","18","-195","0"
"","31","4","","1","13010005","301","40","19","-195","0"
"","25","bgm_M347","","","13010006","301","","bgm_M347","",""
"","93","","","","13010007","301","","2","",""
"","11","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","13010008","301","10","111031","",""
"","91","1","","","13010009","301","","0","",""
"","11","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","13010010","301","10","111031","",""
"","91","1","","","13010011","301","","0","",""
"","93","","","","13010012","301","","0.6","",""
"","3","nyx_103_yuni_02","","","13010013","301","1","111031","","0.2"
"","11","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","13010014","301","10","111031","",""
"","91","1","","","13010015","301","","0","",""
"0.2","3","cmn_pose02_def_N","","","13010016","301","0","111031","nyx_idle_normal","0.2"
"","11","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","13010017","301","10","111031","",""
"","91","1","","","13010018","301","","0","",""
"","3","nyx_103_yuni_03","","1","13010019","301","0","111031","nyx_103_yuni_04","0.2"
"","11","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","13010020","301","10","111031","",""
"","91","1","","","13010021","301","","0","",""
"","3","cmn_pose02_def_N","","","13010022","301","1","111031","","0.2"
"","11","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","13010023","301","10","111031","",""
"","91","","","","13010024","301","","0","",""
"","93","","","","13010025","301","","0.5","",""
"","3","nyx_301_yuni_03","","","13010026","301","1","111031","","0.2"
"","11","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","13010027","301","10","111031","",""
"","91","1","","","13010028","301","","0","",""
"","11","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","13010029","301","10","111031","",""
"","91","1","","","13010030","301","","0","",""
"","3","nyx_301_yuni_01","","","13010031","301","1","111031","","0.2"
"","11","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","13010032","301","10","111031","",""
"","91","","","","13010033","301","","0","",""
"","93","","","","13010034","301","","2","",""
"","4","1","","","13010035","301","","111031","",""
"","3","cmn_walk_def_N","","","13010036","301","1","111031","","0.2"
"","2","-230","","","13010037","301","-277","111031","1.5",""
"","93","","","","13010038","301","","1.5","",""
"0.2","3","nyx_301_yuni_02","","1","13010039","301","0","111031","nyx_idle_normal","0.2"
"","93","","","","13010040","301","","3","",""
"","4","0","","","13010041","301","","111031","",""
"","3","cmn_walk_def_N","","","13010042","301","1","111031","","0.2"
"","2","-95","","","13010043","301","-277","111031","1.5",""
"","93","","","","13010044","301","","1.5","",""
"","12","12","","","13010045","301","1","111031","",""
"0.2","3","nyx_301_yuni_02","","1","13010046","301","0","111031","nyx_idle_normal","0.2"
"","93","","","","13010047","301","","0.4","",""
"","32","1","","","13010048","301","","3","",""
"","93","","","","13010049","301","","2.6","",""
"","4","1","","","13010050","301","","111031","",""
"","3","cmn_walk_def_N","","","13010051","301","1","111031","","0.2"
"","2","-230","","","13010052","301","-277","111031","1.5",""
"","93","","","","13010053","301","","1.5","",""
"","12","13","","","13010054","301","1","111031","",""
"0.2","3","nyx_301_yuni_02","","1","13010055","301","0","111031","nyx_idle_normal","0.2"
"","93","","","","13010056","301","","3","",""
"","4","0","","","13010057","301","","111031","",""
"","3","cmn_walk_def_N","","","13010058","301","1","111031","","0.2"
"","2","-95","","","13010059","301","-277","111031","1.5",""
"","93","","","","13010060","301","","1.5","",""
"0.2","3","nyx_301_yuni_02","","1","13010061","301","0","111031","nyx_idle_normal","0.2"
"","93","","","","13010062","301","","0.4","",""
"","32","1","","","13010063","301","","4","",""
"","93","","","","13010064","301","","2.6","",""
"","4","1","","","13010065","301","","111031","",""
"","3","cmn_walk_def_N","","","13010066","301","1","111031","","0.2"
"","2","-230","","","13010067","301","-277","111031","1.5",""
"","93","","","","13010068","301","","1.5","",""
"0.2","3","nyx_301_yuni_02","","1","13010069","301","0","111031","nyx_idle_normal","0.2"
"","93","","","","13010070","301","","3","",""
"","4","0","","","13010071","301","","111031","",""
"","3","cmn_walk_def_N","","","13010072","301","1","111031","","0.2"
"","2","165","","","13010073","301","-277","111031","4",""
"","93","","","","13010074","301","","4","",""
"","12","12","","","13010075","301","1","111031","",""
"0.2","3","nyx_301_yuni_02","","1","13010076","301","0","111031","nyx_idle_normal","0.2"
"","93","","","","13010077","301","","3","",""
"","4","1","","","13010078","301","","111031","",""
"","3","cmn_walk_def_N","","","13010079","301","1","111031","","0.2"
"","2","-230","","","13010080","301","-277","111031","4",""
"","93","","","","13010081","301","","4","",""
"","12","17","","","13010082","301","1","111031","",""
"0.2","3","cmn_pose02_def_N","","1","13010083","301","0","111031","nyx_idle_normal","0.2"
"","93","","","","13010084","301","","4","",""
"","4","0","","","13010085","301","","111031","",""
"","3","cmn_walk_def_N","","","13010086","301","1","111031","","0.2"
"","2","165","","","13010087","301","-277","111031","4",""
"","93","","","","13010088","301","","4","",""
"0.2","3","nyx_301_yuni_02","","0","13010089","301","0","111031","nyx_303_yuni_01","0.2"
"","93","","","","13010090","301","","2.4","",""
"","12","7","","","13010091","301","1","111031","",""
"","93","","","","13010092","301","","1.6","",""
"","4","1","","","13010093","301","","111031","",""
"","3","cmn_walk_def_N","","","13010094","301","1","111031","","0.2"
"","2","-230","","","13010095","301","-277","111031","4",""
"","93","","","","13010096","301","","4","",""
"","12","2","","","13010097","301","1","111031","",""
"0.2","3","nyx_301_yuni_02","","1","13010098","301","0","111031","cmn_pose02_def_N","0.2"
"","93","","","","13010099","301","","4","",""
"","101","","","","13010100","301","","13010071","",""
"1","1","111031","nyx_idle_normal","-277","13020001","302","110","1","4000","1.2"
"1","5","2","NoItem","-277","13020002","302","120","2","-200","1.2"
"","31","1","","1","13020003","302","0","3","0","1"
"","31","3","","1","13020004","302","-110","20","-240","0"
"","31","4","","1.2","13020005","302","40","21","-195","1"
"","25","bgm_M347","","","13020006","302","","bgm_M347","",""
"","93","","","","13020007","302","","2","",""
"0.2","3","nyx_302_yuni_01","","1","13020008","302","0","111031","nyx_idle_normal",""
"","2","-200","","","13020009","302","-277","111031","0",""
"","2","-200","","","13020010","302","-279","2","0",""
"","11","……噗哈～！","","","13020011","302","10","111031","",""
"","93","","","","13020012","302","","0","",""
"","32","1","","","13020013","302","","3","",""
"","91","","","","13020014","302","","13020011","",""
"","11","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","13020015","302","10","111031","",""
"","91","","","","13020016","302","","0","",""
"","3","nyx_302_yuni_02","","1","13020017","302","0","2","NoItem","0.2"
"0.2","3","nyx_302_yuni_02","","1","13020018","302","0","111031","nyx_idle_normal","0.2"
"","11","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","13020019","302","10","111031","",""
"","93","","","","13020020","302","","5","",""
"","4","0","","","13020021","302","","111031","",""
"","3","nyx_cmn_03","","","13020022","302","1","111031","","0.2"
"","11","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","13020023","302","10","111031","",""
"","91","","","","13020024","302","","0","",""
"","3","nyx_301_yuni_01","","","13020025","302","1","111031","","0.2"
"","11","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","13020026","302","10","111031","",""
"","91","1","","","13020027","302","","0","",""
"","11","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","13020028","302","10","111031","",""
"","91","1","","","13020029","302","","0","",""
"","3","nyx_302_yuni_03","","1","13020030","302","0","111031","nyx_302_yuni_04","0.2"
"","11","沒有辦法了\n我要上啦！","","","13020031","302","10","111031","",""
"","91","1","","","13020032","302","","0","",""
"","93","","","","13020033","302","","1.5","",""
"","11","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","13020034","302","10","111031","",""
"","91","","","","13020035","302","","0","",""
"","93","","","","13020036","302","","6","",""
"","12","2","","","13020037","302","1","111031","",""
"","93","","","","13020038","302","","4","",""
"","12","4","","","13020039","302","1","111031","",""
"","93","","","","13020040","302","","4","",""
"","101","","","","13020041","302","","13020036","",""
"1","1","111031","nyx_303_yuni_07","-221.5","13030001","303","110","1","49","1.2"
"","31","1","","1","13030002","303","0","4","0","1"
"","25","bgm_M347","","","13030003","303","","bgm_M347","",""
"","93","","","","13030004","303","","2","",""
"","11","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","13030005","303","10","111031","",""
"","91","","","","13030006","303","","0","",""
"","3","nyx_303_yuni_01_noshadow","","","13030007","303","1","111031","","0.2"
"","11","哼哼哼……最終成果\n真是讓我心滿意足……","","","13030008","303","10","111031","",""
"","91","","","","13030009","303","","0","",""
"","11","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","13030010","303","10","111031","",""
"","91","","","","13030011","303","","0","",""
"","3","nyx_303_yuni_03","","","13030012","303","1","111031","","0.2"
"","11","來試著進行一下\n動作的測試吧","","","13030013","303","10","111031","",""
"","91","","","","13030014","303","","0","",""
"0.2","3","nyx_303_yuni_02","","1","13030015","303","0","111031","nyx_303_yuni_04","0.2"
"","93","","","","13030016","303","","3","",""
"","3","nyx_303_yuni_07","","","13030017","303","1","111031","","0.2"
"","11","嗯……\n映出表情的功能\n似乎沒有問題呢","","","13030018","303","10","111031","",""
"","91","","","","13030019","303","","0","",""
"0.2","3","nyx_303_yuni_09","","1","13030020","303","0","111031","nyx_303_yuni_04","0.2"
"","11","接下來要測試\n哪一個功能呢……","","","13030021","303","10","111031","",""
"","91","","","","13030022","303","","0","",""
"","93","","","","13030023","303","","0.5","",""
"","11","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","13030024","303","10","111031","",""
"","93","","","","13030025","303","","1.5","",""
"","3","nyx_303_yuni_02","","","13030026","303","0","111031","","0.2"
"","93","","","","13030027","303","","1","",""
"","3","nyx_303_yuni_06","","1","13030028","303","0","111031","nyx_303_yuni_05","0.2"
"","93","","","","13030029","303","","2","",""
"","11","……好險好險\n差一點就要\n啟動自爆裝置了","","","13030030","303","10","111031","",""
"","93","","","","13030031","303","","0.1","",""
"","3","nyx_303_yuni_08","","","13030032","303","1","111031","","0.2"
"","91","","","","13030033","303","","13030030","",""
"","93","","","","13030034","303","","2","",""
"0.2","3","nyx_303_yuni_09","","1","13030035","303","0","111031","nyx_303_yuni_04","0.2"
"","93","","","","13030036","303","","2","",""
"0.2","3","nyx_303_yuni_02","","1","13030037","303","0","111031","nyx_303_yuni_03","0.2"
"","93","","","","13030038","303","","1.8","",""
"","12","6","","","13030039","303","1","111031","",""
"","93","","","","13030040","303","","3.2","",""
"0.2","3","nyx_303_yuni_09","","1","13030041","303","0","111031","nyx_303_yuni_04","0.2"
"","93","","","","13030042","303","","2","",""
"0.2","3","nyx_303_yuni_02","","1","13030043","303","0","111031","nyx_303_yuni_08","0.2"
"","93","","","","13030044","303","","1.8","",""
"","12","2","","","13030045","303","1","111031","",""
"","93","","","","13030046","303","","1.2","",""
"","101","","","","13030047","303","","13030034","",""
