6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db
"","0","","203","","","12030034","91","","",""
"","3","","203","","0.5","12030035","3","nyx_203_yukari_03","","1"
"","103431","","203","","0.5","12030036","3","nyx_203_yukari_03","","1"
"","103431","","203","","","12030037","11","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","10"
"","0","","203","","","12030038","91","","",""
"","0.1","","203","","","12030039","93","","",""
"","3","nyx_203_yukari_05","203","1","0.2","12030040","3","nyx_203_yukari_06","","0"
"","103431","nyx_203_yukari_05","203","1","0.2","12030041","3","nyx_203_yukari_06","","0"
"","0.5","","203","","","12030042","93","","",""
"","103231","nyx_cmn_05","203","1","0.2","12030043","3","nyx_lookup","0.2","0"
"","2","","203","","","12030044","93","","",""
"","103231","","203","","","12030045","12","1","","1"
"","3","","203","","","12030046","4","1","",""
"","103431","","203","","","12030047","4","1","",""
"","3","","203","","0.2","12030048","3","nyx_203_yukari_04","","0"
"","103431","","203","","0.2","12030049","3","nyx_203_yukari_04","","0"
"","3","0.67","203","0","","12030050","2","-245","","-10"
"","103431","0.67","203","0","","12030051","2","-245","","-10"
"","0.67","","203","","","12030052","93","","",""
"","0.83","","203","","","12030053","93","","",""
"","3","0.5","203","0","","12030054","2","-265","","-10"
"","103431","0.5","203","0","","12030055","2","-265","","-10"
"","0.5","","203","","","12030056","93","","",""
"","3","0.67","203","0","","12030057","2","-328","","-10"
"","103431","0.67","203","0","","12030058","2","-328","","-10"
"","103231","","203","","0.2","12030059","3","nyx_cmn_04","","1"
"","104831","nyx_idle_sad","203","1","0.2","12030060","3","nyx_lookup","0.2","0"
"","0.67","","203","","","12030061","93","","",""
"","3","0.67","203","0","","12030062","2","-330","","-10"
"","103431","0.67","203","0","","12030063","2","-330","","-10"
"","0.67","","203","","","12030064","93","","",""
"","3","nyx_203_yukari_06","203","1","0.2","12030065","3","nyx_203_yukari_05","","0"
"","103431","nyx_203_yukari_06","203","1","0.2","12030066","3","nyx_203_yukari_05","","0"
"","0.66","","203","","","12030067","93","","",""
"","104831","","203","","","12030068","12","12","","1"
"","2","","203","","","12030069","93","","",""
"","103431","","203","","","12030070","12","9","","1"
"","104631","nyx_talk_sad","203","1","0.2","12030071","3","nyx_lookup","0.2","0"
"","3","","203","","","12030072","4","0","",""
"","103431","","203","","","12030073","4","0","",""
"","3","","203","","0.2","12030074","3","nyx_203_yukari_04","","0"
"","103431","","203","","0.2","12030075","3","nyx_203_yukari_04","","0"
"","3","0.67","203","0","","12030076","2","-285","","-10"
"","103431","0.67","203","0","","12030077","2","-285","","-10"
"","0.67","","203","","","12030078","93","","",""
"","0.83","","203","","","12030079","93","","",""
"","3","0.5","203","0","","12030080","2","-265","","-10"
"","103431","0.5","203","0","","12030081","2","-265","","-10"
"","0.5","","203","","","12030082","93","","",""
"","3","0.67","203","0","","12030083","2","-202","","-10"
"","103431","0.67","203","0","","12030084","2","-202","","-10"
"","104631","","203","","","12030085","12","5","","1"
"","0.67","","203","","","12030086","93","","",""
"","3","0.67","203","0","","12030087","2","-200","","-10"
"","103431","0.67","203","0","","12030088","2","-200","","-10"
"","0.67","","203","","","12030089","93","","",""
"","3","","203","","0.2","12030090","3","nyx_203_yukari_05","","1"
"","103431","","203","","0.2","12030091","3","nyx_203_yukari_05","","1"
"","0.66","","203","","","12030092","93","","",""
"","104631","","203","","0.2","12030093","3","nyx_idle_sad","","1"
"","103431","","203","","","12030094","12","6","","1"
"","3","","203","","","12030095","4","0","",""
"","103431","","203","","","12030096","4","0","",""
"","1","","203","","","12030097","93","","",""
"","12030039","","203","","","12030098","101","","",""
"nyx_204_mifuyu_01","1","121.8","204","28.5","1.2","12040001","1","104831","1","110"
"nyx_204_mifuyu_01","2","121.8","204","28.5","1.2","12040002","5","2","1","120"
"nyx_idle_normal","1","-278","204","-286.1","1.2","12040003","1","103431","0","110"
"nyx_idle_normal","1","283.5","204","-286.1","1.2","12040004","1","104631","1","140"
"nyx_idle_normal","1","-413","204","-286.1","1.2","12040005","1","103231","0","110"
"","2","0","204","1","1","12040006","31","1","","0"
"nyx_yagura_up_harf","3","109","204","-278","1.2","12040007","5","3","0","130"
"","14","34","204","1","1","12040008","31","2","","-111"
"","bgm_M347","","204","","","12040009","25","bgm_M347","",""
"","2","","204","","","12040010","93","","",""
"","104831","","204","","0.2","12040011","3","nyx_204_mifuyu_01","","1"
"","2","","204","","0.2","12040012","3","nyx_204_mifuyu_01","","1"
"","104831","","204","","0","12040013","11","終於……\n完成了呢……","","10"
"","0.2","","204","","","12040014","93","","",""
"","104631","nyx_204_akino_01_loop","204","1","0.2","12040015","3","nyx_lookup","0.2","0"
"","0.5","","204","","","12040016","93","","",""
"","104831","","204","","0.2","12040017","3","nyx_204_mifuyu_02","","1"
"","2","","204","","0.2","12040018","3","nyx_204_mifuyu_02","","1"
"","12040013","","204","","","12040019","91","","",""
"","104831","","204","","0","12040020","11","比起設計階段\n很明顯地增加了\n許多功能呢……","","10"
"","1.5","","204","","","12040021","93","","",""
"","103431","nyx_lookup_loop","204","1","0.2","12040022","3","nyx_lookup","0.2","0"
"","12040020","","204","","","12040023","91","","",""
"","0.2","","204","","","12040024","93","","",""
"","103231","","204","","0.2","12040025","3","nyx_204_akino_01","","0"
"","103231","","204","","","12040026","11","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","10"
"","1","","204","","","12040027","93","","",""
"","103231","","204","","0.2","12040028","3","nyx_204_akino_02","","1"
"","12040026","","204","","","12040029","91","","",""
"","0.5","","204","","","12040030","93","","",""
"","104831","","204","","0","12040031","11","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","10"
"","0.2","","204","","","12040032","93","","",""
"","104831","","204","","0.2","12040033","3","nyx_204_mifuyu_03","0.2","1"
"","2","","204","","0.2","12040034","3","nyx_204_mifuyu_03","0.2","1"
"","3","","204","","","12040035","93","","",""
"","12040031","","204","","","12040036","91","","",""
"","104631","","204","","","12040037","3","nyx_talk_sad","","1"
"","104631","","204","","","12040038","11","為、為什麼\n妳在發抖喵？\n美冬…","","10"
"","0","","204","","","12040039","91","","",""
"","104831","nyx_204_mifuyu_05","204","1","0.3","12040040","3","nyx_204_mifuyu_04","0.3","0"
"","2","nyx_204_mifuyu_05","204","1","0.3","12040041","3","nyx_204_mifuyu_04","0.3","0"
"","104831","","204","","0","12040042","11","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","10"
"","0.6","","204","","","12040043","93","","",""
"","104631","nyx_idle_surprise2","204","1","0.3","12040044","3","cmn_shock_def_N","0.2","0"
"","103431","nyx_idle_sad","204","1","0.3","12040045","3","cmn_shock_def_N","0.2","0"
"","103231","nyx_idle_surprise1","204","1","0.3","12040046","3","cmn_shock_def_N","0.2","0"
"","1.5","","204","","","12040047","93","","",""
"","12040042","","204","","","12040048","91","","",""
"","104831","","204","","0","12040049","11","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","10"
"","0","","204","","","12040050","91","","",""
"","103431","","204","","0.3","12040051","3","nyx_talk_sad","0.3","1"
"","103431","","204","","","12040052","11","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","10"
"","0","","204","","","12040053","91","","",""
"","104831","","204","","0","12040054","11","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","10"
"","2.7","","204","","","12040055","93","","",""
"","103431","","204","","0.3","12040056","3","nyx_cmn_03","0.3","1"
"","104831","nyx_204_mifuyu_06","204","1","0.3","12040057","3","nyx_204_mifuyu_07","0.3","0"
"","2","nyx_204_mifuyu_06","204","1","0.3","12040058","3","nyx_204_mifuyu_07","0.3","0"
"","12040052","","204","","","12040059","91","","",""
"","0.5","","204","","","12040060","93","","",""
"","103431","","204","","","12040061","4","0","","1"
"","0.5","","204","","","12040062","93","","",""
"","103431","","204","","","12040063","12","2","","1"
"","1.5","","204","","","12040064","93","","",""
"","104631","","204","","","12040065","12","17","","1"
"","104631","","204","","0.3","12040066","3","nyx_talk_sad","0.3","1"
"","1.5","","204","","","12040067","93","","",""
"","103431","","204","","","12040068","4","1","","1"
"","104631","","204","","0.3","12040069","3","nyx_idle_sad","0.3","1"
"","0.2","","204","","","12040070","93","","",""
"","103231","","204","","","12040071","12","7","","1"
"","103231","cmn_pose02_def_N","204","1","0.3","12040072","3","nyx_talk_joy1","0.2","0"
"","0.1","","204","","","12040073","93","","",""
"","103431","","204","","0.3","12040074","3","nyx_talk_sad","0.3","1"
"","2","","204","","","12040075","93","","",""
"","104831","","204","","","12040076","12","15","","1"
"","2","","204","","","12040077","93","","",""
"","12040061","","204","","","12040078","101","1","",""
"nyx_301_yuni_01","1","-135","301","-277","1.2","13010001","1","111031","0","110"
"","3","0","301","1","1","13010002","31","1","","0"
"","17","-195","301","1","1","13010003","31","2","","40"
"","18","-195","301","1","0","13010004","31","3","","40"
"","19","-195","301","1","0","13010005","31","4","","40"
"","bgm_M347","","301","","","13010006","25","bgm_M347","",""
"","2","","301","","","13010007","93","","",""
"","111031","","301","","","13010008","11","好朋友X……\n那個真的是\n浪漫的結晶啊……","","10"
"","0","","301","","","13010009","91","1","",""
"","111031","","301","","","13010010","11","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","10"
"","0","","301","","","13010011","91","1","",""
"","0.6","","301","","","13010012","93","","",""
"","111031","","301","","0.2","13010013","3","nyx_103_yuni_02","","1"
"","111031","","301","","","13010014","11","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","10"
"","0","","301","","","13010015","91","1","",""
"","111031","nyx_idle_normal","301","","0.2","13010016","3","cmn_pose02_def_N","0.2","0"
"","111031","","301","","","13010017","11","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","10"
"","0","","301","","","13010018","91","1","",""
"","111031","nyx_103_yuni_04","301","1","0.2","13010019","3","nyx_103_yuni_03","","0"
"","111031","","301","","","13010020","11","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","10"
"","0","","301","","","13010021","91","1","",""
"","111031","","301","","0.2","13010022","3","cmn_pose02_def_N","","1"
"","111031","","301","","","13010023","11","嗯，也就是說\n鯛魚燒加上\n麥酒……","","10"
"","0","","301","","","13010024","91","","",""
"","0.5","","301","","","13010025","93","","",""
"","111031","","301","","0.2","13010026","3","nyx_301_yuni_03","","1"
"","111031","","301","","","13010027","11","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","10"
"","0","","301","","","13010028","91","1","",""
"","111031","","301","","","13010029","11","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","10"
"","0","","301","","","13010030","91","1","",""
"","111031","","301","","0.2","13010031","3","nyx_301_yuni_01","","1"
"","111031","","301","","","13010032","11","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","10"
"","0","","301","","","13010033","91","","",""
"","2","","301","","","13010034","93","","",""
"","111031","","301","","","13010035","4","1","",""
"","111031","","301","","0.2","13010036","3","cmn_walk_def_N","","1"
"","111031","1.5","301","","","13010037","2","-230","","-277"
"","1.5","","301","","","13010038","93","","",""
"","111031","nyx_idle_normal","301","1","0.2","13010039","3","nyx_301_yuni_02","0.2","0"
"","3","","301","","","13010040","93","","",""
"","111031","","301","","","13010041","4","0","",""
"","111031","","301","","0.2","13010042","3","cmn_walk_def_N","","1"
"","111031","1.5","301","","","13010043","2","-95","","-277"
"","1.5","","301","","","13010044","93","","",""
"","111031","","301","","","13010045","12","12","","1"
"","111031","nyx_idle_normal","301","1","0.2","13010046","3","nyx_301_yuni_02","0.2","0"
"","0.4","","301","","","13010047","93","","",""
"","3","","301","","","13010048","32","1","",""
"","2.6","","301","","","13010049","93","","",""
"","111031","","301","","","13010050","4","1","",""
"","111031","","301","","0.2","13010051","3","cmn_walk_def_N","","1"
"","111031","1.5","301","","","13010052","2","-230","","-277"
"","1.5","","301","","","13010053","93","","",""
"","111031","","301","","","13010054","12","13","","1"
"","111031","nyx_idle_normal","301","1","0.2","13010055","3","nyx_301_yuni_02","0.2","0"
"","3","","301","","","13010056","93","","",""
"","111031","","301","","","13010057","4","0","",""
"","111031","","301","","0.2","13010058","3","cmn_walk_def_N","","1"
"","111031","1.5","301","","","13010059","2","-95","","-277"
"","1.5","","301","","","13010060","93","","",""
"","111031","nyx_idle_normal","301","1","0.2","13010061","3","nyx_301_yuni_02","0.2","0"
"","0.4","","301","","","13010062","93","","",""
"","4","","301","","","13010063","32","1","",""
"","2.6","","301","","","13010064","93","","",""
"","111031","","301","","","13010065","4","1","",""
"","111031","","301","","0.2","13010066","3","cmn_walk_def_N","","1"
"","111031","1.5","301","","","13010067","2","-230","","-277"
"","1.5","","301","","","13010068","93","","",""
"","111031","nyx_idle_normal","301","1","0.2","13010069","3","nyx_301_yuni_02","0.2","0"
"","3","","301","","","13010070","93","","",""
"","111031","","301","","","13010071","4","0","",""
"","111031","","301","","0.2","13010072","3","cmn_walk_def_N","","1"
"","111031","4","301","","","13010073","2","165","","-277"
"","4","","301","","","13010074","93","","",""
"","111031","","301","","","13010075","12","12","","1"
"","111031","nyx_idle_normal","301","1","0.2","13010076","3","nyx_301_yuni_02","0.2","0"
"","3","","301","","","13010077","93","","",""
"","111031","","301","","","13010078","4","1","",""
"","111031","","301","","0.2","13010079","3","cmn_walk_def_N","","1"
"","111031","4","301","","","13010080","2","-230","","-277"
"","4","","301","","","13010081","93","","",""
"","111031","","301","","","13010082","12","17","","1"
"","111031","nyx_idle_normal","301","1","0.2","13010083","3","cmn_pose02_def_N","0.2","0"
"","4","","301","","","13010084","93","","",""
"","111031","","301","","","13010085","4","0","",""
"","111031","","301","","0.2","13010086","3","cmn_walk_def_N","","1"
"","111031","4","301","","","13010087","2","165","","-277"
"","4","","301","","","13010088","93","","",""
"","111031","nyx_303_yuni_01","301","0","0.2","13010089","3","nyx_301_yuni_02","0.2","0"
"","2.4","","301","","","13010090","93","","",""
"","111031","","301","","","13010091","12","7","","1"
"","1.6","","301","","","13010092","93","","",""
"","111031","","301","","","13010093","4","1","",""
"","111031","","301","","0.2","13010094","3","cmn_walk_def_N","","1"
"","111031","4","301","","","13010095","2","-230","","-277"
"","4","","301","","","13010096","93","","",""
"","111031","","301","","","13010097","12","2","","1"
"","111031","cmn_pose02_def_N","301","1","0.2","13010098","3","nyx_301_yuni_02","0.2","0"
"","4","","301","","","13010099","93","","",""
"","13010071","","301","","","13010100","101","","",""
"nyx_idle_normal","1","4000","302","-277","1.2","13020001","1","111031","1","110"
"NoItem","2","-200","302","-277","1.2","13020002","5","2","1","120"
"","3","0","302","1","1","13020003","31","1","","0"
"","20","-240","302","1","0","13020004","31","3","","-110"
"","21","-195","302","1.2","1","13020005","31","4","","40"
"","bgm_M347","","302","","","13020006","25","bgm_M347","",""
"","2","","302","","","13020007","93","","",""
"","111031","nyx_idle_normal","302","1","","13020008","3","nyx_302_yuni_01","0.2","0"
"","111031","0","302","","","13020009","2","-200","","-277"
"","2","0","302","","","13020010","2","-200","","-279"
"","111031","","302","","","13020011","11","……噗哈～！","","10"
"","0","","302","","","13020012","93","","",""
"","3","","302","","","13020013","32","1","",""
"","13020011","","302","","","13020014","91","","",""
"","111031","","302","","","13020015","11","不行不行\n差一點就要被埋在\n這堆材料山裡了","","10"
"","0","","302","","","13020016","91","","",""
"","2","NoItem","302","1","0.2","13020017","3","nyx_302_yuni_02","","0"
"","111031","nyx_idle_normal","302","1","0.2","13020018","3","nyx_302_yuni_02","0.2","0"
"","111031","","302","","","13020019","11","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","10"
"","5","","302","","","13020020","93","","",""
"","111031","","302","","","13020021","4","0","",""
"","111031","","302","","0.2","13020022","3","nyx_cmn_03","","1"
"","111031","","302","","","13020023","11","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","10"
"","0","","302","","","13020024","91","","",""
"","111031","","302","","0.2","13020025","3","nyx_301_yuni_01","","1"
"","111031","","302","","","13020026","11","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","10"
"","0","","302","","","13020027","91","1","",""
"","111031","","302","","","13020028","11","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","10"
"","0","","302","","","13020029","91","1","",""
"","111031","nyx_302_yuni_04","302","1","0.2","13020030","3","nyx_302_yuni_03","","0"
"","111031","","302","","","13020031","11","沒有辦法了\n我要上啦！","","10"
"","0","","302","","","13020032","91","1","",""
"","1.5","","302","","","13020033","93","","",""
"","111031","","302","","","13020034","11","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","10"
"","0","","302","","","13020035","91","","",""
"","6","","302","","","13020036","93","","",""
"","111031","","302","","","13020037","12","2","","1"
"","4","","302","","","13020038","93","","",""
"","111031","","302","","","13020039","12","4","","1"
"","4","","302","","","13020040","93","","",""
"","13020036","","302","","","13020041","101","","",""
"nyx_303_yuni_07","1","49","303","-221.5","1.2","13030001","1","111031","1","110"
"","4","0","303","1","1","13030002","31","1","","0"
"","bgm_M347","","303","","","13030003","25","bgm_M347","",""
"","2","","303","","","13030004","93","","",""
"","111031","","303","","","13030005","11","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","10"
"","0","","303","","","13030006","91","","",""
"","111031","","303","","0.2","13030007","3","nyx_303_yuni_01_noshadow","","1"
"","111031","","303","","","13030008","11","哼哼哼……最終成果\n真是讓我心滿意足……","","10"
"","0","","303","","","13030009","91","","",""
"","111031","","303","","","13030010","11","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","10"
"","0","","303","","","13030011","91","","",""
"","111031","","303","","0.2","13030012","3","nyx_303_yuni_03","","1"
"","111031","","303","","","13030013","11","來試著進行一下\n動作的測試吧","","10"
"","0","","303","","","13030014","91","","",""
"","111031","nyx_303_yuni_04","303","1","0.2","13030015","3","nyx_303_yuni_02","0.2","0"
"","3","","303","","","13030016","93","","",""
"","111031","","303","","0.2","13030017","3","nyx_303_yuni_07","","1"
"","111031","","303","","","13030018","11","嗯……\n映出表情的功能\n似乎沒有問題呢","","10"
"","0","","303","","","13030019","91","","",""
"","111031","nyx_303_yuni_04","303","1","0.2","13030020","3","nyx_303_yuni_09","0.2","0"
"","111031","","303","","","13030021","11","接下來要測試\n哪一個功能呢……","","10"
"","0","","303","","","13030022","91","","",""
"","0.5","","303","","","13030023","93","","",""
"","111031","","303","","","13030024","11","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","10"
"","1.5","","303","","","13030025","93","","",""
"","111031","","303","","0.2","13030026","3","nyx_303_yuni_02","","0"
"","1","","303","","","13030027","93","","",""
"","111031","nyx_303_yuni_05","303","1","0.2","13030028","3","nyx_303_yuni_06","","0"
"","2","","303","","","13030029","93","","",""
"","111031","","303","","","13030030","11","……好險好險\n差一點就要\n啟動自爆裝置了","","10"
"","0.1","","303","","","13030031","93","","",""
"","111031","","303","","0.2","13030032","3","nyx_303_yuni_08","","1"
"","13030030","","303","","","13030033","91","","",""
"","2","","303","","","13030034","93","","",""
"","111031","nyx_303_yuni_04","303","1","0.2","13030035","3","nyx_303_yuni_09","0.2","0"
"","2","","303","","","13030036","93","","",""
"","111031","nyx_303_yuni_03","303","1","0.2","13030037","3","nyx_303_yuni_02","0.2","0"
"","1.8","","303","","","13030038","93","","",""
"","111031","","303","","","13030039","12","6","","1"
"","3.2","","303","","","13030040","93","","",""
"","111031","nyx_303_yuni_04","303","1","0.2","13030041","3","nyx_303_yuni_09","0.2","0"
"","2","","303","","","13030042","93","","",""
"","111031","nyx_303_yuni_08","303","1","0.2","13030043","3","nyx_303_yuni_02","0.2","0"
"","1.8","","303","","","13030044","93","","",""
"","111031","","303","","","13030045","12","2","","1"
"","1.2","","303","","","13030046","93","","",""
"","13030034","","303","","","13030047","101","","",""
