fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0
"91","","","0","","12030034","","","203","",""
"3","0.5","","3","","12030035","1","nyx_203_yukari_03","203","",""
"3","0.5","","103431","","12030036","1","nyx_203_yukari_03","203","",""
"11","","","103431","","12030037","10","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203","",""
"91","","","0","","12030038","","","203","",""
"93","","","0.1","","12030039","","","203","",""
"3","0.2","","3","nyx_203_yukari_05","12030040","0","nyx_203_yukari_06","203","","1"
"3","0.2","","103431","nyx_203_yukari_05","12030041","0","nyx_203_yukari_06","203","","1"
"93","","","0.5","","12030042","","","203","",""
"3","0.2","0.2","103231","nyx_cmn_05","12030043","0","nyx_lookup","203","","1"
"93","","","2","","12030044","","","203","",""
"12","","","103231","","12030045","1","1","203","",""
"4","","","3","","12030046","","1","203","",""
"4","","","103431","","12030047","","1","203","",""
"3","0.2","","3","","12030048","0","nyx_203_yukari_04","203","",""
"3","0.2","","103431","","12030049","0","nyx_203_yukari_04","203","",""
"2","","","3","0.67","12030050","-10","-245","203","","0"
"2","","","103431","0.67","12030051","-10","-245","203","","0"
"93","","","0.67","","12030052","","","203","",""
"93","","","0.83","","12030053","","","203","",""
"2","","","3","0.5","12030054","-10","-265","203","","0"
"2","","","103431","0.5","12030055","-10","-265","203","","0"
"93","","","0.5","","12030056","","","203","",""
"2","","","3","0.67","12030057","-10","-328","203","","0"
"2","","","103431","0.67","12030058","-10","-328","203","","0"
"3","0.2","","103231","","12030059","1","nyx_cmn_04","203","",""
"3","0.2","0.2","104831","nyx_idle_sad","12030060","0","nyx_lookup","203","","1"
"93","","","0.67","","12030061","","","203","",""
"2","","","3","0.67","12030062","-10","-330","203","","0"
"2","","","103431","0.67","12030063","-10","-330","203","","0"
"93","","","0.67","","12030064","","","203","",""
"3","0.2","","3","nyx_203_yukari_06","12030065","0","nyx_203_yukari_05","203","","1"
"3","0.2","","103431","nyx_203_yukari_06","12030066","0","nyx_203_yukari_05","203","","1"
"93","","","0.66","","12030067","","","203","",""
"12","","","104831","","12030068","1","12","203","",""
"93","","","2","","12030069","","","203","",""
"12","","","103431","","12030070","1","9","203","",""
"3","0.2","0.2","104631","nyx_talk_sad","12030071","0","nyx_lookup","203","","1"
"4","","","3","","12030072","","0","203","",""
"4","","","103431","","12030073","","0","203","",""
"3","0.2","","3","","12030074","0","nyx_203_yukari_04","203","",""
"3","0.2","","103431","","12030075","0","nyx_203_yukari_04","203","",""
"2","","","3","0.67","12030076","-10","-285","203","","0"
"2","","","103431","0.67","12030077","-10","-285","203","","0"
"93","","","0.67","","12030078","","","203","",""
"93","","","0.83","","12030079","","","203","",""
"2","","","3","0.5","12030080","-10","-265","203","","0"
"2","","","103431","0.5","12030081","-10","-265","203","","0"
"93","","","0.5","","12030082","","","203","",""
"2","","","3","0.67","12030083","-10","-202","203","","0"
"2","","","103431","0.67","12030084","-10","-202","203","","0"
"12","","","104631","","12030085","1","5","203","",""
"93","","","0.67","","12030086","","","203","",""
"2","","","3","0.67","12030087","-10","-200","203","","0"
"2","","","103431","0.67","12030088","-10","-200","203","","0"
"93","","","0.67","","12030089","","","203","",""
"3","0.2","","3","","12030090","1","nyx_203_yukari_05","203","",""
"3","0.2","","103431","","12030091","1","nyx_203_yukari_05","203","",""
"93","","","0.66","","12030092","","","203","",""
"3","0.2","","104631","","12030093","1","nyx_idle_sad","203","",""
"12","","","103431","","12030094","1","6","203","",""
"4","","","3","","12030095","","0","203","",""
"4","","","103431","","12030096","","0","203","",""
"93","","","1","","12030097","","","203","",""
"101","","","12030039","","12030098","","","203","",""
"1","1.2","1","1","121.8","12040001","110","104831","204","nyx_204_mifuyu_01","28.5"
"5","1.2","1","2","121.8","12040002","120","2","204","nyx_204_mifuyu_01","28.5"
"1","1.2","0","1","-278","12040003","110","103431","204","nyx_idle_normal","-286.1"
"1","1.2","1","1","283.5","12040004","140","104631","204","nyx_idle_normal","-286.1"
"1","1.2","0","1","-413","12040005","110","103231","204","nyx_idle_normal","-286.1"
"31","1","","2","0","12040006","0","1","204","","1"
"5","1.2","0","3","109","12040007","130","3","204","nyx_yagura_up_harf","-278"
"31","1","","14","34","12040008","-111","2","204","","1"
"25","","","bgm_M347","","12040009","","bgm_M347","204","",""
"93","","","2","","12040010","","","204","",""
"3","0.2","","104831","","12040011","1","nyx_204_mifuyu_01","204","",""
"3","0.2","","2","","12040012","1","nyx_204_mifuyu_01","204","",""
"11","0","","104831","","12040013","10","終於……\n完成了呢……","204","",""
"93","","","0.2","","12040014","","","204","",""
"3","0.2","0.2","104631","nyx_204_akino_01_loop","12040015","0","nyx_lookup","204","","1"
"93","","","0.5","","12040016","","","204","",""
"3","0.2","","104831","","12040017","1","nyx_204_mifuyu_02","204","",""
"3","0.2","","2","","12040018","1","nyx_204_mifuyu_02","204","",""
"91","","","12040013","","12040019","","","204","",""
"11","0","","104831","","12040020","10","比起設計階段\n很明顯地增加了\n許多功能呢……","204","",""
"93","","","1.5","","12040021","","","204","",""
"3","0.2","0.2","103431","nyx_lookup_loop","12040022","0","nyx_lookup","204","","1"
"91","","","12040020","","12040023","","","204","",""
"93","","","0.2","","12040024","","","204","",""
"3","0.2","","103231","","12040025","0","nyx_204_akino_01","204","",""
"11","","","103231","","12040026","10","很驚訝對吧！\n這正是我們點子的\n心血結晶！","204","",""
"93","","","1","","12040027","","","204","",""
"3","0.2","","103231","","12040028","1","nyx_204_akino_02","204","",""
"91","","","12040026","","12040029","","","204","",""
"93","","","0.5","","12040030","","","204","",""
"11","0","","104831","","12040031","10","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204","",""
"93","","","0.2","","12040032","","","204","",""
"3","0.2","0.2","104831","","12040033","1","nyx_204_mifuyu_03","204","",""
"3","0.2","0.2","2","","12040034","1","nyx_204_mifuyu_03","204","",""
"93","","","3","","12040035","","","204","",""
"91","","","12040031","","12040036","","","204","",""
"3","","","104631","","12040037","1","nyx_talk_sad","204","",""
"11","","","104631","","12040038","10","為、為什麼\n妳在發抖喵？\n美冬…","204","",""
"91","","","0","","12040039","","","204","",""
"3","0.3","0.3","104831","nyx_204_mifuyu_05","12040040","0","nyx_204_mifuyu_04","204","","1"
"3","0.3","0.3","2","nyx_204_mifuyu_05","12040041","0","nyx_204_mifuyu_04","204","","1"
"11","0","","104831","","12040042","10","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204","",""
"93","","","0.6","","12040043","","","204","",""
"3","0.3","0.2","104631","nyx_idle_surprise2","12040044","0","cmn_shock_def_N","204","","1"
"3","0.3","0.2","103431","nyx_idle_sad","12040045","0","cmn_shock_def_N","204","","1"
"3","0.3","0.2","103231","nyx_idle_surprise1","12040046","0","cmn_shock_def_N","204","","1"
"93","","","1.5","","12040047","","","204","",""
"91","","","12040042","","12040048","","","204","",""
"11","0","","104831","","12040049","10","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204","",""
"91","","","0","","12040050","","","204","",""
"3","0.3","0.3","103431","","12040051","1","nyx_talk_sad","204","",""
"11","","","103431","","12040052","10","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204","",""
"91","","","0","","12040053","","","204","",""
"11","0","","104831","","12040054","10","看到這個\n我怎麼可能還\n冷靜得下來啦～！","204","",""
"93","","","2.7","","12040055","","","204","",""
"3","0.3","0.3","103431","","12040056","1","nyx_cmn_03","204","",""
"3","0.3","0.3","104831","nyx_204_mifuyu_06","12040057","0","nyx_204_mifuyu_07","204","","1"
"3","0.3","0.3","2","nyx_204_mifuyu_06","12040058","0","nyx_204_mifuyu_07","204","","1"
"91","","","12040052","","12040059","","","204","",""
"93","","","0.5","","12040060","","","204","",""
"4","","","103431","","12040061","1","0","204","",""
"93","","","0.5","","12040062","","","204","",""
"12","","","103431","","12040063","1","2","204","",""
"93","","","1.5","","12040064","","","204","",""
"12","","","104631","","12040065","1","17","204","",""
"3","0.3","0.3","104631","","12040066","1","nyx_talk_sad","204","",""
"93","","","1.5","","12040067","","","204","",""
"4","","","103431","","12040068","1","1","204","",""
"3","0.3","0.3","104631","","12040069","1","nyx_idle_sad","204","",""
"93","","","0.2","","12040070","","","204","",""
"12","","","103231","","12040071","1","7","204","",""
"3","0.3","0.2","103231","cmn_pose02_def_N","12040072","0","nyx_talk_joy1","204","","1"
"93","","","0.1","","12040073","","","204","",""
"3","0.3","0.3","103431","","12040074","1","nyx_talk_sad","204","",""
"93","","","2","","12040075","","","204","",""
"12","","","104831","","12040076","1","15","204","",""
"93","","","2","","12040077","","","204","",""
"101","","","12040061","","12040078","","1","204","",""
"1","1.2","0","1","-135","13010001","110","111031","301","nyx_301_yuni_01","-277"
"31","1","","3","0","13010002","0","1","301","","1"
"31","1","","17","-195","13010003","40","2","301","","1"
"31","0","","18","-195","13010004","40","3","301","","1"
"31","0","","19","-195","13010005","40","4","301","","1"
"25","","","bgm_M347","","13010006","","bgm_M347","301","",""
"93","","","2","","13010007","","","301","",""
"11","","","111031","","13010008","10","好朋友X……\n那個真的是\n浪漫的結晶啊……","301","",""
"91","","","0","","13010009","","1","301","",""
"11","","","111031","","13010010","10","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301","",""
"91","","","0","","13010011","","1","301","",""
"93","","","0.6","","13010012","","","301","",""
"3","0.2","","111031","","13010013","1","nyx_103_yuni_02","301","",""
"11","","","111031","","13010014","10","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301","",""
"91","","","0","","13010015","","1","301","",""
"3","0.2","0.2","111031","nyx_idle_normal","13010016","0","cmn_pose02_def_N","301","",""
"11","","","111031","","13010017","10","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301","",""
"91","","","0","","13010018","","1","301","",""
"3","0.2","","111031","nyx_103_yuni_04","13010019","0","nyx_103_yuni_03","301","","1"
"11","","","111031","","13010020","10","我要做些個人修改\n像是將機體縮小及\n改良各種功能","301","",""
"91","","","0","","13010021","","1","301","",""
"3","0.2","","111031","","13010022","1","cmn_pose02_def_N","301","",""
"11","","","111031","","13010023","10","嗯，也就是說\n鯛魚燒加上\n麥酒……","301","",""
"91","","","0","","13010024","","","301","",""
"93","","","0.5","","13010025","","","301","",""
"3","0.2","","111031","","13010026","1","nyx_301_yuni_03","301","",""
"11","","","111031","","13010027","10","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301","",""
"91","","","0","","13010028","","1","301","",""
"11","","","111031","","13010029","10","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301","",""
"91","","","0","","13010030","","1","301","",""
"3","0.2","","111031","","13010031","1","nyx_301_yuni_01","301","",""
"11","","","111031","","13010032","10","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301","",""
"91","","","0","","13010033","","","301","",""
"93","","","2","","13010034","","","301","",""
"4","","","111031","","13010035","","1","301","",""
"3","0.2","","111031","","13010036","1","cmn_walk_def_N","301","",""
"2","","","111031","1.5","13010037","-277","-230","301","",""
"93","","","1.5","","13010038","","","301","",""
"3","0.2","0.2","111031","nyx_idle_normal","13010039","0","nyx_301_yuni_02","301","","1"
"93","","","3","","13010040","","","301","",""
"4","","","111031","","13010041","","0","301","",""
"3","0.2","","111031","","13010042","1","cmn_walk_def_N","301","",""
"2","","","111031","1.5","13010043","-277","-95","301","",""
"93","","","1.5","","13010044","","","301","",""
"12","","","111031","","13010045","1","12","301","",""
"3","0.2","0.2","111031","nyx_idle_normal","13010046","0","nyx_301_yuni_02","301","","1"
"93","","","0.4","","13010047","","","301","",""
"32","","","3","","13010048","","1","301","",""
"93","","","2.6","","13010049","","","301","",""
"4","","","111031","","13010050","","1","301","",""
"3","0.2","","111031","","13010051","1","cmn_walk_def_N","301","",""
"2","","","111031","1.5","13010052","-277","-230","301","",""
"93","","","1.5","","13010053","","","301","",""
"12","","","111031","","13010054","1","13","301","",""
"3","0.2","0.2","111031","nyx_idle_normal","13010055","0","nyx_301_yuni_02","301","","1"
"93","","","3","","13010056","","","301","",""
"4","","","111031","","13010057","","0","301","",""
"3","0.2","","111031","","13010058","1","cmn_walk_def_N","301","",""
"2","","","111031","1.5","13010059","-277","-95","301","",""
"93","","","1.5","","13010060","","","301","",""
"3","0.2","0.2","111031","nyx_idle_normal","13010061","0","nyx_301_yuni_02","301","","1"
"93","","","0.4","","13010062","","","301","",""
"32","","","4","","13010063","","1","301","",""
"93","","","2.6","","13010064","","","301","",""
"4","","","111031","","13010065","","1","301","",""
"3","0.2","","111031","","13010066","1","cmn_walk_def_N","301","",""
"2","","","111031","1.5","13010067","-277","-230","301","",""
"93","","","1.5","","13010068","","","301","",""
"3","0.2","0.2","111031","nyx_idle_normal","13010069","0","nyx_301_yuni_02","301","","1"
"93","","","3","","13010070","","","301","",""
"4","","","111031","","13010071","","0","301","",""
"3","0.2","","111031","","13010072","1","cmn_walk_def_N","301","",""
"2","","","111031","4","13010073","-277","165","301","",""
"93","","","4","","13010074","","","301","",""
"12","","","111031","","13010075","1","12","301","",""
"3","0.2","0.2","111031","nyx_idle_normal","13010076","0","nyx_301_yuni_02","301","","1"
"93","","","3","","13010077","","","301","",""
"4","","","111031","","13010078","","1","301","",""
"3","0.2","","111031","","13010079","1","cmn_walk_def_N","301","",""
"2","","","111031","4","13010080","-277","-230","301","",""
"93","","","4","","13010081","","","301","",""
"12","","","111031","","13010082","1","17","301","",""
"3","0.2","0.2","111031","nyx_idle_normal","13010083","0","cmn_pose02_def_N","301","","1"
"93","","","4","","13010084","","","301","",""
"4","","","111031","","13010085","","0","301","",""
"3","0.2","","111031","","13010086","1","cmn_walk_def_N","301","",""
"2","","","111031","4","13010087","-277","165","301","",""
"93","","","4","","13010088","","","301","",""
"3","0.2","0.2","111031","nyx_303_yuni_01","13010089","0","nyx_301_yuni_02","301","","0"
"93","","","2.4","","13010090","","","301","",""
"12","","","111031","","13010091","1","7","301","",""
"93","","","1.6","","13010092","","","301","",""
"4","","","111031","","13010093","","1","301","",""
"3","0.2","","111031","","13010094","1","cmn_walk_def_N","301","",""
"2","","","111031","4","13010095","-277","-230","301","",""
"93","","","4","","13010096","","","301","",""
"12","","","111031","","13010097","1","2","301","",""
"3","0.2","0.2","111031","cmn_pose02_def_N","13010098","0","nyx_301_yuni_02","301","","1"
"93","","","4","","13010099","","","301","",""
"101","","","13010071","","13010100","","","301","",""
"1","1.2","1","1","4000","13020001","110","111031","302","nyx_idle_normal","-277"
"5","1.2","1","2","-200","13020002","120","2","302","NoItem","-277"
"31","1","","3","0","13020003","0","1","302","","1"
"31","0","","20","-240","13020004","-110","3","302","","1"
"31","1","","21","-195","13020005","40","4","302","","1.2"
"25","","","bgm_M347","","13020006","","bgm_M347","302","",""
"93","","","2","","13020007","","","302","",""
"3","","0.2","111031","nyx_idle_normal","13020008","0","nyx_302_yuni_01","302","","1"
"2","","","111031","0","13020009","-277","-200","302","",""
"2","","","2","0","13020010","-279","-200","302","",""
"11","","","111031","","13020011","10","……噗哈～！","302","",""
"93","","","0","","13020012","","","302","",""
"32","","","3","","13020013","","1","302","",""
"91","","","13020011","","13020014","","","302","",""
"11","","","111031","","13020015","10","不行不行\n差一點就要被埋在\n這堆材料山裡了","302","",""
"91","","","0","","13020016","","","302","",""
"3","0.2","","2","NoItem","13020017","0","nyx_302_yuni_02","302","","1"
"3","0.2","0.2","111031","nyx_idle_normal","13020018","0","nyx_302_yuni_02","302","","1"
"11","","","111031","","13020019","10","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302","",""
"93","","","5","","13020020","","","302","",""
"4","","","111031","","13020021","","0","302","",""
"3","0.2","","111031","","13020022","1","nyx_cmn_03","302","",""
"11","","","111031","","13020023","10","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302","",""
"91","","","0","","13020024","","","302","",""
"3","0.2","","111031","","13020025","1","nyx_301_yuni_01","302","",""
"11","","","111031","","13020026","10","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302","",""
"91","","","0","","13020027","","1","302","",""
"11","","","111031","","13020028","10","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302","",""
"91","","","0","","13020029","","1","302","",""
"3","0.2","","111031","nyx_302_yuni_04","13020030","0","nyx_302_yuni_03","302","","1"
"11","","","111031","","13020031","10","沒有辦法了\n我要上啦！","302","",""
"91","","","0","","13020032","","1","302","",""
"93","","","1.5","","13020033","","","302","",""
"11","","","111031","","13020034","10","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302","",""
"91","","","0","","13020035","","","302","",""
"93","","","6","","13020036","","","302","",""
"12","","","111031","","13020037","1","2","302","",""
"93","","","4","","13020038","","","302","",""
"12","","","111031","","13020039","1","4","302","",""
"93","","","4","","13020040","","","302","",""
"101","","","13020036","","13020041","","","302","",""
"1","1.2","1","1","49","13030001","110","111031","303","nyx_303_yuni_07","-221.5"
"31","1","","4","0","13030002","0","1","303","","1"
"25","","","bgm_M347","","13030003","","bgm_M347","303","",""
"93","","","2","","13030004","","","303","",""
"11","","","111031","","13030005","10","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303","",""
"91","","","0","","13030006","","","303","",""
"3","0.2","","111031","","13030007","1","nyx_303_yuni_01_noshadow","303","",""
"11","","","111031","","13030008","10","哼哼哼……最終成果\n真是讓我心滿意足……","303","",""
"91","","","0","","13030009","","","303","",""
"11","","","111031","","13030010","10","外觀的完成度\n自然是無需多言\n值得一提的是功能面","303","",""
"91","","","0","","13030011","","","303","",""
"3","0.2","","111031","","13030012","1","nyx_303_yuni_03","303","",""
"11","","","111031","","13030013","10","來試著進行一下\n動作的測試吧","303","",""
"91","","","0","","13030014","","","303","",""
"3","0.2","0.2","111031","nyx_303_yuni_04","13030015","0","nyx_303_yuni_02","303","","1"
"93","","","3","","13030016","","","303","",""
"3","0.2","","111031","","13030017","1","nyx_303_yuni_07","303","",""
"11","","","111031","","13030018","10","嗯……\n映出表情的功能\n似乎沒有問題呢","303","",""
"91","","","0","","13030019","","","303","",""
"3","0.2","0.2","111031","nyx_303_yuni_04","13030020","0","nyx_303_yuni_09","303","","1"
"11","","","111031","","13030021","10","接下來要測試\n哪一個功能呢……","303","",""
"91","","","0","","13030022","","","303","",""
"93","","","0.5","","13030023","","","303","",""
"11","","","111031","","13030024","10","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303","",""
"93","","","1.5","","13030025","","","303","",""
"3","0.2","","111031","","13030026","0","nyx_303_yuni_02","303","",""
"93","","","1","","13030027","","","303","",""
"3","0.2","","111031","nyx_303_yuni_05","13030028","0","nyx_303_yuni_06","303","","1"
"93","","","2","","13030029","","","303","",""
"11","","","111031","","13030030","10","……好險好險\n差一點就要\n啟動自爆裝置了","303","",""
"93","","","0.1","","13030031","","","303","",""
"3","0.2","","111031","","13030032","1","nyx_303_yuni_08","303","",""
"91","","","13030030","","13030033","","","303","",""
"93","","","2","","13030034","","","303","",""
"3","0.2","0.2","111031","nyx_303_yuni_04","13030035","0","nyx_303_yuni_09","303","","1"
"93","","","2","","13030036","","","303","",""
"3","0.2","0.2","111031","nyx_303_yuni_03","13030037","0","nyx_303_yuni_02","303","","1"
"93","","","1.8","","13030038","","","303","",""
"12","","","111031","","13030039","1","6","303","",""
"93","","","3.2","","13030040","","","303","",""
"3","0.2","0.2","111031","nyx_303_yuni_04","13030041","0","nyx_303_yuni_09","303","","1"
"93","","","2","","13030042","","","303","",""
"3","0.2","0.2","111031","nyx_303_yuni_08","13030043","0","nyx_303_yuni_02","303","","1"
"93","","","1.8","","13030044","","","303","",""
"12","","","111031","","13030045","1","2","303","",""
"93","","","1.2","","13030046","","","303","",""
"101","","","13030034","","13030047","","","303","",""
