6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2
"","203","","12030034","","","","","0","","91"
"","203","","12030035","","1","0.5","nyx_203_yukari_03","3","","3"
"","203","","12030036","","1","0.5","nyx_203_yukari_03","103431","","3"
"","203","","12030037","","10","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","103431","","11"
"","203","","12030038","","","","","0","","91"
"","203","","12030039","","","","","0.1","","93"
"","203","nyx_203_yukari_05","12030040","1","0","0.2","nyx_203_yukari_06","3","","3"
"","203","nyx_203_yukari_05","12030041","1","0","0.2","nyx_203_yukari_06","103431","","3"
"","203","","12030042","","","","","0.5","","93"
"","203","nyx_cmn_05","12030043","1","0","0.2","nyx_lookup","103231","0.2","3"
"","203","","12030044","","","","","2","","93"
"","203","","12030045","","1","","1","103231","","12"
"","203","","12030046","","","","1","3","","4"
"","203","","12030047","","","","1","103431","","4"
"","203","","12030048","","0","0.2","nyx_203_yukari_04","3","","3"
"","203","","12030049","","0","0.2","nyx_203_yukari_04","103431","","3"
"","203","0.67","12030050","0","-10","","-245","3","","2"
"","203","0.67","12030051","0","-10","","-245","103431","","2"
"","203","","12030052","","","","","0.67","","93"
"","203","","12030053","","","","","0.83","","93"
"","203","0.5","12030054","0","-10","","-265","3","","2"
"","203","0.5","12030055","0","-10","","-265","103431","","2"
"","203","","12030056","","","","","0.5","","93"
"","203","0.67","12030057","0","-10","","-328","3","","2"
"","203","0.67","12030058","0","-10","","-328","103431","","2"
"","203","","12030059","","1","0.2","nyx_cmn_04","103231","","3"
"","203","nyx_idle_sad","12030060","1","0","0.2","nyx_lookup","104831","0.2","3"
"","203","","12030061","","","","","0.67","","93"
"","203","0.67","12030062","0","-10","","-330","3","","2"
"","203","0.67","12030063","0","-10","","-330","103431","","2"
"","203","","12030064","","","","","0.67","","93"
"","203","nyx_203_yukari_06","12030065","1","0","0.2","nyx_203_yukari_05","3","","3"
"","203","nyx_203_yukari_06","12030066","1","0","0.2","nyx_203_yukari_05","103431","","3"
"","203","","12030067","","","","","0.66","","93"
"","203","","12030068","","1","","12","104831","","12"
"","203","","12030069","","","","","2","","93"
"","203","","12030070","","1","","9","103431","","12"
"","203","nyx_talk_sad","12030071","1","0","0.2","nyx_lookup","104631","0.2","3"
"","203","","12030072","","","","0","3","","4"
"","203","","12030073","","","","0","103431","","4"
"","203","","12030074","","0","0.2","nyx_203_yukari_04","3","","3"
"","203","","12030075","","0","0.2","nyx_203_yukari_04","103431","","3"
"","203","0.67","12030076","0","-10","","-285","3","","2"
"","203","0.67","12030077","0","-10","","-285","103431","","2"
"","203","","12030078","","","","","0.67","","93"
"","203","","12030079","","","","","0.83","","93"
"","203","0.5","12030080","0","-10","","-265","3","","2"
"","203","0.5","12030081","0","-10","","-265","103431","","2"
"","203","","12030082","","","","","0.5","","93"
"","203","0.67","12030083","0","-10","","-202","3","","2"
"","203","0.67","12030084","0","-10","","-202","103431","","2"
"","203","","12030085","","1","","5","104631","","12"
"","203","","12030086","","","","","0.67","","93"
"","203","0.67","12030087","0","-10","","-200","3","","2"
"","203","0.67","12030088","0","-10","","-200","103431","","2"
"","203","","12030089","","","","","0.67","","93"
"","203","","12030090","","1","0.2","nyx_203_yukari_05","3","","3"
"","203","","12030091","","1","0.2","nyx_203_yukari_05","103431","","3"
"","203","","12030092","","","","","0.66","","93"
"","203","","12030093","","1","0.2","nyx_idle_sad","104631","","3"
"","203","","12030094","","1","","6","103431","","12"
"","203","","12030095","","","","0","3","","4"
"","203","","12030096","","","","0","103431","","4"
"","203","","12030097","","","","","1","","93"
"","203","","12030098","","","","","12030039","","101"
"nyx_204_mifuyu_01","204","121.8","12040001","28.5","110","1.2","104831","1","1","1"
"nyx_204_mifuyu_01","204","121.8","12040002","28.5","120","1.2","2","2","1","5"
"nyx_idle_normal","204","-278","12040003","-286.1","110","1.2","103431","1","0","1"
"nyx_idle_normal","204","283.5","12040004","-286.1","140","1.2","104631","1","1","1"
"nyx_idle_normal","204","-413","12040005","-286.1","110","1.2","103231","1","0","1"
"","204","0","12040006","1","0","1","1","2","","31"
"nyx_yagura_up_harf","204","109","12040007","-278","130","1.2","3","3","0","5"
"","204","34","12040008","1","-111","1","2","14","","31"
"","204","","12040009","","","","bgm_M347","bgm_M347","","25"
"","204","","12040010","","","","","2","","93"
"","204","","12040011","","1","0.2","nyx_204_mifuyu_01","104831","","3"
"","204","","12040012","","1","0.2","nyx_204_mifuyu_01","2","","3"
"","204","","12040013","","10","0","終於……\n完成了呢……","104831","","11"
"","204","","12040014","","","","","0.2","","93"
"","204","nyx_204_akino_01_loop","12040015","1","0","0.2","nyx_lookup","104631","0.2","3"
"","204","","12040016","","","","","0.5","","93"
"","204","","12040017","","1","0.2","nyx_204_mifuyu_02","104831","","3"
"","204","","12040018","","1","0.2","nyx_204_mifuyu_02","2","","3"
"","204","","12040019","","","","","12040013","","91"
"","204","","12040020","","10","0","比起設計階段\n很明顯地增加了\n許多功能呢……","104831","","11"
"","204","","12040021","","","","","1.5","","93"
"","204","nyx_lookup_loop","12040022","1","0","0.2","nyx_lookup","103431","0.2","3"
"","204","","12040023","","","","","12040020","","91"
"","204","","12040024","","","","","0.2","","93"
"","204","","12040025","","0","0.2","nyx_204_akino_01","103231","","3"
"","204","","12040026","","10","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","103231","","11"
"","204","","12040027","","","","","1","","93"
"","204","","12040028","","1","0.2","nyx_204_akino_02","103231","","3"
"","204","","12040029","","","","","12040026","","91"
"","204","","12040030","","","","","0.5","","93"
"","204","","12040031","","10","0","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","104831","","11"
"","204","","12040032","","","","","0.2","","93"
"","204","","12040033","","1","0.2","nyx_204_mifuyu_03","104831","0.2","3"
"","204","","12040034","","1","0.2","nyx_204_mifuyu_03","2","0.2","3"
"","204","","12040035","","","","","3","","93"
"","204","","12040036","","","","","12040031","","91"
"","204","","12040037","","1","","nyx_talk_sad","104631","","3"
"","204","","12040038","","10","","為、為什麼\n妳在發抖喵？\n美冬…","104631","","11"
"","204","","12040039","","","","","0","","91"
"","204","nyx_204_mifuyu_05","12040040","1","0","0.3","nyx_204_mifuyu_04","104831","0.3","3"
"","204","nyx_204_mifuyu_05","12040041","1","0","0.3","nyx_204_mifuyu_04","2","0.3","3"
"","204","","12040042","","10","0","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","104831","","11"
"","204","","12040043","","","","","0.6","","93"
"","204","nyx_idle_surprise2","12040044","1","0","0.3","cmn_shock_def_N","104631","0.2","3"
"","204","nyx_idle_sad","12040045","1","0","0.3","cmn_shock_def_N","103431","0.2","3"
"","204","nyx_idle_surprise1","12040046","1","0","0.3","cmn_shock_def_N","103231","0.2","3"
"","204","","12040047","","","","","1.5","","93"
"","204","","12040048","","","","","12040042","","91"
"","204","","12040049","","10","0","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","104831","","11"
"","204","","12040050","","","","","0","","91"
"","204","","12040051","","1","0.3","nyx_talk_sad","103431","0.3","3"
"","204","","12040052","","10","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","103431","","11"
"","204","","12040053","","","","","0","","91"
"","204","","12040054","","10","0","看到這個\n我怎麼可能還\n冷靜得下來啦～！","104831","","11"
"","204","","12040055","","","","","2.7","","93"
"","204","","12040056","","1","0.3","nyx_cmn_03","103431","0.3","3"
"","204","nyx_204_mifuyu_06","12040057","1","0","0.3","nyx_204_mifuyu_07","104831","0.3","3"
"","204","nyx_204_mifuyu_06","12040058","1","0","0.3","nyx_204_mifuyu_07","2","0.3","3"
"","204","","12040059","","","","","12040052","","91"
"","204","","12040060","","","","","0.5","","93"
"","204","","12040061","","1","","0","103431","","4"
"","204","","12040062","","","","","0.5","","93"
"","204","","12040063","","1","","2","103431","","12"
"","204","","12040064","","","","","1.5","","93"
"","204","","12040065","","1","","17","104631","","12"
"","204","","12040066","","1","0.3","nyx_talk_sad","104631","0.3","3"
"","204","","12040067","","","","","1.5","","93"
"","204","","12040068","","1","","1","103431","","4"
"","204","","12040069","","1","0.3","nyx_idle_sad","104631","0.3","3"
"","204","","12040070","","","","","0.2","","93"
"","204","","12040071","","1","","7","103231","","12"
"","204","cmn_pose02_def_N","12040072","1","0","0.3","nyx_talk_joy1","103231","0.2","3"
"","204","","12040073","","","","","0.1","","93"
"","204","","12040074","","1","0.3","nyx_talk_sad","103431","0.3","3"
"","204","","12040075","","","","","2","","93"
"","204","","12040076","","1","","15","104831","","12"
"","204","","12040077","","","","","2","","93"
"","204","","12040078","","","","1","12040061","","101"
"nyx_301_yuni_01","301","-135","13010001","-277","110","1.2","111031","1","0","1"
"","301","0","13010002","1","0","1","1","3","","31"
"","301","-195","13010003","1","40","1","2","17","","31"
"","301","-195","13010004","1","40","0","3","18","","31"
"","301","-195","13010005","1","40","0","4","19","","31"
"","301","","13010006","","","","bgm_M347","bgm_M347","","25"
"","301","","13010007","","","","","2","","93"
"","301","","13010008","","10","","好朋友X……\n那個真的是\n浪漫的結晶啊……","111031","","11"
"","301","","13010009","","","","1","0","","91"
"","301","","13010010","","10","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","111031","","11"
"","301","","13010011","","","","1","0","","91"
"","301","","13010012","","","","","0.6","","93"
"","301","","13010013","","1","0.2","nyx_103_yuni_02","111031","","3"
"","301","","13010014","","10","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","111031","","11"
"","301","","13010015","","","","1","0","","91"
"","301","nyx_idle_normal","13010016","","0","0.2","cmn_pose02_def_N","111031","0.2","3"
"","301","","13010017","","10","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","111031","","11"
"","301","","13010018","","","","1","0","","91"
"","301","nyx_103_yuni_04","13010019","1","0","0.2","nyx_103_yuni_03","111031","","3"
"","301","","13010020","","10","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","111031","","11"
"","301","","13010021","","","","1","0","","91"
"","301","","13010022","","1","0.2","cmn_pose02_def_N","111031","","3"
"","301","","13010023","","10","","嗯，也就是說\n鯛魚燒加上\n麥酒……","111031","","11"
"","301","","13010024","","","","","0","","91"
"","301","","13010025","","","","","0.5","","93"
"","301","","13010026","","1","0.2","nyx_301_yuni_03","111031","","3"
"","301","","13010027","","10","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","111031","","11"
"","301","","13010028","","","","1","0","","91"
"","301","","13010029","","10","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","111031","","11"
"","301","","13010030","","","","1","0","","91"
"","301","","13010031","","1","0.2","nyx_301_yuni_01","111031","","3"
"","301","","13010032","","10","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","111031","","11"
"","301","","13010033","","","","","0","","91"
"","301","","13010034","","","","","2","","93"
"","301","","13010035","","","","1","111031","","4"
"","301","","13010036","","1","0.2","cmn_walk_def_N","111031","","3"
"","301","1.5","13010037","","-277","","-230","111031","","2"
"","301","","13010038","","","","","1.5","","93"
"","301","nyx_idle_normal","13010039","1","0","0.2","nyx_301_yuni_02","111031","0.2","3"
"","301","","13010040","","","","","3","","93"
"","301","","13010041","","","","0","111031","","4"
"","301","","13010042","","1","0.2","cmn_walk_def_N","111031","","3"
"","301","1.5","13010043","","-277","","-95","111031","","2"
"","301","","13010044","","","","","1.5","","93"
"","301","","13010045","","1","","12","111031","","12"
"","301","nyx_idle_normal","13010046","1","0","0.2","nyx_301_yuni_02","111031","0.2","3"
"","301","","13010047","","","","","0.4","","93"
"","301","","13010048","","","","1","3","","32"
"","301","","13010049","","","","","2.6","","93"
"","301","","13010050","","","","1","111031","","4"
"","301","","13010051","","1","0.2","cmn_walk_def_N","111031","","3"
"","301","1.5","13010052","","-277","","-230","111031","","2"
"","301","","13010053","","","","","1.5","","93"
"","301","","13010054","","1","","13","111031","","12"
"","301","nyx_idle_normal","13010055","1","0","0.2","nyx_301_yuni_02","111031","0.2","3"
"","301","","13010056","","","","","3","","93"
"","301","","13010057","","","","0","111031","","4"
"","301","","13010058","","1","0.2","cmn_walk_def_N","111031","","3"
"","301","1.5","13010059","","-277","","-95","111031","","2"
"","301","","13010060","","","","","1.5","","93"
"","301","nyx_idle_normal","13010061","1","0","0.2","nyx_301_yuni_02","111031","0.2","3"
"","301","","13010062","","","","","0.4","","93"
"","301","","13010063","","","","1","4","","32"
"","301","","13010064","","","","","2.6","","93"
"","301","","13010065","","","","1","111031","","4"
"","301","","13010066","","1","0.2","cmn_walk_def_N","111031","","3"
"","301","1.5","13010067","","-277","","-230","111031","","2"
"","301","","13010068","","","","","1.5","","93"
"","301","nyx_idle_normal","13010069","1","0","0.2","nyx_301_yuni_02","111031","0.2","3"
"","301","","13010070","","","","","3","","93"
"","301","","13010071","","","","0","111031","","4"
"","301","","13010072","","1","0.2","cmn_walk_def_N","111031","","3"
"","301","4","13010073","","-277","","165","111031","","2"
"","301","","13010074","","","","","4","","93"
"","301","","13010075","","1","","12","111031","","12"
"","301","nyx_idle_normal","13010076","1","0","0.2","nyx_301_yuni_02","111031","0.2","3"
"","301","","13010077","","","","","3","","93"
"","301","","13010078","","","","1","111031","","4"
"","301","","13010079","","1","0.2","cmn_walk_def_N","111031","","3"
"","301","4","13010080","","-277","","-230","111031","","2"
"","301","","13010081","","","","","4","","93"
"","301","","13010082","","1","","17","111031","","12"
"","301","nyx_idle_normal","13010083","1","0","0.2","cmn_pose02_def_N","111031","0.2","3"
"","301","","13010084","","","","","4","","93"
"","301","","13010085","","","","0","111031","","4"
"","301","","13010086","","1","0.2","cmn_walk_def_N","111031","","3"
"","301","4","13010087","","-277","","165","111031","","2"
"","301","","13010088","","","","","4","","93"
"","301","nyx_303_yuni_01","13010089","0","0","0.2","nyx_301_yuni_02","111031","0.2","3"
"","301","","13010090","","","","","2.4","","93"
"","301","","13010091","","1","","7","111031","","12"
"","301","","13010092","","","","","1.6","","93"
"","301","","13010093","","","","1","111031","","4"
"","301","","13010094","","1","0.2","cmn_walk_def_N","111031","","3"
"","301","4","13010095","","-277","","-230","111031","","2"
"","301","","13010096","","","","","4","","93"
"","301","","13010097","","1","","2","111031","","12"
"","301","cmn_pose02_def_N","13010098","1","0","0.2","nyx_301_yuni_02","111031","0.2","3"
"","301","","13010099","","","","","4","","93"
"","301","","13010100","","","","","13010071","","101"
"nyx_idle_normal","302","4000","13020001","-277","110","1.2","111031","1","1","1"
"NoItem","302","-200","13020002","-277","120","1.2","2","2","1","5"
"","302","0","13020003","1","0","1","1","3","","31"
"","302","-240","13020004","1","-110","0","3","20","","31"
"","302","-195","13020005","1.2","40","1","4","21","","31"
"","302","","13020006","","","","bgm_M347","bgm_M347","","25"
"","302","","13020007","","","","","2","","93"
"","302","nyx_idle_normal","13020008","1","0","","nyx_302_yuni_01","111031","0.2","3"
"","302","0","13020009","","-277","","-200","111031","","2"
"","302","0","13020010","","-279","","-200","2","","2"
"","302","","13020011","","10","","……噗哈～！","111031","","11"
"","302","","13020012","","","","","0","","93"
"","302","","13020013","","","","1","3","","32"
"","302","","13020014","","","","","13020011","","91"
"","302","","13020015","","10","","不行不行\n差一點就要被埋在\n這堆材料山裡了","111031","","11"
"","302","","13020016","","","","","0","","91"
"","302","NoItem","13020017","1","0","0.2","nyx_302_yuni_02","2","","3"
"","302","nyx_idle_normal","13020018","1","0","0.2","nyx_302_yuni_02","111031","0.2","3"
"","302","","13020019","","10","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","111031","","11"
"","302","","13020020","","","","","5","","93"
"","302","","13020021","","","","0","111031","","4"
"","302","","13020022","","1","0.2","nyx_cmn_03","111031","","3"
"","302","","13020023","","10","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","111031","","11"
"","302","","13020024","","","","","0","","91"
"","302","","13020025","","1","0.2","nyx_301_yuni_01","111031","","3"
"","302","","13020026","","10","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","111031","","11"
"","302","","13020027","","","","1","0","","91"
"","302","","13020028","","10","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","111031","","11"
"","302","","13020029","","","","1","0","","91"
"","302","nyx_302_yuni_04","13020030","1","0","0.2","nyx_302_yuni_03","111031","","3"
"","302","","13020031","","10","","沒有辦法了\n我要上啦！","111031","","11"
"","302","","13020032","","","","1","0","","91"
"","302","","13020033","","","","","1.5","","93"
"","302","","13020034","","10","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","111031","","11"
"","302","","13020035","","","","","0","","91"
"","302","","13020036","","","","","6","","93"
"","302","","13020037","","1","","2","111031","","12"
"","302","","13020038","","","","","4","","93"
"","302","","13020039","","1","","4","111031","","12"
"","302","","13020040","","","","","4","","93"
"","302","","13020041","","","","","13020036","","101"
"nyx_303_yuni_07","303","49","13030001","-221.5","110","1.2","111031","1","1","1"
"","303","0","13030002","1","0","1","1","4","","31"
"","303","","13030003","","","","bgm_M347","bgm_M347","","25"
"","303","","13030004","","","","","2","","93"
"","303","","13030005","","10","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","111031","","11"
"","303","","13030006","","","","","0","","91"
"","303","","13030007","","1","0.2","nyx_303_yuni_01_noshadow","111031","","3"
"","303","","13030008","","10","","哼哼哼……最終成果\n真是讓我心滿意足……","111031","","11"
"","303","","13030009","","","","","0","","91"
"","303","","13030010","","10","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","111031","","11"
"","303","","13030011","","","","","0","","91"
"","303","","13030012","","1","0.2","nyx_303_yuni_03","111031","","3"
"","303","","13030013","","10","","來試著進行一下\n動作的測試吧","111031","","11"
"","303","","13030014","","","","","0","","91"
"","303","nyx_303_yuni_04","13030015","1","0","0.2","nyx_303_yuni_02","111031","0.2","3"
"","303","","13030016","","","","","3","","93"
"","303","","13030017","","1","0.2","nyx_303_yuni_07","111031","","3"
"","303","","13030018","","10","","嗯……\n映出表情的功能\n似乎沒有問題呢","111031","","11"
"","303","","13030019","","","","","0","","91"
"","303","nyx_303_yuni_04","13030020","1","0","0.2","nyx_303_yuni_09","111031","0.2","3"
"","303","","13030021","","10","","接下來要測試\n哪一個功能呢……","111031","","11"
"","303","","13030022","","","","","0","","91"
"","303","","13030023","","","","","0.5","","93"
"","303","","13030024","","10","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","111031","","11"
"","303","","13030025","","","","","1.5","","93"
"","303","","13030026","","0","0.2","nyx_303_yuni_02","111031","","3"
"","303","","13030027","","","","","1","","93"
"","303","nyx_303_yuni_05","13030028","1","0","0.2","nyx_303_yuni_06","111031","","3"
"","303","","13030029","","","","","2","","93"
"","303","","13030030","","10","","……好險好險\n差一點就要\n啟動自爆裝置了","111031","","11"
"","303","","13030031","","","","","0.1","","93"
"","303","","13030032","","1","0.2","nyx_303_yuni_08","111031","","3"
"","303","","13030033","","","","","13030030","","91"
"","303","","13030034","","","","","2","","93"
"","303","nyx_303_yuni_04","13030035","1","0","0.2","nyx_303_yuni_09","111031","0.2","3"
"","303","","13030036","","","","","2","","93"
"","303","nyx_303_yuni_03","13030037","1","0","0.2","nyx_303_yuni_02","111031","0.2","3"
"","303","","13030038","","","","","1.8","","93"
"","303","","13030039","","1","","6","111031","","12"
"","303","","13030040","","","","","3.2","","93"
"","303","nyx_303_yuni_04","13030041","1","0","0.2","nyx_303_yuni_09","111031","0.2","3"
"","303","","13030042","","","","","2","","93"
"","303","nyx_303_yuni_08","13030043","1","0","0.2","nyx_303_yuni_02","111031","0.2","3"
"","303","","13030044","","","","","1.8","","93"
"","303","","13030045","","1","","2","111031","","12"
"","303","","13030046","","","","","1.2","","93"
"","303","","13030047","","","","","13030034","","101"
