ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9,8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060
"320120206","1","3","0","11","0.65","43.5","0","522"
"320120207","2","1","502012206","50","0.7","-98","0","523"
"320120207","3","2","502012208","72","1","0","0","524"
"320120207","1","3","0","13","0.65","49","0","525"
"320120208","1","1","0","30","1.2","10","0","526"
"320120209","1","1","0","40","0.9","40","0","527"
"320120210","1","1","0","-35","1.1","-20","0","528"
"320120306","2","1","502012301","40","0.7","-74","0","529"
"320120306","3","2","502012303","67","1","10","0","530"
"320120306","1","3","0","11","0.65","43.5","0","531"
"320120307","2","1","502012306","50","0.7","-98","0","532"
"320120307","3","2","502012308","72","1","0","0","533"
"320120307","1","3","0","13","0.65","49","0","534"
"320120308","1","1","0","30","1.2","10","0","535"
"320120309","1","1","0","40","0.9","40","0","536"
"320120310","1","1","0","-35","1.1","-20","0","537"
"320120406","2","1","502012401","40","0.7","-74","0","538"
"320120406","3","2","502012403","67","1","10","0","539"
"320120406","1","3","0","11","0.65","43.5","0","540"
"320120407","2","1","502012406","50","0.7","-98","0","541"
"320120407","3","2","502012408","72","1","0","0","542"
"320120407","1","3","0","13","0.65","49","0","543"
"320120408","1","1","0","30","1.2","10","0","544"
"320120409","1","1","0","40","0.9","40","0","545"
"320120410","1","1","0","-35","1.1","-20","0","546"
"320120506","2","1","502012501","40","0.7","-74","0","547"
"320120506","3","2","502012503","67","1","10","0","548"
"320120506","1","3","0","11","0.65","43.5","0","549"
"320120507","2","1","502012506","50","0.7","-98","0","550"
"320120507","3","2","502012508","72","1","0","0","551"
"320120507","1","3","0","13","0.65","49","0","552"
"320120508","1","1","0","30","1.2","10","0","553"
"320120509","1","1","0","40","0.9","40","0","554"
"320120510","1","1","0","-35","1.1","-20","0","555"
"320130106","2","1","502013101","40","0.7","-74","0","556"
"320130106","3","2","502013103","67","0.8","10","0","557"
"320130106","1","3","0","11","0.65","43.5","0","558"
"320130107","2","1","502013106","50","0.7","-98","0","559"
"320130107","3","2","502013108","72","0.9","50","0","560"
"320130107","1","3","0","13","0.65","49","0","561"
"320130108","1","1","0","30","1.2","10","0","562"
"320130109","1","1","0","40","0.8","40","0","563"
"320130110","1","1","0","-35","1.1","-20","0","564"
"320130206","2","1","502013201","40","0.7","-74","0","565"
"320130206","3","2","502013203","67","0.8","10","0","566"
"320130206","1","3","0","11","0.65","43.5","0","567"
"320130207","2","1","502013206","50","0.7","-98","0","568"
"320130207","3","2","502013208","72","0.9","50","0","569"
"320130207","1","3","0","13","0.65","49","0","570"
"320130208","1","1","0","30","1.2","10","0","571"
"320130209","1","1","0","40","0.8","40","0","572"
"320130210","1","1","0","-35","1.1","-20","0","573"
"320130306","2","1","502013301","40","0.7","-74","0","574"
"320130306","3","2","502013303","67","0.8","10","0","575"
"320130306","1","3","0","11","0.65","43.5","0","576"
"320130307","2","1","502013306","50","0.7","-98","0","577"
"320130307","3","2","502013308","72","0.9","50","0","578"
"320130307","1","3","0","13","0.65","49","0","579"
"320130308","1","1","0","30","1.2","10","0","580"
"320130309","1","1","0","40","0.8","40","0","581"
"320130310","1","1","0","-35","1.1","-20","0","582"
"320130406","2","1","502013401","40","0.7","-74","0","583"
"320130406","3","2","502013403","67","0.8","10","0","584"
"320130406","1","3","0","11","0.65","43.5","0","585"
"320130407","2","1","502013406","50","0.7","-98","0","586"
"320130407","3","2","502013408","72","0.9","50","0","587"
"320130407","1","3","0","13","0.65","49","0","588"
"320130408","1","1","0","30","1.2","10","0","589"
"320130409","1","1","0","40","0.8","40","0","590"
"320130410","1","1","0","-35","1.1","-20","0","591"
"320130506","2","1","502013501","40","0.7","-74","0","592"
"320130506","3","2","502013503","67","0.8","10","0","593"
"320130506","1","3","0","11","0.65","43.5","0","594"
"320130507","2","1","502013506","50","0.7","-98","0","595"
"320130507","3","2","502013508","72","0.9","50","0","596"
"320130507","1","3","0","13","0.65","49","0","597"
"320130508","1","1","0","30","1.2","10","0","598"
"320130509","1","1","0","40","0.8","40","0","599"
"320130510","1","1","0","-35","1.1","-20","0","600"
"320140106","2","1","502014101","40","0.7","-74","0","601"
"320140106","3","2","502014103","67","1","13","0","602"
"320140106","1","3","0","11","0.65","43.5","0","603"
"320140107","2","1","502014106","50","0.7","-68","0","604"
"320140107","3","2","502014108","62","0.95","30","0","605"
"320140107","1","3","0","13","0.65","29","0","606"
"320140108","1","1","0","10","1","5","0","607"
"320140109","1","1","0","20","0.8","0","0","608"
"320140110","1","1","0","-35","1.1","-20","0","609"
"320140206","2","1","502014201","40","0.7","-74","0","610"
"320140206","3","2","502014203","67","1","13","0","611"
"320140206","1","3","0","11","0.65","43.5","0","612"
"320140207","2","1","502014206","50","0.7","-68","0","613"
"320140207","3","2","502014208","62","0.95","30","0","614"
"320140207","1","3","0","13","0.65","29","0","615"
"320140208","1","1","0","10","1","5","0","616"
"320140209","1","1","0","20","0.8","0","0","617"
"320140210","1","1","0","-35","1.1","-20","0","618"
"320140306","2","1","502014301","40","0.7","-74","0","619"
"320140306","3","2","502014303","67","1","13","0","620"
"320140306","1","3","0","11","0.65","43.5","0","621"
"320140307","2","1","502014306","50","0.7","-68","0","622"
"320140307","3","2","502014308","62","0.95","30","0","623"
"320140307","1","3","0","13","0.65","29","0","624"
"320140308","1","1","0","10","1","5","0","625"
"320140309","1","1","0","20","0.8","0","0","626"
"320140310","1","1","0","-35","1.1","-20","0","627"
"320140406","2","1","502014401","40","0.7","-74","0","628"
"320140406","3","2","502014403","67","1","13","0","629"
"320140406","1","3","0","11","0.65","43.5","0","630"
"320140407","2","1","502014406","50","0.7","-68","0","631"
"320140407","3","2","502014408","62","0.95","30","0","632"
"320140407","1","3","0","13","0.65","29","0","633"
"320140408","1","1","0","10","1","5","0","634"
"320140409","1","1","0","20","0.8","0","0","635"
"320140410","1","1","0","-35","1.1","-20","0","636"
"320140506","2","1","502014501","40","0.7","-74","0","637"
"320140506","3","2","502014503","67","1","13","0","638"
"320140506","1","3","0","11","0.65","43.5","0","639"
"320140507","2","1","502014506","50","0.7","-68","0","640"
"320140507","3","2","502014508","62","0.95","30","0","641"
"320140507","1","3","0","13","0.65","29","0","642"
"320140508","1","1","0","10","1","5","0","643"
"320140509","1","1","0","20","0.8","0","0","644"
"320140510","1","1","0","-35","1.1","-20","0","645"
