8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9,556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856
"1","43.5","11","0.65","320120206","0","522","0","3"
"2","-98","50","0.7","320120207","0","523","502012206","1"
"3","0","72","1","320120207","0","524","502012208","2"
"1","49","13","0.65","320120207","0","525","0","3"
"1","10","30","1.2","320120208","0","526","0","1"
"1","40","40","0.9","320120209","0","527","0","1"
"1","-20","-35","1.1","320120210","0","528","0","1"
"2","-74","40","0.7","320120306","0","529","502012301","1"
"3","10","67","1","320120306","0","530","502012303","2"
"1","43.5","11","0.65","320120306","0","531","0","3"
"2","-98","50","0.7","320120307","0","532","502012306","1"
"3","0","72","1","320120307","0","533","502012308","2"
"1","49","13","0.65","320120307","0","534","0","3"
"1","10","30","1.2","320120308","0","535","0","1"
"1","40","40","0.9","320120309","0","536","0","1"
"1","-20","-35","1.1","320120310","0","537","0","1"
"2","-74","40","0.7","320120406","0","538","502012401","1"
"3","10","67","1","320120406","0","539","502012403","2"
"1","43.5","11","0.65","320120406","0","540","0","3"
"2","-98","50","0.7","320120407","0","541","502012406","1"
"3","0","72","1","320120407","0","542","502012408","2"
"1","49","13","0.65","320120407","0","543","0","3"
"1","10","30","1.2","320120408","0","544","0","1"
"1","40","40","0.9","320120409","0","545","0","1"
"1","-20","-35","1.1","320120410","0","546","0","1"
"2","-74","40","0.7","320120506","0","547","502012501","1"
"3","10","67","1","320120506","0","548","502012503","2"
"1","43.5","11","0.65","320120506","0","549","0","3"
"2","-98","50","0.7","320120507","0","550","502012506","1"
"3","0","72","1","320120507","0","551","502012508","2"
"1","49","13","0.65","320120507","0","552","0","3"
"1","10","30","1.2","320120508","0","553","0","1"
"1","40","40","0.9","320120509","0","554","0","1"
"1","-20","-35","1.1","320120510","0","555","0","1"
"2","-74","40","0.7","320130106","0","556","502013101","1"
"3","10","67","0.8","320130106","0","557","502013103","2"
"1","43.5","11","0.65","320130106","0","558","0","3"
"2","-98","50","0.7","320130107","0","559","502013106","1"
"3","50","72","0.9","320130107","0","560","502013108","2"
"1","49","13","0.65","320130107","0","561","0","3"
"1","10","30","1.2","320130108","0","562","0","1"
"1","40","40","0.8","320130109","0","563","0","1"
"1","-20","-35","1.1","320130110","0","564","0","1"
"2","-74","40","0.7","320130206","0","565","502013201","1"
"3","10","67","0.8","320130206","0","566","502013203","2"
"1","43.5","11","0.65","320130206","0","567","0","3"
"2","-98","50","0.7","320130207","0","568","502013206","1"
"3","50","72","0.9","320130207","0","569","502013208","2"
"1","49","13","0.65","320130207","0","570","0","3"
"1","10","30","1.2","320130208","0","571","0","1"
"1","40","40","0.8","320130209","0","572","0","1"
"1","-20","-35","1.1","320130210","0","573","0","1"
"2","-74","40","0.7","320130306","0","574","502013301","1"
"3","10","67","0.8","320130306","0","575","502013303","2"
"1","43.5","11","0.65","320130306","0","576","0","3"
"2","-98","50","0.7","320130307","0","577","502013306","1"
"3","50","72","0.9","320130307","0","578","502013308","2"
"1","49","13","0.65","320130307","0","579","0","3"
"1","10","30","1.2","320130308","0","580","0","1"
"1","40","40","0.8","320130309","0","581","0","1"
"1","-20","-35","1.1","320130310","0","582","0","1"
"2","-74","40","0.7","320130406","0","583","502013401","1"
"3","10","67","0.8","320130406","0","584","502013403","2"
"1","43.5","11","0.65","320130406","0","585","0","3"
"2","-98","50","0.7","320130407","0","586","502013406","1"
"3","50","72","0.9","320130407","0","587","502013408","2"
"1","49","13","0.65","320130407","0","588","0","3"
"1","10","30","1.2","320130408","0","589","0","1"
"1","40","40","0.8","320130409","0","590","0","1"
"1","-20","-35","1.1","320130410","0","591","0","1"
"2","-74","40","0.7","320130506","0","592","502013501","1"
"3","10","67","0.8","320130506","0","593","502013503","2"
"1","43.5","11","0.65","320130506","0","594","0","3"
"2","-98","50","0.7","320130507","0","595","502013506","1"
"3","50","72","0.9","320130507","0","596","502013508","2"
"1","49","13","0.65","320130507","0","597","0","3"
"1","10","30","1.2","320130508","0","598","0","1"
"1","40","40","0.8","320130509","0","599","0","1"
"1","-20","-35","1.1","320130510","0","600","0","1"
"2","-74","40","0.7","320140106","0","601","502014101","1"
"3","13","67","1","320140106","0","602","502014103","2"
"1","43.5","11","0.65","320140106","0","603","0","3"
"2","-68","50","0.7","320140107","0","604","502014106","1"
"3","30","62","0.95","320140107","0","605","502014108","2"
"1","29","13","0.65","320140107","0","606","0","3"
"1","5","10","1","320140108","0","607","0","1"
"1","0","20","0.8","320140109","0","608","0","1"
"1","-20","-35","1.1","320140110","0","609","0","1"
"2","-74","40","0.7","320140206","0","610","502014201","1"
"3","13","67","1","320140206","0","611","502014203","2"
"1","43.5","11","0.65","320140206","0","612","0","3"
"2","-68","50","0.7","320140207","0","613","502014206","1"
"3","30","62","0.95","320140207","0","614","502014208","2"
"1","29","13","0.65","320140207","0","615","0","3"
"1","5","10","1","320140208","0","616","0","1"
"1","0","20","0.8","320140209","0","617","0","1"
"1","-20","-35","1.1","320140210","0","618","0","1"
"2","-74","40","0.7","320140306","0","619","502014301","1"
"3","13","67","1","320140306","0","620","502014303","2"
"1","43.5","11","0.65","320140306","0","621","0","3"
"2","-68","50","0.7","320140307","0","622","502014306","1"
"3","30","62","0.95","320140307","0","623","502014308","2"
"1","29","13","0.65","320140307","0","624","0","3"
"1","5","10","1","320140308","0","625","0","1"
"1","0","20","0.8","320140309","0","626","0","1"
"1","-20","-35","1.1","320140310","0","627","0","1"
"2","-74","40","0.7","320140406","0","628","502014401","1"
"3","13","67","1","320140406","0","629","502014403","2"
"1","43.5","11","0.65","320140406","0","630","0","3"
"2","-68","50","0.7","320140407","0","631","502014406","1"
"3","30","62","0.95","320140407","0","632","502014408","2"
"1","29","13","0.65","320140407","0","633","0","3"
"1","5","10","1","320140408","0","634","0","1"
"1","0","20","0.8","320140409","0","635","0","1"
"1","-20","-35","1.1","320140410","0","636","0","1"
"2","-74","40","0.7","320140506","0","637","502014501","1"
"3","13","67","1","320140506","0","638","502014503","2"
"1","43.5","11","0.65","320140506","0","639","0","3"
"2","-68","50","0.7","320140507","0","640","502014506","1"
"3","30","62","0.95","320140507","0","641","502014508","2"
"1","29","13","0.65","320140507","0","642","0","3"
"1","5","10","1","320140508","0","643","0","1"
"1","0","20","0.8","320140509","0","644","0","1"
"1","-20","-35","1.1","320140510","0","645","0","1"
