2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66
"1","0","1004203","1004205","401044121","1004102","1","1","0","710011","1.2","1","1004104","1","1.3","1004103","80","401044151","1025","1004202","1.4","401044111","1004101","10250103","0.03","10250105","10250104","10250101","1.5","1","10250102","1001301","1000000","401044141","1004204","401044131","1.2","1004105","1004201"
"3","0","1004208","1004210","401044121","1004107","1","2","0","710011","1.2","1","1004109","1","1.3","1004108","81","401044151","1025","1004207","1.4","401044111","1004106","10250103","0.03","10250105","10250104","10250101","1.5","2","10250102","1001303","1000000","401044141","1004209","401044131","1.2","1004110","1004206"
"10","0","1004208","1004210","401044171","1004107","2","4","0","710011","1.6","1","1004109","2","1.8","1004108","82","401044201","1025","1004207","1.9","401044161","1004106","10250103","0.06","10250105","10250104","10250101","2","4","10250102","1001303","1000000","401044191","1004209","401044181","1.6","1004110","1004206"
"34","0","1004208","1004210","401044221","1004107","2","11","0","710011","2","1","1004109","3","2.4","1004108","83","401044251","1025","1004207","2.4","401044211","1004106","10250103","0.06","10250105","10250104","10250101","2.6","11","10250102","1001303","1000000","401044241","1004209","401044231","2","1004110","1004206"
"-1","0","1004208","1004210","401044271","1004107","2","35","0","710011","3.5","1","1004109","4","3.7","1004108","84","401044301","1025","1004207","3.8","401044261","1004106","10250103","0.06","10250105","10250104","10250101","4","35","10250102","1001303","1000000","401044291","1004209","401044281","3.5","1004110","1004206"
"1","0","1004203","1004205","401044471","1004102","1","1","0","710021","1.2","1","1004104","1","1.3","1004103","85","401044501","1026","1004202","1.4","401044461","1004101","10260103","0.03","10260105","10260104","10260101","1.5","1","10260102","1001301","1000000","401044491","1004204","401044481","1.2","1004105","1004201"
"3","0","1004208","1004210","401044471","1004107","1","2","0","710021","1.2","1","1004109","1","1.3","1004108","86","401044501","1026","1004207","1.4","401044461","1004106","10260103","0.03","10260105","10260104","10260101","1.5","2","10260102","1001303","1000000","401044491","1004209","401044481","1.2","1004110","1004206"
"10","0","1004208","1004210","401044521","1004107","2","4","0","710021","1.6","1","1004109","2","1.8","1004108","87","401044551","1026","1004207","1.9","401044511","1004106","10260103","0.06","10260105","10260104","10260101","2","4","10260102","1001303","1000000","401044541","1004209","401044531","1.6","1004110","1004206"
"34","0","1004208","1004210","401044571","1004107","2","11","0","710021","2","1","1004109","3","2.4","1004108","88","401044601","1026","1004207","2.4","401044561","1004106","10260103","0.06","10260105","10260104","10260101","2.6","11","10260102","1001303","1000000","401044591","1004209","401044581","2","1004110","1004206"
"-1","0","1004208","1004210","401044621","1004107","2","35","0","710021","3.5","1","1004109","4","3.7","1004108","89","401044651","1026","1004207","3.8","401044611","1004106","10260103","0.06","10260105","10260104","10260101","4","35","10260102","1001303","1000000","401044641","1004209","401044631","3.5","1004110","1004206"
"1","0","1004203","1004205","401044821","1004102","1","1","0","710031","1.2","1","1004104","1","1.3","1004103","90","401044851","1027","1004202","1.4","401044811","1004101","10270103","0.03","10270105","10270104","10270101","1.5","1","10270102","1001301","1000000","401044841","1004204","401044831","1.2","1004105","1004201"
"3","0","1004208","1004210","401044821","1004107","1","2","0","710031","1.2","1","1004109","1","1.3","1004108","91","401044851","1027","1004207","1.4","401044811","1004106","10270103","0.03","10270105","10270104","10270101","1.5","2","10270102","1001303","1000000","401044841","1004209","401044831","1.2","1004110","1004206"
"10","0","1004208","1004210","401044871","1004107","2","4","0","710031","1.6","1","1004109","2","1.8","1004108","92","401044901","1027","1004207","1.9","401044861","1004106","10270103","0.06","10270105","10270104","10270101","2","4","10270102","1001303","1000000","401044891","1004209","401044881","1.6","1004110","1004206"
"34","0","1004208","1004210","401044921","1004107","2","11","0","710031","2","1","1004109","3","2.4","1004108","93","401044951","1027","1004207","2.4","401044911","1004106","10270103","0.06","10270105","10270104","10270101","2.6","11","10270102","1001303","1000000","401044941","1004209","401044931","2","1004110","1004206"
"-1","0","1004208","1004210","401044971","1004107","2","35","0","710031","3.5","1","1004109","4","3.7","1004108","94","401045001","1027","1004207","3.8","401044961","1004106","10270103","0.06","10270105","10270104","10270101","4","35","10270102","1001303","1000000","401044991","1004209","401044981","3.5","1004110","1004206"
"1","0","1004203","1004205","401045171","1004102","1","1","0","710041","1.2","1","1004104","1","1.3","1004103","95","401045201","1028","1004202","1.4","401045161","1004101","10280103","0.03","10280105","10280104","10280101","1.5","1","10280102","1001301","1000000","401045191","1004204","401045181","1.2","1004105","1004201"
"3","0","1004208","1004210","401045171","1004107","1","2","0","710041","1.2","1","1004109","1","1.3","1004108","96","401045201","1028","1004207","1.4","401045161","1004106","10280103","0.03","10280105","10280104","10280101","1.5","2","10280102","1001303","1000000","401045191","1004209","401045181","1.2","1004110","1004206"
"10","0","1004208","1004210","401045221","1004107","2","4","0","710041","1.6","1","1004109","2","1.8","1004108","97","401045251","1028","1004207","1.9","401045211","1004106","10280103","0.06","10280105","10280104","10280101","2","4","10280102","1001303","1000000","401045241","1004209","401045231","1.6","1004110","1004206"
"34","0","1004208","1004210","401045271","1004107","2","11","0","710041","2","1","1004109","3","2.4","1004108","98","401045301","1028","1004207","2.4","401045261","1004106","10280103","0.06","10280105","10280104","10280101","2.6","11","10280102","1001303","1000000","401045291","1004209","401045281","2","1004110","1004206"
"-1","0","1004208","1004210","401045321","1004107","2","35","0","710041","3.5","1","1004109","4","3.7","1004108","99","401045351","1028","1004207","3.8","401045311","1004106","10280103","0.06","10280105","10280104","10280101","4","35","10280102","1001303","1000000","401045341","1004209","401045331","3.5","1004110","1004206"
"1","0","1004203","1004205","401045521","1004102","1","1","0","710051","1.2","1","1004104","1","1.3","1004103","100","401045551","1029","1004202","1.4","401045511","1004101","10290103","0.03","10290105","10290104","10290101","1.5","1","10290102","1001301","1000000","401045541","1004204","401045531","1.2","1004105","1004201"
"3","0","1004208","1004210","401045521","1004107","1","2","0","710051","1.2","1","1004109","1","1.3","1004108","101","401045551","1029","1004207","1.4","401045511","1004106","10290103","0.03","10290105","10290104","10290101","1.5","2","10290102","1001303","1000000","401045541","1004209","401045531","1.2","1004110","1004206"
"10","0","1004208","1004210","401045571","1004107","2","4","0","710051","1.6","1","1004109","2","1.8","1004108","102","401045601","1029","1004207","1.9","401045561","1004106","10290103","0.06","10290105","10290104","10290101","2","4","10290102","1001303","1000000","401045591","1004209","401045581","1.6","1004110","1004206"
"34","0","1004208","1004210","401045621","1004107","2","11","0","710051","2","1","1004109","3","2.4","1004108","103","401045651","1029","1004207","2.4","401045611","1004106","10290103","0.06","10290105","10290104","10290101","2.6","11","10290102","1001303","1000000","401045641","1004209","401045631","2","1004110","1004206"
"-1","0","1004208","1004210","401045671","1004107","2","35","0","710051","3.5","1","1004109","4","3.7","1004108","104","401045701","1029","1004207","3.8","401045661","1004106","10290103","0.06","10290105","10290104","10290101","4","35","10290102","1001303","1000000","401045691","1004209","401045681","3.5","1004110","1004206"
"1","0","1004203","1004205","401045871","1004102","1","1","0","710061","1.2","1","1004104","1","1.3","1004103","105","401045901","1030","1004202","1.4","401045861","1004101","10300103","0.03","10300105","10300104","10300101","1.5","1","10300102","1001301","1000000","401045891","1004204","401045881","1.2","1004105","1004201"
"3","0","1004208","1004210","401045871","1004107","1","2","0","710061","1.2","1","1004109","1","1.3","1004108","106","401045901","1030","1004207","1.4","401045861","1004106","10300103","0.03","10300105","10300104","10300101","1.5","2","10300102","1001303","1000000","401045891","1004209","401045881","1.2","1004110","1004206"
"10","0","1004208","1004210","401045921","1004107","2","4","0","710061","1.6","1","1004109","2","1.8","1004108","107","401045951","1030","1004207","1.9","401045911","1004106","10300103","0.06","10300105","10300104","10300101","2","4","10300102","1001303","1000000","401045941","1004209","401045931","1.6","1004110","1004206"
"34","0","1004208","1004210","401045971","1004107","2","11","0","710061","2","1","1004109","3","2.4","1004108","108","401046001","1030","1004207","2.4","401045961","1004106","10300103","0.06","10300105","10300104","10300101","2.6","11","10300102","1001303","1000000","401045991","1004209","401045981","2","1004110","1004206"
"-1","0","1004208","1004210","401046021","1004107","2","35","0","710061","3.5","1","1004109","4","3.7","1004108","109","401046051","1030","1004207","3.8","401046011","1004106","10300103","0.06","10300105","10300104","10300101","4","35","10300102","1001303","1000000","401046041","1004209","401046031","3.5","1004110","1004206"
"1","0","1004203","1004205","401046221","1004102","1","1","0","710071","1.2","1","1004104","1","1.3","1004103","110","401046251","1031","1004202","1.4","401046211","1004101","10310103","0.03","10310105","10310104","10310101","1.5","1","10310102","1001301","1000000","401046241","1004204","401046231","1.2","1004105","1004201"
"3","0","1004208","1004210","401046221","1004107","1","2","0","710071","1.2","1","1004109","1","1.3","1004108","111","401046251","1031","1004207","1.4","401046211","1004106","10310103","0.03","10310105","10310104","10310101","1.5","2","10310102","1001303","1000000","401046241","1004209","401046231","1.2","1004110","1004206"
"10","0","1004208","1004210","401046271","1004107","2","4","0","710071","1.6","1","1004109","2","1.8","1004108","112","401046301","1031","1004207","1.9","401046261","1004106","10310103","0.06","10310105","10310104","10310101","2","4","10310102","1001303","1000000","401046291","1004209","401046281","1.6","1004110","1004206"
"34","0","1004208","1004210","401046321","1004107","2","11","0","710071","2","1","1004109","3","2.4","1004108","113","401046351","1031","1004207","2.4","401046311","1004106","10310103","0.06","10310105","10310104","10310101","2.6","11","10310102","1001303","1000000","401046341","1004209","401046331","2","1004110","1004206"
"-1","0","1004208","1004210","401046371","1004107","2","35","0","710071","3.5","1","1004109","4","3.7","1004108","114","401046401","1031","1004207","3.8","401046361","1004106","10310103","0.06","10310105","10310104","10310101","4","35","10310102","1001303","1000000","401046391","1004209","401046381","3.5","1004110","1004206"
"1","0","1004203","1004205","401046571","1004102","1","1","0","710081","1.2","1","1004104","1","1.3","1004103","115","401046601","1032","1004202","1.4","401046561","1004101","10320103","0.03","10320105","10320104","10320101","1.5","1","10320102","1001301","1000000","401046591","1004204","401046581","1.2","1004105","1004201"
"3","0","1004208","1004210","401046571","1004107","1","2","0","710081","1.2","1","1004109","1","1.3","1004108","116","401046601","1032","1004207","1.4","401046561","1004106","10320103","0.03","10320105","10320104","10320101","1.5","2","10320102","1001303","1000000","401046591","1004209","401046581","1.2","1004110","1004206"
"10","0","1004208","1004210","401046621","1004107","2","4","0","710081","1.6","1","1004109","2","1.8","1004108","117","401046651","1032","1004207","1.9","401046611","1004106","10320103","0.06","10320105","10320104","10320101","2","4","10320102","1001303","1000000","401046641","1004209","401046631","1.6","1004110","1004206"
"34","0","1004208","1004210","401046671","1004107","2","11","0","710081","2","1","1004109","3","2.4","1004108","118","401046701","1032","1004207","2.4","401046661","1004106","10320103","0.06","10320105","10320104","10320101","2.6","11","10320102","1001303","1000000","401046691","1004209","401046681","2","1004110","1004206"
"-1","0","1004208","1004210","401046721","1004107","2","35","0","710081","3.5","1","1004109","4","3.7","1004108","119","401046751","1032","1004207","3.8","401046711","1004106","10320103","0.06","10320105","10320104","10320101","4","35","10320102","1001303","1000000","401046741","1004209","401046731","3.5","1004110","1004206"
"1","0","1004203","1004205","401046921","1004102","1","1","0","710091","1.2","1","1004104","1","1.3","1004103","120","401046951","1033","1004202","1.4","401046911","1004101","10330103","0.03","10330105","10330104","10330101","1.5","1","10330102","1001301","1000000","401046941","1004204","401046931","1.2","1004105","1004201"
"3","0","1004208","1004210","401046921","1004107","1","2","0","710091","1.2","1","1004109","1","1.3","1004108","121","401046951","1033","1004207","1.4","401046911","1004106","10330103","0.03","10330105","10330104","10330101","1.5","2","10330102","1001303","1000000","401046941","1004209","401046931","1.2","1004110","1004206"
"10","0","1004208","1004210","401046971","1004107","2","4","0","710091","1.6","1","1004109","2","1.8","1004108","122","401047001","1033","1004207","1.9","401046961","1004106","10330103","0.06","10330105","10330104","10330101","2","4","10330102","1001303","1000000","401046991","1004209","401046981","1.6","1004110","1004206"
"34","0","1004208","1004210","401047021","1004107","2","11","0","710091","2","1","1004109","3","2.4","1004108","123","401047051","1033","1004207","2.4","401047011","1004106","10330103","0.06","10330105","10330104","10330101","2.6","11","10330102","1001303","1000000","401047041","1004209","401047031","2","1004110","1004206"
"-1","0","1004208","1004210","401047071","1004107","2","35","0","710091","3.5","1","1004109","4","3.7","1004108","124","401047101","1033","1004207","3.8","401047061","1004106","10330103","0.06","10330105","10330104","10330101","4","35","10330102","1001303","1000000","401047091","1004209","401047081","3.5","1004110","1004206"
"1","0","1004203","1004205","401047271","1004102","1","1","0","710101","1.2","1","1004104","1","1.3","1004103","125","401047301","1034","1004202","1.4","401047261","1004101","10340103","0.03","10340105","10340104","10340101","1.5","1","10340102","1001301","1000000","401047291","1004204","401047281","1.2","1004105","1004201"
"3","0","1004208","1004210","401047271","1004107","1","2","0","710101","1.2","1","1004109","1","1.3","1004108","126","401047301","1034","1004207","1.4","401047261","1004106","10340103","0.03","10340105","10340104","10340101","1.5","2","10340102","1001303","1000000","401047291","1004209","401047281","1.2","1004110","1004206"
"10","0","1004208","1004210","401047321","1004107","2","4","0","710101","1.6","1","1004109","2","1.8","1004108","127","401047351","1034","1004207","1.9","401047311","1004106","10340103","0.06","10340105","10340104","10340101","2","4","10340102","1001303","1000000","401047341","1004209","401047331","1.6","1004110","1004206"
"34","0","1004208","1004210","401047371","1004107","2","11","0","710101","2","1","1004109","3","2.4","1004108","128","401047401","1034","1004207","2.4","401047361","1004106","10340103","0.06","10340105","10340104","10340101","2.6","11","10340102","1001303","1000000","401047391","1004209","401047381","2","1004110","1004206"
"44","0","1004208","1004210","401047421","1004107","2","35","0","710101","3.5","1","1004109","4","3.7","1004108","129","401047451","1034","1004207","3.8","401047411","1004106","10340103","0.06","10340105","10340104","10340101","4","35","10340102","1001303","1000000","401047441","1004209","401047431","3.5","1004110","1004206"
"-1","0","1004208","1004210","401047471","1004107","2","45","0","710101","3.5","1","1004109","5","3.7","1004108","130","401047501","1034","1004207","3.8","401047461","1004106","10340103","0.06","10340105","10340104","10340101","4","45","10340102","1001303","1000000","401047491","1004209","401047481","3.5","1004110","1004206"
"1","0","1004203","1004205","401047671","1004102","1","1","0","710111","1.2","1","1004104","1","1.3","1004103","131","401047701","1035","1004202","1.4","401047661","1004101","10350103","0.03","10350105","10350104","10350101","1.5","1","10350102","1001301","1000000","401047691","1004204","401047681","1.2","1004105","1004201"
"3","0","1004208","1004210","401047671","1004107","1","2","0","710111","1.2","1","1004109","1","1.3","1004108","132","401047701","1035","1004207","1.4","401047661","1004106","10350103","0.03","10350105","10350104","10350101","1.5","2","10350102","1001303","1000000","401047691","1004209","401047681","1.2","1004110","1004206"
"10","0","1004208","1004210","401047721","1004107","2","4","0","710111","1.6","1","1004109","2","1.8","1004108","133","401047751","1035","1004207","1.9","401047711","1004106","10350103","0.06","10350105","10350104","10350101","2","4","10350102","1001303","1000000","401047741","1004209","401047731","1.6","1004110","1004206"
"34","0","1004208","1004210","401047771","1004107","2","11","0","710111","2","1","1004109","3","2.4","1004108","134","401047801","1035","1004207","2.4","401047761","1004106","10350103","0.06","10350105","10350104","10350101","2.6","11","10350102","1001303","1000000","401047791","1004209","401047781","2","1004110","1004206"
"44","0","1004208","1004210","401047821","1004107","2","35","0","710111","3.5","1","1004109","4","3.7","1004108","135","401047851","1035","1004207","3.8","401047811","1004106","10350103","0.06","10350105","10350104","10350101","4","35","10350102","1001303","1000000","401047841","1004209","401047831","3.5","1004110","1004206"
"-1","0","1004208","1004210","401047871","1004107","2","45","0","710111","3.5","1","1004109","5","3.7","1004108","136","401047901","1035","1004207","3.8","401047861","1004106","10350103","0.06","10350105","10350104","10350101","4","45","10350102","1001303","1000000","401047891","1004209","401047881","3.5","1004110","1004206"
"1","0","1004203","1004205","401048071","1004102","1","1","0","710121","1.2","1","1004104","1","1.3","1004103","137","401048101","1036","1004202","1.4","401048061","1004101","10360103","0.03","10360105","10360104","10360101","1.5","1","10360102","1001301","1000000","401048091","1004204","401048081","1.2","1004105","1004201"
"3","0","1004208","1004210","401048071","1004107","1","2","0","710121","1.2","1","1004109","1","1.3","1004108","138","401048101","1036","1004207","1.4","401048061","1004106","10360103","0.03","10360105","10360104","10360101","1.5","2","10360102","1001303","1000000","401048091","1004209","401048081","1.2","1004110","1004206"
"10","0","1004208","1004210","401048121","1004107","2","4","0","710121","1.6","1","1004109","2","1.8","1004108","139","401048151","1036","1004207","1.9","401048111","1004106","10360103","0.06","10360105","10360104","10360101","2","4","10360102","1001303","1000000","401048141","1004209","401048131","1.6","1004110","1004206"
"34","0","1004208","1004210","401048171","1004107","2","11","0","710121","2","1","1004109","3","2.4","1004108","140","401048201","1036","1004207","2.4","401048161","1004106","10360103","0.06","10360105","10360104","10360101","2.6","11","10360102","1001303","1000000","401048191","1004209","401048181","2","1004110","1004206"
"44","0","1004208","1004210","401048221","1004107","2","35","0","710121","3.5","1","1004109","4","3.7","1004108","141","401048251","1036","1004207","3.8","401048211","1004106","10360103","0.06","10360105","10360104","10360101","4","35","10360102","1001303","1000000","401048241","1004209","401048231","3.5","1004110","1004206"
"-1","0","1004208","1004210","401048271","1004107","2","45","0","710121","3.5","1","1004109","5","3.7","1004108","142","401048301","1036","1004207","3.8","401048261","1004106","10360103","0.06","10360105","10360104","10360101","4","45","10360102","1001303","1000000","401048291","1004209","401048281","3.5","1004110","1004206"
"1","0","1004203","1004205","401048471","1004102","1","1","0","710011","1.2","1","1004104","1","1.3","1004103","143","401048501","1037","1004202","1.4","401048461","1004101","10370103","0.03","10370105","10370104","10370101","1.5","1","10370102","1001301","1000000","401048491","1004204","401048481","1.2","1004105","1004201"
"3","0","1004208","1004210","401048471","1004107","1","2","0","710011","1.2","1","1004109","1","1.3","1004108","144","401048501","1037","1004207","1.4","401048461","1004106","10370103","0.03","10370105","10370104","10370101","1.5","2","10370102","1001303","1000000","401048491","1004209","401048481","1.2","1004110","1004206"
"10","0","1004208","1004210","401048521","1004107","2","4","0","710011","1.6","1","1004109","2","1.8","1004108","145","401048551","1037","1004207","1.9","401048511","1004106","10370103","0.06","10370105","10370104","10370101","2","4","10370102","1001303","1000000","401048541","1004209","401048531","1.6","1004110","1004206"
"34","0","1004208","1004210","401048571","1004107","2","11","0","710011","2","1","1004109","3","2.4","1004108","146","401048601","1037","1004207","2.4","401048561","1004106","10370103","0.06","10370105","10370104","10370101","2.6","11","10370102","1001303","1000000","401048591","1004209","401048581","2","1004110","1004206"
"44","0","1004208","1004210","401048621","1004107","2","35","0","710011","3.5","1","1004109","4","3.7","1004108","147","401048651","1037","1004207","3.8","401048611","1004106","10370103","0.06","10370105","10370104","10370101","4","35","10370102","1001303","1000000","401048641","1004209","401048631","3.5","1004110","1004206"
"-1","0","1004208","1004210","401048671","1004107","2","45","0","710011","3.5","1","1004109","5","3.7","1004108","148","401048701","1037","1004207","3.8","401048661","1004106","10370103","0.06","10370105","10370104","10370101","4","45","10370102","1001303","1000000","401048691","1004209","401048681","3.5","1004110","1004206"
"1","0","1004203","1004205","401048871","1004102","1","1","0","710021","1.2","1","1004104","1","1.3","1004103","149","401048901","1038","1004202","1.4","401048861","1004101","10380103","0.03","10380105","10380104","10380101","1.5","1","10380102","1001301","1000000","401048891","1004204","401048881","1.2","1004105","1004201"
"3","0","1004208","1004210","401048871","1004107","1","2","0","710021","1.2","1","1004109","1","1.3","1004108","150","401048901","1038","1004207","1.4","401048861","1004106","10380103","0.03","10380105","10380104","10380101","1.5","2","10380102","1001303","1000000","401048891","1004209","401048881","1.2","1004110","1004206"
"10","0","1004208","1004210","401048921","1004107","2","4","0","710021","1.6","1","1004109","2","1.8","1004108","151","401048951","1038","1004207","1.9","401048911","1004106","10380103","0.06","10380105","10380104","10380101","2","4","10380102","1001303","1000000","401048941","1004209","401048931","1.6","1004110","1004206"
"34","0","1004208","1004210","401048971","1004107","2","11","0","710021","2","1","1004109","3","2.4","1004108","152","401049001","1038","1004207","2.4","401048961","1004106","10380103","0.06","10380105","10380104","10380101","2.6","11","10380102","1001303","1000000","401048991","1004209","401048981","2","1004110","1004206"
"44","0","1004208","1004210","401049021","1004107","2","35","0","710021","3.5","1","1004109","4","3.7","1004108","153","401049051","1038","1004207","3.8","401049011","1004106","10380103","0.06","10380105","10380104","10380101","4","35","10380102","1001303","1000000","401049041","1004209","401049031","3.5","1004110","1004206"
"-1","0","1004208","1004210","401049071","1004107","2","45","0","710021","3.5","1","1004109","5","3.7","1004108","154","401049101","1038","1004207","3.8","401049061","1004106","10380103","0.06","10380105","10380104","10380101","4","45","10380102","1001303","1000000","401049091","1004209","401049081","3.5","1004110","1004206"
"1","0","1004203","1004205","401049271","1004102","1","1","0","710031","1.2","1","1004104","1","1.3","1004103","155","401049301","1039","1004202","1.4","401049261","1004101","10390103","0.03","10390105","10390104","10390101","1.5","1","10390102","1001301","1000000","401049291","1004204","401049281","1.2","1004105","1004201"
"3","0","1004208","1004210","401049271","1004107","1","2","0","710031","1.2","1","1004109","1","1.3","1004108","156","401049301","1039","1004207","1.4","401049261","1004106","10390103","0.03","10390105","10390104","10390101","1.5","2","10390102","1001303","1000000","401049291","1004209","401049281","1.2","1004110","1004206"
"10","0","1004208","1004210","401049321","1004107","2","4","0","710031","1.6","1","1004109","2","1.8","1004108","157","401049351","1039","1004207","1.9","401049311","1004106","10390103","0.06","10390105","10390104","10390101","2","4","10390102","1001303","1000000","401049341","1004209","401049331","1.6","1004110","1004206"
"30","0","1004208","1004210","401049371","1004107","2","11","0","710031","2","1","1004109","3","2.4","1004108","158","401049401","1039","1004207","2.4","401049361","1004106","10390103","0.06","10390105","10390104","10390101","2.6","11","10390102","1001303","1000000","401049391","1004209","401049381","2","1004110","1004206"
"40","0","1004208","1004210","401049421","1004107","2","31","0","710031","3.5","1","1004109","4","3.7","1004108","159","401049451","1039","1004207","3.8","401049411","1004106","10390103","0.06","10390105","10390104","10390101","4","31","10390102","1001303","1000000","401049441","1004209","401049431","3.5","1004110","1004206"
"-1","0","1004208","1004210","401049471","1004107","2","41","0","710031","3.5","1","1004109","5","3.7","1004108","160","401049501","1039","1004207","3.8","401049461","1004106","10390103","0.06","10390105","10390104","10390101","4","41","10390102","1001303","1000000","401049491","1004209","401049481","3.5","1004110","1004206"
"1","0","1004203","1004205","401049671","1004102","1","1","0","710041","1.2","1","1004104","1","1.3","1004103","161","401049701","1040","1004202","1.4","401049661","1004101","10400103","0.03","10400105","10400104","10400101","1.5","1","10400102","1001301","1000000","401049691","1004204","401049681","1.2","1004105","1004201"
"3","0","1004208","1004210","401049671","1004107","1","2","0","710041","1.2","1","1004109","1","1.3","1004108","162","401049701","1040","1004207","1.4","401049661","1004106","10400103","0.03","10400105","10400104","10400101","1.5","2","10400102","1001303","1000000","401049691","1004209","401049681","1.2","1004110","1004206"
"10","0","1004208","1004210","401049721","1004107","2","4","0","710041","1.6","1","1004109","2","1.8","1004108","163","401049751","1040","1004207","1.9","401049711","1004106","10400103","0.06","10400105","10400104","10400101","2","4","10400102","1001303","1000000","401049741","1004209","401049731","1.6","1004110","1004206"
"30","0","1004208","1004210","401049771","1004107","2","11","0","710041","2","1","1004109","3","2.4","1004108","164","401049801","1040","1004207","2.4","401049761","1004106","10400103","0.06","10400105","10400104","10400101","2.6","11","10400102","1001303","1000000","401049791","1004209","401049781","2","1004110","1004206"
"40","0","1004208","1004210","401049821","1004107","2","31","0","710041","3.5","1","1004109","4","3.7","1004108","165","401049851","1040","1004207","3.8","401049811","1004106","10400103","0.06","10400105","10400104","10400101","4","31","10400102","1001303","1000000","401049841","1004209","401049831","3.5","1004110","1004206"
"-1","0","1004208","1004210","401049871","1004107","2","41","0","710041","3.5","1","1004109","5","3.7","1004108","166","401049901","1040","1004207","3.8","401049861","1004106","10400103","0.06","10400105","10400104","10400101","4","41","10400102","1001303","1000000","401049891","1004209","401049881","3.5","1004110","1004206"
"1","0","1004203","1004205","401050071","1004102","1","1","0","710051","1.2","1","1004104","1","1.3","1004103","167","401050101","1041","1004202","1.4","401050061","1004101","10410103","0.03","10410105","10410104","10410101","1.5","1","10410102","1001301","1000000","401050091","1004204","401050081","1.2","1004105","1004201"
"3","0","1004208","1004210","401050071","1004107","1","2","0","710051","1.2","1","1004109","1","1.3","1004108","168","401050101","1041","1004207","1.4","401050061","1004106","10410103","0.03","10410105","10410104","10410101","1.5","2","10410102","1001303","1000000","401050091","1004209","401050081","1.2","1004110","1004206"
"10","0","1004208","1004210","401050121","1004107","2","4","0","710051","1.6","1","1004109","2","1.8","1004108","169","401050151","1041","1004207","1.9","401050111","1004106","10410103","0.06","10410105","10410104","10410101","2","4","10410102","1001303","1000000","401050141","1004209","401050131","1.6","1004110","1004206"
