928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee
"1004204","401044151","10250102","1004205","401044121","1","1004203","710011","1.4","0","1004102","401044111","1001301","0","10250103","1004101","1.3","1025","1004201","1004104","1.5","1.2","10250105","0.03","1004202","1004105","1","401044141","1000000","1","401044131","10250101","1","80","10250104","1.2","1","1004103","1"
"1004209","401044151","10250102","1004210","401044121","3","1004208","710011","1.4","0","1004107","401044111","1001303","0","10250103","1004106","1.3","1025","1004206","1004109","1.5","1.2","10250105","0.03","1004207","1004110","1","401044141","1000000","2","401044131","10250101","1","81","10250104","1.2","2","1004108","1"
"1004209","401044201","10250102","1004210","401044171","10","1004208","710011","1.9","0","1004107","401044161","1001303","0","10250103","1004106","1.8","1025","1004206","1004109","2","1.6","10250105","0.06","1004207","1004110","2","401044191","1000000","4","401044181","10250101","1","82","10250104","1.6","4","1004108","2"
"1004209","401044251","10250102","1004210","401044221","34","1004208","710011","2.4","0","1004107","401044211","1001303","0","10250103","1004106","2.4","1025","1004206","1004109","2.6","2","10250105","0.06","1004207","1004110","2","401044241","1000000","11","401044231","10250101","1","83","10250104","2","11","1004108","3"
"1004209","401044301","10250102","1004210","401044271","-1","1004208","710011","3.8","0","1004107","401044261","1001303","0","10250103","1004106","3.7","1025","1004206","1004109","4","3.5","10250105","0.06","1004207","1004110","2","401044291","1000000","35","401044281","10250101","1","84","10250104","3.5","35","1004108","4"
"1004204","401044501","10260102","1004205","401044471","1","1004203","710021","1.4","0","1004102","401044461","1001301","0","10260103","1004101","1.3","1026","1004201","1004104","1.5","1.2","10260105","0.03","1004202","1004105","1","401044491","1000000","1","401044481","10260101","1","85","10260104","1.2","1","1004103","1"
"1004209","401044501","10260102","1004210","401044471","3","1004208","710021","1.4","0","1004107","401044461","1001303","0","10260103","1004106","1.3","1026","1004206","1004109","1.5","1.2","10260105","0.03","1004207","1004110","1","401044491","1000000","2","401044481","10260101","1","86","10260104","1.2","2","1004108","1"
"1004209","401044551","10260102","1004210","401044521","10","1004208","710021","1.9","0","1004107","401044511","1001303","0","10260103","1004106","1.8","1026","1004206","1004109","2","1.6","10260105","0.06","1004207","1004110","2","401044541","1000000","4","401044531","10260101","1","87","10260104","1.6","4","1004108","2"
"1004209","401044601","10260102","1004210","401044571","34","1004208","710021","2.4","0","1004107","401044561","1001303","0","10260103","1004106","2.4","1026","1004206","1004109","2.6","2","10260105","0.06","1004207","1004110","2","401044591","1000000","11","401044581","10260101","1","88","10260104","2","11","1004108","3"
"1004209","401044651","10260102","1004210","401044621","-1","1004208","710021","3.8","0","1004107","401044611","1001303","0","10260103","1004106","3.7","1026","1004206","1004109","4","3.5","10260105","0.06","1004207","1004110","2","401044641","1000000","35","401044631","10260101","1","89","10260104","3.5","35","1004108","4"
"1004204","401044851","10270102","1004205","401044821","1","1004203","710031","1.4","0","1004102","401044811","1001301","0","10270103","1004101","1.3","1027","1004201","1004104","1.5","1.2","10270105","0.03","1004202","1004105","1","401044841","1000000","1","401044831","10270101","1","90","10270104","1.2","1","1004103","1"
"1004209","401044851","10270102","1004210","401044821","3","1004208","710031","1.4","0","1004107","401044811","1001303","0","10270103","1004106","1.3","1027","1004206","1004109","1.5","1.2","10270105","0.03","1004207","1004110","1","401044841","1000000","2","401044831","10270101","1","91","10270104","1.2","2","1004108","1"
"1004209","401044901","10270102","1004210","401044871","10","1004208","710031","1.9","0","1004107","401044861","1001303","0","10270103","1004106","1.8","1027","1004206","1004109","2","1.6","10270105","0.06","1004207","1004110","2","401044891","1000000","4","401044881","10270101","1","92","10270104","1.6","4","1004108","2"
"1004209","401044951","10270102","1004210","401044921","34","1004208","710031","2.4","0","1004107","401044911","1001303","0","10270103","1004106","2.4","1027","1004206","1004109","2.6","2","10270105","0.06","1004207","1004110","2","401044941","1000000","11","401044931","10270101","1","93","10270104","2","11","1004108","3"
"1004209","401045001","10270102","1004210","401044971","-1","1004208","710031","3.8","0","1004107","401044961","1001303","0","10270103","1004106","3.7","1027","1004206","1004109","4","3.5","10270105","0.06","1004207","1004110","2","401044991","1000000","35","401044981","10270101","1","94","10270104","3.5","35","1004108","4"
"1004204","401045201","10280102","1004205","401045171","1","1004203","710041","1.4","0","1004102","401045161","1001301","0","10280103","1004101","1.3","1028","1004201","1004104","1.5","1.2","10280105","0.03","1004202","1004105","1","401045191","1000000","1","401045181","10280101","1","95","10280104","1.2","1","1004103","1"
"1004209","401045201","10280102","1004210","401045171","3","1004208","710041","1.4","0","1004107","401045161","1001303","0","10280103","1004106","1.3","1028","1004206","1004109","1.5","1.2","10280105","0.03","1004207","1004110","1","401045191","1000000","2","401045181","10280101","1","96","10280104","1.2","2","1004108","1"
"1004209","401045251","10280102","1004210","401045221","10","1004208","710041","1.9","0","1004107","401045211","1001303","0","10280103","1004106","1.8","1028","1004206","1004109","2","1.6","10280105","0.06","1004207","1004110","2","401045241","1000000","4","401045231","10280101","1","97","10280104","1.6","4","1004108","2"
"1004209","401045301","10280102","1004210","401045271","34","1004208","710041","2.4","0","1004107","401045261","1001303","0","10280103","1004106","2.4","1028","1004206","1004109","2.6","2","10280105","0.06","1004207","1004110","2","401045291","1000000","11","401045281","10280101","1","98","10280104","2","11","1004108","3"
"1004209","401045351","10280102","1004210","401045321","-1","1004208","710041","3.8","0","1004107","401045311","1001303","0","10280103","1004106","3.7","1028","1004206","1004109","4","3.5","10280105","0.06","1004207","1004110","2","401045341","1000000","35","401045331","10280101","1","99","10280104","3.5","35","1004108","4"
"1004204","401045551","10290102","1004205","401045521","1","1004203","710051","1.4","0","1004102","401045511","1001301","0","10290103","1004101","1.3","1029","1004201","1004104","1.5","1.2","10290105","0.03","1004202","1004105","1","401045541","1000000","1","401045531","10290101","1","100","10290104","1.2","1","1004103","1"
"1004209","401045551","10290102","1004210","401045521","3","1004208","710051","1.4","0","1004107","401045511","1001303","0","10290103","1004106","1.3","1029","1004206","1004109","1.5","1.2","10290105","0.03","1004207","1004110","1","401045541","1000000","2","401045531","10290101","1","101","10290104","1.2","2","1004108","1"
"1004209","401045601","10290102","1004210","401045571","10","1004208","710051","1.9","0","1004107","401045561","1001303","0","10290103","1004106","1.8","1029","1004206","1004109","2","1.6","10290105","0.06","1004207","1004110","2","401045591","1000000","4","401045581","10290101","1","102","10290104","1.6","4","1004108","2"
"1004209","401045651","10290102","1004210","401045621","34","1004208","710051","2.4","0","1004107","401045611","1001303","0","10290103","1004106","2.4","1029","1004206","1004109","2.6","2","10290105","0.06","1004207","1004110","2","401045641","1000000","11","401045631","10290101","1","103","10290104","2","11","1004108","3"
"1004209","401045701","10290102","1004210","401045671","-1","1004208","710051","3.8","0","1004107","401045661","1001303","0","10290103","1004106","3.7","1029","1004206","1004109","4","3.5","10290105","0.06","1004207","1004110","2","401045691","1000000","35","401045681","10290101","1","104","10290104","3.5","35","1004108","4"
"1004204","401045901","10300102","1004205","401045871","1","1004203","710061","1.4","0","1004102","401045861","1001301","0","10300103","1004101","1.3","1030","1004201","1004104","1.5","1.2","10300105","0.03","1004202","1004105","1","401045891","1000000","1","401045881","10300101","1","105","10300104","1.2","1","1004103","1"
"1004209","401045901","10300102","1004210","401045871","3","1004208","710061","1.4","0","1004107","401045861","1001303","0","10300103","1004106","1.3","1030","1004206","1004109","1.5","1.2","10300105","0.03","1004207","1004110","1","401045891","1000000","2","401045881","10300101","1","106","10300104","1.2","2","1004108","1"
"1004209","401045951","10300102","1004210","401045921","10","1004208","710061","1.9","0","1004107","401045911","1001303","0","10300103","1004106","1.8","1030","1004206","1004109","2","1.6","10300105","0.06","1004207","1004110","2","401045941","1000000","4","401045931","10300101","1","107","10300104","1.6","4","1004108","2"
"1004209","401046001","10300102","1004210","401045971","34","1004208","710061","2.4","0","1004107","401045961","1001303","0","10300103","1004106","2.4","1030","1004206","1004109","2.6","2","10300105","0.06","1004207","1004110","2","401045991","1000000","11","401045981","10300101","1","108","10300104","2","11","1004108","3"
"1004209","401046051","10300102","1004210","401046021","-1","1004208","710061","3.8","0","1004107","401046011","1001303","0","10300103","1004106","3.7","1030","1004206","1004109","4","3.5","10300105","0.06","1004207","1004110","2","401046041","1000000","35","401046031","10300101","1","109","10300104","3.5","35","1004108","4"
"1004204","401046251","10310102","1004205","401046221","1","1004203","710071","1.4","0","1004102","401046211","1001301","0","10310103","1004101","1.3","1031","1004201","1004104","1.5","1.2","10310105","0.03","1004202","1004105","1","401046241","1000000","1","401046231","10310101","1","110","10310104","1.2","1","1004103","1"
"1004209","401046251","10310102","1004210","401046221","3","1004208","710071","1.4","0","1004107","401046211","1001303","0","10310103","1004106","1.3","1031","1004206","1004109","1.5","1.2","10310105","0.03","1004207","1004110","1","401046241","1000000","2","401046231","10310101","1","111","10310104","1.2","2","1004108","1"
"1004209","401046301","10310102","1004210","401046271","10","1004208","710071","1.9","0","1004107","401046261","1001303","0","10310103","1004106","1.8","1031","1004206","1004109","2","1.6","10310105","0.06","1004207","1004110","2","401046291","1000000","4","401046281","10310101","1","112","10310104","1.6","4","1004108","2"
"1004209","401046351","10310102","1004210","401046321","34","1004208","710071","2.4","0","1004107","401046311","1001303","0","10310103","1004106","2.4","1031","1004206","1004109","2.6","2","10310105","0.06","1004207","1004110","2","401046341","1000000","11","401046331","10310101","1","113","10310104","2","11","1004108","3"
"1004209","401046401","10310102","1004210","401046371","-1","1004208","710071","3.8","0","1004107","401046361","1001303","0","10310103","1004106","3.7","1031","1004206","1004109","4","3.5","10310105","0.06","1004207","1004110","2","401046391","1000000","35","401046381","10310101","1","114","10310104","3.5","35","1004108","4"
"1004204","401046601","10320102","1004205","401046571","1","1004203","710081","1.4","0","1004102","401046561","1001301","0","10320103","1004101","1.3","1032","1004201","1004104","1.5","1.2","10320105","0.03","1004202","1004105","1","401046591","1000000","1","401046581","10320101","1","115","10320104","1.2","1","1004103","1"
"1004209","401046601","10320102","1004210","401046571","3","1004208","710081","1.4","0","1004107","401046561","1001303","0","10320103","1004106","1.3","1032","1004206","1004109","1.5","1.2","10320105","0.03","1004207","1004110","1","401046591","1000000","2","401046581","10320101","1","116","10320104","1.2","2","1004108","1"
"1004209","401046651","10320102","1004210","401046621","10","1004208","710081","1.9","0","1004107","401046611","1001303","0","10320103","1004106","1.8","1032","1004206","1004109","2","1.6","10320105","0.06","1004207","1004110","2","401046641","1000000","4","401046631","10320101","1","117","10320104","1.6","4","1004108","2"
"1004209","401046701","10320102","1004210","401046671","34","1004208","710081","2.4","0","1004107","401046661","1001303","0","10320103","1004106","2.4","1032","1004206","1004109","2.6","2","10320105","0.06","1004207","1004110","2","401046691","1000000","11","401046681","10320101","1","118","10320104","2","11","1004108","3"
"1004209","401046751","10320102","1004210","401046721","-1","1004208","710081","3.8","0","1004107","401046711","1001303","0","10320103","1004106","3.7","1032","1004206","1004109","4","3.5","10320105","0.06","1004207","1004110","2","401046741","1000000","35","401046731","10320101","1","119","10320104","3.5","35","1004108","4"
"1004204","401046951","10330102","1004205","401046921","1","1004203","710091","1.4","0","1004102","401046911","1001301","0","10330103","1004101","1.3","1033","1004201","1004104","1.5","1.2","10330105","0.03","1004202","1004105","1","401046941","1000000","1","401046931","10330101","1","120","10330104","1.2","1","1004103","1"
"1004209","401046951","10330102","1004210","401046921","3","1004208","710091","1.4","0","1004107","401046911","1001303","0","10330103","1004106","1.3","1033","1004206","1004109","1.5","1.2","10330105","0.03","1004207","1004110","1","401046941","1000000","2","401046931","10330101","1","121","10330104","1.2","2","1004108","1"
"1004209","401047001","10330102","1004210","401046971","10","1004208","710091","1.9","0","1004107","401046961","1001303","0","10330103","1004106","1.8","1033","1004206","1004109","2","1.6","10330105","0.06","1004207","1004110","2","401046991","1000000","4","401046981","10330101","1","122","10330104","1.6","4","1004108","2"
"1004209","401047051","10330102","1004210","401047021","34","1004208","710091","2.4","0","1004107","401047011","1001303","0","10330103","1004106","2.4","1033","1004206","1004109","2.6","2","10330105","0.06","1004207","1004110","2","401047041","1000000","11","401047031","10330101","1","123","10330104","2","11","1004108","3"
"1004209","401047101","10330102","1004210","401047071","-1","1004208","710091","3.8","0","1004107","401047061","1001303","0","10330103","1004106","3.7","1033","1004206","1004109","4","3.5","10330105","0.06","1004207","1004110","2","401047091","1000000","35","401047081","10330101","1","124","10330104","3.5","35","1004108","4"
"1004204","401047301","10340102","1004205","401047271","1","1004203","710101","1.4","0","1004102","401047261","1001301","0","10340103","1004101","1.3","1034","1004201","1004104","1.5","1.2","10340105","0.03","1004202","1004105","1","401047291","1000000","1","401047281","10340101","1","125","10340104","1.2","1","1004103","1"
"1004209","401047301","10340102","1004210","401047271","3","1004208","710101","1.4","0","1004107","401047261","1001303","0","10340103","1004106","1.3","1034","1004206","1004109","1.5","1.2","10340105","0.03","1004207","1004110","1","401047291","1000000","2","401047281","10340101","1","126","10340104","1.2","2","1004108","1"
"1004209","401047351","10340102","1004210","401047321","10","1004208","710101","1.9","0","1004107","401047311","1001303","0","10340103","1004106","1.8","1034","1004206","1004109","2","1.6","10340105","0.06","1004207","1004110","2","401047341","1000000","4","401047331","10340101","1","127","10340104","1.6","4","1004108","2"
"1004209","401047401","10340102","1004210","401047371","34","1004208","710101","2.4","0","1004107","401047361","1001303","0","10340103","1004106","2.4","1034","1004206","1004109","2.6","2","10340105","0.06","1004207","1004110","2","401047391","1000000","11","401047381","10340101","1","128","10340104","2","11","1004108","3"
"1004209","401047451","10340102","1004210","401047421","44","1004208","710101","3.8","0","1004107","401047411","1001303","0","10340103","1004106","3.7","1034","1004206","1004109","4","3.5","10340105","0.06","1004207","1004110","2","401047441","1000000","35","401047431","10340101","1","129","10340104","3.5","35","1004108","4"
"1004209","401047501","10340102","1004210","401047471","-1","1004208","710101","3.8","0","1004107","401047461","1001303","0","10340103","1004106","3.7","1034","1004206","1004109","4","3.5","10340105","0.06","1004207","1004110","2","401047491","1000000","45","401047481","10340101","1","130","10340104","3.5","45","1004108","5"
"1004204","401047701","10350102","1004205","401047671","1","1004203","710111","1.4","0","1004102","401047661","1001301","0","10350103","1004101","1.3","1035","1004201","1004104","1.5","1.2","10350105","0.03","1004202","1004105","1","401047691","1000000","1","401047681","10350101","1","131","10350104","1.2","1","1004103","1"
"1004209","401047701","10350102","1004210","401047671","3","1004208","710111","1.4","0","1004107","401047661","1001303","0","10350103","1004106","1.3","1035","1004206","1004109","1.5","1.2","10350105","0.03","1004207","1004110","1","401047691","1000000","2","401047681","10350101","1","132","10350104","1.2","2","1004108","1"
"1004209","401047751","10350102","1004210","401047721","10","1004208","710111","1.9","0","1004107","401047711","1001303","0","10350103","1004106","1.8","1035","1004206","1004109","2","1.6","10350105","0.06","1004207","1004110","2","401047741","1000000","4","401047731","10350101","1","133","10350104","1.6","4","1004108","2"
"1004209","401047801","10350102","1004210","401047771","34","1004208","710111","2.4","0","1004107","401047761","1001303","0","10350103","1004106","2.4","1035","1004206","1004109","2.6","2","10350105","0.06","1004207","1004110","2","401047791","1000000","11","401047781","10350101","1","134","10350104","2","11","1004108","3"
"1004209","401047851","10350102","1004210","401047821","44","1004208","710111","3.8","0","1004107","401047811","1001303","0","10350103","1004106","3.7","1035","1004206","1004109","4","3.5","10350105","0.06","1004207","1004110","2","401047841","1000000","35","401047831","10350101","1","135","10350104","3.5","35","1004108","4"
"1004209","401047901","10350102","1004210","401047871","-1","1004208","710111","3.8","0","1004107","401047861","1001303","0","10350103","1004106","3.7","1035","1004206","1004109","4","3.5","10350105","0.06","1004207","1004110","2","401047891","1000000","45","401047881","10350101","1","136","10350104","3.5","45","1004108","5"
"1004204","401048101","10360102","1004205","401048071","1","1004203","710121","1.4","0","1004102","401048061","1001301","0","10360103","1004101","1.3","1036","1004201","1004104","1.5","1.2","10360105","0.03","1004202","1004105","1","401048091","1000000","1","401048081","10360101","1","137","10360104","1.2","1","1004103","1"
"1004209","401048101","10360102","1004210","401048071","3","1004208","710121","1.4","0","1004107","401048061","1001303","0","10360103","1004106","1.3","1036","1004206","1004109","1.5","1.2","10360105","0.03","1004207","1004110","1","401048091","1000000","2","401048081","10360101","1","138","10360104","1.2","2","1004108","1"
"1004209","401048151","10360102","1004210","401048121","10","1004208","710121","1.9","0","1004107","401048111","1001303","0","10360103","1004106","1.8","1036","1004206","1004109","2","1.6","10360105","0.06","1004207","1004110","2","401048141","1000000","4","401048131","10360101","1","139","10360104","1.6","4","1004108","2"
"1004209","401048201","10360102","1004210","401048171","34","1004208","710121","2.4","0","1004107","401048161","1001303","0","10360103","1004106","2.4","1036","1004206","1004109","2.6","2","10360105","0.06","1004207","1004110","2","401048191","1000000","11","401048181","10360101","1","140","10360104","2","11","1004108","3"
"1004209","401048251","10360102","1004210","401048221","44","1004208","710121","3.8","0","1004107","401048211","1001303","0","10360103","1004106","3.7","1036","1004206","1004109","4","3.5","10360105","0.06","1004207","1004110","2","401048241","1000000","35","401048231","10360101","1","141","10360104","3.5","35","1004108","4"
"1004209","401048301","10360102","1004210","401048271","-1","1004208","710121","3.8","0","1004107","401048261","1001303","0","10360103","1004106","3.7","1036","1004206","1004109","4","3.5","10360105","0.06","1004207","1004110","2","401048291","1000000","45","401048281","10360101","1","142","10360104","3.5","45","1004108","5"
"1004204","401048501","10370102","1004205","401048471","1","1004203","710011","1.4","0","1004102","401048461","1001301","0","10370103","1004101","1.3","1037","1004201","1004104","1.5","1.2","10370105","0.03","1004202","1004105","1","401048491","1000000","1","401048481","10370101","1","143","10370104","1.2","1","1004103","1"
"1004209","401048501","10370102","1004210","401048471","3","1004208","710011","1.4","0","1004107","401048461","1001303","0","10370103","1004106","1.3","1037","1004206","1004109","1.5","1.2","10370105","0.03","1004207","1004110","1","401048491","1000000","2","401048481","10370101","1","144","10370104","1.2","2","1004108","1"
"1004209","401048551","10370102","1004210","401048521","10","1004208","710011","1.9","0","1004107","401048511","1001303","0","10370103","1004106","1.8","1037","1004206","1004109","2","1.6","10370105","0.06","1004207","1004110","2","401048541","1000000","4","401048531","10370101","1","145","10370104","1.6","4","1004108","2"
"1004209","401048601","10370102","1004210","401048571","34","1004208","710011","2.4","0","1004107","401048561","1001303","0","10370103","1004106","2.4","1037","1004206","1004109","2.6","2","10370105","0.06","1004207","1004110","2","401048591","1000000","11","401048581","10370101","1","146","10370104","2","11","1004108","3"
"1004209","401048651","10370102","1004210","401048621","44","1004208","710011","3.8","0","1004107","401048611","1001303","0","10370103","1004106","3.7","1037","1004206","1004109","4","3.5","10370105","0.06","1004207","1004110","2","401048641","1000000","35","401048631","10370101","1","147","10370104","3.5","35","1004108","4"
"1004209","401048701","10370102","1004210","401048671","-1","1004208","710011","3.8","0","1004107","401048661","1001303","0","10370103","1004106","3.7","1037","1004206","1004109","4","3.5","10370105","0.06","1004207","1004110","2","401048691","1000000","45","401048681","10370101","1","148","10370104","3.5","45","1004108","5"
"1004204","401048901","10380102","1004205","401048871","1","1004203","710021","1.4","0","1004102","401048861","1001301","0","10380103","1004101","1.3","1038","1004201","1004104","1.5","1.2","10380105","0.03","1004202","1004105","1","401048891","1000000","1","401048881","10380101","1","149","10380104","1.2","1","1004103","1"
"1004209","401048901","10380102","1004210","401048871","3","1004208","710021","1.4","0","1004107","401048861","1001303","0","10380103","1004106","1.3","1038","1004206","1004109","1.5","1.2","10380105","0.03","1004207","1004110","1","401048891","1000000","2","401048881","10380101","1","150","10380104","1.2","2","1004108","1"
"1004209","401048951","10380102","1004210","401048921","10","1004208","710021","1.9","0","1004107","401048911","1001303","0","10380103","1004106","1.8","1038","1004206","1004109","2","1.6","10380105","0.06","1004207","1004110","2","401048941","1000000","4","401048931","10380101","1","151","10380104","1.6","4","1004108","2"
"1004209","401049001","10380102","1004210","401048971","34","1004208","710021","2.4","0","1004107","401048961","1001303","0","10380103","1004106","2.4","1038","1004206","1004109","2.6","2","10380105","0.06","1004207","1004110","2","401048991","1000000","11","401048981","10380101","1","152","10380104","2","11","1004108","3"
"1004209","401049051","10380102","1004210","401049021","44","1004208","710021","3.8","0","1004107","401049011","1001303","0","10380103","1004106","3.7","1038","1004206","1004109","4","3.5","10380105","0.06","1004207","1004110","2","401049041","1000000","35","401049031","10380101","1","153","10380104","3.5","35","1004108","4"
"1004209","401049101","10380102","1004210","401049071","-1","1004208","710021","3.8","0","1004107","401049061","1001303","0","10380103","1004106","3.7","1038","1004206","1004109","4","3.5","10380105","0.06","1004207","1004110","2","401049091","1000000","45","401049081","10380101","1","154","10380104","3.5","45","1004108","5"
"1004204","401049301","10390102","1004205","401049271","1","1004203","710031","1.4","0","1004102","401049261","1001301","0","10390103","1004101","1.3","1039","1004201","1004104","1.5","1.2","10390105","0.03","1004202","1004105","1","401049291","1000000","1","401049281","10390101","1","155","10390104","1.2","1","1004103","1"
"1004209","401049301","10390102","1004210","401049271","3","1004208","710031","1.4","0","1004107","401049261","1001303","0","10390103","1004106","1.3","1039","1004206","1004109","1.5","1.2","10390105","0.03","1004207","1004110","1","401049291","1000000","2","401049281","10390101","1","156","10390104","1.2","2","1004108","1"
"1004209","401049351","10390102","1004210","401049321","10","1004208","710031","1.9","0","1004107","401049311","1001303","0","10390103","1004106","1.8","1039","1004206","1004109","2","1.6","10390105","0.06","1004207","1004110","2","401049341","1000000","4","401049331","10390101","1","157","10390104","1.6","4","1004108","2"
"1004209","401049401","10390102","1004210","401049371","30","1004208","710031","2.4","0","1004107","401049361","1001303","0","10390103","1004106","2.4","1039","1004206","1004109","2.6","2","10390105","0.06","1004207","1004110","2","401049391","1000000","11","401049381","10390101","1","158","10390104","2","11","1004108","3"
"1004209","401049451","10390102","1004210","401049421","40","1004208","710031","3.8","0","1004107","401049411","1001303","0","10390103","1004106","3.7","1039","1004206","1004109","4","3.5","10390105","0.06","1004207","1004110","2","401049441","1000000","31","401049431","10390101","1","159","10390104","3.5","31","1004108","4"
"1004209","401049501","10390102","1004210","401049471","-1","1004208","710031","3.8","0","1004107","401049461","1001303","0","10390103","1004106","3.7","1039","1004206","1004109","4","3.5","10390105","0.06","1004207","1004110","2","401049491","1000000","41","401049481","10390101","1","160","10390104","3.5","41","1004108","5"
"1004204","401049701","10400102","1004205","401049671","1","1004203","710041","1.4","0","1004102","401049661","1001301","0","10400103","1004101","1.3","1040","1004201","1004104","1.5","1.2","10400105","0.03","1004202","1004105","1","401049691","1000000","1","401049681","10400101","1","161","10400104","1.2","1","1004103","1"
"1004209","401049701","10400102","1004210","401049671","3","1004208","710041","1.4","0","1004107","401049661","1001303","0","10400103","1004106","1.3","1040","1004206","1004109","1.5","1.2","10400105","0.03","1004207","1004110","1","401049691","1000000","2","401049681","10400101","1","162","10400104","1.2","2","1004108","1"
"1004209","401049751","10400102","1004210","401049721","10","1004208","710041","1.9","0","1004107","401049711","1001303","0","10400103","1004106","1.8","1040","1004206","1004109","2","1.6","10400105","0.06","1004207","1004110","2","401049741","1000000","4","401049731","10400101","1","163","10400104","1.6","4","1004108","2"
"1004209","401049801","10400102","1004210","401049771","30","1004208","710041","2.4","0","1004107","401049761","1001303","0","10400103","1004106","2.4","1040","1004206","1004109","2.6","2","10400105","0.06","1004207","1004110","2","401049791","1000000","11","401049781","10400101","1","164","10400104","2","11","1004108","3"
"1004209","401049851","10400102","1004210","401049821","40","1004208","710041","3.8","0","1004107","401049811","1001303","0","10400103","1004106","3.7","1040","1004206","1004109","4","3.5","10400105","0.06","1004207","1004110","2","401049841","1000000","31","401049831","10400101","1","165","10400104","3.5","31","1004108","4"
"1004209","401049901","10400102","1004210","401049871","-1","1004208","710041","3.8","0","1004107","401049861","1001303","0","10400103","1004106","3.7","1040","1004206","1004109","4","3.5","10400105","0.06","1004207","1004110","2","401049891","1000000","41","401049881","10400101","1","166","10400104","3.5","41","1004108","5"
"1004204","401050101","10410102","1004205","401050071","1","1004203","710051","1.4","0","1004102","401050061","1001301","0","10410103","1004101","1.3","1041","1004201","1004104","1.5","1.2","10410105","0.03","1004202","1004105","1","401050091","1000000","1","401050081","10410101","1","167","10410104","1.2","1","1004103","1"
"1004209","401050101","10410102","1004210","401050071","3","1004208","710051","1.4","0","1004107","401050061","1001303","0","10410103","1004106","1.3","1041","1004206","1004109","1.5","1.2","10410105","0.03","1004207","1004110","1","401050091","1000000","2","401050081","10410101","1","168","10410104","1.2","2","1004108","1"
"1004209","401050151","10410102","1004210","401050121","10","1004208","710051","1.9","0","1004107","401050111","1001303","0","10410103","1004106","1.8","1041","1004206","1004109","2","1.6","10410105","0.06","1004207","1004110","2","401050141","1000000","4","401050131","10410101","1","169","10410104","1.6","4","1004108","2"
