39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"710011","1004205","10250101","1000000","10250103","1.5","1","1004104","401044111","1004203","1.2","401044151","401044131","1","1","1004102","1004103","1004201","1","1004101","1","401044121","1.4","1.3","10250105","0","1004204","80","1025","1004105","401044141","10250104","1004202","10250102","1.2","0","0.03","1","1001301"
"710011","1004210","10250101","1000000","10250103","1.5","1","1004109","401044111","1004208","1.2","401044151","401044131","2","2","1004107","1004108","1004206","1","1004106","1","401044121","1.4","1.3","10250105","0","1004209","81","1025","1004110","401044141","10250104","1004207","10250102","1.2","0","0.03","3","1001303"
"710011","1004210","10250101","1000000","10250103","2","2","1004109","401044161","1004208","1.6","401044201","401044181","4","4","1004107","1004108","1004206","1","1004106","2","401044171","1.9","1.8","10250105","0","1004209","82","1025","1004110","401044191","10250104","1004207","10250102","1.6","0","0.06","10","1001303"
"710011","1004210","10250101","1000000","10250103","2.6","2","1004109","401044211","1004208","2","401044251","401044231","11","11","1004107","1004108","1004206","1","1004106","3","401044221","2.4","2.4","10250105","0","1004209","83","1025","1004110","401044241","10250104","1004207","10250102","2","0","0.06","34","1001303"
"710011","1004210","10250101","1000000","10250103","4","2","1004109","401044261","1004208","3.5","401044301","401044281","35","35","1004107","1004108","1004206","1","1004106","4","401044271","3.8","3.7","10250105","0","1004209","84","1025","1004110","401044291","10250104","1004207","10250102","3.5","0","0.06","-1","1001303"
"710021","1004205","10260101","1000000","10260103","1.5","1","1004104","401044461","1004203","1.2","401044501","401044481","1","1","1004102","1004103","1004201","1","1004101","1","401044471","1.4","1.3","10260105","0","1004204","85","1026","1004105","401044491","10260104","1004202","10260102","1.2","0","0.03","1","1001301"
"710021","1004210","10260101","1000000","10260103","1.5","1","1004109","401044461","1004208","1.2","401044501","401044481","2","2","1004107","1004108","1004206","1","1004106","1","401044471","1.4","1.3","10260105","0","1004209","86","1026","1004110","401044491","10260104","1004207","10260102","1.2","0","0.03","3","1001303"
"710021","1004210","10260101","1000000","10260103","2","2","1004109","401044511","1004208","1.6","401044551","401044531","4","4","1004107","1004108","1004206","1","1004106","2","401044521","1.9","1.8","10260105","0","1004209","87","1026","1004110","401044541","10260104","1004207","10260102","1.6","0","0.06","10","1001303"
"710021","1004210","10260101","1000000","10260103","2.6","2","1004109","401044561","1004208","2","401044601","401044581","11","11","1004107","1004108","1004206","1","1004106","3","401044571","2.4","2.4","10260105","0","1004209","88","1026","1004110","401044591","10260104","1004207","10260102","2","0","0.06","34","1001303"
"710021","1004210","10260101","1000000","10260103","4","2","1004109","401044611","1004208","3.5","401044651","401044631","35","35","1004107","1004108","1004206","1","1004106","4","401044621","3.8","3.7","10260105","0","1004209","89","1026","1004110","401044641","10260104","1004207","10260102","3.5","0","0.06","-1","1001303"
"710031","1004205","10270101","1000000","10270103","1.5","1","1004104","401044811","1004203","1.2","401044851","401044831","1","1","1004102","1004103","1004201","1","1004101","1","401044821","1.4","1.3","10270105","0","1004204","90","1027","1004105","401044841","10270104","1004202","10270102","1.2","0","0.03","1","1001301"
"710031","1004210","10270101","1000000","10270103","1.5","1","1004109","401044811","1004208","1.2","401044851","401044831","2","2","1004107","1004108","1004206","1","1004106","1","401044821","1.4","1.3","10270105","0","1004209","91","1027","1004110","401044841","10270104","1004207","10270102","1.2","0","0.03","3","1001303"
"710031","1004210","10270101","1000000","10270103","2","2","1004109","401044861","1004208","1.6","401044901","401044881","4","4","1004107","1004108","1004206","1","1004106","2","401044871","1.9","1.8","10270105","0","1004209","92","1027","1004110","401044891","10270104","1004207","10270102","1.6","0","0.06","10","1001303"
"710031","1004210","10270101","1000000","10270103","2.6","2","1004109","401044911","1004208","2","401044951","401044931","11","11","1004107","1004108","1004206","1","1004106","3","401044921","2.4","2.4","10270105","0","1004209","93","1027","1004110","401044941","10270104","1004207","10270102","2","0","0.06","34","1001303"
"710031","1004210","10270101","1000000","10270103","4","2","1004109","401044961","1004208","3.5","401045001","401044981","35","35","1004107","1004108","1004206","1","1004106","4","401044971","3.8","3.7","10270105","0","1004209","94","1027","1004110","401044991","10270104","1004207","10270102","3.5","0","0.06","-1","1001303"
"710041","1004205","10280101","1000000","10280103","1.5","1","1004104","401045161","1004203","1.2","401045201","401045181","1","1","1004102","1004103","1004201","1","1004101","1","401045171","1.4","1.3","10280105","0","1004204","95","1028","1004105","401045191","10280104","1004202","10280102","1.2","0","0.03","1","1001301"
"710041","1004210","10280101","1000000","10280103","1.5","1","1004109","401045161","1004208","1.2","401045201","401045181","2","2","1004107","1004108","1004206","1","1004106","1","401045171","1.4","1.3","10280105","0","1004209","96","1028","1004110","401045191","10280104","1004207","10280102","1.2","0","0.03","3","1001303"
"710041","1004210","10280101","1000000","10280103","2","2","1004109","401045211","1004208","1.6","401045251","401045231","4","4","1004107","1004108","1004206","1","1004106","2","401045221","1.9","1.8","10280105","0","1004209","97","1028","1004110","401045241","10280104","1004207","10280102","1.6","0","0.06","10","1001303"
"710041","1004210","10280101","1000000","10280103","2.6","2","1004109","401045261","1004208","2","401045301","401045281","11","11","1004107","1004108","1004206","1","1004106","3","401045271","2.4","2.4","10280105","0","1004209","98","1028","1004110","401045291","10280104","1004207","10280102","2","0","0.06","34","1001303"
"710041","1004210","10280101","1000000","10280103","4","2","1004109","401045311","1004208","3.5","401045351","401045331","35","35","1004107","1004108","1004206","1","1004106","4","401045321","3.8","3.7","10280105","0","1004209","99","1028","1004110","401045341","10280104","1004207","10280102","3.5","0","0.06","-1","1001303"
"710051","1004205","10290101","1000000","10290103","1.5","1","1004104","401045511","1004203","1.2","401045551","401045531","1","1","1004102","1004103","1004201","1","1004101","1","401045521","1.4","1.3","10290105","0","1004204","100","1029","1004105","401045541","10290104","1004202","10290102","1.2","0","0.03","1","1001301"
"710051","1004210","10290101","1000000","10290103","1.5","1","1004109","401045511","1004208","1.2","401045551","401045531","2","2","1004107","1004108","1004206","1","1004106","1","401045521","1.4","1.3","10290105","0","1004209","101","1029","1004110","401045541","10290104","1004207","10290102","1.2","0","0.03","3","1001303"
"710051","1004210","10290101","1000000","10290103","2","2","1004109","401045561","1004208","1.6","401045601","401045581","4","4","1004107","1004108","1004206","1","1004106","2","401045571","1.9","1.8","10290105","0","1004209","102","1029","1004110","401045591","10290104","1004207","10290102","1.6","0","0.06","10","1001303"
"710051","1004210","10290101","1000000","10290103","2.6","2","1004109","401045611","1004208","2","401045651","401045631","11","11","1004107","1004108","1004206","1","1004106","3","401045621","2.4","2.4","10290105","0","1004209","103","1029","1004110","401045641","10290104","1004207","10290102","2","0","0.06","34","1001303"
"710051","1004210","10290101","1000000","10290103","4","2","1004109","401045661","1004208","3.5","401045701","401045681","35","35","1004107","1004108","1004206","1","1004106","4","401045671","3.8","3.7","10290105","0","1004209","104","1029","1004110","401045691","10290104","1004207","10290102","3.5","0","0.06","-1","1001303"
"710061","1004205","10300101","1000000","10300103","1.5","1","1004104","401045861","1004203","1.2","401045901","401045881","1","1","1004102","1004103","1004201","1","1004101","1","401045871","1.4","1.3","10300105","0","1004204","105","1030","1004105","401045891","10300104","1004202","10300102","1.2","0","0.03","1","1001301"
"710061","1004210","10300101","1000000","10300103","1.5","1","1004109","401045861","1004208","1.2","401045901","401045881","2","2","1004107","1004108","1004206","1","1004106","1","401045871","1.4","1.3","10300105","0","1004209","106","1030","1004110","401045891","10300104","1004207","10300102","1.2","0","0.03","3","1001303"
"710061","1004210","10300101","1000000","10300103","2","2","1004109","401045911","1004208","1.6","401045951","401045931","4","4","1004107","1004108","1004206","1","1004106","2","401045921","1.9","1.8","10300105","0","1004209","107","1030","1004110","401045941","10300104","1004207","10300102","1.6","0","0.06","10","1001303"
"710061","1004210","10300101","1000000","10300103","2.6","2","1004109","401045961","1004208","2","401046001","401045981","11","11","1004107","1004108","1004206","1","1004106","3","401045971","2.4","2.4","10300105","0","1004209","108","1030","1004110","401045991","10300104","1004207","10300102","2","0","0.06","34","1001303"
"710061","1004210","10300101","1000000","10300103","4","2","1004109","401046011","1004208","3.5","401046051","401046031","35","35","1004107","1004108","1004206","1","1004106","4","401046021","3.8","3.7","10300105","0","1004209","109","1030","1004110","401046041","10300104","1004207","10300102","3.5","0","0.06","-1","1001303"
"710071","1004205","10310101","1000000","10310103","1.5","1","1004104","401046211","1004203","1.2","401046251","401046231","1","1","1004102","1004103","1004201","1","1004101","1","401046221","1.4","1.3","10310105","0","1004204","110","1031","1004105","401046241","10310104","1004202","10310102","1.2","0","0.03","1","1001301"
"710071","1004210","10310101","1000000","10310103","1.5","1","1004109","401046211","1004208","1.2","401046251","401046231","2","2","1004107","1004108","1004206","1","1004106","1","401046221","1.4","1.3","10310105","0","1004209","111","1031","1004110","401046241","10310104","1004207","10310102","1.2","0","0.03","3","1001303"
"710071","1004210","10310101","1000000","10310103","2","2","1004109","401046261","1004208","1.6","401046301","401046281","4","4","1004107","1004108","1004206","1","1004106","2","401046271","1.9","1.8","10310105","0","1004209","112","1031","1004110","401046291","10310104","1004207","10310102","1.6","0","0.06","10","1001303"
"710071","1004210","10310101","1000000","10310103","2.6","2","1004109","401046311","1004208","2","401046351","401046331","11","11","1004107","1004108","1004206","1","1004106","3","401046321","2.4","2.4","10310105","0","1004209","113","1031","1004110","401046341","10310104","1004207","10310102","2","0","0.06","34","1001303"
"710071","1004210","10310101","1000000","10310103","4","2","1004109","401046361","1004208","3.5","401046401","401046381","35","35","1004107","1004108","1004206","1","1004106","4","401046371","3.8","3.7","10310105","0","1004209","114","1031","1004110","401046391","10310104","1004207","10310102","3.5","0","0.06","-1","1001303"
"710081","1004205","10320101","1000000","10320103","1.5","1","1004104","401046561","1004203","1.2","401046601","401046581","1","1","1004102","1004103","1004201","1","1004101","1","401046571","1.4","1.3","10320105","0","1004204","115","1032","1004105","401046591","10320104","1004202","10320102","1.2","0","0.03","1","1001301"
"710081","1004210","10320101","1000000","10320103","1.5","1","1004109","401046561","1004208","1.2","401046601","401046581","2","2","1004107","1004108","1004206","1","1004106","1","401046571","1.4","1.3","10320105","0","1004209","116","1032","1004110","401046591","10320104","1004207","10320102","1.2","0","0.03","3","1001303"
"710081","1004210","10320101","1000000","10320103","2","2","1004109","401046611","1004208","1.6","401046651","401046631","4","4","1004107","1004108","1004206","1","1004106","2","401046621","1.9","1.8","10320105","0","1004209","117","1032","1004110","401046641","10320104","1004207","10320102","1.6","0","0.06","10","1001303"
"710081","1004210","10320101","1000000","10320103","2.6","2","1004109","401046661","1004208","2","401046701","401046681","11","11","1004107","1004108","1004206","1","1004106","3","401046671","2.4","2.4","10320105","0","1004209","118","1032","1004110","401046691","10320104","1004207","10320102","2","0","0.06","34","1001303"
"710081","1004210","10320101","1000000","10320103","4","2","1004109","401046711","1004208","3.5","401046751","401046731","35","35","1004107","1004108","1004206","1","1004106","4","401046721","3.8","3.7","10320105","0","1004209","119","1032","1004110","401046741","10320104","1004207","10320102","3.5","0","0.06","-1","1001303"
"710091","1004205","10330101","1000000","10330103","1.5","1","1004104","401046911","1004203","1.2","401046951","401046931","1","1","1004102","1004103","1004201","1","1004101","1","401046921","1.4","1.3","10330105","0","1004204","120","1033","1004105","401046941","10330104","1004202","10330102","1.2","0","0.03","1","1001301"
"710091","1004210","10330101","1000000","10330103","1.5","1","1004109","401046911","1004208","1.2","401046951","401046931","2","2","1004107","1004108","1004206","1","1004106","1","401046921","1.4","1.3","10330105","0","1004209","121","1033","1004110","401046941","10330104","1004207","10330102","1.2","0","0.03","3","1001303"
"710091","1004210","10330101","1000000","10330103","2","2","1004109","401046961","1004208","1.6","401047001","401046981","4","4","1004107","1004108","1004206","1","1004106","2","401046971","1.9","1.8","10330105","0","1004209","122","1033","1004110","401046991","10330104","1004207","10330102","1.6","0","0.06","10","1001303"
"710091","1004210","10330101","1000000","10330103","2.6","2","1004109","401047011","1004208","2","401047051","401047031","11","11","1004107","1004108","1004206","1","1004106","3","401047021","2.4","2.4","10330105","0","1004209","123","1033","1004110","401047041","10330104","1004207","10330102","2","0","0.06","34","1001303"
"710091","1004210","10330101","1000000","10330103","4","2","1004109","401047061","1004208","3.5","401047101","401047081","35","35","1004107","1004108","1004206","1","1004106","4","401047071","3.8","3.7","10330105","0","1004209","124","1033","1004110","401047091","10330104","1004207","10330102","3.5","0","0.06","-1","1001303"
"710101","1004205","10340101","1000000","10340103","1.5","1","1004104","401047261","1004203","1.2","401047301","401047281","1","1","1004102","1004103","1004201","1","1004101","1","401047271","1.4","1.3","10340105","0","1004204","125","1034","1004105","401047291","10340104","1004202","10340102","1.2","0","0.03","1","1001301"
"710101","1004210","10340101","1000000","10340103","1.5","1","1004109","401047261","1004208","1.2","401047301","401047281","2","2","1004107","1004108","1004206","1","1004106","1","401047271","1.4","1.3","10340105","0","1004209","126","1034","1004110","401047291","10340104","1004207","10340102","1.2","0","0.03","3","1001303"
"710101","1004210","10340101","1000000","10340103","2","2","1004109","401047311","1004208","1.6","401047351","401047331","4","4","1004107","1004108","1004206","1","1004106","2","401047321","1.9","1.8","10340105","0","1004209","127","1034","1004110","401047341","10340104","1004207","10340102","1.6","0","0.06","10","1001303"
"710101","1004210","10340101","1000000","10340103","2.6","2","1004109","401047361","1004208","2","401047401","401047381","11","11","1004107","1004108","1004206","1","1004106","3","401047371","2.4","2.4","10340105","0","1004209","128","1034","1004110","401047391","10340104","1004207","10340102","2","0","0.06","34","1001303"
"710101","1004210","10340101","1000000","10340103","4","2","1004109","401047411","1004208","3.5","401047451","401047431","35","35","1004107","1004108","1004206","1","1004106","4","401047421","3.8","3.7","10340105","0","1004209","129","1034","1004110","401047441","10340104","1004207","10340102","3.5","0","0.06","44","1001303"
"710101","1004210","10340101","1000000","10340103","4","2","1004109","401047461","1004208","3.5","401047501","401047481","45","45","1004107","1004108","1004206","1","1004106","5","401047471","3.8","3.7","10340105","0","1004209","130","1034","1004110","401047491","10340104","1004207","10340102","3.5","0","0.06","-1","1001303"
"710111","1004205","10350101","1000000","10350103","1.5","1","1004104","401047661","1004203","1.2","401047701","401047681","1","1","1004102","1004103","1004201","1","1004101","1","401047671","1.4","1.3","10350105","0","1004204","131","1035","1004105","401047691","10350104","1004202","10350102","1.2","0","0.03","1","1001301"
"710111","1004210","10350101","1000000","10350103","1.5","1","1004109","401047661","1004208","1.2","401047701","401047681","2","2","1004107","1004108","1004206","1","1004106","1","401047671","1.4","1.3","10350105","0","1004209","132","1035","1004110","401047691","10350104","1004207","10350102","1.2","0","0.03","3","1001303"
"710111","1004210","10350101","1000000","10350103","2","2","1004109","401047711","1004208","1.6","401047751","401047731","4","4","1004107","1004108","1004206","1","1004106","2","401047721","1.9","1.8","10350105","0","1004209","133","1035","1004110","401047741","10350104","1004207","10350102","1.6","0","0.06","10","1001303"
"710111","1004210","10350101","1000000","10350103","2.6","2","1004109","401047761","1004208","2","401047801","401047781","11","11","1004107","1004108","1004206","1","1004106","3","401047771","2.4","2.4","10350105","0","1004209","134","1035","1004110","401047791","10350104","1004207","10350102","2","0","0.06","34","1001303"
"710111","1004210","10350101","1000000","10350103","4","2","1004109","401047811","1004208","3.5","401047851","401047831","35","35","1004107","1004108","1004206","1","1004106","4","401047821","3.8","3.7","10350105","0","1004209","135","1035","1004110","401047841","10350104","1004207","10350102","3.5","0","0.06","44","1001303"
"710111","1004210","10350101","1000000","10350103","4","2","1004109","401047861","1004208","3.5","401047901","401047881","45","45","1004107","1004108","1004206","1","1004106","5","401047871","3.8","3.7","10350105","0","1004209","136","1035","1004110","401047891","10350104","1004207","10350102","3.5","0","0.06","-1","1001303"
"710121","1004205","10360101","1000000","10360103","1.5","1","1004104","401048061","1004203","1.2","401048101","401048081","1","1","1004102","1004103","1004201","1","1004101","1","401048071","1.4","1.3","10360105","0","1004204","137","1036","1004105","401048091","10360104","1004202","10360102","1.2","0","0.03","1","1001301"
"710121","1004210","10360101","1000000","10360103","1.5","1","1004109","401048061","1004208","1.2","401048101","401048081","2","2","1004107","1004108","1004206","1","1004106","1","401048071","1.4","1.3","10360105","0","1004209","138","1036","1004110","401048091","10360104","1004207","10360102","1.2","0","0.03","3","1001303"
"710121","1004210","10360101","1000000","10360103","2","2","1004109","401048111","1004208","1.6","401048151","401048131","4","4","1004107","1004108","1004206","1","1004106","2","401048121","1.9","1.8","10360105","0","1004209","139","1036","1004110","401048141","10360104","1004207","10360102","1.6","0","0.06","10","1001303"
"710121","1004210","10360101","1000000","10360103","2.6","2","1004109","401048161","1004208","2","401048201","401048181","11","11","1004107","1004108","1004206","1","1004106","3","401048171","2.4","2.4","10360105","0","1004209","140","1036","1004110","401048191","10360104","1004207","10360102","2","0","0.06","34","1001303"
"710121","1004210","10360101","1000000","10360103","4","2","1004109","401048211","1004208","3.5","401048251","401048231","35","35","1004107","1004108","1004206","1","1004106","4","401048221","3.8","3.7","10360105","0","1004209","141","1036","1004110","401048241","10360104","1004207","10360102","3.5","0","0.06","44","1001303"
"710121","1004210","10360101","1000000","10360103","4","2","1004109","401048261","1004208","3.5","401048301","401048281","45","45","1004107","1004108","1004206","1","1004106","5","401048271","3.8","3.7","10360105","0","1004209","142","1036","1004110","401048291","10360104","1004207","10360102","3.5","0","0.06","-1","1001303"
"710011","1004205","10370101","1000000","10370103","1.5","1","1004104","401048461","1004203","1.2","401048501","401048481","1","1","1004102","1004103","1004201","1","1004101","1","401048471","1.4","1.3","10370105","0","1004204","143","1037","1004105","401048491","10370104","1004202","10370102","1.2","0","0.03","1","1001301"
"710011","1004210","10370101","1000000","10370103","1.5","1","1004109","401048461","1004208","1.2","401048501","401048481","2","2","1004107","1004108","1004206","1","1004106","1","401048471","1.4","1.3","10370105","0","1004209","144","1037","1004110","401048491","10370104","1004207","10370102","1.2","0","0.03","3","1001303"
"710011","1004210","10370101","1000000","10370103","2","2","1004109","401048511","1004208","1.6","401048551","401048531","4","4","1004107","1004108","1004206","1","1004106","2","401048521","1.9","1.8","10370105","0","1004209","145","1037","1004110","401048541","10370104","1004207","10370102","1.6","0","0.06","10","1001303"
"710011","1004210","10370101","1000000","10370103","2.6","2","1004109","401048561","1004208","2","401048601","401048581","11","11","1004107","1004108","1004206","1","1004106","3","401048571","2.4","2.4","10370105","0","1004209","146","1037","1004110","401048591","10370104","1004207","10370102","2","0","0.06","34","1001303"
"710011","1004210","10370101","1000000","10370103","4","2","1004109","401048611","1004208","3.5","401048651","401048631","35","35","1004107","1004108","1004206","1","1004106","4","401048621","3.8","3.7","10370105","0","1004209","147","1037","1004110","401048641","10370104","1004207","10370102","3.5","0","0.06","44","1001303"
"710011","1004210","10370101","1000000","10370103","4","2","1004109","401048661","1004208","3.5","401048701","401048681","45","45","1004107","1004108","1004206","1","1004106","5","401048671","3.8","3.7","10370105","0","1004209","148","1037","1004110","401048691","10370104","1004207","10370102","3.5","0","0.06","-1","1001303"
"710021","1004205","10380101","1000000","10380103","1.5","1","1004104","401048861","1004203","1.2","401048901","401048881","1","1","1004102","1004103","1004201","1","1004101","1","401048871","1.4","1.3","10380105","0","1004204","149","1038","1004105","401048891","10380104","1004202","10380102","1.2","0","0.03","1","1001301"
"710021","1004210","10380101","1000000","10380103","1.5","1","1004109","401048861","1004208","1.2","401048901","401048881","2","2","1004107","1004108","1004206","1","1004106","1","401048871","1.4","1.3","10380105","0","1004209","150","1038","1004110","401048891","10380104","1004207","10380102","1.2","0","0.03","3","1001303"
"710021","1004210","10380101","1000000","10380103","2","2","1004109","401048911","1004208","1.6","401048951","401048931","4","4","1004107","1004108","1004206","1","1004106","2","401048921","1.9","1.8","10380105","0","1004209","151","1038","1004110","401048941","10380104","1004207","10380102","1.6","0","0.06","10","1001303"
"710021","1004210","10380101","1000000","10380103","2.6","2","1004109","401048961","1004208","2","401049001","401048981","11","11","1004107","1004108","1004206","1","1004106","3","401048971","2.4","2.4","10380105","0","1004209","152","1038","1004110","401048991","10380104","1004207","10380102","2","0","0.06","34","1001303"
"710021","1004210","10380101","1000000","10380103","4","2","1004109","401049011","1004208","3.5","401049051","401049031","35","35","1004107","1004108","1004206","1","1004106","4","401049021","3.8","3.7","10380105","0","1004209","153","1038","1004110","401049041","10380104","1004207","10380102","3.5","0","0.06","44","1001303"
"710021","1004210","10380101","1000000","10380103","4","2","1004109","401049061","1004208","3.5","401049101","401049081","45","45","1004107","1004108","1004206","1","1004106","5","401049071","3.8","3.7","10380105","0","1004209","154","1038","1004110","401049091","10380104","1004207","10380102","3.5","0","0.06","-1","1001303"
"710031","1004205","10390101","1000000","10390103","1.5","1","1004104","401049261","1004203","1.2","401049301","401049281","1","1","1004102","1004103","1004201","1","1004101","1","401049271","1.4","1.3","10390105","0","1004204","155","1039","1004105","401049291","10390104","1004202","10390102","1.2","0","0.03","1","1001301"
"710031","1004210","10390101","1000000","10390103","1.5","1","1004109","401049261","1004208","1.2","401049301","401049281","2","2","1004107","1004108","1004206","1","1004106","1","401049271","1.4","1.3","10390105","0","1004209","156","1039","1004110","401049291","10390104","1004207","10390102","1.2","0","0.03","3","1001303"
"710031","1004210","10390101","1000000","10390103","2","2","1004109","401049311","1004208","1.6","401049351","401049331","4","4","1004107","1004108","1004206","1","1004106","2","401049321","1.9","1.8","10390105","0","1004209","157","1039","1004110","401049341","10390104","1004207","10390102","1.6","0","0.06","10","1001303"
"710031","1004210","10390101","1000000","10390103","2.6","2","1004109","401049361","1004208","2","401049401","401049381","11","11","1004107","1004108","1004206","1","1004106","3","401049371","2.4","2.4","10390105","0","1004209","158","1039","1004110","401049391","10390104","1004207","10390102","2","0","0.06","30","1001303"
"710031","1004210","10390101","1000000","10390103","4","2","1004109","401049411","1004208","3.5","401049451","401049431","31","31","1004107","1004108","1004206","1","1004106","4","401049421","3.8","3.7","10390105","0","1004209","159","1039","1004110","401049441","10390104","1004207","10390102","3.5","0","0.06","40","1001303"
"710031","1004210","10390101","1000000","10390103","4","2","1004109","401049461","1004208","3.5","401049501","401049481","41","41","1004107","1004108","1004206","1","1004106","5","401049471","3.8","3.7","10390105","0","1004209","160","1039","1004110","401049491","10390104","1004207","10390102","3.5","0","0.06","-1","1001303"
"710041","1004205","10400101","1000000","10400103","1.5","1","1004104","401049661","1004203","1.2","401049701","401049681","1","1","1004102","1004103","1004201","1","1004101","1","401049671","1.4","1.3","10400105","0","1004204","161","1040","1004105","401049691","10400104","1004202","10400102","1.2","0","0.03","1","1001301"
"710041","1004210","10400101","1000000","10400103","1.5","1","1004109","401049661","1004208","1.2","401049701","401049681","2","2","1004107","1004108","1004206","1","1004106","1","401049671","1.4","1.3","10400105","0","1004209","162","1040","1004110","401049691","10400104","1004207","10400102","1.2","0","0.03","3","1001303"
"710041","1004210","10400101","1000000","10400103","2","2","1004109","401049711","1004208","1.6","401049751","401049731","4","4","1004107","1004108","1004206","1","1004106","2","401049721","1.9","1.8","10400105","0","1004209","163","1040","1004110","401049741","10400104","1004207","10400102","1.6","0","0.06","10","1001303"
"710041","1004210","10400101","1000000","10400103","2.6","2","1004109","401049761","1004208","2","401049801","401049781","11","11","1004107","1004108","1004206","1","1004106","3","401049771","2.4","2.4","10400105","0","1004209","164","1040","1004110","401049791","10400104","1004207","10400102","2","0","0.06","30","1001303"
"710041","1004210","10400101","1000000","10400103","4","2","1004109","401049811","1004208","3.5","401049851","401049831","31","31","1004107","1004108","1004206","1","1004106","4","401049821","3.8","3.7","10400105","0","1004209","165","1040","1004110","401049841","10400104","1004207","10400102","3.5","0","0.06","40","1001303"
"710041","1004210","10400101","1000000","10400103","4","2","1004109","401049861","1004208","3.5","401049901","401049881","41","41","1004107","1004108","1004206","1","1004106","5","401049871","3.8","3.7","10400105","0","1004209","166","1040","1004110","401049891","10400104","1004207","10400102","3.5","0","0.06","-1","1001303"
"710051","1004205","10410101","1000000","10410103","1.5","1","1004104","401050061","1004203","1.2","401050101","401050081","1","1","1004102","1004103","1004201","1","1004101","1","401050071","1.4","1.3","10410105","0","1004204","167","1041","1004105","401050091","10410104","1004202","10410102","1.2","0","0.03","1","1001301"
"710051","1004210","10410101","1000000","10410103","1.5","1","1004109","401050061","1004208","1.2","401050101","401050081","2","2","1004107","1004108","1004206","1","1004106","1","401050071","1.4","1.3","10410105","0","1004209","168","1041","1004110","401050091","10410104","1004207","10410102","1.2","0","0.03","3","1001303"
"710051","1004210","10410101","1000000","10410103","2","2","1004109","401050111","1004208","1.6","401050151","401050131","4","4","1004107","1004108","1004206","1","1004106","2","401050121","1.9","1.8","10410105","0","1004209","169","1041","1004110","401050141","10410104","1004207","10410102","1.6","0","0.06","10","1001303"
