7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f
"1.5","401044121","1","1.2","10250101","0.03","1","1001301","80","10250102","1","1","1.2","10250103","1004205","1004102","10250104","10250105","1","1004201","0","710011","1.4","1","401044131","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401044141","401044151","1025","401044111","0"
"1.5","401044121","2","1.2","10250101","0.03","1","1001303","81","10250102","3","2","1.2","10250103","1004210","1004107","10250104","10250105","1","1004206","0","710011","1.4","1","401044131","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401044141","401044151","1025","401044111","0"
"2","401044171","4","1.6","10250101","0.06","2","1001303","82","10250102","10","4","1.6","10250103","1004210","1004107","10250104","10250105","2","1004206","0","710011","1.9","1","401044181","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401044191","401044201","1025","401044161","0"
"2.6","401044221","11","2","10250101","0.06","3","1001303","83","10250102","34","11","2","10250103","1004210","1004107","10250104","10250105","2","1004206","0","710011","2.4","1","401044231","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401044241","401044251","1025","401044211","0"
"4","401044271","35","3.5","10250101","0.06","4","1001303","84","10250102","-1","35","3.5","10250103","1004210","1004107","10250104","10250105","2","1004206","0","710011","3.8","1","401044281","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401044291","401044301","1025","401044261","0"
"1.5","401044471","1","1.2","10260101","0.03","1","1001301","85","10260102","1","1","1.2","10260103","1004205","1004102","10260104","10260105","1","1004201","0","710021","1.4","1","401044481","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401044491","401044501","1026","401044461","0"
"1.5","401044471","2","1.2","10260101","0.03","1","1001303","86","10260102","3","2","1.2","10260103","1004210","1004107","10260104","10260105","1","1004206","0","710021","1.4","1","401044481","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401044491","401044501","1026","401044461","0"
"2","401044521","4","1.6","10260101","0.06","2","1001303","87","10260102","10","4","1.6","10260103","1004210","1004107","10260104","10260105","2","1004206","0","710021","1.9","1","401044531","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401044541","401044551","1026","401044511","0"
"2.6","401044571","11","2","10260101","0.06","3","1001303","88","10260102","34","11","2","10260103","1004210","1004107","10260104","10260105","2","1004206","0","710021","2.4","1","401044581","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401044591","401044601","1026","401044561","0"
"4","401044621","35","3.5","10260101","0.06","4","1001303","89","10260102","-1","35","3.5","10260103","1004210","1004107","10260104","10260105","2","1004206","0","710021","3.8","1","401044631","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401044641","401044651","1026","401044611","0"
"1.5","401044821","1","1.2","10270101","0.03","1","1001301","90","10270102","1","1","1.2","10270103","1004205","1004102","10270104","10270105","1","1004201","0","710031","1.4","1","401044831","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401044841","401044851","1027","401044811","0"
"1.5","401044821","2","1.2","10270101","0.03","1","1001303","91","10270102","3","2","1.2","10270103","1004210","1004107","10270104","10270105","1","1004206","0","710031","1.4","1","401044831","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401044841","401044851","1027","401044811","0"
"2","401044871","4","1.6","10270101","0.06","2","1001303","92","10270102","10","4","1.6","10270103","1004210","1004107","10270104","10270105","2","1004206","0","710031","1.9","1","401044881","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401044891","401044901","1027","401044861","0"
"2.6","401044921","11","2","10270101","0.06","3","1001303","93","10270102","34","11","2","10270103","1004210","1004107","10270104","10270105","2","1004206","0","710031","2.4","1","401044931","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401044941","401044951","1027","401044911","0"
"4","401044971","35","3.5","10270101","0.06","4","1001303","94","10270102","-1","35","3.5","10270103","1004210","1004107","10270104","10270105","2","1004206","0","710031","3.8","1","401044981","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401044991","401045001","1027","401044961","0"
"1.5","401045171","1","1.2","10280101","0.03","1","1001301","95","10280102","1","1","1.2","10280103","1004205","1004102","10280104","10280105","1","1004201","0","710041","1.4","1","401045181","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401045191","401045201","1028","401045161","0"
"1.5","401045171","2","1.2","10280101","0.03","1","1001303","96","10280102","3","2","1.2","10280103","1004210","1004107","10280104","10280105","1","1004206","0","710041","1.4","1","401045181","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401045191","401045201","1028","401045161","0"
"2","401045221","4","1.6","10280101","0.06","2","1001303","97","10280102","10","4","1.6","10280103","1004210","1004107","10280104","10280105","2","1004206","0","710041","1.9","1","401045231","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401045241","401045251","1028","401045211","0"
"2.6","401045271","11","2","10280101","0.06","3","1001303","98","10280102","34","11","2","10280103","1004210","1004107","10280104","10280105","2","1004206","0","710041","2.4","1","401045281","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401045291","401045301","1028","401045261","0"
"4","401045321","35","3.5","10280101","0.06","4","1001303","99","10280102","-1","35","3.5","10280103","1004210","1004107","10280104","10280105","2","1004206","0","710041","3.8","1","401045331","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401045341","401045351","1028","401045311","0"
"1.5","401045521","1","1.2","10290101","0.03","1","1001301","100","10290102","1","1","1.2","10290103","1004205","1004102","10290104","10290105","1","1004201","0","710051","1.4","1","401045531","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401045541","401045551","1029","401045511","0"
"1.5","401045521","2","1.2","10290101","0.03","1","1001303","101","10290102","3","2","1.2","10290103","1004210","1004107","10290104","10290105","1","1004206","0","710051","1.4","1","401045531","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401045541","401045551","1029","401045511","0"
"2","401045571","4","1.6","10290101","0.06","2","1001303","102","10290102","10","4","1.6","10290103","1004210","1004107","10290104","10290105","2","1004206","0","710051","1.9","1","401045581","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401045591","401045601","1029","401045561","0"
"2.6","401045621","11","2","10290101","0.06","3","1001303","103","10290102","34","11","2","10290103","1004210","1004107","10290104","10290105","2","1004206","0","710051","2.4","1","401045631","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401045641","401045651","1029","401045611","0"
"4","401045671","35","3.5","10290101","0.06","4","1001303","104","10290102","-1","35","3.5","10290103","1004210","1004107","10290104","10290105","2","1004206","0","710051","3.8","1","401045681","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401045691","401045701","1029","401045661","0"
"1.5","401045871","1","1.2","10300101","0.03","1","1001301","105","10300102","1","1","1.2","10300103","1004205","1004102","10300104","10300105","1","1004201","0","710061","1.4","1","401045881","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401045891","401045901","1030","401045861","0"
"1.5","401045871","2","1.2","10300101","0.03","1","1001303","106","10300102","3","2","1.2","10300103","1004210","1004107","10300104","10300105","1","1004206","0","710061","1.4","1","401045881","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401045891","401045901","1030","401045861","0"
"2","401045921","4","1.6","10300101","0.06","2","1001303","107","10300102","10","4","1.6","10300103","1004210","1004107","10300104","10300105","2","1004206","0","710061","1.9","1","401045931","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401045941","401045951","1030","401045911","0"
"2.6","401045971","11","2","10300101","0.06","3","1001303","108","10300102","34","11","2","10300103","1004210","1004107","10300104","10300105","2","1004206","0","710061","2.4","1","401045981","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401045991","401046001","1030","401045961","0"
"4","401046021","35","3.5","10300101","0.06","4","1001303","109","10300102","-1","35","3.5","10300103","1004210","1004107","10300104","10300105","2","1004206","0","710061","3.8","1","401046031","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401046041","401046051","1030","401046011","0"
"1.5","401046221","1","1.2","10310101","0.03","1","1001301","110","10310102","1","1","1.2","10310103","1004205","1004102","10310104","10310105","1","1004201","0","710071","1.4","1","401046231","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401046241","401046251","1031","401046211","0"
"1.5","401046221","2","1.2","10310101","0.03","1","1001303","111","10310102","3","2","1.2","10310103","1004210","1004107","10310104","10310105","1","1004206","0","710071","1.4","1","401046231","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401046241","401046251","1031","401046211","0"
"2","401046271","4","1.6","10310101","0.06","2","1001303","112","10310102","10","4","1.6","10310103","1004210","1004107","10310104","10310105","2","1004206","0","710071","1.9","1","401046281","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401046291","401046301","1031","401046261","0"
"2.6","401046321","11","2","10310101","0.06","3","1001303","113","10310102","34","11","2","10310103","1004210","1004107","10310104","10310105","2","1004206","0","710071","2.4","1","401046331","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401046341","401046351","1031","401046311","0"
"4","401046371","35","3.5","10310101","0.06","4","1001303","114","10310102","-1","35","3.5","10310103","1004210","1004107","10310104","10310105","2","1004206","0","710071","3.8","1","401046381","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401046391","401046401","1031","401046361","0"
"1.5","401046571","1","1.2","10320101","0.03","1","1001301","115","10320102","1","1","1.2","10320103","1004205","1004102","10320104","10320105","1","1004201","0","710081","1.4","1","401046581","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401046591","401046601","1032","401046561","0"
"1.5","401046571","2","1.2","10320101","0.03","1","1001303","116","10320102","3","2","1.2","10320103","1004210","1004107","10320104","10320105","1","1004206","0","710081","1.4","1","401046581","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401046591","401046601","1032","401046561","0"
"2","401046621","4","1.6","10320101","0.06","2","1001303","117","10320102","10","4","1.6","10320103","1004210","1004107","10320104","10320105","2","1004206","0","710081","1.9","1","401046631","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401046641","401046651","1032","401046611","0"
"2.6","401046671","11","2","10320101","0.06","3","1001303","118","10320102","34","11","2","10320103","1004210","1004107","10320104","10320105","2","1004206","0","710081","2.4","1","401046681","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401046691","401046701","1032","401046661","0"
"4","401046721","35","3.5","10320101","0.06","4","1001303","119","10320102","-1","35","3.5","10320103","1004210","1004107","10320104","10320105","2","1004206","0","710081","3.8","1","401046731","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401046741","401046751","1032","401046711","0"
"1.5","401046921","1","1.2","10330101","0.03","1","1001301","120","10330102","1","1","1.2","10330103","1004205","1004102","10330104","10330105","1","1004201","0","710091","1.4","1","401046931","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401046941","401046951","1033","401046911","0"
"1.5","401046921","2","1.2","10330101","0.03","1","1001303","121","10330102","3","2","1.2","10330103","1004210","1004107","10330104","10330105","1","1004206","0","710091","1.4","1","401046931","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401046941","401046951","1033","401046911","0"
"2","401046971","4","1.6","10330101","0.06","2","1001303","122","10330102","10","4","1.6","10330103","1004210","1004107","10330104","10330105","2","1004206","0","710091","1.9","1","401046981","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401046991","401047001","1033","401046961","0"
"2.6","401047021","11","2","10330101","0.06","3","1001303","123","10330102","34","11","2","10330103","1004210","1004107","10330104","10330105","2","1004206","0","710091","2.4","1","401047031","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401047041","401047051","1033","401047011","0"
"4","401047071","35","3.5","10330101","0.06","4","1001303","124","10330102","-1","35","3.5","10330103","1004210","1004107","10330104","10330105","2","1004206","0","710091","3.8","1","401047081","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401047091","401047101","1033","401047061","0"
"1.5","401047271","1","1.2","10340101","0.03","1","1001301","125","10340102","1","1","1.2","10340103","1004205","1004102","10340104","10340105","1","1004201","0","710101","1.4","1","401047281","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401047291","401047301","1034","401047261","0"
"1.5","401047271","2","1.2","10340101","0.03","1","1001303","126","10340102","3","2","1.2","10340103","1004210","1004107","10340104","10340105","1","1004206","0","710101","1.4","1","401047281","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401047291","401047301","1034","401047261","0"
"2","401047321","4","1.6","10340101","0.06","2","1001303","127","10340102","10","4","1.6","10340103","1004210","1004107","10340104","10340105","2","1004206","0","710101","1.9","1","401047331","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401047341","401047351","1034","401047311","0"
"2.6","401047371","11","2","10340101","0.06","3","1001303","128","10340102","34","11","2","10340103","1004210","1004107","10340104","10340105","2","1004206","0","710101","2.4","1","401047381","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401047391","401047401","1034","401047361","0"
"4","401047421","35","3.5","10340101","0.06","4","1001303","129","10340102","44","35","3.5","10340103","1004210","1004107","10340104","10340105","2","1004206","0","710101","3.8","1","401047431","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401047441","401047451","1034","401047411","0"
"4","401047471","45","3.5","10340101","0.06","5","1001303","130","10340102","-1","45","3.5","10340103","1004210","1004107","10340104","10340105","2","1004206","0","710101","3.8","1","401047481","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401047491","401047501","1034","401047461","0"
"1.5","401047671","1","1.2","10350101","0.03","1","1001301","131","10350102","1","1","1.2","10350103","1004205","1004102","10350104","10350105","1","1004201","0","710111","1.4","1","401047681","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401047691","401047701","1035","401047661","0"
"1.5","401047671","2","1.2","10350101","0.03","1","1001303","132","10350102","3","2","1.2","10350103","1004210","1004107","10350104","10350105","1","1004206","0","710111","1.4","1","401047681","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401047691","401047701","1035","401047661","0"
"2","401047721","4","1.6","10350101","0.06","2","1001303","133","10350102","10","4","1.6","10350103","1004210","1004107","10350104","10350105","2","1004206","0","710111","1.9","1","401047731","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401047741","401047751","1035","401047711","0"
"2.6","401047771","11","2","10350101","0.06","3","1001303","134","10350102","34","11","2","10350103","1004210","1004107","10350104","10350105","2","1004206","0","710111","2.4","1","401047781","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401047791","401047801","1035","401047761","0"
"4","401047821","35","3.5","10350101","0.06","4","1001303","135","10350102","44","35","3.5","10350103","1004210","1004107","10350104","10350105","2","1004206","0","710111","3.8","1","401047831","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401047841","401047851","1035","401047811","0"
"4","401047871","45","3.5","10350101","0.06","5","1001303","136","10350102","-1","45","3.5","10350103","1004210","1004107","10350104","10350105","2","1004206","0","710111","3.8","1","401047881","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401047891","401047901","1035","401047861","0"
"1.5","401048071","1","1.2","10360101","0.03","1","1001301","137","10360102","1","1","1.2","10360103","1004205","1004102","10360104","10360105","1","1004201","0","710121","1.4","1","401048081","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401048091","401048101","1036","401048061","0"
"1.5","401048071","2","1.2","10360101","0.03","1","1001303","138","10360102","3","2","1.2","10360103","1004210","1004107","10360104","10360105","1","1004206","0","710121","1.4","1","401048081","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401048091","401048101","1036","401048061","0"
"2","401048121","4","1.6","10360101","0.06","2","1001303","139","10360102","10","4","1.6","10360103","1004210","1004107","10360104","10360105","2","1004206","0","710121","1.9","1","401048131","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401048141","401048151","1036","401048111","0"
"2.6","401048171","11","2","10360101","0.06","3","1001303","140","10360102","34","11","2","10360103","1004210","1004107","10360104","10360105","2","1004206","0","710121","2.4","1","401048181","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401048191","401048201","1036","401048161","0"
"4","401048221","35","3.5","10360101","0.06","4","1001303","141","10360102","44","35","3.5","10360103","1004210","1004107","10360104","10360105","2","1004206","0","710121","3.8","1","401048231","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401048241","401048251","1036","401048211","0"
"4","401048271","45","3.5","10360101","0.06","5","1001303","142","10360102","-1","45","3.5","10360103","1004210","1004107","10360104","10360105","2","1004206","0","710121","3.8","1","401048281","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401048291","401048301","1036","401048261","0"
"1.5","401048471","1","1.2","10370101","0.03","1","1001301","143","10370102","1","1","1.2","10370103","1004205","1004102","10370104","10370105","1","1004201","0","710011","1.4","1","401048481","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401048491","401048501","1037","401048461","0"
"1.5","401048471","2","1.2","10370101","0.03","1","1001303","144","10370102","3","2","1.2","10370103","1004210","1004107","10370104","10370105","1","1004206","0","710011","1.4","1","401048481","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401048491","401048501","1037","401048461","0"
"2","401048521","4","1.6","10370101","0.06","2","1001303","145","10370102","10","4","1.6","10370103","1004210","1004107","10370104","10370105","2","1004206","0","710011","1.9","1","401048531","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401048541","401048551","1037","401048511","0"
"2.6","401048571","11","2","10370101","0.06","3","1001303","146","10370102","34","11","2","10370103","1004210","1004107","10370104","10370105","2","1004206","0","710011","2.4","1","401048581","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401048591","401048601","1037","401048561","0"
"4","401048621","35","3.5","10370101","0.06","4","1001303","147","10370102","44","35","3.5","10370103","1004210","1004107","10370104","10370105","2","1004206","0","710011","3.8","1","401048631","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401048641","401048651","1037","401048611","0"
"4","401048671","45","3.5","10370101","0.06","5","1001303","148","10370102","-1","45","3.5","10370103","1004210","1004107","10370104","10370105","2","1004206","0","710011","3.8","1","401048681","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401048691","401048701","1037","401048661","0"
"1.5","401048871","1","1.2","10380101","0.03","1","1001301","149","10380102","1","1","1.2","10380103","1004205","1004102","10380104","10380105","1","1004201","0","710021","1.4","1","401048881","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401048891","401048901","1038","401048861","0"
"1.5","401048871","2","1.2","10380101","0.03","1","1001303","150","10380102","3","2","1.2","10380103","1004210","1004107","10380104","10380105","1","1004206","0","710021","1.4","1","401048881","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401048891","401048901","1038","401048861","0"
"2","401048921","4","1.6","10380101","0.06","2","1001303","151","10380102","10","4","1.6","10380103","1004210","1004107","10380104","10380105","2","1004206","0","710021","1.9","1","401048931","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401048941","401048951","1038","401048911","0"
"2.6","401048971","11","2","10380101","0.06","3","1001303","152","10380102","34","11","2","10380103","1004210","1004107","10380104","10380105","2","1004206","0","710021","2.4","1","401048981","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401048991","401049001","1038","401048961","0"
"4","401049021","35","3.5","10380101","0.06","4","1001303","153","10380102","44","35","3.5","10380103","1004210","1004107","10380104","10380105","2","1004206","0","710021","3.8","1","401049031","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401049041","401049051","1038","401049011","0"
"4","401049071","45","3.5","10380101","0.06","5","1001303","154","10380102","-1","45","3.5","10380103","1004210","1004107","10380104","10380105","2","1004206","0","710021","3.8","1","401049081","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401049091","401049101","1038","401049061","0"
"1.5","401049271","1","1.2","10390101","0.03","1","1001301","155","10390102","1","1","1.2","10390103","1004205","1004102","10390104","10390105","1","1004201","0","710031","1.4","1","401049281","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401049291","401049301","1039","401049261","0"
"1.5","401049271","2","1.2","10390101","0.03","1","1001303","156","10390102","3","2","1.2","10390103","1004210","1004107","10390104","10390105","1","1004206","0","710031","1.4","1","401049281","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401049291","401049301","1039","401049261","0"
"2","401049321","4","1.6","10390101","0.06","2","1001303","157","10390102","10","4","1.6","10390103","1004210","1004107","10390104","10390105","2","1004206","0","710031","1.9","1","401049331","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401049341","401049351","1039","401049311","0"
"2.6","401049371","11","2","10390101","0.06","3","1001303","158","10390102","30","11","2","10390103","1004210","1004107","10390104","10390105","2","1004206","0","710031","2.4","1","401049381","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401049391","401049401","1039","401049361","0"
"4","401049421","31","3.5","10390101","0.06","4","1001303","159","10390102","40","31","3.5","10390103","1004210","1004107","10390104","10390105","2","1004206","0","710031","3.8","1","401049431","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401049441","401049451","1039","401049411","0"
"4","401049471","41","3.5","10390101","0.06","5","1001303","160","10390102","-1","41","3.5","10390103","1004210","1004107","10390104","10390105","2","1004206","0","710031","3.8","1","401049481","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401049491","401049501","1039","401049461","0"
"1.5","401049671","1","1.2","10400101","0.03","1","1001301","161","10400102","1","1","1.2","10400103","1004205","1004102","10400104","10400105","1","1004201","0","710041","1.4","1","401049681","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401049691","401049701","1040","401049661","0"
"1.5","401049671","2","1.2","10400101","0.03","1","1001303","162","10400102","3","2","1.2","10400103","1004210","1004107","10400104","10400105","1","1004206","0","710041","1.4","1","401049681","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401049691","401049701","1040","401049661","0"
"2","401049721","4","1.6","10400101","0.06","2","1001303","163","10400102","10","4","1.6","10400103","1004210","1004107","10400104","10400105","2","1004206","0","710041","1.9","1","401049731","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401049741","401049751","1040","401049711","0"
"2.6","401049771","11","2","10400101","0.06","3","1001303","164","10400102","30","11","2","10400103","1004210","1004107","10400104","10400105","2","1004206","0","710041","2.4","1","401049781","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401049791","401049801","1040","401049761","0"
"4","401049821","31","3.5","10400101","0.06","4","1001303","165","10400102","40","31","3.5","10400103","1004210","1004107","10400104","10400105","2","1004206","0","710041","3.8","1","401049831","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401049841","401049851","1040","401049811","0"
"4","401049871","41","3.5","10400101","0.06","5","1001303","166","10400102","-1","41","3.5","10400103","1004210","1004107","10400104","10400105","2","1004206","0","710041","3.8","1","401049881","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401049891","401049901","1040","401049861","0"
"1.5","401050071","1","1.2","10410101","0.03","1","1001301","167","10410102","1","1","1.2","10410103","1004205","1004102","10410104","10410105","1","1004201","0","710051","1.4","1","401050081","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401050091","401050101","1041","401050061","0"
"1.5","401050071","2","1.2","10410101","0.03","1","1001303","168","10410102","3","2","1.2","10410103","1004210","1004107","10410104","10410105","1","1004206","0","710051","1.4","1","401050081","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401050091","401050101","1041","401050061","0"
"2","401050121","4","1.6","10410101","0.06","2","1001303","169","10410102","10","4","1.6","10410103","1004210","1004107","10410104","10410105","2","1004206","0","710051","1.9","1","401050131","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401050141","401050151","1041","401050111","0"
