08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"1004101","1","0","1004205","1004203","1.3","1004204","1025","1.2","1.5","1","710011","401044121","1.4","1","1004102","1004202","1004104","1000000","0.03","401044151","401044111","1004105","10250103","0","80","10250101","401044141","10250105","10250102","10250104","1","1004201","1004103","1","1.2","401044131","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1025","1.2","1.5","1","710011","401044121","1.4","1","1004107","1004207","1004109","1000000","0.03","401044151","401044111","1004110","10250103","0","81","10250101","401044141","10250105","10250102","10250104","2","1004206","1004108","3","1.2","401044131","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1025","1.6","2","1","710011","401044171","1.9","2","1004107","1004207","1004109","1000000","0.06","401044201","401044161","1004110","10250103","0","82","10250101","401044191","10250105","10250102","10250104","4","1004206","1004108","10","1.6","401044181","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1025","2","2.6","1","710011","401044221","2.4","2","1004107","1004207","1004109","1000000","0.06","401044251","401044211","1004110","10250103","0","83","10250101","401044241","10250105","10250102","10250104","11","1004206","1004108","34","2","401044231","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1025","3.5","4","1","710011","401044271","3.8","2","1004107","1004207","1004109","1000000","0.06","401044301","401044261","1004110","10250103","0","84","10250101","401044291","10250105","10250102","10250104","35","1004206","1004108","-1","3.5","401044281","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1026","1.2","1.5","1","710021","401044471","1.4","1","1004102","1004202","1004104","1000000","0.03","401044501","401044461","1004105","10260103","0","85","10260101","401044491","10260105","10260102","10260104","1","1004201","1004103","1","1.2","401044481","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1026","1.2","1.5","1","710021","401044471","1.4","1","1004107","1004207","1004109","1000000","0.03","401044501","401044461","1004110","10260103","0","86","10260101","401044491","10260105","10260102","10260104","2","1004206","1004108","3","1.2","401044481","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1026","1.6","2","1","710021","401044521","1.9","2","1004107","1004207","1004109","1000000","0.06","401044551","401044511","1004110","10260103","0","87","10260101","401044541","10260105","10260102","10260104","4","1004206","1004108","10","1.6","401044531","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1026","2","2.6","1","710021","401044571","2.4","2","1004107","1004207","1004109","1000000","0.06","401044601","401044561","1004110","10260103","0","88","10260101","401044591","10260105","10260102","10260104","11","1004206","1004108","34","2","401044581","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1026","3.5","4","1","710021","401044621","3.8","2","1004107","1004207","1004109","1000000","0.06","401044651","401044611","1004110","10260103","0","89","10260101","401044641","10260105","10260102","10260104","35","1004206","1004108","-1","3.5","401044631","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1027","1.2","1.5","1","710031","401044821","1.4","1","1004102","1004202","1004104","1000000","0.03","401044851","401044811","1004105","10270103","0","90","10270101","401044841","10270105","10270102","10270104","1","1004201","1004103","1","1.2","401044831","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1027","1.2","1.5","1","710031","401044821","1.4","1","1004107","1004207","1004109","1000000","0.03","401044851","401044811","1004110","10270103","0","91","10270101","401044841","10270105","10270102","10270104","2","1004206","1004108","3","1.2","401044831","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1027","1.6","2","1","710031","401044871","1.9","2","1004107","1004207","1004109","1000000","0.06","401044901","401044861","1004110","10270103","0","92","10270101","401044891","10270105","10270102","10270104","4","1004206","1004108","10","1.6","401044881","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1027","2","2.6","1","710031","401044921","2.4","2","1004107","1004207","1004109","1000000","0.06","401044951","401044911","1004110","10270103","0","93","10270101","401044941","10270105","10270102","10270104","11","1004206","1004108","34","2","401044931","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1027","3.5","4","1","710031","401044971","3.8","2","1004107","1004207","1004109","1000000","0.06","401045001","401044961","1004110","10270103","0","94","10270101","401044991","10270105","10270102","10270104","35","1004206","1004108","-1","3.5","401044981","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1028","1.2","1.5","1","710041","401045171","1.4","1","1004102","1004202","1004104","1000000","0.03","401045201","401045161","1004105","10280103","0","95","10280101","401045191","10280105","10280102","10280104","1","1004201","1004103","1","1.2","401045181","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1028","1.2","1.5","1","710041","401045171","1.4","1","1004107","1004207","1004109","1000000","0.03","401045201","401045161","1004110","10280103","0","96","10280101","401045191","10280105","10280102","10280104","2","1004206","1004108","3","1.2","401045181","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1028","1.6","2","1","710041","401045221","1.9","2","1004107","1004207","1004109","1000000","0.06","401045251","401045211","1004110","10280103","0","97","10280101","401045241","10280105","10280102","10280104","4","1004206","1004108","10","1.6","401045231","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1028","2","2.6","1","710041","401045271","2.4","2","1004107","1004207","1004109","1000000","0.06","401045301","401045261","1004110","10280103","0","98","10280101","401045291","10280105","10280102","10280104","11","1004206","1004108","34","2","401045281","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1028","3.5","4","1","710041","401045321","3.8","2","1004107","1004207","1004109","1000000","0.06","401045351","401045311","1004110","10280103","0","99","10280101","401045341","10280105","10280102","10280104","35","1004206","1004108","-1","3.5","401045331","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1029","1.2","1.5","1","710051","401045521","1.4","1","1004102","1004202","1004104","1000000","0.03","401045551","401045511","1004105","10290103","0","100","10290101","401045541","10290105","10290102","10290104","1","1004201","1004103","1","1.2","401045531","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1029","1.2","1.5","1","710051","401045521","1.4","1","1004107","1004207","1004109","1000000","0.03","401045551","401045511","1004110","10290103","0","101","10290101","401045541","10290105","10290102","10290104","2","1004206","1004108","3","1.2","401045531","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1029","1.6","2","1","710051","401045571","1.9","2","1004107","1004207","1004109","1000000","0.06","401045601","401045561","1004110","10290103","0","102","10290101","401045591","10290105","10290102","10290104","4","1004206","1004108","10","1.6","401045581","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1029","2","2.6","1","710051","401045621","2.4","2","1004107","1004207","1004109","1000000","0.06","401045651","401045611","1004110","10290103","0","103","10290101","401045641","10290105","10290102","10290104","11","1004206","1004108","34","2","401045631","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1029","3.5","4","1","710051","401045671","3.8","2","1004107","1004207","1004109","1000000","0.06","401045701","401045661","1004110","10290103","0","104","10290101","401045691","10290105","10290102","10290104","35","1004206","1004108","-1","3.5","401045681","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1030","1.2","1.5","1","710061","401045871","1.4","1","1004102","1004202","1004104","1000000","0.03","401045901","401045861","1004105","10300103","0","105","10300101","401045891","10300105","10300102","10300104","1","1004201","1004103","1","1.2","401045881","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1030","1.2","1.5","1","710061","401045871","1.4","1","1004107","1004207","1004109","1000000","0.03","401045901","401045861","1004110","10300103","0","106","10300101","401045891","10300105","10300102","10300104","2","1004206","1004108","3","1.2","401045881","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1030","1.6","2","1","710061","401045921","1.9","2","1004107","1004207","1004109","1000000","0.06","401045951","401045911","1004110","10300103","0","107","10300101","401045941","10300105","10300102","10300104","4","1004206","1004108","10","1.6","401045931","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1030","2","2.6","1","710061","401045971","2.4","2","1004107","1004207","1004109","1000000","0.06","401046001","401045961","1004110","10300103","0","108","10300101","401045991","10300105","10300102","10300104","11","1004206","1004108","34","2","401045981","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1030","3.5","4","1","710061","401046021","3.8","2","1004107","1004207","1004109","1000000","0.06","401046051","401046011","1004110","10300103","0","109","10300101","401046041","10300105","10300102","10300104","35","1004206","1004108","-1","3.5","401046031","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1031","1.2","1.5","1","710071","401046221","1.4","1","1004102","1004202","1004104","1000000","0.03","401046251","401046211","1004105","10310103","0","110","10310101","401046241","10310105","10310102","10310104","1","1004201","1004103","1","1.2","401046231","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1031","1.2","1.5","1","710071","401046221","1.4","1","1004107","1004207","1004109","1000000","0.03","401046251","401046211","1004110","10310103","0","111","10310101","401046241","10310105","10310102","10310104","2","1004206","1004108","3","1.2","401046231","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1031","1.6","2","1","710071","401046271","1.9","2","1004107","1004207","1004109","1000000","0.06","401046301","401046261","1004110","10310103","0","112","10310101","401046291","10310105","10310102","10310104","4","1004206","1004108","10","1.6","401046281","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1031","2","2.6","1","710071","401046321","2.4","2","1004107","1004207","1004109","1000000","0.06","401046351","401046311","1004110","10310103","0","113","10310101","401046341","10310105","10310102","10310104","11","1004206","1004108","34","2","401046331","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1031","3.5","4","1","710071","401046371","3.8","2","1004107","1004207","1004109","1000000","0.06","401046401","401046361","1004110","10310103","0","114","10310101","401046391","10310105","10310102","10310104","35","1004206","1004108","-1","3.5","401046381","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1032","1.2","1.5","1","710081","401046571","1.4","1","1004102","1004202","1004104","1000000","0.03","401046601","401046561","1004105","10320103","0","115","10320101","401046591","10320105","10320102","10320104","1","1004201","1004103","1","1.2","401046581","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1032","1.2","1.5","1","710081","401046571","1.4","1","1004107","1004207","1004109","1000000","0.03","401046601","401046561","1004110","10320103","0","116","10320101","401046591","10320105","10320102","10320104","2","1004206","1004108","3","1.2","401046581","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1032","1.6","2","1","710081","401046621","1.9","2","1004107","1004207","1004109","1000000","0.06","401046651","401046611","1004110","10320103","0","117","10320101","401046641","10320105","10320102","10320104","4","1004206","1004108","10","1.6","401046631","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1032","2","2.6","1","710081","401046671","2.4","2","1004107","1004207","1004109","1000000","0.06","401046701","401046661","1004110","10320103","0","118","10320101","401046691","10320105","10320102","10320104","11","1004206","1004108","34","2","401046681","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1032","3.5","4","1","710081","401046721","3.8","2","1004107","1004207","1004109","1000000","0.06","401046751","401046711","1004110","10320103","0","119","10320101","401046741","10320105","10320102","10320104","35","1004206","1004108","-1","3.5","401046731","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1033","1.2","1.5","1","710091","401046921","1.4","1","1004102","1004202","1004104","1000000","0.03","401046951","401046911","1004105","10330103","0","120","10330101","401046941","10330105","10330102","10330104","1","1004201","1004103","1","1.2","401046931","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1033","1.2","1.5","1","710091","401046921","1.4","1","1004107","1004207","1004109","1000000","0.03","401046951","401046911","1004110","10330103","0","121","10330101","401046941","10330105","10330102","10330104","2","1004206","1004108","3","1.2","401046931","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1033","1.6","2","1","710091","401046971","1.9","2","1004107","1004207","1004109","1000000","0.06","401047001","401046961","1004110","10330103","0","122","10330101","401046991","10330105","10330102","10330104","4","1004206","1004108","10","1.6","401046981","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1033","2","2.6","1","710091","401047021","2.4","2","1004107","1004207","1004109","1000000","0.06","401047051","401047011","1004110","10330103","0","123","10330101","401047041","10330105","10330102","10330104","11","1004206","1004108","34","2","401047031","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1033","3.5","4","1","710091","401047071","3.8","2","1004107","1004207","1004109","1000000","0.06","401047101","401047061","1004110","10330103","0","124","10330101","401047091","10330105","10330102","10330104","35","1004206","1004108","-1","3.5","401047081","4","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1034","1.2","1.5","1","710101","401047271","1.4","1","1004102","1004202","1004104","1000000","0.03","401047301","401047261","1004105","10340103","0","125","10340101","401047291","10340105","10340102","10340104","1","1004201","1004103","1","1.2","401047281","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1034","1.2","1.5","1","710101","401047271","1.4","1","1004107","1004207","1004109","1000000","0.03","401047301","401047261","1004110","10340103","0","126","10340101","401047291","10340105","10340102","10340104","2","1004206","1004108","3","1.2","401047281","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1034","1.6","2","1","710101","401047321","1.9","2","1004107","1004207","1004109","1000000","0.06","401047351","401047311","1004110","10340103","0","127","10340101","401047341","10340105","10340102","10340104","4","1004206","1004108","10","1.6","401047331","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1034","2","2.6","1","710101","401047371","2.4","2","1004107","1004207","1004109","1000000","0.06","401047401","401047361","1004110","10340103","0","128","10340101","401047391","10340105","10340102","10340104","11","1004206","1004108","34","2","401047381","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1034","3.5","4","1","710101","401047421","3.8","2","1004107","1004207","1004109","1000000","0.06","401047451","401047411","1004110","10340103","0","129","10340101","401047441","10340105","10340102","10340104","35","1004206","1004108","44","3.5","401047431","4","1001303"
"1004106","45","0","1004210","1004208","3.7","1004209","1034","3.5","4","1","710101","401047471","3.8","2","1004107","1004207","1004109","1000000","0.06","401047501","401047461","1004110","10340103","0","130","10340101","401047491","10340105","10340102","10340104","45","1004206","1004108","-1","3.5","401047481","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1035","1.2","1.5","1","710111","401047671","1.4","1","1004102","1004202","1004104","1000000","0.03","401047701","401047661","1004105","10350103","0","131","10350101","401047691","10350105","10350102","10350104","1","1004201","1004103","1","1.2","401047681","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1035","1.2","1.5","1","710111","401047671","1.4","1","1004107","1004207","1004109","1000000","0.03","401047701","401047661","1004110","10350103","0","132","10350101","401047691","10350105","10350102","10350104","2","1004206","1004108","3","1.2","401047681","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1035","1.6","2","1","710111","401047721","1.9","2","1004107","1004207","1004109","1000000","0.06","401047751","401047711","1004110","10350103","0","133","10350101","401047741","10350105","10350102","10350104","4","1004206","1004108","10","1.6","401047731","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1035","2","2.6","1","710111","401047771","2.4","2","1004107","1004207","1004109","1000000","0.06","401047801","401047761","1004110","10350103","0","134","10350101","401047791","10350105","10350102","10350104","11","1004206","1004108","34","2","401047781","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1035","3.5","4","1","710111","401047821","3.8","2","1004107","1004207","1004109","1000000","0.06","401047851","401047811","1004110","10350103","0","135","10350101","401047841","10350105","10350102","10350104","35","1004206","1004108","44","3.5","401047831","4","1001303"
"1004106","45","0","1004210","1004208","3.7","1004209","1035","3.5","4","1","710111","401047871","3.8","2","1004107","1004207","1004109","1000000","0.06","401047901","401047861","1004110","10350103","0","136","10350101","401047891","10350105","10350102","10350104","45","1004206","1004108","-1","3.5","401047881","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1036","1.2","1.5","1","710121","401048071","1.4","1","1004102","1004202","1004104","1000000","0.03","401048101","401048061","1004105","10360103","0","137","10360101","401048091","10360105","10360102","10360104","1","1004201","1004103","1","1.2","401048081","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1036","1.2","1.5","1","710121","401048071","1.4","1","1004107","1004207","1004109","1000000","0.03","401048101","401048061","1004110","10360103","0","138","10360101","401048091","10360105","10360102","10360104","2","1004206","1004108","3","1.2","401048081","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1036","1.6","2","1","710121","401048121","1.9","2","1004107","1004207","1004109","1000000","0.06","401048151","401048111","1004110","10360103","0","139","10360101","401048141","10360105","10360102","10360104","4","1004206","1004108","10","1.6","401048131","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1036","2","2.6","1","710121","401048171","2.4","2","1004107","1004207","1004109","1000000","0.06","401048201","401048161","1004110","10360103","0","140","10360101","401048191","10360105","10360102","10360104","11","1004206","1004108","34","2","401048181","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1036","3.5","4","1","710121","401048221","3.8","2","1004107","1004207","1004109","1000000","0.06","401048251","401048211","1004110","10360103","0","141","10360101","401048241","10360105","10360102","10360104","35","1004206","1004108","44","3.5","401048231","4","1001303"
"1004106","45","0","1004210","1004208","3.7","1004209","1036","3.5","4","1","710121","401048271","3.8","2","1004107","1004207","1004109","1000000","0.06","401048301","401048261","1004110","10360103","0","142","10360101","401048291","10360105","10360102","10360104","45","1004206","1004108","-1","3.5","401048281","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1037","1.2","1.5","1","710011","401048471","1.4","1","1004102","1004202","1004104","1000000","0.03","401048501","401048461","1004105","10370103","0","143","10370101","401048491","10370105","10370102","10370104","1","1004201","1004103","1","1.2","401048481","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1037","1.2","1.5","1","710011","401048471","1.4","1","1004107","1004207","1004109","1000000","0.03","401048501","401048461","1004110","10370103","0","144","10370101","401048491","10370105","10370102","10370104","2","1004206","1004108","3","1.2","401048481","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1037","1.6","2","1","710011","401048521","1.9","2","1004107","1004207","1004109","1000000","0.06","401048551","401048511","1004110","10370103","0","145","10370101","401048541","10370105","10370102","10370104","4","1004206","1004108","10","1.6","401048531","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1037","2","2.6","1","710011","401048571","2.4","2","1004107","1004207","1004109","1000000","0.06","401048601","401048561","1004110","10370103","0","146","10370101","401048591","10370105","10370102","10370104","11","1004206","1004108","34","2","401048581","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1037","3.5","4","1","710011","401048621","3.8","2","1004107","1004207","1004109","1000000","0.06","401048651","401048611","1004110","10370103","0","147","10370101","401048641","10370105","10370102","10370104","35","1004206","1004108","44","3.5","401048631","4","1001303"
"1004106","45","0","1004210","1004208","3.7","1004209","1037","3.5","4","1","710011","401048671","3.8","2","1004107","1004207","1004109","1000000","0.06","401048701","401048661","1004110","10370103","0","148","10370101","401048691","10370105","10370102","10370104","45","1004206","1004108","-1","3.5","401048681","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1038","1.2","1.5","1","710021","401048871","1.4","1","1004102","1004202","1004104","1000000","0.03","401048901","401048861","1004105","10380103","0","149","10380101","401048891","10380105","10380102","10380104","1","1004201","1004103","1","1.2","401048881","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1038","1.2","1.5","1","710021","401048871","1.4","1","1004107","1004207","1004109","1000000","0.03","401048901","401048861","1004110","10380103","0","150","10380101","401048891","10380105","10380102","10380104","2","1004206","1004108","3","1.2","401048881","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1038","1.6","2","1","710021","401048921","1.9","2","1004107","1004207","1004109","1000000","0.06","401048951","401048911","1004110","10380103","0","151","10380101","401048941","10380105","10380102","10380104","4","1004206","1004108","10","1.6","401048931","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1038","2","2.6","1","710021","401048971","2.4","2","1004107","1004207","1004109","1000000","0.06","401049001","401048961","1004110","10380103","0","152","10380101","401048991","10380105","10380102","10380104","11","1004206","1004108","34","2","401048981","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1038","3.5","4","1","710021","401049021","3.8","2","1004107","1004207","1004109","1000000","0.06","401049051","401049011","1004110","10380103","0","153","10380101","401049041","10380105","10380102","10380104","35","1004206","1004108","44","3.5","401049031","4","1001303"
"1004106","45","0","1004210","1004208","3.7","1004209","1038","3.5","4","1","710021","401049071","3.8","2","1004107","1004207","1004109","1000000","0.06","401049101","401049061","1004110","10380103","0","154","10380101","401049091","10380105","10380102","10380104","45","1004206","1004108","-1","3.5","401049081","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1039","1.2","1.5","1","710031","401049271","1.4","1","1004102","1004202","1004104","1000000","0.03","401049301","401049261","1004105","10390103","0","155","10390101","401049291","10390105","10390102","10390104","1","1004201","1004103","1","1.2","401049281","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1039","1.2","1.5","1","710031","401049271","1.4","1","1004107","1004207","1004109","1000000","0.03","401049301","401049261","1004110","10390103","0","156","10390101","401049291","10390105","10390102","10390104","2","1004206","1004108","3","1.2","401049281","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1039","1.6","2","1","710031","401049321","1.9","2","1004107","1004207","1004109","1000000","0.06","401049351","401049311","1004110","10390103","0","157","10390101","401049341","10390105","10390102","10390104","4","1004206","1004108","10","1.6","401049331","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1039","2","2.6","1","710031","401049371","2.4","2","1004107","1004207","1004109","1000000","0.06","401049401","401049361","1004110","10390103","0","158","10390101","401049391","10390105","10390102","10390104","11","1004206","1004108","30","2","401049381","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1039","3.5","4","1","710031","401049421","3.8","2","1004107","1004207","1004109","1000000","0.06","401049451","401049411","1004110","10390103","0","159","10390101","401049441","10390105","10390102","10390104","31","1004206","1004108","40","3.5","401049431","4","1001303"
"1004106","41","0","1004210","1004208","3.7","1004209","1039","3.5","4","1","710031","401049471","3.8","2","1004107","1004207","1004109","1000000","0.06","401049501","401049461","1004110","10390103","0","160","10390101","401049491","10390105","10390102","10390104","41","1004206","1004108","-1","3.5","401049481","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1040","1.2","1.5","1","710041","401049671","1.4","1","1004102","1004202","1004104","1000000","0.03","401049701","401049661","1004105","10400103","0","161","10400101","401049691","10400105","10400102","10400104","1","1004201","1004103","1","1.2","401049681","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1040","1.2","1.5","1","710041","401049671","1.4","1","1004107","1004207","1004109","1000000","0.03","401049701","401049661","1004110","10400103","0","162","10400101","401049691","10400105","10400102","10400104","2","1004206","1004108","3","1.2","401049681","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1040","1.6","2","1","710041","401049721","1.9","2","1004107","1004207","1004109","1000000","0.06","401049751","401049711","1004110","10400103","0","163","10400101","401049741","10400105","10400102","10400104","4","1004206","1004108","10","1.6","401049731","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1040","2","2.6","1","710041","401049771","2.4","2","1004107","1004207","1004109","1000000","0.06","401049801","401049761","1004110","10400103","0","164","10400101","401049791","10400105","10400102","10400104","11","1004206","1004108","30","2","401049781","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1040","3.5","4","1","710041","401049821","3.8","2","1004107","1004207","1004109","1000000","0.06","401049851","401049811","1004110","10400103","0","165","10400101","401049841","10400105","10400102","10400104","31","1004206","1004108","40","3.5","401049831","4","1001303"
"1004106","41","0","1004210","1004208","3.7","1004209","1040","3.5","4","1","710041","401049871","3.8","2","1004107","1004207","1004109","1000000","0.06","401049901","401049861","1004110","10400103","0","166","10400101","401049891","10400105","10400102","10400104","41","1004206","1004108","-1","3.5","401049881","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1041","1.2","1.5","1","710051","401050071","1.4","1","1004102","1004202","1004104","1000000","0.03","401050101","401050061","1004105","10410103","0","167","10410101","401050091","10410105","10410102","10410104","1","1004201","1004103","1","1.2","401050081","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1041","1.2","1.5","1","710051","401050071","1.4","1","1004107","1004207","1004109","1000000","0.03","401050101","401050061","1004110","10410103","0","168","10410101","401050091","10410105","10410102","10410104","2","1004206","1004108","3","1.2","401050081","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1041","1.6","2","1","710051","401050121","1.9","2","1004107","1004207","1004109","1000000","0.06","401050151","401050111","1004110","10410103","0","169","10410101","401050141","10410105","10410102","10410104","4","1004206","1004108","10","1.6","401050131","2","1001303"
