73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"1004203","1.3","1004103","401044141","1004205","1001301","401044151","0","401044131","1.5","10250103","0","1004204","1004101","401044111","710011","1.2","1004102","1","10250104","10250105","1000000","1025","401044121","1","80","1004201","1.2","1","1004104","1","1004105","1.4","10250101","10250102","1004202","1","0.03","1"
"1004208","1.3","1004108","401044141","1004210","1001303","401044151","0","401044131","1.5","10250103","0","1004209","1004106","401044111","710011","1.2","1004107","2","10250104","10250105","1000000","1025","401044121","1","81","1004206","1.2","1","1004109","1","1004110","1.4","10250101","10250102","1004207","3","0.03","2"
"1004208","1.8","1004108","401044191","1004210","1001303","401044201","0","401044181","2","10250103","0","1004209","1004106","401044161","710011","1.6","1004107","4","10250104","10250105","1000000","1025","401044171","2","82","1004206","1.6","1","1004109","2","1004110","1.9","10250101","10250102","1004207","10","0.06","4"
"1004208","2.4","1004108","401044241","1004210","1001303","401044251","0","401044231","2.6","10250103","0","1004209","1004106","401044211","710011","2","1004107","11","10250104","10250105","1000000","1025","401044221","2","83","1004206","2","1","1004109","3","1004110","2.4","10250101","10250102","1004207","34","0.06","11"
"1004208","3.7","1004108","401044291","1004210","1001303","401044301","0","401044281","4","10250103","0","1004209","1004106","401044261","710011","3.5","1004107","35","10250104","10250105","1000000","1025","401044271","2","84","1004206","3.5","1","1004109","4","1004110","3.8","10250101","10250102","1004207","-1","0.06","35"
"1004203","1.3","1004103","401044491","1004205","1001301","401044501","0","401044481","1.5","10260103","0","1004204","1004101","401044461","710021","1.2","1004102","1","10260104","10260105","1000000","1026","401044471","1","85","1004201","1.2","1","1004104","1","1004105","1.4","10260101","10260102","1004202","1","0.03","1"
"1004208","1.3","1004108","401044491","1004210","1001303","401044501","0","401044481","1.5","10260103","0","1004209","1004106","401044461","710021","1.2","1004107","2","10260104","10260105","1000000","1026","401044471","1","86","1004206","1.2","1","1004109","1","1004110","1.4","10260101","10260102","1004207","3","0.03","2"
"1004208","1.8","1004108","401044541","1004210","1001303","401044551","0","401044531","2","10260103","0","1004209","1004106","401044511","710021","1.6","1004107","4","10260104","10260105","1000000","1026","401044521","2","87","1004206","1.6","1","1004109","2","1004110","1.9","10260101","10260102","1004207","10","0.06","4"
"1004208","2.4","1004108","401044591","1004210","1001303","401044601","0","401044581","2.6","10260103","0","1004209","1004106","401044561","710021","2","1004107","11","10260104","10260105","1000000","1026","401044571","2","88","1004206","2","1","1004109","3","1004110","2.4","10260101","10260102","1004207","34","0.06","11"
"1004208","3.7","1004108","401044641","1004210","1001303","401044651","0","401044631","4","10260103","0","1004209","1004106","401044611","710021","3.5","1004107","35","10260104","10260105","1000000","1026","401044621","2","89","1004206","3.5","1","1004109","4","1004110","3.8","10260101","10260102","1004207","-1","0.06","35"
"1004203","1.3","1004103","401044841","1004205","1001301","401044851","0","401044831","1.5","10270103","0","1004204","1004101","401044811","710031","1.2","1004102","1","10270104","10270105","1000000","1027","401044821","1","90","1004201","1.2","1","1004104","1","1004105","1.4","10270101","10270102","1004202","1","0.03","1"
"1004208","1.3","1004108","401044841","1004210","1001303","401044851","0","401044831","1.5","10270103","0","1004209","1004106","401044811","710031","1.2","1004107","2","10270104","10270105","1000000","1027","401044821","1","91","1004206","1.2","1","1004109","1","1004110","1.4","10270101","10270102","1004207","3","0.03","2"
"1004208","1.8","1004108","401044891","1004210","1001303","401044901","0","401044881","2","10270103","0","1004209","1004106","401044861","710031","1.6","1004107","4","10270104","10270105","1000000","1027","401044871","2","92","1004206","1.6","1","1004109","2","1004110","1.9","10270101","10270102","1004207","10","0.06","4"
"1004208","2.4","1004108","401044941","1004210","1001303","401044951","0","401044931","2.6","10270103","0","1004209","1004106","401044911","710031","2","1004107","11","10270104","10270105","1000000","1027","401044921","2","93","1004206","2","1","1004109","3","1004110","2.4","10270101","10270102","1004207","34","0.06","11"
"1004208","3.7","1004108","401044991","1004210","1001303","401045001","0","401044981","4","10270103","0","1004209","1004106","401044961","710031","3.5","1004107","35","10270104","10270105","1000000","1027","401044971","2","94","1004206","3.5","1","1004109","4","1004110","3.8","10270101","10270102","1004207","-1","0.06","35"
"1004203","1.3","1004103","401045191","1004205","1001301","401045201","0","401045181","1.5","10280103","0","1004204","1004101","401045161","710041","1.2","1004102","1","10280104","10280105","1000000","1028","401045171","1","95","1004201","1.2","1","1004104","1","1004105","1.4","10280101","10280102","1004202","1","0.03","1"
"1004208","1.3","1004108","401045191","1004210","1001303","401045201","0","401045181","1.5","10280103","0","1004209","1004106","401045161","710041","1.2","1004107","2","10280104","10280105","1000000","1028","401045171","1","96","1004206","1.2","1","1004109","1","1004110","1.4","10280101","10280102","1004207","3","0.03","2"
"1004208","1.8","1004108","401045241","1004210","1001303","401045251","0","401045231","2","10280103","0","1004209","1004106","401045211","710041","1.6","1004107","4","10280104","10280105","1000000","1028","401045221","2","97","1004206","1.6","1","1004109","2","1004110","1.9","10280101","10280102","1004207","10","0.06","4"
"1004208","2.4","1004108","401045291","1004210","1001303","401045301","0","401045281","2.6","10280103","0","1004209","1004106","401045261","710041","2","1004107","11","10280104","10280105","1000000","1028","401045271","2","98","1004206","2","1","1004109","3","1004110","2.4","10280101","10280102","1004207","34","0.06","11"
"1004208","3.7","1004108","401045341","1004210","1001303","401045351","0","401045331","4","10280103","0","1004209","1004106","401045311","710041","3.5","1004107","35","10280104","10280105","1000000","1028","401045321","2","99","1004206","3.5","1","1004109","4","1004110","3.8","10280101","10280102","1004207","-1","0.06","35"
"1004203","1.3","1004103","401045541","1004205","1001301","401045551","0","401045531","1.5","10290103","0","1004204","1004101","401045511","710051","1.2","1004102","1","10290104","10290105","1000000","1029","401045521","1","100","1004201","1.2","1","1004104","1","1004105","1.4","10290101","10290102","1004202","1","0.03","1"
"1004208","1.3","1004108","401045541","1004210","1001303","401045551","0","401045531","1.5","10290103","0","1004209","1004106","401045511","710051","1.2","1004107","2","10290104","10290105","1000000","1029","401045521","1","101","1004206","1.2","1","1004109","1","1004110","1.4","10290101","10290102","1004207","3","0.03","2"
"1004208","1.8","1004108","401045591","1004210","1001303","401045601","0","401045581","2","10290103","0","1004209","1004106","401045561","710051","1.6","1004107","4","10290104","10290105","1000000","1029","401045571","2","102","1004206","1.6","1","1004109","2","1004110","1.9","10290101","10290102","1004207","10","0.06","4"
"1004208","2.4","1004108","401045641","1004210","1001303","401045651","0","401045631","2.6","10290103","0","1004209","1004106","401045611","710051","2","1004107","11","10290104","10290105","1000000","1029","401045621","2","103","1004206","2","1","1004109","3","1004110","2.4","10290101","10290102","1004207","34","0.06","11"
"1004208","3.7","1004108","401045691","1004210","1001303","401045701","0","401045681","4","10290103","0","1004209","1004106","401045661","710051","3.5","1004107","35","10290104","10290105","1000000","1029","401045671","2","104","1004206","3.5","1","1004109","4","1004110","3.8","10290101","10290102","1004207","-1","0.06","35"
"1004203","1.3","1004103","401045891","1004205","1001301","401045901","0","401045881","1.5","10300103","0","1004204","1004101","401045861","710061","1.2","1004102","1","10300104","10300105","1000000","1030","401045871","1","105","1004201","1.2","1","1004104","1","1004105","1.4","10300101","10300102","1004202","1","0.03","1"
"1004208","1.3","1004108","401045891","1004210","1001303","401045901","0","401045881","1.5","10300103","0","1004209","1004106","401045861","710061","1.2","1004107","2","10300104","10300105","1000000","1030","401045871","1","106","1004206","1.2","1","1004109","1","1004110","1.4","10300101","10300102","1004207","3","0.03","2"
"1004208","1.8","1004108","401045941","1004210","1001303","401045951","0","401045931","2","10300103","0","1004209","1004106","401045911","710061","1.6","1004107","4","10300104","10300105","1000000","1030","401045921","2","107","1004206","1.6","1","1004109","2","1004110","1.9","10300101","10300102","1004207","10","0.06","4"
"1004208","2.4","1004108","401045991","1004210","1001303","401046001","0","401045981","2.6","10300103","0","1004209","1004106","401045961","710061","2","1004107","11","10300104","10300105","1000000","1030","401045971","2","108","1004206","2","1","1004109","3","1004110","2.4","10300101","10300102","1004207","34","0.06","11"
"1004208","3.7","1004108","401046041","1004210","1001303","401046051","0","401046031","4","10300103","0","1004209","1004106","401046011","710061","3.5","1004107","35","10300104","10300105","1000000","1030","401046021","2","109","1004206","3.5","1","1004109","4","1004110","3.8","10300101","10300102","1004207","-1","0.06","35"
"1004203","1.3","1004103","401046241","1004205","1001301","401046251","0","401046231","1.5","10310103","0","1004204","1004101","401046211","710071","1.2","1004102","1","10310104","10310105","1000000","1031","401046221","1","110","1004201","1.2","1","1004104","1","1004105","1.4","10310101","10310102","1004202","1","0.03","1"
"1004208","1.3","1004108","401046241","1004210","1001303","401046251","0","401046231","1.5","10310103","0","1004209","1004106","401046211","710071","1.2","1004107","2","10310104","10310105","1000000","1031","401046221","1","111","1004206","1.2","1","1004109","1","1004110","1.4","10310101","10310102","1004207","3","0.03","2"
"1004208","1.8","1004108","401046291","1004210","1001303","401046301","0","401046281","2","10310103","0","1004209","1004106","401046261","710071","1.6","1004107","4","10310104","10310105","1000000","1031","401046271","2","112","1004206","1.6","1","1004109","2","1004110","1.9","10310101","10310102","1004207","10","0.06","4"
"1004208","2.4","1004108","401046341","1004210","1001303","401046351","0","401046331","2.6","10310103","0","1004209","1004106","401046311","710071","2","1004107","11","10310104","10310105","1000000","1031","401046321","2","113","1004206","2","1","1004109","3","1004110","2.4","10310101","10310102","1004207","34","0.06","11"
"1004208","3.7","1004108","401046391","1004210","1001303","401046401","0","401046381","4","10310103","0","1004209","1004106","401046361","710071","3.5","1004107","35","10310104","10310105","1000000","1031","401046371","2","114","1004206","3.5","1","1004109","4","1004110","3.8","10310101","10310102","1004207","-1","0.06","35"
"1004203","1.3","1004103","401046591","1004205","1001301","401046601","0","401046581","1.5","10320103","0","1004204","1004101","401046561","710081","1.2","1004102","1","10320104","10320105","1000000","1032","401046571","1","115","1004201","1.2","1","1004104","1","1004105","1.4","10320101","10320102","1004202","1","0.03","1"
"1004208","1.3","1004108","401046591","1004210","1001303","401046601","0","401046581","1.5","10320103","0","1004209","1004106","401046561","710081","1.2","1004107","2","10320104","10320105","1000000","1032","401046571","1","116","1004206","1.2","1","1004109","1","1004110","1.4","10320101","10320102","1004207","3","0.03","2"
"1004208","1.8","1004108","401046641","1004210","1001303","401046651","0","401046631","2","10320103","0","1004209","1004106","401046611","710081","1.6","1004107","4","10320104","10320105","1000000","1032","401046621","2","117","1004206","1.6","1","1004109","2","1004110","1.9","10320101","10320102","1004207","10","0.06","4"
"1004208","2.4","1004108","401046691","1004210","1001303","401046701","0","401046681","2.6","10320103","0","1004209","1004106","401046661","710081","2","1004107","11","10320104","10320105","1000000","1032","401046671","2","118","1004206","2","1","1004109","3","1004110","2.4","10320101","10320102","1004207","34","0.06","11"
"1004208","3.7","1004108","401046741","1004210","1001303","401046751","0","401046731","4","10320103","0","1004209","1004106","401046711","710081","3.5","1004107","35","10320104","10320105","1000000","1032","401046721","2","119","1004206","3.5","1","1004109","4","1004110","3.8","10320101","10320102","1004207","-1","0.06","35"
"1004203","1.3","1004103","401046941","1004205","1001301","401046951","0","401046931","1.5","10330103","0","1004204","1004101","401046911","710091","1.2","1004102","1","10330104","10330105","1000000","1033","401046921","1","120","1004201","1.2","1","1004104","1","1004105","1.4","10330101","10330102","1004202","1","0.03","1"
"1004208","1.3","1004108","401046941","1004210","1001303","401046951","0","401046931","1.5","10330103","0","1004209","1004106","401046911","710091","1.2","1004107","2","10330104","10330105","1000000","1033","401046921","1","121","1004206","1.2","1","1004109","1","1004110","1.4","10330101","10330102","1004207","3","0.03","2"
"1004208","1.8","1004108","401046991","1004210","1001303","401047001","0","401046981","2","10330103","0","1004209","1004106","401046961","710091","1.6","1004107","4","10330104","10330105","1000000","1033","401046971","2","122","1004206","1.6","1","1004109","2","1004110","1.9","10330101","10330102","1004207","10","0.06","4"
"1004208","2.4","1004108","401047041","1004210","1001303","401047051","0","401047031","2.6","10330103","0","1004209","1004106","401047011","710091","2","1004107","11","10330104","10330105","1000000","1033","401047021","2","123","1004206","2","1","1004109","3","1004110","2.4","10330101","10330102","1004207","34","0.06","11"
"1004208","3.7","1004108","401047091","1004210","1001303","401047101","0","401047081","4","10330103","0","1004209","1004106","401047061","710091","3.5","1004107","35","10330104","10330105","1000000","1033","401047071","2","124","1004206","3.5","1","1004109","4","1004110","3.8","10330101","10330102","1004207","-1","0.06","35"
"1004203","1.3","1004103","401047291","1004205","1001301","401047301","0","401047281","1.5","10340103","0","1004204","1004101","401047261","710101","1.2","1004102","1","10340104","10340105","1000000","1034","401047271","1","125","1004201","1.2","1","1004104","1","1004105","1.4","10340101","10340102","1004202","1","0.03","1"
"1004208","1.3","1004108","401047291","1004210","1001303","401047301","0","401047281","1.5","10340103","0","1004209","1004106","401047261","710101","1.2","1004107","2","10340104","10340105","1000000","1034","401047271","1","126","1004206","1.2","1","1004109","1","1004110","1.4","10340101","10340102","1004207","3","0.03","2"
"1004208","1.8","1004108","401047341","1004210","1001303","401047351","0","401047331","2","10340103","0","1004209","1004106","401047311","710101","1.6","1004107","4","10340104","10340105","1000000","1034","401047321","2","127","1004206","1.6","1","1004109","2","1004110","1.9","10340101","10340102","1004207","10","0.06","4"
"1004208","2.4","1004108","401047391","1004210","1001303","401047401","0","401047381","2.6","10340103","0","1004209","1004106","401047361","710101","2","1004107","11","10340104","10340105","1000000","1034","401047371","2","128","1004206","2","1","1004109","3","1004110","2.4","10340101","10340102","1004207","34","0.06","11"
"1004208","3.7","1004108","401047441","1004210","1001303","401047451","0","401047431","4","10340103","0","1004209","1004106","401047411","710101","3.5","1004107","35","10340104","10340105","1000000","1034","401047421","2","129","1004206","3.5","1","1004109","4","1004110","3.8","10340101","10340102","1004207","44","0.06","35"
"1004208","3.7","1004108","401047491","1004210","1001303","401047501","0","401047481","4","10340103","0","1004209","1004106","401047461","710101","3.5","1004107","45","10340104","10340105","1000000","1034","401047471","2","130","1004206","3.5","1","1004109","5","1004110","3.8","10340101","10340102","1004207","-1","0.06","45"
"1004203","1.3","1004103","401047691","1004205","1001301","401047701","0","401047681","1.5","10350103","0","1004204","1004101","401047661","710111","1.2","1004102","1","10350104","10350105","1000000","1035","401047671","1","131","1004201","1.2","1","1004104","1","1004105","1.4","10350101","10350102","1004202","1","0.03","1"
"1004208","1.3","1004108","401047691","1004210","1001303","401047701","0","401047681","1.5","10350103","0","1004209","1004106","401047661","710111","1.2","1004107","2","10350104","10350105","1000000","1035","401047671","1","132","1004206","1.2","1","1004109","1","1004110","1.4","10350101","10350102","1004207","3","0.03","2"
"1004208","1.8","1004108","401047741","1004210","1001303","401047751","0","401047731","2","10350103","0","1004209","1004106","401047711","710111","1.6","1004107","4","10350104","10350105","1000000","1035","401047721","2","133","1004206","1.6","1","1004109","2","1004110","1.9","10350101","10350102","1004207","10","0.06","4"
"1004208","2.4","1004108","401047791","1004210","1001303","401047801","0","401047781","2.6","10350103","0","1004209","1004106","401047761","710111","2","1004107","11","10350104","10350105","1000000","1035","401047771","2","134","1004206","2","1","1004109","3","1004110","2.4","10350101","10350102","1004207","34","0.06","11"
"1004208","3.7","1004108","401047841","1004210","1001303","401047851","0","401047831","4","10350103","0","1004209","1004106","401047811","710111","3.5","1004107","35","10350104","10350105","1000000","1035","401047821","2","135","1004206","3.5","1","1004109","4","1004110","3.8","10350101","10350102","1004207","44","0.06","35"
"1004208","3.7","1004108","401047891","1004210","1001303","401047901","0","401047881","4","10350103","0","1004209","1004106","401047861","710111","3.5","1004107","45","10350104","10350105","1000000","1035","401047871","2","136","1004206","3.5","1","1004109","5","1004110","3.8","10350101","10350102","1004207","-1","0.06","45"
"1004203","1.3","1004103","401048091","1004205","1001301","401048101","0","401048081","1.5","10360103","0","1004204","1004101","401048061","710121","1.2","1004102","1","10360104","10360105","1000000","1036","401048071","1","137","1004201","1.2","1","1004104","1","1004105","1.4","10360101","10360102","1004202","1","0.03","1"
"1004208","1.3","1004108","401048091","1004210","1001303","401048101","0","401048081","1.5","10360103","0","1004209","1004106","401048061","710121","1.2","1004107","2","10360104","10360105","1000000","1036","401048071","1","138","1004206","1.2","1","1004109","1","1004110","1.4","10360101","10360102","1004207","3","0.03","2"
"1004208","1.8","1004108","401048141","1004210","1001303","401048151","0","401048131","2","10360103","0","1004209","1004106","401048111","710121","1.6","1004107","4","10360104","10360105","1000000","1036","401048121","2","139","1004206","1.6","1","1004109","2","1004110","1.9","10360101","10360102","1004207","10","0.06","4"
"1004208","2.4","1004108","401048191","1004210","1001303","401048201","0","401048181","2.6","10360103","0","1004209","1004106","401048161","710121","2","1004107","11","10360104","10360105","1000000","1036","401048171","2","140","1004206","2","1","1004109","3","1004110","2.4","10360101","10360102","1004207","34","0.06","11"
"1004208","3.7","1004108","401048241","1004210","1001303","401048251","0","401048231","4","10360103","0","1004209","1004106","401048211","710121","3.5","1004107","35","10360104","10360105","1000000","1036","401048221","2","141","1004206","3.5","1","1004109","4","1004110","3.8","10360101","10360102","1004207","44","0.06","35"
"1004208","3.7","1004108","401048291","1004210","1001303","401048301","0","401048281","4","10360103","0","1004209","1004106","401048261","710121","3.5","1004107","45","10360104","10360105","1000000","1036","401048271","2","142","1004206","3.5","1","1004109","5","1004110","3.8","10360101","10360102","1004207","-1","0.06","45"
"1004203","1.3","1004103","401048491","1004205","1001301","401048501","0","401048481","1.5","10370103","0","1004204","1004101","401048461","710011","1.2","1004102","1","10370104","10370105","1000000","1037","401048471","1","143","1004201","1.2","1","1004104","1","1004105","1.4","10370101","10370102","1004202","1","0.03","1"
"1004208","1.3","1004108","401048491","1004210","1001303","401048501","0","401048481","1.5","10370103","0","1004209","1004106","401048461","710011","1.2","1004107","2","10370104","10370105","1000000","1037","401048471","1","144","1004206","1.2","1","1004109","1","1004110","1.4","10370101","10370102","1004207","3","0.03","2"
"1004208","1.8","1004108","401048541","1004210","1001303","401048551","0","401048531","2","10370103","0","1004209","1004106","401048511","710011","1.6","1004107","4","10370104","10370105","1000000","1037","401048521","2","145","1004206","1.6","1","1004109","2","1004110","1.9","10370101","10370102","1004207","10","0.06","4"
"1004208","2.4","1004108","401048591","1004210","1001303","401048601","0","401048581","2.6","10370103","0","1004209","1004106","401048561","710011","2","1004107","11","10370104","10370105","1000000","1037","401048571","2","146","1004206","2","1","1004109","3","1004110","2.4","10370101","10370102","1004207","34","0.06","11"
"1004208","3.7","1004108","401048641","1004210","1001303","401048651","0","401048631","4","10370103","0","1004209","1004106","401048611","710011","3.5","1004107","35","10370104","10370105","1000000","1037","401048621","2","147","1004206","3.5","1","1004109","4","1004110","3.8","10370101","10370102","1004207","44","0.06","35"
"1004208","3.7","1004108","401048691","1004210","1001303","401048701","0","401048681","4","10370103","0","1004209","1004106","401048661","710011","3.5","1004107","45","10370104","10370105","1000000","1037","401048671","2","148","1004206","3.5","1","1004109","5","1004110","3.8","10370101","10370102","1004207","-1","0.06","45"
"1004203","1.3","1004103","401048891","1004205","1001301","401048901","0","401048881","1.5","10380103","0","1004204","1004101","401048861","710021","1.2","1004102","1","10380104","10380105","1000000","1038","401048871","1","149","1004201","1.2","1","1004104","1","1004105","1.4","10380101","10380102","1004202","1","0.03","1"
"1004208","1.3","1004108","401048891","1004210","1001303","401048901","0","401048881","1.5","10380103","0","1004209","1004106","401048861","710021","1.2","1004107","2","10380104","10380105","1000000","1038","401048871","1","150","1004206","1.2","1","1004109","1","1004110","1.4","10380101","10380102","1004207","3","0.03","2"
"1004208","1.8","1004108","401048941","1004210","1001303","401048951","0","401048931","2","10380103","0","1004209","1004106","401048911","710021","1.6","1004107","4","10380104","10380105","1000000","1038","401048921","2","151","1004206","1.6","1","1004109","2","1004110","1.9","10380101","10380102","1004207","10","0.06","4"
"1004208","2.4","1004108","401048991","1004210","1001303","401049001","0","401048981","2.6","10380103","0","1004209","1004106","401048961","710021","2","1004107","11","10380104","10380105","1000000","1038","401048971","2","152","1004206","2","1","1004109","3","1004110","2.4","10380101","10380102","1004207","34","0.06","11"
"1004208","3.7","1004108","401049041","1004210","1001303","401049051","0","401049031","4","10380103","0","1004209","1004106","401049011","710021","3.5","1004107","35","10380104","10380105","1000000","1038","401049021","2","153","1004206","3.5","1","1004109","4","1004110","3.8","10380101","10380102","1004207","44","0.06","35"
"1004208","3.7","1004108","401049091","1004210","1001303","401049101","0","401049081","4","10380103","0","1004209","1004106","401049061","710021","3.5","1004107","45","10380104","10380105","1000000","1038","401049071","2","154","1004206","3.5","1","1004109","5","1004110","3.8","10380101","10380102","1004207","-1","0.06","45"
"1004203","1.3","1004103","401049291","1004205","1001301","401049301","0","401049281","1.5","10390103","0","1004204","1004101","401049261","710031","1.2","1004102","1","10390104","10390105","1000000","1039","401049271","1","155","1004201","1.2","1","1004104","1","1004105","1.4","10390101","10390102","1004202","1","0.03","1"
"1004208","1.3","1004108","401049291","1004210","1001303","401049301","0","401049281","1.5","10390103","0","1004209","1004106","401049261","710031","1.2","1004107","2","10390104","10390105","1000000","1039","401049271","1","156","1004206","1.2","1","1004109","1","1004110","1.4","10390101","10390102","1004207","3","0.03","2"
"1004208","1.8","1004108","401049341","1004210","1001303","401049351","0","401049331","2","10390103","0","1004209","1004106","401049311","710031","1.6","1004107","4","10390104","10390105","1000000","1039","401049321","2","157","1004206","1.6","1","1004109","2","1004110","1.9","10390101","10390102","1004207","10","0.06","4"
"1004208","2.4","1004108","401049391","1004210","1001303","401049401","0","401049381","2.6","10390103","0","1004209","1004106","401049361","710031","2","1004107","11","10390104","10390105","1000000","1039","401049371","2","158","1004206","2","1","1004109","3","1004110","2.4","10390101","10390102","1004207","30","0.06","11"
"1004208","3.7","1004108","401049441","1004210","1001303","401049451","0","401049431","4","10390103","0","1004209","1004106","401049411","710031","3.5","1004107","31","10390104","10390105","1000000","1039","401049421","2","159","1004206","3.5","1","1004109","4","1004110","3.8","10390101","10390102","1004207","40","0.06","31"
"1004208","3.7","1004108","401049491","1004210","1001303","401049501","0","401049481","4","10390103","0","1004209","1004106","401049461","710031","3.5","1004107","41","10390104","10390105","1000000","1039","401049471","2","160","1004206","3.5","1","1004109","5","1004110","3.8","10390101","10390102","1004207","-1","0.06","41"
"1004203","1.3","1004103","401049691","1004205","1001301","401049701","0","401049681","1.5","10400103","0","1004204","1004101","401049661","710041","1.2","1004102","1","10400104","10400105","1000000","1040","401049671","1","161","1004201","1.2","1","1004104","1","1004105","1.4","10400101","10400102","1004202","1","0.03","1"
"1004208","1.3","1004108","401049691","1004210","1001303","401049701","0","401049681","1.5","10400103","0","1004209","1004106","401049661","710041","1.2","1004107","2","10400104","10400105","1000000","1040","401049671","1","162","1004206","1.2","1","1004109","1","1004110","1.4","10400101","10400102","1004207","3","0.03","2"
"1004208","1.8","1004108","401049741","1004210","1001303","401049751","0","401049731","2","10400103","0","1004209","1004106","401049711","710041","1.6","1004107","4","10400104","10400105","1000000","1040","401049721","2","163","1004206","1.6","1","1004109","2","1004110","1.9","10400101","10400102","1004207","10","0.06","4"
"1004208","2.4","1004108","401049791","1004210","1001303","401049801","0","401049781","2.6","10400103","0","1004209","1004106","401049761","710041","2","1004107","11","10400104","10400105","1000000","1040","401049771","2","164","1004206","2","1","1004109","3","1004110","2.4","10400101","10400102","1004207","30","0.06","11"
"1004208","3.7","1004108","401049841","1004210","1001303","401049851","0","401049831","4","10400103","0","1004209","1004106","401049811","710041","3.5","1004107","31","10400104","10400105","1000000","1040","401049821","2","165","1004206","3.5","1","1004109","4","1004110","3.8","10400101","10400102","1004207","40","0.06","31"
"1004208","3.7","1004108","401049891","1004210","1001303","401049901","0","401049881","4","10400103","0","1004209","1004106","401049861","710041","3.5","1004107","41","10400104","10400105","1000000","1040","401049871","2","166","1004206","3.5","1","1004109","5","1004110","3.8","10400101","10400102","1004207","-1","0.06","41"
"1004203","1.3","1004103","401050091","1004205","1001301","401050101","0","401050081","1.5","10410103","0","1004204","1004101","401050061","710051","1.2","1004102","1","10410104","10410105","1000000","1041","401050071","1","167","1004201","1.2","1","1004104","1","1004105","1.4","10410101","10410102","1004202","1","0.03","1"
"1004208","1.3","1004108","401050091","1004210","1001303","401050101","0","401050081","1.5","10410103","0","1004209","1004106","401050061","710051","1.2","1004107","2","10410104","10410105","1000000","1041","401050071","1","168","1004206","1.2","1","1004109","1","1004110","1.4","10410101","10410102","1004207","3","0.03","2"
"1004208","1.8","1004108","401050141","1004210","1001303","401050151","0","401050131","2","10410103","0","1004209","1004106","401050111","710051","1.6","1004107","4","10410104","10410105","1000000","1041","401050121","2","169","1004206","1.6","1","1004109","2","1004110","1.9","10410101","10410102","1004207","10","0.06","4"
