460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158
"1004102","10250103","1.2","1025","710011","1001301","1004205","1","1","0.03","1004204","1.4","10250104","0","401044131","401044151","1","1004203","1004104","1.5","401044141","1004201","1004101","1.2","1","0","10250101","1004202","80","1","1.3","10250105","1004105","401044121","10250102","401044111","1","1000000","1004103"
"1004107","10250103","1.2","1025","710011","1001303","1004210","1","2","0.03","1004209","1.4","10250104","0","401044131","401044151","3","1004208","1004109","1.5","401044141","1004206","1004106","1.2","1","0","10250101","1004207","81","2","1.3","10250105","1004110","401044121","10250102","401044111","1","1000000","1004108"
"1004107","10250103","1.6","1025","710011","1001303","1004210","2","4","0.06","1004209","1.9","10250104","0","401044181","401044201","10","1004208","1004109","2","401044191","1004206","1004106","1.6","2","0","10250101","1004207","82","4","1.8","10250105","1004110","401044171","10250102","401044161","1","1000000","1004108"
"1004107","10250103","2","1025","710011","1001303","1004210","3","11","0.06","1004209","2.4","10250104","0","401044231","401044251","34","1004208","1004109","2.6","401044241","1004206","1004106","2","2","0","10250101","1004207","83","11","2.4","10250105","1004110","401044221","10250102","401044211","1","1000000","1004108"
"1004107","10250103","3.5","1025","710011","1001303","1004210","4","35","0.06","1004209","3.8","10250104","0","401044281","401044301","-1","1004208","1004109","4","401044291","1004206","1004106","3.5","2","0","10250101","1004207","84","35","3.7","10250105","1004110","401044271","10250102","401044261","1","1000000","1004108"
"1004102","10260103","1.2","1026","710021","1001301","1004205","1","1","0.03","1004204","1.4","10260104","0","401044481","401044501","1","1004203","1004104","1.5","401044491","1004201","1004101","1.2","1","0","10260101","1004202","85","1","1.3","10260105","1004105","401044471","10260102","401044461","1","1000000","1004103"
"1004107","10260103","1.2","1026","710021","1001303","1004210","1","2","0.03","1004209","1.4","10260104","0","401044481","401044501","3","1004208","1004109","1.5","401044491","1004206","1004106","1.2","1","0","10260101","1004207","86","2","1.3","10260105","1004110","401044471","10260102","401044461","1","1000000","1004108"
"1004107","10260103","1.6","1026","710021","1001303","1004210","2","4","0.06","1004209","1.9","10260104","0","401044531","401044551","10","1004208","1004109","2","401044541","1004206","1004106","1.6","2","0","10260101","1004207","87","4","1.8","10260105","1004110","401044521","10260102","401044511","1","1000000","1004108"
"1004107","10260103","2","1026","710021","1001303","1004210","3","11","0.06","1004209","2.4","10260104","0","401044581","401044601","34","1004208","1004109","2.6","401044591","1004206","1004106","2","2","0","10260101","1004207","88","11","2.4","10260105","1004110","401044571","10260102","401044561","1","1000000","1004108"
"1004107","10260103","3.5","1026","710021","1001303","1004210","4","35","0.06","1004209","3.8","10260104","0","401044631","401044651","-1","1004208","1004109","4","401044641","1004206","1004106","3.5","2","0","10260101","1004207","89","35","3.7","10260105","1004110","401044621","10260102","401044611","1","1000000","1004108"
"1004102","10270103","1.2","1027","710031","1001301","1004205","1","1","0.03","1004204","1.4","10270104","0","401044831","401044851","1","1004203","1004104","1.5","401044841","1004201","1004101","1.2","1","0","10270101","1004202","90","1","1.3","10270105","1004105","401044821","10270102","401044811","1","1000000","1004103"
"1004107","10270103","1.2","1027","710031","1001303","1004210","1","2","0.03","1004209","1.4","10270104","0","401044831","401044851","3","1004208","1004109","1.5","401044841","1004206","1004106","1.2","1","0","10270101","1004207","91","2","1.3","10270105","1004110","401044821","10270102","401044811","1","1000000","1004108"
"1004107","10270103","1.6","1027","710031","1001303","1004210","2","4","0.06","1004209","1.9","10270104","0","401044881","401044901","10","1004208","1004109","2","401044891","1004206","1004106","1.6","2","0","10270101","1004207","92","4","1.8","10270105","1004110","401044871","10270102","401044861","1","1000000","1004108"
"1004107","10270103","2","1027","710031","1001303","1004210","3","11","0.06","1004209","2.4","10270104","0","401044931","401044951","34","1004208","1004109","2.6","401044941","1004206","1004106","2","2","0","10270101","1004207","93","11","2.4","10270105","1004110","401044921","10270102","401044911","1","1000000","1004108"
"1004107","10270103","3.5","1027","710031","1001303","1004210","4","35","0.06","1004209","3.8","10270104","0","401044981","401045001","-1","1004208","1004109","4","401044991","1004206","1004106","3.5","2","0","10270101","1004207","94","35","3.7","10270105","1004110","401044971","10270102","401044961","1","1000000","1004108"
"1004102","10280103","1.2","1028","710041","1001301","1004205","1","1","0.03","1004204","1.4","10280104","0","401045181","401045201","1","1004203","1004104","1.5","401045191","1004201","1004101","1.2","1","0","10280101","1004202","95","1","1.3","10280105","1004105","401045171","10280102","401045161","1","1000000","1004103"
"1004107","10280103","1.2","1028","710041","1001303","1004210","1","2","0.03","1004209","1.4","10280104","0","401045181","401045201","3","1004208","1004109","1.5","401045191","1004206","1004106","1.2","1","0","10280101","1004207","96","2","1.3","10280105","1004110","401045171","10280102","401045161","1","1000000","1004108"
"1004107","10280103","1.6","1028","710041","1001303","1004210","2","4","0.06","1004209","1.9","10280104","0","401045231","401045251","10","1004208","1004109","2","401045241","1004206","1004106","1.6","2","0","10280101","1004207","97","4","1.8","10280105","1004110","401045221","10280102","401045211","1","1000000","1004108"
"1004107","10280103","2","1028","710041","1001303","1004210","3","11","0.06","1004209","2.4","10280104","0","401045281","401045301","34","1004208","1004109","2.6","401045291","1004206","1004106","2","2","0","10280101","1004207","98","11","2.4","10280105","1004110","401045271","10280102","401045261","1","1000000","1004108"
"1004107","10280103","3.5","1028","710041","1001303","1004210","4","35","0.06","1004209","3.8","10280104","0","401045331","401045351","-1","1004208","1004109","4","401045341","1004206","1004106","3.5","2","0","10280101","1004207","99","35","3.7","10280105","1004110","401045321","10280102","401045311","1","1000000","1004108"
"1004102","10290103","1.2","1029","710051","1001301","1004205","1","1","0.03","1004204","1.4","10290104","0","401045531","401045551","1","1004203","1004104","1.5","401045541","1004201","1004101","1.2","1","0","10290101","1004202","100","1","1.3","10290105","1004105","401045521","10290102","401045511","1","1000000","1004103"
"1004107","10290103","1.2","1029","710051","1001303","1004210","1","2","0.03","1004209","1.4","10290104","0","401045531","401045551","3","1004208","1004109","1.5","401045541","1004206","1004106","1.2","1","0","10290101","1004207","101","2","1.3","10290105","1004110","401045521","10290102","401045511","1","1000000","1004108"
"1004107","10290103","1.6","1029","710051","1001303","1004210","2","4","0.06","1004209","1.9","10290104","0","401045581","401045601","10","1004208","1004109","2","401045591","1004206","1004106","1.6","2","0","10290101","1004207","102","4","1.8","10290105","1004110","401045571","10290102","401045561","1","1000000","1004108"
"1004107","10290103","2","1029","710051","1001303","1004210","3","11","0.06","1004209","2.4","10290104","0","401045631","401045651","34","1004208","1004109","2.6","401045641","1004206","1004106","2","2","0","10290101","1004207","103","11","2.4","10290105","1004110","401045621","10290102","401045611","1","1000000","1004108"
"1004107","10290103","3.5","1029","710051","1001303","1004210","4","35","0.06","1004209","3.8","10290104","0","401045681","401045701","-1","1004208","1004109","4","401045691","1004206","1004106","3.5","2","0","10290101","1004207","104","35","3.7","10290105","1004110","401045671","10290102","401045661","1","1000000","1004108"
"1004102","10300103","1.2","1030","710061","1001301","1004205","1","1","0.03","1004204","1.4","10300104","0","401045881","401045901","1","1004203","1004104","1.5","401045891","1004201","1004101","1.2","1","0","10300101","1004202","105","1","1.3","10300105","1004105","401045871","10300102","401045861","1","1000000","1004103"
"1004107","10300103","1.2","1030","710061","1001303","1004210","1","2","0.03","1004209","1.4","10300104","0","401045881","401045901","3","1004208","1004109","1.5","401045891","1004206","1004106","1.2","1","0","10300101","1004207","106","2","1.3","10300105","1004110","401045871","10300102","401045861","1","1000000","1004108"
"1004107","10300103","1.6","1030","710061","1001303","1004210","2","4","0.06","1004209","1.9","10300104","0","401045931","401045951","10","1004208","1004109","2","401045941","1004206","1004106","1.6","2","0","10300101","1004207","107","4","1.8","10300105","1004110","401045921","10300102","401045911","1","1000000","1004108"
"1004107","10300103","2","1030","710061","1001303","1004210","3","11","0.06","1004209","2.4","10300104","0","401045981","401046001","34","1004208","1004109","2.6","401045991","1004206","1004106","2","2","0","10300101","1004207","108","11","2.4","10300105","1004110","401045971","10300102","401045961","1","1000000","1004108"
"1004107","10300103","3.5","1030","710061","1001303","1004210","4","35","0.06","1004209","3.8","10300104","0","401046031","401046051","-1","1004208","1004109","4","401046041","1004206","1004106","3.5","2","0","10300101","1004207","109","35","3.7","10300105","1004110","401046021","10300102","401046011","1","1000000","1004108"
"1004102","10310103","1.2","1031","710071","1001301","1004205","1","1","0.03","1004204","1.4","10310104","0","401046231","401046251","1","1004203","1004104","1.5","401046241","1004201","1004101","1.2","1","0","10310101","1004202","110","1","1.3","10310105","1004105","401046221","10310102","401046211","1","1000000","1004103"
"1004107","10310103","1.2","1031","710071","1001303","1004210","1","2","0.03","1004209","1.4","10310104","0","401046231","401046251","3","1004208","1004109","1.5","401046241","1004206","1004106","1.2","1","0","10310101","1004207","111","2","1.3","10310105","1004110","401046221","10310102","401046211","1","1000000","1004108"
"1004107","10310103","1.6","1031","710071","1001303","1004210","2","4","0.06","1004209","1.9","10310104","0","401046281","401046301","10","1004208","1004109","2","401046291","1004206","1004106","1.6","2","0","10310101","1004207","112","4","1.8","10310105","1004110","401046271","10310102","401046261","1","1000000","1004108"
"1004107","10310103","2","1031","710071","1001303","1004210","3","11","0.06","1004209","2.4","10310104","0","401046331","401046351","34","1004208","1004109","2.6","401046341","1004206","1004106","2","2","0","10310101","1004207","113","11","2.4","10310105","1004110","401046321","10310102","401046311","1","1000000","1004108"
"1004107","10310103","3.5","1031","710071","1001303","1004210","4","35","0.06","1004209","3.8","10310104","0","401046381","401046401","-1","1004208","1004109","4","401046391","1004206","1004106","3.5","2","0","10310101","1004207","114","35","3.7","10310105","1004110","401046371","10310102","401046361","1","1000000","1004108"
"1004102","10320103","1.2","1032","710081","1001301","1004205","1","1","0.03","1004204","1.4","10320104","0","401046581","401046601","1","1004203","1004104","1.5","401046591","1004201","1004101","1.2","1","0","10320101","1004202","115","1","1.3","10320105","1004105","401046571","10320102","401046561","1","1000000","1004103"
"1004107","10320103","1.2","1032","710081","1001303","1004210","1","2","0.03","1004209","1.4","10320104","0","401046581","401046601","3","1004208","1004109","1.5","401046591","1004206","1004106","1.2","1","0","10320101","1004207","116","2","1.3","10320105","1004110","401046571","10320102","401046561","1","1000000","1004108"
"1004107","10320103","1.6","1032","710081","1001303","1004210","2","4","0.06","1004209","1.9","10320104","0","401046631","401046651","10","1004208","1004109","2","401046641","1004206","1004106","1.6","2","0","10320101","1004207","117","4","1.8","10320105","1004110","401046621","10320102","401046611","1","1000000","1004108"
"1004107","10320103","2","1032","710081","1001303","1004210","3","11","0.06","1004209","2.4","10320104","0","401046681","401046701","34","1004208","1004109","2.6","401046691","1004206","1004106","2","2","0","10320101","1004207","118","11","2.4","10320105","1004110","401046671","10320102","401046661","1","1000000","1004108"
"1004107","10320103","3.5","1032","710081","1001303","1004210","4","35","0.06","1004209","3.8","10320104","0","401046731","401046751","-1","1004208","1004109","4","401046741","1004206","1004106","3.5","2","0","10320101","1004207","119","35","3.7","10320105","1004110","401046721","10320102","401046711","1","1000000","1004108"
"1004102","10330103","1.2","1033","710091","1001301","1004205","1","1","0.03","1004204","1.4","10330104","0","401046931","401046951","1","1004203","1004104","1.5","401046941","1004201","1004101","1.2","1","0","10330101","1004202","120","1","1.3","10330105","1004105","401046921","10330102","401046911","1","1000000","1004103"
"1004107","10330103","1.2","1033","710091","1001303","1004210","1","2","0.03","1004209","1.4","10330104","0","401046931","401046951","3","1004208","1004109","1.5","401046941","1004206","1004106","1.2","1","0","10330101","1004207","121","2","1.3","10330105","1004110","401046921","10330102","401046911","1","1000000","1004108"
"1004107","10330103","1.6","1033","710091","1001303","1004210","2","4","0.06","1004209","1.9","10330104","0","401046981","401047001","10","1004208","1004109","2","401046991","1004206","1004106","1.6","2","0","10330101","1004207","122","4","1.8","10330105","1004110","401046971","10330102","401046961","1","1000000","1004108"
"1004107","10330103","2","1033","710091","1001303","1004210","3","11","0.06","1004209","2.4","10330104","0","401047031","401047051","34","1004208","1004109","2.6","401047041","1004206","1004106","2","2","0","10330101","1004207","123","11","2.4","10330105","1004110","401047021","10330102","401047011","1","1000000","1004108"
"1004107","10330103","3.5","1033","710091","1001303","1004210","4","35","0.06","1004209","3.8","10330104","0","401047081","401047101","-1","1004208","1004109","4","401047091","1004206","1004106","3.5","2","0","10330101","1004207","124","35","3.7","10330105","1004110","401047071","10330102","401047061","1","1000000","1004108"
"1004102","10340103","1.2","1034","710101","1001301","1004205","1","1","0.03","1004204","1.4","10340104","0","401047281","401047301","1","1004203","1004104","1.5","401047291","1004201","1004101","1.2","1","0","10340101","1004202","125","1","1.3","10340105","1004105","401047271","10340102","401047261","1","1000000","1004103"
"1004107","10340103","1.2","1034","710101","1001303","1004210","1","2","0.03","1004209","1.4","10340104","0","401047281","401047301","3","1004208","1004109","1.5","401047291","1004206","1004106","1.2","1","0","10340101","1004207","126","2","1.3","10340105","1004110","401047271","10340102","401047261","1","1000000","1004108"
"1004107","10340103","1.6","1034","710101","1001303","1004210","2","4","0.06","1004209","1.9","10340104","0","401047331","401047351","10","1004208","1004109","2","401047341","1004206","1004106","1.6","2","0","10340101","1004207","127","4","1.8","10340105","1004110","401047321","10340102","401047311","1","1000000","1004108"
"1004107","10340103","2","1034","710101","1001303","1004210","3","11","0.06","1004209","2.4","10340104","0","401047381","401047401","34","1004208","1004109","2.6","401047391","1004206","1004106","2","2","0","10340101","1004207","128","11","2.4","10340105","1004110","401047371","10340102","401047361","1","1000000","1004108"
"1004107","10340103","3.5","1034","710101","1001303","1004210","4","35","0.06","1004209","3.8","10340104","0","401047431","401047451","44","1004208","1004109","4","401047441","1004206","1004106","3.5","2","0","10340101","1004207","129","35","3.7","10340105","1004110","401047421","10340102","401047411","1","1000000","1004108"
"1004107","10340103","3.5","1034","710101","1001303","1004210","5","45","0.06","1004209","3.8","10340104","0","401047481","401047501","-1","1004208","1004109","4","401047491","1004206","1004106","3.5","2","0","10340101","1004207","130","45","3.7","10340105","1004110","401047471","10340102","401047461","1","1000000","1004108"
"1004102","10350103","1.2","1035","710111","1001301","1004205","1","1","0.03","1004204","1.4","10350104","0","401047681","401047701","1","1004203","1004104","1.5","401047691","1004201","1004101","1.2","1","0","10350101","1004202","131","1","1.3","10350105","1004105","401047671","10350102","401047661","1","1000000","1004103"
"1004107","10350103","1.2","1035","710111","1001303","1004210","1","2","0.03","1004209","1.4","10350104","0","401047681","401047701","3","1004208","1004109","1.5","401047691","1004206","1004106","1.2","1","0","10350101","1004207","132","2","1.3","10350105","1004110","401047671","10350102","401047661","1","1000000","1004108"
"1004107","10350103","1.6","1035","710111","1001303","1004210","2","4","0.06","1004209","1.9","10350104","0","401047731","401047751","10","1004208","1004109","2","401047741","1004206","1004106","1.6","2","0","10350101","1004207","133","4","1.8","10350105","1004110","401047721","10350102","401047711","1","1000000","1004108"
"1004107","10350103","2","1035","710111","1001303","1004210","3","11","0.06","1004209","2.4","10350104","0","401047781","401047801","34","1004208","1004109","2.6","401047791","1004206","1004106","2","2","0","10350101","1004207","134","11","2.4","10350105","1004110","401047771","10350102","401047761","1","1000000","1004108"
"1004107","10350103","3.5","1035","710111","1001303","1004210","4","35","0.06","1004209","3.8","10350104","0","401047831","401047851","44","1004208","1004109","4","401047841","1004206","1004106","3.5","2","0","10350101","1004207","135","35","3.7","10350105","1004110","401047821","10350102","401047811","1","1000000","1004108"
"1004107","10350103","3.5","1035","710111","1001303","1004210","5","45","0.06","1004209","3.8","10350104","0","401047881","401047901","-1","1004208","1004109","4","401047891","1004206","1004106","3.5","2","0","10350101","1004207","136","45","3.7","10350105","1004110","401047871","10350102","401047861","1","1000000","1004108"
"1004102","10360103","1.2","1036","710121","1001301","1004205","1","1","0.03","1004204","1.4","10360104","0","401048081","401048101","1","1004203","1004104","1.5","401048091","1004201","1004101","1.2","1","0","10360101","1004202","137","1","1.3","10360105","1004105","401048071","10360102","401048061","1","1000000","1004103"
"1004107","10360103","1.2","1036","710121","1001303","1004210","1","2","0.03","1004209","1.4","10360104","0","401048081","401048101","3","1004208","1004109","1.5","401048091","1004206","1004106","1.2","1","0","10360101","1004207","138","2","1.3","10360105","1004110","401048071","10360102","401048061","1","1000000","1004108"
"1004107","10360103","1.6","1036","710121","1001303","1004210","2","4","0.06","1004209","1.9","10360104","0","401048131","401048151","10","1004208","1004109","2","401048141","1004206","1004106","1.6","2","0","10360101","1004207","139","4","1.8","10360105","1004110","401048121","10360102","401048111","1","1000000","1004108"
"1004107","10360103","2","1036","710121","1001303","1004210","3","11","0.06","1004209","2.4","10360104","0","401048181","401048201","34","1004208","1004109","2.6","401048191","1004206","1004106","2","2","0","10360101","1004207","140","11","2.4","10360105","1004110","401048171","10360102","401048161","1","1000000","1004108"
"1004107","10360103","3.5","1036","710121","1001303","1004210","4","35","0.06","1004209","3.8","10360104","0","401048231","401048251","44","1004208","1004109","4","401048241","1004206","1004106","3.5","2","0","10360101","1004207","141","35","3.7","10360105","1004110","401048221","10360102","401048211","1","1000000","1004108"
"1004107","10360103","3.5","1036","710121","1001303","1004210","5","45","0.06","1004209","3.8","10360104","0","401048281","401048301","-1","1004208","1004109","4","401048291","1004206","1004106","3.5","2","0","10360101","1004207","142","45","3.7","10360105","1004110","401048271","10360102","401048261","1","1000000","1004108"
"1004102","10370103","1.2","1037","710011","1001301","1004205","1","1","0.03","1004204","1.4","10370104","0","401048481","401048501","1","1004203","1004104","1.5","401048491","1004201","1004101","1.2","1","0","10370101","1004202","143","1","1.3","10370105","1004105","401048471","10370102","401048461","1","1000000","1004103"
"1004107","10370103","1.2","1037","710011","1001303","1004210","1","2","0.03","1004209","1.4","10370104","0","401048481","401048501","3","1004208","1004109","1.5","401048491","1004206","1004106","1.2","1","0","10370101","1004207","144","2","1.3","10370105","1004110","401048471","10370102","401048461","1","1000000","1004108"
"1004107","10370103","1.6","1037","710011","1001303","1004210","2","4","0.06","1004209","1.9","10370104","0","401048531","401048551","10","1004208","1004109","2","401048541","1004206","1004106","1.6","2","0","10370101","1004207","145","4","1.8","10370105","1004110","401048521","10370102","401048511","1","1000000","1004108"
"1004107","10370103","2","1037","710011","1001303","1004210","3","11","0.06","1004209","2.4","10370104","0","401048581","401048601","34","1004208","1004109","2.6","401048591","1004206","1004106","2","2","0","10370101","1004207","146","11","2.4","10370105","1004110","401048571","10370102","401048561","1","1000000","1004108"
"1004107","10370103","3.5","1037","710011","1001303","1004210","4","35","0.06","1004209","3.8","10370104","0","401048631","401048651","44","1004208","1004109","4","401048641","1004206","1004106","3.5","2","0","10370101","1004207","147","35","3.7","10370105","1004110","401048621","10370102","401048611","1","1000000","1004108"
"1004107","10370103","3.5","1037","710011","1001303","1004210","5","45","0.06","1004209","3.8","10370104","0","401048681","401048701","-1","1004208","1004109","4","401048691","1004206","1004106","3.5","2","0","10370101","1004207","148","45","3.7","10370105","1004110","401048671","10370102","401048661","1","1000000","1004108"
"1004102","10380103","1.2","1038","710021","1001301","1004205","1","1","0.03","1004204","1.4","10380104","0","401048881","401048901","1","1004203","1004104","1.5","401048891","1004201","1004101","1.2","1","0","10380101","1004202","149","1","1.3","10380105","1004105","401048871","10380102","401048861","1","1000000","1004103"
"1004107","10380103","1.2","1038","710021","1001303","1004210","1","2","0.03","1004209","1.4","10380104","0","401048881","401048901","3","1004208","1004109","1.5","401048891","1004206","1004106","1.2","1","0","10380101","1004207","150","2","1.3","10380105","1004110","401048871","10380102","401048861","1","1000000","1004108"
"1004107","10380103","1.6","1038","710021","1001303","1004210","2","4","0.06","1004209","1.9","10380104","0","401048931","401048951","10","1004208","1004109","2","401048941","1004206","1004106","1.6","2","0","10380101","1004207","151","4","1.8","10380105","1004110","401048921","10380102","401048911","1","1000000","1004108"
"1004107","10380103","2","1038","710021","1001303","1004210","3","11","0.06","1004209","2.4","10380104","0","401048981","401049001","34","1004208","1004109","2.6","401048991","1004206","1004106","2","2","0","10380101","1004207","152","11","2.4","10380105","1004110","401048971","10380102","401048961","1","1000000","1004108"
"1004107","10380103","3.5","1038","710021","1001303","1004210","4","35","0.06","1004209","3.8","10380104","0","401049031","401049051","44","1004208","1004109","4","401049041","1004206","1004106","3.5","2","0","10380101","1004207","153","35","3.7","10380105","1004110","401049021","10380102","401049011","1","1000000","1004108"
"1004107","10380103","3.5","1038","710021","1001303","1004210","5","45","0.06","1004209","3.8","10380104","0","401049081","401049101","-1","1004208","1004109","4","401049091","1004206","1004106","3.5","2","0","10380101","1004207","154","45","3.7","10380105","1004110","401049071","10380102","401049061","1","1000000","1004108"
"1004102","10390103","1.2","1039","710031","1001301","1004205","1","1","0.03","1004204","1.4","10390104","0","401049281","401049301","1","1004203","1004104","1.5","401049291","1004201","1004101","1.2","1","0","10390101","1004202","155","1","1.3","10390105","1004105","401049271","10390102","401049261","1","1000000","1004103"
"1004107","10390103","1.2","1039","710031","1001303","1004210","1","2","0.03","1004209","1.4","10390104","0","401049281","401049301","3","1004208","1004109","1.5","401049291","1004206","1004106","1.2","1","0","10390101","1004207","156","2","1.3","10390105","1004110","401049271","10390102","401049261","1","1000000","1004108"
"1004107","10390103","1.6","1039","710031","1001303","1004210","2","4","0.06","1004209","1.9","10390104","0","401049331","401049351","10","1004208","1004109","2","401049341","1004206","1004106","1.6","2","0","10390101","1004207","157","4","1.8","10390105","1004110","401049321","10390102","401049311","1","1000000","1004108"
"1004107","10390103","2","1039","710031","1001303","1004210","3","11","0.06","1004209","2.4","10390104","0","401049381","401049401","30","1004208","1004109","2.6","401049391","1004206","1004106","2","2","0","10390101","1004207","158","11","2.4","10390105","1004110","401049371","10390102","401049361","1","1000000","1004108"
"1004107","10390103","3.5","1039","710031","1001303","1004210","4","31","0.06","1004209","3.8","10390104","0","401049431","401049451","40","1004208","1004109","4","401049441","1004206","1004106","3.5","2","0","10390101","1004207","159","31","3.7","10390105","1004110","401049421","10390102","401049411","1","1000000","1004108"
"1004107","10390103","3.5","1039","710031","1001303","1004210","5","41","0.06","1004209","3.8","10390104","0","401049481","401049501","-1","1004208","1004109","4","401049491","1004206","1004106","3.5","2","0","10390101","1004207","160","41","3.7","10390105","1004110","401049471","10390102","401049461","1","1000000","1004108"
"1004102","10400103","1.2","1040","710041","1001301","1004205","1","1","0.03","1004204","1.4","10400104","0","401049681","401049701","1","1004203","1004104","1.5","401049691","1004201","1004101","1.2","1","0","10400101","1004202","161","1","1.3","10400105","1004105","401049671","10400102","401049661","1","1000000","1004103"
"1004107","10400103","1.2","1040","710041","1001303","1004210","1","2","0.03","1004209","1.4","10400104","0","401049681","401049701","3","1004208","1004109","1.5","401049691","1004206","1004106","1.2","1","0","10400101","1004207","162","2","1.3","10400105","1004110","401049671","10400102","401049661","1","1000000","1004108"
"1004107","10400103","1.6","1040","710041","1001303","1004210","2","4","0.06","1004209","1.9","10400104","0","401049731","401049751","10","1004208","1004109","2","401049741","1004206","1004106","1.6","2","0","10400101","1004207","163","4","1.8","10400105","1004110","401049721","10400102","401049711","1","1000000","1004108"
"1004107","10400103","2","1040","710041","1001303","1004210","3","11","0.06","1004209","2.4","10400104","0","401049781","401049801","30","1004208","1004109","2.6","401049791","1004206","1004106","2","2","0","10400101","1004207","164","11","2.4","10400105","1004110","401049771","10400102","401049761","1","1000000","1004108"
"1004107","10400103","3.5","1040","710041","1001303","1004210","4","31","0.06","1004209","3.8","10400104","0","401049831","401049851","40","1004208","1004109","4","401049841","1004206","1004106","3.5","2","0","10400101","1004207","165","31","3.7","10400105","1004110","401049821","10400102","401049811","1","1000000","1004108"
"1004107","10400103","3.5","1040","710041","1001303","1004210","5","41","0.06","1004209","3.8","10400104","0","401049881","401049901","-1","1004208","1004109","4","401049891","1004206","1004106","3.5","2","0","10400101","1004207","166","41","3.7","10400105","1004110","401049871","10400102","401049861","1","1000000","1004108"
"1004102","10410103","1.2","1041","710051","1001301","1004205","1","1","0.03","1004204","1.4","10410104","0","401050081","401050101","1","1004203","1004104","1.5","401050091","1004201","1004101","1.2","1","0","10410101","1004202","167","1","1.3","10410105","1004105","401050071","10410102","401050061","1","1000000","1004103"
"1004107","10410103","1.2","1041","710051","1001303","1004210","1","2","0.03","1004209","1.4","10410104","0","401050081","401050101","3","1004208","1004109","1.5","401050091","1004206","1004106","1.2","1","0","10410101","1004207","168","2","1.3","10410105","1004110","401050071","10410102","401050061","1","1000000","1004108"
"1004107","10410103","1.6","1041","710051","1001303","1004210","2","4","0.06","1004209","1.9","10410104","0","401050131","401050151","10","1004208","1004109","2","401050141","1004206","1004106","1.6","2","0","10410101","1004207","169","4","1.8","10410105","1004110","401050121","10410102","401050111","1","1000000","1004108"
