f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"1.2","1.3","401044141","10250101","1004202","1004201","401044151","10250104","401044111","1.5","0","1004205","10250105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710011","10250103","1004102","401044121","401044131","1","1004104","80","1025","10250102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401044141","10250101","1004207","1004206","401044151","10250104","401044111","1.5","0","1004210","10250105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710011","10250103","1004107","401044121","401044131","2","1004109","81","1025","10250102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401044191","10250101","1004207","1004206","401044201","10250104","401044161","2","0","1004210","10250105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710011","10250103","1004107","401044171","401044181","4","1004109","82","1025","10250102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401044241","10250101","1004207","1004206","401044251","10250104","401044211","2.6","0","1004210","10250105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710011","10250103","1004107","401044221","401044231","11","1004109","83","1025","10250102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401044291","10250101","1004207","1004206","401044301","10250104","401044261","4","0","1004210","10250105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710011","10250103","1004107","401044271","401044281","35","1004109","84","1025","10250102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401044491","10260101","1004202","1004201","401044501","10260104","401044461","1.5","0","1004205","10260105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710021","10260103","1004102","401044471","401044481","1","1004104","85","1026","10260102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401044491","10260101","1004207","1004206","401044501","10260104","401044461","1.5","0","1004210","10260105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710021","10260103","1004107","401044471","401044481","2","1004109","86","1026","10260102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401044541","10260101","1004207","1004206","401044551","10260104","401044511","2","0","1004210","10260105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710021","10260103","1004107","401044521","401044531","4","1004109","87","1026","10260102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401044591","10260101","1004207","1004206","401044601","10260104","401044561","2.6","0","1004210","10260105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710021","10260103","1004107","401044571","401044581","11","1004109","88","1026","10260102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401044641","10260101","1004207","1004206","401044651","10260104","401044611","4","0","1004210","10260105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710021","10260103","1004107","401044621","401044631","35","1004109","89","1026","10260102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401044841","10270101","1004202","1004201","401044851","10270104","401044811","1.5","0","1004205","10270105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710031","10270103","1004102","401044821","401044831","1","1004104","90","1027","10270102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401044841","10270101","1004207","1004206","401044851","10270104","401044811","1.5","0","1004210","10270105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710031","10270103","1004107","401044821","401044831","2","1004109","91","1027","10270102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401044891","10270101","1004207","1004206","401044901","10270104","401044861","2","0","1004210","10270105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710031","10270103","1004107","401044871","401044881","4","1004109","92","1027","10270102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401044941","10270101","1004207","1004206","401044951","10270104","401044911","2.6","0","1004210","10270105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710031","10270103","1004107","401044921","401044931","11","1004109","93","1027","10270102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401044991","10270101","1004207","1004206","401045001","10270104","401044961","4","0","1004210","10270105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710031","10270103","1004107","401044971","401044981","35","1004109","94","1027","10270102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401045191","10280101","1004202","1004201","401045201","10280104","401045161","1.5","0","1004205","10280105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710041","10280103","1004102","401045171","401045181","1","1004104","95","1028","10280102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401045191","10280101","1004207","1004206","401045201","10280104","401045161","1.5","0","1004210","10280105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710041","10280103","1004107","401045171","401045181","2","1004109","96","1028","10280102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401045241","10280101","1004207","1004206","401045251","10280104","401045211","2","0","1004210","10280105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710041","10280103","1004107","401045221","401045231","4","1004109","97","1028","10280102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401045291","10280101","1004207","1004206","401045301","10280104","401045261","2.6","0","1004210","10280105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710041","10280103","1004107","401045271","401045281","11","1004109","98","1028","10280102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401045341","10280101","1004207","1004206","401045351","10280104","401045311","4","0","1004210","10280105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710041","10280103","1004107","401045321","401045331","35","1004109","99","1028","10280102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401045541","10290101","1004202","1004201","401045551","10290104","401045511","1.5","0","1004205","10290105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710051","10290103","1004102","401045521","401045531","1","1004104","100","1029","10290102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401045541","10290101","1004207","1004206","401045551","10290104","401045511","1.5","0","1004210","10290105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710051","10290103","1004107","401045521","401045531","2","1004109","101","1029","10290102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401045591","10290101","1004207","1004206","401045601","10290104","401045561","2","0","1004210","10290105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710051","10290103","1004107","401045571","401045581","4","1004109","102","1029","10290102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401045641","10290101","1004207","1004206","401045651","10290104","401045611","2.6","0","1004210","10290105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710051","10290103","1004107","401045621","401045631","11","1004109","103","1029","10290102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401045691","10290101","1004207","1004206","401045701","10290104","401045661","4","0","1004210","10290105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710051","10290103","1004107","401045671","401045681","35","1004109","104","1029","10290102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401045891","10300101","1004202","1004201","401045901","10300104","401045861","1.5","0","1004205","10300105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710061","10300103","1004102","401045871","401045881","1","1004104","105","1030","10300102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401045891","10300101","1004207","1004206","401045901","10300104","401045861","1.5","0","1004210","10300105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710061","10300103","1004107","401045871","401045881","2","1004109","106","1030","10300102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401045941","10300101","1004207","1004206","401045951","10300104","401045911","2","0","1004210","10300105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710061","10300103","1004107","401045921","401045931","4","1004109","107","1030","10300102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401045991","10300101","1004207","1004206","401046001","10300104","401045961","2.6","0","1004210","10300105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710061","10300103","1004107","401045971","401045981","11","1004109","108","1030","10300102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401046041","10300101","1004207","1004206","401046051","10300104","401046011","4","0","1004210","10300105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710061","10300103","1004107","401046021","401046031","35","1004109","109","1030","10300102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401046241","10310101","1004202","1004201","401046251","10310104","401046211","1.5","0","1004205","10310105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710071","10310103","1004102","401046221","401046231","1","1004104","110","1031","10310102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401046241","10310101","1004207","1004206","401046251","10310104","401046211","1.5","0","1004210","10310105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710071","10310103","1004107","401046221","401046231","2","1004109","111","1031","10310102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401046291","10310101","1004207","1004206","401046301","10310104","401046261","2","0","1004210","10310105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710071","10310103","1004107","401046271","401046281","4","1004109","112","1031","10310102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401046341","10310101","1004207","1004206","401046351","10310104","401046311","2.6","0","1004210","10310105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710071","10310103","1004107","401046321","401046331","11","1004109","113","1031","10310102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401046391","10310101","1004207","1004206","401046401","10310104","401046361","4","0","1004210","10310105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710071","10310103","1004107","401046371","401046381","35","1004109","114","1031","10310102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401046591","10320101","1004202","1004201","401046601","10320104","401046561","1.5","0","1004205","10320105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710081","10320103","1004102","401046571","401046581","1","1004104","115","1032","10320102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401046591","10320101","1004207","1004206","401046601","10320104","401046561","1.5","0","1004210","10320105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710081","10320103","1004107","401046571","401046581","2","1004109","116","1032","10320102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401046641","10320101","1004207","1004206","401046651","10320104","401046611","2","0","1004210","10320105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710081","10320103","1004107","401046621","401046631","4","1004109","117","1032","10320102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401046691","10320101","1004207","1004206","401046701","10320104","401046661","2.6","0","1004210","10320105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710081","10320103","1004107","401046671","401046681","11","1004109","118","1032","10320102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401046741","10320101","1004207","1004206","401046751","10320104","401046711","4","0","1004210","10320105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710081","10320103","1004107","401046721","401046731","35","1004109","119","1032","10320102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401046941","10330101","1004202","1004201","401046951","10330104","401046911","1.5","0","1004205","10330105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710091","10330103","1004102","401046921","401046931","1","1004104","120","1033","10330102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401046941","10330101","1004207","1004206","401046951","10330104","401046911","1.5","0","1004210","10330105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710091","10330103","1004107","401046921","401046931","2","1004109","121","1033","10330102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401046991","10330101","1004207","1004206","401047001","10330104","401046961","2","0","1004210","10330105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710091","10330103","1004107","401046971","401046981","4","1004109","122","1033","10330102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401047041","10330101","1004207","1004206","401047051","10330104","401047011","2.6","0","1004210","10330105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710091","10330103","1004107","401047021","401047031","11","1004109","123","1033","10330102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401047091","10330101","1004207","1004206","401047101","10330104","401047061","4","0","1004210","10330105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710091","10330103","1004107","401047071","401047081","35","1004109","124","1033","10330102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401047291","10340101","1004202","1004201","401047301","10340104","401047261","1.5","0","1004205","10340105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710101","10340103","1004102","401047271","401047281","1","1004104","125","1034","10340102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401047291","10340101","1004207","1004206","401047301","10340104","401047261","1.5","0","1004210","10340105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710101","10340103","1004107","401047271","401047281","2","1004109","126","1034","10340102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401047341","10340101","1004207","1004206","401047351","10340104","401047311","2","0","1004210","10340105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710101","10340103","1004107","401047321","401047331","4","1004109","127","1034","10340102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401047391","10340101","1004207","1004206","401047401","10340104","401047361","2.6","0","1004210","10340105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710101","10340103","1004107","401047371","401047381","11","1004109","128","1034","10340102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401047441","10340101","1004207","1004206","401047451","10340104","401047411","4","0","1004210","10340105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710101","10340103","1004107","401047421","401047431","35","1004109","129","1034","10340102","1004209","1001303","1","44","1004108","0.06"
"3.5","3.7","401047491","10340101","1004207","1004206","401047501","10340104","401047461","4","0","1004210","10340105","0","1000000","5","2","1004110","45","3.5","1004208","3.8","1004106","710101","10340103","1004107","401047471","401047481","45","1004109","130","1034","10340102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401047691","10350101","1004202","1004201","401047701","10350104","401047661","1.5","0","1004205","10350105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710111","10350103","1004102","401047671","401047681","1","1004104","131","1035","10350102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401047691","10350101","1004207","1004206","401047701","10350104","401047661","1.5","0","1004210","10350105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710111","10350103","1004107","401047671","401047681","2","1004109","132","1035","10350102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401047741","10350101","1004207","1004206","401047751","10350104","401047711","2","0","1004210","10350105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710111","10350103","1004107","401047721","401047731","4","1004109","133","1035","10350102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401047791","10350101","1004207","1004206","401047801","10350104","401047761","2.6","0","1004210","10350105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710111","10350103","1004107","401047771","401047781","11","1004109","134","1035","10350102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401047841","10350101","1004207","1004206","401047851","10350104","401047811","4","0","1004210","10350105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710111","10350103","1004107","401047821","401047831","35","1004109","135","1035","10350102","1004209","1001303","1","44","1004108","0.06"
"3.5","3.7","401047891","10350101","1004207","1004206","401047901","10350104","401047861","4","0","1004210","10350105","0","1000000","5","2","1004110","45","3.5","1004208","3.8","1004106","710111","10350103","1004107","401047871","401047881","45","1004109","136","1035","10350102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401048091","10360101","1004202","1004201","401048101","10360104","401048061","1.5","0","1004205","10360105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710121","10360103","1004102","401048071","401048081","1","1004104","137","1036","10360102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401048091","10360101","1004207","1004206","401048101","10360104","401048061","1.5","0","1004210","10360105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710121","10360103","1004107","401048071","401048081","2","1004109","138","1036","10360102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401048141","10360101","1004207","1004206","401048151","10360104","401048111","2","0","1004210","10360105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710121","10360103","1004107","401048121","401048131","4","1004109","139","1036","10360102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401048191","10360101","1004207","1004206","401048201","10360104","401048161","2.6","0","1004210","10360105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710121","10360103","1004107","401048171","401048181","11","1004109","140","1036","10360102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401048241","10360101","1004207","1004206","401048251","10360104","401048211","4","0","1004210","10360105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710121","10360103","1004107","401048221","401048231","35","1004109","141","1036","10360102","1004209","1001303","1","44","1004108","0.06"
"3.5","3.7","401048291","10360101","1004207","1004206","401048301","10360104","401048261","4","0","1004210","10360105","0","1000000","5","2","1004110","45","3.5","1004208","3.8","1004106","710121","10360103","1004107","401048271","401048281","45","1004109","142","1036","10360102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401048491","10370101","1004202","1004201","401048501","10370104","401048461","1.5","0","1004205","10370105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710011","10370103","1004102","401048471","401048481","1","1004104","143","1037","10370102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401048491","10370101","1004207","1004206","401048501","10370104","401048461","1.5","0","1004210","10370105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710011","10370103","1004107","401048471","401048481","2","1004109","144","1037","10370102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401048541","10370101","1004207","1004206","401048551","10370104","401048511","2","0","1004210","10370105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710011","10370103","1004107","401048521","401048531","4","1004109","145","1037","10370102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401048591","10370101","1004207","1004206","401048601","10370104","401048561","2.6","0","1004210","10370105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710011","10370103","1004107","401048571","401048581","11","1004109","146","1037","10370102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401048641","10370101","1004207","1004206","401048651","10370104","401048611","4","0","1004210","10370105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710011","10370103","1004107","401048621","401048631","35","1004109","147","1037","10370102","1004209","1001303","1","44","1004108","0.06"
"3.5","3.7","401048691","10370101","1004207","1004206","401048701","10370104","401048661","4","0","1004210","10370105","0","1000000","5","2","1004110","45","3.5","1004208","3.8","1004106","710011","10370103","1004107","401048671","401048681","45","1004109","148","1037","10370102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401048891","10380101","1004202","1004201","401048901","10380104","401048861","1.5","0","1004205","10380105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710021","10380103","1004102","401048871","401048881","1","1004104","149","1038","10380102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401048891","10380101","1004207","1004206","401048901","10380104","401048861","1.5","0","1004210","10380105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710021","10380103","1004107","401048871","401048881","2","1004109","150","1038","10380102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401048941","10380101","1004207","1004206","401048951","10380104","401048911","2","0","1004210","10380105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710021","10380103","1004107","401048921","401048931","4","1004109","151","1038","10380102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401048991","10380101","1004207","1004206","401049001","10380104","401048961","2.6","0","1004210","10380105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710021","10380103","1004107","401048971","401048981","11","1004109","152","1038","10380102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401049041","10380101","1004207","1004206","401049051","10380104","401049011","4","0","1004210","10380105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710021","10380103","1004107","401049021","401049031","35","1004109","153","1038","10380102","1004209","1001303","1","44","1004108","0.06"
"3.5","3.7","401049091","10380101","1004207","1004206","401049101","10380104","401049061","4","0","1004210","10380105","0","1000000","5","2","1004110","45","3.5","1004208","3.8","1004106","710021","10380103","1004107","401049071","401049081","45","1004109","154","1038","10380102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401049291","10390101","1004202","1004201","401049301","10390104","401049261","1.5","0","1004205","10390105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710031","10390103","1004102","401049271","401049281","1","1004104","155","1039","10390102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401049291","10390101","1004207","1004206","401049301","10390104","401049261","1.5","0","1004210","10390105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710031","10390103","1004107","401049271","401049281","2","1004109","156","1039","10390102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401049341","10390101","1004207","1004206","401049351","10390104","401049311","2","0","1004210","10390105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710031","10390103","1004107","401049321","401049331","4","1004109","157","1039","10390102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401049391","10390101","1004207","1004206","401049401","10390104","401049361","2.6","0","1004210","10390105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710031","10390103","1004107","401049371","401049381","11","1004109","158","1039","10390102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401049441","10390101","1004207","1004206","401049451","10390104","401049411","4","0","1004210","10390105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710031","10390103","1004107","401049421","401049431","31","1004109","159","1039","10390102","1004209","1001303","1","40","1004108","0.06"
"3.5","3.7","401049491","10390101","1004207","1004206","401049501","10390104","401049461","4","0","1004210","10390105","0","1000000","5","2","1004110","41","3.5","1004208","3.8","1004106","710031","10390103","1004107","401049471","401049481","41","1004109","160","1039","10390102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401049691","10400101","1004202","1004201","401049701","10400104","401049661","1.5","0","1004205","10400105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710041","10400103","1004102","401049671","401049681","1","1004104","161","1040","10400102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401049691","10400101","1004207","1004206","401049701","10400104","401049661","1.5","0","1004210","10400105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710041","10400103","1004107","401049671","401049681","2","1004109","162","1040","10400102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401049741","10400101","1004207","1004206","401049751","10400104","401049711","2","0","1004210","10400105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710041","10400103","1004107","401049721","401049731","4","1004109","163","1040","10400102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401049791","10400101","1004207","1004206","401049801","10400104","401049761","2.6","0","1004210","10400105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710041","10400103","1004107","401049771","401049781","11","1004109","164","1040","10400102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401049841","10400101","1004207","1004206","401049851","10400104","401049811","4","0","1004210","10400105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710041","10400103","1004107","401049821","401049831","31","1004109","165","1040","10400102","1004209","1001303","1","40","1004108","0.06"
"3.5","3.7","401049891","10400101","1004207","1004206","401049901","10400104","401049861","4","0","1004210","10400105","0","1000000","5","2","1004110","41","3.5","1004208","3.8","1004106","710041","10400103","1004107","401049871","401049881","41","1004109","166","1040","10400102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401050091","10410101","1004202","1004201","401050101","10410104","401050061","1.5","0","1004205","10410105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710051","10410103","1004102","401050071","401050081","1","1004104","167","1041","10410102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401050091","10410101","1004207","1004206","401050101","10410104","401050061","1.5","0","1004210","10410105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710051","10410103","1004107","401050071","401050081","2","1004109","168","1041","10410102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401050141","10410101","1004207","1004206","401050151","10410104","401050111","2","0","1004210","10410105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710051","10410103","1004107","401050121","401050131","4","1004109","169","1041","10410102","1004209","1001303","1","10","1004108","0.06"
