0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6
"10250104","1.3","0","1.5","401044111","0.03","1","10250101","1001301","1000000","401044151","1","1","710011","1004204","401044141","401044121","1004101","1004103","10250103","401044131","10250105","1025","1004202","80","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10250102","1"
"10250104","1.3","0","1.5","401044111","0.03","1","10250101","1001303","1000000","401044151","3","1","710011","1004209","401044141","401044121","1004106","1004108","10250103","401044131","10250105","1025","1004207","81","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10250102","2"
"10250104","1.8","0","2","401044161","0.06","1","10250101","1001303","1000000","401044201","10","2","710011","1004209","401044191","401044171","1004106","1004108","10250103","401044181","10250105","1025","1004207","82","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10250102","4"
"10250104","2.4","0","2.6","401044211","0.06","1","10250101","1001303","1000000","401044251","34","3","710011","1004209","401044241","401044221","1004106","1004108","10250103","401044231","10250105","1025","1004207","83","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10250102","11"
"10250104","3.7","0","4","401044261","0.06","1","10250101","1001303","1000000","401044301","-1","4","710011","1004209","401044291","401044271","1004106","1004108","10250103","401044281","10250105","1025","1004207","84","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10250102","35"
"10260104","1.3","0","1.5","401044461","0.03","1","10260101","1001301","1000000","401044501","1","1","710021","1004204","401044491","401044471","1004101","1004103","10260103","401044481","10260105","1026","1004202","85","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10260102","1"
"10260104","1.3","0","1.5","401044461","0.03","1","10260101","1001303","1000000","401044501","3","1","710021","1004209","401044491","401044471","1004106","1004108","10260103","401044481","10260105","1026","1004207","86","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10260102","2"
"10260104","1.8","0","2","401044511","0.06","1","10260101","1001303","1000000","401044551","10","2","710021","1004209","401044541","401044521","1004106","1004108","10260103","401044531","10260105","1026","1004207","87","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10260102","4"
"10260104","2.4","0","2.6","401044561","0.06","1","10260101","1001303","1000000","401044601","34","3","710021","1004209","401044591","401044571","1004106","1004108","10260103","401044581","10260105","1026","1004207","88","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10260102","11"
"10260104","3.7","0","4","401044611","0.06","1","10260101","1001303","1000000","401044651","-1","4","710021","1004209","401044641","401044621","1004106","1004108","10260103","401044631","10260105","1026","1004207","89","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10260102","35"
"10270104","1.3","0","1.5","401044811","0.03","1","10270101","1001301","1000000","401044851","1","1","710031","1004204","401044841","401044821","1004101","1004103","10270103","401044831","10270105","1027","1004202","90","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10270102","1"
"10270104","1.3","0","1.5","401044811","0.03","1","10270101","1001303","1000000","401044851","3","1","710031","1004209","401044841","401044821","1004106","1004108","10270103","401044831","10270105","1027","1004207","91","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10270102","2"
"10270104","1.8","0","2","401044861","0.06","1","10270101","1001303","1000000","401044901","10","2","710031","1004209","401044891","401044871","1004106","1004108","10270103","401044881","10270105","1027","1004207","92","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10270102","4"
"10270104","2.4","0","2.6","401044911","0.06","1","10270101","1001303","1000000","401044951","34","3","710031","1004209","401044941","401044921","1004106","1004108","10270103","401044931","10270105","1027","1004207","93","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10270102","11"
"10270104","3.7","0","4","401044961","0.06","1","10270101","1001303","1000000","401045001","-1","4","710031","1004209","401044991","401044971","1004106","1004108","10270103","401044981","10270105","1027","1004207","94","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10270102","35"
"10280104","1.3","0","1.5","401045161","0.03","1","10280101","1001301","1000000","401045201","1","1","710041","1004204","401045191","401045171","1004101","1004103","10280103","401045181","10280105","1028","1004202","95","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10280102","1"
"10280104","1.3","0","1.5","401045161","0.03","1","10280101","1001303","1000000","401045201","3","1","710041","1004209","401045191","401045171","1004106","1004108","10280103","401045181","10280105","1028","1004207","96","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10280102","2"
"10280104","1.8","0","2","401045211","0.06","1","10280101","1001303","1000000","401045251","10","2","710041","1004209","401045241","401045221","1004106","1004108","10280103","401045231","10280105","1028","1004207","97","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10280102","4"
"10280104","2.4","0","2.6","401045261","0.06","1","10280101","1001303","1000000","401045301","34","3","710041","1004209","401045291","401045271","1004106","1004108","10280103","401045281","10280105","1028","1004207","98","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10280102","11"
"10280104","3.7","0","4","401045311","0.06","1","10280101","1001303","1000000","401045351","-1","4","710041","1004209","401045341","401045321","1004106","1004108","10280103","401045331","10280105","1028","1004207","99","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10280102","35"
"10290104","1.3","0","1.5","401045511","0.03","1","10290101","1001301","1000000","401045551","1","1","710051","1004204","401045541","401045521","1004101","1004103","10290103","401045531","10290105","1029","1004202","100","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10290102","1"
"10290104","1.3","0","1.5","401045511","0.03","1","10290101","1001303","1000000","401045551","3","1","710051","1004209","401045541","401045521","1004106","1004108","10290103","401045531","10290105","1029","1004207","101","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10290102","2"
"10290104","1.8","0","2","401045561","0.06","1","10290101","1001303","1000000","401045601","10","2","710051","1004209","401045591","401045571","1004106","1004108","10290103","401045581","10290105","1029","1004207","102","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10290102","4"
"10290104","2.4","0","2.6","401045611","0.06","1","10290101","1001303","1000000","401045651","34","3","710051","1004209","401045641","401045621","1004106","1004108","10290103","401045631","10290105","1029","1004207","103","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10290102","11"
"10290104","3.7","0","4","401045661","0.06","1","10290101","1001303","1000000","401045701","-1","4","710051","1004209","401045691","401045671","1004106","1004108","10290103","401045681","10290105","1029","1004207","104","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10290102","35"
"10300104","1.3","0","1.5","401045861","0.03","1","10300101","1001301","1000000","401045901","1","1","710061","1004204","401045891","401045871","1004101","1004103","10300103","401045881","10300105","1030","1004202","105","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10300102","1"
"10300104","1.3","0","1.5","401045861","0.03","1","10300101","1001303","1000000","401045901","3","1","710061","1004209","401045891","401045871","1004106","1004108","10300103","401045881","10300105","1030","1004207","106","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10300102","2"
"10300104","1.8","0","2","401045911","0.06","1","10300101","1001303","1000000","401045951","10","2","710061","1004209","401045941","401045921","1004106","1004108","10300103","401045931","10300105","1030","1004207","107","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10300102","4"
"10300104","2.4","0","2.6","401045961","0.06","1","10300101","1001303","1000000","401046001","34","3","710061","1004209","401045991","401045971","1004106","1004108","10300103","401045981","10300105","1030","1004207","108","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10300102","11"
"10300104","3.7","0","4","401046011","0.06","1","10300101","1001303","1000000","401046051","-1","4","710061","1004209","401046041","401046021","1004106","1004108","10300103","401046031","10300105","1030","1004207","109","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10300102","35"
"10310104","1.3","0","1.5","401046211","0.03","1","10310101","1001301","1000000","401046251","1","1","710071","1004204","401046241","401046221","1004101","1004103","10310103","401046231","10310105","1031","1004202","110","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10310102","1"
"10310104","1.3","0","1.5","401046211","0.03","1","10310101","1001303","1000000","401046251","3","1","710071","1004209","401046241","401046221","1004106","1004108","10310103","401046231","10310105","1031","1004207","111","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10310102","2"
"10310104","1.8","0","2","401046261","0.06","1","10310101","1001303","1000000","401046301","10","2","710071","1004209","401046291","401046271","1004106","1004108","10310103","401046281","10310105","1031","1004207","112","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10310102","4"
"10310104","2.4","0","2.6","401046311","0.06","1","10310101","1001303","1000000","401046351","34","3","710071","1004209","401046341","401046321","1004106","1004108","10310103","401046331","10310105","1031","1004207","113","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10310102","11"
"10310104","3.7","0","4","401046361","0.06","1","10310101","1001303","1000000","401046401","-1","4","710071","1004209","401046391","401046371","1004106","1004108","10310103","401046381","10310105","1031","1004207","114","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10310102","35"
"10320104","1.3","0","1.5","401046561","0.03","1","10320101","1001301","1000000","401046601","1","1","710081","1004204","401046591","401046571","1004101","1004103","10320103","401046581","10320105","1032","1004202","115","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10320102","1"
"10320104","1.3","0","1.5","401046561","0.03","1","10320101","1001303","1000000","401046601","3","1","710081","1004209","401046591","401046571","1004106","1004108","10320103","401046581","10320105","1032","1004207","116","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10320102","2"
"10320104","1.8","0","2","401046611","0.06","1","10320101","1001303","1000000","401046651","10","2","710081","1004209","401046641","401046621","1004106","1004108","10320103","401046631","10320105","1032","1004207","117","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10320102","4"
"10320104","2.4","0","2.6","401046661","0.06","1","10320101","1001303","1000000","401046701","34","3","710081","1004209","401046691","401046671","1004106","1004108","10320103","401046681","10320105","1032","1004207","118","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10320102","11"
"10320104","3.7","0","4","401046711","0.06","1","10320101","1001303","1000000","401046751","-1","4","710081","1004209","401046741","401046721","1004106","1004108","10320103","401046731","10320105","1032","1004207","119","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10320102","35"
"10330104","1.3","0","1.5","401046911","0.03","1","10330101","1001301","1000000","401046951","1","1","710091","1004204","401046941","401046921","1004101","1004103","10330103","401046931","10330105","1033","1004202","120","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10330102","1"
"10330104","1.3","0","1.5","401046911","0.03","1","10330101","1001303","1000000","401046951","3","1","710091","1004209","401046941","401046921","1004106","1004108","10330103","401046931","10330105","1033","1004207","121","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10330102","2"
"10330104","1.8","0","2","401046961","0.06","1","10330101","1001303","1000000","401047001","10","2","710091","1004209","401046991","401046971","1004106","1004108","10330103","401046981","10330105","1033","1004207","122","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10330102","4"
"10330104","2.4","0","2.6","401047011","0.06","1","10330101","1001303","1000000","401047051","34","3","710091","1004209","401047041","401047021","1004106","1004108","10330103","401047031","10330105","1033","1004207","123","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10330102","11"
"10330104","3.7","0","4","401047061","0.06","1","10330101","1001303","1000000","401047101","-1","4","710091","1004209","401047091","401047071","1004106","1004108","10330103","401047081","10330105","1033","1004207","124","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10330102","35"
"10340104","1.3","0","1.5","401047261","0.03","1","10340101","1001301","1000000","401047301","1","1","710101","1004204","401047291","401047271","1004101","1004103","10340103","401047281","10340105","1034","1004202","125","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10340102","1"
"10340104","1.3","0","1.5","401047261","0.03","1","10340101","1001303","1000000","401047301","3","1","710101","1004209","401047291","401047271","1004106","1004108","10340103","401047281","10340105","1034","1004207","126","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10340102","2"
"10340104","1.8","0","2","401047311","0.06","1","10340101","1001303","1000000","401047351","10","2","710101","1004209","401047341","401047321","1004106","1004108","10340103","401047331","10340105","1034","1004207","127","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10340102","4"
"10340104","2.4","0","2.6","401047361","0.06","1","10340101","1001303","1000000","401047401","34","3","710101","1004209","401047391","401047371","1004106","1004108","10340103","401047381","10340105","1034","1004207","128","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10340102","11"
"10340104","3.7","0","4","401047411","0.06","1","10340101","1001303","1000000","401047451","44","4","710101","1004209","401047441","401047421","1004106","1004108","10340103","401047431","10340105","1034","1004207","129","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10340102","35"
"10340104","3.7","0","4","401047461","0.06","1","10340101","1001303","1000000","401047501","-1","5","710101","1004209","401047491","401047471","1004106","1004108","10340103","401047481","10340105","1034","1004207","130","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","45","3.5","10340102","45"
"10350104","1.3","0","1.5","401047661","0.03","1","10350101","1001301","1000000","401047701","1","1","710111","1004204","401047691","401047671","1004101","1004103","10350103","401047681","10350105","1035","1004202","131","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10350102","1"
"10350104","1.3","0","1.5","401047661","0.03","1","10350101","1001303","1000000","401047701","3","1","710111","1004209","401047691","401047671","1004106","1004108","10350103","401047681","10350105","1035","1004207","132","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10350102","2"
"10350104","1.8","0","2","401047711","0.06","1","10350101","1001303","1000000","401047751","10","2","710111","1004209","401047741","401047721","1004106","1004108","10350103","401047731","10350105","1035","1004207","133","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10350102","4"
"10350104","2.4","0","2.6","401047761","0.06","1","10350101","1001303","1000000","401047801","34","3","710111","1004209","401047791","401047771","1004106","1004108","10350103","401047781","10350105","1035","1004207","134","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10350102","11"
"10350104","3.7","0","4","401047811","0.06","1","10350101","1001303","1000000","401047851","44","4","710111","1004209","401047841","401047821","1004106","1004108","10350103","401047831","10350105","1035","1004207","135","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10350102","35"
"10350104","3.7","0","4","401047861","0.06","1","10350101","1001303","1000000","401047901","-1","5","710111","1004209","401047891","401047871","1004106","1004108","10350103","401047881","10350105","1035","1004207","136","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","45","3.5","10350102","45"
"10360104","1.3","0","1.5","401048061","0.03","1","10360101","1001301","1000000","401048101","1","1","710121","1004204","401048091","401048071","1004101","1004103","10360103","401048081","10360105","1036","1004202","137","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10360102","1"
"10360104","1.3","0","1.5","401048061","0.03","1","10360101","1001303","1000000","401048101","3","1","710121","1004209","401048091","401048071","1004106","1004108","10360103","401048081","10360105","1036","1004207","138","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10360102","2"
"10360104","1.8","0","2","401048111","0.06","1","10360101","1001303","1000000","401048151","10","2","710121","1004209","401048141","401048121","1004106","1004108","10360103","401048131","10360105","1036","1004207","139","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10360102","4"
"10360104","2.4","0","2.6","401048161","0.06","1","10360101","1001303","1000000","401048201","34","3","710121","1004209","401048191","401048171","1004106","1004108","10360103","401048181","10360105","1036","1004207","140","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10360102","11"
"10360104","3.7","0","4","401048211","0.06","1","10360101","1001303","1000000","401048251","44","4","710121","1004209","401048241","401048221","1004106","1004108","10360103","401048231","10360105","1036","1004207","141","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10360102","35"
"10360104","3.7","0","4","401048261","0.06","1","10360101","1001303","1000000","401048301","-1","5","710121","1004209","401048291","401048271","1004106","1004108","10360103","401048281","10360105","1036","1004207","142","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","45","3.5","10360102","45"
"10370104","1.3","0","1.5","401048461","0.03","1","10370101","1001301","1000000","401048501","1","1","710011","1004204","401048491","401048471","1004101","1004103","10370103","401048481","10370105","1037","1004202","143","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10370102","1"
"10370104","1.3","0","1.5","401048461","0.03","1","10370101","1001303","1000000","401048501","3","1","710011","1004209","401048491","401048471","1004106","1004108","10370103","401048481","10370105","1037","1004207","144","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10370102","2"
"10370104","1.8","0","2","401048511","0.06","1","10370101","1001303","1000000","401048551","10","2","710011","1004209","401048541","401048521","1004106","1004108","10370103","401048531","10370105","1037","1004207","145","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10370102","4"
"10370104","2.4","0","2.6","401048561","0.06","1","10370101","1001303","1000000","401048601","34","3","710011","1004209","401048591","401048571","1004106","1004108","10370103","401048581","10370105","1037","1004207","146","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10370102","11"
"10370104","3.7","0","4","401048611","0.06","1","10370101","1001303","1000000","401048651","44","4","710011","1004209","401048641","401048621","1004106","1004108","10370103","401048631","10370105","1037","1004207","147","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10370102","35"
"10370104","3.7","0","4","401048661","0.06","1","10370101","1001303","1000000","401048701","-1","5","710011","1004209","401048691","401048671","1004106","1004108","10370103","401048681","10370105","1037","1004207","148","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","45","3.5","10370102","45"
"10380104","1.3","0","1.5","401048861","0.03","1","10380101","1001301","1000000","401048901","1","1","710021","1004204","401048891","401048871","1004101","1004103","10380103","401048881","10380105","1038","1004202","149","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10380102","1"
"10380104","1.3","0","1.5","401048861","0.03","1","10380101","1001303","1000000","401048901","3","1","710021","1004209","401048891","401048871","1004106","1004108","10380103","401048881","10380105","1038","1004207","150","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10380102","2"
"10380104","1.8","0","2","401048911","0.06","1","10380101","1001303","1000000","401048951","10","2","710021","1004209","401048941","401048921","1004106","1004108","10380103","401048931","10380105","1038","1004207","151","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10380102","4"
"10380104","2.4","0","2.6","401048961","0.06","1","10380101","1001303","1000000","401049001","34","3","710021","1004209","401048991","401048971","1004106","1004108","10380103","401048981","10380105","1038","1004207","152","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10380102","11"
"10380104","3.7","0","4","401049011","0.06","1","10380101","1001303","1000000","401049051","44","4","710021","1004209","401049041","401049021","1004106","1004108","10380103","401049031","10380105","1038","1004207","153","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10380102","35"
"10380104","3.7","0","4","401049061","0.06","1","10380101","1001303","1000000","401049101","-1","5","710021","1004209","401049091","401049071","1004106","1004108","10380103","401049081","10380105","1038","1004207","154","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","45","3.5","10380102","45"
"10390104","1.3","0","1.5","401049261","0.03","1","10390101","1001301","1000000","401049301","1","1","710031","1004204","401049291","401049271","1004101","1004103","10390103","401049281","10390105","1039","1004202","155","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10390102","1"
"10390104","1.3","0","1.5","401049261","0.03","1","10390101","1001303","1000000","401049301","3","1","710031","1004209","401049291","401049271","1004106","1004108","10390103","401049281","10390105","1039","1004207","156","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10390102","2"
"10390104","1.8","0","2","401049311","0.06","1","10390101","1001303","1000000","401049351","10","2","710031","1004209","401049341","401049321","1004106","1004108","10390103","401049331","10390105","1039","1004207","157","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10390102","4"
"10390104","2.4","0","2.6","401049361","0.06","1","10390101","1001303","1000000","401049401","30","3","710031","1004209","401049391","401049371","1004106","1004108","10390103","401049381","10390105","1039","1004207","158","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10390102","11"
"10390104","3.7","0","4","401049411","0.06","1","10390101","1001303","1000000","401049451","40","4","710031","1004209","401049441","401049421","1004106","1004108","10390103","401049431","10390105","1039","1004207","159","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10390102","31"
"10390104","3.7","0","4","401049461","0.06","1","10390101","1001303","1000000","401049501","-1","5","710031","1004209","401049491","401049471","1004106","1004108","10390103","401049481","10390105","1039","1004207","160","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","41","3.5","10390102","41"
"10400104","1.3","0","1.5","401049661","0.03","1","10400101","1001301","1000000","401049701","1","1","710041","1004204","401049691","401049671","1004101","1004103","10400103","401049681","10400105","1040","1004202","161","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10400102","1"
"10400104","1.3","0","1.5","401049661","0.03","1","10400101","1001303","1000000","401049701","3","1","710041","1004209","401049691","401049671","1004106","1004108","10400103","401049681","10400105","1040","1004207","162","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10400102","2"
"10400104","1.8","0","2","401049711","0.06","1","10400101","1001303","1000000","401049751","10","2","710041","1004209","401049741","401049721","1004106","1004108","10400103","401049731","10400105","1040","1004207","163","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10400102","4"
"10400104","2.4","0","2.6","401049761","0.06","1","10400101","1001303","1000000","401049801","30","3","710041","1004209","401049791","401049771","1004106","1004108","10400103","401049781","10400105","1040","1004207","164","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10400102","11"
"10400104","3.7","0","4","401049811","0.06","1","10400101","1001303","1000000","401049851","40","4","710041","1004209","401049841","401049821","1004106","1004108","10400103","401049831","10400105","1040","1004207","165","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10400102","31"
"10400104","3.7","0","4","401049861","0.06","1","10400101","1001303","1000000","401049901","-1","5","710041","1004209","401049891","401049871","1004106","1004108","10400103","401049881","10400105","1040","1004207","166","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","41","3.5","10400102","41"
"10410104","1.3","0","1.5","401050061","0.03","1","10410101","1001301","1000000","401050101","1","1","710051","1004204","401050091","401050071","1004101","1004103","10410103","401050081","10410105","1041","1004202","167","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10410102","1"
"10410104","1.3","0","1.5","401050061","0.03","1","10410101","1001303","1000000","401050101","3","1","710051","1004209","401050091","401050071","1004106","1004108","10410103","401050081","10410105","1041","1004207","168","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10410102","2"
"10410104","1.8","0","2","401050111","0.06","1","10410101","1001303","1000000","401050151","10","2","710051","1004209","401050141","401050121","1004106","1004108","10410103","401050131","10410105","1041","1004207","169","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10410102","4"
