51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"1","1004104","10250104","1004201","1","1","1.3","401044141","1004102","0","401044131","401044151","710011","1.5","1001301","1004103","1","10250102","10250101","0","401044111","1004101","1000000","1004202","0.03","401044121","1004105","10250105","1004204","1025","1","1.4","1.2","80","10250103","1.2","1004205","1004203","1"
"1","1004109","10250104","1004206","1","3","1.3","401044141","1004107","0","401044131","401044151","710011","1.5","1001303","1004108","1","10250102","10250101","0","401044111","1004106","1000000","1004207","0.03","401044121","1004110","10250105","1004209","1025","2","1.4","1.2","81","10250103","1.2","1004210","1004208","2"
"2","1004109","10250104","1004206","2","10","1.8","401044191","1004107","0","401044181","401044201","710011","2","1001303","1004108","1","10250102","10250101","0","401044161","1004106","1000000","1004207","0.06","401044171","1004110","10250105","1004209","1025","4","1.9","1.6","82","10250103","1.6","1004210","1004208","4"
"3","1004109","10250104","1004206","2","34","2.4","401044241","1004107","0","401044231","401044251","710011","2.6","1001303","1004108","1","10250102","10250101","0","401044211","1004106","1000000","1004207","0.06","401044221","1004110","10250105","1004209","1025","11","2.4","2","83","10250103","2","1004210","1004208","11"
"4","1004109","10250104","1004206","2","-1","3.7","401044291","1004107","0","401044281","401044301","710011","4","1001303","1004108","1","10250102","10250101","0","401044261","1004106","1000000","1004207","0.06","401044271","1004110","10250105","1004209","1025","35","3.8","3.5","84","10250103","3.5","1004210","1004208","35"
"1","1004104","10260104","1004201","1","1","1.3","401044491","1004102","0","401044481","401044501","710021","1.5","1001301","1004103","1","10260102","10260101","0","401044461","1004101","1000000","1004202","0.03","401044471","1004105","10260105","1004204","1026","1","1.4","1.2","85","10260103","1.2","1004205","1004203","1"
"1","1004109","10260104","1004206","1","3","1.3","401044491","1004107","0","401044481","401044501","710021","1.5","1001303","1004108","1","10260102","10260101","0","401044461","1004106","1000000","1004207","0.03","401044471","1004110","10260105","1004209","1026","2","1.4","1.2","86","10260103","1.2","1004210","1004208","2"
"2","1004109","10260104","1004206","2","10","1.8","401044541","1004107","0","401044531","401044551","710021","2","1001303","1004108","1","10260102","10260101","0","401044511","1004106","1000000","1004207","0.06","401044521","1004110","10260105","1004209","1026","4","1.9","1.6","87","10260103","1.6","1004210","1004208","4"
"3","1004109","10260104","1004206","2","34","2.4","401044591","1004107","0","401044581","401044601","710021","2.6","1001303","1004108","1","10260102","10260101","0","401044561","1004106","1000000","1004207","0.06","401044571","1004110","10260105","1004209","1026","11","2.4","2","88","10260103","2","1004210","1004208","11"
"4","1004109","10260104","1004206","2","-1","3.7","401044641","1004107","0","401044631","401044651","710021","4","1001303","1004108","1","10260102","10260101","0","401044611","1004106","1000000","1004207","0.06","401044621","1004110","10260105","1004209","1026","35","3.8","3.5","89","10260103","3.5","1004210","1004208","35"
"1","1004104","10270104","1004201","1","1","1.3","401044841","1004102","0","401044831","401044851","710031","1.5","1001301","1004103","1","10270102","10270101","0","401044811","1004101","1000000","1004202","0.03","401044821","1004105","10270105","1004204","1027","1","1.4","1.2","90","10270103","1.2","1004205","1004203","1"
"1","1004109","10270104","1004206","1","3","1.3","401044841","1004107","0","401044831","401044851","710031","1.5","1001303","1004108","1","10270102","10270101","0","401044811","1004106","1000000","1004207","0.03","401044821","1004110","10270105","1004209","1027","2","1.4","1.2","91","10270103","1.2","1004210","1004208","2"
"2","1004109","10270104","1004206","2","10","1.8","401044891","1004107","0","401044881","401044901","710031","2","1001303","1004108","1","10270102","10270101","0","401044861","1004106","1000000","1004207","0.06","401044871","1004110","10270105","1004209","1027","4","1.9","1.6","92","10270103","1.6","1004210","1004208","4"
"3","1004109","10270104","1004206","2","34","2.4","401044941","1004107","0","401044931","401044951","710031","2.6","1001303","1004108","1","10270102","10270101","0","401044911","1004106","1000000","1004207","0.06","401044921","1004110","10270105","1004209","1027","11","2.4","2","93","10270103","2","1004210","1004208","11"
"4","1004109","10270104","1004206","2","-1","3.7","401044991","1004107","0","401044981","401045001","710031","4","1001303","1004108","1","10270102","10270101","0","401044961","1004106","1000000","1004207","0.06","401044971","1004110","10270105","1004209","1027","35","3.8","3.5","94","10270103","3.5","1004210","1004208","35"
"1","1004104","10280104","1004201","1","1","1.3","401045191","1004102","0","401045181","401045201","710041","1.5","1001301","1004103","1","10280102","10280101","0","401045161","1004101","1000000","1004202","0.03","401045171","1004105","10280105","1004204","1028","1","1.4","1.2","95","10280103","1.2","1004205","1004203","1"
"1","1004109","10280104","1004206","1","3","1.3","401045191","1004107","0","401045181","401045201","710041","1.5","1001303","1004108","1","10280102","10280101","0","401045161","1004106","1000000","1004207","0.03","401045171","1004110","10280105","1004209","1028","2","1.4","1.2","96","10280103","1.2","1004210","1004208","2"
"2","1004109","10280104","1004206","2","10","1.8","401045241","1004107","0","401045231","401045251","710041","2","1001303","1004108","1","10280102","10280101","0","401045211","1004106","1000000","1004207","0.06","401045221","1004110","10280105","1004209","1028","4","1.9","1.6","97","10280103","1.6","1004210","1004208","4"
"3","1004109","10280104","1004206","2","34","2.4","401045291","1004107","0","401045281","401045301","710041","2.6","1001303","1004108","1","10280102","10280101","0","401045261","1004106","1000000","1004207","0.06","401045271","1004110","10280105","1004209","1028","11","2.4","2","98","10280103","2","1004210","1004208","11"
"4","1004109","10280104","1004206","2","-1","3.7","401045341","1004107","0","401045331","401045351","710041","4","1001303","1004108","1","10280102","10280101","0","401045311","1004106","1000000","1004207","0.06","401045321","1004110","10280105","1004209","1028","35","3.8","3.5","99","10280103","3.5","1004210","1004208","35"
"1","1004104","10290104","1004201","1","1","1.3","401045541","1004102","0","401045531","401045551","710051","1.5","1001301","1004103","1","10290102","10290101","0","401045511","1004101","1000000","1004202","0.03","401045521","1004105","10290105","1004204","1029","1","1.4","1.2","100","10290103","1.2","1004205","1004203","1"
"1","1004109","10290104","1004206","1","3","1.3","401045541","1004107","0","401045531","401045551","710051","1.5","1001303","1004108","1","10290102","10290101","0","401045511","1004106","1000000","1004207","0.03","401045521","1004110","10290105","1004209","1029","2","1.4","1.2","101","10290103","1.2","1004210","1004208","2"
"2","1004109","10290104","1004206","2","10","1.8","401045591","1004107","0","401045581","401045601","710051","2","1001303","1004108","1","10290102","10290101","0","401045561","1004106","1000000","1004207","0.06","401045571","1004110","10290105","1004209","1029","4","1.9","1.6","102","10290103","1.6","1004210","1004208","4"
"3","1004109","10290104","1004206","2","34","2.4","401045641","1004107","0","401045631","401045651","710051","2.6","1001303","1004108","1","10290102","10290101","0","401045611","1004106","1000000","1004207","0.06","401045621","1004110","10290105","1004209","1029","11","2.4","2","103","10290103","2","1004210","1004208","11"
"4","1004109","10290104","1004206","2","-1","3.7","401045691","1004107","0","401045681","401045701","710051","4","1001303","1004108","1","10290102","10290101","0","401045661","1004106","1000000","1004207","0.06","401045671","1004110","10290105","1004209","1029","35","3.8","3.5","104","10290103","3.5","1004210","1004208","35"
"1","1004104","10300104","1004201","1","1","1.3","401045891","1004102","0","401045881","401045901","710061","1.5","1001301","1004103","1","10300102","10300101","0","401045861","1004101","1000000","1004202","0.03","401045871","1004105","10300105","1004204","1030","1","1.4","1.2","105","10300103","1.2","1004205","1004203","1"
"1","1004109","10300104","1004206","1","3","1.3","401045891","1004107","0","401045881","401045901","710061","1.5","1001303","1004108","1","10300102","10300101","0","401045861","1004106","1000000","1004207","0.03","401045871","1004110","10300105","1004209","1030","2","1.4","1.2","106","10300103","1.2","1004210","1004208","2"
"2","1004109","10300104","1004206","2","10","1.8","401045941","1004107","0","401045931","401045951","710061","2","1001303","1004108","1","10300102","10300101","0","401045911","1004106","1000000","1004207","0.06","401045921","1004110","10300105","1004209","1030","4","1.9","1.6","107","10300103","1.6","1004210","1004208","4"
"3","1004109","10300104","1004206","2","34","2.4","401045991","1004107","0","401045981","401046001","710061","2.6","1001303","1004108","1","10300102","10300101","0","401045961","1004106","1000000","1004207","0.06","401045971","1004110","10300105","1004209","1030","11","2.4","2","108","10300103","2","1004210","1004208","11"
"4","1004109","10300104","1004206","2","-1","3.7","401046041","1004107","0","401046031","401046051","710061","4","1001303","1004108","1","10300102","10300101","0","401046011","1004106","1000000","1004207","0.06","401046021","1004110","10300105","1004209","1030","35","3.8","3.5","109","10300103","3.5","1004210","1004208","35"
"1","1004104","10310104","1004201","1","1","1.3","401046241","1004102","0","401046231","401046251","710071","1.5","1001301","1004103","1","10310102","10310101","0","401046211","1004101","1000000","1004202","0.03","401046221","1004105","10310105","1004204","1031","1","1.4","1.2","110","10310103","1.2","1004205","1004203","1"
"1","1004109","10310104","1004206","1","3","1.3","401046241","1004107","0","401046231","401046251","710071","1.5","1001303","1004108","1","10310102","10310101","0","401046211","1004106","1000000","1004207","0.03","401046221","1004110","10310105","1004209","1031","2","1.4","1.2","111","10310103","1.2","1004210","1004208","2"
"2","1004109","10310104","1004206","2","10","1.8","401046291","1004107","0","401046281","401046301","710071","2","1001303","1004108","1","10310102","10310101","0","401046261","1004106","1000000","1004207","0.06","401046271","1004110","10310105","1004209","1031","4","1.9","1.6","112","10310103","1.6","1004210","1004208","4"
"3","1004109","10310104","1004206","2","34","2.4","401046341","1004107","0","401046331","401046351","710071","2.6","1001303","1004108","1","10310102","10310101","0","401046311","1004106","1000000","1004207","0.06","401046321","1004110","10310105","1004209","1031","11","2.4","2","113","10310103","2","1004210","1004208","11"
"4","1004109","10310104","1004206","2","-1","3.7","401046391","1004107","0","401046381","401046401","710071","4","1001303","1004108","1","10310102","10310101","0","401046361","1004106","1000000","1004207","0.06","401046371","1004110","10310105","1004209","1031","35","3.8","3.5","114","10310103","3.5","1004210","1004208","35"
"1","1004104","10320104","1004201","1","1","1.3","401046591","1004102","0","401046581","401046601","710081","1.5","1001301","1004103","1","10320102","10320101","0","401046561","1004101","1000000","1004202","0.03","401046571","1004105","10320105","1004204","1032","1","1.4","1.2","115","10320103","1.2","1004205","1004203","1"
"1","1004109","10320104","1004206","1","3","1.3","401046591","1004107","0","401046581","401046601","710081","1.5","1001303","1004108","1","10320102","10320101","0","401046561","1004106","1000000","1004207","0.03","401046571","1004110","10320105","1004209","1032","2","1.4","1.2","116","10320103","1.2","1004210","1004208","2"
"2","1004109","10320104","1004206","2","10","1.8","401046641","1004107","0","401046631","401046651","710081","2","1001303","1004108","1","10320102","10320101","0","401046611","1004106","1000000","1004207","0.06","401046621","1004110","10320105","1004209","1032","4","1.9","1.6","117","10320103","1.6","1004210","1004208","4"
"3","1004109","10320104","1004206","2","34","2.4","401046691","1004107","0","401046681","401046701","710081","2.6","1001303","1004108","1","10320102","10320101","0","401046661","1004106","1000000","1004207","0.06","401046671","1004110","10320105","1004209","1032","11","2.4","2","118","10320103","2","1004210","1004208","11"
"4","1004109","10320104","1004206","2","-1","3.7","401046741","1004107","0","401046731","401046751","710081","4","1001303","1004108","1","10320102","10320101","0","401046711","1004106","1000000","1004207","0.06","401046721","1004110","10320105","1004209","1032","35","3.8","3.5","119","10320103","3.5","1004210","1004208","35"
"1","1004104","10330104","1004201","1","1","1.3","401046941","1004102","0","401046931","401046951","710091","1.5","1001301","1004103","1","10330102","10330101","0","401046911","1004101","1000000","1004202","0.03","401046921","1004105","10330105","1004204","1033","1","1.4","1.2","120","10330103","1.2","1004205","1004203","1"
"1","1004109","10330104","1004206","1","3","1.3","401046941","1004107","0","401046931","401046951","710091","1.5","1001303","1004108","1","10330102","10330101","0","401046911","1004106","1000000","1004207","0.03","401046921","1004110","10330105","1004209","1033","2","1.4","1.2","121","10330103","1.2","1004210","1004208","2"
"2","1004109","10330104","1004206","2","10","1.8","401046991","1004107","0","401046981","401047001","710091","2","1001303","1004108","1","10330102","10330101","0","401046961","1004106","1000000","1004207","0.06","401046971","1004110","10330105","1004209","1033","4","1.9","1.6","122","10330103","1.6","1004210","1004208","4"
"3","1004109","10330104","1004206","2","34","2.4","401047041","1004107","0","401047031","401047051","710091","2.6","1001303","1004108","1","10330102","10330101","0","401047011","1004106","1000000","1004207","0.06","401047021","1004110","10330105","1004209","1033","11","2.4","2","123","10330103","2","1004210","1004208","11"
"4","1004109","10330104","1004206","2","-1","3.7","401047091","1004107","0","401047081","401047101","710091","4","1001303","1004108","1","10330102","10330101","0","401047061","1004106","1000000","1004207","0.06","401047071","1004110","10330105","1004209","1033","35","3.8","3.5","124","10330103","3.5","1004210","1004208","35"
"1","1004104","10340104","1004201","1","1","1.3","401047291","1004102","0","401047281","401047301","710101","1.5","1001301","1004103","1","10340102","10340101","0","401047261","1004101","1000000","1004202","0.03","401047271","1004105","10340105","1004204","1034","1","1.4","1.2","125","10340103","1.2","1004205","1004203","1"
"1","1004109","10340104","1004206","1","3","1.3","401047291","1004107","0","401047281","401047301","710101","1.5","1001303","1004108","1","10340102","10340101","0","401047261","1004106","1000000","1004207","0.03","401047271","1004110","10340105","1004209","1034","2","1.4","1.2","126","10340103","1.2","1004210","1004208","2"
"2","1004109","10340104","1004206","2","10","1.8","401047341","1004107","0","401047331","401047351","710101","2","1001303","1004108","1","10340102","10340101","0","401047311","1004106","1000000","1004207","0.06","401047321","1004110","10340105","1004209","1034","4","1.9","1.6","127","10340103","1.6","1004210","1004208","4"
"3","1004109","10340104","1004206","2","34","2.4","401047391","1004107","0","401047381","401047401","710101","2.6","1001303","1004108","1","10340102","10340101","0","401047361","1004106","1000000","1004207","0.06","401047371","1004110","10340105","1004209","1034","11","2.4","2","128","10340103","2","1004210","1004208","11"
"4","1004109","10340104","1004206","2","44","3.7","401047441","1004107","0","401047431","401047451","710101","4","1001303","1004108","1","10340102","10340101","0","401047411","1004106","1000000","1004207","0.06","401047421","1004110","10340105","1004209","1034","35","3.8","3.5","129","10340103","3.5","1004210","1004208","35"
"5","1004109","10340104","1004206","2","-1","3.7","401047491","1004107","0","401047481","401047501","710101","4","1001303","1004108","1","10340102","10340101","0","401047461","1004106","1000000","1004207","0.06","401047471","1004110","10340105","1004209","1034","45","3.8","3.5","130","10340103","3.5","1004210","1004208","45"
"1","1004104","10350104","1004201","1","1","1.3","401047691","1004102","0","401047681","401047701","710111","1.5","1001301","1004103","1","10350102","10350101","0","401047661","1004101","1000000","1004202","0.03","401047671","1004105","10350105","1004204","1035","1","1.4","1.2","131","10350103","1.2","1004205","1004203","1"
"1","1004109","10350104","1004206","1","3","1.3","401047691","1004107","0","401047681","401047701","710111","1.5","1001303","1004108","1","10350102","10350101","0","401047661","1004106","1000000","1004207","0.03","401047671","1004110","10350105","1004209","1035","2","1.4","1.2","132","10350103","1.2","1004210","1004208","2"
"2","1004109","10350104","1004206","2","10","1.8","401047741","1004107","0","401047731","401047751","710111","2","1001303","1004108","1","10350102","10350101","0","401047711","1004106","1000000","1004207","0.06","401047721","1004110","10350105","1004209","1035","4","1.9","1.6","133","10350103","1.6","1004210","1004208","4"
"3","1004109","10350104","1004206","2","34","2.4","401047791","1004107","0","401047781","401047801","710111","2.6","1001303","1004108","1","10350102","10350101","0","401047761","1004106","1000000","1004207","0.06","401047771","1004110","10350105","1004209","1035","11","2.4","2","134","10350103","2","1004210","1004208","11"
"4","1004109","10350104","1004206","2","44","3.7","401047841","1004107","0","401047831","401047851","710111","4","1001303","1004108","1","10350102","10350101","0","401047811","1004106","1000000","1004207","0.06","401047821","1004110","10350105","1004209","1035","35","3.8","3.5","135","10350103","3.5","1004210","1004208","35"
"5","1004109","10350104","1004206","2","-1","3.7","401047891","1004107","0","401047881","401047901","710111","4","1001303","1004108","1","10350102","10350101","0","401047861","1004106","1000000","1004207","0.06","401047871","1004110","10350105","1004209","1035","45","3.8","3.5","136","10350103","3.5","1004210","1004208","45"
"1","1004104","10360104","1004201","1","1","1.3","401048091","1004102","0","401048081","401048101","710121","1.5","1001301","1004103","1","10360102","10360101","0","401048061","1004101","1000000","1004202","0.03","401048071","1004105","10360105","1004204","1036","1","1.4","1.2","137","10360103","1.2","1004205","1004203","1"
"1","1004109","10360104","1004206","1","3","1.3","401048091","1004107","0","401048081","401048101","710121","1.5","1001303","1004108","1","10360102","10360101","0","401048061","1004106","1000000","1004207","0.03","401048071","1004110","10360105","1004209","1036","2","1.4","1.2","138","10360103","1.2","1004210","1004208","2"
"2","1004109","10360104","1004206","2","10","1.8","401048141","1004107","0","401048131","401048151","710121","2","1001303","1004108","1","10360102","10360101","0","401048111","1004106","1000000","1004207","0.06","401048121","1004110","10360105","1004209","1036","4","1.9","1.6","139","10360103","1.6","1004210","1004208","4"
"3","1004109","10360104","1004206","2","34","2.4","401048191","1004107","0","401048181","401048201","710121","2.6","1001303","1004108","1","10360102","10360101","0","401048161","1004106","1000000","1004207","0.06","401048171","1004110","10360105","1004209","1036","11","2.4","2","140","10360103","2","1004210","1004208","11"
"4","1004109","10360104","1004206","2","44","3.7","401048241","1004107","0","401048231","401048251","710121","4","1001303","1004108","1","10360102","10360101","0","401048211","1004106","1000000","1004207","0.06","401048221","1004110","10360105","1004209","1036","35","3.8","3.5","141","10360103","3.5","1004210","1004208","35"
"5","1004109","10360104","1004206","2","-1","3.7","401048291","1004107","0","401048281","401048301","710121","4","1001303","1004108","1","10360102","10360101","0","401048261","1004106","1000000","1004207","0.06","401048271","1004110","10360105","1004209","1036","45","3.8","3.5","142","10360103","3.5","1004210","1004208","45"
"1","1004104","10370104","1004201","1","1","1.3","401048491","1004102","0","401048481","401048501","710011","1.5","1001301","1004103","1","10370102","10370101","0","401048461","1004101","1000000","1004202","0.03","401048471","1004105","10370105","1004204","1037","1","1.4","1.2","143","10370103","1.2","1004205","1004203","1"
"1","1004109","10370104","1004206","1","3","1.3","401048491","1004107","0","401048481","401048501","710011","1.5","1001303","1004108","1","10370102","10370101","0","401048461","1004106","1000000","1004207","0.03","401048471","1004110","10370105","1004209","1037","2","1.4","1.2","144","10370103","1.2","1004210","1004208","2"
"2","1004109","10370104","1004206","2","10","1.8","401048541","1004107","0","401048531","401048551","710011","2","1001303","1004108","1","10370102","10370101","0","401048511","1004106","1000000","1004207","0.06","401048521","1004110","10370105","1004209","1037","4","1.9","1.6","145","10370103","1.6","1004210","1004208","4"
"3","1004109","10370104","1004206","2","34","2.4","401048591","1004107","0","401048581","401048601","710011","2.6","1001303","1004108","1","10370102","10370101","0","401048561","1004106","1000000","1004207","0.06","401048571","1004110","10370105","1004209","1037","11","2.4","2","146","10370103","2","1004210","1004208","11"
"4","1004109","10370104","1004206","2","44","3.7","401048641","1004107","0","401048631","401048651","710011","4","1001303","1004108","1","10370102","10370101","0","401048611","1004106","1000000","1004207","0.06","401048621","1004110","10370105","1004209","1037","35","3.8","3.5","147","10370103","3.5","1004210","1004208","35"
"5","1004109","10370104","1004206","2","-1","3.7","401048691","1004107","0","401048681","401048701","710011","4","1001303","1004108","1","10370102","10370101","0","401048661","1004106","1000000","1004207","0.06","401048671","1004110","10370105","1004209","1037","45","3.8","3.5","148","10370103","3.5","1004210","1004208","45"
"1","1004104","10380104","1004201","1","1","1.3","401048891","1004102","0","401048881","401048901","710021","1.5","1001301","1004103","1","10380102","10380101","0","401048861","1004101","1000000","1004202","0.03","401048871","1004105","10380105","1004204","1038","1","1.4","1.2","149","10380103","1.2","1004205","1004203","1"
"1","1004109","10380104","1004206","1","3","1.3","401048891","1004107","0","401048881","401048901","710021","1.5","1001303","1004108","1","10380102","10380101","0","401048861","1004106","1000000","1004207","0.03","401048871","1004110","10380105","1004209","1038","2","1.4","1.2","150","10380103","1.2","1004210","1004208","2"
"2","1004109","10380104","1004206","2","10","1.8","401048941","1004107","0","401048931","401048951","710021","2","1001303","1004108","1","10380102","10380101","0","401048911","1004106","1000000","1004207","0.06","401048921","1004110","10380105","1004209","1038","4","1.9","1.6","151","10380103","1.6","1004210","1004208","4"
"3","1004109","10380104","1004206","2","34","2.4","401048991","1004107","0","401048981","401049001","710021","2.6","1001303","1004108","1","10380102","10380101","0","401048961","1004106","1000000","1004207","0.06","401048971","1004110","10380105","1004209","1038","11","2.4","2","152","10380103","2","1004210","1004208","11"
"4","1004109","10380104","1004206","2","44","3.7","401049041","1004107","0","401049031","401049051","710021","4","1001303","1004108","1","10380102","10380101","0","401049011","1004106","1000000","1004207","0.06","401049021","1004110","10380105","1004209","1038","35","3.8","3.5","153","10380103","3.5","1004210","1004208","35"
"5","1004109","10380104","1004206","2","-1","3.7","401049091","1004107","0","401049081","401049101","710021","4","1001303","1004108","1","10380102","10380101","0","401049061","1004106","1000000","1004207","0.06","401049071","1004110","10380105","1004209","1038","45","3.8","3.5","154","10380103","3.5","1004210","1004208","45"
"1","1004104","10390104","1004201","1","1","1.3","401049291","1004102","0","401049281","401049301","710031","1.5","1001301","1004103","1","10390102","10390101","0","401049261","1004101","1000000","1004202","0.03","401049271","1004105","10390105","1004204","1039","1","1.4","1.2","155","10390103","1.2","1004205","1004203","1"
"1","1004109","10390104","1004206","1","3","1.3","401049291","1004107","0","401049281","401049301","710031","1.5","1001303","1004108","1","10390102","10390101","0","401049261","1004106","1000000","1004207","0.03","401049271","1004110","10390105","1004209","1039","2","1.4","1.2","156","10390103","1.2","1004210","1004208","2"
"2","1004109","10390104","1004206","2","10","1.8","401049341","1004107","0","401049331","401049351","710031","2","1001303","1004108","1","10390102","10390101","0","401049311","1004106","1000000","1004207","0.06","401049321","1004110","10390105","1004209","1039","4","1.9","1.6","157","10390103","1.6","1004210","1004208","4"
"3","1004109","10390104","1004206","2","30","2.4","401049391","1004107","0","401049381","401049401","710031","2.6","1001303","1004108","1","10390102","10390101","0","401049361","1004106","1000000","1004207","0.06","401049371","1004110","10390105","1004209","1039","11","2.4","2","158","10390103","2","1004210","1004208","11"
"4","1004109","10390104","1004206","2","40","3.7","401049441","1004107","0","401049431","401049451","710031","4","1001303","1004108","1","10390102","10390101","0","401049411","1004106","1000000","1004207","0.06","401049421","1004110","10390105","1004209","1039","31","3.8","3.5","159","10390103","3.5","1004210","1004208","31"
"5","1004109","10390104","1004206","2","-1","3.7","401049491","1004107","0","401049481","401049501","710031","4","1001303","1004108","1","10390102","10390101","0","401049461","1004106","1000000","1004207","0.06","401049471","1004110","10390105","1004209","1039","41","3.8","3.5","160","10390103","3.5","1004210","1004208","41"
"1","1004104","10400104","1004201","1","1","1.3","401049691","1004102","0","401049681","401049701","710041","1.5","1001301","1004103","1","10400102","10400101","0","401049661","1004101","1000000","1004202","0.03","401049671","1004105","10400105","1004204","1040","1","1.4","1.2","161","10400103","1.2","1004205","1004203","1"
"1","1004109","10400104","1004206","1","3","1.3","401049691","1004107","0","401049681","401049701","710041","1.5","1001303","1004108","1","10400102","10400101","0","401049661","1004106","1000000","1004207","0.03","401049671","1004110","10400105","1004209","1040","2","1.4","1.2","162","10400103","1.2","1004210","1004208","2"
"2","1004109","10400104","1004206","2","10","1.8","401049741","1004107","0","401049731","401049751","710041","2","1001303","1004108","1","10400102","10400101","0","401049711","1004106","1000000","1004207","0.06","401049721","1004110","10400105","1004209","1040","4","1.9","1.6","163","10400103","1.6","1004210","1004208","4"
"3","1004109","10400104","1004206","2","30","2.4","401049791","1004107","0","401049781","401049801","710041","2.6","1001303","1004108","1","10400102","10400101","0","401049761","1004106","1000000","1004207","0.06","401049771","1004110","10400105","1004209","1040","11","2.4","2","164","10400103","2","1004210","1004208","11"
"4","1004109","10400104","1004206","2","40","3.7","401049841","1004107","0","401049831","401049851","710041","4","1001303","1004108","1","10400102","10400101","0","401049811","1004106","1000000","1004207","0.06","401049821","1004110","10400105","1004209","1040","31","3.8","3.5","165","10400103","3.5","1004210","1004208","31"
"5","1004109","10400104","1004206","2","-1","3.7","401049891","1004107","0","401049881","401049901","710041","4","1001303","1004108","1","10400102","10400101","0","401049861","1004106","1000000","1004207","0.06","401049871","1004110","10400105","1004209","1040","41","3.8","3.5","166","10400103","3.5","1004210","1004208","41"
"1","1004104","10410104","1004201","1","1","1.3","401050091","1004102","0","401050081","401050101","710051","1.5","1001301","1004103","1","10410102","10410101","0","401050061","1004101","1000000","1004202","0.03","401050071","1004105","10410105","1004204","1041","1","1.4","1.2","167","10410103","1.2","1004205","1004203","1"
"1","1004109","10410104","1004206","1","3","1.3","401050091","1004107","0","401050081","401050101","710051","1.5","1001303","1004108","1","10410102","10410101","0","401050061","1004106","1000000","1004207","0.03","401050071","1004110","10410105","1004209","1041","2","1.4","1.2","168","10410103","1.2","1004210","1004208","2"
"2","1004109","10410104","1004206","2","10","1.8","401050141","1004107","0","401050131","401050151","710051","2","1001303","1004108","1","10410102","10410101","0","401050111","1004106","1000000","1004207","0.06","401050121","1004110","10410105","1004209","1041","4","1.9","1.6","169","10410103","1.6","1004210","1004208","4"
