ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"1.4","1","1004101","401044151","1004205","1004103","1004202","1.2","10250104","10250102","10250105","401044121","1004105","80","401044111","1","10250101","1","1.3","401044141","1000000","1","1004201","1.5","710011","1","1001301","1004204","401044131","0","1004104","1.2","0","1004203","1004102","1025","1","10250103","0.03"
"1.4","1","1004106","401044151","1004210","1004108","1004207","1.2","10250104","10250102","10250105","401044121","1004110","81","401044111","3","10250101","1","1.3","401044141","1000000","2","1004206","1.5","710011","2","1001303","1004209","401044131","0","1004109","1.2","0","1004208","1004107","1025","1","10250103","0.03"
"1.9","2","1004106","401044201","1004210","1004108","1004207","1.6","10250104","10250102","10250105","401044171","1004110","82","401044161","10","10250101","1","1.8","401044191","1000000","4","1004206","2","710011","4","1001303","1004209","401044181","0","1004109","1.6","0","1004208","1004107","1025","2","10250103","0.06"
"2.4","3","1004106","401044251","1004210","1004108","1004207","2","10250104","10250102","10250105","401044221","1004110","83","401044211","34","10250101","1","2.4","401044241","1000000","11","1004206","2.6","710011","11","1001303","1004209","401044231","0","1004109","2","0","1004208","1004107","1025","2","10250103","0.06"
"3.8","4","1004106","401044301","1004210","1004108","1004207","3.5","10250104","10250102","10250105","401044271","1004110","84","401044261","-1","10250101","1","3.7","401044291","1000000","35","1004206","4","710011","35","1001303","1004209","401044281","0","1004109","3.5","0","1004208","1004107","1025","2","10250103","0.06"
"1.4","1","1004101","401044501","1004205","1004103","1004202","1.2","10260104","10260102","10260105","401044471","1004105","85","401044461","1","10260101","1","1.3","401044491","1000000","1","1004201","1.5","710021","1","1001301","1004204","401044481","0","1004104","1.2","0","1004203","1004102","1026","1","10260103","0.03"
"1.4","1","1004106","401044501","1004210","1004108","1004207","1.2","10260104","10260102","10260105","401044471","1004110","86","401044461","3","10260101","1","1.3","401044491","1000000","2","1004206","1.5","710021","2","1001303","1004209","401044481","0","1004109","1.2","0","1004208","1004107","1026","1","10260103","0.03"
"1.9","2","1004106","401044551","1004210","1004108","1004207","1.6","10260104","10260102","10260105","401044521","1004110","87","401044511","10","10260101","1","1.8","401044541","1000000","4","1004206","2","710021","4","1001303","1004209","401044531","0","1004109","1.6","0","1004208","1004107","1026","2","10260103","0.06"
"2.4","3","1004106","401044601","1004210","1004108","1004207","2","10260104","10260102","10260105","401044571","1004110","88","401044561","34","10260101","1","2.4","401044591","1000000","11","1004206","2.6","710021","11","1001303","1004209","401044581","0","1004109","2","0","1004208","1004107","1026","2","10260103","0.06"
"3.8","4","1004106","401044651","1004210","1004108","1004207","3.5","10260104","10260102","10260105","401044621","1004110","89","401044611","-1","10260101","1","3.7","401044641","1000000","35","1004206","4","710021","35","1001303","1004209","401044631","0","1004109","3.5","0","1004208","1004107","1026","2","10260103","0.06"
"1.4","1","1004101","401044851","1004205","1004103","1004202","1.2","10270104","10270102","10270105","401044821","1004105","90","401044811","1","10270101","1","1.3","401044841","1000000","1","1004201","1.5","710031","1","1001301","1004204","401044831","0","1004104","1.2","0","1004203","1004102","1027","1","10270103","0.03"
"1.4","1","1004106","401044851","1004210","1004108","1004207","1.2","10270104","10270102","10270105","401044821","1004110","91","401044811","3","10270101","1","1.3","401044841","1000000","2","1004206","1.5","710031","2","1001303","1004209","401044831","0","1004109","1.2","0","1004208","1004107","1027","1","10270103","0.03"
"1.9","2","1004106","401044901","1004210","1004108","1004207","1.6","10270104","10270102","10270105","401044871","1004110","92","401044861","10","10270101","1","1.8","401044891","1000000","4","1004206","2","710031","4","1001303","1004209","401044881","0","1004109","1.6","0","1004208","1004107","1027","2","10270103","0.06"
"2.4","3","1004106","401044951","1004210","1004108","1004207","2","10270104","10270102","10270105","401044921","1004110","93","401044911","34","10270101","1","2.4","401044941","1000000","11","1004206","2.6","710031","11","1001303","1004209","401044931","0","1004109","2","0","1004208","1004107","1027","2","10270103","0.06"
"3.8","4","1004106","401045001","1004210","1004108","1004207","3.5","10270104","10270102","10270105","401044971","1004110","94","401044961","-1","10270101","1","3.7","401044991","1000000","35","1004206","4","710031","35","1001303","1004209","401044981","0","1004109","3.5","0","1004208","1004107","1027","2","10270103","0.06"
"1.4","1","1004101","401045201","1004205","1004103","1004202","1.2","10280104","10280102","10280105","401045171","1004105","95","401045161","1","10280101","1","1.3","401045191","1000000","1","1004201","1.5","710041","1","1001301","1004204","401045181","0","1004104","1.2","0","1004203","1004102","1028","1","10280103","0.03"
"1.4","1","1004106","401045201","1004210","1004108","1004207","1.2","10280104","10280102","10280105","401045171","1004110","96","401045161","3","10280101","1","1.3","401045191","1000000","2","1004206","1.5","710041","2","1001303","1004209","401045181","0","1004109","1.2","0","1004208","1004107","1028","1","10280103","0.03"
"1.9","2","1004106","401045251","1004210","1004108","1004207","1.6","10280104","10280102","10280105","401045221","1004110","97","401045211","10","10280101","1","1.8","401045241","1000000","4","1004206","2","710041","4","1001303","1004209","401045231","0","1004109","1.6","0","1004208","1004107","1028","2","10280103","0.06"
"2.4","3","1004106","401045301","1004210","1004108","1004207","2","10280104","10280102","10280105","401045271","1004110","98","401045261","34","10280101","1","2.4","401045291","1000000","11","1004206","2.6","710041","11","1001303","1004209","401045281","0","1004109","2","0","1004208","1004107","1028","2","10280103","0.06"
"3.8","4","1004106","401045351","1004210","1004108","1004207","3.5","10280104","10280102","10280105","401045321","1004110","99","401045311","-1","10280101","1","3.7","401045341","1000000","35","1004206","4","710041","35","1001303","1004209","401045331","0","1004109","3.5","0","1004208","1004107","1028","2","10280103","0.06"
"1.4","1","1004101","401045551","1004205","1004103","1004202","1.2","10290104","10290102","10290105","401045521","1004105","100","401045511","1","10290101","1","1.3","401045541","1000000","1","1004201","1.5","710051","1","1001301","1004204","401045531","0","1004104","1.2","0","1004203","1004102","1029","1","10290103","0.03"
"1.4","1","1004106","401045551","1004210","1004108","1004207","1.2","10290104","10290102","10290105","401045521","1004110","101","401045511","3","10290101","1","1.3","401045541","1000000","2","1004206","1.5","710051","2","1001303","1004209","401045531","0","1004109","1.2","0","1004208","1004107","1029","1","10290103","0.03"
"1.9","2","1004106","401045601","1004210","1004108","1004207","1.6","10290104","10290102","10290105","401045571","1004110","102","401045561","10","10290101","1","1.8","401045591","1000000","4","1004206","2","710051","4","1001303","1004209","401045581","0","1004109","1.6","0","1004208","1004107","1029","2","10290103","0.06"
"2.4","3","1004106","401045651","1004210","1004108","1004207","2","10290104","10290102","10290105","401045621","1004110","103","401045611","34","10290101","1","2.4","401045641","1000000","11","1004206","2.6","710051","11","1001303","1004209","401045631","0","1004109","2","0","1004208","1004107","1029","2","10290103","0.06"
"3.8","4","1004106","401045701","1004210","1004108","1004207","3.5","10290104","10290102","10290105","401045671","1004110","104","401045661","-1","10290101","1","3.7","401045691","1000000","35","1004206","4","710051","35","1001303","1004209","401045681","0","1004109","3.5","0","1004208","1004107","1029","2","10290103","0.06"
"1.4","1","1004101","401045901","1004205","1004103","1004202","1.2","10300104","10300102","10300105","401045871","1004105","105","401045861","1","10300101","1","1.3","401045891","1000000","1","1004201","1.5","710061","1","1001301","1004204","401045881","0","1004104","1.2","0","1004203","1004102","1030","1","10300103","0.03"
"1.4","1","1004106","401045901","1004210","1004108","1004207","1.2","10300104","10300102","10300105","401045871","1004110","106","401045861","3","10300101","1","1.3","401045891","1000000","2","1004206","1.5","710061","2","1001303","1004209","401045881","0","1004109","1.2","0","1004208","1004107","1030","1","10300103","0.03"
"1.9","2","1004106","401045951","1004210","1004108","1004207","1.6","10300104","10300102","10300105","401045921","1004110","107","401045911","10","10300101","1","1.8","401045941","1000000","4","1004206","2","710061","4","1001303","1004209","401045931","0","1004109","1.6","0","1004208","1004107","1030","2","10300103","0.06"
"2.4","3","1004106","401046001","1004210","1004108","1004207","2","10300104","10300102","10300105","401045971","1004110","108","401045961","34","10300101","1","2.4","401045991","1000000","11","1004206","2.6","710061","11","1001303","1004209","401045981","0","1004109","2","0","1004208","1004107","1030","2","10300103","0.06"
"3.8","4","1004106","401046051","1004210","1004108","1004207","3.5","10300104","10300102","10300105","401046021","1004110","109","401046011","-1","10300101","1","3.7","401046041","1000000","35","1004206","4","710061","35","1001303","1004209","401046031","0","1004109","3.5","0","1004208","1004107","1030","2","10300103","0.06"
"1.4","1","1004101","401046251","1004205","1004103","1004202","1.2","10310104","10310102","10310105","401046221","1004105","110","401046211","1","10310101","1","1.3","401046241","1000000","1","1004201","1.5","710071","1","1001301","1004204","401046231","0","1004104","1.2","0","1004203","1004102","1031","1","10310103","0.03"
"1.4","1","1004106","401046251","1004210","1004108","1004207","1.2","10310104","10310102","10310105","401046221","1004110","111","401046211","3","10310101","1","1.3","401046241","1000000","2","1004206","1.5","710071","2","1001303","1004209","401046231","0","1004109","1.2","0","1004208","1004107","1031","1","10310103","0.03"
"1.9","2","1004106","401046301","1004210","1004108","1004207","1.6","10310104","10310102","10310105","401046271","1004110","112","401046261","10","10310101","1","1.8","401046291","1000000","4","1004206","2","710071","4","1001303","1004209","401046281","0","1004109","1.6","0","1004208","1004107","1031","2","10310103","0.06"
"2.4","3","1004106","401046351","1004210","1004108","1004207","2","10310104","10310102","10310105","401046321","1004110","113","401046311","34","10310101","1","2.4","401046341","1000000","11","1004206","2.6","710071","11","1001303","1004209","401046331","0","1004109","2","0","1004208","1004107","1031","2","10310103","0.06"
"3.8","4","1004106","401046401","1004210","1004108","1004207","3.5","10310104","10310102","10310105","401046371","1004110","114","401046361","-1","10310101","1","3.7","401046391","1000000","35","1004206","4","710071","35","1001303","1004209","401046381","0","1004109","3.5","0","1004208","1004107","1031","2","10310103","0.06"
"1.4","1","1004101","401046601","1004205","1004103","1004202","1.2","10320104","10320102","10320105","401046571","1004105","115","401046561","1","10320101","1","1.3","401046591","1000000","1","1004201","1.5","710081","1","1001301","1004204","401046581","0","1004104","1.2","0","1004203","1004102","1032","1","10320103","0.03"
"1.4","1","1004106","401046601","1004210","1004108","1004207","1.2","10320104","10320102","10320105","401046571","1004110","116","401046561","3","10320101","1","1.3","401046591","1000000","2","1004206","1.5","710081","2","1001303","1004209","401046581","0","1004109","1.2","0","1004208","1004107","1032","1","10320103","0.03"
"1.9","2","1004106","401046651","1004210","1004108","1004207","1.6","10320104","10320102","10320105","401046621","1004110","117","401046611","10","10320101","1","1.8","401046641","1000000","4","1004206","2","710081","4","1001303","1004209","401046631","0","1004109","1.6","0","1004208","1004107","1032","2","10320103","0.06"
"2.4","3","1004106","401046701","1004210","1004108","1004207","2","10320104","10320102","10320105","401046671","1004110","118","401046661","34","10320101","1","2.4","401046691","1000000","11","1004206","2.6","710081","11","1001303","1004209","401046681","0","1004109","2","0","1004208","1004107","1032","2","10320103","0.06"
"3.8","4","1004106","401046751","1004210","1004108","1004207","3.5","10320104","10320102","10320105","401046721","1004110","119","401046711","-1","10320101","1","3.7","401046741","1000000","35","1004206","4","710081","35","1001303","1004209","401046731","0","1004109","3.5","0","1004208","1004107","1032","2","10320103","0.06"
"1.4","1","1004101","401046951","1004205","1004103","1004202","1.2","10330104","10330102","10330105","401046921","1004105","120","401046911","1","10330101","1","1.3","401046941","1000000","1","1004201","1.5","710091","1","1001301","1004204","401046931","0","1004104","1.2","0","1004203","1004102","1033","1","10330103","0.03"
"1.4","1","1004106","401046951","1004210","1004108","1004207","1.2","10330104","10330102","10330105","401046921","1004110","121","401046911","3","10330101","1","1.3","401046941","1000000","2","1004206","1.5","710091","2","1001303","1004209","401046931","0","1004109","1.2","0","1004208","1004107","1033","1","10330103","0.03"
"1.9","2","1004106","401047001","1004210","1004108","1004207","1.6","10330104","10330102","10330105","401046971","1004110","122","401046961","10","10330101","1","1.8","401046991","1000000","4","1004206","2","710091","4","1001303","1004209","401046981","0","1004109","1.6","0","1004208","1004107","1033","2","10330103","0.06"
"2.4","3","1004106","401047051","1004210","1004108","1004207","2","10330104","10330102","10330105","401047021","1004110","123","401047011","34","10330101","1","2.4","401047041","1000000","11","1004206","2.6","710091","11","1001303","1004209","401047031","0","1004109","2","0","1004208","1004107","1033","2","10330103","0.06"
"3.8","4","1004106","401047101","1004210","1004108","1004207","3.5","10330104","10330102","10330105","401047071","1004110","124","401047061","-1","10330101","1","3.7","401047091","1000000","35","1004206","4","710091","35","1001303","1004209","401047081","0","1004109","3.5","0","1004208","1004107","1033","2","10330103","0.06"
"1.4","1","1004101","401047301","1004205","1004103","1004202","1.2","10340104","10340102","10340105","401047271","1004105","125","401047261","1","10340101","1","1.3","401047291","1000000","1","1004201","1.5","710101","1","1001301","1004204","401047281","0","1004104","1.2","0","1004203","1004102","1034","1","10340103","0.03"
"1.4","1","1004106","401047301","1004210","1004108","1004207","1.2","10340104","10340102","10340105","401047271","1004110","126","401047261","3","10340101","1","1.3","401047291","1000000","2","1004206","1.5","710101","2","1001303","1004209","401047281","0","1004109","1.2","0","1004208","1004107","1034","1","10340103","0.03"
"1.9","2","1004106","401047351","1004210","1004108","1004207","1.6","10340104","10340102","10340105","401047321","1004110","127","401047311","10","10340101","1","1.8","401047341","1000000","4","1004206","2","710101","4","1001303","1004209","401047331","0","1004109","1.6","0","1004208","1004107","1034","2","10340103","0.06"
"2.4","3","1004106","401047401","1004210","1004108","1004207","2","10340104","10340102","10340105","401047371","1004110","128","401047361","34","10340101","1","2.4","401047391","1000000","11","1004206","2.6","710101","11","1001303","1004209","401047381","0","1004109","2","0","1004208","1004107","1034","2","10340103","0.06"
"3.8","4","1004106","401047451","1004210","1004108","1004207","3.5","10340104","10340102","10340105","401047421","1004110","129","401047411","44","10340101","1","3.7","401047441","1000000","35","1004206","4","710101","35","1001303","1004209","401047431","0","1004109","3.5","0","1004208","1004107","1034","2","10340103","0.06"
"3.8","5","1004106","401047501","1004210","1004108","1004207","3.5","10340104","10340102","10340105","401047471","1004110","130","401047461","-1","10340101","1","3.7","401047491","1000000","45","1004206","4","710101","45","1001303","1004209","401047481","0","1004109","3.5","0","1004208","1004107","1034","2","10340103","0.06"
"1.4","1","1004101","401047701","1004205","1004103","1004202","1.2","10350104","10350102","10350105","401047671","1004105","131","401047661","1","10350101","1","1.3","401047691","1000000","1","1004201","1.5","710111","1","1001301","1004204","401047681","0","1004104","1.2","0","1004203","1004102","1035","1","10350103","0.03"
"1.4","1","1004106","401047701","1004210","1004108","1004207","1.2","10350104","10350102","10350105","401047671","1004110","132","401047661","3","10350101","1","1.3","401047691","1000000","2","1004206","1.5","710111","2","1001303","1004209","401047681","0","1004109","1.2","0","1004208","1004107","1035","1","10350103","0.03"
"1.9","2","1004106","401047751","1004210","1004108","1004207","1.6","10350104","10350102","10350105","401047721","1004110","133","401047711","10","10350101","1","1.8","401047741","1000000","4","1004206","2","710111","4","1001303","1004209","401047731","0","1004109","1.6","0","1004208","1004107","1035","2","10350103","0.06"
"2.4","3","1004106","401047801","1004210","1004108","1004207","2","10350104","10350102","10350105","401047771","1004110","134","401047761","34","10350101","1","2.4","401047791","1000000","11","1004206","2.6","710111","11","1001303","1004209","401047781","0","1004109","2","0","1004208","1004107","1035","2","10350103","0.06"
"3.8","4","1004106","401047851","1004210","1004108","1004207","3.5","10350104","10350102","10350105","401047821","1004110","135","401047811","44","10350101","1","3.7","401047841","1000000","35","1004206","4","710111","35","1001303","1004209","401047831","0","1004109","3.5","0","1004208","1004107","1035","2","10350103","0.06"
"3.8","5","1004106","401047901","1004210","1004108","1004207","3.5","10350104","10350102","10350105","401047871","1004110","136","401047861","-1","10350101","1","3.7","401047891","1000000","45","1004206","4","710111","45","1001303","1004209","401047881","0","1004109","3.5","0","1004208","1004107","1035","2","10350103","0.06"
"1.4","1","1004101","401048101","1004205","1004103","1004202","1.2","10360104","10360102","10360105","401048071","1004105","137","401048061","1","10360101","1","1.3","401048091","1000000","1","1004201","1.5","710121","1","1001301","1004204","401048081","0","1004104","1.2","0","1004203","1004102","1036","1","10360103","0.03"
"1.4","1","1004106","401048101","1004210","1004108","1004207","1.2","10360104","10360102","10360105","401048071","1004110","138","401048061","3","10360101","1","1.3","401048091","1000000","2","1004206","1.5","710121","2","1001303","1004209","401048081","0","1004109","1.2","0","1004208","1004107","1036","1","10360103","0.03"
"1.9","2","1004106","401048151","1004210","1004108","1004207","1.6","10360104","10360102","10360105","401048121","1004110","139","401048111","10","10360101","1","1.8","401048141","1000000","4","1004206","2","710121","4","1001303","1004209","401048131","0","1004109","1.6","0","1004208","1004107","1036","2","10360103","0.06"
"2.4","3","1004106","401048201","1004210","1004108","1004207","2","10360104","10360102","10360105","401048171","1004110","140","401048161","34","10360101","1","2.4","401048191","1000000","11","1004206","2.6","710121","11","1001303","1004209","401048181","0","1004109","2","0","1004208","1004107","1036","2","10360103","0.06"
"3.8","4","1004106","401048251","1004210","1004108","1004207","3.5","10360104","10360102","10360105","401048221","1004110","141","401048211","44","10360101","1","3.7","401048241","1000000","35","1004206","4","710121","35","1001303","1004209","401048231","0","1004109","3.5","0","1004208","1004107","1036","2","10360103","0.06"
"3.8","5","1004106","401048301","1004210","1004108","1004207","3.5","10360104","10360102","10360105","401048271","1004110","142","401048261","-1","10360101","1","3.7","401048291","1000000","45","1004206","4","710121","45","1001303","1004209","401048281","0","1004109","3.5","0","1004208","1004107","1036","2","10360103","0.06"
"1.4","1","1004101","401048501","1004205","1004103","1004202","1.2","10370104","10370102","10370105","401048471","1004105","143","401048461","1","10370101","1","1.3","401048491","1000000","1","1004201","1.5","710011","1","1001301","1004204","401048481","0","1004104","1.2","0","1004203","1004102","1037","1","10370103","0.03"
"1.4","1","1004106","401048501","1004210","1004108","1004207","1.2","10370104","10370102","10370105","401048471","1004110","144","401048461","3","10370101","1","1.3","401048491","1000000","2","1004206","1.5","710011","2","1001303","1004209","401048481","0","1004109","1.2","0","1004208","1004107","1037","1","10370103","0.03"
"1.9","2","1004106","401048551","1004210","1004108","1004207","1.6","10370104","10370102","10370105","401048521","1004110","145","401048511","10","10370101","1","1.8","401048541","1000000","4","1004206","2","710011","4","1001303","1004209","401048531","0","1004109","1.6","0","1004208","1004107","1037","2","10370103","0.06"
"2.4","3","1004106","401048601","1004210","1004108","1004207","2","10370104","10370102","10370105","401048571","1004110","146","401048561","34","10370101","1","2.4","401048591","1000000","11","1004206","2.6","710011","11","1001303","1004209","401048581","0","1004109","2","0","1004208","1004107","1037","2","10370103","0.06"
"3.8","4","1004106","401048651","1004210","1004108","1004207","3.5","10370104","10370102","10370105","401048621","1004110","147","401048611","44","10370101","1","3.7","401048641","1000000","35","1004206","4","710011","35","1001303","1004209","401048631","0","1004109","3.5","0","1004208","1004107","1037","2","10370103","0.06"
"3.8","5","1004106","401048701","1004210","1004108","1004207","3.5","10370104","10370102","10370105","401048671","1004110","148","401048661","-1","10370101","1","3.7","401048691","1000000","45","1004206","4","710011","45","1001303","1004209","401048681","0","1004109","3.5","0","1004208","1004107","1037","2","10370103","0.06"
"1.4","1","1004101","401048901","1004205","1004103","1004202","1.2","10380104","10380102","10380105","401048871","1004105","149","401048861","1","10380101","1","1.3","401048891","1000000","1","1004201","1.5","710021","1","1001301","1004204","401048881","0","1004104","1.2","0","1004203","1004102","1038","1","10380103","0.03"
"1.4","1","1004106","401048901","1004210","1004108","1004207","1.2","10380104","10380102","10380105","401048871","1004110","150","401048861","3","10380101","1","1.3","401048891","1000000","2","1004206","1.5","710021","2","1001303","1004209","401048881","0","1004109","1.2","0","1004208","1004107","1038","1","10380103","0.03"
"1.9","2","1004106","401048951","1004210","1004108","1004207","1.6","10380104","10380102","10380105","401048921","1004110","151","401048911","10","10380101","1","1.8","401048941","1000000","4","1004206","2","710021","4","1001303","1004209","401048931","0","1004109","1.6","0","1004208","1004107","1038","2","10380103","0.06"
"2.4","3","1004106","401049001","1004210","1004108","1004207","2","10380104","10380102","10380105","401048971","1004110","152","401048961","34","10380101","1","2.4","401048991","1000000","11","1004206","2.6","710021","11","1001303","1004209","401048981","0","1004109","2","0","1004208","1004107","1038","2","10380103","0.06"
"3.8","4","1004106","401049051","1004210","1004108","1004207","3.5","10380104","10380102","10380105","401049021","1004110","153","401049011","44","10380101","1","3.7","401049041","1000000","35","1004206","4","710021","35","1001303","1004209","401049031","0","1004109","3.5","0","1004208","1004107","1038","2","10380103","0.06"
"3.8","5","1004106","401049101","1004210","1004108","1004207","3.5","10380104","10380102","10380105","401049071","1004110","154","401049061","-1","10380101","1","3.7","401049091","1000000","45","1004206","4","710021","45","1001303","1004209","401049081","0","1004109","3.5","0","1004208","1004107","1038","2","10380103","0.06"
"1.4","1","1004101","401049301","1004205","1004103","1004202","1.2","10390104","10390102","10390105","401049271","1004105","155","401049261","1","10390101","1","1.3","401049291","1000000","1","1004201","1.5","710031","1","1001301","1004204","401049281","0","1004104","1.2","0","1004203","1004102","1039","1","10390103","0.03"
"1.4","1","1004106","401049301","1004210","1004108","1004207","1.2","10390104","10390102","10390105","401049271","1004110","156","401049261","3","10390101","1","1.3","401049291","1000000","2","1004206","1.5","710031","2","1001303","1004209","401049281","0","1004109","1.2","0","1004208","1004107","1039","1","10390103","0.03"
"1.9","2","1004106","401049351","1004210","1004108","1004207","1.6","10390104","10390102","10390105","401049321","1004110","157","401049311","10","10390101","1","1.8","401049341","1000000","4","1004206","2","710031","4","1001303","1004209","401049331","0","1004109","1.6","0","1004208","1004107","1039","2","10390103","0.06"
"2.4","3","1004106","401049401","1004210","1004108","1004207","2","10390104","10390102","10390105","401049371","1004110","158","401049361","30","10390101","1","2.4","401049391","1000000","11","1004206","2.6","710031","11","1001303","1004209","401049381","0","1004109","2","0","1004208","1004107","1039","2","10390103","0.06"
"3.8","4","1004106","401049451","1004210","1004108","1004207","3.5","10390104","10390102","10390105","401049421","1004110","159","401049411","40","10390101","1","3.7","401049441","1000000","31","1004206","4","710031","31","1001303","1004209","401049431","0","1004109","3.5","0","1004208","1004107","1039","2","10390103","0.06"
"3.8","5","1004106","401049501","1004210","1004108","1004207","3.5","10390104","10390102","10390105","401049471","1004110","160","401049461","-1","10390101","1","3.7","401049491","1000000","41","1004206","4","710031","41","1001303","1004209","401049481","0","1004109","3.5","0","1004208","1004107","1039","2","10390103","0.06"
"1.4","1","1004101","401049701","1004205","1004103","1004202","1.2","10400104","10400102","10400105","401049671","1004105","161","401049661","1","10400101","1","1.3","401049691","1000000","1","1004201","1.5","710041","1","1001301","1004204","401049681","0","1004104","1.2","0","1004203","1004102","1040","1","10400103","0.03"
"1.4","1","1004106","401049701","1004210","1004108","1004207","1.2","10400104","10400102","10400105","401049671","1004110","162","401049661","3","10400101","1","1.3","401049691","1000000","2","1004206","1.5","710041","2","1001303","1004209","401049681","0","1004109","1.2","0","1004208","1004107","1040","1","10400103","0.03"
"1.9","2","1004106","401049751","1004210","1004108","1004207","1.6","10400104","10400102","10400105","401049721","1004110","163","401049711","10","10400101","1","1.8","401049741","1000000","4","1004206","2","710041","4","1001303","1004209","401049731","0","1004109","1.6","0","1004208","1004107","1040","2","10400103","0.06"
"2.4","3","1004106","401049801","1004210","1004108","1004207","2","10400104","10400102","10400105","401049771","1004110","164","401049761","30","10400101","1","2.4","401049791","1000000","11","1004206","2.6","710041","11","1001303","1004209","401049781","0","1004109","2","0","1004208","1004107","1040","2","10400103","0.06"
"3.8","4","1004106","401049851","1004210","1004108","1004207","3.5","10400104","10400102","10400105","401049821","1004110","165","401049811","40","10400101","1","3.7","401049841","1000000","31","1004206","4","710041","31","1001303","1004209","401049831","0","1004109","3.5","0","1004208","1004107","1040","2","10400103","0.06"
"3.8","5","1004106","401049901","1004210","1004108","1004207","3.5","10400104","10400102","10400105","401049871","1004110","166","401049861","-1","10400101","1","3.7","401049891","1000000","41","1004206","4","710041","41","1001303","1004209","401049881","0","1004109","3.5","0","1004208","1004107","1040","2","10400103","0.06"
"1.4","1","1004101","401050101","1004205","1004103","1004202","1.2","10410104","10410102","10410105","401050071","1004105","167","401050061","1","10410101","1","1.3","401050091","1000000","1","1004201","1.5","710051","1","1001301","1004204","401050081","0","1004104","1.2","0","1004203","1004102","1041","1","10410103","0.03"
"1.4","1","1004106","401050101","1004210","1004108","1004207","1.2","10410104","10410102","10410105","401050071","1004110","168","401050061","3","10410101","1","1.3","401050091","1000000","2","1004206","1.5","710051","2","1001303","1004209","401050081","0","1004109","1.2","0","1004208","1004107","1041","1","10410103","0.03"
"1.9","2","1004106","401050151","1004210","1004108","1004207","1.6","10410104","10410102","10410105","401050121","1004110","169","401050111","10","10410101","1","1.8","401050141","1000000","4","1004206","2","710051","4","1001303","1004209","401050131","0","1004109","1.6","0","1004208","1004107","1041","2","10410103","0.06"
