73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff
"1004203","710011","80","401044121","1.5","1004102","1004201","0","1.4","1","10250104","1004202","1","1004105","1004205","1004204","10250102","1","10250105","1.3","1001301","0","1","1","401044151","1025","1004103","1","401044111","401044141","1004101","0.03","1.2","401044131","1000000","1004104","10250101","1.2","10250103"
"1004208","710011","81","401044121","1.5","1004107","1004206","0","1.4","1","10250104","1004207","1","1004110","1004210","1004209","10250102","2","10250105","1.3","1001303","0","2","3","401044151","1025","1004108","1","401044111","401044141","1004106","0.03","1.2","401044131","1000000","1004109","10250101","1.2","10250103"
"1004208","710011","82","401044171","2","1004107","1004206","0","1.9","1","10250104","1004207","2","1004110","1004210","1004209","10250102","4","10250105","1.8","1001303","0","4","10","401044201","1025","1004108","2","401044161","401044191","1004106","0.06","1.6","401044181","1000000","1004109","10250101","1.6","10250103"
"1004208","710011","83","401044221","2.6","1004107","1004206","0","2.4","1","10250104","1004207","3","1004110","1004210","1004209","10250102","11","10250105","2.4","1001303","0","11","34","401044251","1025","1004108","2","401044211","401044241","1004106","0.06","2","401044231","1000000","1004109","10250101","2","10250103"
"1004208","710011","84","401044271","4","1004107","1004206","0","3.8","1","10250104","1004207","4","1004110","1004210","1004209","10250102","35","10250105","3.7","1001303","0","35","-1","401044301","1025","1004108","2","401044261","401044291","1004106","0.06","3.5","401044281","1000000","1004109","10250101","3.5","10250103"
"1004203","710021","85","401044471","1.5","1004102","1004201","0","1.4","1","10260104","1004202","1","1004105","1004205","1004204","10260102","1","10260105","1.3","1001301","0","1","1","401044501","1026","1004103","1","401044461","401044491","1004101","0.03","1.2","401044481","1000000","1004104","10260101","1.2","10260103"
"1004208","710021","86","401044471","1.5","1004107","1004206","0","1.4","1","10260104","1004207","1","1004110","1004210","1004209","10260102","2","10260105","1.3","1001303","0","2","3","401044501","1026","1004108","1","401044461","401044491","1004106","0.03","1.2","401044481","1000000","1004109","10260101","1.2","10260103"
"1004208","710021","87","401044521","2","1004107","1004206","0","1.9","1","10260104","1004207","2","1004110","1004210","1004209","10260102","4","10260105","1.8","1001303","0","4","10","401044551","1026","1004108","2","401044511","401044541","1004106","0.06","1.6","401044531","1000000","1004109","10260101","1.6","10260103"
"1004208","710021","88","401044571","2.6","1004107","1004206","0","2.4","1","10260104","1004207","3","1004110","1004210","1004209","10260102","11","10260105","2.4","1001303","0","11","34","401044601","1026","1004108","2","401044561","401044591","1004106","0.06","2","401044581","1000000","1004109","10260101","2","10260103"
"1004208","710021","89","401044621","4","1004107","1004206","0","3.8","1","10260104","1004207","4","1004110","1004210","1004209","10260102","35","10260105","3.7","1001303","0","35","-1","401044651","1026","1004108","2","401044611","401044641","1004106","0.06","3.5","401044631","1000000","1004109","10260101","3.5","10260103"
"1004203","710031","90","401044821","1.5","1004102","1004201","0","1.4","1","10270104","1004202","1","1004105","1004205","1004204","10270102","1","10270105","1.3","1001301","0","1","1","401044851","1027","1004103","1","401044811","401044841","1004101","0.03","1.2","401044831","1000000","1004104","10270101","1.2","10270103"
"1004208","710031","91","401044821","1.5","1004107","1004206","0","1.4","1","10270104","1004207","1","1004110","1004210","1004209","10270102","2","10270105","1.3","1001303","0","2","3","401044851","1027","1004108","1","401044811","401044841","1004106","0.03","1.2","401044831","1000000","1004109","10270101","1.2","10270103"
"1004208","710031","92","401044871","2","1004107","1004206","0","1.9","1","10270104","1004207","2","1004110","1004210","1004209","10270102","4","10270105","1.8","1001303","0","4","10","401044901","1027","1004108","2","401044861","401044891","1004106","0.06","1.6","401044881","1000000","1004109","10270101","1.6","10270103"
"1004208","710031","93","401044921","2.6","1004107","1004206","0","2.4","1","10270104","1004207","3","1004110","1004210","1004209","10270102","11","10270105","2.4","1001303","0","11","34","401044951","1027","1004108","2","401044911","401044941","1004106","0.06","2","401044931","1000000","1004109","10270101","2","10270103"
"1004208","710031","94","401044971","4","1004107","1004206","0","3.8","1","10270104","1004207","4","1004110","1004210","1004209","10270102","35","10270105","3.7","1001303","0","35","-1","401045001","1027","1004108","2","401044961","401044991","1004106","0.06","3.5","401044981","1000000","1004109","10270101","3.5","10270103"
"1004203","710041","95","401045171","1.5","1004102","1004201","0","1.4","1","10280104","1004202","1","1004105","1004205","1004204","10280102","1","10280105","1.3","1001301","0","1","1","401045201","1028","1004103","1","401045161","401045191","1004101","0.03","1.2","401045181","1000000","1004104","10280101","1.2","10280103"
"1004208","710041","96","401045171","1.5","1004107","1004206","0","1.4","1","10280104","1004207","1","1004110","1004210","1004209","10280102","2","10280105","1.3","1001303","0","2","3","401045201","1028","1004108","1","401045161","401045191","1004106","0.03","1.2","401045181","1000000","1004109","10280101","1.2","10280103"
"1004208","710041","97","401045221","2","1004107","1004206","0","1.9","1","10280104","1004207","2","1004110","1004210","1004209","10280102","4","10280105","1.8","1001303","0","4","10","401045251","1028","1004108","2","401045211","401045241","1004106","0.06","1.6","401045231","1000000","1004109","10280101","1.6","10280103"
"1004208","710041","98","401045271","2.6","1004107","1004206","0","2.4","1","10280104","1004207","3","1004110","1004210","1004209","10280102","11","10280105","2.4","1001303","0","11","34","401045301","1028","1004108","2","401045261","401045291","1004106","0.06","2","401045281","1000000","1004109","10280101","2","10280103"
"1004208","710041","99","401045321","4","1004107","1004206","0","3.8","1","10280104","1004207","4","1004110","1004210","1004209","10280102","35","10280105","3.7","1001303","0","35","-1","401045351","1028","1004108","2","401045311","401045341","1004106","0.06","3.5","401045331","1000000","1004109","10280101","3.5","10280103"
"1004203","710051","100","401045521","1.5","1004102","1004201","0","1.4","1","10290104","1004202","1","1004105","1004205","1004204","10290102","1","10290105","1.3","1001301","0","1","1","401045551","1029","1004103","1","401045511","401045541","1004101","0.03","1.2","401045531","1000000","1004104","10290101","1.2","10290103"
"1004208","710051","101","401045521","1.5","1004107","1004206","0","1.4","1","10290104","1004207","1","1004110","1004210","1004209","10290102","2","10290105","1.3","1001303","0","2","3","401045551","1029","1004108","1","401045511","401045541","1004106","0.03","1.2","401045531","1000000","1004109","10290101","1.2","10290103"
"1004208","710051","102","401045571","2","1004107","1004206","0","1.9","1","10290104","1004207","2","1004110","1004210","1004209","10290102","4","10290105","1.8","1001303","0","4","10","401045601","1029","1004108","2","401045561","401045591","1004106","0.06","1.6","401045581","1000000","1004109","10290101","1.6","10290103"
"1004208","710051","103","401045621","2.6","1004107","1004206","0","2.4","1","10290104","1004207","3","1004110","1004210","1004209","10290102","11","10290105","2.4","1001303","0","11","34","401045651","1029","1004108","2","401045611","401045641","1004106","0.06","2","401045631","1000000","1004109","10290101","2","10290103"
"1004208","710051","104","401045671","4","1004107","1004206","0","3.8","1","10290104","1004207","4","1004110","1004210","1004209","10290102","35","10290105","3.7","1001303","0","35","-1","401045701","1029","1004108","2","401045661","401045691","1004106","0.06","3.5","401045681","1000000","1004109","10290101","3.5","10290103"
"1004203","710061","105","401045871","1.5","1004102","1004201","0","1.4","1","10300104","1004202","1","1004105","1004205","1004204","10300102","1","10300105","1.3","1001301","0","1","1","401045901","1030","1004103","1","401045861","401045891","1004101","0.03","1.2","401045881","1000000","1004104","10300101","1.2","10300103"
"1004208","710061","106","401045871","1.5","1004107","1004206","0","1.4","1","10300104","1004207","1","1004110","1004210","1004209","10300102","2","10300105","1.3","1001303","0","2","3","401045901","1030","1004108","1","401045861","401045891","1004106","0.03","1.2","401045881","1000000","1004109","10300101","1.2","10300103"
"1004208","710061","107","401045921","2","1004107","1004206","0","1.9","1","10300104","1004207","2","1004110","1004210","1004209","10300102","4","10300105","1.8","1001303","0","4","10","401045951","1030","1004108","2","401045911","401045941","1004106","0.06","1.6","401045931","1000000","1004109","10300101","1.6","10300103"
"1004208","710061","108","401045971","2.6","1004107","1004206","0","2.4","1","10300104","1004207","3","1004110","1004210","1004209","10300102","11","10300105","2.4","1001303","0","11","34","401046001","1030","1004108","2","401045961","401045991","1004106","0.06","2","401045981","1000000","1004109","10300101","2","10300103"
"1004208","710061","109","401046021","4","1004107","1004206","0","3.8","1","10300104","1004207","4","1004110","1004210","1004209","10300102","35","10300105","3.7","1001303","0","35","-1","401046051","1030","1004108","2","401046011","401046041","1004106","0.06","3.5","401046031","1000000","1004109","10300101","3.5","10300103"
"1004203","710071","110","401046221","1.5","1004102","1004201","0","1.4","1","10310104","1004202","1","1004105","1004205","1004204","10310102","1","10310105","1.3","1001301","0","1","1","401046251","1031","1004103","1","401046211","401046241","1004101","0.03","1.2","401046231","1000000","1004104","10310101","1.2","10310103"
"1004208","710071","111","401046221","1.5","1004107","1004206","0","1.4","1","10310104","1004207","1","1004110","1004210","1004209","10310102","2","10310105","1.3","1001303","0","2","3","401046251","1031","1004108","1","401046211","401046241","1004106","0.03","1.2","401046231","1000000","1004109","10310101","1.2","10310103"
"1004208","710071","112","401046271","2","1004107","1004206","0","1.9","1","10310104","1004207","2","1004110","1004210","1004209","10310102","4","10310105","1.8","1001303","0","4","10","401046301","1031","1004108","2","401046261","401046291","1004106","0.06","1.6","401046281","1000000","1004109","10310101","1.6","10310103"
"1004208","710071","113","401046321","2.6","1004107","1004206","0","2.4","1","10310104","1004207","3","1004110","1004210","1004209","10310102","11","10310105","2.4","1001303","0","11","34","401046351","1031","1004108","2","401046311","401046341","1004106","0.06","2","401046331","1000000","1004109","10310101","2","10310103"
"1004208","710071","114","401046371","4","1004107","1004206","0","3.8","1","10310104","1004207","4","1004110","1004210","1004209","10310102","35","10310105","3.7","1001303","0","35","-1","401046401","1031","1004108","2","401046361","401046391","1004106","0.06","3.5","401046381","1000000","1004109","10310101","3.5","10310103"
"1004203","710081","115","401046571","1.5","1004102","1004201","0","1.4","1","10320104","1004202","1","1004105","1004205","1004204","10320102","1","10320105","1.3","1001301","0","1","1","401046601","1032","1004103","1","401046561","401046591","1004101","0.03","1.2","401046581","1000000","1004104","10320101","1.2","10320103"
"1004208","710081","116","401046571","1.5","1004107","1004206","0","1.4","1","10320104","1004207","1","1004110","1004210","1004209","10320102","2","10320105","1.3","1001303","0","2","3","401046601","1032","1004108","1","401046561","401046591","1004106","0.03","1.2","401046581","1000000","1004109","10320101","1.2","10320103"
"1004208","710081","117","401046621","2","1004107","1004206","0","1.9","1","10320104","1004207","2","1004110","1004210","1004209","10320102","4","10320105","1.8","1001303","0","4","10","401046651","1032","1004108","2","401046611","401046641","1004106","0.06","1.6","401046631","1000000","1004109","10320101","1.6","10320103"
"1004208","710081","118","401046671","2.6","1004107","1004206","0","2.4","1","10320104","1004207","3","1004110","1004210","1004209","10320102","11","10320105","2.4","1001303","0","11","34","401046701","1032","1004108","2","401046661","401046691","1004106","0.06","2","401046681","1000000","1004109","10320101","2","10320103"
"1004208","710081","119","401046721","4","1004107","1004206","0","3.8","1","10320104","1004207","4","1004110","1004210","1004209","10320102","35","10320105","3.7","1001303","0","35","-1","401046751","1032","1004108","2","401046711","401046741","1004106","0.06","3.5","401046731","1000000","1004109","10320101","3.5","10320103"
"1004203","710091","120","401046921","1.5","1004102","1004201","0","1.4","1","10330104","1004202","1","1004105","1004205","1004204","10330102","1","10330105","1.3","1001301","0","1","1","401046951","1033","1004103","1","401046911","401046941","1004101","0.03","1.2","401046931","1000000","1004104","10330101","1.2","10330103"
"1004208","710091","121","401046921","1.5","1004107","1004206","0","1.4","1","10330104","1004207","1","1004110","1004210","1004209","10330102","2","10330105","1.3","1001303","0","2","3","401046951","1033","1004108","1","401046911","401046941","1004106","0.03","1.2","401046931","1000000","1004109","10330101","1.2","10330103"
"1004208","710091","122","401046971","2","1004107","1004206","0","1.9","1","10330104","1004207","2","1004110","1004210","1004209","10330102","4","10330105","1.8","1001303","0","4","10","401047001","1033","1004108","2","401046961","401046991","1004106","0.06","1.6","401046981","1000000","1004109","10330101","1.6","10330103"
"1004208","710091","123","401047021","2.6","1004107","1004206","0","2.4","1","10330104","1004207","3","1004110","1004210","1004209","10330102","11","10330105","2.4","1001303","0","11","34","401047051","1033","1004108","2","401047011","401047041","1004106","0.06","2","401047031","1000000","1004109","10330101","2","10330103"
"1004208","710091","124","401047071","4","1004107","1004206","0","3.8","1","10330104","1004207","4","1004110","1004210","1004209","10330102","35","10330105","3.7","1001303","0","35","-1","401047101","1033","1004108","2","401047061","401047091","1004106","0.06","3.5","401047081","1000000","1004109","10330101","3.5","10330103"
"1004203","710101","125","401047271","1.5","1004102","1004201","0","1.4","1","10340104","1004202","1","1004105","1004205","1004204","10340102","1","10340105","1.3","1001301","0","1","1","401047301","1034","1004103","1","401047261","401047291","1004101","0.03","1.2","401047281","1000000","1004104","10340101","1.2","10340103"
"1004208","710101","126","401047271","1.5","1004107","1004206","0","1.4","1","10340104","1004207","1","1004110","1004210","1004209","10340102","2","10340105","1.3","1001303","0","2","3","401047301","1034","1004108","1","401047261","401047291","1004106","0.03","1.2","401047281","1000000","1004109","10340101","1.2","10340103"
"1004208","710101","127","401047321","2","1004107","1004206","0","1.9","1","10340104","1004207","2","1004110","1004210","1004209","10340102","4","10340105","1.8","1001303","0","4","10","401047351","1034","1004108","2","401047311","401047341","1004106","0.06","1.6","401047331","1000000","1004109","10340101","1.6","10340103"
"1004208","710101","128","401047371","2.6","1004107","1004206","0","2.4","1","10340104","1004207","3","1004110","1004210","1004209","10340102","11","10340105","2.4","1001303","0","11","34","401047401","1034","1004108","2","401047361","401047391","1004106","0.06","2","401047381","1000000","1004109","10340101","2","10340103"
"1004208","710101","129","401047421","4","1004107","1004206","0","3.8","1","10340104","1004207","4","1004110","1004210","1004209","10340102","35","10340105","3.7","1001303","0","35","44","401047451","1034","1004108","2","401047411","401047441","1004106","0.06","3.5","401047431","1000000","1004109","10340101","3.5","10340103"
"1004208","710101","130","401047471","4","1004107","1004206","0","3.8","1","10340104","1004207","5","1004110","1004210","1004209","10340102","45","10340105","3.7","1001303","0","45","-1","401047501","1034","1004108","2","401047461","401047491","1004106","0.06","3.5","401047481","1000000","1004109","10340101","3.5","10340103"
"1004203","710111","131","401047671","1.5","1004102","1004201","0","1.4","1","10350104","1004202","1","1004105","1004205","1004204","10350102","1","10350105","1.3","1001301","0","1","1","401047701","1035","1004103","1","401047661","401047691","1004101","0.03","1.2","401047681","1000000","1004104","10350101","1.2","10350103"
"1004208","710111","132","401047671","1.5","1004107","1004206","0","1.4","1","10350104","1004207","1","1004110","1004210","1004209","10350102","2","10350105","1.3","1001303","0","2","3","401047701","1035","1004108","1","401047661","401047691","1004106","0.03","1.2","401047681","1000000","1004109","10350101","1.2","10350103"
"1004208","710111","133","401047721","2","1004107","1004206","0","1.9","1","10350104","1004207","2","1004110","1004210","1004209","10350102","4","10350105","1.8","1001303","0","4","10","401047751","1035","1004108","2","401047711","401047741","1004106","0.06","1.6","401047731","1000000","1004109","10350101","1.6","10350103"
"1004208","710111","134","401047771","2.6","1004107","1004206","0","2.4","1","10350104","1004207","3","1004110","1004210","1004209","10350102","11","10350105","2.4","1001303","0","11","34","401047801","1035","1004108","2","401047761","401047791","1004106","0.06","2","401047781","1000000","1004109","10350101","2","10350103"
"1004208","710111","135","401047821","4","1004107","1004206","0","3.8","1","10350104","1004207","4","1004110","1004210","1004209","10350102","35","10350105","3.7","1001303","0","35","44","401047851","1035","1004108","2","401047811","401047841","1004106","0.06","3.5","401047831","1000000","1004109","10350101","3.5","10350103"
"1004208","710111","136","401047871","4","1004107","1004206","0","3.8","1","10350104","1004207","5","1004110","1004210","1004209","10350102","45","10350105","3.7","1001303","0","45","-1","401047901","1035","1004108","2","401047861","401047891","1004106","0.06","3.5","401047881","1000000","1004109","10350101","3.5","10350103"
"1004203","710121","137","401048071","1.5","1004102","1004201","0","1.4","1","10360104","1004202","1","1004105","1004205","1004204","10360102","1","10360105","1.3","1001301","0","1","1","401048101","1036","1004103","1","401048061","401048091","1004101","0.03","1.2","401048081","1000000","1004104","10360101","1.2","10360103"
"1004208","710121","138","401048071","1.5","1004107","1004206","0","1.4","1","10360104","1004207","1","1004110","1004210","1004209","10360102","2","10360105","1.3","1001303","0","2","3","401048101","1036","1004108","1","401048061","401048091","1004106","0.03","1.2","401048081","1000000","1004109","10360101","1.2","10360103"
"1004208","710121","139","401048121","2","1004107","1004206","0","1.9","1","10360104","1004207","2","1004110","1004210","1004209","10360102","4","10360105","1.8","1001303","0","4","10","401048151","1036","1004108","2","401048111","401048141","1004106","0.06","1.6","401048131","1000000","1004109","10360101","1.6","10360103"
"1004208","710121","140","401048171","2.6","1004107","1004206","0","2.4","1","10360104","1004207","3","1004110","1004210","1004209","10360102","11","10360105","2.4","1001303","0","11","34","401048201","1036","1004108","2","401048161","401048191","1004106","0.06","2","401048181","1000000","1004109","10360101","2","10360103"
"1004208","710121","141","401048221","4","1004107","1004206","0","3.8","1","10360104","1004207","4","1004110","1004210","1004209","10360102","35","10360105","3.7","1001303","0","35","44","401048251","1036","1004108","2","401048211","401048241","1004106","0.06","3.5","401048231","1000000","1004109","10360101","3.5","10360103"
"1004208","710121","142","401048271","4","1004107","1004206","0","3.8","1","10360104","1004207","5","1004110","1004210","1004209","10360102","45","10360105","3.7","1001303","0","45","-1","401048301","1036","1004108","2","401048261","401048291","1004106","0.06","3.5","401048281","1000000","1004109","10360101","3.5","10360103"
"1004203","710011","143","401048471","1.5","1004102","1004201","0","1.4","1","10370104","1004202","1","1004105","1004205","1004204","10370102","1","10370105","1.3","1001301","0","1","1","401048501","1037","1004103","1","401048461","401048491","1004101","0.03","1.2","401048481","1000000","1004104","10370101","1.2","10370103"
"1004208","710011","144","401048471","1.5","1004107","1004206","0","1.4","1","10370104","1004207","1","1004110","1004210","1004209","10370102","2","10370105","1.3","1001303","0","2","3","401048501","1037","1004108","1","401048461","401048491","1004106","0.03","1.2","401048481","1000000","1004109","10370101","1.2","10370103"
"1004208","710011","145","401048521","2","1004107","1004206","0","1.9","1","10370104","1004207","2","1004110","1004210","1004209","10370102","4","10370105","1.8","1001303","0","4","10","401048551","1037","1004108","2","401048511","401048541","1004106","0.06","1.6","401048531","1000000","1004109","10370101","1.6","10370103"
"1004208","710011","146","401048571","2.6","1004107","1004206","0","2.4","1","10370104","1004207","3","1004110","1004210","1004209","10370102","11","10370105","2.4","1001303","0","11","34","401048601","1037","1004108","2","401048561","401048591","1004106","0.06","2","401048581","1000000","1004109","10370101","2","10370103"
"1004208","710011","147","401048621","4","1004107","1004206","0","3.8","1","10370104","1004207","4","1004110","1004210","1004209","10370102","35","10370105","3.7","1001303","0","35","44","401048651","1037","1004108","2","401048611","401048641","1004106","0.06","3.5","401048631","1000000","1004109","10370101","3.5","10370103"
"1004208","710011","148","401048671","4","1004107","1004206","0","3.8","1","10370104","1004207","5","1004110","1004210","1004209","10370102","45","10370105","3.7","1001303","0","45","-1","401048701","1037","1004108","2","401048661","401048691","1004106","0.06","3.5","401048681","1000000","1004109","10370101","3.5","10370103"
"1004203","710021","149","401048871","1.5","1004102","1004201","0","1.4","1","10380104","1004202","1","1004105","1004205","1004204","10380102","1","10380105","1.3","1001301","0","1","1","401048901","1038","1004103","1","401048861","401048891","1004101","0.03","1.2","401048881","1000000","1004104","10380101","1.2","10380103"
"1004208","710021","150","401048871","1.5","1004107","1004206","0","1.4","1","10380104","1004207","1","1004110","1004210","1004209","10380102","2","10380105","1.3","1001303","0","2","3","401048901","1038","1004108","1","401048861","401048891","1004106","0.03","1.2","401048881","1000000","1004109","10380101","1.2","10380103"
"1004208","710021","151","401048921","2","1004107","1004206","0","1.9","1","10380104","1004207","2","1004110","1004210","1004209","10380102","4","10380105","1.8","1001303","0","4","10","401048951","1038","1004108","2","401048911","401048941","1004106","0.06","1.6","401048931","1000000","1004109","10380101","1.6","10380103"
"1004208","710021","152","401048971","2.6","1004107","1004206","0","2.4","1","10380104","1004207","3","1004110","1004210","1004209","10380102","11","10380105","2.4","1001303","0","11","34","401049001","1038","1004108","2","401048961","401048991","1004106","0.06","2","401048981","1000000","1004109","10380101","2","10380103"
"1004208","710021","153","401049021","4","1004107","1004206","0","3.8","1","10380104","1004207","4","1004110","1004210","1004209","10380102","35","10380105","3.7","1001303","0","35","44","401049051","1038","1004108","2","401049011","401049041","1004106","0.06","3.5","401049031","1000000","1004109","10380101","3.5","10380103"
"1004208","710021","154","401049071","4","1004107","1004206","0","3.8","1","10380104","1004207","5","1004110","1004210","1004209","10380102","45","10380105","3.7","1001303","0","45","-1","401049101","1038","1004108","2","401049061","401049091","1004106","0.06","3.5","401049081","1000000","1004109","10380101","3.5","10380103"
"1004203","710031","155","401049271","1.5","1004102","1004201","0","1.4","1","10390104","1004202","1","1004105","1004205","1004204","10390102","1","10390105","1.3","1001301","0","1","1","401049301","1039","1004103","1","401049261","401049291","1004101","0.03","1.2","401049281","1000000","1004104","10390101","1.2","10390103"
"1004208","710031","156","401049271","1.5","1004107","1004206","0","1.4","1","10390104","1004207","1","1004110","1004210","1004209","10390102","2","10390105","1.3","1001303","0","2","3","401049301","1039","1004108","1","401049261","401049291","1004106","0.03","1.2","401049281","1000000","1004109","10390101","1.2","10390103"
"1004208","710031","157","401049321","2","1004107","1004206","0","1.9","1","10390104","1004207","2","1004110","1004210","1004209","10390102","4","10390105","1.8","1001303","0","4","10","401049351","1039","1004108","2","401049311","401049341","1004106","0.06","1.6","401049331","1000000","1004109","10390101","1.6","10390103"
"1004208","710031","158","401049371","2.6","1004107","1004206","0","2.4","1","10390104","1004207","3","1004110","1004210","1004209","10390102","11","10390105","2.4","1001303","0","11","30","401049401","1039","1004108","2","401049361","401049391","1004106","0.06","2","401049381","1000000","1004109","10390101","2","10390103"
"1004208","710031","159","401049421","4","1004107","1004206","0","3.8","1","10390104","1004207","4","1004110","1004210","1004209","10390102","31","10390105","3.7","1001303","0","31","40","401049451","1039","1004108","2","401049411","401049441","1004106","0.06","3.5","401049431","1000000","1004109","10390101","3.5","10390103"
"1004208","710031","160","401049471","4","1004107","1004206","0","3.8","1","10390104","1004207","5","1004110","1004210","1004209","10390102","41","10390105","3.7","1001303","0","41","-1","401049501","1039","1004108","2","401049461","401049491","1004106","0.06","3.5","401049481","1000000","1004109","10390101","3.5","10390103"
"1004203","710041","161","401049671","1.5","1004102","1004201","0","1.4","1","10400104","1004202","1","1004105","1004205","1004204","10400102","1","10400105","1.3","1001301","0","1","1","401049701","1040","1004103","1","401049661","401049691","1004101","0.03","1.2","401049681","1000000","1004104","10400101","1.2","10400103"
"1004208","710041","162","401049671","1.5","1004107","1004206","0","1.4","1","10400104","1004207","1","1004110","1004210","1004209","10400102","2","10400105","1.3","1001303","0","2","3","401049701","1040","1004108","1","401049661","401049691","1004106","0.03","1.2","401049681","1000000","1004109","10400101","1.2","10400103"
"1004208","710041","163","401049721","2","1004107","1004206","0","1.9","1","10400104","1004207","2","1004110","1004210","1004209","10400102","4","10400105","1.8","1001303","0","4","10","401049751","1040","1004108","2","401049711","401049741","1004106","0.06","1.6","401049731","1000000","1004109","10400101","1.6","10400103"
"1004208","710041","164","401049771","2.6","1004107","1004206","0","2.4","1","10400104","1004207","3","1004110","1004210","1004209","10400102","11","10400105","2.4","1001303","0","11","30","401049801","1040","1004108","2","401049761","401049791","1004106","0.06","2","401049781","1000000","1004109","10400101","2","10400103"
"1004208","710041","165","401049821","4","1004107","1004206","0","3.8","1","10400104","1004207","4","1004110","1004210","1004209","10400102","31","10400105","3.7","1001303","0","31","40","401049851","1040","1004108","2","401049811","401049841","1004106","0.06","3.5","401049831","1000000","1004109","10400101","3.5","10400103"
"1004208","710041","166","401049871","4","1004107","1004206","0","3.8","1","10400104","1004207","5","1004110","1004210","1004209","10400102","41","10400105","3.7","1001303","0","41","-1","401049901","1040","1004108","2","401049861","401049891","1004106","0.06","3.5","401049881","1000000","1004109","10400101","3.5","10400103"
"1004203","710051","167","401050071","1.5","1004102","1004201","0","1.4","1","10410104","1004202","1","1004105","1004205","1004204","10410102","1","10410105","1.3","1001301","0","1","1","401050101","1041","1004103","1","401050061","401050091","1004101","0.03","1.2","401050081","1000000","1004104","10410101","1.2","10410103"
"1004208","710051","168","401050071","1.5","1004107","1004206","0","1.4","1","10410104","1004207","1","1004110","1004210","1004209","10410102","2","10410105","1.3","1001303","0","2","3","401050101","1041","1004108","1","401050061","401050091","1004106","0.03","1.2","401050081","1000000","1004109","10410101","1.2","10410103"
"1004208","710051","169","401050121","2","1004107","1004206","0","1.9","1","10410104","1004207","2","1004110","1004210","1004209","10410102","4","10410105","1.8","1001303","0","4","10","401050151","1041","1004108","2","401050111","401050141","1004106","0.06","1.6","401050131","1000000","1004109","10410101","1.6","10410103"
