ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468
"161","1","流夏（薩拉薩利亞）","0","1276","0","1276","821014","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"263","1","琳德","0","1277","0","1277","819431","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"41","1","烏爾姆","0","1278","0","1278","28211","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1089","1","貪吃佩可（聖誕節）","0","1279","0","1279","531413","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1090","1","克蕾琪塔（聖誕節）","0","1280","0","1280","128332","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1091","1","祈梨（新年）","0","1283","0","1283","14414","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1092","1","初音（新年）","0","1284","0","1284","503213","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1093","1","霞（新年）","0","1285","0","1285","102213","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1094","1","日和（星素）","0","1287","0","1287","517412","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1095","1","怜（星素）","0","1288","0","1288","830112","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1096","1","優衣（星素）","0","1289","0","1289","720112","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"30","1","厄莉絲","0","1290","0","1290","38131","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1097","1","優妮（冬日）","0","1293","0","1293","724112","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1098","1","克蘿依（冬日）","0","1294","0","1294","128412","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"138","1","琪愛兒（冬日）","0","1295","0","1295","310312","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"10","1","安涅默涅","0","1296","0","1296","4011","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"100","1","涅妃‧涅羅","0","1297","0","1297","435211","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1099","1","真琴（指揮官）","0","1298","0","1298","601412","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"29","1","惠理子（指揮官）","0","1299","0","1299","38112","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"233","1","倭","0","1300","0","1300","706011","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"286","1","若菜","0","1301","0","1301","901011","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"175","1","布武機","0","1302","0","1302","525211","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1111","1","鏡華（春日）","0","1307","0","1307","117413","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"80","1","鈴莓（春日）","0","1308","0","1308","222223","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"53","1","庫露露","0","1309","0","1309","128221","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1112","1","真步（夢想樂園）","0","1310","0","1310","605415","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1113","1","涅婭（夏日）","0","1311","0","1311","430012","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1114","1","美空（夏日）","0","1312","0","1312","612432","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"257","1","莉莉（夏日）","0","1316","0","1316","818111","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"14","1","愛梅斯（夏日）","0","1317","0","1317","6313","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"179","1","帆稀（夏日）","0","1318","0","1318","546112","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"42","1","愛蜜莉雅（夏日）","0","1319","0","1319","36212","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"40","1","艾姬多娜（夏日）","0","1320","0","1320","31111","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"277","1","雷姆（夏日）","0","1321","0","1321","836212","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"157","1","望（鍊金術師）","0","1322","0","1322","442412","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"287","1","露易絲瑪莉","0","1323","0","1323","820111","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"257","1","萊拉耶爾（聖誕節）","0","1328","0","1328","800112","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"28","1","伊緒（聖誕節）","0","1329","0","1329","10412","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"87","1","格蕾斯","0","1330","0","1330","128321","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"40","1","薇歐莉特","0","1331","0","1331","20011","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"234","1","莫妮卡（新年）","0","1332","0","1332","644113","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"104","1","咲戀（新年）","0","1335","0","1335","208315","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"235","1","梅杜莎","0","1336","0","1336","633411","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"263","1","拉比林斯達（始源）","0","1337","0","1337","805112","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"160","1","似似花（始源）","0","1338","0","1338","434312","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"80","1","克莉絲提娜（始源）","0","1339","0","1339","128122","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"180","1","菲歐","0","1340","0","1340","520111","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"267","1","蘭法（祭服）","0","1343","0","1343","809212","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"146","1","千歌（祭服）","0","1344","0","1344","311012","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"97","1","克蘿茜（航空）","0","1345","0","1345","128422","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"4","1","碧（駕駛員）","0","1346","0","1346","414","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"194","1","鳳凰","0","1347","0","1347","540211","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"102","1","日和（公主）","0","1801","0","1801","517415","0","2030/12/17 14:59:59","2021/02/11 16:00:00"
"136","1","優衣（公主）","0","1802","0","1802","720116","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"165","1","怜（公主）","0","1803","0","1803","830116","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"105","1","貪吃佩可（公主）","0","1804","0","1804","531416","0","2030/12/17 14:59:59","2020/06/22 16:00:00"
"58","1","可可蘿（公主）","0","1805","0","1805","143215","0","2030/12/17 14:59:59","2020/09/01 16:00:00"
"42","1","凱留（公主）","0","1806","0","1806","117015","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"100","1","初音＆栞","0","1807","0","1807","503221","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"120","1","禊＆美美＆鏡華","0","1808","0","1808","612421","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"9","1","秋乃＆咲戀","0","1809","0","1809","1121","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"17","1","安＆古蕾婭","0","1810","0","1810","9421","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"69","1","靜流＆璃乃","0","1811","0","1811","212221","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"104","1","雪菲（公主）","0","1812","0","1812","210313","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"9900","1","愛梅斯","0","1900","0","1900","6311","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","2","序章_牽起羈絆的人們","0","2000","0","0","999900","2000002","2099/12/17 14:59:59","2015/04/01 15:00:00"
"2","2","第1章_謎樣少女與記憶之鑰","1","2001","0","0","999901","2001005","2099/12/17 14:59:59","2015/04/01 15:00:00"
"3","2","第2章_誓約女君","1","2002","0","0","999902","2002005","2099/12/17 14:59:59","2015/04/01 15:00:00"
"4","2","第3章_襲來的黑色幻影","1","2003","0","0","999903","2003005","2099/12/17 14:59:59","2015/04/01 15:00:00"
"5","2","第4章_災厄的牧場","1","2004","0","0","999904","2004005","2099/12/17 14:59:59","2015/04/01 15:00:00"
"6","2","第5章_集結、七冠","1","2005","0","0","999905","2005006","2099/12/17 14:59:59","2015/04/01 15:00:00"
"7","2","第6章_被遺忘的公主","1","2006","0","0","999906","2006013","2099/12/17 14:59:59","2015/04/01 15:00:00"
"8","2","第7章_被預言的災禍","1","2007","0","0","999907","2007012","2030/12/17 14:59:59","2015/04/01 15:00:00"
"9","2","第8章_彼此交錯的感情","1","2008","0","0","999908","2008015","2030/12/17 14:59:59","2019/02/18 16:00:00"
"10","2","第9章_被盯上的演唱會","1","2009","0","0","999909","2009099","2030/12/17 14:59:59","2019/04/19 16:00:00"
"11","2","第10章_貪吃佩可救出作戰","1","2010","0","0","999910","2010006","2030/12/17 14:59:59","2019/06/17 16:00:00"
"12","2","第11章_打擊希望的黑鐵","1","2011","0","0","999911","2011008","2030/12/17 14:59:59","2019/08/15 16:00:00"
"13","2","第12章_面具下的真實面貌","1","2012","0","0","999912","2012014","2030/12/17 14:59:59","2019/09/17 16:00:00"
"14","2","第13章_決戰，蘭德索爾","1","2013","0","0","999913","2013015","2030/12/17 14:59:59","2019/11/15 16:00:00"
"15","2","第14章_兇滅的霸瞳皇帝","1","2014","0","0","999914","2014008","2030/12/17 14:59:59","2020/02/14 16:00:00"
"16","2","第15章_Re：連結","1","2015","0","0","999915","2015009","2030/12/17 14:59:59","2020/04/14 16:00:00"
"17","2","第2部 第1章_冒險，再起","1","2101","0","0","999921","2101014","2030/12/17 14:59:59","2020/05/15 16:00:00"
"18","2","第2部 第2章_災禍的軍團","1","2102","0","0","999922","2102011","2030/12/17 14:59:59","2020/07/13 16:00:00"
"19","2","第2部 第3章_暴風雨的開始","1","2103","0","0","999923","2103017","2030/12/17 14:59:59","2015/04/01 15:00:00"
"20","2","第2部 第4章_暫時的同班同學","1","2104","0","0","999924","2104008","2030/12/17 14:59:59","2021/01/15 16:00:00"
"21","2","第2部 第5章_龍群與金幣的坩堝","1","2105","0","0","999925","2105002","2030/12/17 14:59:59","2021/03/15 16:00:00"
"22","2","第2部 第6章 _大江戶漫遊湯煙旅情","1","2106","0","0","999926","2106006","2030/12/17 14:59:59","2021/05/17 16:00:00"
"23","2","第2部 第7章 _自黑暗伸出的手","1","2107","0","0","999927","2107099","2030/12/17 14:59:59","2021/07/16 16:00:00"
"24","2","第2部 第8章 _贊恩覺醒","1","2108","0","0","999928","2108005","2030/12/17 14:59:59","2021/09/16 16:00:00"
"25","2","第2部 第9章_激鬥！【憤怒‧軍團】","1","2109","0","0","999929","2109012","2030/12/17 14:59:59","2021/11/15 16:00:00"
"26","2","第2部 第10章_獸人族之國‧珊托魯斯","1","2110","0","0","999930","2110010","2030/12/17 14:59:59","2022/02/15 16:00:00"
"27","2","第2部 第11章_虛空與魔性的遊戲","1","2111","0","0","999931","2111009","2030/12/17 14:59:59","2022/04/15 16:00:00"
"28","2","第2部 第12章_激鬥、七冠","1","2112","0","0","999932","2112008","2030/12/17 14:59:59","2022/06/15 16:00:00"
"29","2","第2部 第13章_被囚禁的愛梅斯","1","2113","0","0","999933","2113008","2030/12/17 14:59:59","2022/08/15 16:00:00"
"30","2","第2部 第14章_封閉的理想鄉","1","2114","0","0","999934","2114006","2030/12/17 14:59:59","2022/11/15 16:00:00"
"31","2","第2部 第15章_終局序曲","1","2115","0","0","999935","2115008","2030/12/17 14:59:59","2023/01/16 16:00:00"
"32","2","第2部 第16章_終結世界","1","2116","0","0","999936","2116011","2030/12/17 14:59:59","2023/03/15 16:00:00"
"33","2","第3部 第1章_反轉世界","1","2201","0","0","999937","2201007","2030/12/17 14:59:59","2023/06/15 16:00:00"
"34","2","第3部 第2章_突襲！蠻賊三姊妹","1","2202","0","0","999938","2202006","2030/12/17 14:59:59","2023/08/15 16:00:00"
"35","2","第3部 第3章_寶石兔與天使之雷","1","2203","0","0","999939","2203005","2030/12/17 14:59:59","2023/10/16 16:00:00"
"36","2","第3部 第4章_存亡的吉歐‧提格尼亞","1","2204","0","0","999940","2204004","2030/12/17 14:59:59","2015/04/01 15:00:00"
"37","2","第3部第5章_吉歐‧格黑納與煉花不死鳥","1","2205","0","0","999941","2205006","2030/12/17 14:59:59","2015/04/01 15:00:00"
"38","2","第3部 第6章_幻變少女vs蠻賊三姊妹","1","2206","0","0","999942","2206005","2030/12/17 14:59:59","2015/04/01 15:00:00"
"39","2","第3部 第7章_安涅默涅的眼淚","1","2207","0","0","999943","2207006","2030/12/17 14:59:59","2015/04/01 15:00:00"
"40","2","第3部 第8章_四世界公主會議","1","2208","0","0","999944","2208004","2030/12/17 14:59:59","2015/04/01 15:00:00"
"41","2","第3部 第9章_救出雪菲作戰","1","2209","0","0","999945","2209009","2030/12/17 14:59:59","2015/04/01 15:00:00"
"42","2","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","2210","0","0","999946","2210006","2030/12/17 14:59:59","2015/04/01 15:00:00"
"43","2","第3部 第11章_侵蝕的「正義」","0","2211","0","0","999947","2211006","2030/12/17 14:59:59","2015/04/01 15:00:00"
"44","2","第3部 第12章_黑暗深處的死鬥","0","2212","0","0","999948","2212006","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","3","美食殿堂","0","3001","0","1","512111","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"8","3","王宮騎士團","0","3002","0","2","400111","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"9","3","咲戀育幼院","0","3003","0","3","208321","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"10","3","哞哞自衛隊","0","3004","0","4","100421","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"11","3","伊麗莎白牧場","0","3005","0","5","38121","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"3","3","拉比林斯","0","3006","0","6","805111","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"2","3","破曉之星","0","3007","0","7","340211","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"12","3","墨丘利財團","0","3008","0","8","638211","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"6","3","森林守衛","0","3009","0","9","520411","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"4","3","慈樂之音","0","3010","0","10","108211","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"13","3","暮光流星群","0","3011","0","11","349011","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"15","3","純白之翼\n蘭德索爾分部","0","3012","0","12","20011","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"5","3","小小甜心","0","3013","0","13","813411","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"7","3","惡魔偽王國軍","0","3014","0","14","330111","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"14","3","月光學院","0","3015","0","15","820221","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"16","3","聖德蕾莎女子學院（好朋友社）","0","3016","0","16","239411","0","2030/12/17 14:59:59","2020/01/10 16:00:00"
"17","3","龍族巢穴","0","3017","0","17","348011","0","2030/12/17 14:59:59","2020/03/19 16:00:00"
"18","3","阿爾克絲鍊金堂","0","3022","0","22","8211","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","4","公會小屋","0","4001","5","0","118211","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","4","競技場","0","4002","4","0","8111","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","4","地下城","0","4003","3","0","309411","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","4","活動","0","4004","1","5","15311","0","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","4","露娜之塔","0","4005","2","0","824021","0","2099/12/17 14:59:00","2015/04/01 15:00:00"
"1","4","機械莉瑪來襲！","0","4006","6","0","845411","0","2099/12/17 14:59:59","2020/04/01 00:00:00"
"1","4","蘭德索爾之戰","0","4007","6","0","503411","0","2099/12/17 14:59:59","2021/04/01 00:00:00"
"1","4","探險","0","4008","3","0","3411","0","2099/12/17 14:59:00","2015/04/01 15:00:00"
"1","4","次元斷層（暫）","0","4009","3","0","3411","0","2030/12/17 14:59:59","2023/07/07 16:00:00"
"1","4","生日劇情","0","4010","7","0","5000","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","4","戰鬥試煉場","0","4011","4","0","8111","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","9","王都終末決戰","0","9001","6","0","40211","0","2099/12/17 14:59:59","2020/04/27 16:00:00"
"0","4","3rd Anniversary","0","9002","6","0","40211","0","2030/12/17 14:59:59","2021/07/17 05:00:00"
"0","4","4th Anniversary","0","9004","6","0","40211","0","2030/12/17 14:59:59","2022/07/16 05:00:00"
"0","4","4.5th Anniversary","0","9005","6","0","40211","0","2030/12/17 14:59:59","2023/01/06 05:00:00"
"0","4","5th Anniversary","0","9006","6","0","40211","0","2030/12/17 14:59:59","2023/07/17 05:00:00"
"0","4","5.5 Year Anniversary","0","9007","6","0","40211","0","2030/12/17 14:59:59","2024/01/24 05:00:00"
"0","4","6th Anniversary","0","9008","6","0","40211","0","2030/12/17 14:59:59","2024/07/17 05:00:00"
"0","4","6.5 Year Anniversary","0","9009","6","0","40211","0","2030/12/17 14:59:59","2025/01/18 05:00:00"
"0","4","7th Anniversary","0","9010","6","0","40211","0","2030/12/17 14:59:59","2025/07/24 05:00:00"
