0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c
"2030/12/17 14:59:59","1276","0","1","2015/04/01 15:00:00","流夏（薩拉薩利亞）","821014","161","0","0","1276"
"2030/12/17 14:59:59","1277","0","1","2015/04/01 15:00:00","琳德","819431","263","0","0","1277"
"2030/12/17 14:59:59","1278","0","1","2015/04/01 15:00:00","烏爾姆","28211","41","0","0","1278"
"2030/12/17 14:59:59","1279","0","1","2015/04/01 15:00:00","貪吃佩可（聖誕節）","531413","1089","0","0","1279"
"2030/12/17 14:59:59","1280","0","1","2015/04/01 15:00:00","克蕾琪塔（聖誕節）","128332","1090","0","0","1280"
"2030/12/17 14:59:59","1283","0","1","2015/04/01 15:00:00","祈梨（新年）","14414","1091","0","0","1283"
"2030/12/17 14:59:59","1284","0","1","2015/04/01 15:00:00","初音（新年）","503213","1092","0","0","1284"
"2030/12/17 14:59:59","1285","0","1","2015/04/01 15:00:00","霞（新年）","102213","1093","0","0","1285"
"2030/12/17 14:59:59","1287","0","1","2015/04/01 15:00:00","日和（星素）","517412","1094","0","0","1287"
"2030/12/17 14:59:59","1288","0","1","2015/04/01 15:00:00","怜（星素）","830112","1095","0","0","1288"
"2030/12/17 14:59:59","1289","0","1","2015/04/01 15:00:00","優衣（星素）","720112","1096","0","0","1289"
"2030/12/17 14:59:59","1290","0","1","2015/04/01 15:00:00","厄莉絲","38131","30","0","0","1290"
"2030/12/17 14:59:59","1293","0","1","2015/04/01 15:00:00","優妮（冬日）","724112","1097","0","0","1293"
"2030/12/17 14:59:59","1294","0","1","2015/04/01 15:00:00","克蘿依（冬日）","128412","1098","0","0","1294"
"2030/12/17 14:59:59","1295","0","1","2015/04/01 15:00:00","琪愛兒（冬日）","310312","138","0","0","1295"
"2030/12/17 14:59:59","1296","0","1","2015/04/01 15:00:00","安涅默涅","4011","10","0","0","1296"
"2030/12/17 14:59:59","1297","0","1","2015/04/01 15:00:00","涅妃‧涅羅","435211","100","0","0","1297"
"2030/12/17 14:59:59","1298","0","1","2015/04/01 15:00:00","真琴（指揮官）","601412","1099","0","0","1298"
"2030/12/17 14:59:59","1299","0","1","2015/04/01 15:00:00","惠理子（指揮官）","38112","29","0","0","1299"
"2030/12/17 14:59:59","1300","0","1","2015/04/01 15:00:00","倭","706011","233","0","0","1300"
"2030/12/17 14:59:59","1301","0","1","2015/04/01 15:00:00","若菜","901011","286","0","0","1301"
"2030/12/17 14:59:59","1302","0","1","2015/04/01 15:00:00","布武機","525211","175","0","0","1302"
"2030/12/17 14:59:59","1307","0","1","2015/04/01 15:00:00","鏡華（春日）","117413","1111","0","0","1307"
"2030/12/17 14:59:59","1308","0","1","2015/04/01 15:00:00","鈴莓（春日）","222223","80","0","0","1308"
"2030/12/17 14:59:59","1309","0","1","2015/04/01 15:00:00","庫露露","128221","53","0","0","1309"
"2030/12/17 14:59:59","1310","0","1","2015/04/01 15:00:00","真步（夢想樂園）","605415","1112","0","0","1310"
"2030/12/17 14:59:59","1311","0","1","2015/04/01 15:00:00","涅婭（夏日）","430012","1113","0","0","1311"
"2030/12/17 14:59:59","1312","0","1","2015/04/01 15:00:00","美空（夏日）","612432","1114","0","0","1312"
"2030/12/17 14:59:59","1316","0","1","2015/04/01 15:00:00","莉莉（夏日）","818111","257","0","0","1316"
"2030/12/17 14:59:59","1317","0","1","2015/04/01 15:00:00","愛梅斯（夏日）","6313","14","0","0","1317"
"2030/12/17 14:59:59","1318","0","1","2015/04/01 15:00:00","帆稀（夏日）","546112","179","0","0","1318"
"2030/12/17 14:59:59","1319","0","1","2015/04/01 15:00:00","愛蜜莉雅（夏日）","36212","42","0","0","1319"
"2030/12/17 14:59:59","1320","0","1","2015/04/01 15:00:00","艾姬多娜（夏日）","31111","40","0","0","1320"
"2030/12/17 14:59:59","1321","0","1","2015/04/01 15:00:00","雷姆（夏日）","836212","277","0","0","1321"
"2030/12/17 14:59:59","1322","0","1","2015/04/01 15:00:00","望（鍊金術師）","442412","157","0","0","1322"
"2030/12/17 14:59:59","1323","0","1","2015/04/01 15:00:00","露易絲瑪莉","820111","287","0","0","1323"
"2030/12/17 14:59:59","1325","0","1","2015/04/01 15:00:00","苑","244421","137","0","0","1325"
"2030/12/17 14:59:59","1328","0","1","2015/04/01 15:00:00","萊拉耶爾（聖誕節）","800112","257","0","0","1328"
"2030/12/17 14:59:59","1329","0","1","2015/04/01 15:00:00","伊緒（聖誕節）","10412","28","0","0","1329"
"2030/12/17 14:59:59","1330","0","1","2015/04/01 15:00:00","格蕾斯","128321","87","0","0","1330"
"2030/12/17 14:59:59","1331","0","1","2015/04/01 15:00:00","薇歐莉特","20011","40","0","0","1331"
"2030/12/17 14:59:59","1332","0","1","2015/04/01 15:00:00","莫妮卡（新年）","644113","234","0","0","1332"
"2030/12/17 14:59:59","1335","0","1","2015/04/01 15:00:00","咲戀（新年）","208315","104","0","0","1335"
"2030/12/17 14:59:59","1336","0","1","2015/04/01 15:00:00","梅杜莎","633411","235","0","0","1336"
"2030/12/17 14:59:59","1337","0","1","2015/04/01 15:00:00","拉比林斯達（始源）","805112","263","0","0","1337"
"2030/12/17 14:59:59","1338","0","1","2015/04/01 15:00:00","似似花（始源）","434312","160","0","0","1338"
"2030/12/17 14:59:59","1339","0","1","2015/04/01 15:00:00","克莉絲提娜（始源）","128122","80","0","0","1339"
"2030/12/17 14:59:59","1340","0","1","2015/04/01 15:00:00","菲歐","520111","180","0","0","1340"
"2030/12/17 14:59:59","1343","0","1","2015/04/01 15:00:00","蘭法（祭服）","809212","267","0","0","1343"
"2030/12/17 14:59:59","1344","0","1","2015/04/01 15:00:00","千歌（祭服）","311012","146","0","0","1344"
"2030/12/17 14:59:59","1345","0","1","2015/04/01 15:00:00","克蘿茜（航空）","128422","97","0","0","1345"
"2030/12/17 14:59:59","1346","0","1","2015/04/01 15:00:00","碧（駕駛員）","414","4","0","0","1346"
"2030/12/17 14:59:59","1347","0","1","2015/04/01 15:00:00","鳳凰","540211","194","0","0","1347"
"2030/12/17 14:59:59","1801","0","1","2021/02/11 16:00:00","日和（公主）","517415","102","0","0","1801"
"2030/12/17 14:59:59","1802","0","1","2015/04/01 15:00:00","優衣（公主）","720116","136","0","0","1802"
"2030/12/17 14:59:59","1803","0","1","2015/04/01 15:00:00","怜（公主）","830116","165","0","0","1803"
"2030/12/17 14:59:59","1804","0","1","2020/06/22 16:00:00","貪吃佩可（公主）","531416","105","0","0","1804"
"2030/12/17 14:59:59","1805","0","1","2020/09/01 16:00:00","可可蘿（公主）","143215","58","0","0","1805"
"2030/12/17 14:59:59","1806","0","1","2015/04/01 15:00:00","凱留（公主）","117015","42","0","0","1806"
"2030/12/17 14:59:59","1807","0","1","2015/04/01 15:00:00","初音＆栞","503221","100","0","0","1807"
"2030/12/17 14:59:59","1808","0","1","2015/04/01 15:00:00","禊＆美美＆鏡華","612421","120","0","0","1808"
"2030/12/17 14:59:59","1809","0","1","2015/04/01 15:00:00","秋乃＆咲戀","1121","9","0","0","1809"
"2030/12/17 14:59:59","1810","0","1","2015/04/01 15:00:00","安＆古蕾婭","9421","17","0","0","1810"
"2030/12/17 14:59:59","1811","0","1","2015/04/01 15:00:00","靜流＆璃乃","212221","69","0","0","1811"
"2030/12/17 14:59:59","1812","0","1","2015/04/01 15:00:00","雪菲（公主）","210313","104","0","0","1812"
"2099/12/17 14:59:59","1900","0","1","2015/04/01 15:00:00","愛梅斯","6311","9900","0","0","1900"
"2099/12/17 14:59:59","0","0","2","2015/04/01 15:00:00","序章_牽起羈絆的人們","999900","1","0","2000002","2000"
"2099/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第1章_謎樣少女與記憶之鑰","999901","2","0","2001005","2001"
"2099/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第2章_誓約女君","999902","3","0","2002005","2002"
"2099/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第3章_襲來的黑色幻影","999903","4","0","2003005","2003"
"2099/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第4章_災厄的牧場","999904","5","0","2004005","2004"
"2099/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第5章_集結、七冠","999905","6","0","2005006","2005"
"2099/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第6章_被遺忘的公主","999906","7","0","2006013","2006"
"2030/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第7章_被預言的災禍","999907","8","0","2007012","2007"
"2030/12/17 14:59:59","0","1","2","2019/02/18 16:00:00","第8章_彼此交錯的感情","999908","9","0","2008015","2008"
"2030/12/17 14:59:59","0","1","2","2019/04/19 16:00:00","第9章_被盯上的演唱會","999909","10","0","2009099","2009"
"2030/12/17 14:59:59","0","1","2","2019/06/17 16:00:00","第10章_貪吃佩可救出作戰","999910","11","0","2010006","2010"
"2030/12/17 14:59:59","0","1","2","2019/08/15 16:00:00","第11章_打擊希望的黑鐵","999911","12","0","2011008","2011"
"2030/12/17 14:59:59","0","1","2","2019/09/17 16:00:00","第12章_面具下的真實面貌","999912","13","0","2012014","2012"
"2030/12/17 14:59:59","0","1","2","2019/11/15 16:00:00","第13章_決戰，蘭德索爾","999913","14","0","2013015","2013"
"2030/12/17 14:59:59","0","1","2","2020/02/14 16:00:00","第14章_兇滅的霸瞳皇帝","999914","15","0","2014008","2014"
"2030/12/17 14:59:59","0","1","2","2020/04/14 16:00:00","第15章_Re：連結","999915","16","0","2015009","2015"
"2030/12/17 14:59:59","0","1","2","2020/05/15 16:00:00","第2部 第1章_冒險，再起","999921","17","0","2101014","2101"
"2030/12/17 14:59:59","0","1","2","2020/07/13 16:00:00","第2部 第2章_災禍的軍團","999922","18","0","2102011","2102"
"2030/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第2部 第3章_暴風雨的開始","999923","19","0","2103017","2103"
"2030/12/17 14:59:59","0","1","2","2021/01/15 16:00:00","第2部 第4章_暫時的同班同學","999924","20","0","2104008","2104"
"2030/12/17 14:59:59","0","1","2","2021/03/15 16:00:00","第2部 第5章_龍群與金幣的坩堝","999925","21","0","2105002","2105"
"2030/12/17 14:59:59","0","1","2","2021/05/17 16:00:00","第2部 第6章 _大江戶漫遊湯煙旅情","999926","22","0","2106006","2106"
"2030/12/17 14:59:59","0","1","2","2021/07/16 16:00:00","第2部 第7章 _自黑暗伸出的手","999927","23","0","2107099","2107"
"2030/12/17 14:59:59","0","1","2","2021/09/16 16:00:00","第2部 第8章 _贊恩覺醒","999928","24","0","2108005","2108"
"2030/12/17 14:59:59","0","1","2","2021/11/15 16:00:00","第2部 第9章_激鬥！【憤怒‧軍團】","999929","25","0","2109012","2109"
"2030/12/17 14:59:59","0","1","2","2022/02/15 16:00:00","第2部 第10章_獸人族之國‧珊托魯斯","999930","26","0","2110010","2110"
"2030/12/17 14:59:59","0","1","2","2022/04/15 16:00:00","第2部 第11章_虛空與魔性的遊戲","999931","27","0","2111009","2111"
"2030/12/17 14:59:59","0","1","2","2022/06/15 16:00:00","第2部 第12章_激鬥、七冠","999932","28","0","2112008","2112"
"2030/12/17 14:59:59","0","1","2","2022/08/15 16:00:00","第2部 第13章_被囚禁的愛梅斯","999933","29","0","2113008","2113"
"2030/12/17 14:59:59","0","1","2","2022/11/15 16:00:00","第2部 第14章_封閉的理想鄉","999934","30","0","2114006","2114"
"2030/12/17 14:59:59","0","1","2","2023/01/16 16:00:00","第2部 第15章_終局序曲","999935","31","0","2115008","2115"
"2030/12/17 14:59:59","0","1","2","2023/03/15 16:00:00","第2部 第16章_終結世界","999936","32","0","2116011","2116"
"2030/12/17 14:59:59","0","1","2","2023/06/15 16:00:00","第3部 第1章_反轉世界","999937","33","0","2201007","2201"
"2030/12/17 14:59:59","0","1","2","2023/08/15 16:00:00","第3部 第2章_突襲！蠻賊三姊妹","999938","34","0","2202006","2202"
"2030/12/17 14:59:59","0","1","2","2023/10/16 16:00:00","第3部 第3章_寶石兔與天使之雷","999939","35","0","2203005","2203"
"2030/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第3部 第4章_存亡的吉歐‧提格尼亞","999940","36","0","2204004","2204"
"2030/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","37","0","2205006","2205"
"2030/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","38","0","2206005","2206"
"2030/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第3部 第7章_安涅默涅的眼淚","999943","39","0","2207006","2207"
"2030/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第3部 第8章_四世界公主會議","999944","40","0","2208004","2208"
"2030/12/17 14:59:59","0","1","2","2015/04/01 15:00:00","第3部 第9章_救出雪菲作戰","999945","41","0","2209009","2209"
"2030/12/17 14:59:59","0","0","2","2015/04/01 15:00:00","第3部第10章_闇謀的吉歐‧尼布爾黑爾","999946","42","0","2210006","2210"
"2030/12/17 14:59:59","0","0","2","2015/04/01 15:00:00","第3部 第11章_侵蝕的「正義」","999947","43","0","2211006","2211"
"2030/12/17 14:59:59","0","0","2","2015/04/01 15:00:00","第3部 第12章_黑暗深處的死鬥","999948","44","0","2212006","2212"
"2099/12/17 14:59:59","1","0","3","2015/04/01 15:00:00","美食殿堂","512111","1","0","0","3001"
"2099/12/17 14:59:59","2","0","3","2015/04/01 15:00:00","王宮騎士團","400111","8","0","0","3002"
"2099/12/17 14:59:59","3","0","3","2015/04/01 15:00:00","咲戀育幼院","208321","9","0","0","3003"
"2099/12/17 14:59:59","4","0","3","2015/04/01 15:00:00","哞哞自衛隊","100421","10","0","0","3004"
"2099/12/17 14:59:59","5","0","3","2015/04/01 15:00:00","伊麗莎白牧場","38121","11","0","0","3005"
"2099/12/17 14:59:59","6","0","3","2015/04/01 15:00:00","拉比林斯","805111","3","0","0","3006"
"2099/12/17 14:59:59","7","0","3","2015/04/01 15:00:00","破曉之星","340211","2","0","0","3007"
"2099/12/17 14:59:59","8","0","3","2015/04/01 15:00:00","墨丘利財團","638211","12","0","0","3008"
"2099/12/17 14:59:59","9","0","3","2015/04/01 15:00:00","森林守衛","520411","6","0","0","3009"
"2099/12/17 14:59:59","10","0","3","2015/04/01 15:00:00","慈樂之音","108211","4","0","0","3010"
"2099/12/17 14:59:59","11","0","3","2015/04/01 15:00:00","暮光流星群","349011","13","0","0","3011"
"2099/12/17 14:59:59","12","0","3","2015/04/01 15:00:00","純白之翼\n蘭德索爾分部","20011","15","0","0","3012"
"2099/12/17 14:59:59","13","0","3","2015/04/01 15:00:00","小小甜心","813411","5","0","0","3013"
"2099/12/17 14:59:59","14","0","3","2015/04/01 15:00:00","惡魔偽王國軍","330111","7","0","0","3014"
"2099/12/17 14:59:59","15","0","3","2015/04/01 15:00:00","月光學院","820221","14","0","0","3015"
"2030/12/17 14:59:59","16","0","3","2020/01/10 16:00:00","聖德蕾莎女子學院（好朋友社）","239411","16","0","0","3016"
"2030/12/17 14:59:59","17","0","3","2020/03/19 16:00:00","龍族巢穴","348011","17","0","0","3017"
"2030/12/17 14:59:59","22","0","3","2015/04/01 15:00:00","阿爾克絲鍊金堂","8211","18","0","0","3022"
"2099/12/17 14:59:59","0","0","4","2015/04/01 15:00:00","公會小屋","118211","1","5","0","4001"
"2099/12/17 14:59:59","0","0","4","2015/04/01 15:00:00","競技場","8111","1","4","0","4002"
"2099/12/17 14:59:59","0","0","4","2015/04/01 15:00:00","地下城","309411","1","3","0","4003"
"2099/12/17 14:59:59","5","0","4","2015/04/01 15:00:00","活動","15311","1","1","0","4004"
"2099/12/17 14:59:00","0","0","4","2015/04/01 15:00:00","露娜之塔","824021","1","2","0","4005"
"2099/12/17 14:59:59","0","0","4","2020/04/01 00:00:00","機械莉瑪來襲！","845411","1","6","0","4006"
"2099/12/17 14:59:59","0","0","4","2021/04/01 00:00:00","蘭德索爾之戰","503411","1","6","0","4007"
"2099/12/17 14:59:00","0","0","4","2015/04/01 15:00:00","探險","3411","1","3","0","4008"
"2030/12/17 14:59:59","0","0","4","2023/07/07 16:00:00","次元斷層（暫）","3411","1","3","0","4009"
"2030/12/17 14:59:59","0","0","4","2015/04/01 15:00:00","生日劇情","5000","1","7","0","4010"
"2030/12/17 14:59:59","0","0","4","2015/04/01 15:00:00","戰鬥試煉場","8111","1","4","0","4011"
"2099/12/17 14:59:59","0","0","9","2020/04/27 16:00:00","王都終末決戰","40211","0","6","0","9001"
"2030/12/17 14:59:59","0","0","4","2021/07/17 05:00:00","3rd Anniversary","40211","0","6","0","9002"
"2030/12/17 14:59:59","0","0","4","2022/07/16 05:00:00","4th Anniversary","40211","0","6","0","9004"
"2030/12/17 14:59:59","0","0","4","2023/01/06 05:00:00","4.5th Anniversary","40211","0","6","0","9005"
"2030/12/17 14:59:59","0","0","4","2023/07/17 05:00:00","5th Anniversary","40211","0","6","0","9006"
"2030/12/17 14:59:59","0","0","4","2024/01/24 05:00:00","5.5 Year Anniversary","40211","0","6","0","9007"
"2030/12/17 14:59:59","0","0","4","2024/07/17 05:00:00","6th Anniversary","40211","0","6","0","9008"
"2030/12/17 14:59:59","0","0","4","2025/01/18 05:00:00","6.5 Year Anniversary","40211","0","6","0","9009"
"2030/12/17 14:59:59","0","0","4","2025/07/24 05:00:00","7th Anniversary","40211","0","6","0","9010"
