ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","流夏（薩拉薩利亞）","161","1276","1276","821014"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","琳德","263","1277","1277","819431"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","烏爾姆","41","1278","1278","28211"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","貪吃佩可（聖誕節）","1089","1279","1279","531413"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","克蕾琪塔（聖誕節）","1090","1280","1280","128332"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","祈梨（新年）","1091","1283","1283","14414"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","初音（新年）","1092","1284","1284","503213"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","霞（新年）","1093","1285","1285","102213"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","日和（星素）","1094","1287","1287","517412"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","怜（星素）","1095","1288","1288","830112"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","優衣（星素）","1096","1289","1289","720112"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","厄莉絲","30","1290","1290","38131"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","優妮（冬日）","1097","1293","1293","724112"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","克蘿依（冬日）","1098","1294","1294","128412"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","琪愛兒（冬日）","138","1295","1295","310312"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","安涅默涅","10","1296","1296","4011"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","涅妃‧涅羅","100","1297","1297","435211"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","真琴（指揮官）","1099","1298","1298","601412"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","惠理子（指揮官）","29","1299","1299","38112"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","倭","233","1300","1300","706011"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","若菜","286","1301","1301","901011"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","布武機","175","1302","1302","525211"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","鏡華（春日）","1111","1307","1307","117413"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","鈴莓（春日）","80","1308","1308","222223"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","庫露露","53","1309","1309","128221"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","真步（夢想樂園）","1112","1310","1310","605415"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","涅婭（夏日）","1113","1311","1311","430012"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","美空（夏日）","1114","1312","1312","612432"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","莉莉（夏日）","257","1316","1316","818111"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","愛梅斯（夏日）","14","1317","1317","6313"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","帆稀（夏日）","179","1318","1318","546112"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","愛蜜莉雅（夏日）","42","1319","1319","36212"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","艾姬多娜（夏日）","40","1320","1320","31111"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","雷姆（夏日）","277","1321","1321","836212"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","望（鍊金術師）","157","1322","1322","442412"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","露易絲瑪莉","287","1323","1323","820111"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","苑","137","1325","1325","244421"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","萊拉耶爾（聖誕節）","257","1328","1328","800112"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","伊緒（聖誕節）","28","1329","1329","10412"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","格蕾斯","87","1330","1330","128321"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","薇歐莉特","40","1331","1331","20011"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","莫妮卡（新年）","234","1332","1332","644113"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","咲戀（新年）","104","1335","1335","208315"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","梅杜莎","235","1336","1336","633411"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","拉比林斯達（始源）","263","1337","1337","805112"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","似似花（始源）","160","1338","1338","434312"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","克莉絲提娜（始源）","80","1339","1339","128122"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","菲歐","180","1340","1340","520111"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","蘭法（祭服）","267","1343","1343","809212"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","千歌（祭服）","146","1344","1344","311012"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","克蘿茜（航空）","97","1345","1345","128422"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","碧（駕駛員）","4","1346","1346","414"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","鳳凰","194","1347","1347","540211"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","紡希（吉歐‧格黑納）","151","1348","1348","326213"
"0","1","2030/12/17 14:59:59","0","0","2021/02/11 16:00:00","日和（公主）","102","1801","1801","517415"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","優衣（公主）","136","1802","1802","720116"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","怜（公主）","165","1803","1803","830116"
"0","1","2030/12/17 14:59:59","0","0","2020/06/22 16:00:00","貪吃佩可（公主）","105","1804","1804","531416"
"0","1","2030/12/17 14:59:59","0","0","2020/09/01 16:00:00","可可蘿（公主）","58","1805","1805","143215"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","凱留（公主）","42","1806","1806","117015"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","初音＆栞","100","1807","1807","503221"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","禊＆美美＆鏡華","120","1808","1808","612421"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","秋乃＆咲戀","9","1809","1809","1121"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","安＆古蕾婭","17","1810","1810","9421"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","靜流＆璃乃","69","1811","1811","212221"
"0","1","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","雪菲（公主）","104","1812","1812","210313"
"0","1","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","愛梅斯","9900","1900","1900","6311"
"0","2","2099/12/17 14:59:59","0","2000002","2015/04/01 15:00:00","序章_牽起羈絆的人們","1","0","2000","999900"
"1","2","2099/12/17 14:59:59","0","2001005","2015/04/01 15:00:00","第1章_謎樣少女與記憶之鑰","2","0","2001","999901"
"1","2","2099/12/17 14:59:59","0","2002005","2015/04/01 15:00:00","第2章_誓約女君","3","0","2002","999902"
"1","2","2099/12/17 14:59:59","0","2003005","2015/04/01 15:00:00","第3章_襲來的黑色幻影","4","0","2003","999903"
"1","2","2099/12/17 14:59:59","0","2004005","2015/04/01 15:00:00","第4章_災厄的牧場","5","0","2004","999904"
"1","2","2099/12/17 14:59:59","0","2005006","2015/04/01 15:00:00","第5章_集結、七冠","6","0","2005","999905"
"1","2","2099/12/17 14:59:59","0","2006013","2015/04/01 15:00:00","第6章_被遺忘的公主","7","0","2006","999906"
"1","2","2030/12/17 14:59:59","0","2007012","2015/04/01 15:00:00","第7章_被預言的災禍","8","0","2007","999907"
"1","2","2030/12/17 14:59:59","0","2008015","2019/02/18 16:00:00","第8章_彼此交錯的感情","9","0","2008","999908"
"1","2","2030/12/17 14:59:59","0","2009099","2019/04/19 16:00:00","第9章_被盯上的演唱會","10","0","2009","999909"
"1","2","2030/12/17 14:59:59","0","2010006","2019/06/17 16:00:00","第10章_貪吃佩可救出作戰","11","0","2010","999910"
"1","2","2030/12/17 14:59:59","0","2011008","2019/08/15 16:00:00","第11章_打擊希望的黑鐵","12","0","2011","999911"
"1","2","2030/12/17 14:59:59","0","2012014","2019/09/17 16:00:00","第12章_面具下的真實面貌","13","0","2012","999912"
"1","2","2030/12/17 14:59:59","0","2013015","2019/11/15 16:00:00","第13章_決戰，蘭德索爾","14","0","2013","999913"
"1","2","2030/12/17 14:59:59","0","2014008","2020/02/14 16:00:00","第14章_兇滅的霸瞳皇帝","15","0","2014","999914"
"1","2","2030/12/17 14:59:59","0","2015009","2020/04/14 16:00:00","第15章_Re：連結","16","0","2015","999915"
"1","2","2030/12/17 14:59:59","0","2101014","2020/05/15 16:00:00","第2部 第1章_冒險，再起","17","0","2101","999921"
"1","2","2030/12/17 14:59:59","0","2102011","2020/07/13 16:00:00","第2部 第2章_災禍的軍團","18","0","2102","999922"
"1","2","2030/12/17 14:59:59","0","2103017","2015/04/01 15:00:00","第2部 第3章_暴風雨的開始","19","0","2103","999923"
"1","2","2030/12/17 14:59:59","0","2104008","2021/01/15 16:00:00","第2部 第4章_暫時的同班同學","20","0","2104","999924"
"1","2","2030/12/17 14:59:59","0","2105002","2021/03/15 16:00:00","第2部 第5章_龍群與金幣的坩堝","21","0","2105","999925"
"1","2","2030/12/17 14:59:59","0","2106006","2021/05/17 16:00:00","第2部 第6章 _大江戶漫遊湯煙旅情","22","0","2106","999926"
"1","2","2030/12/17 14:59:59","0","2107099","2021/07/16 16:00:00","第2部 第7章 _自黑暗伸出的手","23","0","2107","999927"
"1","2","2030/12/17 14:59:59","0","2108005","2021/09/16 16:00:00","第2部 第8章 _贊恩覺醒","24","0","2108","999928"
"1","2","2030/12/17 14:59:59","0","2109012","2021/11/15 16:00:00","第2部 第9章_激鬥！【憤怒‧軍團】","25","0","2109","999929"
"1","2","2030/12/17 14:59:59","0","2110010","2022/02/15 16:00:00","第2部 第10章_獸人族之國‧珊托魯斯","26","0","2110","999930"
"1","2","2030/12/17 14:59:59","0","2111009","2022/04/15 16:00:00","第2部 第11章_虛空與魔性的遊戲","27","0","2111","999931"
"1","2","2030/12/17 14:59:59","0","2112008","2022/06/15 16:00:00","第2部 第12章_激鬥、七冠","28","0","2112","999932"
"1","2","2030/12/17 14:59:59","0","2113008","2022/08/15 16:00:00","第2部 第13章_被囚禁的愛梅斯","29","0","2113","999933"
"1","2","2030/12/17 14:59:59","0","2114006","2022/11/15 16:00:00","第2部 第14章_封閉的理想鄉","30","0","2114","999934"
"1","2","2030/12/17 14:59:59","0","2115008","2023/01/16 16:00:00","第2部 第15章_終局序曲","31","0","2115","999935"
"1","2","2030/12/17 14:59:59","0","2116011","2023/03/15 16:00:00","第2部 第16章_終結世界","32","0","2116","999936"
"1","2","2030/12/17 14:59:59","0","2201007","2023/06/15 16:00:00","第3部 第1章_反轉世界","33","0","2201","999937"
"1","2","2030/12/17 14:59:59","0","2202006","2023/08/15 16:00:00","第3部 第2章_突襲！蠻賊三姊妹","34","0","2202","999938"
"1","2","2030/12/17 14:59:59","0","2203005","2023/10/16 16:00:00","第3部 第3章_寶石兔與天使之雷","35","0","2203","999939"
"1","2","2030/12/17 14:59:59","0","2204004","2015/04/01 15:00:00","第3部 第4章_存亡的吉歐‧提格尼亞","36","0","2204","999940"
"1","2","2030/12/17 14:59:59","0","2205006","2015/04/01 15:00:00","第3部第5章_吉歐‧格黑納與煉花不死鳥","37","0","2205","999941"
"1","2","2030/12/17 14:59:59","0","2206005","2015/04/01 15:00:00","第3部 第6章_幻變少女vs蠻賊三姊妹","38","0","2206","999942"
"1","2","2030/12/17 14:59:59","0","2207006","2015/04/01 15:00:00","第3部 第7章_安涅默涅的眼淚","39","0","2207","999943"
"1","2","2030/12/17 14:59:59","0","2208004","2015/04/01 15:00:00","第3部 第8章_四世界公主會議","40","0","2208","999944"
"1","2","2030/12/17 14:59:59","0","2209009","2015/04/01 15:00:00","第3部 第9章_救出雪菲作戰","41","0","2209","999945"
"0","2","2030/12/17 14:59:59","0","2210006","2015/04/01 15:00:00","第3部第10章_闇謀的吉歐‧尼布爾黑爾","42","0","2210","999946"
"0","2","2030/12/17 14:59:59","0","2211006","2015/04/01 15:00:00","第3部 第11章_侵蝕的「正義」","43","0","2211","999947"
"0","2","2030/12/17 14:59:59","0","2212006","2015/04/01 15:00:00","第3部 第12章_黑暗深處的死鬥","44","0","2212","999948"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","美食殿堂","1","1","3001","512111"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","王宮騎士團","8","2","3002","400111"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","咲戀育幼院","9","3","3003","208321"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","哞哞自衛隊","10","4","3004","100421"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","伊麗莎白牧場","11","5","3005","38121"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","拉比林斯","3","6","3006","805111"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","破曉之星","2","7","3007","340211"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","墨丘利財團","12","8","3008","638211"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","森林守衛","6","9","3009","520411"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","慈樂之音","4","10","3010","108211"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","暮光流星群","13","11","3011","349011"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","純白之翼\n蘭德索爾分部","15","12","3012","20011"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","小小甜心","5","13","3013","813411"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","惡魔偽王國軍","7","14","3014","330111"
"0","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","月光學院","14","15","3015","820221"
"0","3","2030/12/17 14:59:59","0","0","2020/01/10 16:00:00","聖德蕾莎女子學院（好朋友社）","16","16","3016","239411"
"0","3","2030/12/17 14:59:59","0","0","2020/03/19 16:00:00","龍族巢穴","17","17","3017","348011"
"0","3","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","阿爾克絲鍊金堂","18","22","3022","8211"
"0","4","2099/12/17 14:59:59","5","0","2015/04/01 15:00:00","公會小屋","1","0","4001","118211"
"0","4","2099/12/17 14:59:59","4","0","2015/04/01 15:00:00","競技場","1","0","4002","8111"
"0","4","2099/12/17 14:59:59","3","0","2015/04/01 15:00:00","地下城","1","0","4003","309411"
"0","4","2099/12/17 14:59:59","1","0","2015/04/01 15:00:00","活動","1","5","4004","15311"
"0","4","2099/12/17 14:59:00","2","0","2015/04/01 15:00:00","露娜之塔","1","0","4005","824021"
"0","4","2099/12/17 14:59:59","6","0","2020/04/01 00:00:00","機械莉瑪來襲！","1","0","4006","845411"
"0","4","2099/12/17 14:59:59","6","0","2021/04/01 00:00:00","蘭德索爾之戰","1","0","4007","503411"
"0","4","2099/12/17 14:59:00","3","0","2015/04/01 15:00:00","探險","1","0","4008","3411"
"0","4","2030/12/17 14:59:59","3","0","2023/07/07 16:00:00","次元斷層（暫）","1","0","4009","3411"
"0","4","2030/12/17 14:59:59","7","0","2015/04/01 15:00:00","生日劇情","1","0","4010","5000"
"0","4","2030/12/17 14:59:59","4","0","2015/04/01 15:00:00","戰鬥試煉場","1","0","4011","8111"
"0","9","2099/12/17 14:59:59","6","0","2020/04/27 16:00:00","王都終末決戰","0","0","9001","40211"
"0","4","2030/12/17 14:59:59","6","0","2021/07/17 05:00:00","3rd Anniversary","0","0","9002","40211"
"0","4","2030/12/17 14:59:59","6","0","2022/07/16 05:00:00","4th Anniversary","0","0","9004","40211"
"0","4","2030/12/17 14:59:59","6","0","2023/01/06 05:00:00","4.5th Anniversary","0","0","9005","40211"
"0","4","2030/12/17 14:59:59","6","0","2023/07/17 05:00:00","5th Anniversary","0","0","9006","40211"
"0","4","2030/12/17 14:59:59","6","0","2024/01/24 05:00:00","5.5 Year Anniversary","0","0","9007","40211"
"0","4","2030/12/17 14:59:59","6","0","2024/07/17 05:00:00","6th Anniversary","0","0","9008","40211"
"0","4","2030/12/17 14:59:59","6","0","2025/01/18 05:00:00","6.5 Year Anniversary","0","0","9009","40211"
"0","4","2030/12/17 14:59:59","6","0","2025/07/24 05:00:00","7th Anniversary","0","0","9010","40211"
