ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578
"1","821014","161","2015/04/01 15:00:00","0","流夏（薩拉薩利亞）","2030/12/17 14:59:59","1276","1276","0","0"
"1","819431","263","2015/04/01 15:00:00","0","琳德","2030/12/17 14:59:59","1277","1277","0","0"
"1","28211","41","2015/04/01 15:00:00","0","烏爾姆","2030/12/17 14:59:59","1278","1278","0","0"
"1","531413","1089","2015/04/01 15:00:00","0","貪吃佩可（聖誕節）","2030/12/17 14:59:59","1279","1279","0","0"
"1","128332","1090","2015/04/01 15:00:00","0","克蕾琪塔（聖誕節）","2030/12/17 14:59:59","1280","1280","0","0"
"1","14414","1091","2015/04/01 15:00:00","0","祈梨（新年）","2030/12/17 14:59:59","1283","1283","0","0"
"1","503213","1092","2015/04/01 15:00:00","0","初音（新年）","2030/12/17 14:59:59","1284","1284","0","0"
"1","102213","1093","2015/04/01 15:00:00","0","霞（新年）","2030/12/17 14:59:59","1285","1285","0","0"
"1","517412","1094","2015/04/01 15:00:00","0","日和（星素）","2030/12/17 14:59:59","1287","1287","0","0"
"1","830112","1095","2015/04/01 15:00:00","0","怜（星素）","2030/12/17 14:59:59","1288","1288","0","0"
"1","720112","1096","2015/04/01 15:00:00","0","優衣（星素）","2030/12/17 14:59:59","1289","1289","0","0"
"1","38131","30","2015/04/01 15:00:00","0","厄莉絲","2030/12/17 14:59:59","1290","1290","0","0"
"1","724112","1097","2015/04/01 15:00:00","0","優妮（冬日）","2030/12/17 14:59:59","1293","1293","0","0"
"1","128412","1098","2015/04/01 15:00:00","0","克蘿依（冬日）","2030/12/17 14:59:59","1294","1294","0","0"
"1","310312","138","2015/04/01 15:00:00","0","琪愛兒（冬日）","2030/12/17 14:59:59","1295","1295","0","0"
"1","4011","10","2015/04/01 15:00:00","0","安涅默涅","2030/12/17 14:59:59","1296","1296","0","0"
"1","435211","100","2015/04/01 15:00:00","0","涅妃‧涅羅","2030/12/17 14:59:59","1297","1297","0","0"
"1","601412","1099","2015/04/01 15:00:00","0","真琴（指揮官）","2030/12/17 14:59:59","1298","1298","0","0"
"1","38112","29","2015/04/01 15:00:00","0","惠理子（指揮官）","2030/12/17 14:59:59","1299","1299","0","0"
"1","706011","233","2015/04/01 15:00:00","0","倭","2030/12/17 14:59:59","1300","1300","0","0"
"1","901011","286","2015/04/01 15:00:00","0","若菜","2030/12/17 14:59:59","1301","1301","0","0"
"1","525211","175","2015/04/01 15:00:00","0","布武機","2030/12/17 14:59:59","1302","1302","0","0"
"1","117413","1111","2015/04/01 15:00:00","0","鏡華（春日）","2030/12/17 14:59:59","1307","1307","0","0"
"1","222223","80","2015/04/01 15:00:00","0","鈴莓（春日）","2030/12/17 14:59:59","1308","1308","0","0"
"1","128221","53","2015/04/01 15:00:00","0","庫露露","2030/12/17 14:59:59","1309","1309","0","0"
"1","605415","1112","2015/04/01 15:00:00","0","真步（夢想樂園）","2030/12/17 14:59:59","1310","1310","0","0"
"1","430012","1113","2015/04/01 15:00:00","0","涅婭（夏日）","2030/12/17 14:59:59","1311","1311","0","0"
"1","612432","1114","2015/04/01 15:00:00","0","美空（夏日）","2030/12/17 14:59:59","1312","1312","0","0"
"1","818111","257","2015/04/01 15:00:00","0","莉莉（夏日）","2030/12/17 14:59:59","1316","1316","0","0"
"1","6313","14","2015/04/01 15:00:00","0","愛梅斯（夏日）","2030/12/17 14:59:59","1317","1317","0","0"
"1","546112","179","2015/04/01 15:00:00","0","帆稀（夏日）","2030/12/17 14:59:59","1318","1318","0","0"
"1","36212","42","2015/04/01 15:00:00","0","愛蜜莉雅（夏日）","2030/12/17 14:59:59","1319","1319","0","0"
"1","31111","40","2015/04/01 15:00:00","0","艾姬多娜（夏日）","2030/12/17 14:59:59","1320","1320","0","0"
"1","836212","277","2015/04/01 15:00:00","0","雷姆（夏日）","2030/12/17 14:59:59","1321","1321","0","0"
"1","442412","157","2015/04/01 15:00:00","0","望（鍊金術師）","2030/12/17 14:59:59","1322","1322","0","0"
"1","820111","287","2015/04/01 15:00:00","0","露易絲瑪莉","2030/12/17 14:59:59","1323","1323","0","0"
"1","17411","41","2015/04/01 15:00:00","0","彩羽","2030/12/17 14:59:59","1324","1324","0","0"
"1","244421","137","2015/04/01 15:00:00","0","苑","2030/12/17 14:59:59","1325","1325","0","0"
"1","800112","257","2015/04/01 15:00:00","0","萊拉耶爾（聖誕節）","2030/12/17 14:59:59","1328","1328","0","0"
"1","10412","28","2015/04/01 15:00:00","0","伊緒（聖誕節）","2030/12/17 14:59:59","1329","1329","0","0"
"1","128321","87","2015/04/01 15:00:00","0","格蕾斯","2030/12/17 14:59:59","1330","1330","0","0"
"1","20011","40","2015/04/01 15:00:00","0","薇歐莉特","2030/12/17 14:59:59","1331","1331","0","0"
"1","644113","234","2015/04/01 15:00:00","0","莫妮卡（新年）","2030/12/17 14:59:59","1332","1332","0","0"
"1","208315","104","2015/04/01 15:00:00","0","咲戀（新年）","2030/12/17 14:59:59","1335","1335","0","0"
"1","633411","235","2015/04/01 15:00:00","0","梅杜莎","2030/12/17 14:59:59","1336","1336","0","0"
"1","805112","263","2015/04/01 15:00:00","0","拉比林斯達（始源）","2030/12/17 14:59:59","1337","1337","0","0"
"1","434312","160","2015/04/01 15:00:00","0","似似花（始源）","2030/12/17 14:59:59","1338","1338","0","0"
"1","128122","80","2015/04/01 15:00:00","0","克莉絲提娜（始源）","2030/12/17 14:59:59","1339","1339","0","0"
"1","520111","180","2015/04/01 15:00:00","0","菲歐","2030/12/17 14:59:59","1340","1340","0","0"
"1","809212","267","2015/04/01 15:00:00","0","蘭法（祭服）","2030/12/17 14:59:59","1343","1343","0","0"
"1","311012","146","2015/04/01 15:00:00","0","千歌（祭服）","2030/12/17 14:59:59","1344","1344","0","0"
"1","128422","97","2015/04/01 15:00:00","0","克蘿茜（航空）","2030/12/17 14:59:59","1345","1345","0","0"
"1","414","4","2015/04/01 15:00:00","0","碧（駕駛員）","2030/12/17 14:59:59","1346","1346","0","0"
"1","540211","194","2015/04/01 15:00:00","0","鳳凰","2030/12/17 14:59:59","1347","1347","0","0"
"1","326213","151","2015/04/01 15:00:00","0","紡希（吉歐‧格黑納）","2030/12/17 14:59:59","1348","1348","0","0"
"1","104411","60","2015/04/01 15:00:00","0","華音","2030/12/17 14:59:59","1349","1349","0","0"
"1","517415","102","2021/02/11 16:00:00","0","日和（公主）","2030/12/17 14:59:59","1801","1801","0","0"
"1","720116","136","2015/04/01 15:00:00","0","優衣（公主）","2030/12/17 14:59:59","1802","1802","0","0"
"1","830116","165","2015/04/01 15:00:00","0","怜（公主）","2030/12/17 14:59:59","1803","1803","0","0"
"1","531416","105","2020/06/22 16:00:00","0","貪吃佩可（公主）","2030/12/17 14:59:59","1804","1804","0","0"
"1","143215","58","2020/09/01 16:00:00","0","可可蘿（公主）","2030/12/17 14:59:59","1805","1805","0","0"
"1","117015","42","2015/04/01 15:00:00","0","凱留（公主）","2030/12/17 14:59:59","1806","1806","0","0"
"1","503221","100","2015/04/01 15:00:00","0","初音＆栞","2030/12/17 14:59:59","1807","1807","0","0"
"1","612421","120","2015/04/01 15:00:00","0","禊＆美美＆鏡華","2030/12/17 14:59:59","1808","1808","0","0"
"1","1121","9","2015/04/01 15:00:00","0","秋乃＆咲戀","2030/12/17 14:59:59","1809","1809","0","0"
"1","9421","17","2015/04/01 15:00:00","0","安＆古蕾婭","2030/12/17 14:59:59","1810","1810","0","0"
"1","212221","69","2015/04/01 15:00:00","0","靜流＆璃乃","2030/12/17 14:59:59","1811","1811","0","0"
"1","210313","104","2015/04/01 15:00:00","0","雪菲（公主）","2030/12/17 14:59:59","1812","1812","0","0"
"1","6311","9900","2015/04/01 15:00:00","0","愛梅斯","2099/12/17 14:59:59","1900","1900","0","0"
"2","999900","1","2015/04/01 15:00:00","2000002","序章_牽起羈絆的人們","2099/12/17 14:59:59","2000","0","0","0"
"2","999901","2","2015/04/01 15:00:00","2001005","第1章_謎樣少女與記憶之鑰","2099/12/17 14:59:59","2001","0","0","1"
"2","999902","3","2015/04/01 15:00:00","2002005","第2章_誓約女君","2099/12/17 14:59:59","2002","0","0","1"
"2","999903","4","2015/04/01 15:00:00","2003005","第3章_襲來的黑色幻影","2099/12/17 14:59:59","2003","0","0","1"
"2","999904","5","2015/04/01 15:00:00","2004005","第4章_災厄的牧場","2099/12/17 14:59:59","2004","0","0","1"
"2","999905","6","2015/04/01 15:00:00","2005006","第5章_集結、七冠","2099/12/17 14:59:59","2005","0","0","1"
"2","999906","7","2015/04/01 15:00:00","2006013","第6章_被遺忘的公主","2099/12/17 14:59:59","2006","0","0","1"
"2","999907","8","2015/04/01 15:00:00","2007012","第7章_被預言的災禍","2030/12/17 14:59:59","2007","0","0","1"
"2","999908","9","2019/02/18 16:00:00","2008015","第8章_彼此交錯的感情","2030/12/17 14:59:59","2008","0","0","1"
"2","999909","10","2019/04/19 16:00:00","2009099","第9章_被盯上的演唱會","2030/12/17 14:59:59","2009","0","0","1"
"2","999910","11","2019/06/17 16:00:00","2010006","第10章_貪吃佩可救出作戰","2030/12/17 14:59:59","2010","0","0","1"
"2","999911","12","2019/08/15 16:00:00","2011008","第11章_打擊希望的黑鐵","2030/12/17 14:59:59","2011","0","0","1"
"2","999912","13","2019/09/17 16:00:00","2012014","第12章_面具下的真實面貌","2030/12/17 14:59:59","2012","0","0","1"
"2","999913","14","2019/11/15 16:00:00","2013015","第13章_決戰，蘭德索爾","2030/12/17 14:59:59","2013","0","0","1"
"2","999914","15","2020/02/14 16:00:00","2014008","第14章_兇滅的霸瞳皇帝","2030/12/17 14:59:59","2014","0","0","1"
"2","999915","16","2020/04/14 16:00:00","2015009","第15章_Re：連結","2030/12/17 14:59:59","2015","0","0","1"
"2","999921","17","2020/05/15 16:00:00","2101014","第2部 第1章_冒險，再起","2030/12/17 14:59:59","2101","0","0","1"
"2","999922","18","2020/07/13 16:00:00","2102011","第2部 第2章_災禍的軍團","2030/12/17 14:59:59","2102","0","0","1"
"2","999923","19","2015/04/01 15:00:00","2103017","第2部 第3章_暴風雨的開始","2030/12/17 14:59:59","2103","0","0","1"
"2","999924","20","2021/01/15 16:00:00","2104008","第2部 第4章_暫時的同班同學","2030/12/17 14:59:59","2104","0","0","1"
"2","999925","21","2021/03/15 16:00:00","2105002","第2部 第5章_龍群與金幣的坩堝","2030/12/17 14:59:59","2105","0","0","1"
"2","999926","22","2021/05/17 16:00:00","2106006","第2部 第6章 _大江戶漫遊湯煙旅情","2030/12/17 14:59:59","2106","0","0","1"
"2","999927","23","2021/07/16 16:00:00","2107099","第2部 第7章 _自黑暗伸出的手","2030/12/17 14:59:59","2107","0","0","1"
"2","999928","24","2021/09/16 16:00:00","2108005","第2部 第8章 _贊恩覺醒","2030/12/17 14:59:59","2108","0","0","1"
"2","999929","25","2021/11/15 16:00:00","2109012","第2部 第9章_激鬥！【憤怒‧軍團】","2030/12/17 14:59:59","2109","0","0","1"
"2","999930","26","2022/02/15 16:00:00","2110010","第2部 第10章_獸人族之國‧珊托魯斯","2030/12/17 14:59:59","2110","0","0","1"
"2","999931","27","2022/04/15 16:00:00","2111009","第2部 第11章_虛空與魔性的遊戲","2030/12/17 14:59:59","2111","0","0","1"
"2","999932","28","2022/06/15 16:00:00","2112008","第2部 第12章_激鬥、七冠","2030/12/17 14:59:59","2112","0","0","1"
"2","999933","29","2022/08/15 16:00:00","2113008","第2部 第13章_被囚禁的愛梅斯","2030/12/17 14:59:59","2113","0","0","1"
"2","999934","30","2022/11/15 16:00:00","2114006","第2部 第14章_封閉的理想鄉","2030/12/17 14:59:59","2114","0","0","1"
"2","999935","31","2023/01/16 16:00:00","2115008","第2部 第15章_終局序曲","2030/12/17 14:59:59","2115","0","0","1"
"2","999936","32","2023/03/15 16:00:00","2116011","第2部 第16章_終結世界","2030/12/17 14:59:59","2116","0","0","1"
"2","999937","33","2023/06/15 16:00:00","2201007","第3部 第1章_反轉世界","2030/12/17 14:59:59","2201","0","0","1"
"2","999938","34","2023/08/15 16:00:00","2202006","第3部 第2章_突襲！蠻賊三姊妹","2030/12/17 14:59:59","2202","0","0","1"
"2","999939","35","2023/10/16 16:00:00","2203005","第3部 第3章_寶石兔與天使之雷","2030/12/17 14:59:59","2203","0","0","1"
"2","999940","36","2015/04/01 15:00:00","2204004","第3部 第4章_存亡的吉歐‧提格尼亞","2030/12/17 14:59:59","2204","0","0","1"
"2","999941","37","2015/04/01 15:00:00","2205006","第3部第5章_吉歐‧格黑納與煉花不死鳥","2030/12/17 14:59:59","2205","0","0","1"
"2","999942","38","2015/04/01 15:00:00","2206005","第3部 第6章_幻變少女vs蠻賊三姊妹","2030/12/17 14:59:59","2206","0","0","1"
"2","999943","39","2015/04/01 15:00:00","2207006","第3部 第7章_安涅默涅的眼淚","2030/12/17 14:59:59","2207","0","0","1"
"2","999944","40","2015/04/01 15:00:00","2208004","第3部 第8章_四世界公主會議","2030/12/17 14:59:59","2208","0","0","1"
"2","999945","41","2015/04/01 15:00:00","2209009","第3部 第9章_救出雪菲作戰","2030/12/17 14:59:59","2209","0","0","1"
"2","999946","42","2015/04/01 15:00:00","2210006","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2030/12/17 14:59:59","2210","0","0","0"
"2","999947","43","2015/04/01 15:00:00","2211006","第3部 第11章_侵蝕的「正義」","2030/12/17 14:59:59","2211","0","0","0"
"2","999948","44","2015/04/01 15:00:00","2212006","第3部 第12章_黑暗深處的死鬥","2030/12/17 14:59:59","2212","0","0","0"
"2","999949","45","2015/04/01 15:00:00","2213002","第3部 第13章_降臨的幻境","2030/12/17 14:59:59","2213","0","0","0"
"3","512111","1","2015/04/01 15:00:00","0","美食殿堂","2099/12/17 14:59:59","3001","1","0","0"
"3","400111","8","2015/04/01 15:00:00","0","王宮騎士團","2099/12/17 14:59:59","3002","2","0","0"
"3","208321","9","2015/04/01 15:00:00","0","咲戀育幼院","2099/12/17 14:59:59","3003","3","0","0"
"3","100421","10","2015/04/01 15:00:00","0","哞哞自衛隊","2099/12/17 14:59:59","3004","4","0","0"
"3","38121","11","2015/04/01 15:00:00","0","伊麗莎白牧場","2099/12/17 14:59:59","3005","5","0","0"
"3","805111","3","2015/04/01 15:00:00","0","拉比林斯","2099/12/17 14:59:59","3006","6","0","0"
"3","340211","2","2015/04/01 15:00:00","0","破曉之星","2099/12/17 14:59:59","3007","7","0","0"
"3","638211","12","2015/04/01 15:00:00","0","墨丘利財團","2099/12/17 14:59:59","3008","8","0","0"
"3","520411","6","2015/04/01 15:00:00","0","森林守衛","2099/12/17 14:59:59","3009","9","0","0"
"3","108211","4","2015/04/01 15:00:00","0","慈樂之音","2099/12/17 14:59:59","3010","10","0","0"
"3","349011","13","2015/04/01 15:00:00","0","暮光流星群","2099/12/17 14:59:59","3011","11","0","0"
"3","20011","15","2015/04/01 15:00:00","0","純白之翼\n蘭德索爾分部","2099/12/17 14:59:59","3012","12","0","0"
"3","813411","5","2015/04/01 15:00:00","0","小小甜心","2099/12/17 14:59:59","3013","13","0","0"
"3","330111","7","2015/04/01 15:00:00","0","惡魔偽王國軍","2099/12/17 14:59:59","3014","14","0","0"
"3","820221","14","2015/04/01 15:00:00","0","月光學院","2099/12/17 14:59:59","3015","15","0","0"
"3","239411","16","2020/01/10 16:00:00","0","聖德蕾莎女子學院（好朋友社）","2030/12/17 14:59:59","3016","16","0","0"
"3","348011","17","2020/03/19 16:00:00","0","龍族巢穴","2030/12/17 14:59:59","3017","17","0","0"
"3","8211","18","2015/04/01 15:00:00","0","阿爾克絲鍊金堂","2030/12/17 14:59:59","3022","22","0","0"
"4","118211","1","2015/04/01 15:00:00","0","公會小屋","2099/12/17 14:59:59","4001","0","5","0"
"4","8111","1","2015/04/01 15:00:00","0","競技場","2099/12/17 14:59:59","4002","0","4","0"
"4","309411","1","2015/04/01 15:00:00","0","地下城","2099/12/17 14:59:59","4003","0","3","0"
"4","15311","1","2015/04/01 15:00:00","0","活動","2099/12/17 14:59:59","4004","5","1","0"
"4","824021","1","2015/04/01 15:00:00","0","露娜之塔","2099/12/17 14:59:00","4005","0","2","0"
"4","845411","1","2020/04/01 00:00:00","0","機械莉瑪來襲！","2099/12/17 14:59:59","4006","0","6","0"
"4","503411","1","2021/04/01 00:00:00","0","蘭德索爾之戰","2099/12/17 14:59:59","4007","0","6","0"
"4","3411","1","2015/04/01 15:00:00","0","探險","2099/12/17 14:59:00","4008","0","3","0"
"4","3411","1","2023/07/07 16:00:00","0","次元斷層（暫）","2030/12/17 14:59:59","4009","0","3","0"
"4","5000","1","2015/04/01 15:00:00","0","生日劇情","2030/12/17 14:59:59","4010","0","7","0"
"4","8111","1","2015/04/01 15:00:00","0","戰鬥試煉場","2030/12/17 14:59:59","4011","0","4","0"
"4","830111","1","2015/04/01 15:00:00","0","黎明界迷宮","2030/12/17 14:59:59","4013","0","4","0"
"9","40211","0","2020/04/27 16:00:00","0","王都終末決戰","2099/12/17 14:59:59","9001","0","6","0"
"4","40211","0","2021/07/17 05:00:00","0","3rd Anniversary","2030/12/17 14:59:59","9002","0","6","0"
"4","40211","0","2022/07/16 05:00:00","0","4th Anniversary","2030/12/17 14:59:59","9004","0","6","0"
"4","40211","0","2023/01/06 05:00:00","0","4.5th Anniversary","2030/12/17 14:59:59","9005","0","6","0"
"4","40211","0","2023/07/17 05:00:00","0","5th Anniversary","2030/12/17 14:59:59","9006","0","6","0"
"4","40211","0","2024/01/24 05:00:00","0","5.5 Year Anniversary","2030/12/17 14:59:59","9007","0","6","0"
"4","40211","0","2024/07/17 05:00:00","0","6th Anniversary","2030/12/17 14:59:59","9008","0","6","0"
"4","40211","0","2025/01/18 05:00:00","0","6.5 Year Anniversary","2030/12/17 14:59:59","9009","0","6","0"
"4","40211","0","2025/07/24 05:00:00","0","7th Anniversary","2030/12/17 14:59:59","9010","0","6","0"
