88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627
"821014","0","1276","1","2030/12/17 14:59:59","0","1276","流夏（薩拉薩利亞）","0","2015/04/01 15:00:00","161"
"819431","0","1277","1","2030/12/17 14:59:59","0","1277","琳德","0","2015/04/01 15:00:00","263"
"28211","0","1278","1","2030/12/17 14:59:59","0","1278","烏爾姆","0","2015/04/01 15:00:00","41"
"531413","0","1279","1","2030/12/17 14:59:59","0","1279","貪吃佩可（聖誕節）","0","2015/04/01 15:00:00","1089"
"128332","0","1280","1","2030/12/17 14:59:59","0","1280","克蕾琪塔（聖誕節）","0","2015/04/01 15:00:00","1090"
"14414","0","1283","1","2030/12/17 14:59:59","0","1283","祈梨（新年）","0","2015/04/01 15:00:00","1091"
"503213","0","1284","1","2030/12/17 14:59:59","0","1284","初音（新年）","0","2015/04/01 15:00:00","1092"
"102213","0","1285","1","2030/12/17 14:59:59","0","1285","霞（新年）","0","2015/04/01 15:00:00","1093"
"517412","0","1287","1","2030/12/17 14:59:59","0","1287","日和（星素）","0","2015/04/01 15:00:00","1094"
"830112","0","1288","1","2030/12/17 14:59:59","0","1288","怜（星素）","0","2015/04/01 15:00:00","1095"
"720112","0","1289","1","2030/12/17 14:59:59","0","1289","優衣（星素）","0","2015/04/01 15:00:00","1096"
"38131","0","1290","1","2030/12/17 14:59:59","0","1290","厄莉絲","0","2015/04/01 15:00:00","30"
"724112","0","1293","1","2030/12/17 14:59:59","0","1293","優妮（冬日）","0","2015/04/01 15:00:00","1097"
"128412","0","1294","1","2030/12/17 14:59:59","0","1294","克蘿依（冬日）","0","2015/04/01 15:00:00","1098"
"310312","0","1295","1","2030/12/17 14:59:59","0","1295","琪愛兒（冬日）","0","2015/04/01 15:00:00","138"
"4011","0","1296","1","2030/12/17 14:59:59","0","1296","安涅默涅","0","2015/04/01 15:00:00","10"
"435211","0","1297","1","2030/12/17 14:59:59","0","1297","涅妃‧涅羅","0","2015/04/01 15:00:00","100"
"601412","0","1298","1","2030/12/17 14:59:59","0","1298","真琴（指揮官）","0","2015/04/01 15:00:00","1099"
"38112","0","1299","1","2030/12/17 14:59:59","0","1299","惠理子（指揮官）","0","2015/04/01 15:00:00","29"
"706011","0","1300","1","2030/12/17 14:59:59","0","1300","倭","0","2015/04/01 15:00:00","233"
"901011","0","1301","1","2030/12/17 14:59:59","0","1301","若菜","0","2015/04/01 15:00:00","286"
"525211","0","1302","1","2030/12/17 14:59:59","0","1302","布武機","0","2015/04/01 15:00:00","175"
"117413","0","1307","1","2030/12/17 14:59:59","0","1307","鏡華（春日）","0","2015/04/01 15:00:00","1111"
"222223","0","1308","1","2030/12/17 14:59:59","0","1308","鈴莓（春日）","0","2015/04/01 15:00:00","80"
"128221","0","1309","1","2030/12/17 14:59:59","0","1309","庫露露","0","2015/04/01 15:00:00","53"
"605415","0","1310","1","2030/12/17 14:59:59","0","1310","真步（夢想樂園）","0","2015/04/01 15:00:00","1112"
"430012","0","1311","1","2030/12/17 14:59:59","0","1311","涅婭（夏日）","0","2015/04/01 15:00:00","1113"
"612432","0","1312","1","2030/12/17 14:59:59","0","1312","美空（夏日）","0","2015/04/01 15:00:00","1114"
"818111","0","1316","1","2030/12/17 14:59:59","0","1316","莉莉（夏日）","0","2015/04/01 15:00:00","257"
"6313","0","1317","1","2030/12/17 14:59:59","0","1317","愛梅斯（夏日）","0","2015/04/01 15:00:00","14"
"546112","0","1318","1","2030/12/17 14:59:59","0","1318","帆稀（夏日）","0","2015/04/01 15:00:00","179"
"36212","0","1319","1","2030/12/17 14:59:59","0","1319","愛蜜莉雅（夏日）","0","2015/04/01 15:00:00","42"
"31111","0","1320","1","2030/12/17 14:59:59","0","1320","艾姬多娜（夏日）","0","2015/04/01 15:00:00","40"
"836212","0","1321","1","2030/12/17 14:59:59","0","1321","雷姆（夏日）","0","2015/04/01 15:00:00","277"
"442412","0","1322","1","2030/12/17 14:59:59","0","1322","望（鍊金術師）","0","2015/04/01 15:00:00","157"
"820111","0","1323","1","2030/12/17 14:59:59","0","1323","露易絲瑪莉","0","2015/04/01 15:00:00","287"
"17411","0","1324","1","2030/12/17 14:59:59","0","1324","彩羽","0","2015/04/01 15:00:00","41"
"244421","0","1325","1","2030/12/17 14:59:59","0","1325","苑","0","2015/04/01 15:00:00","137"
"800112","0","1328","1","2030/12/17 14:59:59","0","1328","萊拉耶爾（聖誕節）","0","2015/04/01 15:00:00","257"
"10412","0","1329","1","2030/12/17 14:59:59","0","1329","伊緒（聖誕節）","0","2015/04/01 15:00:00","28"
"128321","0","1330","1","2030/12/17 14:59:59","0","1330","格蕾斯","0","2015/04/01 15:00:00","87"
"20011","0","1331","1","2030/12/17 14:59:59","0","1331","薇歐莉特","0","2015/04/01 15:00:00","40"
"644113","0","1332","1","2030/12/17 14:59:59","0","1332","莫妮卡（新年）","0","2015/04/01 15:00:00","234"
"208315","0","1335","1","2030/12/17 14:59:59","0","1335","咲戀（新年）","0","2015/04/01 15:00:00","104"
"633411","0","1336","1","2030/12/17 14:59:59","0","1336","梅杜莎","0","2015/04/01 15:00:00","235"
"805112","0","1337","1","2030/12/17 14:59:59","0","1337","拉比林斯達（始源）","0","2015/04/01 15:00:00","263"
"434312","0","1338","1","2030/12/17 14:59:59","0","1338","似似花（始源）","0","2015/04/01 15:00:00","160"
"128122","0","1339","1","2030/12/17 14:59:59","0","1339","克莉絲提娜（始源）","0","2015/04/01 15:00:00","80"
"520111","0","1340","1","2030/12/17 14:59:59","0","1340","菲歐","0","2015/04/01 15:00:00","180"
"809212","0","1343","1","2030/12/17 14:59:59","0","1343","蘭法（祭服）","0","2015/04/01 15:00:00","267"
"311012","0","1344","1","2030/12/17 14:59:59","0","1344","千歌（祭服）","0","2015/04/01 15:00:00","146"
"128422","0","1345","1","2030/12/17 14:59:59","0","1345","克蘿茜（航空）","0","2015/04/01 15:00:00","97"
"414","0","1346","1","2030/12/17 14:59:59","0","1346","碧（駕駛員）","0","2015/04/01 15:00:00","4"
"540211","0","1347","1","2030/12/17 14:59:59","0","1347","鳳凰","0","2015/04/01 15:00:00","194"
"326213","0","1348","1","2030/12/17 14:59:59","0","1348","紡希（吉歐‧格黑納）","0","2015/04/01 15:00:00","151"
"104411","0","1349","1","2030/12/17 14:59:59","0","1349","華音","0","2015/04/01 15:00:00","60"
"38132","0","1350","1","2030/12/17 14:59:59","0","1350","厄莉絲（夏日）","0","2015/04/01 15:00:00","54"
"210312","0","1351","1","2030/12/17 14:59:59","0","1351","雪菲（夏日）","0","2015/04/01 15:00:00","116"
"528311","0","1352","1","2030/12/17 14:59:59","0","1352","普蕾西亞（夏日）","0","2015/04/01 15:00:00","192"
"128111","0","1353","1","2030/12/17 14:59:59","0","1353","可璃亞（夏日）","0","2015/04/01 15:00:00","83"
"4012","0","1354","1","2030/12/17 14:59:59","0","1354","安涅默涅（夏日）","0","2015/04/01 15:00:00","14"
"517415","0","1801","1","2030/12/17 14:59:59","0","1801","日和（公主）","0","2021/02/11 16:00:00","102"
"720116","0","1802","1","2030/12/17 14:59:59","0","1802","優衣（公主）","0","2015/04/01 15:00:00","136"
"830116","0","1803","1","2030/12/17 14:59:59","0","1803","怜（公主）","0","2015/04/01 15:00:00","165"
"531416","0","1804","1","2030/12/17 14:59:59","0","1804","貪吃佩可（公主）","0","2020/06/22 16:00:00","105"
"143215","0","1805","1","2030/12/17 14:59:59","0","1805","可可蘿（公主）","0","2020/09/01 16:00:00","58"
"117015","0","1806","1","2030/12/17 14:59:59","0","1806","凱留（公主）","0","2015/04/01 15:00:00","42"
"503221","0","1807","1","2030/12/17 14:59:59","0","1807","初音＆栞","0","2015/04/01 15:00:00","100"
"612421","0","1808","1","2030/12/17 14:59:59","0","1808","禊＆美美＆鏡華","0","2015/04/01 15:00:00","120"
"1121","0","1809","1","2030/12/17 14:59:59","0","1809","秋乃＆咲戀","0","2015/04/01 15:00:00","9"
"9421","0","1810","1","2030/12/17 14:59:59","0","1810","安＆古蕾婭","0","2015/04/01 15:00:00","17"
"212221","0","1811","1","2030/12/17 14:59:59","0","1811","靜流＆璃乃","0","2015/04/01 15:00:00","69"
"210314","0","1812","1","2030/12/17 14:59:59","0","1812","雪菲（公主）","0","2015/04/01 15:00:00","104"
"6311","0","1900","1","2099/12/17 14:59:59","0","1900","愛梅斯","0","2015/04/01 15:00:00","9900"
"999900","0","2000","2","2099/12/17 14:59:59","0","0","序章_牽起羈絆的人們","2000002","2015/04/01 15:00:00","1"
"999901","0","2001","2","2099/12/17 14:59:59","1","0","第1章_謎樣少女與記憶之鑰","2001005","2015/04/01 15:00:00","2"
"999902","0","2002","2","2099/12/17 14:59:59","1","0","第2章_誓約女君","2002005","2015/04/01 15:00:00","3"
"999903","0","2003","2","2099/12/17 14:59:59","1","0","第3章_襲來的黑色幻影","2003005","2015/04/01 15:00:00","4"
"999904","0","2004","2","2099/12/17 14:59:59","1","0","第4章_災厄的牧場","2004005","2015/04/01 15:00:00","5"
"999905","0","2005","2","2099/12/17 14:59:59","1","0","第5章_集結、七冠","2005006","2015/04/01 15:00:00","6"
"999906","0","2006","2","2099/12/17 14:59:59","1","0","第6章_被遺忘的公主","2006013","2015/04/01 15:00:00","7"
"999907","0","2007","2","2030/12/17 14:59:59","1","0","第7章_被預言的災禍","2007012","2015/04/01 15:00:00","8"
"999908","0","2008","2","2030/12/17 14:59:59","1","0","第8章_彼此交錯的感情","2008015","2019/02/18 16:00:00","9"
"999909","0","2009","2","2030/12/17 14:59:59","1","0","第9章_被盯上的演唱會","2009099","2019/04/19 16:00:00","10"
"999910","0","2010","2","2030/12/17 14:59:59","1","0","第10章_貪吃佩可救出作戰","2010006","2019/06/17 16:00:00","11"
"999911","0","2011","2","2030/12/17 14:59:59","1","0","第11章_打擊希望的黑鐵","2011008","2019/08/15 16:00:00","12"
"999912","0","2012","2","2030/12/17 14:59:59","1","0","第12章_面具下的真實面貌","2012014","2019/09/17 16:00:00","13"
"999913","0","2013","2","2030/12/17 14:59:59","1","0","第13章_決戰，蘭德索爾","2013015","2019/11/15 16:00:00","14"
"999914","0","2014","2","2030/12/17 14:59:59","1","0","第14章_兇滅的霸瞳皇帝","2014008","2020/02/14 16:00:00","15"
"999915","0","2015","2","2030/12/17 14:59:59","1","0","第15章_Re：連結","2015009","2020/04/14 16:00:00","16"
"999921","0","2101","2","2030/12/17 14:59:59","1","0","第2部 第1章_冒險，再起","2101014","2020/05/15 16:00:00","17"
"999922","0","2102","2","2030/12/17 14:59:59","1","0","第2部 第2章_災禍的軍團","2102011","2020/07/13 16:00:00","18"
"999923","0","2103","2","2030/12/17 14:59:59","1","0","第2部 第3章_暴風雨的開始","2103017","2015/04/01 15:00:00","19"
"999924","0","2104","2","2030/12/17 14:59:59","1","0","第2部 第4章_暫時的同班同學","2104008","2021/01/15 16:00:00","20"
"999925","0","2105","2","2030/12/17 14:59:59","1","0","第2部 第5章_龍群與金幣的坩堝","2105002","2021/03/15 16:00:00","21"
"999926","0","2106","2","2030/12/17 14:59:59","1","0","第2部 第6章 _大江戶漫遊湯煙旅情","2106006","2021/05/17 16:00:00","22"
"999927","0","2107","2","2030/12/17 14:59:59","1","0","第2部 第7章 _自黑暗伸出的手","2107099","2021/07/16 16:00:00","23"
"999928","0","2108","2","2030/12/17 14:59:59","1","0","第2部 第8章 _贊恩覺醒","2108005","2021/09/16 16:00:00","24"
"999929","0","2109","2","2030/12/17 14:59:59","1","0","第2部 第9章_激鬥！【憤怒‧軍團】","2109012","2021/11/15 16:00:00","25"
"999930","0","2110","2","2030/12/17 14:59:59","1","0","第2部 第10章_獸人族之國‧珊托魯斯","2110010","2022/02/15 16:00:00","26"
"999931","0","2111","2","2030/12/17 14:59:59","1","0","第2部 第11章_虛空與魔性的遊戲","2111009","2022/04/15 16:00:00","27"
"999932","0","2112","2","2030/12/17 14:59:59","1","0","第2部 第12章_激鬥、七冠","2112008","2022/06/15 16:00:00","28"
"999933","0","2113","2","2030/12/17 14:59:59","1","0","第2部 第13章_被囚禁的愛梅斯","2113008","2022/08/15 16:00:00","29"
"999934","0","2114","2","2030/12/17 14:59:59","1","0","第2部 第14章_封閉的理想鄉","2114006","2022/11/15 16:00:00","30"
"999935","0","2115","2","2030/12/17 14:59:59","1","0","第2部 第15章_終局序曲","2115008","2023/01/16 16:00:00","31"
"999936","0","2116","2","2030/12/17 14:59:59","1","0","第2部 第16章_終結世界","2116011","2023/03/15 16:00:00","32"
"999937","0","2201","2","2030/12/17 14:59:59","1","0","第3部 第1章_反轉世界","2201007","2023/06/15 16:00:00","33"
"999938","0","2202","2","2030/12/17 14:59:59","1","0","第3部 第2章_突襲！蠻賊三姊妹","2202006","2023/08/15 16:00:00","34"
"999939","0","2203","2","2030/12/17 14:59:59","1","0","第3部 第3章_寶石兔與天使之雷","2203005","2023/10/16 16:00:00","35"
"999940","0","2204","2","2030/12/17 14:59:59","1","0","第3部 第4章_存亡的吉歐‧提格尼亞","2204004","2015/04/01 15:00:00","36"
"999941","0","2205","2","2030/12/17 14:59:59","1","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006","2015/04/01 15:00:00","37"
"999942","0","2206","2","2030/12/17 14:59:59","1","0","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005","2015/04/01 15:00:00","38"
"999943","0","2207","2","2030/12/17 14:59:59","1","0","第3部 第7章_安涅默涅的眼淚","2207006","2015/04/01 15:00:00","39"
"999944","0","2208","2","2030/12/17 14:59:59","1","0","第3部 第8章_四世界公主會議","2208004","2015/04/01 15:00:00","40"
"999945","0","2209","2","2030/12/17 14:59:59","1","0","第3部 第9章_救出雪菲作戰","2209009","2015/04/01 15:00:00","41"
"999946","0","2210","2","2030/12/17 14:59:59","0","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210006","2015/04/01 15:00:00","42"
"999947","0","2211","2","2030/12/17 14:59:59","0","0","第3部 第11章_侵蝕的「正義」","2211006","2015/04/01 15:00:00","43"
"999948","0","2212","2","2030/12/17 14:59:59","0","0","第3部 第12章_黑暗深處的死鬥","2212006","2015/04/01 15:00:00","44"
"999949","0","2213","2","2030/12/17 14:59:59","0","0","第3部 第13章_降臨的幻境","2213006","2015/04/01 15:00:00","45"
"512111","0","3001","3","2099/12/17 14:59:59","0","1","美食殿堂","0","2015/04/01 15:00:00","1"
"400111","0","3002","3","2099/12/17 14:59:59","0","2","王宮騎士團","0","2015/04/01 15:00:00","8"
"208321","0","3003","3","2099/12/17 14:59:59","0","3","咲戀育幼院","0","2015/04/01 15:00:00","9"
"100421","0","3004","3","2099/12/17 14:59:59","0","4","哞哞自衛隊","0","2015/04/01 15:00:00","10"
"38121","0","3005","3","2099/12/17 14:59:59","0","5","伊麗莎白牧場","0","2015/04/01 15:00:00","11"
"805111","0","3006","3","2099/12/17 14:59:59","0","6","拉比林斯","0","2015/04/01 15:00:00","3"
"340211","0","3007","3","2099/12/17 14:59:59","0","7","破曉之星","0","2015/04/01 15:00:00","2"
"638211","0","3008","3","2099/12/17 14:59:59","0","8","墨丘利財團","0","2015/04/01 15:00:00","12"
"520411","0","3009","3","2099/12/17 14:59:59","0","9","森林守衛","0","2015/04/01 15:00:00","6"
"108211","0","3010","3","2099/12/17 14:59:59","0","10","慈樂之音","0","2015/04/01 15:00:00","4"
"349011","0","3011","3","2099/12/17 14:59:59","0","11","暮光流星群","0","2015/04/01 15:00:00","13"
"20011","0","3012","3","2099/12/17 14:59:59","0","12","純白之翼\n蘭德索爾分部","0","2015/04/01 15:00:00","15"
"813411","0","3013","3","2099/12/17 14:59:59","0","13","小小甜心","0","2015/04/01 15:00:00","5"
"330111","0","3014","3","2099/12/17 14:59:59","0","14","惡魔偽王國軍","0","2015/04/01 15:00:00","7"
"820221","0","3015","3","2099/12/17 14:59:59","0","15","月光學院","0","2015/04/01 15:00:00","14"
"239411","0","3016","3","2030/12/17 14:59:59","0","16","聖德蕾莎女子學院（好朋友社）","0","2020/01/10 16:00:00","16"
"348011","0","3017","3","2030/12/17 14:59:59","0","17","龍族巢穴","0","2020/03/19 16:00:00","17"
"8211","0","3022","3","2030/12/17 14:59:59","0","22","阿爾克絲鍊金堂","0","2015/04/01 15:00:00","18"
"118211","5","4001","4","2099/12/17 14:59:59","0","0","公會小屋","0","2015/04/01 15:00:00","1"
"8111","4","4002","4","2099/12/17 14:59:59","0","0","競技場","0","2015/04/01 15:00:00","1"
"309411","3","4003","4","2099/12/17 14:59:59","0","0","地下城","0","2015/04/01 15:00:00","1"
"15311","1","4004","4","2099/12/17 14:59:59","0","5","活動","0","2015/04/01 15:00:00","1"
"824021","2","4005","4","2099/12/17 14:59:00","0","0","露娜之塔","0","2015/04/01 15:00:00","1"
"845411","6","4006","4","2099/12/17 14:59:59","0","0","機械莉瑪來襲！","0","2020/04/01 00:00:00","1"
"503411","6","4007","4","2099/12/17 14:59:59","0","0","蘭德索爾之戰","0","2021/04/01 00:00:00","1"
"3411","3","4008","4","2099/12/17 14:59:00","0","0","探險","0","2015/04/01 15:00:00","1"
"3411","3","4009","4","2030/12/17 14:59:59","0","0","次元斷層（暫）","0","2023/07/07 16:00:00","1"
"5000","7","4010","4","2030/12/17 14:59:59","0","0","生日劇情","0","2015/04/01 15:00:00","1"
"8111","4","4011","4","2030/12/17 14:59:59","0","0","戰鬥試煉場","0","2015/04/01 15:00:00","1"
"830111","4","4013","4","2030/12/17 14:59:59","0","0","黎明界迷宮","0","2015/04/01 15:00:00","1"
"40211","6","9001","9","2099/12/17 14:59:59","0","0","王都終末決戰","0","2020/04/27 16:00:00","0"
"40211","6","9002","4","2030/12/17 14:59:59","0","0","3rd Anniversary","0","2021/07/17 05:00:00","0"
"40211","6","9004","4","2030/12/17 14:59:59","0","0","4th Anniversary","0","2022/07/16 05:00:00","0"
"40211","6","9005","4","2030/12/17 14:59:59","0","0","4.5th Anniversary","0","2023/01/06 05:00:00","0"
"40211","6","9006","4","2030/12/17 14:59:59","0","0","5th Anniversary","0","2023/07/17 05:00:00","0"
"40211","6","9007","4","2030/12/17 14:59:59","0","0","5.5 Year Anniversary","0","2024/01/24 05:00:00","0"
"40211","6","9008","4","2030/12/17 14:59:59","0","0","6th Anniversary","0","2024/07/17 05:00:00","0"
"40211","6","9009","4","2030/12/17 14:59:59","0","0","6.5 Year Anniversary","0","2025/01/18 05:00:00","0"
"40211","6","9010","4","2030/12/17 14:59:59","0","0","7th Anniversary","0","2025/07/24 05:00:00","0"
