9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578
"1276","0","1","161","流夏（薩拉薩利亞）","821014","0","1276","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1277","0","1","263","琳德","819431","0","1277","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1278","0","1","41","烏爾姆","28211","0","1278","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1279","0","1","1089","貪吃佩可（聖誕節）","531413","0","1279","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1280","0","1","1090","克蕾琪塔（聖誕節）","128332","0","1280","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1283","0","1","1091","祈梨（新年）","14414","0","1283","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1284","0","1","1092","初音（新年）","503213","0","1284","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1285","0","1","1093","霞（新年）","102213","0","1285","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1287","0","1","1094","日和（星素）","517412","0","1287","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1288","0","1","1095","怜（星素）","830112","0","1288","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1289","0","1","1096","優衣（星素）","720112","0","1289","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1290","0","1","30","厄莉絲","38131","0","1290","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1293","0","1","1097","優妮（冬日）","724112","0","1293","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1294","0","1","1098","克蘿依（冬日）","128412","0","1294","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1295","0","1","138","琪愛兒（冬日）","310312","0","1295","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1296","0","1","10","安涅默涅","4011","0","1296","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1297","0","1","100","涅妃‧涅羅","435211","0","1297","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1298","0","1","1099","真琴（指揮官）","601412","0","1298","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1299","0","1","29","惠理子（指揮官）","38112","0","1299","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1300","0","1","233","倭","706011","0","1300","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1301","0","1","286","若菜","901011","0","1301","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1302","0","1","175","布武機","525211","0","1302","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1307","0","1","1111","鏡華（春日）","117413","0","1307","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1308","0","1","80","鈴莓（春日）","222223","0","1308","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1309","0","1","53","庫露露","128221","0","1309","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1310","0","1","1112","真步（夢想樂園）","605415","0","1310","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1311","0","1","1113","涅婭（夏日）","430012","0","1311","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1312","0","1","1114","美空（夏日）","612432","0","1312","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1316","0","1","257","莉莉（夏日）","818111","0","1316","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1317","0","1","14","愛梅斯（夏日）","6313","0","1317","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1318","0","1","179","帆稀（夏日）","546112","0","1318","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1319","0","1","42","愛蜜莉雅（夏日）","36212","0","1319","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1320","0","1","40","艾姬多娜（夏日）","31111","0","1320","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1321","0","1","277","雷姆（夏日）","836212","0","1321","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1322","0","1","157","望（鍊金術師）","442412","0","1322","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1323","0","1","287","露易絲瑪莉","820111","0","1323","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1324","0","1","41","彩羽","17411","0","1324","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1325","0","1","137","苑","244421","0","1325","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1328","0","1","257","萊拉耶爾（聖誕節）","800112","0","1328","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1329","0","1","28","伊緒（聖誕節）","10412","0","1329","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1330","0","1","87","格蕾斯","128321","0","1330","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1331","0","1","40","薇歐莉特","20011","0","1331","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1332","0","1","234","莫妮卡（新年）","644113","0","1332","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1335","0","1","104","咲戀（新年）","208315","0","1335","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1336","0","1","235","梅杜莎","633411","0","1336","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1337","0","1","263","拉比林斯達（始源）","805112","0","1337","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1338","0","1","160","似似花（始源）","434312","0","1338","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1339","0","1","80","克莉絲提娜（始源）","128122","0","1339","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1340","0","1","180","菲歐","520111","0","1340","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1343","0","1","267","蘭法（祭服）","809212","0","1343","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1344","0","1","146","千歌（祭服）","311012","0","1344","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1345","0","1","97","克蘿茜（航空）","128422","0","1345","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1346","0","1","4","碧（駕駛員）","414","0","1346","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1347","0","1","194","鳳凰","540211","0","1347","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1348","0","1","151","紡希（吉歐‧格黑納）","326213","0","1348","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1349","0","1","60","華音","104411","0","1349","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1350","0","1","54","厄莉絲（夏日）","38132","0","1350","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1351","0","1","116","雪菲（夏日）","210312","0","1351","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1352","0","1","192","普蕾西亞（夏日）","528311","0","1352","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1353","0","1","83","可璃亞（夏日）","128111","0","1353","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1801","0","1","102","日和（公主）","517415","0","1801","2021/02/11 16:00:00","2030/12/17 14:59:59","0"
"1802","0","1","136","優衣（公主）","720116","0","1802","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1803","0","1","165","怜（公主）","830116","0","1803","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1804","0","1","105","貪吃佩可（公主）","531416","0","1804","2020/06/22 16:00:00","2030/12/17 14:59:59","0"
"1805","0","1","58","可可蘿（公主）","143215","0","1805","2020/09/01 16:00:00","2030/12/17 14:59:59","0"
"1806","0","1","42","凱留（公主）","117015","0","1806","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1807","0","1","100","初音＆栞","503221","0","1807","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1808","0","1","120","禊＆美美＆鏡華","612421","0","1808","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1809","0","1","9","秋乃＆咲戀","1121","0","1809","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1810","0","1","17","安＆古蕾婭","9421","0","1810","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1811","0","1","69","靜流＆璃乃","212221","0","1811","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1812","0","1","104","雪菲（公主）","210314","0","1812","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"1900","0","1","9900","愛梅斯","6311","0","1900","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"2000","2000002","2","1","序章_牽起羈絆的人們","999900","0","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"2001","2001005","2","2","第1章_謎樣少女與記憶之鑰","999901","0","0","2015/04/01 15:00:00","2099/12/17 14:59:59","1"
"2002","2002005","2","3","第2章_誓約女君","999902","0","0","2015/04/01 15:00:00","2099/12/17 14:59:59","1"
"2003","2003005","2","4","第3章_襲來的黑色幻影","999903","0","0","2015/04/01 15:00:00","2099/12/17 14:59:59","1"
"2004","2004005","2","5","第4章_災厄的牧場","999904","0","0","2015/04/01 15:00:00","2099/12/17 14:59:59","1"
"2005","2005006","2","6","第5章_集結、七冠","999905","0","0","2015/04/01 15:00:00","2099/12/17 14:59:59","1"
"2006","2006013","2","7","第6章_被遺忘的公主","999906","0","0","2015/04/01 15:00:00","2099/12/17 14:59:59","1"
"2007","2007012","2","8","第7章_被預言的災禍","999907","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"2008","2008015","2","9","第8章_彼此交錯的感情","999908","0","0","2019/02/18 16:00:00","2030/12/17 14:59:59","1"
"2009","2009099","2","10","第9章_被盯上的演唱會","999909","0","0","2019/04/19 16:00:00","2030/12/17 14:59:59","1"
"2010","2010006","2","11","第10章_貪吃佩可救出作戰","999910","0","0","2019/06/17 16:00:00","2030/12/17 14:59:59","1"
"2011","2011008","2","12","第11章_打擊希望的黑鐵","999911","0","0","2019/08/15 16:00:00","2030/12/17 14:59:59","1"
"2012","2012014","2","13","第12章_面具下的真實面貌","999912","0","0","2019/09/17 16:00:00","2030/12/17 14:59:59","1"
"2013","2013015","2","14","第13章_決戰，蘭德索爾","999913","0","0","2019/11/15 16:00:00","2030/12/17 14:59:59","1"
"2014","2014008","2","15","第14章_兇滅的霸瞳皇帝","999914","0","0","2020/02/14 16:00:00","2030/12/17 14:59:59","1"
"2015","2015009","2","16","第15章_Re：連結","999915","0","0","2020/04/14 16:00:00","2030/12/17 14:59:59","1"
"2101","2101014","2","17","第2部 第1章_冒險，再起","999921","0","0","2020/05/15 16:00:00","2030/12/17 14:59:59","1"
"2102","2102011","2","18","第2部 第2章_災禍的軍團","999922","0","0","2020/07/13 16:00:00","2030/12/17 14:59:59","1"
"2103","2103017","2","19","第2部 第3章_暴風雨的開始","999923","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"2104","2104008","2","20","第2部 第4章_暫時的同班同學","999924","0","0","2021/01/15 16:00:00","2030/12/17 14:59:59","1"
"2105","2105002","2","21","第2部 第5章_龍群與金幣的坩堝","999925","0","0","2021/03/15 16:00:00","2030/12/17 14:59:59","1"
"2106","2106006","2","22","第2部 第6章 _大江戶漫遊湯煙旅情","999926","0","0","2021/05/17 16:00:00","2030/12/17 14:59:59","1"
"2107","2107099","2","23","第2部 第7章 _自黑暗伸出的手","999927","0","0","2021/07/16 16:00:00","2030/12/17 14:59:59","1"
"2108","2108005","2","24","第2部 第8章 _贊恩覺醒","999928","0","0","2021/09/16 16:00:00","2030/12/17 14:59:59","1"
"2109","2109012","2","25","第2部 第9章_激鬥！【憤怒‧軍團】","999929","0","0","2021/11/15 16:00:00","2030/12/17 14:59:59","1"
"2110","2110010","2","26","第2部 第10章_獸人族之國‧珊托魯斯","999930","0","0","2022/02/15 16:00:00","2030/12/17 14:59:59","1"
"2111","2111009","2","27","第2部 第11章_虛空與魔性的遊戲","999931","0","0","2022/04/15 16:00:00","2030/12/17 14:59:59","1"
"2112","2112008","2","28","第2部 第12章_激鬥、七冠","999932","0","0","2022/06/15 16:00:00","2030/12/17 14:59:59","1"
"2113","2113008","2","29","第2部 第13章_被囚禁的愛梅斯","999933","0","0","2022/08/15 16:00:00","2030/12/17 14:59:59","1"
"2114","2114006","2","30","第2部 第14章_封閉的理想鄉","999934","0","0","2022/11/15 16:00:00","2030/12/17 14:59:59","1"
"2115","2115008","2","31","第2部 第15章_終局序曲","999935","0","0","2023/01/16 16:00:00","2030/12/17 14:59:59","1"
"2116","2116011","2","32","第2部 第16章_終結世界","999936","0","0","2023/03/15 16:00:00","2030/12/17 14:59:59","1"
"2201","2201007","2","33","第3部 第1章_反轉世界","999937","0","0","2023/06/15 16:00:00","2030/12/17 14:59:59","1"
"2202","2202006","2","34","第3部 第2章_突襲！蠻賊三姊妹","999938","0","0","2023/08/15 16:00:00","2030/12/17 14:59:59","1"
"2203","2203005","2","35","第3部 第3章_寶石兔與天使之雷","999939","0","0","2023/10/16 16:00:00","2030/12/17 14:59:59","1"
"2204","2204004","2","36","第3部 第4章_存亡的吉歐‧提格尼亞","999940","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"2205","2205006","2","37","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"2206","2206005","2","38","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"2207","2207006","2","39","第3部 第7章_安涅默涅的眼淚","999943","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"2208","2208004","2","40","第3部 第8章_四世界公主會議","999944","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"2209","2209009","2","41","第3部 第9章_救出雪菲作戰","999945","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","1"
"2210","2210006","2","42","第3部第10章_闇謀的吉歐‧尼布爾黑爾","999946","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"2211","2211006","2","43","第3部 第11章_侵蝕的「正義」","999947","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"2212","2212006","2","44","第3部 第12章_黑暗深處的死鬥","999948","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"2213","2213006","2","45","第3部 第13章_降臨的幻境","999949","0","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"3001","0","3","1","美食殿堂","512111","0","1","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3002","0","3","8","王宮騎士團","400111","0","2","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3003","0","3","9","咲戀育幼院","208321","0","3","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3004","0","3","10","哞哞自衛隊","100421","0","4","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3005","0","3","11","伊麗莎白牧場","38121","0","5","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3006","0","3","3","拉比林斯","805111","0","6","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3007","0","3","2","破曉之星","340211","0","7","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3008","0","3","12","墨丘利財團","638211","0","8","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3009","0","3","6","森林守衛","520411","0","9","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3010","0","3","4","慈樂之音","108211","0","10","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3011","0","3","13","暮光流星群","349011","0","11","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3012","0","3","15","純白之翼\n蘭德索爾分部","20011","0","12","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3013","0","3","5","小小甜心","813411","0","13","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3014","0","3","7","惡魔偽王國軍","330111","0","14","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3015","0","3","14","月光學院","820221","0","15","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"3016","0","3","16","聖德蕾莎女子學院（好朋友社）","239411","0","16","2020/01/10 16:00:00","2030/12/17 14:59:59","0"
"3017","0","3","17","龍族巢穴","348011","0","17","2020/03/19 16:00:00","2030/12/17 14:59:59","0"
"3022","0","3","18","阿爾克絲鍊金堂","8211","0","22","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"4001","0","4","1","公會小屋","118211","5","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"4002","0","4","1","競技場","8111","4","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"4003","0","4","1","地下城","309411","3","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"4004","0","4","1","活動","15311","1","5","2015/04/01 15:00:00","2099/12/17 14:59:59","0"
"4005","0","4","1","露娜之塔","824021","2","0","2015/04/01 15:00:00","2099/12/17 14:59:00","0"
"4006","0","4","1","機械莉瑪來襲！","845411","6","0","2020/04/01 00:00:00","2099/12/17 14:59:59","0"
"4007","0","4","1","蘭德索爾之戰","503411","6","0","2021/04/01 00:00:00","2099/12/17 14:59:59","0"
"4008","0","4","1","探險","3411","3","0","2015/04/01 15:00:00","2099/12/17 14:59:00","0"
"4009","0","4","1","次元斷層（暫）","3411","3","0","2023/07/07 16:00:00","2030/12/17 14:59:59","0"
"4010","0","4","1","生日劇情","5000","7","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"4011","0","4","1","戰鬥試煉場","8111","4","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"4013","0","4","1","黎明界迷宮","830111","4","0","2015/04/01 15:00:00","2030/12/17 14:59:59","0"
"9001","0","9","0","王都終末決戰","40211","6","0","2020/04/27 16:00:00","2099/12/17 14:59:59","0"
"9002","0","4","0","3rd Anniversary","40211","6","0","2021/07/17 05:00:00","2030/12/17 14:59:59","0"
"9004","0","4","0","4th Anniversary","40211","6","0","2022/07/16 05:00:00","2030/12/17 14:59:59","0"
"9005","0","4","0","4.5th Anniversary","40211","6","0","2023/01/06 05:00:00","2030/12/17 14:59:59","0"
"9006","0","4","0","5th Anniversary","40211","6","0","2023/07/17 05:00:00","2030/12/17 14:59:59","0"
"9007","0","4","0","5.5 Year Anniversary","40211","6","0","2024/01/24 05:00:00","2030/12/17 14:59:59","0"
"9008","0","4","0","6th Anniversary","40211","6","0","2024/07/17 05:00:00","2030/12/17 14:59:59","0"
"9009","0","4","0","6.5 Year Anniversary","40211","6","0","2025/01/18 05:00:00","2030/12/17 14:59:59","0"
"9010","0","4","0","7th Anniversary","40211","6","0","2025/07/24 05:00:00","2030/12/17 14:59:59","0"
