0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468
"0","流夏（薩拉薩利亞）","2030/12/17 14:59:59","0","1276","0","1","821014","1276","161","2015/04/01 15:00:00"
"0","琳德","2030/12/17 14:59:59","0","1277","0","1","819431","1277","263","2015/04/01 15:00:00"
"0","烏爾姆","2030/12/17 14:59:59","0","1278","0","1","28211","1278","41","2015/04/01 15:00:00"
"0","貪吃佩可（聖誕節）","2030/12/17 14:59:59","0","1279","0","1","531413","1279","1089","2015/04/01 15:00:00"
"0","克蕾琪塔（聖誕節）","2030/12/17 14:59:59","0","1280","0","1","128332","1280","1090","2015/04/01 15:00:00"
"0","祈梨（新年）","2030/12/17 14:59:59","0","1283","0","1","14414","1283","1091","2015/04/01 15:00:00"
"0","初音（新年）","2030/12/17 14:59:59","0","1284","0","1","503213","1284","1092","2015/04/01 15:00:00"
"0","霞（新年）","2030/12/17 14:59:59","0","1285","0","1","102213","1285","1093","2015/04/01 15:00:00"
"0","日和（星素）","2030/12/17 14:59:59","0","1287","0","1","517412","1287","1094","2015/04/01 15:00:00"
"0","怜（星素）","2030/12/17 14:59:59","0","1288","0","1","830112","1288","1095","2015/04/01 15:00:00"
"0","優衣（星素）","2030/12/17 14:59:59","0","1289","0","1","720112","1289","1096","2015/04/01 15:00:00"
"0","厄莉絲","2030/12/17 14:59:59","0","1290","0","1","38131","1290","30","2015/04/01 15:00:00"
"0","優妮（冬日）","2030/12/17 14:59:59","0","1293","0","1","724112","1293","1097","2015/04/01 15:00:00"
"0","克蘿依（冬日）","2030/12/17 14:59:59","0","1294","0","1","128412","1294","1098","2015/04/01 15:00:00"
"0","琪愛兒（冬日）","2030/12/17 14:59:59","0","1295","0","1","310312","1295","138","2015/04/01 15:00:00"
"0","安涅默涅","2030/12/17 14:59:59","0","1296","0","1","4011","1296","10","2015/04/01 15:00:00"
"0","涅妃‧涅羅","2030/12/17 14:59:59","0","1297","0","1","435211","1297","100","2015/04/01 15:00:00"
"0","真琴（指揮官）","2030/12/17 14:59:59","0","1298","0","1","601412","1298","1099","2015/04/01 15:00:00"
"0","惠理子（指揮官）","2030/12/17 14:59:59","0","1299","0","1","38112","1299","29","2015/04/01 15:00:00"
"0","倭","2030/12/17 14:59:59","0","1300","0","1","706011","1300","233","2015/04/01 15:00:00"
"0","若菜","2030/12/17 14:59:59","0","1301","0","1","901011","1301","286","2015/04/01 15:00:00"
"0","布武機","2030/12/17 14:59:59","0","1302","0","1","525211","1302","175","2015/04/01 15:00:00"
"0","鏡華（春日）","2030/12/17 14:59:59","0","1307","0","1","117413","1307","1111","2015/04/01 15:00:00"
"0","鈴莓（春日）","2030/12/17 14:59:59","0","1308","0","1","222223","1308","80","2015/04/01 15:00:00"
"0","庫露露","2030/12/17 14:59:59","0","1309","0","1","128221","1309","53","2015/04/01 15:00:00"
"0","真步（夢想樂園）","2030/12/17 14:59:59","0","1310","0","1","605415","1310","1112","2015/04/01 15:00:00"
"0","涅婭（夏日）","2030/12/17 14:59:59","0","1311","0","1","430012","1311","1113","2015/04/01 15:00:00"
"0","美空（夏日）","2030/12/17 14:59:59","0","1312","0","1","612432","1312","1114","2015/04/01 15:00:00"
"0","莉莉（夏日）","2030/12/17 14:59:59","0","1316","0","1","818111","1316","257","2015/04/01 15:00:00"
"0","愛梅斯（夏日）","2030/12/17 14:59:59","0","1317","0","1","6313","1317","14","2015/04/01 15:00:00"
"0","帆稀（夏日）","2030/12/17 14:59:59","0","1318","0","1","546112","1318","179","2015/04/01 15:00:00"
"0","愛蜜莉雅（夏日）","2030/12/17 14:59:59","0","1319","0","1","36212","1319","42","2015/04/01 15:00:00"
"0","艾姬多娜（夏日）","2030/12/17 14:59:59","0","1320","0","1","31111","1320","40","2015/04/01 15:00:00"
"0","雷姆（夏日）","2030/12/17 14:59:59","0","1321","0","1","836212","1321","277","2015/04/01 15:00:00"
"0","望（鍊金術師）","2030/12/17 14:59:59","0","1322","0","1","442412","1322","157","2015/04/01 15:00:00"
"0","露易絲瑪莉","2030/12/17 14:59:59","0","1323","0","1","820111","1323","287","2015/04/01 15:00:00"
"0","苑","2030/12/17 14:59:59","0","1325","0","1","244421","1325","137","2015/04/01 15:00:00"
"0","萊拉耶爾（聖誕節）","2030/12/17 14:59:59","0","1328","0","1","800112","1328","257","2015/04/01 15:00:00"
"0","伊緒（聖誕節）","2030/12/17 14:59:59","0","1329","0","1","10412","1329","28","2015/04/01 15:00:00"
"0","格蕾斯","2030/12/17 14:59:59","0","1330","0","1","128321","1330","87","2015/04/01 15:00:00"
"0","薇歐莉特","2030/12/17 14:59:59","0","1331","0","1","20011","1331","40","2015/04/01 15:00:00"
"0","莫妮卡（新年）","2030/12/17 14:59:59","0","1332","0","1","644113","1332","234","2015/04/01 15:00:00"
"0","咲戀（新年）","2030/12/17 14:59:59","0","1335","0","1","208315","1335","104","2015/04/01 15:00:00"
"0","梅杜莎","2030/12/17 14:59:59","0","1336","0","1","633411","1336","235","2015/04/01 15:00:00"
"0","拉比林斯達（始源）","2030/12/17 14:59:59","0","1337","0","1","805112","1337","263","2015/04/01 15:00:00"
"0","似似花（始源）","2030/12/17 14:59:59","0","1338","0","1","434312","1338","160","2015/04/01 15:00:00"
"0","克莉絲提娜（始源）","2030/12/17 14:59:59","0","1339","0","1","128122","1339","80","2015/04/01 15:00:00"
"0","菲歐","2030/12/17 14:59:59","0","1340","0","1","520111","1340","180","2015/04/01 15:00:00"
"0","蘭法（祭服）","2030/12/17 14:59:59","0","1343","0","1","809212","1343","267","2015/04/01 15:00:00"
"0","千歌（祭服）","2030/12/17 14:59:59","0","1344","0","1","311012","1344","146","2015/04/01 15:00:00"
"0","克蘿茜（航空）","2030/12/17 14:59:59","0","1345","0","1","128422","1345","97","2015/04/01 15:00:00"
"0","碧（駕駛員）","2030/12/17 14:59:59","0","1346","0","1","414","1346","4","2015/04/01 15:00:00"
"0","鳳凰","2030/12/17 14:59:59","0","1347","0","1","540211","1347","194","2015/04/01 15:00:00"
"0","日和（公主）","2030/12/17 14:59:59","0","1801","0","1","517415","1801","102","2021/02/11 16:00:00"
"0","優衣（公主）","2030/12/17 14:59:59","0","1802","0","1","720116","1802","136","2015/04/01 15:00:00"
"0","怜（公主）","2030/12/17 14:59:59","0","1803","0","1","830116","1803","165","2015/04/01 15:00:00"
"0","貪吃佩可（公主）","2030/12/17 14:59:59","0","1804","0","1","531416","1804","105","2020/06/22 16:00:00"
"0","可可蘿（公主）","2030/12/17 14:59:59","0","1805","0","1","143215","1805","58","2020/09/01 16:00:00"
"0","凱留（公主）","2030/12/17 14:59:59","0","1806","0","1","117015","1806","42","2015/04/01 15:00:00"
"0","初音＆栞","2030/12/17 14:59:59","0","1807","0","1","503221","1807","100","2015/04/01 15:00:00"
"0","禊＆美美＆鏡華","2030/12/17 14:59:59","0","1808","0","1","612421","1808","120","2015/04/01 15:00:00"
"0","秋乃＆咲戀","2030/12/17 14:59:59","0","1809","0","1","1121","1809","9","2015/04/01 15:00:00"
"0","安＆古蕾婭","2030/12/17 14:59:59","0","1810","0","1","9421","1810","17","2015/04/01 15:00:00"
"0","靜流＆璃乃","2030/12/17 14:59:59","0","1811","0","1","212221","1811","69","2015/04/01 15:00:00"
"0","雪菲（公主）","2030/12/17 14:59:59","0","1812","0","1","210313","1812","104","2015/04/01 15:00:00"
"0","愛梅斯","2099/12/17 14:59:59","0","1900","0","1","6311","1900","9900","2015/04/01 15:00:00"
"0","序章_牽起羈絆的人們","2099/12/17 14:59:59","2000002","2000","0","2","999900","0","1","2015/04/01 15:00:00"
"0","第1章_謎樣少女與記憶之鑰","2099/12/17 14:59:59","2001005","2001","1","2","999901","0","2","2015/04/01 15:00:00"
"0","第2章_誓約女君","2099/12/17 14:59:59","2002005","2002","1","2","999902","0","3","2015/04/01 15:00:00"
"0","第3章_襲來的黑色幻影","2099/12/17 14:59:59","2003005","2003","1","2","999903","0","4","2015/04/01 15:00:00"
"0","第4章_災厄的牧場","2099/12/17 14:59:59","2004005","2004","1","2","999904","0","5","2015/04/01 15:00:00"
"0","第5章_集結、七冠","2099/12/17 14:59:59","2005006","2005","1","2","999905","0","6","2015/04/01 15:00:00"
"0","第6章_被遺忘的公主","2099/12/17 14:59:59","2006013","2006","1","2","999906","0","7","2015/04/01 15:00:00"
"0","第7章_被預言的災禍","2030/12/17 14:59:59","2007012","2007","1","2","999907","0","8","2015/04/01 15:00:00"
"0","第8章_彼此交錯的感情","2030/12/17 14:59:59","2008015","2008","1","2","999908","0","9","2019/02/18 16:00:00"
"0","第9章_被盯上的演唱會","2030/12/17 14:59:59","2009099","2009","1","2","999909","0","10","2019/04/19 16:00:00"
"0","第10章_貪吃佩可救出作戰","2030/12/17 14:59:59","2010006","2010","1","2","999910","0","11","2019/06/17 16:00:00"
"0","第11章_打擊希望的黑鐵","2030/12/17 14:59:59","2011008","2011","1","2","999911","0","12","2019/08/15 16:00:00"
"0","第12章_面具下的真實面貌","2030/12/17 14:59:59","2012014","2012","1","2","999912","0","13","2019/09/17 16:00:00"
"0","第13章_決戰，蘭德索爾","2030/12/17 14:59:59","2013015","2013","1","2","999913","0","14","2019/11/15 16:00:00"
"0","第14章_兇滅的霸瞳皇帝","2030/12/17 14:59:59","2014008","2014","1","2","999914","0","15","2020/02/14 16:00:00"
"0","第15章_Re：連結","2030/12/17 14:59:59","2015009","2015","1","2","999915","0","16","2020/04/14 16:00:00"
"0","第2部 第1章_冒險，再起","2030/12/17 14:59:59","2101014","2101","1","2","999921","0","17","2020/05/15 16:00:00"
"0","第2部 第2章_災禍的軍團","2030/12/17 14:59:59","2102011","2102","1","2","999922","0","18","2020/07/13 16:00:00"
"0","第2部 第3章_暴風雨的開始","2030/12/17 14:59:59","2103017","2103","1","2","999923","0","19","2015/04/01 15:00:00"
"0","第2部 第4章_暫時的同班同學","2030/12/17 14:59:59","2104008","2104","1","2","999924","0","20","2021/01/15 16:00:00"
"0","第2部 第5章_龍群與金幣的坩堝","2030/12/17 14:59:59","2105002","2105","1","2","999925","0","21","2021/03/15 16:00:00"
"0","第2部 第6章 _大江戶漫遊湯煙旅情","2030/12/17 14:59:59","2106006","2106","1","2","999926","0","22","2021/05/17 16:00:00"
"0","第2部 第7章 _自黑暗伸出的手","2030/12/17 14:59:59","2107099","2107","1","2","999927","0","23","2021/07/16 16:00:00"
"0","第2部 第8章 _贊恩覺醒","2030/12/17 14:59:59","2108005","2108","1","2","999928","0","24","2021/09/16 16:00:00"
"0","第2部 第9章_激鬥！【憤怒‧軍團】","2030/12/17 14:59:59","2109012","2109","1","2","999929","0","25","2021/11/15 16:00:00"
"0","第2部 第10章_獸人族之國‧珊托魯斯","2030/12/17 14:59:59","2110010","2110","1","2","999930","0","26","2022/02/15 16:00:00"
"0","第2部 第11章_虛空與魔性的遊戲","2030/12/17 14:59:59","2111009","2111","1","2","999931","0","27","2022/04/15 16:00:00"
"0","第2部 第12章_激鬥、七冠","2030/12/17 14:59:59","2112008","2112","1","2","999932","0","28","2022/06/15 16:00:00"
"0","第2部 第13章_被囚禁的愛梅斯","2030/12/17 14:59:59","2113008","2113","1","2","999933","0","29","2022/08/15 16:00:00"
"0","第2部 第14章_封閉的理想鄉","2030/12/17 14:59:59","2114006","2114","1","2","999934","0","30","2022/11/15 16:00:00"
"0","第2部 第15章_終局序曲","2030/12/17 14:59:59","2115008","2115","1","2","999935","0","31","2023/01/16 16:00:00"
"0","第2部 第16章_終結世界","2030/12/17 14:59:59","2116011","2116","1","2","999936","0","32","2023/03/15 16:00:00"
"0","第3部 第1章_反轉世界","2030/12/17 14:59:59","2201007","2201","1","2","999937","0","33","2023/06/15 16:00:00"
"0","第3部 第2章_突襲！蠻賊三姊妹","2030/12/17 14:59:59","2202006","2202","1","2","999938","0","34","2023/08/15 16:00:00"
"0","第3部 第3章_寶石兔與天使之雷","2030/12/17 14:59:59","2203005","2203","1","2","999939","0","35","2023/10/16 16:00:00"
"0","第3部 第4章_存亡的吉歐‧提格尼亞","2030/12/17 14:59:59","2204004","2204","1","2","999940","0","36","2015/04/01 15:00:00"
"0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2030/12/17 14:59:59","2205006","2205","1","2","999941","0","37","2015/04/01 15:00:00"
"0","第3部 第6章_幻變少女vs蠻賊三姊妹","2030/12/17 14:59:59","2206005","2206","1","2","999942","0","38","2015/04/01 15:00:00"
"0","第3部 第7章_安涅默涅的眼淚","2030/12/17 14:59:59","2207006","2207","1","2","999943","0","39","2015/04/01 15:00:00"
"0","第3部 第8章_四世界公主會議","2030/12/17 14:59:59","2208004","2208","1","2","999944","0","40","2015/04/01 15:00:00"
"0","第3部 第9章_救出雪菲作戰","2030/12/17 14:59:59","2209009","2209","1","2","999945","0","41","2015/04/01 15:00:00"
"0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2030/12/17 14:59:59","2210006","2210","0","2","999946","0","42","2015/04/01 15:00:00"
"0","第3部 第11章_侵蝕的「正義」","2030/12/17 14:59:59","2211006","2211","0","2","999947","0","43","2015/04/01 15:00:00"
"0","第3部 第12章_黑暗深處的死鬥","2030/12/17 14:59:59","2212006","2212","0","2","999948","0","44","2015/04/01 15:00:00"
"0","美食殿堂","2099/12/17 14:59:59","0","3001","0","3","512111","1","1","2015/04/01 15:00:00"
"0","王宮騎士團","2099/12/17 14:59:59","0","3002","0","3","400111","2","8","2015/04/01 15:00:00"
"0","咲戀育幼院","2099/12/17 14:59:59","0","3003","0","3","208321","3","9","2015/04/01 15:00:00"
"0","哞哞自衛隊","2099/12/17 14:59:59","0","3004","0","3","100421","4","10","2015/04/01 15:00:00"
"0","伊麗莎白牧場","2099/12/17 14:59:59","0","3005","0","3","38121","5","11","2015/04/01 15:00:00"
"0","拉比林斯","2099/12/17 14:59:59","0","3006","0","3","805111","6","3","2015/04/01 15:00:00"
"0","破曉之星","2099/12/17 14:59:59","0","3007","0","3","340211","7","2","2015/04/01 15:00:00"
"0","墨丘利財團","2099/12/17 14:59:59","0","3008","0","3","638211","8","12","2015/04/01 15:00:00"
"0","森林守衛","2099/12/17 14:59:59","0","3009","0","3","520411","9","6","2015/04/01 15:00:00"
"0","慈樂之音","2099/12/17 14:59:59","0","3010","0","3","108211","10","4","2015/04/01 15:00:00"
"0","暮光流星群","2099/12/17 14:59:59","0","3011","0","3","349011","11","13","2015/04/01 15:00:00"
"0","純白之翼\n蘭德索爾分部","2099/12/17 14:59:59","0","3012","0","3","20011","12","15","2015/04/01 15:00:00"
"0","小小甜心","2099/12/17 14:59:59","0","3013","0","3","813411","13","5","2015/04/01 15:00:00"
"0","惡魔偽王國軍","2099/12/17 14:59:59","0","3014","0","3","330111","14","7","2015/04/01 15:00:00"
"0","月光學院","2099/12/17 14:59:59","0","3015","0","3","820221","15","14","2015/04/01 15:00:00"
"0","聖德蕾莎女子學院（好朋友社）","2030/12/17 14:59:59","0","3016","0","3","239411","16","16","2020/01/10 16:00:00"
"0","龍族巢穴","2030/12/17 14:59:59","0","3017","0","3","348011","17","17","2020/03/19 16:00:00"
"0","阿爾克絲鍊金堂","2030/12/17 14:59:59","0","3022","0","3","8211","22","18","2015/04/01 15:00:00"
"5","公會小屋","2099/12/17 14:59:59","0","4001","0","4","118211","0","1","2015/04/01 15:00:00"
"4","競技場","2099/12/17 14:59:59","0","4002","0","4","8111","0","1","2015/04/01 15:00:00"
"3","地下城","2099/12/17 14:59:59","0","4003","0","4","309411","0","1","2015/04/01 15:00:00"
"1","活動","2099/12/17 14:59:59","0","4004","0","4","15311","5","1","2015/04/01 15:00:00"
"2","露娜之塔","2099/12/17 14:59:00","0","4005","0","4","824021","0","1","2015/04/01 15:00:00"
"6","機械莉瑪來襲！","2099/12/17 14:59:59","0","4006","0","4","845411","0","1","2020/04/01 00:00:00"
"6","蘭德索爾之戰","2099/12/17 14:59:59","0","4007","0","4","503411","0","1","2021/04/01 00:00:00"
"3","探險","2099/12/17 14:59:00","0","4008","0","4","3411","0","1","2015/04/01 15:00:00"
"3","次元斷層（暫）","2030/12/17 14:59:59","0","4009","0","4","3411","0","1","2023/07/07 16:00:00"
"7","生日劇情","2030/12/17 14:59:59","0","4010","0","4","5000","0","1","2015/04/01 15:00:00"
"4","戰鬥試煉場","2030/12/17 14:59:59","0","4011","0","4","8111","0","1","2015/04/01 15:00:00"
"6","王都終末決戰","2099/12/17 14:59:59","0","9001","0","9","40211","0","0","2020/04/27 16:00:00"
"6","3rd Anniversary","2030/12/17 14:59:59","0","9002","0","4","40211","0","0","2021/07/17 05:00:00"
"6","4th Anniversary","2030/12/17 14:59:59","0","9004","0","4","40211","0","0","2022/07/16 05:00:00"
"6","4.5th Anniversary","2030/12/17 14:59:59","0","9005","0","4","40211","0","0","2023/01/06 05:00:00"
"6","5th Anniversary","2030/12/17 14:59:59","0","9006","0","4","40211","0","0","2023/07/17 05:00:00"
"6","5.5 Year Anniversary","2030/12/17 14:59:59","0","9007","0","4","40211","0","0","2024/01/24 05:00:00"
"6","6th Anniversary","2030/12/17 14:59:59","0","9008","0","4","40211","0","0","2024/07/17 05:00:00"
"6","6.5 Year Anniversary","2030/12/17 14:59:59","0","9009","0","4","40211","0","0","2025/01/18 05:00:00"
"6","7th Anniversary","2030/12/17 14:59:59","0","9010","0","4","40211","0","0","2025/07/24 05:00:00"
