ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468
"0","流夏（薩拉薩利亞）","0","1","0","1276","2030/12/17 14:59:59","161","1276","821014","2015/04/01 15:00:00"
"0","琳德","0","1","0","1277","2030/12/17 14:59:59","263","1277","819431","2015/04/01 15:00:00"
"0","烏爾姆","0","1","0","1278","2030/12/17 14:59:59","41","1278","28211","2015/04/01 15:00:00"
"0","貪吃佩可（聖誕節）","0","1","0","1279","2030/12/17 14:59:59","1089","1279","531413","2015/04/01 15:00:00"
"0","克蕾琪塔（聖誕節）","0","1","0","1280","2030/12/17 14:59:59","1090","1280","128332","2015/04/01 15:00:00"
"0","祈梨（新年）","0","1","0","1283","2030/12/17 14:59:59","1091","1283","14414","2015/04/01 15:00:00"
"0","初音（新年）","0","1","0","1284","2030/12/17 14:59:59","1092","1284","503213","2015/04/01 15:00:00"
"0","霞（新年）","0","1","0","1285","2030/12/17 14:59:59","1093","1285","102213","2015/04/01 15:00:00"
"0","日和（星素）","0","1","0","1287","2030/12/17 14:59:59","1094","1287","517412","2015/04/01 15:00:00"
"0","怜（星素）","0","1","0","1288","2030/12/17 14:59:59","1095","1288","830112","2015/04/01 15:00:00"
"0","優衣（星素）","0","1","0","1289","2030/12/17 14:59:59","1096","1289","720112","2015/04/01 15:00:00"
"0","厄莉絲","0","1","0","1290","2030/12/17 14:59:59","30","1290","38131","2015/04/01 15:00:00"
"0","優妮（冬日）","0","1","0","1293","2030/12/17 14:59:59","1097","1293","724112","2015/04/01 15:00:00"
"0","克蘿依（冬日）","0","1","0","1294","2030/12/17 14:59:59","1098","1294","128412","2015/04/01 15:00:00"
"0","琪愛兒（冬日）","0","1","0","1295","2030/12/17 14:59:59","138","1295","310312","2015/04/01 15:00:00"
"0","安涅默涅","0","1","0","1296","2030/12/17 14:59:59","10","1296","4011","2015/04/01 15:00:00"
"0","涅妃‧涅羅","0","1","0","1297","2030/12/17 14:59:59","100","1297","435211","2015/04/01 15:00:00"
"0","真琴（指揮官）","0","1","0","1298","2030/12/17 14:59:59","1099","1298","601412","2015/04/01 15:00:00"
"0","惠理子（指揮官）","0","1","0","1299","2030/12/17 14:59:59","29","1299","38112","2015/04/01 15:00:00"
"0","倭","0","1","0","1300","2030/12/17 14:59:59","233","1300","706011","2015/04/01 15:00:00"
"0","若菜","0","1","0","1301","2030/12/17 14:59:59","286","1301","901011","2015/04/01 15:00:00"
"0","布武機","0","1","0","1302","2030/12/17 14:59:59","175","1302","525211","2015/04/01 15:00:00"
"0","鏡華（春日）","0","1","0","1307","2030/12/17 14:59:59","1111","1307","117413","2015/04/01 15:00:00"
"0","鈴莓（春日）","0","1","0","1308","2030/12/17 14:59:59","80","1308","222223","2015/04/01 15:00:00"
"0","庫露露","0","1","0","1309","2030/12/17 14:59:59","53","1309","128221","2015/04/01 15:00:00"
"0","真步（夢想樂園）","0","1","0","1310","2030/12/17 14:59:59","1112","1310","605415","2015/04/01 15:00:00"
"0","涅婭（夏日）","0","1","0","1311","2030/12/17 14:59:59","1113","1311","430012","2015/04/01 15:00:00"
"0","美空（夏日）","0","1","0","1312","2030/12/17 14:59:59","1114","1312","612432","2015/04/01 15:00:00"
"0","莉莉（夏日）","0","1","0","1316","2030/12/17 14:59:59","257","1316","818111","2015/04/01 15:00:00"
"0","愛梅斯（夏日）","0","1","0","1317","2030/12/17 14:59:59","14","1317","6313","2015/04/01 15:00:00"
"0","帆稀（夏日）","0","1","0","1318","2030/12/17 14:59:59","179","1318","546112","2015/04/01 15:00:00"
"0","愛蜜莉雅（夏日）","0","1","0","1319","2030/12/17 14:59:59","42","1319","36212","2015/04/01 15:00:00"
"0","艾姬多娜（夏日）","0","1","0","1320","2030/12/17 14:59:59","40","1320","31111","2015/04/01 15:00:00"
"0","雷姆（夏日）","0","1","0","1321","2030/12/17 14:59:59","277","1321","836212","2015/04/01 15:00:00"
"0","望（鍊金術師）","0","1","0","1322","2030/12/17 14:59:59","157","1322","442412","2015/04/01 15:00:00"
"0","露易絲瑪莉","0","1","0","1323","2030/12/17 14:59:59","287","1323","820111","2015/04/01 15:00:00"
"0","彩羽","0","1","0","1324","2030/12/17 14:59:59","41","1324","17411","2015/04/01 15:00:00"
"0","苑","0","1","0","1325","2030/12/17 14:59:59","137","1325","244421","2015/04/01 15:00:00"
"0","萊拉耶爾（聖誕節）","0","1","0","1328","2030/12/17 14:59:59","257","1328","800112","2015/04/01 15:00:00"
"0","伊緒（聖誕節）","0","1","0","1329","2030/12/17 14:59:59","28","1329","10412","2015/04/01 15:00:00"
"0","格蕾斯","0","1","0","1330","2030/12/17 14:59:59","87","1330","128321","2015/04/01 15:00:00"
"0","薇歐莉特","0","1","0","1331","2030/12/17 14:59:59","40","1331","20011","2015/04/01 15:00:00"
"0","莫妮卡（新年）","0","1","0","1332","2030/12/17 14:59:59","234","1332","644113","2015/04/01 15:00:00"
"0","咲戀（新年）","0","1","0","1335","2030/12/17 14:59:59","104","1335","208315","2015/04/01 15:00:00"
"0","梅杜莎","0","1","0","1336","2030/12/17 14:59:59","235","1336","633411","2015/04/01 15:00:00"
"0","拉比林斯達（始源）","0","1","0","1337","2030/12/17 14:59:59","263","1337","805112","2015/04/01 15:00:00"
"0","似似花（始源）","0","1","0","1338","2030/12/17 14:59:59","160","1338","434312","2015/04/01 15:00:00"
"0","克莉絲提娜（始源）","0","1","0","1339","2030/12/17 14:59:59","80","1339","128122","2015/04/01 15:00:00"
"0","菲歐","0","1","0","1340","2030/12/17 14:59:59","180","1340","520111","2015/04/01 15:00:00"
"0","蘭法（祭服）","0","1","0","1343","2030/12/17 14:59:59","267","1343","809212","2015/04/01 15:00:00"
"0","千歌（祭服）","0","1","0","1344","2030/12/17 14:59:59","146","1344","311012","2015/04/01 15:00:00"
"0","克蘿茜（航空）","0","1","0","1345","2030/12/17 14:59:59","97","1345","128422","2015/04/01 15:00:00"
"0","碧（駕駛員）","0","1","0","1346","2030/12/17 14:59:59","4","1346","414","2015/04/01 15:00:00"
"0","鳳凰","0","1","0","1347","2030/12/17 14:59:59","194","1347","540211","2015/04/01 15:00:00"
"0","紡希（吉歐‧格黑納）","0","1","0","1348","2030/12/17 14:59:59","151","1348","326213","2015/04/01 15:00:00"
"0","華音","0","1","0","1349","2030/12/17 14:59:59","60","1349","104411","2015/04/01 15:00:00"
"0","厄莉絲（夏日）","0","1","0","1350","2030/12/17 14:59:59","54","1350","38132","2015/04/01 15:00:00"
"0","雪菲（夏日）","0","1","0","1351","2030/12/17 14:59:59","116","1351","210312","2015/04/01 15:00:00"
"0","普蕾西亞（夏日）","0","1","0","1352","2030/12/17 14:59:59","192","1352","528311","2015/04/01 15:00:00"
"0","可璃亞（夏日）","0","1","0","1353","2030/12/17 14:59:59","83","1353","128111","2015/04/01 15:00:00"
"0","安涅默涅（夏日）","0","1","0","1354","2030/12/17 14:59:59","14","1354","4012","2015/04/01 15:00:00"
"0","妮諾（夏日）","0","1","0","1371","2030/12/17 14:59:59","170","1371","414413","2015/04/01 15:00:00"
"0","日和（公主）","0","1","0","1801","2030/12/17 14:59:59","102","1801","517415","2021/02/11 16:00:00"
"0","優衣（公主）","0","1","0","1802","2030/12/17 14:59:59","136","1802","720116","2015/04/01 15:00:00"
"0","怜（公主）","0","1","0","1803","2030/12/17 14:59:59","165","1803","830116","2015/04/01 15:00:00"
"0","貪吃佩可（公主）","0","1","0","1804","2030/12/17 14:59:59","105","1804","531416","2020/06/22 16:00:00"
"0","可可蘿（公主）","0","1","0","1805","2030/12/17 14:59:59","58","1805","143215","2020/09/01 16:00:00"
"0","凱留（公主）","0","1","0","1806","2030/12/17 14:59:59","42","1806","117015","2015/04/01 15:00:00"
"0","初音＆栞","0","1","0","1807","2030/12/17 14:59:59","100","1807","503221","2015/04/01 15:00:00"
"0","禊＆美美＆鏡華","0","1","0","1808","2030/12/17 14:59:59","120","1808","612421","2015/04/01 15:00:00"
"0","秋乃＆咲戀","0","1","0","1809","2030/12/17 14:59:59","9","1809","1121","2015/04/01 15:00:00"
"0","安＆古蕾婭","0","1","0","1810","2030/12/17 14:59:59","17","1810","9421","2015/04/01 15:00:00"
"0","靜流＆璃乃","0","1","0","1811","2030/12/17 14:59:59","69","1811","212221","2015/04/01 15:00:00"
"0","雪菲（公主）","0","1","0","1812","2030/12/17 14:59:59","104","1812","210314","2015/04/01 15:00:00"
"0","愛梅斯","0","1","0","1900","2099/12/17 14:59:59","9900","1900","6311","2015/04/01 15:00:00"
"0","序章_牽起羈絆的人們","2000002","2","0","0","2099/12/17 14:59:59","1","2000","999900","2015/04/01 15:00:00"
"1","第1章_謎樣少女與記憶之鑰","2001005","2","0","0","2099/12/17 14:59:59","2","2001","999901","2015/04/01 15:00:00"
"1","第2章_誓約女君","2002005","2","0","0","2099/12/17 14:59:59","3","2002","999902","2015/04/01 15:00:00"
"1","第3章_襲來的黑色幻影","2003005","2","0","0","2099/12/17 14:59:59","4","2003","999903","2015/04/01 15:00:00"
"1","第4章_災厄的牧場","2004005","2","0","0","2099/12/17 14:59:59","5","2004","999904","2015/04/01 15:00:00"
"1","第5章_集結、七冠","2005006","2","0","0","2099/12/17 14:59:59","6","2005","999905","2015/04/01 15:00:00"
"1","第6章_被遺忘的公主","2006013","2","0","0","2099/12/17 14:59:59","7","2006","999906","2015/04/01 15:00:00"
"1","第7章_被預言的災禍","2007012","2","0","0","2030/12/17 14:59:59","8","2007","999907","2015/04/01 15:00:00"
"1","第8章_彼此交錯的感情","2008015","2","0","0","2030/12/17 14:59:59","9","2008","999908","2019/02/18 16:00:00"
"1","第9章_被盯上的演唱會","2009099","2","0","0","2030/12/17 14:59:59","10","2009","999909","2019/04/19 16:00:00"
"1","第10章_貪吃佩可救出作戰","2010006","2","0","0","2030/12/17 14:59:59","11","2010","999910","2019/06/17 16:00:00"
"1","第11章_打擊希望的黑鐵","2011008","2","0","0","2030/12/17 14:59:59","12","2011","999911","2019/08/15 16:00:00"
"1","第12章_面具下的真實面貌","2012014","2","0","0","2030/12/17 14:59:59","13","2012","999912","2019/09/17 16:00:00"
"1","第13章_決戰，蘭德索爾","2013015","2","0","0","2030/12/17 14:59:59","14","2013","999913","2019/11/15 16:00:00"
"1","第14章_兇滅的霸瞳皇帝","2014008","2","0","0","2030/12/17 14:59:59","15","2014","999914","2020/02/14 16:00:00"
"1","第15章_Re：連結","2015009","2","0","0","2030/12/17 14:59:59","16","2015","999915","2020/04/14 16:00:00"
"1","第2部 第1章_冒險，再起","2101014","2","0","0","2030/12/17 14:59:59","17","2101","999921","2020/05/15 16:00:00"
"1","第2部 第2章_災禍的軍團","2102011","2","0","0","2030/12/17 14:59:59","18","2102","999922","2020/07/13 16:00:00"
"1","第2部 第3章_暴風雨的開始","2103017","2","0","0","2030/12/17 14:59:59","19","2103","999923","2015/04/01 15:00:00"
"1","第2部 第4章_暫時的同班同學","2104008","2","0","0","2030/12/17 14:59:59","20","2104","999924","2021/01/15 16:00:00"
"1","第2部 第5章_龍群與金幣的坩堝","2105002","2","0","0","2030/12/17 14:59:59","21","2105","999925","2021/03/15 16:00:00"
"1","第2部 第6章 _大江戶漫遊湯煙旅情","2106006","2","0","0","2030/12/17 14:59:59","22","2106","999926","2021/05/17 16:00:00"
"1","第2部 第7章 _自黑暗伸出的手","2107099","2","0","0","2030/12/17 14:59:59","23","2107","999927","2021/07/16 16:00:00"
"1","第2部 第8章 _贊恩覺醒","2108005","2","0","0","2030/12/17 14:59:59","24","2108","999928","2021/09/16 16:00:00"
"1","第2部 第9章_激鬥！【憤怒‧軍團】","2109012","2","0","0","2030/12/17 14:59:59","25","2109","999929","2021/11/15 16:00:00"
"1","第2部 第10章_獸人族之國‧珊托魯斯","2110010","2","0","0","2030/12/17 14:59:59","26","2110","999930","2022/02/15 16:00:00"
"1","第2部 第11章_虛空與魔性的遊戲","2111009","2","0","0","2030/12/17 14:59:59","27","2111","999931","2022/04/15 16:00:00"
"1","第2部 第12章_激鬥、七冠","2112008","2","0","0","2030/12/17 14:59:59","28","2112","999932","2022/06/15 16:00:00"
"1","第2部 第13章_被囚禁的愛梅斯","2113008","2","0","0","2030/12/17 14:59:59","29","2113","999933","2022/08/15 16:00:00"
"1","第2部 第14章_封閉的理想鄉","2114006","2","0","0","2030/12/17 14:59:59","30","2114","999934","2022/11/15 16:00:00"
"1","第2部 第15章_終局序曲","2115008","2","0","0","2030/12/17 14:59:59","31","2115","999935","2023/01/16 16:00:00"
"1","第2部 第16章_終結世界","2116011","2","0","0","2030/12/17 14:59:59","32","2116","999936","2023/03/15 16:00:00"
"1","第3部 第1章_反轉世界","2201007","2","0","0","2030/12/17 14:59:59","33","2201","999937","2023/06/15 16:00:00"
"1","第3部 第2章_突襲！蠻賊三姊妹","2202006","2","0","0","2030/12/17 14:59:59","34","2202","999938","2023/08/15 16:00:00"
"1","第3部 第3章_寶石兔與天使之雷","2203005","2","0","0","2030/12/17 14:59:59","35","2203","999939","2023/10/16 16:00:00"
"1","第3部 第4章_存亡的吉歐‧提格尼亞","2204004","2","0","0","2030/12/17 14:59:59","36","2204","999940","2015/04/01 15:00:00"
"1","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006","2","0","0","2030/12/17 14:59:59","37","2205","999941","2015/04/01 15:00:00"
"1","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005","2","0","0","2030/12/17 14:59:59","38","2206","999942","2015/04/01 15:00:00"
"1","第3部 第7章_安涅默涅的眼淚","2207006","2","0","0","2030/12/17 14:59:59","39","2207","999943","2015/04/01 15:00:00"
"1","第3部 第8章_四世界公主會議","2208004","2","0","0","2030/12/17 14:59:59","40","2208","999944","2015/04/01 15:00:00"
"1","第3部 第9章_救出雪菲作戰","2209009","2","0","0","2030/12/17 14:59:59","41","2209","999945","2015/04/01 15:00:00"
"0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210006","2","0","0","2030/12/17 14:59:59","42","2210","999946","2015/04/01 15:00:00"
"0","第3部 第11章_侵蝕的「正義」","2211006","2","0","0","2030/12/17 14:59:59","43","2211","999947","2015/04/01 15:00:00"
"0","第3部 第12章_黑暗深處的死鬥","2212006","2","0","0","2030/12/17 14:59:59","44","2212","999948","2015/04/01 15:00:00"
"0","第3部 第13章_降臨的幻境","2213006","2","0","0","2030/12/17 14:59:59","45","2213","999949","2015/04/01 15:00:00"
"0","美食殿堂","0","3","0","1","2099/12/17 14:59:59","1","3001","512111","2015/04/01 15:00:00"
"0","王宮騎士團","0","3","0","2","2099/12/17 14:59:59","8","3002","400111","2015/04/01 15:00:00"
"0","咲戀育幼院","0","3","0","3","2099/12/17 14:59:59","9","3003","208321","2015/04/01 15:00:00"
"0","哞哞自衛隊","0","3","0","4","2099/12/17 14:59:59","10","3004","100421","2015/04/01 15:00:00"
"0","伊麗莎白牧場","0","3","0","5","2099/12/17 14:59:59","11","3005","38121","2015/04/01 15:00:00"
"0","拉比林斯","0","3","0","6","2099/12/17 14:59:59","3","3006","805111","2015/04/01 15:00:00"
"0","破曉之星","0","3","0","7","2099/12/17 14:59:59","2","3007","340211","2015/04/01 15:00:00"
"0","墨丘利財團","0","3","0","8","2099/12/17 14:59:59","12","3008","638211","2015/04/01 15:00:00"
"0","森林守衛","0","3","0","9","2099/12/17 14:59:59","6","3009","520411","2015/04/01 15:00:00"
"0","慈樂之音","0","3","0","10","2099/12/17 14:59:59","4","3010","108211","2015/04/01 15:00:00"
"0","暮光流星群","0","3","0","11","2099/12/17 14:59:59","13","3011","349011","2015/04/01 15:00:00"
"0","純白之翼\n蘭德索爾分部","0","3","0","12","2099/12/17 14:59:59","15","3012","20011","2015/04/01 15:00:00"
"0","小小甜心","0","3","0","13","2099/12/17 14:59:59","5","3013","813411","2015/04/01 15:00:00"
"0","惡魔偽王國軍","0","3","0","14","2099/12/17 14:59:59","7","3014","330111","2015/04/01 15:00:00"
"0","月光學院","0","3","0","15","2099/12/17 14:59:59","14","3015","820221","2015/04/01 15:00:00"
"0","聖德蕾莎女子學院（好朋友社）","0","3","0","16","2030/12/17 14:59:59","16","3016","239411","2020/01/10 16:00:00"
"0","龍族巢穴","0","3","0","17","2030/12/17 14:59:59","17","3017","348011","2020/03/19 16:00:00"
"0","阿爾克絲鍊金堂","0","3","0","22","2030/12/17 14:59:59","18","3022","8211","2015/04/01 15:00:00"
"0","公會小屋","0","4","5","0","2099/12/17 14:59:59","1","4001","118211","2015/04/01 15:00:00"
"0","競技場","0","4","4","0","2099/12/17 14:59:59","1","4002","8111","2015/04/01 15:00:00"
"0","地下城","0","4","3","0","2099/12/17 14:59:59","1","4003","309411","2015/04/01 15:00:00"
"0","活動","0","4","1","5","2099/12/17 14:59:59","1","4004","15311","2015/04/01 15:00:00"
"0","露娜之塔","0","4","2","0","2099/12/17 14:59:00","1","4005","824021","2015/04/01 15:00:00"
"0","機械莉瑪來襲！","0","4","6","0","2099/12/17 14:59:59","1","4006","845411","2020/04/01 00:00:00"
"0","蘭德索爾之戰","0","4","6","0","2099/12/17 14:59:59","1","4007","503411","2021/04/01 00:00:00"
"0","探險","0","4","3","0","2099/12/17 14:59:00","1","4008","3411","2015/04/01 15:00:00"
"0","次元斷層（暫）","0","4","3","0","2030/12/17 14:59:59","1","4009","3411","2023/07/07 16:00:00"
"0","生日劇情","0","4","7","0","2030/12/17 14:59:59","1","4010","5000","2015/04/01 15:00:00"
"0","戰鬥試煉場","0","4","4","0","2030/12/17 14:59:59","1","4011","8111","2015/04/01 15:00:00"
"0","黎明界迷宮","0","4","4","0","2030/12/17 14:59:59","1","4013","830111","2015/04/01 15:00:00"
"0","王都終末決戰","0","9","6","0","2099/12/17 14:59:59","0","9001","40211","2020/04/27 16:00:00"
"0","3rd Anniversary","0","4","6","0","2030/12/17 14:59:59","0","9002","40211","2021/07/17 05:00:00"
"0","4th Anniversary","0","4","6","0","2030/12/17 14:59:59","0","9004","40211","2022/07/16 05:00:00"
"0","4.5th Anniversary","0","4","6","0","2030/12/17 14:59:59","0","9005","40211","2023/01/06 05:00:00"
"0","5th Anniversary","0","4","6","0","2030/12/17 14:59:59","0","9006","40211","2023/07/17 05:00:00"
"0","5.5 Year Anniversary","0","4","6","0","2030/12/17 14:59:59","0","9007","40211","2024/01/24 05:00:00"
"0","6th Anniversary","0","4","6","0","2030/12/17 14:59:59","0","9008","40211","2024/07/17 05:00:00"
"0","6.5 Year Anniversary","0","4","6","0","2030/12/17 14:59:59","0","9009","40211","2025/01/18 05:00:00"
"0","7th Anniversary","0","4","6","0","2030/12/17 14:59:59","0","9010","40211","2025/07/24 05:00:00"
