ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372
"0","1","流夏（薩拉薩利亞）","1276","161","1276","2030/12/17 14:59:59","821014","0","2015/04/01 15:00:00","0"
"0","1","琳德","1277","263","1277","2030/12/17 14:59:59","819431","0","2015/04/01 15:00:00","0"
"0","1","烏爾姆","1278","41","1278","2030/12/17 14:59:59","28211","0","2015/04/01 15:00:00","0"
"0","1","貪吃佩可（聖誕節）","1279","1089","1279","2030/12/17 14:59:59","531413","0","2015/04/01 15:00:00","0"
"0","1","克蕾琪塔（聖誕節）","1280","1090","1280","2030/12/17 14:59:59","128332","0","2015/04/01 15:00:00","0"
"0","1","祈梨（新年）","1283","1091","1283","2030/12/17 14:59:59","14414","0","2015/04/01 15:00:00","0"
"0","1","初音（新年）","1284","1092","1284","2030/12/17 14:59:59","503213","0","2015/04/01 15:00:00","0"
"0","1","霞（新年）","1285","1093","1285","2030/12/17 14:59:59","102213","0","2015/04/01 15:00:00","0"
"0","1","日和（星素）","1287","1094","1287","2030/12/17 14:59:59","517412","0","2015/04/01 15:00:00","0"
"0","1","怜（星素）","1288","1095","1288","2030/12/17 14:59:59","830112","0","2015/04/01 15:00:00","0"
"0","1","優衣（星素）","1289","1096","1289","2030/12/17 14:59:59","720112","0","2015/04/01 15:00:00","0"
"0","1","厄莉絲","1290","30","1290","2030/12/17 14:59:59","38131","0","2015/04/01 15:00:00","0"
"0","1","優妮（冬日）","1293","1097","1293","2030/12/17 14:59:59","724112","0","2015/04/01 15:00:00","0"
"0","1","克蘿依（冬日）","1294","1098","1294","2030/12/17 14:59:59","128412","0","2015/04/01 15:00:00","0"
"0","1","琪愛兒（冬日）","1295","138","1295","2030/12/17 14:59:59","310312","0","2015/04/01 15:00:00","0"
"0","1","安涅默涅","1296","10","1296","2030/12/17 14:59:59","4011","0","2015/04/01 15:00:00","0"
"0","1","涅妃‧涅羅","1297","100","1297","2030/12/17 14:59:59","435211","0","2015/04/01 15:00:00","0"
"0","1","真琴（指揮官）","1298","1099","1298","2030/12/17 14:59:59","601412","0","2015/04/01 15:00:00","0"
"0","1","惠理子（指揮官）","1299","29","1299","2030/12/17 14:59:59","38112","0","2015/04/01 15:00:00","0"
"0","1","倭","1300","233","1300","2030/12/17 14:59:59","706011","0","2015/04/01 15:00:00","0"
"0","1","若菜","1301","286","1301","2030/12/17 14:59:59","901011","0","2015/04/01 15:00:00","0"
"0","1","布武機","1302","175","1302","2030/12/17 14:59:59","525211","0","2015/04/01 15:00:00","0"
"0","1","鏡華（春日）","1307","1111","1307","2030/12/17 14:59:59","117413","0","2015/04/01 15:00:00","0"
"0","1","鈴莓（春日）","1308","80","1308","2030/12/17 14:59:59","222223","0","2015/04/01 15:00:00","0"
"0","1","庫露露","1309","53","1309","2030/12/17 14:59:59","128221","0","2015/04/01 15:00:00","0"
"0","1","真步（夢想樂園）","1310","1112","1310","2030/12/17 14:59:59","605415","0","2015/04/01 15:00:00","0"
"0","1","涅婭（夏日）","1311","1113","1311","2030/12/17 14:59:59","430012","0","2015/04/01 15:00:00","0"
"0","1","美空（夏日）","1312","1114","1312","2030/12/17 14:59:59","612432","0","2015/04/01 15:00:00","0"
"0","1","莉莉（夏日）","1316","257","1316","2030/12/17 14:59:59","818111","0","2015/04/01 15:00:00","0"
"0","1","愛梅斯（夏日）","1317","14","1317","2030/12/17 14:59:59","6313","0","2015/04/01 15:00:00","0"
"0","1","帆稀（夏日）","1318","179","1318","2030/12/17 14:59:59","546112","0","2015/04/01 15:00:00","0"
"0","1","愛蜜莉雅（夏日）","1319","42","1319","2030/12/17 14:59:59","36212","0","2015/04/01 15:00:00","0"
"0","1","艾姬多娜（夏日）","1320","40","1320","2030/12/17 14:59:59","31111","0","2015/04/01 15:00:00","0"
"0","1","雷姆（夏日）","1321","277","1321","2030/12/17 14:59:59","836212","0","2015/04/01 15:00:00","0"
"0","1","望（鍊金術師）","1322","157","1322","2030/12/17 14:59:59","442412","0","2015/04/01 15:00:00","0"
"0","1","露易絲瑪莉","1323","287","1323","2030/12/17 14:59:59","820111","0","2015/04/01 15:00:00","0"
"0","1","彩羽","1324","41","1324","2030/12/17 14:59:59","17411","0","2015/04/01 15:00:00","0"
"0","1","苑","1325","137","1325","2030/12/17 14:59:59","244421","0","2015/04/01 15:00:00","0"
"0","1","萊拉耶爾（聖誕節）","1328","257","1328","2030/12/17 14:59:59","800112","0","2015/04/01 15:00:00","0"
"0","1","伊緒（聖誕節）","1329","28","1329","2030/12/17 14:59:59","10412","0","2015/04/01 15:00:00","0"
"0","1","格蕾斯","1330","87","1330","2030/12/17 14:59:59","128321","0","2015/04/01 15:00:00","0"
"0","1","薇歐莉特","1331","40","1331","2030/12/17 14:59:59","20011","0","2015/04/01 15:00:00","0"
"0","1","莫妮卡（新年）","1332","234","1332","2030/12/17 14:59:59","644113","0","2015/04/01 15:00:00","0"
"0","1","咲戀（新年）","1335","104","1335","2030/12/17 14:59:59","208315","0","2015/04/01 15:00:00","0"
"0","1","梅杜莎","1336","235","1336","2030/12/17 14:59:59","633411","0","2015/04/01 15:00:00","0"
"0","1","拉比林斯達（始源）","1337","263","1337","2030/12/17 14:59:59","805112","0","2015/04/01 15:00:00","0"
"0","1","似似花（始源）","1338","160","1338","2030/12/17 14:59:59","434312","0","2015/04/01 15:00:00","0"
"0","1","克莉絲提娜（始源）","1339","80","1339","2030/12/17 14:59:59","128122","0","2015/04/01 15:00:00","0"
"0","1","菲歐","1340","180","1340","2030/12/17 14:59:59","520111","0","2015/04/01 15:00:00","0"
"0","1","蘭法（祭服）","1343","267","1343","2030/12/17 14:59:59","809212","0","2015/04/01 15:00:00","0"
"0","1","千歌（祭服）","1344","146","1344","2030/12/17 14:59:59","311012","0","2015/04/01 15:00:00","0"
"0","1","克蘿茜（航空）","1345","97","1345","2030/12/17 14:59:59","128422","0","2015/04/01 15:00:00","0"
"0","1","碧（駕駛員）","1346","4","1346","2030/12/17 14:59:59","414","0","2015/04/01 15:00:00","0"
"0","1","鳳凰","1347","194","1347","2030/12/17 14:59:59","540211","0","2015/04/01 15:00:00","0"
"0","1","紡希（吉歐‧格黑納）","1348","151","1348","2030/12/17 14:59:59","326213","0","2015/04/01 15:00:00","0"
"0","1","華音","1349","60","1349","2030/12/17 14:59:59","104411","0","2015/04/01 15:00:00","0"
"0","1","厄莉絲（夏日）","1350","54","1350","2030/12/17 14:59:59","38132","0","2015/04/01 15:00:00","0"
"0","1","雪菲（夏日）","1351","116","1351","2030/12/17 14:59:59","210312","0","2015/04/01 15:00:00","0"
"0","1","日和（公主）","1801","102","1801","2030/12/17 14:59:59","517415","0","2021/02/11 16:00:00","0"
"0","1","優衣（公主）","1802","136","1802","2030/12/17 14:59:59","720116","0","2015/04/01 15:00:00","0"
"0","1","怜（公主）","1803","165","1803","2030/12/17 14:59:59","830116","0","2015/04/01 15:00:00","0"
"0","1","貪吃佩可（公主）","1804","105","1804","2030/12/17 14:59:59","531416","0","2020/06/22 16:00:00","0"
"0","1","可可蘿（公主）","1805","58","1805","2030/12/17 14:59:59","143215","0","2020/09/01 16:00:00","0"
"0","1","凱留（公主）","1806","42","1806","2030/12/17 14:59:59","117015","0","2015/04/01 15:00:00","0"
"0","1","初音＆栞","1807","100","1807","2030/12/17 14:59:59","503221","0","2015/04/01 15:00:00","0"
"0","1","禊＆美美＆鏡華","1808","120","1808","2030/12/17 14:59:59","612421","0","2015/04/01 15:00:00","0"
"0","1","秋乃＆咲戀","1809","9","1809","2030/12/17 14:59:59","1121","0","2015/04/01 15:00:00","0"
"0","1","安＆古蕾婭","1810","17","1810","2030/12/17 14:59:59","9421","0","2015/04/01 15:00:00","0"
"0","1","靜流＆璃乃","1811","69","1811","2030/12/17 14:59:59","212221","0","2015/04/01 15:00:00","0"
"0","1","雪菲（公主）","1812","104","1812","2030/12/17 14:59:59","210314","0","2015/04/01 15:00:00","0"
"0","1","愛梅斯","1900","9900","1900","2099/12/17 14:59:59","6311","0","2015/04/01 15:00:00","0"
"0","2","序章_牽起羈絆的人們","0","1","2000","2099/12/17 14:59:59","999900","0","2015/04/01 15:00:00","2000002"
"1","2","第1章_謎樣少女與記憶之鑰","0","2","2001","2099/12/17 14:59:59","999901","0","2015/04/01 15:00:00","2001005"
"1","2","第2章_誓約女君","0","3","2002","2099/12/17 14:59:59","999902","0","2015/04/01 15:00:00","2002005"
"1","2","第3章_襲來的黑色幻影","0","4","2003","2099/12/17 14:59:59","999903","0","2015/04/01 15:00:00","2003005"
"1","2","第4章_災厄的牧場","0","5","2004","2099/12/17 14:59:59","999904","0","2015/04/01 15:00:00","2004005"
"1","2","第5章_集結、七冠","0","6","2005","2099/12/17 14:59:59","999905","0","2015/04/01 15:00:00","2005006"
"1","2","第6章_被遺忘的公主","0","7","2006","2099/12/17 14:59:59","999906","0","2015/04/01 15:00:00","2006013"
"1","2","第7章_被預言的災禍","0","8","2007","2030/12/17 14:59:59","999907","0","2015/04/01 15:00:00","2007012"
"1","2","第8章_彼此交錯的感情","0","9","2008","2030/12/17 14:59:59","999908","0","2019/02/18 16:00:00","2008015"
"1","2","第9章_被盯上的演唱會","0","10","2009","2030/12/17 14:59:59","999909","0","2019/04/19 16:00:00","2009099"
"1","2","第10章_貪吃佩可救出作戰","0","11","2010","2030/12/17 14:59:59","999910","0","2019/06/17 16:00:00","2010006"
"1","2","第11章_打擊希望的黑鐵","0","12","2011","2030/12/17 14:59:59","999911","0","2019/08/15 16:00:00","2011008"
"1","2","第12章_面具下的真實面貌","0","13","2012","2030/12/17 14:59:59","999912","0","2019/09/17 16:00:00","2012014"
"1","2","第13章_決戰，蘭德索爾","0","14","2013","2030/12/17 14:59:59","999913","0","2019/11/15 16:00:00","2013015"
"1","2","第14章_兇滅的霸瞳皇帝","0","15","2014","2030/12/17 14:59:59","999914","0","2020/02/14 16:00:00","2014008"
"1","2","第15章_Re：連結","0","16","2015","2030/12/17 14:59:59","999915","0","2020/04/14 16:00:00","2015009"
"1","2","第2部 第1章_冒險，再起","0","17","2101","2030/12/17 14:59:59","999921","0","2020/05/15 16:00:00","2101014"
"1","2","第2部 第2章_災禍的軍團","0","18","2102","2030/12/17 14:59:59","999922","0","2020/07/13 16:00:00","2102011"
"1","2","第2部 第3章_暴風雨的開始","0","19","2103","2030/12/17 14:59:59","999923","0","2015/04/01 15:00:00","2103017"
"1","2","第2部 第4章_暫時的同班同學","0","20","2104","2030/12/17 14:59:59","999924","0","2021/01/15 16:00:00","2104008"
"1","2","第2部 第5章_龍群與金幣的坩堝","0","21","2105","2030/12/17 14:59:59","999925","0","2021/03/15 16:00:00","2105002"
"1","2","第2部 第6章 _大江戶漫遊湯煙旅情","0","22","2106","2030/12/17 14:59:59","999926","0","2021/05/17 16:00:00","2106006"
"1","2","第2部 第7章 _自黑暗伸出的手","0","23","2107","2030/12/17 14:59:59","999927","0","2021/07/16 16:00:00","2107099"
"1","2","第2部 第8章 _贊恩覺醒","0","24","2108","2030/12/17 14:59:59","999928","0","2021/09/16 16:00:00","2108005"
"1","2","第2部 第9章_激鬥！【憤怒‧軍團】","0","25","2109","2030/12/17 14:59:59","999929","0","2021/11/15 16:00:00","2109012"
"1","2","第2部 第10章_獸人族之國‧珊托魯斯","0","26","2110","2030/12/17 14:59:59","999930","0","2022/02/15 16:00:00","2110010"
"1","2","第2部 第11章_虛空與魔性的遊戲","0","27","2111","2030/12/17 14:59:59","999931","0","2022/04/15 16:00:00","2111009"
"1","2","第2部 第12章_激鬥、七冠","0","28","2112","2030/12/17 14:59:59","999932","0","2022/06/15 16:00:00","2112008"
"1","2","第2部 第13章_被囚禁的愛梅斯","0","29","2113","2030/12/17 14:59:59","999933","0","2022/08/15 16:00:00","2113008"
"1","2","第2部 第14章_封閉的理想鄉","0","30","2114","2030/12/17 14:59:59","999934","0","2022/11/15 16:00:00","2114006"
"1","2","第2部 第15章_終局序曲","0","31","2115","2030/12/17 14:59:59","999935","0","2023/01/16 16:00:00","2115008"
"1","2","第2部 第16章_終結世界","0","32","2116","2030/12/17 14:59:59","999936","0","2023/03/15 16:00:00","2116011"
"1","2","第3部 第1章_反轉世界","0","33","2201","2030/12/17 14:59:59","999937","0","2023/06/15 16:00:00","2201007"
"1","2","第3部 第2章_突襲！蠻賊三姊妹","0","34","2202","2030/12/17 14:59:59","999938","0","2023/08/15 16:00:00","2202006"
"1","2","第3部 第3章_寶石兔與天使之雷","0","35","2203","2030/12/17 14:59:59","999939","0","2023/10/16 16:00:00","2203005"
"1","2","第3部 第4章_存亡的吉歐‧提格尼亞","0","36","2204","2030/12/17 14:59:59","999940","0","2015/04/01 15:00:00","2204004"
"1","2","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","37","2205","2030/12/17 14:59:59","999941","0","2015/04/01 15:00:00","2205006"
"1","2","第3部 第6章_幻變少女vs蠻賊三姊妹","0","38","2206","2030/12/17 14:59:59","999942","0","2015/04/01 15:00:00","2206005"
"1","2","第3部 第7章_安涅默涅的眼淚","0","39","2207","2030/12/17 14:59:59","999943","0","2015/04/01 15:00:00","2207006"
"1","2","第3部 第8章_四世界公主會議","0","40","2208","2030/12/17 14:59:59","999944","0","2015/04/01 15:00:00","2208004"
"1","2","第3部 第9章_救出雪菲作戰","0","41","2209","2030/12/17 14:59:59","999945","0","2015/04/01 15:00:00","2209009"
"0","2","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","42","2210","2030/12/17 14:59:59","999946","0","2015/04/01 15:00:00","2210006"
"0","2","第3部 第11章_侵蝕的「正義」","0","43","2211","2030/12/17 14:59:59","999947","0","2015/04/01 15:00:00","2211006"
"0","2","第3部 第12章_黑暗深處的死鬥","0","44","2212","2030/12/17 14:59:59","999948","0","2015/04/01 15:00:00","2212006"
"0","2","第3部 第13章_降臨的幻境","0","45","2213","2030/12/17 14:59:59","999949","0","2015/04/01 15:00:00","2213006"
"0","3","美食殿堂","1","1","3001","2099/12/17 14:59:59","512111","0","2015/04/01 15:00:00","0"
"0","3","王宮騎士團","2","8","3002","2099/12/17 14:59:59","400111","0","2015/04/01 15:00:00","0"
"0","3","咲戀育幼院","3","9","3003","2099/12/17 14:59:59","208321","0","2015/04/01 15:00:00","0"
"0","3","哞哞自衛隊","4","10","3004","2099/12/17 14:59:59","100421","0","2015/04/01 15:00:00","0"
"0","3","伊麗莎白牧場","5","11","3005","2099/12/17 14:59:59","38121","0","2015/04/01 15:00:00","0"
"0","3","拉比林斯","6","3","3006","2099/12/17 14:59:59","805111","0","2015/04/01 15:00:00","0"
"0","3","破曉之星","7","2","3007","2099/12/17 14:59:59","340211","0","2015/04/01 15:00:00","0"
"0","3","墨丘利財團","8","12","3008","2099/12/17 14:59:59","638211","0","2015/04/01 15:00:00","0"
"0","3","森林守衛","9","6","3009","2099/12/17 14:59:59","520411","0","2015/04/01 15:00:00","0"
"0","3","慈樂之音","10","4","3010","2099/12/17 14:59:59","108211","0","2015/04/01 15:00:00","0"
"0","3","暮光流星群","11","13","3011","2099/12/17 14:59:59","349011","0","2015/04/01 15:00:00","0"
"0","3","純白之翼\n蘭德索爾分部","12","15","3012","2099/12/17 14:59:59","20011","0","2015/04/01 15:00:00","0"
"0","3","小小甜心","13","5","3013","2099/12/17 14:59:59","813411","0","2015/04/01 15:00:00","0"
"0","3","惡魔偽王國軍","14","7","3014","2099/12/17 14:59:59","330111","0","2015/04/01 15:00:00","0"
"0","3","月光學院","15","14","3015","2099/12/17 14:59:59","820221","0","2015/04/01 15:00:00","0"
"0","3","聖德蕾莎女子學院（好朋友社）","16","16","3016","2030/12/17 14:59:59","239411","0","2020/01/10 16:00:00","0"
"0","3","龍族巢穴","17","17","3017","2030/12/17 14:59:59","348011","0","2020/03/19 16:00:00","0"
"0","3","阿爾克絲鍊金堂","22","18","3022","2030/12/17 14:59:59","8211","0","2015/04/01 15:00:00","0"
"0","4","公會小屋","0","1","4001","2099/12/17 14:59:59","118211","5","2015/04/01 15:00:00","0"
"0","4","競技場","0","1","4002","2099/12/17 14:59:59","8111","4","2015/04/01 15:00:00","0"
"0","4","地下城","0","1","4003","2099/12/17 14:59:59","309411","3","2015/04/01 15:00:00","0"
"0","4","活動","5","1","4004","2099/12/17 14:59:59","15311","1","2015/04/01 15:00:00","0"
"0","4","露娜之塔","0","1","4005","2099/12/17 14:59:00","824021","2","2015/04/01 15:00:00","0"
"0","4","機械莉瑪來襲！","0","1","4006","2099/12/17 14:59:59","845411","6","2020/04/01 00:00:00","0"
"0","4","蘭德索爾之戰","0","1","4007","2099/12/17 14:59:59","503411","6","2021/04/01 00:00:00","0"
"0","4","探險","0","1","4008","2099/12/17 14:59:00","3411","3","2015/04/01 15:00:00","0"
"0","4","次元斷層（暫）","0","1","4009","2030/12/17 14:59:59","3411","3","2023/07/07 16:00:00","0"
"0","4","生日劇情","0","1","4010","2030/12/17 14:59:59","5000","7","2015/04/01 15:00:00","0"
"0","4","戰鬥試煉場","0","1","4011","2030/12/17 14:59:59","8111","4","2015/04/01 15:00:00","0"
"0","4","黎明界迷宮","0","1","4013","2030/12/17 14:59:59","830111","4","2015/04/01 15:00:00","0"
"0","9","王都終末決戰","0","0","9001","2099/12/17 14:59:59","40211","6","2020/04/27 16:00:00","0"
"0","4","3rd Anniversary","0","0","9002","2030/12/17 14:59:59","40211","6","2021/07/17 05:00:00","0"
"0","4","4th Anniversary","0","0","9004","2030/12/17 14:59:59","40211","6","2022/07/16 05:00:00","0"
"0","4","4.5th Anniversary","0","0","9005","2030/12/17 14:59:59","40211","6","2023/01/06 05:00:00","0"
"0","4","5th Anniversary","0","0","9006","2030/12/17 14:59:59","40211","6","2023/07/17 05:00:00","0"
"0","4","5.5 Year Anniversary","0","0","9007","2030/12/17 14:59:59","40211","6","2024/01/24 05:00:00","0"
"0","4","6th Anniversary","0","0","9008","2030/12/17 14:59:59","40211","6","2024/07/17 05:00:00","0"
"0","4","6.5 Year Anniversary","0","0","9009","2030/12/17 14:59:59","40211","6","2025/01/18 05:00:00","0"
"0","4","7th Anniversary","0","0","9010","2030/12/17 14:59:59","40211","6","2025/07/24 05:00:00","0"
