1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844
"0","821014","0","0","流夏（薩拉薩利亞）","1","161","2015/04/01 15:00:00","2030/12/17 14:59:59","1276","1276"
"0","819431","0","0","琳德","1","263","2015/04/01 15:00:00","2030/12/17 14:59:59","1277","1277"
"0","28211","0","0","烏爾姆","1","41","2015/04/01 15:00:00","2030/12/17 14:59:59","1278","1278"
"0","531413","0","0","貪吃佩可（聖誕節）","1","1089","2015/04/01 15:00:00","2030/12/17 14:59:59","1279","1279"
"0","128332","0","0","克蕾琪塔（聖誕節）","1","1090","2015/04/01 15:00:00","2030/12/17 14:59:59","1280","1280"
"0","14414","0","0","祈梨（新年）","1","1091","2015/04/01 15:00:00","2030/12/17 14:59:59","1283","1283"
"0","503213","0","0","初音（新年）","1","1092","2015/04/01 15:00:00","2030/12/17 14:59:59","1284","1284"
"0","102213","0","0","霞（新年）","1","1093","2015/04/01 15:00:00","2030/12/17 14:59:59","1285","1285"
"0","517412","0","0","日和（星素）","1","1094","2015/04/01 15:00:00","2030/12/17 14:59:59","1287","1287"
"0","830112","0","0","怜（星素）","1","1095","2015/04/01 15:00:00","2030/12/17 14:59:59","1288","1288"
"0","720112","0","0","優衣（星素）","1","1096","2015/04/01 15:00:00","2030/12/17 14:59:59","1289","1289"
"0","38131","0","0","厄莉絲","1","30","2015/04/01 15:00:00","2030/12/17 14:59:59","1290","1290"
"0","724112","0","0","優妮（冬日）","1","1097","2015/04/01 15:00:00","2030/12/17 14:59:59","1293","1293"
"0","128412","0","0","克蘿依（冬日）","1","1098","2015/04/01 15:00:00","2030/12/17 14:59:59","1294","1294"
"0","310312","0","0","琪愛兒（冬日）","1","138","2015/04/01 15:00:00","2030/12/17 14:59:59","1295","1295"
"0","4011","0","0","安涅默涅","1","10","2015/04/01 15:00:00","2030/12/17 14:59:59","1296","1296"
"0","435211","0","0","涅妃‧涅羅","1","100","2015/04/01 15:00:00","2030/12/17 14:59:59","1297","1297"
"0","601412","0","0","真琴（指揮官）","1","1099","2015/04/01 15:00:00","2030/12/17 14:59:59","1298","1298"
"0","38112","0","0","惠理子（指揮官）","1","29","2015/04/01 15:00:00","2030/12/17 14:59:59","1299","1299"
"0","706011","0","0","倭","1","233","2015/04/01 15:00:00","2030/12/17 14:59:59","1300","1300"
"0","901011","0","0","若菜","1","286","2015/04/01 15:00:00","2030/12/17 14:59:59","1301","1301"
"0","525211","0","0","布武機","1","175","2015/04/01 15:00:00","2030/12/17 14:59:59","1302","1302"
"0","117413","0","0","鏡華（春日）","1","1111","2015/04/01 15:00:00","2030/12/17 14:59:59","1307","1307"
"0","222223","0","0","鈴莓（春日）","1","80","2015/04/01 15:00:00","2030/12/17 14:59:59","1308","1308"
"0","128221","0","0","庫露露","1","53","2015/04/01 15:00:00","2030/12/17 14:59:59","1309","1309"
"0","605415","0","0","真步（夢想樂園）","1","1112","2015/04/01 15:00:00","2030/12/17 14:59:59","1310","1310"
"0","430012","0","0","涅婭（夏日）","1","1113","2015/04/01 15:00:00","2030/12/17 14:59:59","1311","1311"
"0","612432","0","0","美空（夏日）","1","1114","2015/04/01 15:00:00","2030/12/17 14:59:59","1312","1312"
"0","818111","0","0","莉莉（夏日）","1","257","2015/04/01 15:00:00","2030/12/17 14:59:59","1316","1316"
"0","6313","0","0","愛梅斯（夏日）","1","14","2015/04/01 15:00:00","2030/12/17 14:59:59","1317","1317"
"0","546112","0","0","帆稀（夏日）","1","179","2015/04/01 15:00:00","2030/12/17 14:59:59","1318","1318"
"0","36212","0","0","愛蜜莉雅（夏日）","1","42","2015/04/01 15:00:00","2030/12/17 14:59:59","1319","1319"
"0","31111","0","0","艾姬多娜（夏日）","1","40","2015/04/01 15:00:00","2030/12/17 14:59:59","1320","1320"
"0","836212","0","0","雷姆（夏日）","1","277","2015/04/01 15:00:00","2030/12/17 14:59:59","1321","1321"
"0","442412","0","0","望（鍊金術師）","1","157","2015/04/01 15:00:00","2030/12/17 14:59:59","1322","1322"
"0","820111","0","0","露易絲瑪莉","1","287","2015/04/01 15:00:00","2030/12/17 14:59:59","1323","1323"
"0","244421","0","0","苑","1","137","2015/04/01 15:00:00","2030/12/17 14:59:59","1325","1325"
"0","800112","0","0","萊拉耶爾（聖誕節）","1","257","2015/04/01 15:00:00","2030/12/17 14:59:59","1328","1328"
"0","10412","0","0","伊緒（聖誕節）","1","28","2015/04/01 15:00:00","2030/12/17 14:59:59","1329","1329"
"0","128321","0","0","格蕾斯","1","87","2015/04/01 15:00:00","2030/12/17 14:59:59","1330","1330"
"0","20011","0","0","薇歐莉特","1","40","2015/04/01 15:00:00","2030/12/17 14:59:59","1331","1331"
"0","644113","0","0","莫妮卡（新年）","1","234","2015/04/01 15:00:00","2030/12/17 14:59:59","1332","1332"
"0","208315","0","0","咲戀（新年）","1","104","2015/04/01 15:00:00","2030/12/17 14:59:59","1335","1335"
"0","633411","0","0","梅杜莎","1","235","2015/04/01 15:00:00","2030/12/17 14:59:59","1336","1336"
"0","805112","0","0","拉比林斯達（始源）","1","263","2015/04/01 15:00:00","2030/12/17 14:59:59","1337","1337"
"0","434312","0","0","似似花（始源）","1","160","2015/04/01 15:00:00","2030/12/17 14:59:59","1338","1338"
"0","128122","0","0","克莉絲提娜（始源）","1","80","2015/04/01 15:00:00","2030/12/17 14:59:59","1339","1339"
"0","520111","0","0","菲歐","1","180","2015/04/01 15:00:00","2030/12/17 14:59:59","1340","1340"
"0","809212","0","0","蘭法（祭服）","1","267","2015/04/01 15:00:00","2030/12/17 14:59:59","1343","1343"
"0","311012","0","0","千歌（祭服）","1","146","2015/04/01 15:00:00","2030/12/17 14:59:59","1344","1344"
"0","128422","0","0","克蘿茜（航空）","1","97","2015/04/01 15:00:00","2030/12/17 14:59:59","1345","1345"
"0","414","0","0","碧（駕駛員）","1","4","2015/04/01 15:00:00","2030/12/17 14:59:59","1346","1346"
"0","540211","0","0","鳳凰","1","194","2015/04/01 15:00:00","2030/12/17 14:59:59","1347","1347"
"0","326213","0","0","紡希（吉歐‧格黑納）","1","151","2015/04/01 15:00:00","2030/12/17 14:59:59","1348","1348"
"0","104411","0","0","華音","1","60","2015/04/01 15:00:00","2030/12/17 14:59:59","1349","1349"
"0","517415","0","0","日和（公主）","1","102","2021/02/11 16:00:00","2030/12/17 14:59:59","1801","1801"
"0","720116","0","0","優衣（公主）","1","136","2015/04/01 15:00:00","2030/12/17 14:59:59","1802","1802"
"0","830116","0","0","怜（公主）","1","165","2015/04/01 15:00:00","2030/12/17 14:59:59","1803","1803"
"0","531416","0","0","貪吃佩可（公主）","1","105","2020/06/22 16:00:00","2030/12/17 14:59:59","1804","1804"
"0","143215","0","0","可可蘿（公主）","1","58","2020/09/01 16:00:00","2030/12/17 14:59:59","1805","1805"
"0","117015","0","0","凱留（公主）","1","42","2015/04/01 15:00:00","2030/12/17 14:59:59","1806","1806"
"0","503221","0","0","初音＆栞","1","100","2015/04/01 15:00:00","2030/12/17 14:59:59","1807","1807"
"0","612421","0","0","禊＆美美＆鏡華","1","120","2015/04/01 15:00:00","2030/12/17 14:59:59","1808","1808"
"0","1121","0","0","秋乃＆咲戀","1","9","2015/04/01 15:00:00","2030/12/17 14:59:59","1809","1809"
"0","9421","0","0","安＆古蕾婭","1","17","2015/04/01 15:00:00","2030/12/17 14:59:59","1810","1810"
"0","212221","0","0","靜流＆璃乃","1","69","2015/04/01 15:00:00","2030/12/17 14:59:59","1811","1811"
"0","210313","0","0","雪菲（公主）","1","104","2015/04/01 15:00:00","2030/12/17 14:59:59","1812","1812"
"0","6311","0","0","愛梅斯","1","9900","2015/04/01 15:00:00","2099/12/17 14:59:59","1900","1900"
"2000002","999900","0","0","序章_牽起羈絆的人們","2","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2000","0"
"2001005","999901","0","1","第1章_謎樣少女與記憶之鑰","2","2","2015/04/01 15:00:00","2099/12/17 14:59:59","2001","0"
"2002005","999902","0","1","第2章_誓約女君","2","3","2015/04/01 15:00:00","2099/12/17 14:59:59","2002","0"
"2003005","999903","0","1","第3章_襲來的黑色幻影","2","4","2015/04/01 15:00:00","2099/12/17 14:59:59","2003","0"
"2004005","999904","0","1","第4章_災厄的牧場","2","5","2015/04/01 15:00:00","2099/12/17 14:59:59","2004","0"
"2005006","999905","0","1","第5章_集結、七冠","2","6","2015/04/01 15:00:00","2099/12/17 14:59:59","2005","0"
"2006013","999906","0","1","第6章_被遺忘的公主","2","7","2015/04/01 15:00:00","2099/12/17 14:59:59","2006","0"
"2007012","999907","0","1","第7章_被預言的災禍","2","8","2015/04/01 15:00:00","2030/12/17 14:59:59","2007","0"
"2008015","999908","0","1","第8章_彼此交錯的感情","2","9","2019/02/18 16:00:00","2030/12/17 14:59:59","2008","0"
"2009099","999909","0","1","第9章_被盯上的演唱會","2","10","2019/04/19 16:00:00","2030/12/17 14:59:59","2009","0"
"2010006","999910","0","1","第10章_貪吃佩可救出作戰","2","11","2019/06/17 16:00:00","2030/12/17 14:59:59","2010","0"
"2011008","999911","0","1","第11章_打擊希望的黑鐵","2","12","2019/08/15 16:00:00","2030/12/17 14:59:59","2011","0"
"2012014","999912","0","1","第12章_面具下的真實面貌","2","13","2019/09/17 16:00:00","2030/12/17 14:59:59","2012","0"
"2013015","999913","0","1","第13章_決戰，蘭德索爾","2","14","2019/11/15 16:00:00","2030/12/17 14:59:59","2013","0"
"2014008","999914","0","1","第14章_兇滅的霸瞳皇帝","2","15","2020/02/14 16:00:00","2030/12/17 14:59:59","2014","0"
"2015009","999915","0","1","第15章_Re：連結","2","16","2020/04/14 16:00:00","2030/12/17 14:59:59","2015","0"
"2101014","999921","0","1","第2部 第1章_冒險，再起","2","17","2020/05/15 16:00:00","2030/12/17 14:59:59","2101","0"
"2102011","999922","0","1","第2部 第2章_災禍的軍團","2","18","2020/07/13 16:00:00","2030/12/17 14:59:59","2102","0"
"2103017","999923","0","1","第2部 第3章_暴風雨的開始","2","19","2015/04/01 15:00:00","2030/12/17 14:59:59","2103","0"
"2104008","999924","0","1","第2部 第4章_暫時的同班同學","2","20","2021/01/15 16:00:00","2030/12/17 14:59:59","2104","0"
"2105002","999925","0","1","第2部 第5章_龍群與金幣的坩堝","2","21","2021/03/15 16:00:00","2030/12/17 14:59:59","2105","0"
"2106006","999926","0","1","第2部 第6章 _大江戶漫遊湯煙旅情","2","22","2021/05/17 16:00:00","2030/12/17 14:59:59","2106","0"
"2107099","999927","0","1","第2部 第7章 _自黑暗伸出的手","2","23","2021/07/16 16:00:00","2030/12/17 14:59:59","2107","0"
"2108005","999928","0","1","第2部 第8章 _贊恩覺醒","2","24","2021/09/16 16:00:00","2030/12/17 14:59:59","2108","0"
"2109012","999929","0","1","第2部 第9章_激鬥！【憤怒‧軍團】","2","25","2021/11/15 16:00:00","2030/12/17 14:59:59","2109","0"
"2110010","999930","0","1","第2部 第10章_獸人族之國‧珊托魯斯","2","26","2022/02/15 16:00:00","2030/12/17 14:59:59","2110","0"
"2111009","999931","0","1","第2部 第11章_虛空與魔性的遊戲","2","27","2022/04/15 16:00:00","2030/12/17 14:59:59","2111","0"
"2112008","999932","0","1","第2部 第12章_激鬥、七冠","2","28","2022/06/15 16:00:00","2030/12/17 14:59:59","2112","0"
"2113008","999933","0","1","第2部 第13章_被囚禁的愛梅斯","2","29","2022/08/15 16:00:00","2030/12/17 14:59:59","2113","0"
"2114006","999934","0","1","第2部 第14章_封閉的理想鄉","2","30","2022/11/15 16:00:00","2030/12/17 14:59:59","2114","0"
"2115008","999935","0","1","第2部 第15章_終局序曲","2","31","2023/01/16 16:00:00","2030/12/17 14:59:59","2115","0"
"2116011","999936","0","1","第2部 第16章_終結世界","2","32","2023/03/15 16:00:00","2030/12/17 14:59:59","2116","0"
"2201007","999937","0","1","第3部 第1章_反轉世界","2","33","2023/06/15 16:00:00","2030/12/17 14:59:59","2201","0"
"2202006","999938","0","1","第3部 第2章_突襲！蠻賊三姊妹","2","34","2023/08/15 16:00:00","2030/12/17 14:59:59","2202","0"
"2203005","999939","0","1","第3部 第3章_寶石兔與天使之雷","2","35","2023/10/16 16:00:00","2030/12/17 14:59:59","2203","0"
"2204004","999940","0","1","第3部 第4章_存亡的吉歐‧提格尼亞","2","36","2015/04/01 15:00:00","2030/12/17 14:59:59","2204","0"
"2205006","999941","0","1","第3部第5章_吉歐‧格黑納與煉花不死鳥","2","37","2015/04/01 15:00:00","2030/12/17 14:59:59","2205","0"
"2206005","999942","0","1","第3部 第6章_幻變少女vs蠻賊三姊妹","2","38","2015/04/01 15:00:00","2030/12/17 14:59:59","2206","0"
"2207006","999943","0","1","第3部 第7章_安涅默涅的眼淚","2","39","2015/04/01 15:00:00","2030/12/17 14:59:59","2207","0"
"2208004","999944","0","1","第3部 第8章_四世界公主會議","2","40","2015/04/01 15:00:00","2030/12/17 14:59:59","2208","0"
"2209009","999945","0","1","第3部 第9章_救出雪菲作戰","2","41","2015/04/01 15:00:00","2030/12/17 14:59:59","2209","0"
"2210006","999946","0","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2","42","2015/04/01 15:00:00","2030/12/17 14:59:59","2210","0"
"2211006","999947","0","0","第3部 第11章_侵蝕的「正義」","2","43","2015/04/01 15:00:00","2030/12/17 14:59:59","2211","0"
"2212006","999948","0","0","第3部 第12章_黑暗深處的死鬥","2","44","2015/04/01 15:00:00","2030/12/17 14:59:59","2212","0"
"2213002","999949","0","0","第3部 第13章_降臨的幻境","2","45","2015/04/01 15:00:00","2030/12/17 14:59:59","2213","0"
"0","512111","0","0","美食殿堂","3","1","2015/04/01 15:00:00","2099/12/17 14:59:59","3001","1"
"0","400111","0","0","王宮騎士團","3","8","2015/04/01 15:00:00","2099/12/17 14:59:59","3002","2"
"0","208321","0","0","咲戀育幼院","3","9","2015/04/01 15:00:00","2099/12/17 14:59:59","3003","3"
"0","100421","0","0","哞哞自衛隊","3","10","2015/04/01 15:00:00","2099/12/17 14:59:59","3004","4"
"0","38121","0","0","伊麗莎白牧場","3","11","2015/04/01 15:00:00","2099/12/17 14:59:59","3005","5"
"0","805111","0","0","拉比林斯","3","3","2015/04/01 15:00:00","2099/12/17 14:59:59","3006","6"
"0","340211","0","0","破曉之星","3","2","2015/04/01 15:00:00","2099/12/17 14:59:59","3007","7"
"0","638211","0","0","墨丘利財團","3","12","2015/04/01 15:00:00","2099/12/17 14:59:59","3008","8"
"0","520411","0","0","森林守衛","3","6","2015/04/01 15:00:00","2099/12/17 14:59:59","3009","9"
"0","108211","0","0","慈樂之音","3","4","2015/04/01 15:00:00","2099/12/17 14:59:59","3010","10"
"0","349011","0","0","暮光流星群","3","13","2015/04/01 15:00:00","2099/12/17 14:59:59","3011","11"
"0","20011","0","0","純白之翼\n蘭德索爾分部","3","15","2015/04/01 15:00:00","2099/12/17 14:59:59","3012","12"
"0","813411","0","0","小小甜心","3","5","2015/04/01 15:00:00","2099/12/17 14:59:59","3013","13"
"0","330111","0","0","惡魔偽王國軍","3","7","2015/04/01 15:00:00","2099/12/17 14:59:59","3014","14"
"0","820221","0","0","月光學院","3","14","2015/04/01 15:00:00","2099/12/17 14:59:59","3015","15"
"0","239411","0","0","聖德蕾莎女子學院（好朋友社）","3","16","2020/01/10 16:00:00","2030/12/17 14:59:59","3016","16"
"0","348011","0","0","龍族巢穴","3","17","2020/03/19 16:00:00","2030/12/17 14:59:59","3017","17"
"0","8211","0","0","阿爾克絲鍊金堂","3","18","2015/04/01 15:00:00","2030/12/17 14:59:59","3022","22"
"0","118211","5","0","公會小屋","4","1","2015/04/01 15:00:00","2099/12/17 14:59:59","4001","0"
"0","8111","4","0","競技場","4","1","2015/04/01 15:00:00","2099/12/17 14:59:59","4002","0"
"0","309411","3","0","地下城","4","1","2015/04/01 15:00:00","2099/12/17 14:59:59","4003","0"
"0","15311","1","0","活動","4","1","2015/04/01 15:00:00","2099/12/17 14:59:59","4004","5"
"0","824021","2","0","露娜之塔","4","1","2015/04/01 15:00:00","2099/12/17 14:59:00","4005","0"
"0","845411","6","0","機械莉瑪來襲！","4","1","2020/04/01 00:00:00","2099/12/17 14:59:59","4006","0"
"0","503411","6","0","蘭德索爾之戰","4","1","2021/04/01 00:00:00","2099/12/17 14:59:59","4007","0"
"0","3411","3","0","探險","4","1","2015/04/01 15:00:00","2099/12/17 14:59:00","4008","0"
"0","3411","3","0","次元斷層（暫）","4","1","2023/07/07 16:00:00","2030/12/17 14:59:59","4009","0"
"0","5000","7","0","生日劇情","4","1","2015/04/01 15:00:00","2030/12/17 14:59:59","4010","0"
"0","8111","4","0","戰鬥試煉場","4","1","2015/04/01 15:00:00","2030/12/17 14:59:59","4011","0"
"0","830111","4","0","黎明界迷宮","4","1","2015/04/01 15:00:00","2030/12/17 14:59:59","4013","0"
"0","40211","6","0","王都終末決戰","9","0","2020/04/27 16:00:00","2099/12/17 14:59:59","9001","0"
"0","40211","6","0","3rd Anniversary","4","0","2021/07/17 05:00:00","2030/12/17 14:59:59","9002","0"
"0","40211","6","0","4th Anniversary","4","0","2022/07/16 05:00:00","2030/12/17 14:59:59","9004","0"
"0","40211","6","0","4.5th Anniversary","4","0","2023/01/06 05:00:00","2030/12/17 14:59:59","9005","0"
"0","40211","6","0","5th Anniversary","4","0","2023/07/17 05:00:00","2030/12/17 14:59:59","9006","0"
"0","40211","6","0","5.5 Year Anniversary","4","0","2024/01/24 05:00:00","2030/12/17 14:59:59","9007","0"
"0","40211","6","0","6th Anniversary","4","0","2024/07/17 05:00:00","2030/12/17 14:59:59","9008","0"
"0","40211","6","0","6.5 Year Anniversary","4","0","2025/01/18 05:00:00","2030/12/17 14:59:59","9009","0"
"0","40211","6","0","7th Anniversary","4","0","2025/07/24 05:00:00","2030/12/17 14:59:59","9010","0"
