b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372
"1276","821014","2015/04/01 15:00:00","161","2030/12/17 14:59:59","0","1","0","1276","流夏（薩拉薩利亞）","0"
"1277","819431","2015/04/01 15:00:00","263","2030/12/17 14:59:59","0","1","0","1277","琳德","0"
"1278","28211","2015/04/01 15:00:00","41","2030/12/17 14:59:59","0","1","0","1278","烏爾姆","0"
"1279","531413","2015/04/01 15:00:00","1089","2030/12/17 14:59:59","0","1","0","1279","貪吃佩可（聖誕節）","0"
"1280","128332","2015/04/01 15:00:00","1090","2030/12/17 14:59:59","0","1","0","1280","克蕾琪塔（聖誕節）","0"
"1283","14414","2015/04/01 15:00:00","1091","2030/12/17 14:59:59","0","1","0","1283","祈梨（新年）","0"
"1284","503213","2015/04/01 15:00:00","1092","2030/12/17 14:59:59","0","1","0","1284","初音（新年）","0"
"1285","102213","2015/04/01 15:00:00","1093","2030/12/17 14:59:59","0","1","0","1285","霞（新年）","0"
"1287","517412","2015/04/01 15:00:00","1094","2030/12/17 14:59:59","0","1","0","1287","日和（星素）","0"
"1288","830112","2015/04/01 15:00:00","1095","2030/12/17 14:59:59","0","1","0","1288","怜（星素）","0"
"1289","720112","2015/04/01 15:00:00","1096","2030/12/17 14:59:59","0","1","0","1289","優衣（星素）","0"
"1290","38131","2015/04/01 15:00:00","30","2030/12/17 14:59:59","0","1","0","1290","厄莉絲","0"
"1293","724112","2015/04/01 15:00:00","1097","2030/12/17 14:59:59","0","1","0","1293","優妮（冬日）","0"
"1294","128412","2015/04/01 15:00:00","1098","2030/12/17 14:59:59","0","1","0","1294","克蘿依（冬日）","0"
"1295","310312","2015/04/01 15:00:00","138","2030/12/17 14:59:59","0","1","0","1295","琪愛兒（冬日）","0"
"1296","4011","2015/04/01 15:00:00","10","2030/12/17 14:59:59","0","1","0","1296","安涅默涅","0"
"1297","435211","2015/04/01 15:00:00","100","2030/12/17 14:59:59","0","1","0","1297","涅妃‧涅羅","0"
"1298","601412","2015/04/01 15:00:00","1099","2030/12/17 14:59:59","0","1","0","1298","真琴（指揮官）","0"
"1299","38112","2015/04/01 15:00:00","29","2030/12/17 14:59:59","0","1","0","1299","惠理子（指揮官）","0"
"1300","706011","2015/04/01 15:00:00","233","2030/12/17 14:59:59","0","1","0","1300","倭","0"
"1301","901011","2015/04/01 15:00:00","286","2030/12/17 14:59:59","0","1","0","1301","若菜","0"
"1302","525211","2015/04/01 15:00:00","175","2030/12/17 14:59:59","0","1","0","1302","布武機","0"
"1307","117413","2015/04/01 15:00:00","1111","2030/12/17 14:59:59","0","1","0","1307","鏡華（春日）","0"
"1308","222223","2015/04/01 15:00:00","80","2030/12/17 14:59:59","0","1","0","1308","鈴莓（春日）","0"
"1309","128221","2015/04/01 15:00:00","53","2030/12/17 14:59:59","0","1","0","1309","庫露露","0"
"1310","605415","2015/04/01 15:00:00","1112","2030/12/17 14:59:59","0","1","0","1310","真步（夢想樂園）","0"
"1311","430012","2015/04/01 15:00:00","1113","2030/12/17 14:59:59","0","1","0","1311","涅婭（夏日）","0"
"1312","612432","2015/04/01 15:00:00","1114","2030/12/17 14:59:59","0","1","0","1312","美空（夏日）","0"
"1316","818111","2015/04/01 15:00:00","257","2030/12/17 14:59:59","0","1","0","1316","莉莉（夏日）","0"
"1317","6313","2015/04/01 15:00:00","14","2030/12/17 14:59:59","0","1","0","1317","愛梅斯（夏日）","0"
"1318","546112","2015/04/01 15:00:00","179","2030/12/17 14:59:59","0","1","0","1318","帆稀（夏日）","0"
"1319","36212","2015/04/01 15:00:00","42","2030/12/17 14:59:59","0","1","0","1319","愛蜜莉雅（夏日）","0"
"1320","31111","2015/04/01 15:00:00","40","2030/12/17 14:59:59","0","1","0","1320","艾姬多娜（夏日）","0"
"1321","836212","2015/04/01 15:00:00","277","2030/12/17 14:59:59","0","1","0","1321","雷姆（夏日）","0"
"1322","442412","2015/04/01 15:00:00","157","2030/12/17 14:59:59","0","1","0","1322","望（鍊金術師）","0"
"1323","820111","2015/04/01 15:00:00","287","2030/12/17 14:59:59","0","1","0","1323","露易絲瑪莉","0"
"1325","244421","2015/04/01 15:00:00","137","2030/12/17 14:59:59","0","1","0","1325","苑","0"
"1328","800112","2015/04/01 15:00:00","257","2030/12/17 14:59:59","0","1","0","1328","萊拉耶爾（聖誕節）","0"
"1329","10412","2015/04/01 15:00:00","28","2030/12/17 14:59:59","0","1","0","1329","伊緒（聖誕節）","0"
"1330","128321","2015/04/01 15:00:00","87","2030/12/17 14:59:59","0","1","0","1330","格蕾斯","0"
"1331","20011","2015/04/01 15:00:00","40","2030/12/17 14:59:59","0","1","0","1331","薇歐莉特","0"
"1332","644113","2015/04/01 15:00:00","234","2030/12/17 14:59:59","0","1","0","1332","莫妮卡（新年）","0"
"1335","208315","2015/04/01 15:00:00","104","2030/12/17 14:59:59","0","1","0","1335","咲戀（新年）","0"
"1336","633411","2015/04/01 15:00:00","235","2030/12/17 14:59:59","0","1","0","1336","梅杜莎","0"
"1337","805112","2015/04/01 15:00:00","263","2030/12/17 14:59:59","0","1","0","1337","拉比林斯達（始源）","0"
"1338","434312","2015/04/01 15:00:00","160","2030/12/17 14:59:59","0","1","0","1338","似似花（始源）","0"
"1339","128122","2015/04/01 15:00:00","80","2030/12/17 14:59:59","0","1","0","1339","克莉絲提娜（始源）","0"
"1340","520111","2015/04/01 15:00:00","180","2030/12/17 14:59:59","0","1","0","1340","菲歐","0"
"1343","809212","2015/04/01 15:00:00","267","2030/12/17 14:59:59","0","1","0","1343","蘭法（祭服）","0"
"1344","311012","2015/04/01 15:00:00","146","2030/12/17 14:59:59","0","1","0","1344","千歌（祭服）","0"
"1345","128422","2015/04/01 15:00:00","97","2030/12/17 14:59:59","0","1","0","1345","克蘿茜（航空）","0"
"1346","414","2015/04/01 15:00:00","4","2030/12/17 14:59:59","0","1","0","1346","碧（駕駛員）","0"
"1347","540211","2015/04/01 15:00:00","194","2030/12/17 14:59:59","0","1","0","1347","鳳凰","0"
"1348","326213","2015/04/01 15:00:00","151","2030/12/17 14:59:59","0","1","0","1348","紡希（吉歐‧格黑納）","0"
"1349","104411","2015/04/01 15:00:00","60","2030/12/17 14:59:59","0","1","0","1349","華音","0"
"1801","517415","2021/02/11 16:00:00","102","2030/12/17 14:59:59","0","1","0","1801","日和（公主）","0"
"1802","720116","2015/04/01 15:00:00","136","2030/12/17 14:59:59","0","1","0","1802","優衣（公主）","0"
"1803","830116","2015/04/01 15:00:00","165","2030/12/17 14:59:59","0","1","0","1803","怜（公主）","0"
"1804","531416","2020/06/22 16:00:00","105","2030/12/17 14:59:59","0","1","0","1804","貪吃佩可（公主）","0"
"1805","143215","2020/09/01 16:00:00","58","2030/12/17 14:59:59","0","1","0","1805","可可蘿（公主）","0"
"1806","117015","2015/04/01 15:00:00","42","2030/12/17 14:59:59","0","1","0","1806","凱留（公主）","0"
"1807","503221","2015/04/01 15:00:00","100","2030/12/17 14:59:59","0","1","0","1807","初音＆栞","0"
"1808","612421","2015/04/01 15:00:00","120","2030/12/17 14:59:59","0","1","0","1808","禊＆美美＆鏡華","0"
"1809","1121","2015/04/01 15:00:00","9","2030/12/17 14:59:59","0","1","0","1809","秋乃＆咲戀","0"
"1810","9421","2015/04/01 15:00:00","17","2030/12/17 14:59:59","0","1","0","1810","安＆古蕾婭","0"
"1811","212221","2015/04/01 15:00:00","69","2030/12/17 14:59:59","0","1","0","1811","靜流＆璃乃","0"
"1812","210313","2015/04/01 15:00:00","104","2030/12/17 14:59:59","0","1","0","1812","雪菲（公主）","0"
"1900","6311","2015/04/01 15:00:00","9900","2099/12/17 14:59:59","0","1","0","1900","愛梅斯","0"
"0","999900","2015/04/01 15:00:00","1","2099/12/17 14:59:59","0","2","0","2000","序章_牽起羈絆的人們","2000002"
"0","999901","2015/04/01 15:00:00","2","2099/12/17 14:59:59","0","2","1","2001","第1章_謎樣少女與記憶之鑰","2001005"
"0","999902","2015/04/01 15:00:00","3","2099/12/17 14:59:59","0","2","1","2002","第2章_誓約女君","2002005"
"0","999903","2015/04/01 15:00:00","4","2099/12/17 14:59:59","0","2","1","2003","第3章_襲來的黑色幻影","2003005"
"0","999904","2015/04/01 15:00:00","5","2099/12/17 14:59:59","0","2","1","2004","第4章_災厄的牧場","2004005"
"0","999905","2015/04/01 15:00:00","6","2099/12/17 14:59:59","0","2","1","2005","第5章_集結、七冠","2005006"
"0","999906","2015/04/01 15:00:00","7","2099/12/17 14:59:59","0","2","1","2006","第6章_被遺忘的公主","2006013"
"0","999907","2015/04/01 15:00:00","8","2030/12/17 14:59:59","0","2","1","2007","第7章_被預言的災禍","2007012"
"0","999908","2019/02/18 16:00:00","9","2030/12/17 14:59:59","0","2","1","2008","第8章_彼此交錯的感情","2008015"
"0","999909","2019/04/19 16:00:00","10","2030/12/17 14:59:59","0","2","1","2009","第9章_被盯上的演唱會","2009099"
"0","999910","2019/06/17 16:00:00","11","2030/12/17 14:59:59","0","2","1","2010","第10章_貪吃佩可救出作戰","2010006"
"0","999911","2019/08/15 16:00:00","12","2030/12/17 14:59:59","0","2","1","2011","第11章_打擊希望的黑鐵","2011008"
"0","999912","2019/09/17 16:00:00","13","2030/12/17 14:59:59","0","2","1","2012","第12章_面具下的真實面貌","2012014"
"0","999913","2019/11/15 16:00:00","14","2030/12/17 14:59:59","0","2","1","2013","第13章_決戰，蘭德索爾","2013015"
"0","999914","2020/02/14 16:00:00","15","2030/12/17 14:59:59","0","2","1","2014","第14章_兇滅的霸瞳皇帝","2014008"
"0","999915","2020/04/14 16:00:00","16","2030/12/17 14:59:59","0","2","1","2015","第15章_Re：連結","2015009"
"0","999921","2020/05/15 16:00:00","17","2030/12/17 14:59:59","0","2","1","2101","第2部 第1章_冒險，再起","2101014"
"0","999922","2020/07/13 16:00:00","18","2030/12/17 14:59:59","0","2","1","2102","第2部 第2章_災禍的軍團","2102011"
"0","999923","2015/04/01 15:00:00","19","2030/12/17 14:59:59","0","2","1","2103","第2部 第3章_暴風雨的開始","2103017"
"0","999924","2021/01/15 16:00:00","20","2030/12/17 14:59:59","0","2","1","2104","第2部 第4章_暫時的同班同學","2104008"
"0","999925","2021/03/15 16:00:00","21","2030/12/17 14:59:59","0","2","1","2105","第2部 第5章_龍群與金幣的坩堝","2105002"
"0","999926","2021/05/17 16:00:00","22","2030/12/17 14:59:59","0","2","1","2106","第2部 第6章 _大江戶漫遊湯煙旅情","2106006"
"0","999927","2021/07/16 16:00:00","23","2030/12/17 14:59:59","0","2","1","2107","第2部 第7章 _自黑暗伸出的手","2107099"
"0","999928","2021/09/16 16:00:00","24","2030/12/17 14:59:59","0","2","1","2108","第2部 第8章 _贊恩覺醒","2108005"
"0","999929","2021/11/15 16:00:00","25","2030/12/17 14:59:59","0","2","1","2109","第2部 第9章_激鬥！【憤怒‧軍團】","2109012"
"0","999930","2022/02/15 16:00:00","26","2030/12/17 14:59:59","0","2","1","2110","第2部 第10章_獸人族之國‧珊托魯斯","2110010"
"0","999931","2022/04/15 16:00:00","27","2030/12/17 14:59:59","0","2","1","2111","第2部 第11章_虛空與魔性的遊戲","2111009"
"0","999932","2022/06/15 16:00:00","28","2030/12/17 14:59:59","0","2","1","2112","第2部 第12章_激鬥、七冠","2112008"
"0","999933","2022/08/15 16:00:00","29","2030/12/17 14:59:59","0","2","1","2113","第2部 第13章_被囚禁的愛梅斯","2113008"
"0","999934","2022/11/15 16:00:00","30","2030/12/17 14:59:59","0","2","1","2114","第2部 第14章_封閉的理想鄉","2114006"
"0","999935","2023/01/16 16:00:00","31","2030/12/17 14:59:59","0","2","1","2115","第2部 第15章_終局序曲","2115008"
"0","999936","2023/03/15 16:00:00","32","2030/12/17 14:59:59","0","2","1","2116","第2部 第16章_終結世界","2116011"
"0","999937","2023/06/15 16:00:00","33","2030/12/17 14:59:59","0","2","1","2201","第3部 第1章_反轉世界","2201007"
"0","999938","2023/08/15 16:00:00","34","2030/12/17 14:59:59","0","2","1","2202","第3部 第2章_突襲！蠻賊三姊妹","2202006"
"0","999939","2023/10/16 16:00:00","35","2030/12/17 14:59:59","0","2","1","2203","第3部 第3章_寶石兔與天使之雷","2203005"
"0","999940","2015/04/01 15:00:00","36","2030/12/17 14:59:59","0","2","1","2204","第3部 第4章_存亡的吉歐‧提格尼亞","2204004"
"0","999941","2015/04/01 15:00:00","37","2030/12/17 14:59:59","0","2","1","2205","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006"
"0","999942","2015/04/01 15:00:00","38","2030/12/17 14:59:59","0","2","1","2206","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005"
"0","999943","2015/04/01 15:00:00","39","2030/12/17 14:59:59","0","2","1","2207","第3部 第7章_安涅默涅的眼淚","2207006"
"0","999944","2015/04/01 15:00:00","40","2030/12/17 14:59:59","0","2","1","2208","第3部 第8章_四世界公主會議","2208004"
"0","999945","2015/04/01 15:00:00","41","2030/12/17 14:59:59","0","2","1","2209","第3部 第9章_救出雪菲作戰","2209009"
"0","999946","2015/04/01 15:00:00","42","2030/12/17 14:59:59","0","2","0","2210","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210006"
"0","999947","2015/04/01 15:00:00","43","2030/12/17 14:59:59","0","2","0","2211","第3部 第11章_侵蝕的「正義」","2211006"
"0","999948","2015/04/01 15:00:00","44","2030/12/17 14:59:59","0","2","0","2212","第3部 第12章_黑暗深處的死鬥","2212006"
"1","512111","2015/04/01 15:00:00","1","2099/12/17 14:59:59","0","3","0","3001","美食殿堂","0"
"2","400111","2015/04/01 15:00:00","8","2099/12/17 14:59:59","0","3","0","3002","王宮騎士團","0"
"3","208321","2015/04/01 15:00:00","9","2099/12/17 14:59:59","0","3","0","3003","咲戀育幼院","0"
"4","100421","2015/04/01 15:00:00","10","2099/12/17 14:59:59","0","3","0","3004","哞哞自衛隊","0"
"5","38121","2015/04/01 15:00:00","11","2099/12/17 14:59:59","0","3","0","3005","伊麗莎白牧場","0"
"6","805111","2015/04/01 15:00:00","3","2099/12/17 14:59:59","0","3","0","3006","拉比林斯","0"
"7","340211","2015/04/01 15:00:00","2","2099/12/17 14:59:59","0","3","0","3007","破曉之星","0"
"8","638211","2015/04/01 15:00:00","12","2099/12/17 14:59:59","0","3","0","3008","墨丘利財團","0"
"9","520411","2015/04/01 15:00:00","6","2099/12/17 14:59:59","0","3","0","3009","森林守衛","0"
"10","108211","2015/04/01 15:00:00","4","2099/12/17 14:59:59","0","3","0","3010","慈樂之音","0"
"11","349011","2015/04/01 15:00:00","13","2099/12/17 14:59:59","0","3","0","3011","暮光流星群","0"
"12","20011","2015/04/01 15:00:00","15","2099/12/17 14:59:59","0","3","0","3012","純白之翼\n蘭德索爾分部","0"
"13","813411","2015/04/01 15:00:00","5","2099/12/17 14:59:59","0","3","0","3013","小小甜心","0"
"14","330111","2015/04/01 15:00:00","7","2099/12/17 14:59:59","0","3","0","3014","惡魔偽王國軍","0"
"15","820221","2015/04/01 15:00:00","14","2099/12/17 14:59:59","0","3","0","3015","月光學院","0"
"16","239411","2020/01/10 16:00:00","16","2030/12/17 14:59:59","0","3","0","3016","聖德蕾莎女子學院（好朋友社）","0"
"17","348011","2020/03/19 16:00:00","17","2030/12/17 14:59:59","0","3","0","3017","龍族巢穴","0"
"22","8211","2015/04/01 15:00:00","18","2030/12/17 14:59:59","0","3","0","3022","阿爾克絲鍊金堂","0"
"0","118211","2015/04/01 15:00:00","1","2099/12/17 14:59:59","5","4","0","4001","公會小屋","0"
"0","8111","2015/04/01 15:00:00","1","2099/12/17 14:59:59","4","4","0","4002","競技場","0"
"0","309411","2015/04/01 15:00:00","1","2099/12/17 14:59:59","3","4","0","4003","地下城","0"
"5","15311","2015/04/01 15:00:00","1","2099/12/17 14:59:59","1","4","0","4004","活動","0"
"0","824021","2015/04/01 15:00:00","1","2099/12/17 14:59:00","2","4","0","4005","露娜之塔","0"
"0","845411","2020/04/01 00:00:00","1","2099/12/17 14:59:59","6","4","0","4006","機械莉瑪來襲！","0"
"0","503411","2021/04/01 00:00:00","1","2099/12/17 14:59:59","6","4","0","4007","蘭德索爾之戰","0"
"0","3411","2015/04/01 15:00:00","1","2099/12/17 14:59:00","3","4","0","4008","探險","0"
"0","3411","2023/07/07 16:00:00","1","2030/12/17 14:59:59","3","4","0","4009","次元斷層（暫）","0"
"0","5000","2015/04/01 15:00:00","1","2030/12/17 14:59:59","7","4","0","4010","生日劇情","0"
"0","8111","2015/04/01 15:00:00","1","2030/12/17 14:59:59","4","4","0","4011","戰鬥試煉場","0"
"0","40211","2020/04/27 16:00:00","0","2099/12/17 14:59:59","6","9","0","9001","王都終末決戰","0"
"0","40211","2021/07/17 05:00:00","0","2030/12/17 14:59:59","6","4","0","9002","3rd Anniversary","0"
"0","40211","2022/07/16 05:00:00","0","2030/12/17 14:59:59","6","4","0","9004","4th Anniversary","0"
"0","40211","2023/01/06 05:00:00","0","2030/12/17 14:59:59","6","4","0","9005","4.5th Anniversary","0"
"0","40211","2023/07/17 05:00:00","0","2030/12/17 14:59:59","6","4","0","9006","5th Anniversary","0"
"0","40211","2024/01/24 05:00:00","0","2030/12/17 14:59:59","6","4","0","9007","5.5 Year Anniversary","0"
"0","40211","2024/07/17 05:00:00","0","2030/12/17 14:59:59","6","4","0","9008","6th Anniversary","0"
"0","40211","2025/01/18 05:00:00","0","2030/12/17 14:59:59","6","4","0","9009","6.5 Year Anniversary","0"
"0","40211","2025/07/24 05:00:00","0","2030/12/17 14:59:59","6","4","0","9010","7th Anniversary","0"
