ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1
"161","821014","流夏（薩拉薩利亞）","0","1276","2015/04/01 15:00:00","1276","1","0","2030/12/17 14:59:59","0"
"263","819431","琳德","0","1277","2015/04/01 15:00:00","1277","1","0","2030/12/17 14:59:59","0"
"41","28211","烏爾姆","0","1278","2015/04/01 15:00:00","1278","1","0","2030/12/17 14:59:59","0"
"1089","531413","貪吃佩可（聖誕節）","0","1279","2015/04/01 15:00:00","1279","1","0","2030/12/17 14:59:59","0"
"1090","128332","克蕾琪塔（聖誕節）","0","1280","2015/04/01 15:00:00","1280","1","0","2030/12/17 14:59:59","0"
"1091","14414","祈梨（新年）","0","1283","2015/04/01 15:00:00","1283","1","0","2030/12/17 14:59:59","0"
"1092","503213","初音（新年）","0","1284","2015/04/01 15:00:00","1284","1","0","2030/12/17 14:59:59","0"
"1093","102213","霞（新年）","0","1285","2015/04/01 15:00:00","1285","1","0","2030/12/17 14:59:59","0"
"1094","517412","日和（星素）","0","1287","2015/04/01 15:00:00","1287","1","0","2030/12/17 14:59:59","0"
"1095","830112","怜（星素）","0","1288","2015/04/01 15:00:00","1288","1","0","2030/12/17 14:59:59","0"
"1096","720112","優衣（星素）","0","1289","2015/04/01 15:00:00","1289","1","0","2030/12/17 14:59:59","0"
"30","38131","厄莉絲","0","1290","2015/04/01 15:00:00","1290","1","0","2030/12/17 14:59:59","0"
"1097","724112","優妮（冬日）","0","1293","2015/04/01 15:00:00","1293","1","0","2030/12/17 14:59:59","0"
"1098","128412","克蘿依（冬日）","0","1294","2015/04/01 15:00:00","1294","1","0","2030/12/17 14:59:59","0"
"138","310312","琪愛兒（冬日）","0","1295","2015/04/01 15:00:00","1295","1","0","2030/12/17 14:59:59","0"
"10","4011","安涅默涅","0","1296","2015/04/01 15:00:00","1296","1","0","2030/12/17 14:59:59","0"
"100","435211","涅妃‧涅羅","0","1297","2015/04/01 15:00:00","1297","1","0","2030/12/17 14:59:59","0"
"1099","601412","真琴（指揮官）","0","1298","2015/04/01 15:00:00","1298","1","0","2030/12/17 14:59:59","0"
"29","38112","惠理子（指揮官）","0","1299","2015/04/01 15:00:00","1299","1","0","2030/12/17 14:59:59","0"
"233","706011","倭","0","1300","2015/04/01 15:00:00","1300","1","0","2030/12/17 14:59:59","0"
"286","901011","若菜","0","1301","2015/04/01 15:00:00","1301","1","0","2030/12/17 14:59:59","0"
"175","525211","布武機","0","1302","2015/04/01 15:00:00","1302","1","0","2030/12/17 14:59:59","0"
"1111","117413","鏡華（春日）","0","1307","2015/04/01 15:00:00","1307","1","0","2030/12/17 14:59:59","0"
"80","222223","鈴莓（春日）","0","1308","2015/04/01 15:00:00","1308","1","0","2030/12/17 14:59:59","0"
"53","128221","庫露露","0","1309","2015/04/01 15:00:00","1309","1","0","2030/12/17 14:59:59","0"
"1112","605415","真步（夢想樂園）","0","1310","2015/04/01 15:00:00","1310","1","0","2030/12/17 14:59:59","0"
"1113","430012","涅婭（夏日）","0","1311","2015/04/01 15:00:00","1311","1","0","2030/12/17 14:59:59","0"
"1114","612432","美空（夏日）","0","1312","2015/04/01 15:00:00","1312","1","0","2030/12/17 14:59:59","0"
"257","818111","莉莉（夏日）","0","1316","2015/04/01 15:00:00","1316","1","0","2030/12/17 14:59:59","0"
"14","6313","愛梅斯（夏日）","0","1317","2015/04/01 15:00:00","1317","1","0","2030/12/17 14:59:59","0"
"179","546112","帆稀（夏日）","0","1318","2015/04/01 15:00:00","1318","1","0","2030/12/17 14:59:59","0"
"42","36212","愛蜜莉雅（夏日）","0","1319","2015/04/01 15:00:00","1319","1","0","2030/12/17 14:59:59","0"
"40","31111","艾姬多娜（夏日）","0","1320","2015/04/01 15:00:00","1320","1","0","2030/12/17 14:59:59","0"
"277","836212","雷姆（夏日）","0","1321","2015/04/01 15:00:00","1321","1","0","2030/12/17 14:59:59","0"
"157","442412","望（鍊金術師）","0","1322","2015/04/01 15:00:00","1322","1","0","2030/12/17 14:59:59","0"
"287","820111","露易絲瑪莉","0","1323","2015/04/01 15:00:00","1323","1","0","2030/12/17 14:59:59","0"
"137","244421","苑","0","1325","2015/04/01 15:00:00","1325","1","0","2030/12/17 14:59:59","0"
"257","800112","萊拉耶爾（聖誕節）","0","1328","2015/04/01 15:00:00","1328","1","0","2030/12/17 14:59:59","0"
"28","10412","伊緒（聖誕節）","0","1329","2015/04/01 15:00:00","1329","1","0","2030/12/17 14:59:59","0"
"87","128321","格蕾斯","0","1330","2015/04/01 15:00:00","1330","1","0","2030/12/17 14:59:59","0"
"40","20011","薇歐莉特","0","1331","2015/04/01 15:00:00","1331","1","0","2030/12/17 14:59:59","0"
"234","644113","莫妮卡（新年）","0","1332","2015/04/01 15:00:00","1332","1","0","2030/12/17 14:59:59","0"
"104","208315","咲戀（新年）","0","1335","2015/04/01 15:00:00","1335","1","0","2030/12/17 14:59:59","0"
"235","633411","梅杜莎","0","1336","2015/04/01 15:00:00","1336","1","0","2030/12/17 14:59:59","0"
"263","805112","拉比林斯達（始源）","0","1337","2015/04/01 15:00:00","1337","1","0","2030/12/17 14:59:59","0"
"160","434312","似似花（始源）","0","1338","2015/04/01 15:00:00","1338","1","0","2030/12/17 14:59:59","0"
"80","128122","克莉絲提娜（始源）","0","1339","2015/04/01 15:00:00","1339","1","0","2030/12/17 14:59:59","0"
"180","520111","菲歐","0","1340","2015/04/01 15:00:00","1340","1","0","2030/12/17 14:59:59","0"
"267","809212","蘭法（祭服）","0","1343","2015/04/01 15:00:00","1343","1","0","2030/12/17 14:59:59","0"
"146","311012","千歌（祭服）","0","1344","2015/04/01 15:00:00","1344","1","0","2030/12/17 14:59:59","0"
"97","128422","克蘿茜（航空）","0","1345","2015/04/01 15:00:00","1345","1","0","2030/12/17 14:59:59","0"
"4","414","碧（駕駛員）","0","1346","2015/04/01 15:00:00","1346","1","0","2030/12/17 14:59:59","0"
"194","540211","鳳凰","0","1347","2015/04/01 15:00:00","1347","1","0","2030/12/17 14:59:59","0"
"151","326213","紡希（吉歐‧格黑納）","0","1348","2015/04/01 15:00:00","1348","1","0","2030/12/17 14:59:59","0"
"60","104411","華音","0","1349","2015/04/01 15:00:00","1349","1","0","2030/12/17 14:59:59","0"
"102","517415","日和（公主）","0","1801","2021/02/11 16:00:00","1801","1","0","2030/12/17 14:59:59","0"
"136","720116","優衣（公主）","0","1802","2015/04/01 15:00:00","1802","1","0","2030/12/17 14:59:59","0"
"165","830116","怜（公主）","0","1803","2015/04/01 15:00:00","1803","1","0","2030/12/17 14:59:59","0"
"105","531416","貪吃佩可（公主）","0","1804","2020/06/22 16:00:00","1804","1","0","2030/12/17 14:59:59","0"
"58","143215","可可蘿（公主）","0","1805","2020/09/01 16:00:00","1805","1","0","2030/12/17 14:59:59","0"
"42","117015","凱留（公主）","0","1806","2015/04/01 15:00:00","1806","1","0","2030/12/17 14:59:59","0"
"100","503221","初音＆栞","0","1807","2015/04/01 15:00:00","1807","1","0","2030/12/17 14:59:59","0"
"120","612421","禊＆美美＆鏡華","0","1808","2015/04/01 15:00:00","1808","1","0","2030/12/17 14:59:59","0"
"9","1121","秋乃＆咲戀","0","1809","2015/04/01 15:00:00","1809","1","0","2030/12/17 14:59:59","0"
"17","9421","安＆古蕾婭","0","1810","2015/04/01 15:00:00","1810","1","0","2030/12/17 14:59:59","0"
"69","212221","靜流＆璃乃","0","1811","2015/04/01 15:00:00","1811","1","0","2030/12/17 14:59:59","0"
"104","210313","雪菲（公主）","0","1812","2015/04/01 15:00:00","1812","1","0","2030/12/17 14:59:59","0"
"9900","6311","愛梅斯","0","1900","2015/04/01 15:00:00","1900","1","0","2099/12/17 14:59:59","0"
"1","999900","序章_牽起羈絆的人們","0","0","2015/04/01 15:00:00","2000","2","2000002","2099/12/17 14:59:59","0"
"2","999901","第1章_謎樣少女與記憶之鑰","1","0","2015/04/01 15:00:00","2001","2","2001005","2099/12/17 14:59:59","0"
"3","999902","第2章_誓約女君","1","0","2015/04/01 15:00:00","2002","2","2002005","2099/12/17 14:59:59","0"
"4","999903","第3章_襲來的黑色幻影","1","0","2015/04/01 15:00:00","2003","2","2003005","2099/12/17 14:59:59","0"
"5","999904","第4章_災厄的牧場","1","0","2015/04/01 15:00:00","2004","2","2004005","2099/12/17 14:59:59","0"
"6","999905","第5章_集結、七冠","1","0","2015/04/01 15:00:00","2005","2","2005006","2099/12/17 14:59:59","0"
"7","999906","第6章_被遺忘的公主","1","0","2015/04/01 15:00:00","2006","2","2006013","2099/12/17 14:59:59","0"
"8","999907","第7章_被預言的災禍","1","0","2015/04/01 15:00:00","2007","2","2007012","2030/12/17 14:59:59","0"
"9","999908","第8章_彼此交錯的感情","1","0","2019/02/18 16:00:00","2008","2","2008015","2030/12/17 14:59:59","0"
"10","999909","第9章_被盯上的演唱會","1","0","2019/04/19 16:00:00","2009","2","2009099","2030/12/17 14:59:59","0"
"11","999910","第10章_貪吃佩可救出作戰","1","0","2019/06/17 16:00:00","2010","2","2010006","2030/12/17 14:59:59","0"
"12","999911","第11章_打擊希望的黑鐵","1","0","2019/08/15 16:00:00","2011","2","2011008","2030/12/17 14:59:59","0"
"13","999912","第12章_面具下的真實面貌","1","0","2019/09/17 16:00:00","2012","2","2012014","2030/12/17 14:59:59","0"
"14","999913","第13章_決戰，蘭德索爾","1","0","2019/11/15 16:00:00","2013","2","2013015","2030/12/17 14:59:59","0"
"15","999914","第14章_兇滅的霸瞳皇帝","1","0","2020/02/14 16:00:00","2014","2","2014008","2030/12/17 14:59:59","0"
"16","999915","第15章_Re：連結","1","0","2020/04/14 16:00:00","2015","2","2015009","2030/12/17 14:59:59","0"
"17","999921","第2部 第1章_冒險，再起","1","0","2020/05/15 16:00:00","2101","2","2101014","2030/12/17 14:59:59","0"
"18","999922","第2部 第2章_災禍的軍團","1","0","2020/07/13 16:00:00","2102","2","2102011","2030/12/17 14:59:59","0"
"19","999923","第2部 第3章_暴風雨的開始","1","0","2015/04/01 15:00:00","2103","2","2103017","2030/12/17 14:59:59","0"
"20","999924","第2部 第4章_暫時的同班同學","1","0","2021/01/15 16:00:00","2104","2","2104008","2030/12/17 14:59:59","0"
"21","999925","第2部 第5章_龍群與金幣的坩堝","1","0","2021/03/15 16:00:00","2105","2","2105002","2030/12/17 14:59:59","0"
"22","999926","第2部 第6章 _大江戶漫遊湯煙旅情","1","0","2021/05/17 16:00:00","2106","2","2106006","2030/12/17 14:59:59","0"
"23","999927","第2部 第7章 _自黑暗伸出的手","1","0","2021/07/16 16:00:00","2107","2","2107099","2030/12/17 14:59:59","0"
"24","999928","第2部 第8章 _贊恩覺醒","1","0","2021/09/16 16:00:00","2108","2","2108005","2030/12/17 14:59:59","0"
"25","999929","第2部 第9章_激鬥！【憤怒‧軍團】","1","0","2021/11/15 16:00:00","2109","2","2109012","2030/12/17 14:59:59","0"
"26","999930","第2部 第10章_獸人族之國‧珊托魯斯","1","0","2022/02/15 16:00:00","2110","2","2110010","2030/12/17 14:59:59","0"
"27","999931","第2部 第11章_虛空與魔性的遊戲","1","0","2022/04/15 16:00:00","2111","2","2111009","2030/12/17 14:59:59","0"
"28","999932","第2部 第12章_激鬥、七冠","1","0","2022/06/15 16:00:00","2112","2","2112008","2030/12/17 14:59:59","0"
"29","999933","第2部 第13章_被囚禁的愛梅斯","1","0","2022/08/15 16:00:00","2113","2","2113008","2030/12/17 14:59:59","0"
"30","999934","第2部 第14章_封閉的理想鄉","1","0","2022/11/15 16:00:00","2114","2","2114006","2030/12/17 14:59:59","0"
"31","999935","第2部 第15章_終局序曲","1","0","2023/01/16 16:00:00","2115","2","2115008","2030/12/17 14:59:59","0"
"32","999936","第2部 第16章_終結世界","1","0","2023/03/15 16:00:00","2116","2","2116011","2030/12/17 14:59:59","0"
"33","999937","第3部 第1章_反轉世界","1","0","2023/06/15 16:00:00","2201","2","2201007","2030/12/17 14:59:59","0"
"34","999938","第3部 第2章_突襲！蠻賊三姊妹","1","0","2023/08/15 16:00:00","2202","2","2202006","2030/12/17 14:59:59","0"
"35","999939","第3部 第3章_寶石兔與天使之雷","1","0","2023/10/16 16:00:00","2203","2","2203005","2030/12/17 14:59:59","0"
"36","999940","第3部 第4章_存亡的吉歐‧提格尼亞","1","0","2015/04/01 15:00:00","2204","2","2204004","2030/12/17 14:59:59","0"
"37","999941","第3部第5章_吉歐‧格黑納與煉花不死鳥","1","0","2015/04/01 15:00:00","2205","2","2205006","2030/12/17 14:59:59","0"
"38","999942","第3部 第6章_幻變少女vs蠻賊三姊妹","1","0","2015/04/01 15:00:00","2206","2","2206005","2030/12/17 14:59:59","0"
"39","999943","第3部 第7章_安涅默涅的眼淚","1","0","2015/04/01 15:00:00","2207","2","2207006","2030/12/17 14:59:59","0"
"40","999944","第3部 第8章_四世界公主會議","1","0","2015/04/01 15:00:00","2208","2","2208004","2030/12/17 14:59:59","0"
"41","999945","第3部 第9章_救出雪菲作戰","1","0","2015/04/01 15:00:00","2209","2","2209009","2030/12/17 14:59:59","0"
"42","999946","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","0","2015/04/01 15:00:00","2210","2","2210006","2030/12/17 14:59:59","0"
"43","999947","第3部 第11章_侵蝕的「正義」","0","0","2015/04/01 15:00:00","2211","2","2211006","2030/12/17 14:59:59","0"
"44","999948","第3部 第12章_黑暗深處的死鬥","0","0","2015/04/01 15:00:00","2212","2","2212006","2030/12/17 14:59:59","0"
"45","999949","第3部 第13章_降臨的幻境","0","0","2015/04/01 15:00:00","2213","2","2213002","2030/12/17 14:59:59","0"
"1","512111","美食殿堂","0","1","2015/04/01 15:00:00","3001","3","0","2099/12/17 14:59:59","0"
"8","400111","王宮騎士團","0","2","2015/04/01 15:00:00","3002","3","0","2099/12/17 14:59:59","0"
"9","208321","咲戀育幼院","0","3","2015/04/01 15:00:00","3003","3","0","2099/12/17 14:59:59","0"
"10","100421","哞哞自衛隊","0","4","2015/04/01 15:00:00","3004","3","0","2099/12/17 14:59:59","0"
"11","38121","伊麗莎白牧場","0","5","2015/04/01 15:00:00","3005","3","0","2099/12/17 14:59:59","0"
"3","805111","拉比林斯","0","6","2015/04/01 15:00:00","3006","3","0","2099/12/17 14:59:59","0"
"2","340211","破曉之星","0","7","2015/04/01 15:00:00","3007","3","0","2099/12/17 14:59:59","0"
"12","638211","墨丘利財團","0","8","2015/04/01 15:00:00","3008","3","0","2099/12/17 14:59:59","0"
"6","520411","森林守衛","0","9","2015/04/01 15:00:00","3009","3","0","2099/12/17 14:59:59","0"
"4","108211","慈樂之音","0","10","2015/04/01 15:00:00","3010","3","0","2099/12/17 14:59:59","0"
"13","349011","暮光流星群","0","11","2015/04/01 15:00:00","3011","3","0","2099/12/17 14:59:59","0"
"15","20011","純白之翼\n蘭德索爾分部","0","12","2015/04/01 15:00:00","3012","3","0","2099/12/17 14:59:59","0"
"5","813411","小小甜心","0","13","2015/04/01 15:00:00","3013","3","0","2099/12/17 14:59:59","0"
"7","330111","惡魔偽王國軍","0","14","2015/04/01 15:00:00","3014","3","0","2099/12/17 14:59:59","0"
"14","820221","月光學院","0","15","2015/04/01 15:00:00","3015","3","0","2099/12/17 14:59:59","0"
"16","239411","聖德蕾莎女子學院（好朋友社）","0","16","2020/01/10 16:00:00","3016","3","0","2030/12/17 14:59:59","0"
"17","348011","龍族巢穴","0","17","2020/03/19 16:00:00","3017","3","0","2030/12/17 14:59:59","0"
"18","8211","阿爾克絲鍊金堂","0","22","2015/04/01 15:00:00","3022","3","0","2030/12/17 14:59:59","0"
"1","118211","公會小屋","0","0","2015/04/01 15:00:00","4001","4","0","2099/12/17 14:59:59","5"
"1","8111","競技場","0","0","2015/04/01 15:00:00","4002","4","0","2099/12/17 14:59:59","4"
"1","309411","地下城","0","0","2015/04/01 15:00:00","4003","4","0","2099/12/17 14:59:59","3"
"1","15311","活動","0","5","2015/04/01 15:00:00","4004","4","0","2099/12/17 14:59:59","1"
"1","824021","露娜之塔","0","0","2015/04/01 15:00:00","4005","4","0","2099/12/17 14:59:00","2"
"1","845411","機械莉瑪來襲！","0","0","2020/04/01 00:00:00","4006","4","0","2099/12/17 14:59:59","6"
"1","503411","蘭德索爾之戰","0","0","2021/04/01 00:00:00","4007","4","0","2099/12/17 14:59:59","6"
"1","3411","探險","0","0","2015/04/01 15:00:00","4008","4","0","2099/12/17 14:59:00","3"
"1","3411","次元斷層（暫）","0","0","2023/07/07 16:00:00","4009","4","0","2030/12/17 14:59:59","3"
"1","5000","生日劇情","0","0","2015/04/01 15:00:00","4010","4","0","2030/12/17 14:59:59","7"
"1","8111","戰鬥試煉場","0","0","2015/04/01 15:00:00","4011","4","0","2030/12/17 14:59:59","4"
"0","40211","王都終末決戰","0","0","2020/04/27 16:00:00","9001","9","0","2099/12/17 14:59:59","6"
"0","40211","3rd Anniversary","0","0","2021/07/17 05:00:00","9002","4","0","2030/12/17 14:59:59","6"
"0","40211","4th Anniversary","0","0","2022/07/16 05:00:00","9004","4","0","2030/12/17 14:59:59","6"
"0","40211","4.5th Anniversary","0","0","2023/01/06 05:00:00","9005","4","0","2030/12/17 14:59:59","6"
"0","40211","5th Anniversary","0","0","2023/07/17 05:00:00","9006","4","0","2030/12/17 14:59:59","6"
"0","40211","5.5 Year Anniversary","0","0","2024/01/24 05:00:00","9007","4","0","2030/12/17 14:59:59","6"
"0","40211","6th Anniversary","0","0","2024/07/17 05:00:00","9008","4","0","2030/12/17 14:59:59","6"
"0","40211","6.5 Year Anniversary","0","0","2025/01/18 05:00:00","9009","4","0","2030/12/17 14:59:59","6"
"0","40211","7th Anniversary","0","0","2025/07/24 05:00:00","9010","4","0","2030/12/17 14:59:59","6"
