ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627
"1","1276","0","0","流夏（薩拉薩利亞）","1276","821014","2015/04/01 15:00:00","0","2030/12/17 14:59:59","161"
"1","1277","0","0","琳德","1277","819431","2015/04/01 15:00:00","0","2030/12/17 14:59:59","263"
"1","1278","0","0","烏爾姆","1278","28211","2015/04/01 15:00:00","0","2030/12/17 14:59:59","41"
"1","1279","0","0","貪吃佩可（聖誕節）","1279","531413","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1089"
"1","1280","0","0","克蕾琪塔（聖誕節）","1280","128332","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1090"
"1","1283","0","0","祈梨（新年）","1283","14414","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1091"
"1","1284","0","0","初音（新年）","1284","503213","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1092"
"1","1285","0","0","霞（新年）","1285","102213","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1093"
"1","1287","0","0","日和（星素）","1287","517412","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1094"
"1","1288","0","0","怜（星素）","1288","830112","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1095"
"1","1289","0","0","優衣（星素）","1289","720112","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1096"
"1","1290","0","0","厄莉絲","1290","38131","2015/04/01 15:00:00","0","2030/12/17 14:59:59","30"
"1","1293","0","0","優妮（冬日）","1293","724112","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1097"
"1","1294","0","0","克蘿依（冬日）","1294","128412","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1098"
"1","1295","0","0","琪愛兒（冬日）","1295","310312","2015/04/01 15:00:00","0","2030/12/17 14:59:59","138"
"1","1296","0","0","安涅默涅","1296","4011","2015/04/01 15:00:00","0","2030/12/17 14:59:59","10"
"1","1297","0","0","涅妃‧涅羅","1297","435211","2015/04/01 15:00:00","0","2030/12/17 14:59:59","100"
"1","1298","0","0","真琴（指揮官）","1298","601412","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1099"
"1","1299","0","0","惠理子（指揮官）","1299","38112","2015/04/01 15:00:00","0","2030/12/17 14:59:59","29"
"1","1300","0","0","倭","1300","706011","2015/04/01 15:00:00","0","2030/12/17 14:59:59","233"
"1","1301","0","0","若菜","1301","901011","2015/04/01 15:00:00","0","2030/12/17 14:59:59","286"
"1","1302","0","0","布武機","1302","525211","2015/04/01 15:00:00","0","2030/12/17 14:59:59","175"
"1","1307","0","0","鏡華（春日）","1307","117413","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1111"
"1","1308","0","0","鈴莓（春日）","1308","222223","2015/04/01 15:00:00","0","2030/12/17 14:59:59","80"
"1","1309","0","0","庫露露","1309","128221","2015/04/01 15:00:00","0","2030/12/17 14:59:59","53"
"1","1310","0","0","真步（夢想樂園）","1310","605415","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1112"
"1","1311","0","0","涅婭（夏日）","1311","430012","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1113"
"1","1312","0","0","美空（夏日）","1312","612432","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1114"
"1","1316","0","0","莉莉（夏日）","1316","818111","2015/04/01 15:00:00","0","2030/12/17 14:59:59","257"
"1","1317","0","0","愛梅斯（夏日）","1317","6313","2015/04/01 15:00:00","0","2030/12/17 14:59:59","14"
"1","1318","0","0","帆稀（夏日）","1318","546112","2015/04/01 15:00:00","0","2030/12/17 14:59:59","179"
"1","1319","0","0","愛蜜莉雅（夏日）","1319","36212","2015/04/01 15:00:00","0","2030/12/17 14:59:59","42"
"1","1320","0","0","艾姬多娜（夏日）","1320","31111","2015/04/01 15:00:00","0","2030/12/17 14:59:59","40"
"1","1321","0","0","雷姆（夏日）","1321","836212","2015/04/01 15:00:00","0","2030/12/17 14:59:59","277"
"1","1322","0","0","望（鍊金術師）","1322","442412","2015/04/01 15:00:00","0","2030/12/17 14:59:59","157"
"1","1323","0","0","露易絲瑪莉","1323","820111","2015/04/01 15:00:00","0","2030/12/17 14:59:59","287"
"1","1325","0","0","苑","1325","244421","2015/04/01 15:00:00","0","2030/12/17 14:59:59","137"
"1","1328","0","0","萊拉耶爾（聖誕節）","1328","800112","2015/04/01 15:00:00","0","2030/12/17 14:59:59","257"
"1","1329","0","0","伊緒（聖誕節）","1329","10412","2015/04/01 15:00:00","0","2030/12/17 14:59:59","28"
"1","1330","0","0","格蕾斯","1330","128321","2015/04/01 15:00:00","0","2030/12/17 14:59:59","87"
"1","1331","0","0","薇歐莉特","1331","20011","2015/04/01 15:00:00","0","2030/12/17 14:59:59","40"
"1","1332","0","0","莫妮卡（新年）","1332","644113","2015/04/01 15:00:00","0","2030/12/17 14:59:59","234"
"1","1335","0","0","咲戀（新年）","1335","208315","2015/04/01 15:00:00","0","2030/12/17 14:59:59","104"
"1","1336","0","0","梅杜莎","1336","633411","2015/04/01 15:00:00","0","2030/12/17 14:59:59","235"
"1","1337","0","0","拉比林斯達（始源）","1337","805112","2015/04/01 15:00:00","0","2030/12/17 14:59:59","263"
"1","1338","0","0","似似花（始源）","1338","434312","2015/04/01 15:00:00","0","2030/12/17 14:59:59","160"
"1","1339","0","0","克莉絲提娜（始源）","1339","128122","2015/04/01 15:00:00","0","2030/12/17 14:59:59","80"
"1","1340","0","0","菲歐","1340","520111","2015/04/01 15:00:00","0","2030/12/17 14:59:59","180"
"1","1343","0","0","蘭法（祭服）","1343","809212","2015/04/01 15:00:00","0","2030/12/17 14:59:59","267"
"1","1344","0","0","千歌（祭服）","1344","311012","2015/04/01 15:00:00","0","2030/12/17 14:59:59","146"
"1","1345","0","0","克蘿茜（航空）","1345","128422","2015/04/01 15:00:00","0","2030/12/17 14:59:59","97"
"1","1346","0","0","碧（駕駛員）","1346","414","2015/04/01 15:00:00","0","2030/12/17 14:59:59","4"
"1","1347","0","0","鳳凰","1347","540211","2015/04/01 15:00:00","0","2030/12/17 14:59:59","194"
"1","1801","0","0","日和（公主）","1801","517415","2021/02/11 16:00:00","0","2030/12/17 14:59:59","102"
"1","1802","0","0","優衣（公主）","1802","720116","2015/04/01 15:00:00","0","2030/12/17 14:59:59","136"
"1","1803","0","0","怜（公主）","1803","830116","2015/04/01 15:00:00","0","2030/12/17 14:59:59","165"
"1","1804","0","0","貪吃佩可（公主）","1804","531416","2020/06/22 16:00:00","0","2030/12/17 14:59:59","105"
"1","1805","0","0","可可蘿（公主）","1805","143215","2020/09/01 16:00:00","0","2030/12/17 14:59:59","58"
"1","1806","0","0","凱留（公主）","1806","117015","2015/04/01 15:00:00","0","2030/12/17 14:59:59","42"
"1","1807","0","0","初音＆栞","1807","503221","2015/04/01 15:00:00","0","2030/12/17 14:59:59","100"
"1","1808","0","0","禊＆美美＆鏡華","1808","612421","2015/04/01 15:00:00","0","2030/12/17 14:59:59","120"
"1","1809","0","0","秋乃＆咲戀","1809","1121","2015/04/01 15:00:00","0","2030/12/17 14:59:59","9"
"1","1810","0","0","安＆古蕾婭","1810","9421","2015/04/01 15:00:00","0","2030/12/17 14:59:59","17"
"1","1811","0","0","靜流＆璃乃","1811","212221","2015/04/01 15:00:00","0","2030/12/17 14:59:59","69"
"1","1812","0","0","雪菲（公主）","1812","210313","2015/04/01 15:00:00","0","2030/12/17 14:59:59","104"
"1","1900","0","0","愛梅斯","1900","6311","2015/04/01 15:00:00","0","2099/12/17 14:59:59","9900"
"2","0","2000002","0","序章_牽起羈絆的人們","2000","999900","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1"
"2","0","2001005","1","第1章_謎樣少女與記憶之鑰","2001","999901","2015/04/01 15:00:00","0","2099/12/17 14:59:59","2"
"2","0","2002005","1","第2章_誓約女君","2002","999902","2015/04/01 15:00:00","0","2099/12/17 14:59:59","3"
"2","0","2003005","1","第3章_襲來的黑色幻影","2003","999903","2015/04/01 15:00:00","0","2099/12/17 14:59:59","4"
"2","0","2004005","1","第4章_災厄的牧場","2004","999904","2015/04/01 15:00:00","0","2099/12/17 14:59:59","5"
"2","0","2005006","1","第5章_集結、七冠","2005","999905","2015/04/01 15:00:00","0","2099/12/17 14:59:59","6"
"2","0","2006013","1","第6章_被遺忘的公主","2006","999906","2015/04/01 15:00:00","0","2099/12/17 14:59:59","7"
"2","0","2007012","1","第7章_被預言的災禍","2007","999907","2015/04/01 15:00:00","0","2030/12/17 14:59:59","8"
"2","0","2008015","1","第8章_彼此交錯的感情","2008","999908","2019/02/18 16:00:00","0","2030/12/17 14:59:59","9"
"2","0","2009099","1","第9章_被盯上的演唱會","2009","999909","2019/04/19 16:00:00","0","2030/12/17 14:59:59","10"
"2","0","2010006","1","第10章_貪吃佩可救出作戰","2010","999910","2019/06/17 16:00:00","0","2030/12/17 14:59:59","11"
"2","0","2011008","1","第11章_打擊希望的黑鐵","2011","999911","2019/08/15 16:00:00","0","2030/12/17 14:59:59","12"
"2","0","2012014","1","第12章_面具下的真實面貌","2012","999912","2019/09/17 16:00:00","0","2030/12/17 14:59:59","13"
"2","0","2013015","1","第13章_決戰，蘭德索爾","2013","999913","2019/11/15 16:00:00","0","2030/12/17 14:59:59","14"
"2","0","2014008","1","第14章_兇滅的霸瞳皇帝","2014","999914","2020/02/14 16:00:00","0","2030/12/17 14:59:59","15"
"2","0","2015009","1","第15章_Re：連結","2015","999915","2020/04/14 16:00:00","0","2030/12/17 14:59:59","16"
"2","0","2101014","1","第2部 第1章_冒險，再起","2101","999921","2020/05/15 16:00:00","0","2030/12/17 14:59:59","17"
"2","0","2102011","1","第2部 第2章_災禍的軍團","2102","999922","2020/07/13 16:00:00","0","2030/12/17 14:59:59","18"
"2","0","2103017","1","第2部 第3章_暴風雨的開始","2103","999923","2015/04/01 15:00:00","0","2030/12/17 14:59:59","19"
"2","0","2104008","1","第2部 第4章_暫時的同班同學","2104","999924","2021/01/15 16:00:00","0","2030/12/17 14:59:59","20"
"2","0","2105002","1","第2部 第5章_龍群與金幣的坩堝","2105","999925","2021/03/15 16:00:00","0","2030/12/17 14:59:59","21"
"2","0","2106006","1","第2部 第6章 _大江戶漫遊湯煙旅情","2106","999926","2021/05/17 16:00:00","0","2030/12/17 14:59:59","22"
"2","0","2107099","1","第2部 第7章 _自黑暗伸出的手","2107","999927","2021/07/16 16:00:00","0","2030/12/17 14:59:59","23"
"2","0","2108005","1","第2部 第8章 _贊恩覺醒","2108","999928","2021/09/16 16:00:00","0","2030/12/17 14:59:59","24"
"2","0","2109012","1","第2部 第9章_激鬥！【憤怒‧軍團】","2109","999929","2021/11/15 16:00:00","0","2030/12/17 14:59:59","25"
"2","0","2110010","1","第2部 第10章_獸人族之國‧珊托魯斯","2110","999930","2022/02/15 16:00:00","0","2030/12/17 14:59:59","26"
"2","0","2111009","1","第2部 第11章_虛空與魔性的遊戲","2111","999931","2022/04/15 16:00:00","0","2030/12/17 14:59:59","27"
"2","0","2112008","1","第2部 第12章_激鬥、七冠","2112","999932","2022/06/15 16:00:00","0","2030/12/17 14:59:59","28"
"2","0","2113008","1","第2部 第13章_被囚禁的愛梅斯","2113","999933","2022/08/15 16:00:00","0","2030/12/17 14:59:59","29"
"2","0","2114006","1","第2部 第14章_封閉的理想鄉","2114","999934","2022/11/15 16:00:00","0","2030/12/17 14:59:59","30"
"2","0","2115008","1","第2部 第15章_終局序曲","2115","999935","2023/01/16 16:00:00","0","2030/12/17 14:59:59","31"
"2","0","2116011","1","第2部 第16章_終結世界","2116","999936","2023/03/15 16:00:00","0","2030/12/17 14:59:59","32"
"2","0","2201007","1","第3部 第1章_反轉世界","2201","999937","2023/06/15 16:00:00","0","2030/12/17 14:59:59","33"
"2","0","2202006","1","第3部 第2章_突襲！蠻賊三姊妹","2202","999938","2023/08/15 16:00:00","0","2030/12/17 14:59:59","34"
"2","0","2203005","1","第3部 第3章_寶石兔與天使之雷","2203","999939","2023/10/16 16:00:00","0","2030/12/17 14:59:59","35"
"2","0","2204004","1","第3部 第4章_存亡的吉歐‧提格尼亞","2204","999940","2015/04/01 15:00:00","0","2030/12/17 14:59:59","36"
"2","0","2205006","1","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","999941","2015/04/01 15:00:00","0","2030/12/17 14:59:59","37"
"2","0","2206005","1","第3部 第6章_幻變少女vs蠻賊三姊妹","2206","999942","2015/04/01 15:00:00","0","2030/12/17 14:59:59","38"
"2","0","2207006","1","第3部 第7章_安涅默涅的眼淚","2207","999943","2015/04/01 15:00:00","0","2030/12/17 14:59:59","39"
"2","0","2208004","1","第3部 第8章_四世界公主會議","2208","999944","2015/04/01 15:00:00","0","2030/12/17 14:59:59","40"
"2","0","2209009","1","第3部 第9章_救出雪菲作戰","2209","999945","2015/04/01 15:00:00","0","2030/12/17 14:59:59","41"
"2","0","2210006","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210","999946","2015/04/01 15:00:00","0","2030/12/17 14:59:59","42"
"2","0","2211006","0","第3部 第11章_侵蝕的「正義」","2211","999947","2015/04/01 15:00:00","0","2030/12/17 14:59:59","43"
"2","0","2212006","0","第3部 第12章_黑暗深處的死鬥","2212","999948","2015/04/01 15:00:00","0","2030/12/17 14:59:59","44"
"3","1","0","0","美食殿堂","3001","512111","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1"
"3","2","0","0","王宮騎士團","3002","400111","2015/04/01 15:00:00","0","2099/12/17 14:59:59","8"
"3","3","0","0","咲戀育幼院","3003","208321","2015/04/01 15:00:00","0","2099/12/17 14:59:59","9"
"3","4","0","0","哞哞自衛隊","3004","100421","2015/04/01 15:00:00","0","2099/12/17 14:59:59","10"
"3","5","0","0","伊麗莎白牧場","3005","38121","2015/04/01 15:00:00","0","2099/12/17 14:59:59","11"
"3","6","0","0","拉比林斯","3006","805111","2015/04/01 15:00:00","0","2099/12/17 14:59:59","3"
"3","7","0","0","破曉之星","3007","340211","2015/04/01 15:00:00","0","2099/12/17 14:59:59","2"
"3","8","0","0","墨丘利財團","3008","638211","2015/04/01 15:00:00","0","2099/12/17 14:59:59","12"
"3","9","0","0","森林守衛","3009","520411","2015/04/01 15:00:00","0","2099/12/17 14:59:59","6"
"3","10","0","0","慈樂之音","3010","108211","2015/04/01 15:00:00","0","2099/12/17 14:59:59","4"
"3","11","0","0","暮光流星群","3011","349011","2015/04/01 15:00:00","0","2099/12/17 14:59:59","13"
"3","12","0","0","純白之翼\n蘭德索爾分部","3012","20011","2015/04/01 15:00:00","0","2099/12/17 14:59:59","15"
"3","13","0","0","小小甜心","3013","813411","2015/04/01 15:00:00","0","2099/12/17 14:59:59","5"
"3","14","0","0","惡魔偽王國軍","3014","330111","2015/04/01 15:00:00","0","2099/12/17 14:59:59","7"
"3","15","0","0","月光學院","3015","820221","2015/04/01 15:00:00","0","2099/12/17 14:59:59","14"
"3","16","0","0","聖德蕾莎女子學院（好朋友社）","3016","239411","2020/01/10 16:00:00","0","2030/12/17 14:59:59","16"
"3","17","0","0","龍族巢穴","3017","348011","2020/03/19 16:00:00","0","2030/12/17 14:59:59","17"
"3","22","0","0","阿爾克絲鍊金堂","3022","8211","2015/04/01 15:00:00","0","2030/12/17 14:59:59","18"
"4","0","0","0","公會小屋","4001","118211","2015/04/01 15:00:00","5","2099/12/17 14:59:59","1"
"4","0","0","0","競技場","4002","8111","2015/04/01 15:00:00","4","2099/12/17 14:59:59","1"
"4","0","0","0","地下城","4003","309411","2015/04/01 15:00:00","3","2099/12/17 14:59:59","1"
"4","5","0","0","活動","4004","15311","2015/04/01 15:00:00","1","2099/12/17 14:59:59","1"
"4","0","0","0","露娜之塔","4005","824021","2015/04/01 15:00:00","2","2099/12/17 14:59:00","1"
"4","0","0","0","機械莉瑪來襲！","4006","845411","2020/04/01 00:00:00","6","2099/12/17 14:59:59","1"
"4","0","0","0","蘭德索爾之戰","4007","503411","2021/04/01 00:00:00","6","2099/12/17 14:59:59","1"
"4","0","0","0","探險","4008","3411","2015/04/01 15:00:00","3","2099/12/17 14:59:00","1"
"4","0","0","0","次元斷層（暫）","4009","3411","2023/07/07 16:00:00","3","2030/12/17 14:59:59","1"
"4","0","0","0","生日劇情","4010","5000","2015/04/01 15:00:00","7","2030/12/17 14:59:59","1"
"4","0","0","0","戰鬥試煉場","4011","8111","2015/04/01 15:00:00","4","2030/12/17 14:59:59","1"
"9","0","0","0","王都終末決戰","9001","40211","2020/04/27 16:00:00","6","2099/12/17 14:59:59","0"
"4","0","0","0","3rd Anniversary","9002","40211","2021/07/17 05:00:00","6","2030/12/17 14:59:59","0"
"4","0","0","0","4th Anniversary","9004","40211","2022/07/16 05:00:00","6","2030/12/17 14:59:59","0"
"4","0","0","0","4.5th Anniversary","9005","40211","2023/01/06 05:00:00","6","2030/12/17 14:59:59","0"
"4","0","0","0","5th Anniversary","9006","40211","2023/07/17 05:00:00","6","2030/12/17 14:59:59","0"
"4","0","0","0","5.5 Year Anniversary","9007","40211","2024/01/24 05:00:00","6","2030/12/17 14:59:59","0"
"4","0","0","0","6th Anniversary","9008","40211","2024/07/17 05:00:00","6","2030/12/17 14:59:59","0"
"4","0","0","0","6.5 Year Anniversary","9009","40211","2025/01/18 05:00:00","6","2030/12/17 14:59:59","0"
"4","0","0","0","7th Anniversary","9010","40211","2025/07/24 05:00:00","6","2030/12/17 14:59:59","0"
