b53c54ede525bf01d12fc6fd64fefcdad94a77bc13277071c0d2ce0d60f4f844,ceca2cb0fa86d83c5fb57893f5acc23589ff9186461c31e1acd7bbcfb0733627,8ddf3879f32c33a9f58ab14ddf5aa9e806fb06ae756c44d183b2387fc43ee51b,9f0d2a87f024f8257fd2c9320382ce57120d7c8108b18ef1145cc91cf517611c,3f0b256e55c7bb77cc5dc8d7908007a15ddfc109264f25b426fa1d2022259468,ec9509408b73cf061bda473ebf30a45a2bf9d23cb6566cea7629cd7fa9fecd40,ae3b10d042f9143176423590eb4d36766e6784ddb7e9a0cc507ac7cd2ec5b578,0b37aecd27a9c8e988b6a675ddafbe61f2fcb9b3725743d879fb7a3954c55fa1,88c7707f817758a7a046de7ea5a094229125308465295304fc10def4965533ec,0aed1e4f5ef5528739fac6eaff4951e3efefb074edce110ab16d5dce11fbe718,1104d2cea8e519ae6a10eb80d1c25a2babc7c3133d05ee8bef90d231af8a2372
"1276","161","流夏（薩拉薩利亞）","1276","2015/04/01 15:00:00","1","0","0","821014","2030/12/17 14:59:59","0"
"1277","263","琳德","1277","2015/04/01 15:00:00","1","0","0","819431","2030/12/17 14:59:59","0"
"1278","41","烏爾姆","1278","2015/04/01 15:00:00","1","0","0","28211","2030/12/17 14:59:59","0"
"1279","1089","貪吃佩可（聖誕節）","1279","2015/04/01 15:00:00","1","0","0","531413","2030/12/17 14:59:59","0"
"1280","1090","克蕾琪塔（聖誕節）","1280","2015/04/01 15:00:00","1","0","0","128332","2030/12/17 14:59:59","0"
"1283","1091","祈梨（新年）","1283","2015/04/01 15:00:00","1","0","0","14414","2030/12/17 14:59:59","0"
"1284","1092","初音（新年）","1284","2015/04/01 15:00:00","1","0","0","503213","2030/12/17 14:59:59","0"
"1285","1093","霞（新年）","1285","2015/04/01 15:00:00","1","0","0","102213","2030/12/17 14:59:59","0"
"1287","1094","日和（星素）","1287","2015/04/01 15:00:00","1","0","0","517412","2030/12/17 14:59:59","0"
"1288","1095","怜（星素）","1288","2015/04/01 15:00:00","1","0","0","830112","2030/12/17 14:59:59","0"
"1289","1096","優衣（星素）","1289","2015/04/01 15:00:00","1","0","0","720112","2030/12/17 14:59:59","0"
"1290","30","厄莉絲","1290","2015/04/01 15:00:00","1","0","0","38131","2030/12/17 14:59:59","0"
"1293","1097","優妮（冬日）","1293","2015/04/01 15:00:00","1","0","0","724112","2030/12/17 14:59:59","0"
"1294","1098","克蘿依（冬日）","1294","2015/04/01 15:00:00","1","0","0","128412","2030/12/17 14:59:59","0"
"1295","138","琪愛兒（冬日）","1295","2015/04/01 15:00:00","1","0","0","310312","2030/12/17 14:59:59","0"
"1296","10","安涅默涅","1296","2015/04/01 15:00:00","1","0","0","4011","2030/12/17 14:59:59","0"
"1297","100","涅妃‧涅羅","1297","2015/04/01 15:00:00","1","0","0","435211","2030/12/17 14:59:59","0"
"1298","1099","真琴（指揮官）","1298","2015/04/01 15:00:00","1","0","0","601412","2030/12/17 14:59:59","0"
"1299","29","惠理子（指揮官）","1299","2015/04/01 15:00:00","1","0","0","38112","2030/12/17 14:59:59","0"
"1300","233","倭","1300","2015/04/01 15:00:00","1","0","0","706011","2030/12/17 14:59:59","0"
"1301","286","若菜","1301","2015/04/01 15:00:00","1","0","0","901011","2030/12/17 14:59:59","0"
"1302","175","布武機","1302","2015/04/01 15:00:00","1","0","0","525211","2030/12/17 14:59:59","0"
"1307","1111","鏡華（春日）","1307","2015/04/01 15:00:00","1","0","0","117413","2030/12/17 14:59:59","0"
"1308","80","鈴莓（春日）","1308","2015/04/01 15:00:00","1","0","0","222223","2030/12/17 14:59:59","0"
"1309","53","庫露露","1309","2015/04/01 15:00:00","1","0","0","128221","2030/12/17 14:59:59","0"
"1310","1112","真步（夢想樂園）","1310","2015/04/01 15:00:00","1","0","0","605415","2030/12/17 14:59:59","0"
"1311","1113","涅婭（夏日）","1311","2015/04/01 15:00:00","1","0","0","430012","2030/12/17 14:59:59","0"
"1312","1114","美空（夏日）","1312","2015/04/01 15:00:00","1","0","0","612432","2030/12/17 14:59:59","0"
"1316","257","莉莉（夏日）","1316","2015/04/01 15:00:00","1","0","0","818111","2030/12/17 14:59:59","0"
"1317","14","愛梅斯（夏日）","1317","2015/04/01 15:00:00","1","0","0","6313","2030/12/17 14:59:59","0"
"1318","179","帆稀（夏日）","1318","2015/04/01 15:00:00","1","0","0","546112","2030/12/17 14:59:59","0"
"1319","42","愛蜜莉雅（夏日）","1319","2015/04/01 15:00:00","1","0","0","36212","2030/12/17 14:59:59","0"
"1320","40","艾姬多娜（夏日）","1320","2015/04/01 15:00:00","1","0","0","31111","2030/12/17 14:59:59","0"
"1321","277","雷姆（夏日）","1321","2015/04/01 15:00:00","1","0","0","836212","2030/12/17 14:59:59","0"
"1322","157","望（鍊金術師）","1322","2015/04/01 15:00:00","1","0","0","442412","2030/12/17 14:59:59","0"
"1323","287","露易絲瑪莉","1323","2015/04/01 15:00:00","1","0","0","820111","2030/12/17 14:59:59","0"
"1325","137","苑","1325","2015/04/01 15:00:00","1","0","0","244421","2030/12/17 14:59:59","0"
"1328","257","萊拉耶爾（聖誕節）","1328","2015/04/01 15:00:00","1","0","0","800112","2030/12/17 14:59:59","0"
"1329","28","伊緒（聖誕節）","1329","2015/04/01 15:00:00","1","0","0","10412","2030/12/17 14:59:59","0"
"1330","87","格蕾斯","1330","2015/04/01 15:00:00","1","0","0","128321","2030/12/17 14:59:59","0"
"1331","40","薇歐莉特","1331","2015/04/01 15:00:00","1","0","0","20011","2030/12/17 14:59:59","0"
"1332","234","莫妮卡（新年）","1332","2015/04/01 15:00:00","1","0","0","644113","2030/12/17 14:59:59","0"
"1335","104","咲戀（新年）","1335","2015/04/01 15:00:00","1","0","0","208315","2030/12/17 14:59:59","0"
"1336","235","梅杜莎","1336","2015/04/01 15:00:00","1","0","0","633411","2030/12/17 14:59:59","0"
"1337","263","拉比林斯達（始源）","1337","2015/04/01 15:00:00","1","0","0","805112","2030/12/17 14:59:59","0"
"1338","160","似似花（始源）","1338","2015/04/01 15:00:00","1","0","0","434312","2030/12/17 14:59:59","0"
"1339","80","克莉絲提娜（始源）","1339","2015/04/01 15:00:00","1","0","0","128122","2030/12/17 14:59:59","0"
"1340","180","菲歐","1340","2015/04/01 15:00:00","1","0","0","520111","2030/12/17 14:59:59","0"
"1343","267","蘭法（祭服）","1343","2015/04/01 15:00:00","1","0","0","809212","2030/12/17 14:59:59","0"
"1344","146","千歌（祭服）","1344","2015/04/01 15:00:00","1","0","0","311012","2030/12/17 14:59:59","0"
"1345","97","克蘿茜（航空）","1345","2015/04/01 15:00:00","1","0","0","128422","2030/12/17 14:59:59","0"
"1346","4","碧（駕駛員）","1346","2015/04/01 15:00:00","1","0","0","414","2030/12/17 14:59:59","0"
"1347","194","鳳凰","1347","2015/04/01 15:00:00","1","0","0","540211","2030/12/17 14:59:59","0"
"1348","151","紡希（吉歐‧格黑納）","1348","2015/04/01 15:00:00","1","0","0","326213","2030/12/17 14:59:59","0"
"1801","102","日和（公主）","1801","2021/02/11 16:00:00","1","0","0","517415","2030/12/17 14:59:59","0"
"1802","136","優衣（公主）","1802","2015/04/01 15:00:00","1","0","0","720116","2030/12/17 14:59:59","0"
"1803","165","怜（公主）","1803","2015/04/01 15:00:00","1","0","0","830116","2030/12/17 14:59:59","0"
"1804","105","貪吃佩可（公主）","1804","2020/06/22 16:00:00","1","0","0","531416","2030/12/17 14:59:59","0"
"1805","58","可可蘿（公主）","1805","2020/09/01 16:00:00","1","0","0","143215","2030/12/17 14:59:59","0"
"1806","42","凱留（公主）","1806","2015/04/01 15:00:00","1","0","0","117015","2030/12/17 14:59:59","0"
"1807","100","初音＆栞","1807","2015/04/01 15:00:00","1","0","0","503221","2030/12/17 14:59:59","0"
"1808","120","禊＆美美＆鏡華","1808","2015/04/01 15:00:00","1","0","0","612421","2030/12/17 14:59:59","0"
"1809","9","秋乃＆咲戀","1809","2015/04/01 15:00:00","1","0","0","1121","2030/12/17 14:59:59","0"
"1810","17","安＆古蕾婭","1810","2015/04/01 15:00:00","1","0","0","9421","2030/12/17 14:59:59","0"
"1811","69","靜流＆璃乃","1811","2015/04/01 15:00:00","1","0","0","212221","2030/12/17 14:59:59","0"
"1812","104","雪菲（公主）","1812","2015/04/01 15:00:00","1","0","0","210313","2030/12/17 14:59:59","0"
"1900","9900","愛梅斯","1900","2015/04/01 15:00:00","1","0","0","6311","2099/12/17 14:59:59","0"
"0","1","序章_牽起羈絆的人們","2000","2015/04/01 15:00:00","2","0","0","999900","2099/12/17 14:59:59","2000002"
"0","2","第1章_謎樣少女與記憶之鑰","2001","2015/04/01 15:00:00","2","1","0","999901","2099/12/17 14:59:59","2001005"
"0","3","第2章_誓約女君","2002","2015/04/01 15:00:00","2","1","0","999902","2099/12/17 14:59:59","2002005"
"0","4","第3章_襲來的黑色幻影","2003","2015/04/01 15:00:00","2","1","0","999903","2099/12/17 14:59:59","2003005"
"0","5","第4章_災厄的牧場","2004","2015/04/01 15:00:00","2","1","0","999904","2099/12/17 14:59:59","2004005"
"0","6","第5章_集結、七冠","2005","2015/04/01 15:00:00","2","1","0","999905","2099/12/17 14:59:59","2005006"
"0","7","第6章_被遺忘的公主","2006","2015/04/01 15:00:00","2","1","0","999906","2099/12/17 14:59:59","2006013"
"0","8","第7章_被預言的災禍","2007","2015/04/01 15:00:00","2","1","0","999907","2030/12/17 14:59:59","2007012"
"0","9","第8章_彼此交錯的感情","2008","2019/02/18 16:00:00","2","1","0","999908","2030/12/17 14:59:59","2008015"
"0","10","第9章_被盯上的演唱會","2009","2019/04/19 16:00:00","2","1","0","999909","2030/12/17 14:59:59","2009099"
"0","11","第10章_貪吃佩可救出作戰","2010","2019/06/17 16:00:00","2","1","0","999910","2030/12/17 14:59:59","2010006"
"0","12","第11章_打擊希望的黑鐵","2011","2019/08/15 16:00:00","2","1","0","999911","2030/12/17 14:59:59","2011008"
"0","13","第12章_面具下的真實面貌","2012","2019/09/17 16:00:00","2","1","0","999912","2030/12/17 14:59:59","2012014"
"0","14","第13章_決戰，蘭德索爾","2013","2019/11/15 16:00:00","2","1","0","999913","2030/12/17 14:59:59","2013015"
"0","15","第14章_兇滅的霸瞳皇帝","2014","2020/02/14 16:00:00","2","1","0","999914","2030/12/17 14:59:59","2014008"
"0","16","第15章_Re：連結","2015","2020/04/14 16:00:00","2","1","0","999915","2030/12/17 14:59:59","2015009"
"0","17","第2部 第1章_冒險，再起","2101","2020/05/15 16:00:00","2","1","0","999921","2030/12/17 14:59:59","2101014"
"0","18","第2部 第2章_災禍的軍團","2102","2020/07/13 16:00:00","2","1","0","999922","2030/12/17 14:59:59","2102011"
"0","19","第2部 第3章_暴風雨的開始","2103","2015/04/01 15:00:00","2","1","0","999923","2030/12/17 14:59:59","2103017"
"0","20","第2部 第4章_暫時的同班同學","2104","2021/01/15 16:00:00","2","1","0","999924","2030/12/17 14:59:59","2104008"
"0","21","第2部 第5章_龍群與金幣的坩堝","2105","2021/03/15 16:00:00","2","1","0","999925","2030/12/17 14:59:59","2105002"
"0","22","第2部 第6章 _大江戶漫遊湯煙旅情","2106","2021/05/17 16:00:00","2","1","0","999926","2030/12/17 14:59:59","2106006"
"0","23","第2部 第7章 _自黑暗伸出的手","2107","2021/07/16 16:00:00","2","1","0","999927","2030/12/17 14:59:59","2107099"
"0","24","第2部 第8章 _贊恩覺醒","2108","2021/09/16 16:00:00","2","1","0","999928","2030/12/17 14:59:59","2108005"
"0","25","第2部 第9章_激鬥！【憤怒‧軍團】","2109","2021/11/15 16:00:00","2","1","0","999929","2030/12/17 14:59:59","2109012"
"0","26","第2部 第10章_獸人族之國‧珊托魯斯","2110","2022/02/15 16:00:00","2","1","0","999930","2030/12/17 14:59:59","2110010"
"0","27","第2部 第11章_虛空與魔性的遊戲","2111","2022/04/15 16:00:00","2","1","0","999931","2030/12/17 14:59:59","2111009"
"0","28","第2部 第12章_激鬥、七冠","2112","2022/06/15 16:00:00","2","1","0","999932","2030/12/17 14:59:59","2112008"
"0","29","第2部 第13章_被囚禁的愛梅斯","2113","2022/08/15 16:00:00","2","1","0","999933","2030/12/17 14:59:59","2113008"
"0","30","第2部 第14章_封閉的理想鄉","2114","2022/11/15 16:00:00","2","1","0","999934","2030/12/17 14:59:59","2114006"
"0","31","第2部 第15章_終局序曲","2115","2023/01/16 16:00:00","2","1","0","999935","2030/12/17 14:59:59","2115008"
"0","32","第2部 第16章_終結世界","2116","2023/03/15 16:00:00","2","1","0","999936","2030/12/17 14:59:59","2116011"
"0","33","第3部 第1章_反轉世界","2201","2023/06/15 16:00:00","2","1","0","999937","2030/12/17 14:59:59","2201007"
"0","34","第3部 第2章_突襲！蠻賊三姊妹","2202","2023/08/15 16:00:00","2","1","0","999938","2030/12/17 14:59:59","2202006"
"0","35","第3部 第3章_寶石兔與天使之雷","2203","2023/10/16 16:00:00","2","1","0","999939","2030/12/17 14:59:59","2203005"
"0","36","第3部 第4章_存亡的吉歐‧提格尼亞","2204","2015/04/01 15:00:00","2","1","0","999940","2030/12/17 14:59:59","2204004"
"0","37","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","2015/04/01 15:00:00","2","1","0","999941","2030/12/17 14:59:59","2205006"
"0","38","第3部 第6章_幻變少女vs蠻賊三姊妹","2206","2015/04/01 15:00:00","2","1","0","999942","2030/12/17 14:59:59","2206005"
"0","39","第3部 第7章_安涅默涅的眼淚","2207","2015/04/01 15:00:00","2","1","0","999943","2030/12/17 14:59:59","2207006"
"0","40","第3部 第8章_四世界公主會議","2208","2015/04/01 15:00:00","2","1","0","999944","2030/12/17 14:59:59","2208004"
"0","41","第3部 第9章_救出雪菲作戰","2209","2015/04/01 15:00:00","2","1","0","999945","2030/12/17 14:59:59","2209009"
"0","42","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210","2015/04/01 15:00:00","2","0","0","999946","2030/12/17 14:59:59","2210006"
"0","43","第3部 第11章_侵蝕的「正義」","2211","2015/04/01 15:00:00","2","0","0","999947","2030/12/17 14:59:59","2211006"
"0","44","第3部 第12章_黑暗深處的死鬥","2212","2015/04/01 15:00:00","2","0","0","999948","2030/12/17 14:59:59","2212006"
"1","1","美食殿堂","3001","2015/04/01 15:00:00","3","0","0","512111","2099/12/17 14:59:59","0"
"2","8","王宮騎士團","3002","2015/04/01 15:00:00","3","0","0","400111","2099/12/17 14:59:59","0"
"3","9","咲戀育幼院","3003","2015/04/01 15:00:00","3","0","0","208321","2099/12/17 14:59:59","0"
"4","10","哞哞自衛隊","3004","2015/04/01 15:00:00","3","0","0","100421","2099/12/17 14:59:59","0"
"5","11","伊麗莎白牧場","3005","2015/04/01 15:00:00","3","0","0","38121","2099/12/17 14:59:59","0"
"6","3","拉比林斯","3006","2015/04/01 15:00:00","3","0","0","805111","2099/12/17 14:59:59","0"
"7","2","破曉之星","3007","2015/04/01 15:00:00","3","0","0","340211","2099/12/17 14:59:59","0"
"8","12","墨丘利財團","3008","2015/04/01 15:00:00","3","0","0","638211","2099/12/17 14:59:59","0"
"9","6","森林守衛","3009","2015/04/01 15:00:00","3","0","0","520411","2099/12/17 14:59:59","0"
"10","4","慈樂之音","3010","2015/04/01 15:00:00","3","0","0","108211","2099/12/17 14:59:59","0"
"11","13","暮光流星群","3011","2015/04/01 15:00:00","3","0","0","349011","2099/12/17 14:59:59","0"
"12","15","純白之翼\n蘭德索爾分部","3012","2015/04/01 15:00:00","3","0","0","20011","2099/12/17 14:59:59","0"
"13","5","小小甜心","3013","2015/04/01 15:00:00","3","0","0","813411","2099/12/17 14:59:59","0"
"14","7","惡魔偽王國軍","3014","2015/04/01 15:00:00","3","0","0","330111","2099/12/17 14:59:59","0"
"15","14","月光學院","3015","2015/04/01 15:00:00","3","0","0","820221","2099/12/17 14:59:59","0"
"16","16","聖德蕾莎女子學院（好朋友社）","3016","2020/01/10 16:00:00","3","0","0","239411","2030/12/17 14:59:59","0"
"17","17","龍族巢穴","3017","2020/03/19 16:00:00","3","0","0","348011","2030/12/17 14:59:59","0"
"22","18","阿爾克絲鍊金堂","3022","2015/04/01 15:00:00","3","0","0","8211","2030/12/17 14:59:59","0"
"0","1","公會小屋","4001","2015/04/01 15:00:00","4","0","5","118211","2099/12/17 14:59:59","0"
"0","1","競技場","4002","2015/04/01 15:00:00","4","0","4","8111","2099/12/17 14:59:59","0"
"0","1","地下城","4003","2015/04/01 15:00:00","4","0","3","309411","2099/12/17 14:59:59","0"
"5","1","活動","4004","2015/04/01 15:00:00","4","0","1","15311","2099/12/17 14:59:59","0"
"0","1","露娜之塔","4005","2015/04/01 15:00:00","4","0","2","824021","2099/12/17 14:59:00","0"
"0","1","機械莉瑪來襲！","4006","2020/04/01 00:00:00","4","0","6","845411","2099/12/17 14:59:59","0"
"0","1","蘭德索爾之戰","4007","2021/04/01 00:00:00","4","0","6","503411","2099/12/17 14:59:59","0"
"0","1","探險","4008","2015/04/01 15:00:00","4","0","3","3411","2099/12/17 14:59:00","0"
"0","1","次元斷層（暫）","4009","2023/07/07 16:00:00","4","0","3","3411","2030/12/17 14:59:59","0"
"0","1","生日劇情","4010","2015/04/01 15:00:00","4","0","7","5000","2030/12/17 14:59:59","0"
"0","1","戰鬥試煉場","4011","2015/04/01 15:00:00","4","0","4","8111","2030/12/17 14:59:59","0"
"0","0","王都終末決戰","9001","2020/04/27 16:00:00","9","0","6","40211","2099/12/17 14:59:59","0"
"0","0","3rd Anniversary","9002","2021/07/17 05:00:00","4","0","6","40211","2030/12/17 14:59:59","0"
"0","0","4th Anniversary","9004","2022/07/16 05:00:00","4","0","6","40211","2030/12/17 14:59:59","0"
"0","0","4.5th Anniversary","9005","2023/01/06 05:00:00","4","0","6","40211","2030/12/17 14:59:59","0"
"0","0","5th Anniversary","9006","2023/07/17 05:00:00","4","0","6","40211","2030/12/17 14:59:59","0"
"0","0","5.5 Year Anniversary","9007","2024/01/24 05:00:00","4","0","6","40211","2030/12/17 14:59:59","0"
"0","0","6th Anniversary","9008","2024/07/17 05:00:00","4","0","6","40211","2030/12/17 14:59:59","0"
"0","0","6.5 Year Anniversary","9009","2025/01/18 05:00:00","4","0","6","40211","2030/12/17 14:59:59","0"
"0","0","7th Anniversary","9010","2025/07/24 05:00:00","4","0","6","40211","2030/12/17 14:59:59","0"
