56a1334d7ab0af96a836dc8f406fc0d7dc5862d2b8ac1c552f8b5196cc86bfa5,1d5951ab7e11b5f63e199869b7daccea12db1a6eea073e842293704e0aa259b5,cc09af14555f1122a4583306c5e9dddce2affeec7cba0bf69643b259e2ac713c,0f75367d03d60c608a1bad844596f58010425ccadd4c361ad2127cb447310099,2a5911e4bc922a4cceb3c2e4452d0d7bbf21574a85d530c85869d74c0e6595ac,d109e7b6733ede3ded7fd8386cd0c0d57e932b03373004d29b80e64af2925eb2,1ee84b86858caef1e29cb3447b07d21691cd9b583a6f8a19aa87e1628b7187c8,759eb1938795459f7398384d108c23e0ba3c324c453bed196a15b0ba597c926b,54debfd0bd76a228e34ec33022b7ccfbcffcd0af47c6d63172aff4e7ffc91e5b,5a5c0092ddfd650e24a02aa4d31b745668db98758c0c56dedbfb7c7faec60e87,6e314d699ad0fb1fa8cbaea2c558beae3647a2463041b56f8d8a56b49ebacea3,b6032b8b9d6c2bd6afd6f33e6ffe4d2c6642e9f8e681dfb8900d5785dae029ce,6720874e9434cf393da3a0b71e476480f2495231987c422b2ac3a419d283cdbd,8810d496702cd27710c1065efb7ae8ad2fb7bd4ea8518dca07e37449a87409f3,e79a5af77e0fbbebcc5722dd66ee096419e03fc327134f8eec376c65b2868443,a8b8cd464a2d284fdc0e3a25667540473983885c5ce31729a677569e5a8ce3a2,c0e9daa77ede0f338064fd7f0d7864fc720b0b2f2aebbb72cca4a77fe3f633c3,ccda38834a0997da5780eeb7d40d024d96b582f91a3ae9613ca3b1988b1d73bd,55a30125ff798e64bd6a3b8fc644e34c2a334dfac348837378bd09fc5653ddc7,71e6165e0973bfea560df819499b4c5ee8e87ec3cfb3a5bb09ec5f1843a92046
"0","0","1000","0","0","0","1005605","讓信賴度達到MAX吧","8","0","0","0","20032","91002","0","0","60","0","0","1"
"0","0","100","0","0","0","1005606","讓信賴度達到100吧","12","0","0","0","20032","94002","0","0","6000","0","0","2"
"0","0","200","0","0","0","1005607","讓信賴度達到200吧","12","0","0","0","20032","94002","0","0","15000","0","0","2"
"0","0","500","0","0","0","1005608","讓信賴度達到500吧","8","0","0","0","20032","91002","0","0","30","0","0","2"
"0","0","800","0","0","0","1005609","讓信賴度達到800吧","12","0","0","0","20032","94002","0","0","30000","0","0","2"
"0","0","1000","0","0","0","1005610","讓信賴度達到MAX吧","8","0","0","0","20032","91002","0","0","60","0","0","2"
"0","0","100","0","0","0","1005611","讓信賴度達到100吧","12","0","0","0","20032","94002","0","0","6000","0","0","3"
"0","0","200","0","0","0","1005612","讓信賴度達到200吧","12","0","0","0","20032","94002","0","0","15000","0","0","3"
"0","0","500","0","0","0","1005613","讓信賴度達到500吧","8","0","0","0","20032","91002","0","0","30","0","0","3"
"0","0","800","0","0","0","1005614","讓信賴度達到800吧","12","0","0","0","20032","94002","0","0","30000","0","0","3"
"0","0","1000","0","0","0","1005615","讓信賴度達到MAX吧","8","0","0","0","20032","91002","0","0","60","0","0","3"
"0","0","100","0","0","0","1005616","讓信賴度達到100吧","12","0","0","0","20032","94002","0","0","6000","0","0","4"
"0","0","200","0","0","0","1005617","讓信賴度達到200吧","12","0","0","0","20032","94002","0","0","15000","0","0","4"
"0","0","500","0","0","0","1005618","讓信賴度達到500吧","8","0","0","0","20032","91002","0","0","30","0","0","4"
"0","0","800","0","0","0","1005619","讓信賴度達到800吧","12","0","0","0","20032","94002","0","0","30000","0","0","4"
"0","0","1000","0","0","0","1005620","讓信賴度達到MAX吧","8","0","0","0","20032","91002","0","0","60","0","0","4"
"0","0","100","0","0","0","1005621","讓信賴度達到100吧","12","0","0","0","20032","94002","0","0","6000","0","0","5"
"0","0","200","0","0","0","1005622","讓信賴度達到200吧","12","0","0","0","20032","94002","0","0","15000","0","0","5"
"0","0","500","0","0","0","1005623","讓信賴度達到500吧","8","0","0","0","20032","91002","0","0","30","0","0","5"
"0","0","800","0","0","0","1005624","讓信賴度達到800吧","12","0","0","0","20032","94002","0","0","30000","0","0","5"
"0","0","1000","0","0","0","1005625","讓信賴度達到MAX吧","8","0","0","0","20032","91002","0","0","60","0","0","5"
"0","0","100","0","0","0","1006101","讓信賴度達到100吧","12","0","0","0","20035","94002","0","0","10000","0","0","1"
"0","0","200","0","0","0","1006102","讓信賴度達到200吧","12","0","0","0","20035","94002","0","0","25000","0","0","1"
"0","0","500","0","0","0","1006103","讓信賴度達到500吧","8","0","0","0","20035","91002","0","0","50","0","0","1"
"0","0","800","0","0","0","1006104","讓信賴度達到800吧","12","0","0","0","20035","94002","0","0","50000","0","0","1"
"0","0","1000","0","0","0","1006105","讓信賴度達到MAX吧","8","0","0","0","20035","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1006106","讓信賴度達到100吧","12","0","0","0","20035","94002","0","0","10000","0","0","2"
"0","0","200","0","0","0","1006107","讓信賴度達到200吧","12","0","0","0","20035","94002","0","0","25000","0","0","2"
"0","0","500","0","0","0","1006108","讓信賴度達到500吧","8","0","0","0","20035","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1006109","讓信賴度達到800吧","12","0","0","0","20035","94002","0","0","50000","0","0","2"
"0","0","1000","0","0","0","1006110","讓信賴度達到MAX吧","8","0","0","0","20035","91002","0","0","100","0","0","2"
"0","0","100","0","0","0","1006111","讓信賴度達到100吧","12","0","0","0","20035","94002","0","0","10000","0","0","3"
"0","0","200","0","0","0","1006112","讓信賴度達到200吧","12","0","0","0","20035","94002","0","0","25000","0","0","3"
"0","0","500","0","0","0","1006113","讓信賴度達到500吧","8","0","0","0","20035","91002","0","0","50","0","0","3"
"0","0","800","0","0","0","1006114","讓信賴度達到800吧","12","0","0","0","20035","94002","0","0","50000","0","0","3"
"0","0","1000","0","0","0","1006115","讓信賴度達到MAX吧","8","0","0","0","20035","91002","0","0","100","0","0","3"
"0","0","100","0","0","0","1006601","讓信賴度達到100吧","12","0","0","0","20037","94002","0","0","15000","0","0","1"
"0","0","200","0","0","0","1006602","讓信賴度達到200吧","12","0","0","0","20037","94002","0","0","37500","0","0","1"
"0","0","500","0","0","0","1006603","讓信賴度達到500吧","8","0","0","0","20037","91002","0","0","75","0","0","1"
"0","0","800","0","0","0","1006604","讓信賴度達到800吧","12","0","0","0","20037","94002","0","0","75000","0","0","1"
"0","0","1000","0","0","0","1006605","讓信賴度達到MAX吧","8","0","0","0","20037","91002","0","0","150","0","0","1"
"0","0","100","0","0","0","1006606","讓信賴度達到100吧","12","0","0","0","20037","94002","0","0","15000","0","0","2"
"0","0","200","0","0","0","1006607","讓信賴度達到200吧","12","0","0","0","20037","94002","0","0","37500","0","0","2"
"0","0","500","0","0","0","1006608","讓信賴度達到500吧","8","0","0","0","20037","91002","0","0","75","0","0","2"
"0","0","800","0","0","0","1006609","讓信賴度達到800吧","12","0","0","0","20037","94002","0","0","75000","0","0","2"
"0","0","1000","0","0","0","1006610","讓信賴度達到MAX吧","8","0","0","0","20037","91002","0","0","150","0","0","2"
"0","0","100","0","0","0","1006801","讓信賴度達到100吧","8","27500","0","12","20038","91002","94002","0","50","0","0","1"
"0","0","200","0","0","0","1006802","讓信賴度達到200吧","8","27500","0","12","20038","91002","94002","0","50","0","0","1"
"0","0","500","0","0","0","1006803","讓信賴度達到500吧","8","55000","0","12","20038","91002","94002","0","100","0","0","1"
"0","0","800","0","0","0","1006804","讓信賴度達到800吧","8","55000","0","12","20038","91002","94002","0","100","0","0","1"
"0","0","1000","0","0","0","1006805","讓信賴度達到MAX吧","8","90000","0","12","20038","91002","94002","0","150","0","0","1"
"0","0","100","0","0","0","1007601","讓信賴度達到100吧","12","0","0","0","20042","94002","0","0","10000","0","0","1"
"0","0","200","0","0","0","1007602","讓信賴度達到200吧","12","0","0","0","20042","94002","0","0","25000","0","0","1"
"0","0","500","0","0","0","1007603","讓信賴度達到500吧","8","0","0","0","20042","91002","0","0","50","0","0","1"
"0","0","800","0","0","0","1007604","讓信賴度達到800吧","12","0","0","0","20042","94002","0","0","50000","0","0","1"
"0","0","1000","0","0","0","1007605","讓信賴度達到MAX吧","8","0","0","0","20042","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1007606","讓信賴度達到100吧","12","0","0","0","20042","94002","0","0","10000","0","0","2"
"0","0","200","0","0","0","1007607","讓信賴度達到200吧","12","0","0","0","20042","94002","0","0","25000","0","0","2"
"0","0","500","0","0","0","1007608","讓信賴度達到500吧","8","0","0","0","20042","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1007609","讓信賴度達到800吧","12","0","0","0","20042","94002","0","0","50000","0","0","2"
"0","0","1000","0","0","0","1007610","讓信賴度達到MAX吧","8","0","0","0","20042","91002","0","0","100","0","0","2"
"0","0","100","0","0","0","1007611","讓信賴度達到100吧","12","0","0","0","20042","94002","0","0","10000","0","0","3"
"0","0","200","0","0","0","1007612","讓信賴度達到200吧","12","0","0","0","20042","94002","0","0","25000","0","0","3"
"0","0","500","0","0","0","1007613","讓信賴度達到500吧","8","0","0","0","20042","91002","0","0","50","0","0","3"
"0","0","800","0","0","0","1007614","讓信賴度達到800吧","12","0","0","0","20042","94002","0","0","50000","0","0","3"
"0","0","1000","0","0","0","1007615","讓信賴度達到MAX吧","8","0","0","0","20042","91002","0","0","100","0","0","3"
"0","0","100","0","0","0","1007801","讓信賴度達到100吧","12","0","0","0","20043","94002","0","0","15000","0","0","1"
"0","0","200","0","0","0","1007802","讓信賴度達到200吧","12","0","0","0","20043","94002","0","0","37500","0","0","1"
"0","0","500","0","0","0","1007803","讓信賴度達到500吧","8","0","0","0","20043","91002","0","0","75","0","0","1"
"0","0","800","0","0","0","1007804","讓信賴度達到800吧","12","0","0","0","20043","94002","0","0","75000","0","0","1"
"0","0","1000","0","0","0","1007805","讓信賴度達到MAX吧","8","0","0","0","20043","91002","0","0","150","0","0","1"
"0","0","100","0","0","0","1007806","讓信賴度達到100吧","12","0","0","0","20043","94002","0","0","15000","0","0","2"
"0","0","200","0","0","0","1007807","讓信賴度達到200吧","12","0","0","0","20043","94002","0","0","37500","0","0","2"
"0","0","500","0","0","0","1007808","讓信賴度達到500吧","8","0","0","0","20043","91002","0","0","75","0","0","2"
"0","0","800","0","0","0","1007809","讓信賴度達到800吧","12","0","0","0","20043","94002","0","0","75000","0","0","2"
"0","0","1000","0","0","0","1007810","讓信賴度達到MAX吧","8","0","0","0","20043","91002","0","0","150","0","0","2"
"0","0","100","0","0","0","1008801","讓信賴度達到100吧","12","0","0","0","20048","94002","0","0","15000","0","0","1"
"0","0","200","0","0","0","1008802","讓信賴度達到200吧","12","0","0","0","20048","94002","0","0","37500","0","0","1"
"0","0","500","0","0","0","1008803","讓信賴度達到500吧","8","0","0","0","20048","91002","0","0","75","0","0","1"
"0","0","800","0","0","0","1008804","讓信賴度達到800吧","12","0","0","0","20048","94002","0","0","75000","0","0","1"
"0","0","1000","0","0","0","1008805","讓信賴度達到MAX吧","8","0","0","0","20048","91002","0","0","150","0","0","1"
"0","0","100","0","0","0","1008806","讓信賴度達到100吧","12","0","0","0","20048","94002","0","0","15000","0","0","2"
"0","0","200","0","0","0","1008807","讓信賴度達到200吧","12","0","0","0","20048","94002","0","0","37500","0","0","2"
"0","0","500","0","0","0","1008808","讓信賴度達到500吧","8","0","0","0","20048","91002","0","0","75","0","0","2"
"0","0","800","0","0","0","1008809","讓信賴度達到800吧","12","0","0","0","20048","94002","0","0","75000","0","0","2"
"0","0","1000","0","0","0","1008810","讓信賴度達到MAX吧","8","0","0","0","20048","91002","0","0","150","0","0","2"
"0","0","100","0","0","0","1009001","讓信賴度達到100吧","12","0","0","0","20049","94002","0","0","15000","0","0","1"
"0","0","200","0","0","0","1009002","讓信賴度達到200吧","12","0","0","0","20049","94002","0","0","37500","0","0","1"
"0","0","500","0","0","0","1009003","讓信賴度達到500吧","8","0","0","0","20049","91002","0","0","75","0","0","1"
"0","0","800","0","0","0","1009004","讓信賴度達到800吧","12","0","0","0","20049","94002","0","0","75000","0","0","1"
"0","0","1000","0","0","0","1009005","讓信賴度達到MAX吧","8","0","0","0","20049","91002","0","0","150","0","0","1"
"0","0","100","0","0","0","1009006","讓信賴度達到100吧","12","0","0","0","20049","94002","0","0","15000","0","0","2"
"0","0","200","0","0","0","1009007","讓信賴度達到200吧","12","0","0","0","20049","94002","0","0","37500","0","0","2"
"0","0","500","0","0","0","1009008","讓信賴度達到500吧","8","0","0","0","20049","91002","0","0","75","0","0","2"
"0","0","800","0","0","0","1009009","讓信賴度達到800吧","12","0","0","0","20049","94002","0","0","75000","0","0","2"
"0","0","1000","0","0","0","1009010","讓信賴度達到MAX吧","8","0","0","0","20049","91002","0","0","150","0","0","2"
"0","0","100","0","0","0","1009401","讓信賴度達到100吧","12","0","0","0","20051","94002","0","0","10000","0","0","1"
"0","0","200","0","0","0","1009402","讓信賴度達到200吧","12","0","0","0","20051","94002","0","0","25000","0","0","1"
"0","0","500","0","0","0","1009403","讓信賴度達到500吧","8","0","0","0","20051","91002","0","0","50","0","0","1"
"0","0","800","0","0","0","1009404","讓信賴度達到800吧","12","0","0","0","20051","94002","0","0","50000","0","0","1"
"0","0","1000","0","0","0","1009405","讓信賴度達到MAX吧","8","0","0","0","20051","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1009406","讓信賴度達到100吧","12","0","0","0","20051","94002","0","0","10000","0","0","2"
"0","0","200","0","0","0","1009407","讓信賴度達到200吧","12","0","0","0","20051","94002","0","0","25000","0","0","2"
"0","0","500","0","0","0","1009408","讓信賴度達到500吧","8","0","0","0","20051","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1009409","讓信賴度達到800吧","12","0","0","0","20051","94002","0","0","50000","0","0","2"
"0","0","1000","0","0","0","1009410","讓信賴度達到MAX吧","8","0","0","0","20051","91002","0","0","100","0","0","2"
"0","0","100","0","0","0","1009411","讓信賴度達到100吧","12","0","0","0","20051","94002","0","0","10000","0","0","3"
"0","0","200","0","0","0","1009412","讓信賴度達到200吧","12","0","0","0","20051","94002","0","0","25000","0","0","3"
"0","0","500","0","0","0","1009413","讓信賴度達到500吧","8","0","0","0","20051","91002","0","0","50","0","0","3"
"0","0","800","0","0","0","1009414","讓信賴度達到800吧","12","0","0","0","20051","94002","0","0","50000","0","0","3"
"0","0","1000","0","0","0","1009415","讓信賴度達到MAX吧","8","0","0","0","20051","91002","0","0","100","0","0","3"
"0","0","100","0","0","0","1010001","讓信賴度達到100吧","12","0","0","0","20054","94002","0","0","15000","0","0","1"
"0","0","200","0","0","0","1010002","讓信賴度達到200吧","12","0","0","0","20054","94002","0","0","37500","0","0","1"
"0","0","500","0","0","0","1010003","讓信賴度達到500吧","8","0","0","0","20054","91002","0","0","75","0","0","1"
"0","0","800","0","0","0","1010004","讓信賴度達到800吧","12","0","0","0","20054","94002","0","0","75000","0","0","1"
"0","0","1000","0","0","0","1010005","讓信賴度達到MAX吧","8","0","0","0","20054","91002","0","0","150","0","0","1"
"0","0","100","0","0","0","1010006","讓信賴度達到100吧","12","0","0","0","20054","94002","0","0","15000","0","0","2"
"0","0","200","0","0","0","1010007","讓信賴度達到200吧","12","0","0","0","20054","94002","0","0","37500","0","0","2"
"0","0","500","0","0","0","1010008","讓信賴度達到500吧","8","0","0","0","20054","91002","0","0","75","0","0","2"
"0","0","800","0","0","0","1010009","讓信賴度達到800吧","12","0","0","0","20054","94002","0","0","75000","0","0","2"
"0","0","1000","0","0","0","1010010","讓信賴度達到MAX吧","8","0","0","0","20054","91002","0","0","150","0","0","2"
"0","0","100","0","0","0","1010201","讓信賴度達到100吧","12","0","0","0","20055","94002","0","0","10000","0","0","1"
"0","0","200","0","0","0","1010202","讓信賴度達到200吧","12","0","0","0","20055","94002","0","0","25000","0","0","1"
"0","0","500","0","0","0","1010203","讓信賴度達到500吧","8","0","0","0","20055","91002","0","0","50","0","0","1"
"0","0","800","0","0","0","1010204","讓信賴度達到800吧","12","0","0","0","20055","94002","0","0","50000","0","0","1"
"0","0","1000","0","0","0","1010205","讓信賴度達到MAX吧","8","0","0","0","20055","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1010206","讓信賴度達到100吧","12","0","0","0","20055","94002","0","0","10000","0","0","2"
"0","0","200","0","0","0","1010207","讓信賴度達到200吧","12","0","0","0","20055","94002","0","0","25000","0","0","2"
"0","0","500","0","0","0","1010208","讓信賴度達到500吧","8","0","0","0","20055","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1010209","讓信賴度達到800吧","12","0","0","0","20055","94002","0","0","50000","0","0","2"
"0","0","1000","0","0","0","1010210","讓信賴度達到MAX吧","8","0","0","0","20055","91002","0","0","100","0","0","2"
"0","0","100","0","0","0","1010211","讓信賴度達到100吧","12","0","0","0","20055","94002","0","0","10000","0","0","3"
"0","0","200","0","0","0","1010212","讓信賴度達到200吧","12","0","0","0","20055","94002","0","0","25000","0","0","3"
"0","0","500","0","0","0","1010213","讓信賴度達到500吧","8","0","0","0","20055","91002","0","0","50","0","0","3"
"0","0","800","0","0","0","1010214","讓信賴度達到800吧","12","0","0","0","20055","94002","0","0","50000","0","0","3"
"0","0","1000","0","0","0","1010215","讓信賴度達到MAX吧","8","0","0","0","20055","91002","0","0","100","0","0","3"
"0","0","100","0","0","0","1010401","讓信賴度達到100吧","12","0","0","0","20056","94002","0","0","15000","0","0","1"
"0","0","200","0","0","0","1010402","讓信賴度達到200吧","12","0","0","0","20056","94002","0","0","37500","0","0","1"
"0","0","500","0","0","0","1010403","讓信賴度達到500吧","8","0","0","0","20056","91002","0","0","75","0","0","1"
"0","0","800","0","0","0","1010404","讓信賴度達到800吧","12","0","0","0","20056","94002","0","0","75000","0","0","1"
"0","0","1000","0","0","0","1010405","讓信賴度達到MAX吧","8","0","0","0","20056","91002","0","0","150","0","0","1"
"0","0","100","0","0","0","1010406","讓信賴度達到100吧","12","0","0","0","20056","94002","0","0","15000","0","0","2"
"0","0","200","0","0","0","1010407","讓信賴度達到200吧","12","0","0","0","20056","94002","0","0","37500","0","0","2"
"0","0","500","0","0","0","1010408","讓信賴度達到500吧","8","0","0","0","20056","91002","0","0","75","0","0","2"
"0","0","800","0","0","0","1010409","讓信賴度達到800吧","12","0","0","0","20056","94002","0","0","75000","0","0","2"
"0","0","1000","0","0","0","1010410","讓信賴度達到MAX吧","8","0","0","0","20056","91002","0","0","150","0","0","2"
"0","0","100","0","0","0","1011401","讓信賴度達到100吧","12","0","0","0","10141","94002","0","0","10000","0","0","1"
"0","0","200","0","0","0","1011402","讓信賴度達到200吧","12","0","0","0","10141","94002","0","0","25000","0","0","1"
"0","0","500","0","0","0","1011403","讓信賴度達到500吧","8","0","0","0","10141","91002","0","0","50","0","0","1"
"0","0","800","0","0","0","1011404","讓信賴度達到800吧","12","0","0","0","10141","94002","0","0","50000","0","0","1"
"0","0","1000","0","0","0","1011405","讓信賴度達到MAX吧","8","0","0","0","10141","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1011406","讓信賴度達到100吧","12","0","0","0","10141","94002","0","0","10000","0","0","2"
"0","0","200","0","0","0","1011407","讓信賴度達到200吧","12","0","0","0","10141","94002","0","0","25000","0","0","2"
"0","0","500","0","0","0","1011408","讓信賴度達到500吧","8","0","0","0","10141","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1011409","讓信賴度達到800吧","12","0","0","0","10141","94002","0","0","50000","0","0","2"
"0","0","1000","0","0","0","1011410","讓信賴度達到MAX吧","8","0","0","0","10141","91002","0","0","100","0","0","2"
"0","0","100","0","0","0","1012401","讓信賴度達到100吧","12","0","0","0","10151","94002","0","0","7500","0","0","1"
"0","0","200","0","0","0","1012402","讓信賴度達到200吧","12","0","0","0","10151","94002","0","0","17500","0","0","1"
"0","0","500","0","0","0","1012403","讓信賴度達到500吧","8","0","0","0","10151","91002","0","0","30","0","0","1"
"0","0","800","0","0","0","1012404","讓信賴度達到800吧","12","0","0","0","10151","94002","0","0","40000","0","0","1"
"0","0","1000","0","0","0","1012405","讓信賴度達到MAX吧","8","0","0","0","10151","91002","0","0","90","0","0","1"
"0","0","100","0","0","0","1012406","讓信賴度達到100吧","12","0","0","0","10151","94002","0","0","7500","0","0","2"
"0","0","200","0","0","0","1012407","讓信賴度達到200吧","12","0","0","0","10151","94002","0","0","17500","0","0","2"
"0","0","500","0","0","0","1012408","讓信賴度達到500吧","8","0","0","0","10151","91002","0","0","30","0","0","2"
"0","0","800","0","0","0","1012409","讓信賴度達到800吧","12","0","0","0","10151","94002","0","0","40000","0","0","2"
"0","0","1000","0","0","0","1012410","讓信賴度達到MAX吧","8","0","0","0","10151","91002","0","0","90","0","0","2"
"0","0","100","0","0","0","1012411","讓信賴度達到100吧","12","0","0","0","10151","94002","0","0","7500","0","0","3"
"0","0","200","0","0","0","1012412","讓信賴度達到200吧","12","0","0","0","10151","94002","0","0","17500","0","0","3"
"0","0","500","0","0","0","1012413","讓信賴度達到500吧","8","0","0","0","10151","91002","0","0","30","0","0","3"
"0","0","800","0","0","0","1012414","讓信賴度達到800吧","12","0","0","0","10151","94002","0","0","40000","0","0","3"
"0","0","1000","0","0","0","1012415","讓信賴度達到MAX吧","8","0","0","0","10151","91002","0","0","90","0","0","3"
"0","0","100","0","0","0","1012416","讓信賴度達到100吧","12","0","0","0","10151","94002","0","0","7500","0","0","4"
"0","0","200","0","0","0","1012417","讓信賴度達到200吧","12","0","0","0","10151","94002","0","0","17500","0","0","4"
"0","0","500","0","0","0","1012418","讓信賴度達到500吧","8","0","0","0","10151","91002","0","0","30","0","0","4"
"0","0","800","0","0","0","1012419","讓信賴度達到800吧","12","0","0","0","10151","94002","0","0","40000","0","0","4"
"0","0","1000","0","0","0","1012420","讓信賴度達到MAX吧","8","0","0","0","10151","91002","0","0","90","0","0","4"
"0","0","100","0","0","0","1014401","讓信賴度達到100吧","12","0","0","0","10144","94002","0","0","30000","0","0","1"
"0","0","200","0","0","0","1014402","讓信賴度達到200吧","12","0","0","0","10144","94002","0","0","60000","0","0","1"
"0","0","500","0","0","0","1014403","讓信賴度達到500吧","8","0","0","0","10144","91002","0","0","50","0","0","1"
"0","0","800","0","0","0","1014404","讓信賴度達到800吧","12","0","0","0","10144","94002","0","0","160000","0","0","1"
"0","0","1000","0","0","0","1014405","讓信賴度達到MAX吧","8","0","0","0","10144","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1014406","讓信賴度達到100吧","12","0","0","0","10144","94002","0","0","30000","0","0","2"
"0","0","200","0","0","0","1014407","讓信賴度達到200吧","12","0","0","0","10144","94002","0","0","60000","0","0","2"
"0","0","500","0","0","0","1014408","讓信賴度達到500吧","8","0","0","0","10144","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1014409","讓信賴度達到800吧","12","0","0","0","10144","94002","0","0","160000","0","0","2"
"0","0","1000","0","0","0","1014410","讓信賴度達到MAX吧","8","0","0","0","10144","91002","0","0","100","0","0","2"
