759eb1938795459f7398384d108c23e0ba3c324c453bed196a15b0ba597c926b,54debfd0bd76a228e34ec33022b7ccfbcffcd0af47c6d63172aff4e7ffc91e5b,56a1334d7ab0af96a836dc8f406fc0d7dc5862d2b8ac1c552f8b5196cc86bfa5,55a30125ff798e64bd6a3b8fc644e34c2a334dfac348837378bd09fc5653ddc7,d109e7b6733ede3ded7fd8386cd0c0d57e932b03373004d29b80e64af2925eb2,cc09af14555f1122a4583306c5e9dddce2affeec7cba0bf69643b259e2ac713c,b6032b8b9d6c2bd6afd6f33e6ffe4d2c6642e9f8e681dfb8900d5785dae029ce,e79a5af77e0fbbebcc5722dd66ee096419e03fc327134f8eec376c65b2868443,ccda38834a0997da5780eeb7d40d024d96b582f91a3ae9613ca3b1988b1d73bd,0f75367d03d60c608a1bad844596f58010425ccadd4c361ad2127cb447310099,5a5c0092ddfd650e24a02aa4d31b745668db98758c0c56dedbfb7c7faec60e87,8810d496702cd27710c1065efb7ae8ad2fb7bd4ea8518dca07e37449a87409f3,6e314d699ad0fb1fa8cbaea2c558beae3647a2463041b56f8d8a56b49ebacea3,2a5911e4bc922a4cceb3c2e4452d0d7bbf21574a85d530c85869d74c0e6595ac,1ee84b86858caef1e29cb3447b07d21691cd9b583a6f8a19aa87e1628b7187c8,c0e9daa77ede0f338064fd7f0d7864fc720b0b2f2aebbb72cca4a77fe3f633c3,a8b8cd464a2d284fdc0e3a25667540473983885c5ce31729a677569e5a8ce3a2,6720874e9434cf393da3a0b71e476480f2495231987c422b2ac3a419d283cdbd,1d5951ab7e11b5f63e199869b7daccea12db1a6eea073e842293704e0aa259b5,71e6165e0973bfea560df819499b4c5ee8e87ec3cfb3a5bb09ec5f1843a92046
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005605","60","0","20032","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005606","6000","0","20032","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005607","15000","0","20032","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005608","30","0","20032","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005609","30000","0","20032","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005610","60","0","20032","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005611","6000","0","20032","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005612","15000","0","20032","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005613","30","0","20032","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005614","30000","0","20032","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005615","60","0","20032","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005616","6000","0","20032","0","4"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005617","15000","0","20032","0","4"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005618","30","0","20032","0","4"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005619","30000","0","20032","0","4"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005620","60","0","20032","0","4"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005621","6000","0","20032","0","5"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005622","15000","0","20032","0","5"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005623","30","0","20032","0","5"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005624","30000","0","20032","0","5"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005625","60","0","20032","0","5"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1006101","10000","0","20035","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1006102","25000","0","20035","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1006103","50","0","20035","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1006104","50000","0","20035","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1006105","100","0","20035","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1006106","10000","0","20035","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1006107","25000","0","20035","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1006108","50","0","20035","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1006109","50000","0","20035","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1006110","100","0","20035","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1006111","10000","0","20035","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1006112","25000","0","20035","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1006113","50","0","20035","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1006114","50000","0","20035","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1006115","100","0","20035","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1006601","15000","0","20037","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1006602","37500","0","20037","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1006603","75","0","20037","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1006604","75000","0","20037","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1006605","150","0","20037","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1006606","15000","0","20037","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1006607","37500","0","20037","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1006608","75","0","20037","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1006609","75000","0","20037","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1006610","150","0","20037","0","2"
"讓信賴度達到100吧","8","0","0","0","100","12","94002","0","0","27500","91002","0","0","1006801","50","0","20038","0","1"
"讓信賴度達到200吧","8","0","0","0","200","12","94002","0","0","27500","91002","0","0","1006802","50","0","20038","0","1"
"讓信賴度達到500吧","8","0","0","0","500","12","94002","0","0","55000","91002","0","0","1006803","100","0","20038","0","1"
"讓信賴度達到800吧","8","0","0","0","800","12","94002","0","0","55000","91002","0","0","1006804","100","0","20038","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","12","94002","0","0","90000","91002","0","0","1006805","150","0","20038","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1007601","10000","0","20042","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1007602","25000","0","20042","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1007603","50","0","20042","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1007604","50000","0","20042","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1007605","100","0","20042","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1007606","10000","0","20042","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1007607","25000","0","20042","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1007608","50","0","20042","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1007609","50000","0","20042","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1007610","100","0","20042","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1007611","10000","0","20042","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1007612","25000","0","20042","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1007613","50","0","20042","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1007614","50000","0","20042","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1007615","100","0","20042","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1007801","15000","0","20043","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1007802","37500","0","20043","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1007803","75","0","20043","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1007804","75000","0","20043","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1007805","150","0","20043","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1007806","15000","0","20043","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1007807","37500","0","20043","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1007808","75","0","20043","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1007809","75000","0","20043","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1007810","150","0","20043","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1008801","15000","0","20048","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1008802","37500","0","20048","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1008803","75","0","20048","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1008804","75000","0","20048","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1008805","150","0","20048","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1008806","15000","0","20048","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1008807","37500","0","20048","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1008808","75","0","20048","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1008809","75000","0","20048","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1008810","150","0","20048","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1009001","15000","0","20049","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1009002","37500","0","20049","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1009003","75","0","20049","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1009004","75000","0","20049","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1009005","150","0","20049","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1009006","15000","0","20049","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1009007","37500","0","20049","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1009008","75","0","20049","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1009009","75000","0","20049","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1009010","150","0","20049","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1009401","10000","0","20051","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1009402","25000","0","20051","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1009403","50","0","20051","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1009404","50000","0","20051","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1009405","100","0","20051","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1009406","10000","0","20051","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1009407","25000","0","20051","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1009408","50","0","20051","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1009409","50000","0","20051","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1009410","100","0","20051","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1009411","10000","0","20051","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1009412","25000","0","20051","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1009413","50","0","20051","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1009414","50000","0","20051","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1009415","100","0","20051","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1010001","15000","0","20054","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1010002","37500","0","20054","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1010003","75","0","20054","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1010004","75000","0","20054","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1010005","150","0","20054","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1010006","15000","0","20054","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1010007","37500","0","20054","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1010008","75","0","20054","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1010009","75000","0","20054","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1010010","150","0","20054","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1010201","10000","0","20055","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1010202","25000","0","20055","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1010203","50","0","20055","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1010204","50000","0","20055","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1010205","100","0","20055","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1010206","10000","0","20055","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1010207","25000","0","20055","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1010208","50","0","20055","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1010209","50000","0","20055","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1010210","100","0","20055","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1010211","10000","0","20055","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1010212","25000","0","20055","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1010213","50","0","20055","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1010214","50000","0","20055","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1010215","100","0","20055","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1010401","15000","0","20056","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1010402","37500","0","20056","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1010403","75","0","20056","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1010404","75000","0","20056","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1010405","150","0","20056","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1010406","15000","0","20056","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1010407","37500","0","20056","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1010408","75","0","20056","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1010409","75000","0","20056","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1010410","150","0","20056","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1011401","10000","0","10141","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1011402","25000","0","10141","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1011403","50","0","10141","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1011404","50000","0","10141","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1011405","100","0","10141","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1011406","10000","0","10141","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1011407","25000","0","10141","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1011408","50","0","10141","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1011409","50000","0","10141","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1011410","100","0","10141","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1012401","7500","0","10151","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1012402","17500","0","10151","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1012403","30","0","10151","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1012404","40000","0","10151","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1012405","90","0","10151","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1012406","7500","0","10151","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1012407","17500","0","10151","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1012408","30","0","10151","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1012409","40000","0","10151","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1012410","90","0","10151","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1012411","7500","0","10151","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1012412","17500","0","10151","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1012413","30","0","10151","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1012414","40000","0","10151","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1012415","90","0","10151","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1012416","7500","0","10151","0","4"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1012417","17500","0","10151","0","4"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1012418","30","0","10151","0","4"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1012419","40000","0","10151","0","4"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1012420","90","0","10151","0","4"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1014401","30000","0","10144","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1014402","60000","0","10144","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1014403","50","0","10144","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1014404","160000","0","10144","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1014405","100","0","10144","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1014406","30000","0","10144","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1014407","60000","0","10144","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1014408","50","0","10144","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1014409","160000","0","10144","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1014410","100","0","10144","0","2"
