5a5c0092ddfd650e24a02aa4d31b745668db98758c0c56dedbfb7c7faec60e87,71e6165e0973bfea560df819499b4c5ee8e87ec3cfb3a5bb09ec5f1843a92046,a8b8cd464a2d284fdc0e3a25667540473983885c5ce31729a677569e5a8ce3a2,55a30125ff798e64bd6a3b8fc644e34c2a334dfac348837378bd09fc5653ddc7,cc09af14555f1122a4583306c5e9dddce2affeec7cba0bf69643b259e2ac713c,ccda38834a0997da5780eeb7d40d024d96b582f91a3ae9613ca3b1988b1d73bd,6e314d699ad0fb1fa8cbaea2c558beae3647a2463041b56f8d8a56b49ebacea3,c0e9daa77ede0f338064fd7f0d7864fc720b0b2f2aebbb72cca4a77fe3f633c3,1d5951ab7e11b5f63e199869b7daccea12db1a6eea073e842293704e0aa259b5,1ee84b86858caef1e29cb3447b07d21691cd9b583a6f8a19aa87e1628b7187c8,2a5911e4bc922a4cceb3c2e4452d0d7bbf21574a85d530c85869d74c0e6595ac,759eb1938795459f7398384d108c23e0ba3c324c453bed196a15b0ba597c926b,6720874e9434cf393da3a0b71e476480f2495231987c422b2ac3a419d283cdbd,b6032b8b9d6c2bd6afd6f33e6ffe4d2c6642e9f8e681dfb8900d5785dae029ce,e79a5af77e0fbbebcc5722dd66ee096419e03fc327134f8eec376c65b2868443,8810d496702cd27710c1065efb7ae8ad2fb7bd4ea8518dca07e37449a87409f3,56a1334d7ab0af96a836dc8f406fc0d7dc5862d2b8ac1c552f8b5196cc86bfa5,54debfd0bd76a228e34ec33022b7ccfbcffcd0af47c6d63172aff4e7ffc91e5b,d109e7b6733ede3ded7fd8386cd0c0d57e932b03373004d29b80e64af2925eb2,0f75367d03d60c608a1bad844596f58010425ccadd4c361ad2127cb447310099
"0","1","0","0","1000","0","0","60","0","1005605","0","讓信賴度達到MAX吧","20032","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","6000","0","1005606","0","讓信賴度達到100吧","20032","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","15000","0","1005607","0","讓信賴度達到200吧","20032","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","30","0","1005608","0","讓信賴度達到500吧","20032","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","30000","0","1005609","0","讓信賴度達到800吧","20032","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","60","0","1005610","0","讓信賴度達到MAX吧","20032","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","6000","0","1005611","0","讓信賴度達到100吧","20032","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","15000","0","1005612","0","讓信賴度達到200吧","20032","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","30","0","1005613","0","讓信賴度達到500吧","20032","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","30000","0","1005614","0","讓信賴度達到800吧","20032","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","60","0","1005615","0","讓信賴度達到MAX吧","20032","0","0","91002","0","8","0","0"
"0","4","0","0","100","0","0","6000","0","1005616","0","讓信賴度達到100吧","20032","0","0","94002","0","12","0","0"
"0","4","0","0","200","0","0","15000","0","1005617","0","讓信賴度達到200吧","20032","0","0","94002","0","12","0","0"
"0","4","0","0","500","0","0","30","0","1005618","0","讓信賴度達到500吧","20032","0","0","91002","0","8","0","0"
"0","4","0","0","800","0","0","30000","0","1005619","0","讓信賴度達到800吧","20032","0","0","94002","0","12","0","0"
"0","4","0","0","1000","0","0","60","0","1005620","0","讓信賴度達到MAX吧","20032","0","0","91002","0","8","0","0"
"0","5","0","0","100","0","0","6000","0","1005621","0","讓信賴度達到100吧","20032","0","0","94002","0","12","0","0"
"0","5","0","0","200","0","0","15000","0","1005622","0","讓信賴度達到200吧","20032","0","0","94002","0","12","0","0"
"0","5","0","0","500","0","0","30","0","1005623","0","讓信賴度達到500吧","20032","0","0","91002","0","8","0","0"
"0","5","0","0","800","0","0","30000","0","1005624","0","讓信賴度達到800吧","20032","0","0","94002","0","12","0","0"
"0","5","0","0","1000","0","0","60","0","1005625","0","讓信賴度達到MAX吧","20032","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1006101","0","讓信賴度達到100吧","20035","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1006102","0","讓信賴度達到200吧","20035","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1006103","0","讓信賴度達到500吧","20035","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1006104","0","讓信賴度達到800吧","20035","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1006105","0","讓信賴度達到MAX吧","20035","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1006106","0","讓信賴度達到100吧","20035","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1006107","0","讓信賴度達到200吧","20035","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1006108","0","讓信賴度達到500吧","20035","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1006109","0","讓信賴度達到800吧","20035","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1006110","0","讓信賴度達到MAX吧","20035","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1006111","0","讓信賴度達到100吧","20035","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1006112","0","讓信賴度達到200吧","20035","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1006113","0","讓信賴度達到500吧","20035","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1006114","0","讓信賴度達到800吧","20035","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1006115","0","讓信賴度達到MAX吧","20035","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","15000","0","1006601","0","讓信賴度達到100吧","20037","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1006602","0","讓信賴度達到200吧","20037","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1006603","0","讓信賴度達到500吧","20037","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1006604","0","讓信賴度達到800吧","20037","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1006605","0","讓信賴度達到MAX吧","20037","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1006606","0","讓信賴度達到100吧","20037","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1006607","0","讓信賴度達到200吧","20037","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1006608","0","讓信賴度達到500吧","20037","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1006609","0","讓信賴度達到800吧","20037","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1006610","0","讓信賴度達到MAX吧","20037","0","0","91002","0","8","0","0"
"27500","1","0","0","100","0","0","50","0","1006801","0","讓信賴度達到100吧","20038","12","94002","91002","0","8","0","0"
"27500","1","0","0","200","0","0","50","0","1006802","0","讓信賴度達到200吧","20038","12","94002","91002","0","8","0","0"
"55000","1","0","0","500","0","0","100","0","1006803","0","讓信賴度達到500吧","20038","12","94002","91002","0","8","0","0"
"55000","1","0","0","800","0","0","100","0","1006804","0","讓信賴度達到800吧","20038","12","94002","91002","0","8","0","0"
"90000","1","0","0","1000","0","0","150","0","1006805","0","讓信賴度達到MAX吧","20038","12","94002","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1007601","0","讓信賴度達到100吧","20042","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1007602","0","讓信賴度達到200吧","20042","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1007603","0","讓信賴度達到500吧","20042","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1007604","0","讓信賴度達到800吧","20042","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1007605","0","讓信賴度達到MAX吧","20042","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1007606","0","讓信賴度達到100吧","20042","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1007607","0","讓信賴度達到200吧","20042","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1007608","0","讓信賴度達到500吧","20042","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1007609","0","讓信賴度達到800吧","20042","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1007610","0","讓信賴度達到MAX吧","20042","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1007611","0","讓信賴度達到100吧","20042","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1007612","0","讓信賴度達到200吧","20042","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1007613","0","讓信賴度達到500吧","20042","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1007614","0","讓信賴度達到800吧","20042","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1007615","0","讓信賴度達到MAX吧","20042","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","15000","0","1007801","0","讓信賴度達到100吧","20043","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1007802","0","讓信賴度達到200吧","20043","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1007803","0","讓信賴度達到500吧","20043","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1007804","0","讓信賴度達到800吧","20043","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1007805","0","讓信賴度達到MAX吧","20043","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1007806","0","讓信賴度達到100吧","20043","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1007807","0","讓信賴度達到200吧","20043","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1007808","0","讓信賴度達到500吧","20043","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1007809","0","讓信賴度達到800吧","20043","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1007810","0","讓信賴度達到MAX吧","20043","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","15000","0","1008801","0","讓信賴度達到100吧","20048","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1008802","0","讓信賴度達到200吧","20048","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1008803","0","讓信賴度達到500吧","20048","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1008804","0","讓信賴度達到800吧","20048","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1008805","0","讓信賴度達到MAX吧","20048","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1008806","0","讓信賴度達到100吧","20048","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1008807","0","讓信賴度達到200吧","20048","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1008808","0","讓信賴度達到500吧","20048","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1008809","0","讓信賴度達到800吧","20048","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1008810","0","讓信賴度達到MAX吧","20048","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","15000","0","1009001","0","讓信賴度達到100吧","20049","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1009002","0","讓信賴度達到200吧","20049","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1009003","0","讓信賴度達到500吧","20049","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1009004","0","讓信賴度達到800吧","20049","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1009005","0","讓信賴度達到MAX吧","20049","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1009006","0","讓信賴度達到100吧","20049","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1009007","0","讓信賴度達到200吧","20049","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1009008","0","讓信賴度達到500吧","20049","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1009009","0","讓信賴度達到800吧","20049","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1009010","0","讓信賴度達到MAX吧","20049","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1009401","0","讓信賴度達到100吧","20051","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1009402","0","讓信賴度達到200吧","20051","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1009403","0","讓信賴度達到500吧","20051","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1009404","0","讓信賴度達到800吧","20051","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1009405","0","讓信賴度達到MAX吧","20051","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1009406","0","讓信賴度達到100吧","20051","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1009407","0","讓信賴度達到200吧","20051","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1009408","0","讓信賴度達到500吧","20051","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1009409","0","讓信賴度達到800吧","20051","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1009410","0","讓信賴度達到MAX吧","20051","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1009411","0","讓信賴度達到100吧","20051","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1009412","0","讓信賴度達到200吧","20051","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1009413","0","讓信賴度達到500吧","20051","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1009414","0","讓信賴度達到800吧","20051","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1009415","0","讓信賴度達到MAX吧","20051","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","15000","0","1010001","0","讓信賴度達到100吧","20054","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1010002","0","讓信賴度達到200吧","20054","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1010003","0","讓信賴度達到500吧","20054","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1010004","0","讓信賴度達到800吧","20054","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1010005","0","讓信賴度達到MAX吧","20054","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1010006","0","讓信賴度達到100吧","20054","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1010007","0","讓信賴度達到200吧","20054","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1010008","0","讓信賴度達到500吧","20054","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1010009","0","讓信賴度達到800吧","20054","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1010010","0","讓信賴度達到MAX吧","20054","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1010201","0","讓信賴度達到100吧","20055","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1010202","0","讓信賴度達到200吧","20055","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1010203","0","讓信賴度達到500吧","20055","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1010204","0","讓信賴度達到800吧","20055","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1010205","0","讓信賴度達到MAX吧","20055","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1010206","0","讓信賴度達到100吧","20055","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1010207","0","讓信賴度達到200吧","20055","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1010208","0","讓信賴度達到500吧","20055","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1010209","0","讓信賴度達到800吧","20055","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1010210","0","讓信賴度達到MAX吧","20055","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1010211","0","讓信賴度達到100吧","20055","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1010212","0","讓信賴度達到200吧","20055","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1010213","0","讓信賴度達到500吧","20055","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1010214","0","讓信賴度達到800吧","20055","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1010215","0","讓信賴度達到MAX吧","20055","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","15000","0","1010401","0","讓信賴度達到100吧","20056","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1010402","0","讓信賴度達到200吧","20056","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1010403","0","讓信賴度達到500吧","20056","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1010404","0","讓信賴度達到800吧","20056","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1010405","0","讓信賴度達到MAX吧","20056","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1010406","0","讓信賴度達到100吧","20056","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1010407","0","讓信賴度達到200吧","20056","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1010408","0","讓信賴度達到500吧","20056","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1010409","0","讓信賴度達到800吧","20056","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1010410","0","讓信賴度達到MAX吧","20056","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1011401","0","讓信賴度達到100吧","10141","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1011402","0","讓信賴度達到200吧","10141","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1011403","0","讓信賴度達到500吧","10141","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1011404","0","讓信賴度達到800吧","10141","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1011405","0","讓信賴度達到MAX吧","10141","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1011406","0","讓信賴度達到100吧","10141","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1011407","0","讓信賴度達到200吧","10141","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1011408","0","讓信賴度達到500吧","10141","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1011409","0","讓信賴度達到800吧","10141","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1011410","0","讓信賴度達到MAX吧","10141","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","7500","0","1012401","0","讓信賴度達到100吧","10151","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","17500","0","1012402","0","讓信賴度達到200吧","10151","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","30","0","1012403","0","讓信賴度達到500吧","10151","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","40000","0","1012404","0","讓信賴度達到800吧","10151","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","90","0","1012405","0","讓信賴度達到MAX吧","10151","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","7500","0","1012406","0","讓信賴度達到100吧","10151","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","17500","0","1012407","0","讓信賴度達到200吧","10151","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","30","0","1012408","0","讓信賴度達到500吧","10151","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","40000","0","1012409","0","讓信賴度達到800吧","10151","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","90","0","1012410","0","讓信賴度達到MAX吧","10151","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","7500","0","1012411","0","讓信賴度達到100吧","10151","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","17500","0","1012412","0","讓信賴度達到200吧","10151","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","30","0","1012413","0","讓信賴度達到500吧","10151","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","40000","0","1012414","0","讓信賴度達到800吧","10151","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","90","0","1012415","0","讓信賴度達到MAX吧","10151","0","0","91002","0","8","0","0"
"0","4","0","0","100","0","0","7500","0","1012416","0","讓信賴度達到100吧","10151","0","0","94002","0","12","0","0"
"0","4","0","0","200","0","0","17500","0","1012417","0","讓信賴度達到200吧","10151","0","0","94002","0","12","0","0"
"0","4","0","0","500","0","0","30","0","1012418","0","讓信賴度達到500吧","10151","0","0","91002","0","8","0","0"
"0","4","0","0","800","0","0","40000","0","1012419","0","讓信賴度達到800吧","10151","0","0","94002","0","12","0","0"
"0","4","0","0","1000","0","0","90","0","1012420","0","讓信賴度達到MAX吧","10151","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","30000","0","1014401","0","讓信賴度達到100吧","10144","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","60000","0","1014402","0","讓信賴度達到200吧","10144","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1014403","0","讓信賴度達到500吧","10144","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","160000","0","1014404","0","讓信賴度達到800吧","10144","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1014405","0","讓信賴度達到MAX吧","10144","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","30000","0","1014406","0","讓信賴度達到100吧","10144","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","60000","0","1014407","0","讓信賴度達到200吧","10144","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1014408","0","讓信賴度達到500吧","10144","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","160000","0","1014409","0","讓信賴度達到800吧","10144","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1014410","0","讓信賴度達到MAX吧","10144","0","0","91002","0","8","0","0"
