d109e7b6733ede3ded7fd8386cd0c0d57e932b03373004d29b80e64af2925eb2,5a5c0092ddfd650e24a02aa4d31b745668db98758c0c56dedbfb7c7faec60e87,cc09af14555f1122a4583306c5e9dddce2affeec7cba0bf69643b259e2ac713c,a8b8cd464a2d284fdc0e3a25667540473983885c5ce31729a677569e5a8ce3a2,b6032b8b9d6c2bd6afd6f33e6ffe4d2c6642e9f8e681dfb8900d5785dae029ce,0f75367d03d60c608a1bad844596f58010425ccadd4c361ad2127cb447310099,ccda38834a0997da5780eeb7d40d024d96b582f91a3ae9613ca3b1988b1d73bd,71e6165e0973bfea560df819499b4c5ee8e87ec3cfb3a5bb09ec5f1843a92046,e79a5af77e0fbbebcc5722dd66ee096419e03fc327134f8eec376c65b2868443,8810d496702cd27710c1065efb7ae8ad2fb7bd4ea8518dca07e37449a87409f3,56a1334d7ab0af96a836dc8f406fc0d7dc5862d2b8ac1c552f8b5196cc86bfa5,6720874e9434cf393da3a0b71e476480f2495231987c422b2ac3a419d283cdbd,2a5911e4bc922a4cceb3c2e4452d0d7bbf21574a85d530c85869d74c0e6595ac,1d5951ab7e11b5f63e199869b7daccea12db1a6eea073e842293704e0aa259b5,759eb1938795459f7398384d108c23e0ba3c324c453bed196a15b0ba597c926b,1ee84b86858caef1e29cb3447b07d21691cd9b583a6f8a19aa87e1628b7187c8,c0e9daa77ede0f338064fd7f0d7864fc720b0b2f2aebbb72cca4a77fe3f633c3,6e314d699ad0fb1fa8cbaea2c558beae3647a2463041b56f8d8a56b49ebacea3,55a30125ff798e64bd6a3b8fc644e34c2a334dfac348837378bd09fc5653ddc7,54debfd0bd76a228e34ec33022b7ccfbcffcd0af47c6d63172aff4e7ffc91e5b
"0","0","1000","0","0","0","0","1","0","91002","0","20032","0","0","讓信賴度達到MAX吧","1005605","60","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20032","0","0","讓信賴度達到100吧","1005606","6000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20032","0","0","讓信賴度達到200吧","1005607","15000","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20032","0","0","讓信賴度達到500吧","1005608","30","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20032","0","0","讓信賴度達到800吧","1005609","30000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20032","0","0","讓信賴度達到MAX吧","1005610","60","0","0","8"
"0","0","100","0","0","0","0","3","0","94002","0","20032","0","0","讓信賴度達到100吧","1005611","6000","0","0","12"
"0","0","200","0","0","0","0","3","0","94002","0","20032","0","0","讓信賴度達到200吧","1005612","15000","0","0","12"
"0","0","500","0","0","0","0","3","0","91002","0","20032","0","0","讓信賴度達到500吧","1005613","30","0","0","8"
"0","0","800","0","0","0","0","3","0","94002","0","20032","0","0","讓信賴度達到800吧","1005614","30000","0","0","12"
"0","0","1000","0","0","0","0","3","0","91002","0","20032","0","0","讓信賴度達到MAX吧","1005615","60","0","0","8"
"0","0","100","0","0","0","0","4","0","94002","0","20032","0","0","讓信賴度達到100吧","1005616","6000","0","0","12"
"0","0","200","0","0","0","0","4","0","94002","0","20032","0","0","讓信賴度達到200吧","1005617","15000","0","0","12"
"0","0","500","0","0","0","0","4","0","91002","0","20032","0","0","讓信賴度達到500吧","1005618","30","0","0","8"
"0","0","800","0","0","0","0","4","0","94002","0","20032","0","0","讓信賴度達到800吧","1005619","30000","0","0","12"
"0","0","1000","0","0","0","0","4","0","91002","0","20032","0","0","讓信賴度達到MAX吧","1005620","60","0","0","8"
"0","0","100","0","0","0","0","5","0","94002","0","20032","0","0","讓信賴度達到100吧","1005621","6000","0","0","12"
"0","0","200","0","0","0","0","5","0","94002","0","20032","0","0","讓信賴度達到200吧","1005622","15000","0","0","12"
"0","0","500","0","0","0","0","5","0","91002","0","20032","0","0","讓信賴度達到500吧","1005623","30","0","0","8"
"0","0","800","0","0","0","0","5","0","94002","0","20032","0","0","讓信賴度達到800吧","1005624","30000","0","0","12"
"0","0","1000","0","0","0","0","5","0","91002","0","20032","0","0","讓信賴度達到MAX吧","1005625","60","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20035","0","0","讓信賴度達到100吧","1006101","10000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20035","0","0","讓信賴度達到200吧","1006102","25000","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20035","0","0","讓信賴度達到500吧","1006103","50","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20035","0","0","讓信賴度達到800吧","1006104","50000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20035","0","0","讓信賴度達到MAX吧","1006105","100","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20035","0","0","讓信賴度達到100吧","1006106","10000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20035","0","0","讓信賴度達到200吧","1006107","25000","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20035","0","0","讓信賴度達到500吧","1006108","50","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20035","0","0","讓信賴度達到800吧","1006109","50000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20035","0","0","讓信賴度達到MAX吧","1006110","100","0","0","8"
"0","0","100","0","0","0","0","3","0","94002","0","20035","0","0","讓信賴度達到100吧","1006111","10000","0","0","12"
"0","0","200","0","0","0","0","3","0","94002","0","20035","0","0","讓信賴度達到200吧","1006112","25000","0","0","12"
"0","0","500","0","0","0","0","3","0","91002","0","20035","0","0","讓信賴度達到500吧","1006113","50","0","0","8"
"0","0","800","0","0","0","0","3","0","94002","0","20035","0","0","讓信賴度達到800吧","1006114","50000","0","0","12"
"0","0","1000","0","0","0","0","3","0","91002","0","20035","0","0","讓信賴度達到MAX吧","1006115","100","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20037","0","0","讓信賴度達到100吧","1006601","15000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20037","0","0","讓信賴度達到200吧","1006602","37500","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20037","0","0","讓信賴度達到500吧","1006603","75","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20037","0","0","讓信賴度達到800吧","1006604","75000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20037","0","0","讓信賴度達到MAX吧","1006605","150","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20037","0","0","讓信賴度達到100吧","1006606","15000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20037","0","0","讓信賴度達到200吧","1006607","37500","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20037","0","0","讓信賴度達到500吧","1006608","75","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20037","0","0","讓信賴度達到800吧","1006609","75000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20037","0","0","讓信賴度達到MAX吧","1006610","150","0","0","8"
"0","27500","100","0","12","0","0","1","94002","91002","0","20038","0","0","讓信賴度達到100吧","1006801","50","0","0","8"
"0","27500","200","0","12","0","0","1","94002","91002","0","20038","0","0","讓信賴度達到200吧","1006802","50","0","0","8"
"0","55000","500","0","12","0","0","1","94002","91002","0","20038","0","0","讓信賴度達到500吧","1006803","100","0","0","8"
"0","55000","800","0","12","0","0","1","94002","91002","0","20038","0","0","讓信賴度達到800吧","1006804","100","0","0","8"
"0","90000","1000","0","12","0","0","1","94002","91002","0","20038","0","0","讓信賴度達到MAX吧","1006805","150","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20042","0","0","讓信賴度達到100吧","1007601","10000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20042","0","0","讓信賴度達到200吧","1007602","25000","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20042","0","0","讓信賴度達到500吧","1007603","50","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20042","0","0","讓信賴度達到800吧","1007604","50000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20042","0","0","讓信賴度達到MAX吧","1007605","100","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20042","0","0","讓信賴度達到100吧","1007606","10000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20042","0","0","讓信賴度達到200吧","1007607","25000","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20042","0","0","讓信賴度達到500吧","1007608","50","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20042","0","0","讓信賴度達到800吧","1007609","50000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20042","0","0","讓信賴度達到MAX吧","1007610","100","0","0","8"
"0","0","100","0","0","0","0","3","0","94002","0","20042","0","0","讓信賴度達到100吧","1007611","10000","0","0","12"
"0","0","200","0","0","0","0","3","0","94002","0","20042","0","0","讓信賴度達到200吧","1007612","25000","0","0","12"
"0","0","500","0","0","0","0","3","0","91002","0","20042","0","0","讓信賴度達到500吧","1007613","50","0","0","8"
"0","0","800","0","0","0","0","3","0","94002","0","20042","0","0","讓信賴度達到800吧","1007614","50000","0","0","12"
"0","0","1000","0","0","0","0","3","0","91002","0","20042","0","0","讓信賴度達到MAX吧","1007615","100","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20043","0","0","讓信賴度達到100吧","1007801","15000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20043","0","0","讓信賴度達到200吧","1007802","37500","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20043","0","0","讓信賴度達到500吧","1007803","75","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20043","0","0","讓信賴度達到800吧","1007804","75000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20043","0","0","讓信賴度達到MAX吧","1007805","150","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20043","0","0","讓信賴度達到100吧","1007806","15000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20043","0","0","讓信賴度達到200吧","1007807","37500","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20043","0","0","讓信賴度達到500吧","1007808","75","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20043","0","0","讓信賴度達到800吧","1007809","75000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20043","0","0","讓信賴度達到MAX吧","1007810","150","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20048","0","0","讓信賴度達到100吧","1008801","15000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20048","0","0","讓信賴度達到200吧","1008802","37500","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20048","0","0","讓信賴度達到500吧","1008803","75","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20048","0","0","讓信賴度達到800吧","1008804","75000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20048","0","0","讓信賴度達到MAX吧","1008805","150","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20048","0","0","讓信賴度達到100吧","1008806","15000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20048","0","0","讓信賴度達到200吧","1008807","37500","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20048","0","0","讓信賴度達到500吧","1008808","75","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20048","0","0","讓信賴度達到800吧","1008809","75000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20048","0","0","讓信賴度達到MAX吧","1008810","150","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20049","0","0","讓信賴度達到100吧","1009001","15000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20049","0","0","讓信賴度達到200吧","1009002","37500","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20049","0","0","讓信賴度達到500吧","1009003","75","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20049","0","0","讓信賴度達到800吧","1009004","75000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20049","0","0","讓信賴度達到MAX吧","1009005","150","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20049","0","0","讓信賴度達到100吧","1009006","15000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20049","0","0","讓信賴度達到200吧","1009007","37500","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20049","0","0","讓信賴度達到500吧","1009008","75","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20049","0","0","讓信賴度達到800吧","1009009","75000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20049","0","0","讓信賴度達到MAX吧","1009010","150","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20051","0","0","讓信賴度達到100吧","1009401","10000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20051","0","0","讓信賴度達到200吧","1009402","25000","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20051","0","0","讓信賴度達到500吧","1009403","50","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20051","0","0","讓信賴度達到800吧","1009404","50000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20051","0","0","讓信賴度達到MAX吧","1009405","100","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20051","0","0","讓信賴度達到100吧","1009406","10000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20051","0","0","讓信賴度達到200吧","1009407","25000","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20051","0","0","讓信賴度達到500吧","1009408","50","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20051","0","0","讓信賴度達到800吧","1009409","50000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20051","0","0","讓信賴度達到MAX吧","1009410","100","0","0","8"
"0","0","100","0","0","0","0","3","0","94002","0","20051","0","0","讓信賴度達到100吧","1009411","10000","0","0","12"
"0","0","200","0","0","0","0","3","0","94002","0","20051","0","0","讓信賴度達到200吧","1009412","25000","0","0","12"
"0","0","500","0","0","0","0","3","0","91002","0","20051","0","0","讓信賴度達到500吧","1009413","50","0","0","8"
"0","0","800","0","0","0","0","3","0","94002","0","20051","0","0","讓信賴度達到800吧","1009414","50000","0","0","12"
"0","0","1000","0","0","0","0","3","0","91002","0","20051","0","0","讓信賴度達到MAX吧","1009415","100","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20054","0","0","讓信賴度達到100吧","1010001","15000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20054","0","0","讓信賴度達到200吧","1010002","37500","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20054","0","0","讓信賴度達到500吧","1010003","75","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20054","0","0","讓信賴度達到800吧","1010004","75000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20054","0","0","讓信賴度達到MAX吧","1010005","150","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20054","0","0","讓信賴度達到100吧","1010006","15000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20054","0","0","讓信賴度達到200吧","1010007","37500","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20054","0","0","讓信賴度達到500吧","1010008","75","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20054","0","0","讓信賴度達到800吧","1010009","75000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20054","0","0","讓信賴度達到MAX吧","1010010","150","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20055","0","0","讓信賴度達到100吧","1010201","10000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20055","0","0","讓信賴度達到200吧","1010202","25000","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20055","0","0","讓信賴度達到500吧","1010203","50","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20055","0","0","讓信賴度達到800吧","1010204","50000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20055","0","0","讓信賴度達到MAX吧","1010205","100","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20055","0","0","讓信賴度達到100吧","1010206","10000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20055","0","0","讓信賴度達到200吧","1010207","25000","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20055","0","0","讓信賴度達到500吧","1010208","50","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20055","0","0","讓信賴度達到800吧","1010209","50000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20055","0","0","讓信賴度達到MAX吧","1010210","100","0","0","8"
"0","0","100","0","0","0","0","3","0","94002","0","20055","0","0","讓信賴度達到100吧","1010211","10000","0","0","12"
"0","0","200","0","0","0","0","3","0","94002","0","20055","0","0","讓信賴度達到200吧","1010212","25000","0","0","12"
"0","0","500","0","0","0","0","3","0","91002","0","20055","0","0","讓信賴度達到500吧","1010213","50","0","0","8"
"0","0","800","0","0","0","0","3","0","94002","0","20055","0","0","讓信賴度達到800吧","1010214","50000","0","0","12"
"0","0","1000","0","0","0","0","3","0","91002","0","20055","0","0","讓信賴度達到MAX吧","1010215","100","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","20056","0","0","讓信賴度達到100吧","1010401","15000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","20056","0","0","讓信賴度達到200吧","1010402","37500","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","20056","0","0","讓信賴度達到500吧","1010403","75","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","20056","0","0","讓信賴度達到800吧","1010404","75000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","20056","0","0","讓信賴度達到MAX吧","1010405","150","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","20056","0","0","讓信賴度達到100吧","1010406","15000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","20056","0","0","讓信賴度達到200吧","1010407","37500","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","20056","0","0","讓信賴度達到500吧","1010408","75","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","20056","0","0","讓信賴度達到800吧","1010409","75000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","20056","0","0","讓信賴度達到MAX吧","1010410","150","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","10141","0","0","讓信賴度達到100吧","1011401","10000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","10141","0","0","讓信賴度達到200吧","1011402","25000","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","10141","0","0","讓信賴度達到500吧","1011403","50","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","10141","0","0","讓信賴度達到800吧","1011404","50000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","10141","0","0","讓信賴度達到MAX吧","1011405","100","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","10141","0","0","讓信賴度達到100吧","1011406","10000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","10141","0","0","讓信賴度達到200吧","1011407","25000","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","10141","0","0","讓信賴度達到500吧","1011408","50","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","10141","0","0","讓信賴度達到800吧","1011409","50000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","10141","0","0","讓信賴度達到MAX吧","1011410","100","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","10151","0","0","讓信賴度達到100吧","1012401","7500","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","10151","0","0","讓信賴度達到200吧","1012402","17500","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","10151","0","0","讓信賴度達到500吧","1012403","30","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","10151","0","0","讓信賴度達到800吧","1012404","40000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","10151","0","0","讓信賴度達到MAX吧","1012405","90","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","10151","0","0","讓信賴度達到100吧","1012406","7500","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","10151","0","0","讓信賴度達到200吧","1012407","17500","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","10151","0","0","讓信賴度達到500吧","1012408","30","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","10151","0","0","讓信賴度達到800吧","1012409","40000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","10151","0","0","讓信賴度達到MAX吧","1012410","90","0","0","8"
"0","0","100","0","0","0","0","3","0","94002","0","10151","0","0","讓信賴度達到100吧","1012411","7500","0","0","12"
"0","0","200","0","0","0","0","3","0","94002","0","10151","0","0","讓信賴度達到200吧","1012412","17500","0","0","12"
"0","0","500","0","0","0","0","3","0","91002","0","10151","0","0","讓信賴度達到500吧","1012413","30","0","0","8"
"0","0","800","0","0","0","0","3","0","94002","0","10151","0","0","讓信賴度達到800吧","1012414","40000","0","0","12"
"0","0","1000","0","0","0","0","3","0","91002","0","10151","0","0","讓信賴度達到MAX吧","1012415","90","0","0","8"
"0","0","100","0","0","0","0","4","0","94002","0","10151","0","0","讓信賴度達到100吧","1012416","7500","0","0","12"
"0","0","200","0","0","0","0","4","0","94002","0","10151","0","0","讓信賴度達到200吧","1012417","17500","0","0","12"
"0","0","500","0","0","0","0","4","0","91002","0","10151","0","0","讓信賴度達到500吧","1012418","30","0","0","8"
"0","0","800","0","0","0","0","4","0","94002","0","10151","0","0","讓信賴度達到800吧","1012419","40000","0","0","12"
"0","0","1000","0","0","0","0","4","0","91002","0","10151","0","0","讓信賴度達到MAX吧","1012420","90","0","0","8"
"0","0","100","0","0","0","0","1","0","94002","0","10144","0","0","讓信賴度達到100吧","1014401","30000","0","0","12"
"0","0","200","0","0","0","0","1","0","94002","0","10144","0","0","讓信賴度達到200吧","1014402","60000","0","0","12"
"0","0","500","0","0","0","0","1","0","91002","0","10144","0","0","讓信賴度達到500吧","1014403","50","0","0","8"
"0","0","800","0","0","0","0","1","0","94002","0","10144","0","0","讓信賴度達到800吧","1014404","160000","0","0","12"
"0","0","1000","0","0","0","0","1","0","91002","0","10144","0","0","讓信賴度達到MAX吧","1014405","100","0","0","8"
"0","0","100","0","0","0","0","2","0","94002","0","10144","0","0","讓信賴度達到100吧","1014406","30000","0","0","12"
"0","0","200","0","0","0","0","2","0","94002","0","10144","0","0","讓信賴度達到200吧","1014407","60000","0","0","12"
"0","0","500","0","0","0","0","2","0","91002","0","10144","0","0","讓信賴度達到500吧","1014408","50","0","0","8"
"0","0","800","0","0","0","0","2","0","94002","0","10144","0","0","讓信賴度達到800吧","1014409","160000","0","0","12"
"0","0","1000","0","0","0","0","2","0","91002","0","10144","0","0","讓信賴度達到MAX吧","1014410","100","0","0","8"
