5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1
"1","也是啦……\n因為我突然間太太太心急了嘛……","0","0","11","72033","1","1","0","10","72"
"0","","","","91","72034","0","","","0","72"
"1","clear_guts1_in","0.2","0","3","72035","clear_guts1_talk","1","","0","72"
"vo_asb","vo_asb_0727","","","21","72036","0","","","0","72"
"1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","0","11","72037","1","1","0","10","72"
"0","","","","91","72038","0","","","0","72"
"72040","","","","101","72039","","","","","72"
"1","1","0.3","0","6","72040","1","0","","1","72"
"0","1","0.3","0","6","72041","1","0","","1","72"
"1","-120","","","2","72042","0.3","1","","-250","72"
"0","-100","","","2","72043","0.3","1","","0","72"
"0","0","","","22","72044","","","","","72"
"0.4","0","","","93","72045","","","","","72"
"1","1","2.2","0","5","82001","30","-250","riri_idle","52","82"
"1","1","0","0","6","82002","1","0","","1","82"
"0","0","1","0","5","82003","50","0","black","29","82"
"0","1","0","0","6","82004","1","0","","1","82"
"0","","","","91","82005","","","","","82"
"1","1","0.2","0","6","82006","1","1","","1","82"
"0","1","0.2","0","6","82007","1","1","","1","82"
"1","-20","","","2","82008","0.3","2","","-250","82"
"0","0","","","2","82009","0.3","2","","0","82"
"0.6","0","","","93","82010","","","","","82"
"1","riri_talk","0.2","","3","82011","","","","1","82"
"vo_asb","vo_asb_0821","","","21","82012","0","","","0","82"
"1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","0","11","82013","1","1","0","10","82"
"0","","","","91","82014","0","","","0","82"
"1","sad_talk_surprise","0.2","","3","82015","","","","1","82"
"vo_asb","vo_asb_0822","","","21","82016","0","","","0","82"
"1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","0","11","82017","1","1","0","10","82"
"0","","","","91","82018","0","","","0","82"
"1","guts2_talk_Ex1","0.2","","3","82019","","","","1","82"
"vo_asb","vo_asb_0823","","","21","82020","0","","","0","82"
"1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","0","11","82021","1","1","0","10","82"
"0","","","","91","82022","0","","","0","82"
"1","talk_joy","0.2","","3","82023","","","","1","82"
"vo_asb","vo_asb_0824","","","21","82024","0","","","0","82"
"1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","0","11","82025","1","1","0","10","82"
"0","","","","91","82026","0","","","0","82"
"1","wish_talk_joyR_riri","0.2","","3","82027","","","","1","82"
"vo_asb","vo_asb_0825","","","21","82028","0","","","0","82"
"1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","0","11","82029","1","1","0","10","82"
"0","","","","91","82030","0","","","0","82"
"1","surprise_talk_nervous","0.2","","3","82031","","","","1","82"
"vo_asb","vo_asb_0826","","","21","82032","0","","","0","82"
"1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","0","11","82033","1","1","0","10","82"
"0","","","","91","82034","0","","","0","82"
"82036","","","","101","82035","","","","","82"
"1","1","0.3","0","6","82036","1","0","","1","82"
"0","1","0.3","0","6","82037","1","0","","1","82"
"1","-120","","","2","82038","0.3","1","","-250","82"
"0","-100","","","2","82039","0.3","1","","0","82"
"0","0","","","22","82040","","","","","82"
"0.4","0","","","93","82041","","","","","82"
"2","1","2.2","0","5","92001","30","-250","clear_surprise_talk","52","92"
"1","1","0","0","6","92002","1","0","","1","92"
"0","0","1","0","5","92003","50","0","black","29","92"
"0","1","0","0","6","92004","1","0","","1","92"
"0","","","","91","92005","","","","","92"
"1","1","0.2","0","6","92006","1","1","","1","92"
"0","1","0.2","0","6","92007","1","1","","1","92"
"1","-20","","","2","92008","0.3","2","","-250","92"
"0","0","","","2","92009","0.3","2","","0","92"
"0.6","0","","","93","92010","","","","","92"
"vo_asb","vo_asb_0921","","","21","92011","0","","","0","92"
"1","洞穴真是不可思議呢……","0","0","11","92012","1","1","0","10","92"
"0","","","","91","92013","0","","","0","92"
"vo_asb","vo_asb_0922","","","21","92014","0","","","0","92"
"1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","0","11","92015","1","1","0","10","92"
"0","","","","91","92016","0","","","0","92"
"1","surpriseToKohon","0.1","0","3","92017","clear_kohon_loop_normal2","1","","0","92"
"vo_asb","vo_asb_0923","","","21","92018","0","","","0","92"
"1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","0","11","92019","1","1","0","10","92"
"0","","","","91","92020","0","","","0","92"
"1","clear_wish_talk_joy_noShy","0.2","","3","92021","","","","1","92"
"vo_asb","vo_asb_0924","","","21","92022","0","","","0","92"
"1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","0","11","92023","1","1","0","10","92"
"0","","","","91","92024","0","","","0","92"
"92026","","","","101","92025","","","","","92"
"1","1","0.3","0","6","92026","1","0","","1","92"
"0","1","0.3","0","6","92027","1","0","","1","92"
"1","-120","","","2","92028","0.3","1","","-250","92"
"0","-100","","","2","92029","0.3","1","","0","92"
"0","0","","","22","92030","","","","","92"
"0.4","0","","","93","92031","","","","","92"
"3","1","2.2","0","5","102001","30","-250","idle_precia","52","102"
"1","1","0","0","6","102002","1","0","","1","102"
"0","0","1","0","5","102003","50","0","black","29","102"
"0","1","0","0","6","102004","1","0","","1","102"
"0","","","","91","102005","","","","","102"
"1","1","0.2","0","6","102006","1","1","","1","102"
"0","1","0.2","0","6","102007","1","1","","1","102"
"1","-20","","","2","102008","0.3","2","","-250","102"
"0","0","","","2","102009","0.3","2","","0","102"
"0.6","0","","","93","102010","","","","","102"
"1","doya_idle_surprise_precia","0.3","","3","102011","","","","1","102"
"vo_asb","vo_asb_1021","","","21","102012","0","","","0","102"
"1","「變態可疑分子\n就該掉進陷阱裡。」","0","0","11","102013","1","1","0","10","102"
"0","","","","91","102014","0","","","0","102"
"1","talk_precia","0.3","","3","102015","","","","1","102"
"vo_asb","vo_asb_1022","","","21","102016","0","","","0","102"
"1","鏡華，\n她說的。","0","0","11","102017","1","1","0","10","102"
"0","","","","91","102018","0","","","0","102"
"1","think_idle_anger_precia","0.3","","3","102019","","","","1","102"
"vo_asb","vo_asb_1023","","","21","102020","0","","","0","102"
"1","變態可疑分子，\n是什麼……？","0","0","11","102021","1","1","0","10","102"
"0","","","","91","102022","0","","","0","102"
"1","thinkToSad_precia","0.2","0","3","102023","sad_talk_surprise_precia","1","","0","102"
"vo_asb","vo_asb_1024","","","21","102024","0","","","0","102"
"1","……我不懂的事，\n還有好多。","0","0","11","102025","1","1","0","10","102"
"0","","","","91","102026","0","","","0","102"
"1","guts2_talk_joy_precia","0.3","","3","102027","","","","1","102"
"vo_asb","vo_asb_1025","","","21","102028","0","","","0","102"
"1","我要，\n不停學習，喔。","0","0","11","102029","1","1","0","10","102"
"0","","","","91","102030","0","","","0","102"
"102032","","","","101","102031","","","","","102"
"1","1","0.3","0","6","102032","1","0","","1","102"
"0","1","0.3","0","6","102033","1","0","","1","102"
"1","-120","","","2","102034","0.3","1","","-250","102"
"0","-100","","","2","102035","0.3","1","","0","102"
"0","0","","","22","102036","","","","","102"
"0.4","0","","","93","102037","","","","","102"
"2","1","2.2","0","5","112001","30","-250","clear_wish_talk_joy","52","112"
"1","1","0","0","6","112002","1","0","","1","112"
"0","0","1","0","5","112003","50","0","black","29","112"
"0","1","0","0","6","112004","1","0","","1","112"
"0","","","","91","112005","","","","","112"
"1","1","0.2","0","6","112006","1","1","","1","112"
"0","1","0.2","0","6","112007","1","1","","1","112"
"1","-20","","","2","112008","0.3","2","","-250","112"
"0","0","","","2","112009","0.3","2","","0","112"
"0.6","0","","","93","112010","","","","","112"
"vo_asb","vo_asb_1121","","","21","112011","0","","","0","112"
"1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","0","11","112012","1","1","0","10","112"
"0","","","","91","112013","0","","","0","112"
"1","clear_memoly_talk","0.2","","3","112014","","","","1","112"
"vo_asb","vo_asb_1122","","","21","112015","0","","","0","112"
"1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","0","11","112016","1","1","0","10","112"
"0","","","","91","112017","0","","","0","112"
"1","clear_surprise_talk","0.3","","3","112018","","","","1","112"
"vo_asb","vo_asb_1123","","","21","112019","0","","","0","112"
"1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","0","11","112020","1","1","0","10","112"
"0","","","","91","112021","0","","","0","112"
"1","clear_wish_talk_normal2","0.2","","3","112022","","","","1","112"
"vo_asb","vo_asb_1124","","","21","112023","0","","","0","112"
"1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","0","11","112024","1","1","0","10","112"
"0","","","","91","112025","0","","","","112"
"vo_asb","vo_asb_1125","","","21","112026","0","","","0","112"
"1","既然她這麼說了，\n我想再去找她玩。","0","0","11","112027","1","1","0","10","112"
"0","","","","91","112028","0","","","0","112"
"1","wishToTalk","0.2","0","3","112029","clear_talk_joyR","1","","0","112"
"vo_asb","vo_asb_1126","","","21","112030","0","","","0","112"
"1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","0","11","112031","1","1","0","10","112"
"0","","","","91","112032","0","","","0","112"
"112034","","","","101","112033","","","","","112"
"1","1","0.3","0","6","112034","1","0","","1","112"
"0","1","0.3","0","6","112035","1","0","","1","112"
"1","-120","","","2","112036","0.3","1","","-250","112"
"0","-100","","","2","112037","0.3","1","","0","112"
"0","0","","","22","112038","","","","","112"
"0.4","0","","","93","112039","","","","","112"
"3","1","2.2","0","5","122001","30","-250","notice_loop","52","122"
"1","1","0","0","6","122002","1","0","","1","122"
"0","0","1","0","5","122003","50","0","black","29","122"
"0","1","0","0","6","122004","1","0","","1","122"
"0","","","","91","122005","","","","","122"
"1","1","0.2","0","6","122006","1","1","","1","122"
"0","1","0.2","0","6","122007","1","1","","1","122"
"1","-20","","","2","122008","0.3","2","","-250","122"
"0","0","","","2","122009","0.3","2","","0","122"
"0.6","0","","","93","122010","","","","","122"
"vo_asb","vo_asb_1221","","","21","122011","0","","","0","122"
"1","深月的，\n氣息……","0","0","11","122012","1","1","0","10","122"
"0","","","","91","122013","0","","","0","122"
"1","sad_idle_surprise","0.3","","3","122014","","","","1","122"
"vo_asb","vo_asb_1222","","","21","122015","0","","","0","122"
"1","她不是，\n等閒之輩。","0","0","11","122016","1","1","0","10","122"
"0","","","","91","122017","0","","","0","122"
"1","surprise_idle_anger_precia","0.3","","3","122018","","","","1","122"
"vo_asb","vo_asb_1223","","","21","122019","0","","","0","122"
"1","壞人？\n正義的，夥伴？","0","0","11","122020","1","1","0","10","122"
"0","","","","91","122021","0","","","0","122"
"1","surpriseToThink_precia","0.2","0","3","122022","think_idle_Ex1_precia","1","","0","122"
"vo_asb","vo_asb_1224","","","21","122023","0","","","0","122"
"1","真複雜。","0","0","11","122024","1","1","0","10","122"
"0","","","","91","122025","0","","","0","122"
"122027","","","","101","122026","","","","","122"
"1","1","0.3","0","6","122027","1","0","","1","122"
"0","1","0.3","0","6","122028","1","0","","1","122"
"1","-120","","","2","122029","0.3","1","","-250","122"
"0","-100","","","2","122030","0.3","1","","0","122"
"0","0","","","22","122031","","","","","122"
"0.4","0","","","93","122032","","","","","122"
"3","1","2.2","0","5","132001","30","-250","lift_down_normal","52","132"
"1","1","0","0","6","132002","1","0","","1","132"
"0","0","1","0","5","132003","50","0","black","29","132"
"0","1","0","0","6","132004","1","0","","1","132"
"0","","","","91","132005","","","","","132"
"1","1","0.2","0","6","132006","1","1","","1","132"
"0","1","0.2","0","6","132007","1","1","","1","132"
"1","-20","","","2","132008","0.3","2","","-250","132"
"0","0","","","2","132009","0.3","2","","0","132"
"0.6","0","","","93","132010","","","","","132"
"vo_asb","vo_asb_1321","","","21","132011","0","","","0","132"
"1","冒險的，道具。\n有好多。","0","0","11","132012","1","1","0","10","132"
"0","","","","91","132013","0","","","0","132"
"1","lift_down_shy_in","0.2","0","3","132014","lift_down_shy","1","","0","132"
"vo_asb","vo_asb_1322","","","21","132015","0","","","0","132"
"1","拿不……動。","0","0","11","132016","1","1","0","10","132"
"0","","","","91","132017","0","","","0","132"
"1","lift_up_in","0.2","0","3","132018","lift_up_loop","1","","0","132"
"vo_asb","vo_asb_1323","","","21","132019","0","","","0","132"
"1","但是，\n我會，拿的。","0","0","11","132020","1","1","0","10","132"
"0","","","","91","132021","0","","","0","132"
"vo_asb","vo_asb_1324","","","21","132022","0","","","0","132"
"1","這，就是，\n我想保護的、東西，\n的重量。","0","0","11","132023","1","1","0","10","132"
"0","","","","91","132024","0","","","0","132"
"132026","","","","101","132025","","","","","132"
"1","1","0.3","0","6","132026","1","0","","1","132"
"0","1","0.3","0","6","132027","1","0","","1","132"
"1","-120","","","2","132028","0.3","1","","-250","132"
"0","-100","","","2","132029","0.3","1","","0","132"
"0","0","","","22","132030","","","","","132"
"0.4","0","","","93","132031","","","","","132"
"1","1","2.2","0","5","142001","30","-250","sad_talk_dere","52","142"
"1","1","0","0","6","142002","1","0","","1","142"
"0","0","1","0","5","142003","50","0","black","29","142"
"0","1","0","0","6","142004","1","0","","1","142"
"0","","","","91","142005","","","","","142"
"1","1","0.2","0","6","142006","1","1","","1","142"
"0","1","0.2","0","6","142007","1","1","","1","142"
"1","-20","","","2","142008","0.3","2","","-250","142"
"0","0","","","2","142009","0.3","2","","0","142"
"0.6","0","","","93","142010","","","","","142"
"vo_asb","vo_asb_1421","","","21","142011","0","","","0","142"
"1","做為謝禮收下的便當，\n實在是太美味了……","0","0","11","142012","1","1","0","10","142"
"0","","","","91","142013","0","","","0","142"
"1","sad_talk_joyR","0.3","","3","142014","","","","1","142"
"vo_asb","vo_asb_1422","","","21","142015","0","","","0","142"
"1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","0","11","142016","1","1","0","10","142"
"0","","","","91","142017","0","","","0","142"
"1","wish_talk_nervous_riri","0.3","","3","142018","","","","1","142"
"vo_asb","vo_asb_1423","","","21","142019","0","","","0","142"
"1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","0","11","142020","1","1","0","10","142"
"0","","","","91","142021","0","","","0","142"
"1","wish_talk_normal2_riri","0.2","","3","142022","","","","1","142"
"vo_asb","vo_asb_1424","","","21","142023","0","","","0","142"
"1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","0","11","142024","1","1","0","10","142"
"0","","","","91","142025","0","","","0","142"
"1","guts2_talk_riri","0.2","","3","142026","","","","1","142"
"vo_asb","vo_asb_1425","","","21","142027","0","","","0","142"
"1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","0","11","142028","1","1","0","10","142"
"0","","","","91","142029","0","","","0","142"
"142031","","","","101","142030","","","","","142"
"1","1","0.3","0","6","142031","1","0","","1","142"
"0","1","0.3","0","6","142032","1","0","","1","142"
"1","-120","","","2","142033","0.3","1","","-250","142"
"0","-100","","","2","142034","0.3","1","","0","142"
"0","0","","","22","142035","","","","","142"
"0.4","0","","","93","142036","","","","","142"
