bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940
"11","0","也是啦……\n因為我突然間太太太心急了嘛……","1","72","1","10","72033","0","1","0"
"91","","","0","72","0","0","72034","","",""
"3","0","clear_guts1_in","1","72","clear_guts1_talk","0","72035","","1","0.2"
"21","","vo_asb_0727","vo_asb","72","0","0","72036","","",""
"11","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","72","1","10","72037","0","1","0"
"91","","","0","72","0","0","72038","","",""
"101","","","72040","72","","","72039","","",""
"6","0","1","1","72","1","1","72040","","0","0.3"
"6","0","1","0","72","1","1","72041","","0","0.3"
"2","","-120","1","72","0.3","-250","72042","","1",""
"2","","-100","0","72","0.3","0","72043","","1",""
"22","","0","0","72","","","72044","","",""
"93","","0","0.4","72","","","72045","","",""
"5","0","1","1","82","30","52","82001","riri_idle","-250","2.2"
"6","0","1","1","82","1","1","82002","","0","0"
"5","0","0","0","82","50","29","82003","black","0","1"
"6","0","1","0","82","1","1","82004","","0","0"
"91","","","0","82","","","82005","","",""
"6","0","1","1","82","1","1","82006","","1","0.2"
"6","0","1","0","82","1","1","82007","","1","0.2"
"2","","-20","1","82","0.3","-250","82008","","2",""
"2","","0","0","82","0.3","0","82009","","2",""
"93","","0","0.6","82","","","82010","","",""
"3","","riri_talk","1","82","","1","82011","","","0.2"
"21","","vo_asb_0821","vo_asb","82","0","0","82012","","",""
"11","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","82","1","10","82013","0","1","0"
"91","","","0","82","0","0","82014","","",""
"3","","sad_talk_surprise","1","82","","1","82015","","","0.2"
"21","","vo_asb_0822","vo_asb","82","0","0","82016","","",""
"11","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","82","1","10","82017","0","1","0"
"91","","","0","82","0","0","82018","","",""
"3","","guts2_talk_Ex1","1","82","","1","82019","","","0.2"
"21","","vo_asb_0823","vo_asb","82","0","0","82020","","",""
"11","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","82","1","10","82021","0","1","0"
"91","","","0","82","0","0","82022","","",""
"3","","talk_joy","1","82","","1","82023","","","0.2"
"21","","vo_asb_0824","vo_asb","82","0","0","82024","","",""
"11","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","82","1","10","82025","0","1","0"
"91","","","0","82","0","0","82026","","",""
"3","","wish_talk_joyR_riri","1","82","","1","82027","","","0.2"
"21","","vo_asb_0825","vo_asb","82","0","0","82028","","",""
"11","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","82","1","10","82029","0","1","0"
"91","","","0","82","0","0","82030","","",""
"3","","surprise_talk_nervous","1","82","","1","82031","","","0.2"
"21","","vo_asb_0826","vo_asb","82","0","0","82032","","",""
"11","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","82","1","10","82033","0","1","0"
"91","","","0","82","0","0","82034","","",""
"101","","","82036","82","","","82035","","",""
"6","0","1","1","82","1","1","82036","","0","0.3"
"6","0","1","0","82","1","1","82037","","0","0.3"
"2","","-120","1","82","0.3","-250","82038","","1",""
"2","","-100","0","82","0.3","0","82039","","1",""
"22","","0","0","82","","","82040","","",""
"93","","0","0.4","82","","","82041","","",""
"5","0","1","2","92","30","52","92001","clear_surprise_talk","-250","2.2"
"6","0","1","1","92","1","1","92002","","0","0"
"5","0","0","0","92","50","29","92003","black","0","1"
"6","0","1","0","92","1","1","92004","","0","0"
"91","","","0","92","","","92005","","",""
"6","0","1","1","92","1","1","92006","","1","0.2"
"6","0","1","0","92","1","1","92007","","1","0.2"
"2","","-20","1","92","0.3","-250","92008","","2",""
"2","","0","0","92","0.3","0","92009","","2",""
"93","","0","0.6","92","","","92010","","",""
"21","","vo_asb_0921","vo_asb","92","0","0","92011","","",""
"11","0","洞穴真是不可思議呢……","1","92","1","10","92012","0","1","0"
"91","","","0","92","0","0","92013","","",""
"21","","vo_asb_0922","vo_asb","92","0","0","92014","","",""
"11","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","92","1","10","92015","0","1","0"
"91","","","0","92","0","0","92016","","",""
"3","0","surpriseToKohon","1","92","clear_kohon_loop_normal2","0","92017","","1","0.1"
"21","","vo_asb_0923","vo_asb","92","0","0","92018","","",""
"11","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","92","1","10","92019","0","1","0"
"91","","","0","92","0","0","92020","","",""
"3","","clear_wish_talk_joy_noShy","1","92","","1","92021","","","0.2"
"21","","vo_asb_0924","vo_asb","92","0","0","92022","","",""
"11","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","92","1","10","92023","0","1","0"
"91","","","0","92","0","0","92024","","",""
"101","","","92026","92","","","92025","","",""
"6","0","1","1","92","1","1","92026","","0","0.3"
"6","0","1","0","92","1","1","92027","","0","0.3"
"2","","-120","1","92","0.3","-250","92028","","1",""
"2","","-100","0","92","0.3","0","92029","","1",""
"22","","0","0","92","","","92030","","",""
"93","","0","0.4","92","","","92031","","",""
"5","0","1","3","102","30","52","102001","idle_precia","-250","2.2"
"6","0","1","1","102","1","1","102002","","0","0"
"5","0","0","0","102","50","29","102003","black","0","1"
"6","0","1","0","102","1","1","102004","","0","0"
"91","","","0","102","","","102005","","",""
"6","0","1","1","102","1","1","102006","","1","0.2"
"6","0","1","0","102","1","1","102007","","1","0.2"
"2","","-20","1","102","0.3","-250","102008","","2",""
"2","","0","0","102","0.3","0","102009","","2",""
"93","","0","0.6","102","","","102010","","",""
"3","","doya_idle_surprise_precia","1","102","","1","102011","","","0.3"
"21","","vo_asb_1021","vo_asb","102","0","0","102012","","",""
"11","0","「變態可疑分子\n就該掉進陷阱裡。」","1","102","1","10","102013","0","1","0"
"91","","","0","102","0","0","102014","","",""
"3","","talk_precia","1","102","","1","102015","","","0.3"
"21","","vo_asb_1022","vo_asb","102","0","0","102016","","",""
"11","0","鏡華，\n她說的。","1","102","1","10","102017","0","1","0"
"91","","","0","102","0","0","102018","","",""
"3","","think_idle_anger_precia","1","102","","1","102019","","","0.3"
"21","","vo_asb_1023","vo_asb","102","0","0","102020","","",""
"11","0","變態可疑分子，\n是什麼……？","1","102","1","10","102021","0","1","0"
"91","","","0","102","0","0","102022","","",""
"3","0","thinkToSad_precia","1","102","sad_talk_surprise_precia","0","102023","","1","0.2"
"21","","vo_asb_1024","vo_asb","102","0","0","102024","","",""
"11","0","……我不懂的事，\n還有好多。","1","102","1","10","102025","0","1","0"
"91","","","0","102","0","0","102026","","",""
"3","","guts2_talk_joy_precia","1","102","","1","102027","","","0.3"
"21","","vo_asb_1025","vo_asb","102","0","0","102028","","",""
"11","0","我要，\n不停學習，喔。","1","102","1","10","102029","0","1","0"
"91","","","0","102","0","0","102030","","",""
"101","","","102032","102","","","102031","","",""
"6","0","1","1","102","1","1","102032","","0","0.3"
"6","0","1","0","102","1","1","102033","","0","0.3"
"2","","-120","1","102","0.3","-250","102034","","1",""
"2","","-100","0","102","0.3","0","102035","","1",""
"22","","0","0","102","","","102036","","",""
"93","","0","0.4","102","","","102037","","",""
"5","0","1","2","112","30","52","112001","clear_wish_talk_joy","-250","2.2"
"6","0","1","1","112","1","1","112002","","0","0"
"5","0","0","0","112","50","29","112003","black","0","1"
"6","0","1","0","112","1","1","112004","","0","0"
"91","","","0","112","","","112005","","",""
"6","0","1","1","112","1","1","112006","","1","0.2"
"6","0","1","0","112","1","1","112007","","1","0.2"
"2","","-20","1","112","0.3","-250","112008","","2",""
"2","","0","0","112","0.3","0","112009","","2",""
"93","","0","0.6","112","","","112010","","",""
"21","","vo_asb_1121","vo_asb","112","0","0","112011","","",""
"11","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","112","1","10","112012","0","1","0"
"91","","","0","112","0","0","112013","","",""
"3","","clear_memoly_talk","1","112","","1","112014","","","0.2"
"21","","vo_asb_1122","vo_asb","112","0","0","112015","","",""
"11","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","112","1","10","112016","0","1","0"
"91","","","0","112","0","0","112017","","",""
"3","","clear_surprise_talk","1","112","","1","112018","","","0.3"
"21","","vo_asb_1123","vo_asb","112","0","0","112019","","",""
"11","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","112","1","10","112020","0","1","0"
"91","","","0","112","0","0","112021","","",""
"3","","clear_wish_talk_normal2","1","112","","1","112022","","","0.2"
"21","","vo_asb_1124","vo_asb","112","0","0","112023","","",""
"11","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","112","1","10","112024","0","1","0"
"91","","","0","112","0","","112025","","",""
"21","","vo_asb_1125","vo_asb","112","0","0","112026","","",""
"11","0","既然她這麼說了，\n我想再去找她玩。","1","112","1","10","112027","0","1","0"
"91","","","0","112","0","0","112028","","",""
"3","0","wishToTalk","1","112","clear_talk_joyR","0","112029","","1","0.2"
"21","","vo_asb_1126","vo_asb","112","0","0","112030","","",""
"11","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","112","1","10","112031","0","1","0"
"91","","","0","112","0","0","112032","","",""
"101","","","112034","112","","","112033","","",""
"6","0","1","1","112","1","1","112034","","0","0.3"
"6","0","1","0","112","1","1","112035","","0","0.3"
"2","","-120","1","112","0.3","-250","112036","","1",""
"2","","-100","0","112","0.3","0","112037","","1",""
"22","","0","0","112","","","112038","","",""
"93","","0","0.4","112","","","112039","","",""
"5","0","1","3","122","30","52","122001","notice_loop","-250","2.2"
"6","0","1","1","122","1","1","122002","","0","0"
"5","0","0","0","122","50","29","122003","black","0","1"
"6","0","1","0","122","1","1","122004","","0","0"
"91","","","0","122","","","122005","","",""
"6","0","1","1","122","1","1","122006","","1","0.2"
"6","0","1","0","122","1","1","122007","","1","0.2"
"2","","-20","1","122","0.3","-250","122008","","2",""
"2","","0","0","122","0.3","0","122009","","2",""
"93","","0","0.6","122","","","122010","","",""
"21","","vo_asb_1221","vo_asb","122","0","0","122011","","",""
"11","0","深月的，\n氣息……","1","122","1","10","122012","0","1","0"
"91","","","0","122","0","0","122013","","",""
"3","","sad_idle_surprise","1","122","","1","122014","","","0.3"
"21","","vo_asb_1222","vo_asb","122","0","0","122015","","",""
"11","0","她不是，\n等閒之輩。","1","122","1","10","122016","0","1","0"
"91","","","0","122","0","0","122017","","",""
"3","","surprise_idle_anger_precia","1","122","","1","122018","","","0.3"
"21","","vo_asb_1223","vo_asb","122","0","0","122019","","",""
"11","0","壞人？\n正義的，夥伴？","1","122","1","10","122020","0","1","0"
"91","","","0","122","0","0","122021","","",""
"3","0","surpriseToThink_precia","1","122","think_idle_Ex1_precia","0","122022","","1","0.2"
"21","","vo_asb_1224","vo_asb","122","0","0","122023","","",""
"11","0","真複雜。","1","122","1","10","122024","0","1","0"
"91","","","0","122","0","0","122025","","",""
"101","","","122027","122","","","122026","","",""
"6","0","1","1","122","1","1","122027","","0","0.3"
"6","0","1","0","122","1","1","122028","","0","0.3"
"2","","-120","1","122","0.3","-250","122029","","1",""
"2","","-100","0","122","0.3","0","122030","","1",""
"22","","0","0","122","","","122031","","",""
"93","","0","0.4","122","","","122032","","",""
"5","0","1","3","132","30","52","132001","lift_down_normal","-250","2.2"
"6","0","1","1","132","1","1","132002","","0","0"
"5","0","0","0","132","50","29","132003","black","0","1"
"6","0","1","0","132","1","1","132004","","0","0"
"91","","","0","132","","","132005","","",""
"6","0","1","1","132","1","1","132006","","1","0.2"
"6","0","1","0","132","1","1","132007","","1","0.2"
"2","","-20","1","132","0.3","-250","132008","","2",""
"2","","0","0","132","0.3","0","132009","","2",""
"93","","0","0.6","132","","","132010","","",""
"21","","vo_asb_1321","vo_asb","132","0","0","132011","","",""
"11","0","冒險的，道具。\n有好多。","1","132","1","10","132012","0","1","0"
"91","","","0","132","0","0","132013","","",""
"3","0","lift_down_shy_in","1","132","lift_down_shy","0","132014","","1","0.2"
"21","","vo_asb_1322","vo_asb","132","0","0","132015","","",""
"11","0","拿不……動。","1","132","1","10","132016","0","1","0"
"91","","","0","132","0","0","132017","","",""
"3","0","lift_up_in","1","132","lift_up_loop","0","132018","","1","0.2"
"21","","vo_asb_1323","vo_asb","132","0","0","132019","","",""
"11","0","但是，\n我會，拿的。","1","132","1","10","132020","0","1","0"
"91","","","0","132","0","0","132021","","",""
"21","","vo_asb_1324","vo_asb","132","0","0","132022","","",""
"11","0","這，就是，\n我想保護的、東西，\n的重量。","1","132","1","10","132023","0","1","0"
"91","","","0","132","0","0","132024","","",""
"101","","","132026","132","","","132025","","",""
"6","0","1","1","132","1","1","132026","","0","0.3"
"6","0","1","0","132","1","1","132027","","0","0.3"
"2","","-120","1","132","0.3","-250","132028","","1",""
"2","","-100","0","132","0.3","0","132029","","1",""
"22","","0","0","132","","","132030","","",""
"93","","0","0.4","132","","","132031","","",""
"5","0","1","1","142","30","52","142001","sad_talk_dere","-250","2.2"
"6","0","1","1","142","1","1","142002","","0","0"
"5","0","0","0","142","50","29","142003","black","0","1"
"6","0","1","0","142","1","1","142004","","0","0"
"91","","","0","142","","","142005","","",""
"6","0","1","1","142","1","1","142006","","1","0.2"
"6","0","1","0","142","1","1","142007","","1","0.2"
"2","","-20","1","142","0.3","-250","142008","","2",""
"2","","0","0","142","0.3","0","142009","","2",""
"93","","0","0.6","142","","","142010","","",""
"21","","vo_asb_1421","vo_asb","142","0","0","142011","","",""
"11","0","做為謝禮收下的便當，\n實在是太美味了……","1","142","1","10","142012","0","1","0"
"91","","","0","142","0","0","142013","","",""
"3","","sad_talk_joyR","1","142","","1","142014","","","0.3"
"21","","vo_asb_1422","vo_asb","142","0","0","142015","","",""
"11","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","142","1","10","142016","0","1","0"
"91","","","0","142","0","0","142017","","",""
"3","","wish_talk_nervous_riri","1","142","","1","142018","","","0.3"
"21","","vo_asb_1423","vo_asb","142","0","0","142019","","",""
"11","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","142","1","10","142020","0","1","0"
"91","","","0","142","0","0","142021","","",""
"3","","wish_talk_normal2_riri","1","142","","1","142022","","","0.2"
"21","","vo_asb_1424","vo_asb","142","0","0","142023","","",""
"11","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","142","1","10","142024","0","1","0"
"91","","","0","142","0","0","142025","","",""
"3","","guts2_talk_riri","1","142","","1","142026","","","0.2"
"21","","vo_asb_1425","vo_asb","142","0","0","142027","","",""
"11","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","142","1","10","142028","0","1","0"
"91","","","0","142","0","0","142029","","",""
"101","","","142031","142","","","142030","","",""
"6","0","1","1","142","1","1","142031","","0","0.3"
"6","0","1","0","142","1","1","142032","","0","0.3"
"2","","-120","1","142","0.3","-250","142033","","1",""
"2","","-100","0","142","0.3","0","142034","","1",""
"22","","0","0","142","","","142035","","",""
"93","","0","0.4","142","","","142036","","",""
