235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512
"0","72","0","11","72033","1","也是啦……\n因為我突然間太太太心急了嘛……","1","0","1","10"
"","72","","91","72034","0","","","","0","0"
"","72","0","3","72035","1","clear_guts1_in","1","0.2","clear_guts1_talk","0"
"","72","","21","72036","vo_asb","vo_asb_0727","","","0","0"
"0","72","0","11","72037","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","0","1","10"
"","72","","91","72038","0","","","","0","0"
"","72","","101","72039","72040","","","","",""
"","72","0","6","72040","1","1","0","0.3","1","1"
"","72","0","6","72041","0","1","0","0.3","1","1"
"","72","","2","72042","1","-120","1","","0.3","-250"
"","72","","2","72043","0","-100","1","","0.3","0"
"","72","","22","72044","0","0","","","",""
"","72","","93","72045","0.4","0","","","",""
"riri_idle","82","0","5","82001","1","1","-250","2.2","30","52"
"","82","0","6","82002","1","1","0","0","1","1"
"black","82","0","5","82003","0","0","0","1","50","29"
"","82","0","6","82004","0","1","0","0","1","1"
"","82","","91","82005","0","","","","",""
"","82","0","6","82006","1","1","1","0.2","1","1"
"","82","0","6","82007","0","1","1","0.2","1","1"
"","82","","2","82008","1","-20","2","","0.3","-250"
"","82","","2","82009","0","0","2","","0.3","0"
"","82","","93","82010","0.6","0","","","",""
"","82","","3","82011","1","riri_talk","","0.2","","1"
"","82","","21","82012","vo_asb","vo_asb_0821","","","0","0"
"0","82","0","11","82013","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","0","1","10"
"","82","","91","82014","0","","","","0","0"
"","82","","3","82015","1","sad_talk_surprise","","0.2","","1"
"","82","","21","82016","vo_asb","vo_asb_0822","","","0","0"
"0","82","0","11","82017","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","0","1","10"
"","82","","91","82018","0","","","","0","0"
"","82","","3","82019","1","guts2_talk_Ex1","","0.2","","1"
"","82","","21","82020","vo_asb","vo_asb_0823","","","0","0"
"0","82","0","11","82021","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","0","1","10"
"","82","","91","82022","0","","","","0","0"
"","82","","3","82023","1","talk_joy","","0.2","","1"
"","82","","21","82024","vo_asb","vo_asb_0824","","","0","0"
"0","82","0","11","82025","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","0","1","10"
"","82","","91","82026","0","","","","0","0"
"","82","","3","82027","1","wish_talk_joyR_riri","","0.2","","1"
"","82","","21","82028","vo_asb","vo_asb_0825","","","0","0"
"0","82","0","11","82029","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","0","1","10"
"","82","","91","82030","0","","","","0","0"
"","82","","3","82031","1","surprise_talk_nervous","","0.2","","1"
"","82","","21","82032","vo_asb","vo_asb_0826","","","0","0"
"0","82","0","11","82033","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","0","1","10"
"","82","","91","82034","0","","","","0","0"
"","82","","101","82035","82036","","","","",""
"","82","0","6","82036","1","1","0","0.3","1","1"
"","82","0","6","82037","0","1","0","0.3","1","1"
"","82","","2","82038","1","-120","1","","0.3","-250"
"","82","","2","82039","0","-100","1","","0.3","0"
"","82","","22","82040","0","0","","","",""
"","82","","93","82041","0.4","0","","","",""
"clear_surprise_talk","92","0","5","92001","2","1","-250","2.2","30","52"
"","92","0","6","92002","1","1","0","0","1","1"
"black","92","0","5","92003","0","0","0","1","50","29"
"","92","0","6","92004","0","1","0","0","1","1"
"","92","","91","92005","0","","","","",""
"","92","0","6","92006","1","1","1","0.2","1","1"
"","92","0","6","92007","0","1","1","0.2","1","1"
"","92","","2","92008","1","-20","2","","0.3","-250"
"","92","","2","92009","0","0","2","","0.3","0"
"","92","","93","92010","0.6","0","","","",""
"","92","","21","92011","vo_asb","vo_asb_0921","","","0","0"
"0","92","0","11","92012","1","洞穴真是不可思議呢……","1","0","1","10"
"","92","","91","92013","0","","","","0","0"
"","92","","21","92014","vo_asb","vo_asb_0922","","","0","0"
"0","92","0","11","92015","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","0","1","10"
"","92","","91","92016","0","","","","0","0"
"","92","0","3","92017","1","surpriseToKohon","1","0.1","clear_kohon_loop_normal2","0"
"","92","","21","92018","vo_asb","vo_asb_0923","","","0","0"
"0","92","0","11","92019","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","0","1","10"
"","92","","91","92020","0","","","","0","0"
"","92","","3","92021","1","clear_wish_talk_joy_noShy","","0.2","","1"
"","92","","21","92022","vo_asb","vo_asb_0924","","","0","0"
"0","92","0","11","92023","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","0","1","10"
"","92","","91","92024","0","","","","0","0"
"","92","","101","92025","92026","","","","",""
"","92","0","6","92026","1","1","0","0.3","1","1"
"","92","0","6","92027","0","1","0","0.3","1","1"
"","92","","2","92028","1","-120","1","","0.3","-250"
"","92","","2","92029","0","-100","1","","0.3","0"
"","92","","22","92030","0","0","","","",""
"","92","","93","92031","0.4","0","","","",""
"idle_precia","102","0","5","102001","3","1","-250","2.2","30","52"
"","102","0","6","102002","1","1","0","0","1","1"
"black","102","0","5","102003","0","0","0","1","50","29"
"","102","0","6","102004","0","1","0","0","1","1"
"","102","","91","102005","0","","","","",""
"","102","0","6","102006","1","1","1","0.2","1","1"
"","102","0","6","102007","0","1","1","0.2","1","1"
"","102","","2","102008","1","-20","2","","0.3","-250"
"","102","","2","102009","0","0","2","","0.3","0"
"","102","","93","102010","0.6","0","","","",""
"","102","","3","102011","1","doya_idle_surprise_precia","","0.3","","1"
"","102","","21","102012","vo_asb","vo_asb_1021","","","0","0"
"0","102","0","11","102013","1","「變態可疑分子\n就該掉進陷阱裡。」","1","0","1","10"
"","102","","91","102014","0","","","","0","0"
"","102","","3","102015","1","talk_precia","","0.3","","1"
"","102","","21","102016","vo_asb","vo_asb_1022","","","0","0"
"0","102","0","11","102017","1","鏡華，\n她說的。","1","0","1","10"
"","102","","91","102018","0","","","","0","0"
"","102","","3","102019","1","think_idle_anger_precia","","0.3","","1"
"","102","","21","102020","vo_asb","vo_asb_1023","","","0","0"
"0","102","0","11","102021","1","變態可疑分子，\n是什麼……？","1","0","1","10"
"","102","","91","102022","0","","","","0","0"
"","102","0","3","102023","1","thinkToSad_precia","1","0.2","sad_talk_surprise_precia","0"
"","102","","21","102024","vo_asb","vo_asb_1024","","","0","0"
"0","102","0","11","102025","1","……我不懂的事，\n還有好多。","1","0","1","10"
"","102","","91","102026","0","","","","0","0"
"","102","","3","102027","1","guts2_talk_joy_precia","","0.3","","1"
"","102","","21","102028","vo_asb","vo_asb_1025","","","0","0"
"0","102","0","11","102029","1","我要，\n不停學習，喔。","1","0","1","10"
"","102","","91","102030","0","","","","0","0"
"","102","","101","102031","102032","","","","",""
"","102","0","6","102032","1","1","0","0.3","1","1"
"","102","0","6","102033","0","1","0","0.3","1","1"
"","102","","2","102034","1","-120","1","","0.3","-250"
"","102","","2","102035","0","-100","1","","0.3","0"
"","102","","22","102036","0","0","","","",""
"","102","","93","102037","0.4","0","","","",""
"clear_wish_talk_joy","112","0","5","112001","2","1","-250","2.2","30","52"
"","112","0","6","112002","1","1","0","0","1","1"
"black","112","0","5","112003","0","0","0","1","50","29"
"","112","0","6","112004","0","1","0","0","1","1"
"","112","","91","112005","0","","","","",""
"","112","0","6","112006","1","1","1","0.2","1","1"
"","112","0","6","112007","0","1","1","0.2","1","1"
"","112","","2","112008","1","-20","2","","0.3","-250"
"","112","","2","112009","0","0","2","","0.3","0"
"","112","","93","112010","0.6","0","","","",""
"","112","","21","112011","vo_asb","vo_asb_1121","","","0","0"
"0","112","0","11","112012","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","0","1","10"
"","112","","91","112013","0","","","","0","0"
"","112","","3","112014","1","clear_memoly_talk","","0.2","","1"
"","112","","21","112015","vo_asb","vo_asb_1122","","","0","0"
"0","112","0","11","112016","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","0","1","10"
"","112","","91","112017","0","","","","0","0"
"","112","","3","112018","1","clear_surprise_talk","","0.3","","1"
"","112","","21","112019","vo_asb","vo_asb_1123","","","0","0"
"0","112","0","11","112020","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","0","1","10"
"","112","","91","112021","0","","","","0","0"
"","112","","3","112022","1","clear_wish_talk_normal2","","0.2","","1"
"","112","","21","112023","vo_asb","vo_asb_1124","","","0","0"
"0","112","0","11","112024","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","0","1","10"
"","112","","91","112025","0","","","","0",""
"","112","","21","112026","vo_asb","vo_asb_1125","","","0","0"
"0","112","0","11","112027","1","既然她這麼說了，\n我想再去找她玩。","1","0","1","10"
"","112","","91","112028","0","","","","0","0"
"","112","0","3","112029","1","wishToTalk","1","0.2","clear_talk_joyR","0"
"","112","","21","112030","vo_asb","vo_asb_1126","","","0","0"
"0","112","0","11","112031","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","0","1","10"
"","112","","91","112032","0","","","","0","0"
"","112","","101","112033","112034","","","","",""
"","112","0","6","112034","1","1","0","0.3","1","1"
"","112","0","6","112035","0","1","0","0.3","1","1"
"","112","","2","112036","1","-120","1","","0.3","-250"
"","112","","2","112037","0","-100","1","","0.3","0"
"","112","","22","112038","0","0","","","",""
"","112","","93","112039","0.4","0","","","",""
"notice_loop","122","0","5","122001","3","1","-250","2.2","30","52"
"","122","0","6","122002","1","1","0","0","1","1"
"black","122","0","5","122003","0","0","0","1","50","29"
"","122","0","6","122004","0","1","0","0","1","1"
"","122","","91","122005","0","","","","",""
"","122","0","6","122006","1","1","1","0.2","1","1"
"","122","0","6","122007","0","1","1","0.2","1","1"
"","122","","2","122008","1","-20","2","","0.3","-250"
"","122","","2","122009","0","0","2","","0.3","0"
"","122","","93","122010","0.6","0","","","",""
"","122","","21","122011","vo_asb","vo_asb_1221","","","0","0"
"0","122","0","11","122012","1","深月的，\n氣息……","1","0","1","10"
"","122","","91","122013","0","","","","0","0"
"","122","","3","122014","1","sad_idle_surprise","","0.3","","1"
"","122","","21","122015","vo_asb","vo_asb_1222","","","0","0"
"0","122","0","11","122016","1","她不是，\n等閒之輩。","1","0","1","10"
"","122","","91","122017","0","","","","0","0"
"","122","","3","122018","1","surprise_idle_anger_precia","","0.3","","1"
"","122","","21","122019","vo_asb","vo_asb_1223","","","0","0"
"0","122","0","11","122020","1","壞人？\n正義的，夥伴？","1","0","1","10"
"","122","","91","122021","0","","","","0","0"
"","122","0","3","122022","1","surpriseToThink_precia","1","0.2","think_idle_Ex1_precia","0"
"","122","","21","122023","vo_asb","vo_asb_1224","","","0","0"
"0","122","0","11","122024","1","真複雜。","1","0","1","10"
"","122","","91","122025","0","","","","0","0"
"","122","","101","122026","122027","","","","",""
"","122","0","6","122027","1","1","0","0.3","1","1"
"","122","0","6","122028","0","1","0","0.3","1","1"
"","122","","2","122029","1","-120","1","","0.3","-250"
"","122","","2","122030","0","-100","1","","0.3","0"
"","122","","22","122031","0","0","","","",""
"","122","","93","122032","0.4","0","","","",""
"lift_down_normal","132","0","5","132001","3","1","-250","2.2","30","52"
"","132","0","6","132002","1","1","0","0","1","1"
"black","132","0","5","132003","0","0","0","1","50","29"
"","132","0","6","132004","0","1","0","0","1","1"
"","132","","91","132005","0","","","","",""
"","132","0","6","132006","1","1","1","0.2","1","1"
"","132","0","6","132007","0","1","1","0.2","1","1"
"","132","","2","132008","1","-20","2","","0.3","-250"
"","132","","2","132009","0","0","2","","0.3","0"
"","132","","93","132010","0.6","0","","","",""
"","132","","21","132011","vo_asb","vo_asb_1321","","","0","0"
"0","132","0","11","132012","1","冒險的，道具。\n有好多。","1","0","1","10"
"","132","","91","132013","0","","","","0","0"
"","132","0","3","132014","1","lift_down_shy_in","1","0.2","lift_down_shy","0"
"","132","","21","132015","vo_asb","vo_asb_1322","","","0","0"
"0","132","0","11","132016","1","拿不……動。","1","0","1","10"
"","132","","91","132017","0","","","","0","0"
"","132","0","3","132018","1","lift_up_in","1","0.2","lift_up_loop","0"
"","132","","21","132019","vo_asb","vo_asb_1323","","","0","0"
"0","132","0","11","132020","1","但是，\n我會，拿的。","1","0","1","10"
"","132","","91","132021","0","","","","0","0"
"","132","","21","132022","vo_asb","vo_asb_1324","","","0","0"
"0","132","0","11","132023","1","這，就是，\n我想保護的、東西，\n的重量。","1","0","1","10"
"","132","","91","132024","0","","","","0","0"
"","132","","101","132025","132026","","","","",""
"","132","0","6","132026","1","1","0","0.3","1","1"
"","132","0","6","132027","0","1","0","0.3","1","1"
"","132","","2","132028","1","-120","1","","0.3","-250"
"","132","","2","132029","0","-100","1","","0.3","0"
"","132","","22","132030","0","0","","","",""
"","132","","93","132031","0.4","0","","","",""
"sad_talk_dere","142","0","5","142001","1","1","-250","2.2","30","52"
"","142","0","6","142002","1","1","0","0","1","1"
"black","142","0","5","142003","0","0","0","1","50","29"
"","142","0","6","142004","0","1","0","0","1","1"
"","142","","91","142005","0","","","","",""
"","142","0","6","142006","1","1","1","0.2","1","1"
"","142","0","6","142007","0","1","1","0.2","1","1"
"","142","","2","142008","1","-20","2","","0.3","-250"
"","142","","2","142009","0","0","2","","0.3","0"
"","142","","93","142010","0.6","0","","","",""
"","142","","21","142011","vo_asb","vo_asb_1421","","","0","0"
"0","142","0","11","142012","1","做為謝禮收下的便當，\n實在是太美味了……","1","0","1","10"
"","142","","91","142013","0","","","","0","0"
"","142","","3","142014","1","sad_talk_joyR","","0.3","","1"
"","142","","21","142015","vo_asb","vo_asb_1422","","","0","0"
"0","142","0","11","142016","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","0","1","10"
"","142","","91","142017","0","","","","0","0"
"","142","","3","142018","1","wish_talk_nervous_riri","","0.3","","1"
"","142","","21","142019","vo_asb","vo_asb_1423","","","0","0"
"0","142","0","11","142020","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","0","1","10"
"","142","","91","142021","0","","","","0","0"
"","142","","3","142022","1","wish_talk_normal2_riri","","0.2","","1"
"","142","","21","142023","vo_asb","vo_asb_1424","","","0","0"
"0","142","0","11","142024","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","0","1","10"
"","142","","91","142025","0","","","","0","0"
"","142","","3","142026","1","guts2_talk_riri","","0.2","","1"
"","142","","21","142027","vo_asb","vo_asb_1425","","","0","0"
"0","142","0","11","142028","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","0","1","10"
"","142","","91","142029","0","","","","0","0"
"","142","","101","142030","142031","","","","",""
"","142","0","6","142031","1","1","0","0.3","1","1"
"","142","0","6","142032","0","1","0","0.3","1","1"
"","142","","2","142033","1","-120","1","","0.3","-250"
"","142","","2","142034","0","-100","1","","0.3","0"
"","142","","22","142035","0","0","","","",""
"","142","","93","142036","0.4","0","","","",""
