656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940
"1","0","72033","11","0","也是啦……\n因為我突然間太太太心急了嘛……","72","1","10","1","0"
"0","","72034","91","","","72","0","0","",""
"clear_guts1_talk","","72035","3","0","clear_guts1_in","72","1","0","1","0.2"
"0","","72036","21","","vo_asb_0727","72","vo_asb","0","",""
"1","0","72037","11","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","72","1","10","1","0"
"0","","72038","91","","","72","0","0","",""
"","","72039","101","","","72","72040","","",""
"1","","72040","6","0","1","72","1","1","0","0.3"
"1","","72041","6","0","1","72","0","1","0","0.3"
"0.3","","72042","2","","-120","72","1","-250","1",""
"0.3","","72043","2","","-100","72","0","0","1",""
"","","72044","22","","0","72","0","","",""
"","","72045","93","","0","72","0.4","","",""
"30","riri_idle","82001","5","0","1","82","1","52","-250","2.2"
"1","","82002","6","0","1","82","1","1","0","0"
"50","black","82003","5","0","0","82","0","29","0","1"
"1","","82004","6","0","1","82","0","1","0","0"
"","","82005","91","","","82","0","","",""
"1","","82006","6","0","1","82","1","1","1","0.2"
"1","","82007","6","0","1","82","0","1","1","0.2"
"0.3","","82008","2","","-20","82","1","-250","2",""
"0.3","","82009","2","","0","82","0","0","2",""
"","","82010","93","","0","82","0.6","","",""
"","","82011","3","","riri_talk","82","1","1","","0.2"
"0","","82012","21","","vo_asb_0821","82","vo_asb","0","",""
"1","0","82013","11","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","82","1","10","1","0"
"0","","82014","91","","","82","0","0","",""
"","","82015","3","","sad_talk_surprise","82","1","1","","0.2"
"0","","82016","21","","vo_asb_0822","82","vo_asb","0","",""
"1","0","82017","11","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","82","1","10","1","0"
"0","","82018","91","","","82","0","0","",""
"","","82019","3","","guts2_talk_Ex1","82","1","1","","0.2"
"0","","82020","21","","vo_asb_0823","82","vo_asb","0","",""
"1","0","82021","11","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","82","1","10","1","0"
"0","","82022","91","","","82","0","0","",""
"","","82023","3","","talk_joy","82","1","1","","0.2"
"0","","82024","21","","vo_asb_0824","82","vo_asb","0","",""
"1","0","82025","11","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","82","1","10","1","0"
"0","","82026","91","","","82","0","0","",""
"","","82027","3","","wish_talk_joyR_riri","82","1","1","","0.2"
"0","","82028","21","","vo_asb_0825","82","vo_asb","0","",""
"1","0","82029","11","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","82","1","10","1","0"
"0","","82030","91","","","82","0","0","",""
"","","82031","3","","surprise_talk_nervous","82","1","1","","0.2"
"0","","82032","21","","vo_asb_0826","82","vo_asb","0","",""
"1","0","82033","11","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","82","1","10","1","0"
"0","","82034","91","","","82","0","0","",""
"","","82035","101","","","82","82036","","",""
"1","","82036","6","0","1","82","1","1","0","0.3"
"1","","82037","6","0","1","82","0","1","0","0.3"
"0.3","","82038","2","","-120","82","1","-250","1",""
"0.3","","82039","2","","-100","82","0","0","1",""
"","","82040","22","","0","82","0","","",""
"","","82041","93","","0","82","0.4","","",""
"30","clear_surprise_talk","92001","5","0","1","92","2","52","-250","2.2"
"1","","92002","6","0","1","92","1","1","0","0"
"50","black","92003","5","0","0","92","0","29","0","1"
"1","","92004","6","0","1","92","0","1","0","0"
"","","92005","91","","","92","0","","",""
"1","","92006","6","0","1","92","1","1","1","0.2"
"1","","92007","6","0","1","92","0","1","1","0.2"
"0.3","","92008","2","","-20","92","1","-250","2",""
"0.3","","92009","2","","0","92","0","0","2",""
"","","92010","93","","0","92","0.6","","",""
"0","","92011","21","","vo_asb_0921","92","vo_asb","0","",""
"1","0","92012","11","0","洞穴真是不可思議呢……","92","1","10","1","0"
"0","","92013","91","","","92","0","0","",""
"0","","92014","21","","vo_asb_0922","92","vo_asb","0","",""
"1","0","92015","11","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","92","1","10","1","0"
"0","","92016","91","","","92","0","0","",""
"clear_kohon_loop_normal2","","92017","3","0","surpriseToKohon","92","1","0","1","0.1"
"0","","92018","21","","vo_asb_0923","92","vo_asb","0","",""
"1","0","92019","11","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","92","1","10","1","0"
"0","","92020","91","","","92","0","0","",""
"","","92021","3","","clear_wish_talk_joy_noShy","92","1","1","","0.2"
"0","","92022","21","","vo_asb_0924","92","vo_asb","0","",""
"1","0","92023","11","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","92","1","10","1","0"
"0","","92024","91","","","92","0","0","",""
"","","92025","101","","","92","92026","","",""
"1","","92026","6","0","1","92","1","1","0","0.3"
"1","","92027","6","0","1","92","0","1","0","0.3"
"0.3","","92028","2","","-120","92","1","-250","1",""
"0.3","","92029","2","","-100","92","0","0","1",""
"","","92030","22","","0","92","0","","",""
"","","92031","93","","0","92","0.4","","",""
"30","idle_precia","102001","5","0","1","102","3","52","-250","2.2"
"1","","102002","6","0","1","102","1","1","0","0"
"50","black","102003","5","0","0","102","0","29","0","1"
"1","","102004","6","0","1","102","0","1","0","0"
"","","102005","91","","","102","0","","",""
"1","","102006","6","0","1","102","1","1","1","0.2"
"1","","102007","6","0","1","102","0","1","1","0.2"
"0.3","","102008","2","","-20","102","1","-250","2",""
"0.3","","102009","2","","0","102","0","0","2",""
"","","102010","93","","0","102","0.6","","",""
"","","102011","3","","doya_idle_surprise_precia","102","1","1","","0.3"
"0","","102012","21","","vo_asb_1021","102","vo_asb","0","",""
"1","0","102013","11","0","「變態可疑分子\n就該掉進陷阱裡。」","102","1","10","1","0"
"0","","102014","91","","","102","0","0","",""
"","","102015","3","","talk_precia","102","1","1","","0.3"
"0","","102016","21","","vo_asb_1022","102","vo_asb","0","",""
"1","0","102017","11","0","鏡華，\n她說的。","102","1","10","1","0"
"0","","102018","91","","","102","0","0","",""
"","","102019","3","","think_idle_anger_precia","102","1","1","","0.3"
"0","","102020","21","","vo_asb_1023","102","vo_asb","0","",""
"1","0","102021","11","0","變態可疑分子，\n是什麼……？","102","1","10","1","0"
"0","","102022","91","","","102","0","0","",""
"sad_talk_surprise_precia","","102023","3","0","thinkToSad_precia","102","1","0","1","0.2"
"0","","102024","21","","vo_asb_1024","102","vo_asb","0","",""
"1","0","102025","11","0","……我不懂的事，\n還有好多。","102","1","10","1","0"
"0","","102026","91","","","102","0","0","",""
"","","102027","3","","guts2_talk_joy_precia","102","1","1","","0.3"
"0","","102028","21","","vo_asb_1025","102","vo_asb","0","",""
"1","0","102029","11","0","我要，\n不停學習，喔。","102","1","10","1","0"
"0","","102030","91","","","102","0","0","",""
"","","102031","101","","","102","102032","","",""
"1","","102032","6","0","1","102","1","1","0","0.3"
"1","","102033","6","0","1","102","0","1","0","0.3"
"0.3","","102034","2","","-120","102","1","-250","1",""
"0.3","","102035","2","","-100","102","0","0","1",""
"","","102036","22","","0","102","0","","",""
"","","102037","93","","0","102","0.4","","",""
"30","clear_wish_talk_joy","112001","5","0","1","112","2","52","-250","2.2"
"1","","112002","6","0","1","112","1","1","0","0"
"50","black","112003","5","0","0","112","0","29","0","1"
"1","","112004","6","0","1","112","0","1","0","0"
"","","112005","91","","","112","0","","",""
"1","","112006","6","0","1","112","1","1","1","0.2"
"1","","112007","6","0","1","112","0","1","1","0.2"
"0.3","","112008","2","","-20","112","1","-250","2",""
"0.3","","112009","2","","0","112","0","0","2",""
"","","112010","93","","0","112","0.6","","",""
"0","","112011","21","","vo_asb_1121","112","vo_asb","0","",""
"1","0","112012","11","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","112","1","10","1","0"
"0","","112013","91","","","112","0","0","",""
"","","112014","3","","clear_memoly_talk","112","1","1","","0.2"
"0","","112015","21","","vo_asb_1122","112","vo_asb","0","",""
"1","0","112016","11","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","112","1","10","1","0"
"0","","112017","91","","","112","0","0","",""
"","","112018","3","","clear_surprise_talk","112","1","1","","0.3"
"0","","112019","21","","vo_asb_1123","112","vo_asb","0","",""
"1","0","112020","11","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","112","1","10","1","0"
"0","","112021","91","","","112","0","0","",""
"","","112022","3","","clear_wish_talk_normal2","112","1","1","","0.2"
"0","","112023","21","","vo_asb_1124","112","vo_asb","0","",""
"1","0","112024","11","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","112","1","10","1","0"
"0","","112025","91","","","112","0","","",""
"0","","112026","21","","vo_asb_1125","112","vo_asb","0","",""
"1","0","112027","11","0","既然她這麼說了，\n我想再去找她玩。","112","1","10","1","0"
"0","","112028","91","","","112","0","0","",""
"clear_talk_joyR","","112029","3","0","wishToTalk","112","1","0","1","0.2"
"0","","112030","21","","vo_asb_1126","112","vo_asb","0","",""
"1","0","112031","11","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","112","1","10","1","0"
"0","","112032","91","","","112","0","0","",""
"","","112033","101","","","112","112034","","",""
"1","","112034","6","0","1","112","1","1","0","0.3"
"1","","112035","6","0","1","112","0","1","0","0.3"
"0.3","","112036","2","","-120","112","1","-250","1",""
"0.3","","112037","2","","-100","112","0","0","1",""
"","","112038","22","","0","112","0","","",""
"","","112039","93","","0","112","0.4","","",""
"30","notice_loop","122001","5","0","1","122","3","52","-250","2.2"
"1","","122002","6","0","1","122","1","1","0","0"
"50","black","122003","5","0","0","122","0","29","0","1"
"1","","122004","6","0","1","122","0","1","0","0"
"","","122005","91","","","122","0","","",""
"1","","122006","6","0","1","122","1","1","1","0.2"
"1","","122007","6","0","1","122","0","1","1","0.2"
"0.3","","122008","2","","-20","122","1","-250","2",""
"0.3","","122009","2","","0","122","0","0","2",""
"","","122010","93","","0","122","0.6","","",""
"0","","122011","21","","vo_asb_1221","122","vo_asb","0","",""
"1","0","122012","11","0","深月的，\n氣息……","122","1","10","1","0"
"0","","122013","91","","","122","0","0","",""
"","","122014","3","","sad_idle_surprise","122","1","1","","0.3"
"0","","122015","21","","vo_asb_1222","122","vo_asb","0","",""
"1","0","122016","11","0","她不是，\n等閒之輩。","122","1","10","1","0"
"0","","122017","91","","","122","0","0","",""
"","","122018","3","","surprise_idle_anger_precia","122","1","1","","0.3"
"0","","122019","21","","vo_asb_1223","122","vo_asb","0","",""
"1","0","122020","11","0","壞人？\n正義的，夥伴？","122","1","10","1","0"
"0","","122021","91","","","122","0","0","",""
"think_idle_Ex1_precia","","122022","3","0","surpriseToThink_precia","122","1","0","1","0.2"
"0","","122023","21","","vo_asb_1224","122","vo_asb","0","",""
"1","0","122024","11","0","真複雜。","122","1","10","1","0"
"0","","122025","91","","","122","0","0","",""
"","","122026","101","","","122","122027","","",""
"1","","122027","6","0","1","122","1","1","0","0.3"
"1","","122028","6","0","1","122","0","1","0","0.3"
"0.3","","122029","2","","-120","122","1","-250","1",""
"0.3","","122030","2","","-100","122","0","0","1",""
"","","122031","22","","0","122","0","","",""
"","","122032","93","","0","122","0.4","","",""
"30","lift_down_normal","132001","5","0","1","132","3","52","-250","2.2"
"1","","132002","6","0","1","132","1","1","0","0"
"50","black","132003","5","0","0","132","0","29","0","1"
"1","","132004","6","0","1","132","0","1","0","0"
"","","132005","91","","","132","0","","",""
"1","","132006","6","0","1","132","1","1","1","0.2"
"1","","132007","6","0","1","132","0","1","1","0.2"
"0.3","","132008","2","","-20","132","1","-250","2",""
"0.3","","132009","2","","0","132","0","0","2",""
"","","132010","93","","0","132","0.6","","",""
"0","","132011","21","","vo_asb_1321","132","vo_asb","0","",""
"1","0","132012","11","0","冒險的，道具。\n有好多。","132","1","10","1","0"
"0","","132013","91","","","132","0","0","",""
"lift_down_shy","","132014","3","0","lift_down_shy_in","132","1","0","1","0.2"
"0","","132015","21","","vo_asb_1322","132","vo_asb","0","",""
"1","0","132016","11","0","拿不……動。","132","1","10","1","0"
"0","","132017","91","","","132","0","0","",""
"lift_up_loop","","132018","3","0","lift_up_in","132","1","0","1","0.2"
"0","","132019","21","","vo_asb_1323","132","vo_asb","0","",""
"1","0","132020","11","0","但是，\n我會，拿的。","132","1","10","1","0"
"0","","132021","91","","","132","0","0","",""
"0","","132022","21","","vo_asb_1324","132","vo_asb","0","",""
"1","0","132023","11","0","這，就是，\n我想保護的、東西，\n的重量。","132","1","10","1","0"
"0","","132024","91","","","132","0","0","",""
"","","132025","101","","","132","132026","","",""
"1","","132026","6","0","1","132","1","1","0","0.3"
"1","","132027","6","0","1","132","0","1","0","0.3"
"0.3","","132028","2","","-120","132","1","-250","1",""
"0.3","","132029","2","","-100","132","0","0","1",""
"","","132030","22","","0","132","0","","",""
"","","132031","93","","0","132","0.4","","",""
"30","sad_talk_dere","142001","5","0","1","142","1","52","-250","2.2"
"1","","142002","6","0","1","142","1","1","0","0"
"50","black","142003","5","0","0","142","0","29","0","1"
"1","","142004","6","0","1","142","0","1","0","0"
"","","142005","91","","","142","0","","",""
"1","","142006","6","0","1","142","1","1","1","0.2"
"1","","142007","6","0","1","142","0","1","1","0.2"
"0.3","","142008","2","","-20","142","1","-250","2",""
"0.3","","142009","2","","0","142","0","0","2",""
"","","142010","93","","0","142","0.6","","",""
"0","","142011","21","","vo_asb_1421","142","vo_asb","0","",""
"1","0","142012","11","0","做為謝禮收下的便當，\n實在是太美味了……","142","1","10","1","0"
"0","","142013","91","","","142","0","0","",""
"","","142014","3","","sad_talk_joyR","142","1","1","","0.3"
"0","","142015","21","","vo_asb_1422","142","vo_asb","0","",""
"1","0","142016","11","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","142","1","10","1","0"
"0","","142017","91","","","142","0","0","",""
"","","142018","3","","wish_talk_nervous_riri","142","1","1","","0.3"
"0","","142019","21","","vo_asb_1423","142","vo_asb","0","",""
"1","0","142020","11","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","142","1","10","1","0"
"0","","142021","91","","","142","0","0","",""
"","","142022","3","","wish_talk_normal2_riri","142","1","1","","0.2"
"0","","142023","21","","vo_asb_1424","142","vo_asb","0","",""
"1","0","142024","11","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","142","1","10","1","0"
"0","","142025","91","","","142","0","0","",""
"","","142026","3","","guts2_talk_riri","142","1","1","","0.2"
"0","","142027","21","","vo_asb_1425","142","vo_asb","0","",""
"1","0","142028","11","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","142","1","10","1","0"
"0","","142029","91","","","142","0","0","",""
"","","142030","101","","","142","142031","","",""
"1","","142031","6","0","1","142","1","1","0","0.3"
"1","","142032","6","0","1","142","0","1","0","0.3"
"0.3","","142033","2","","-120","142","1","-250","1",""
"0.3","","142034","2","","-100","142","0","0","1",""
"","","142035","22","","0","142","0","","",""
"","","142036","93","","0","142","0.4","","",""
