5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273
"1","0","1","0","72","也是啦……\n因為我突然間太太太心急了嘛……","1","10","0","11","72033"
"0","","0","","72","","","0","","91","72034"
"1","0.2","clear_guts1_talk","0","72","clear_guts1_in","1","0","","3","72035"
"vo_asb","","0","","72","vo_asb_0727","","0","","21","72036"
"1","0","1","0","72","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","10","0","11","72037"
"0","","0","","72","","","0","","91","72038"
"72040","","","","72","","","","","101","72039"
"1","0.3","1","0","72","1","0","1","","6","72040"
"0","0.3","1","0","72","1","0","1","","6","72041"
"1","","0.3","","72","-120","1","-250","","2","72042"
"0","","0.3","","72","-100","1","0","","2","72043"
"0","","","","72","0","","","","22","72044"
"0.4","","","","72","0","","","","93","72045"
"1","2.2","30","0","82","1","-250","52","riri_idle","5","82001"
"1","0","1","0","82","1","0","1","","6","82002"
"0","1","50","0","82","0","0","29","black","5","82003"
"0","0","1","0","82","1","0","1","","6","82004"
"0","","","","82","","","","","91","82005"
"1","0.2","1","0","82","1","1","1","","6","82006"
"0","0.2","1","0","82","1","1","1","","6","82007"
"1","","0.3","","82","-20","2","-250","","2","82008"
"0","","0.3","","82","0","2","0","","2","82009"
"0.6","","","","82","0","","","","93","82010"
"1","0.2","","","82","riri_talk","","1","","3","82011"
"vo_asb","","0","","82","vo_asb_0821","","0","","21","82012"
"1","0","1","0","82","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","10","0","11","82013"
"0","","0","","82","","","0","","91","82014"
"1","0.2","","","82","sad_talk_surprise","","1","","3","82015"
"vo_asb","","0","","82","vo_asb_0822","","0","","21","82016"
"1","0","1","0","82","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","10","0","11","82017"
"0","","0","","82","","","0","","91","82018"
"1","0.2","","","82","guts2_talk_Ex1","","1","","3","82019"
"vo_asb","","0","","82","vo_asb_0823","","0","","21","82020"
"1","0","1","0","82","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","10","0","11","82021"
"0","","0","","82","","","0","","91","82022"
"1","0.2","","","82","talk_joy","","1","","3","82023"
"vo_asb","","0","","82","vo_asb_0824","","0","","21","82024"
"1","0","1","0","82","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","10","0","11","82025"
"0","","0","","82","","","0","","91","82026"
"1","0.2","","","82","wish_talk_joyR_riri","","1","","3","82027"
"vo_asb","","0","","82","vo_asb_0825","","0","","21","82028"
"1","0","1","0","82","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","10","0","11","82029"
"0","","0","","82","","","0","","91","82030"
"1","0.2","","","82","surprise_talk_nervous","","1","","3","82031"
"vo_asb","","0","","82","vo_asb_0826","","0","","21","82032"
"1","0","1","0","82","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","10","0","11","82033"
"0","","0","","82","","","0","","91","82034"
"82036","","","","82","","","","","101","82035"
"1","0.3","1","0","82","1","0","1","","6","82036"
"0","0.3","1","0","82","1","0","1","","6","82037"
"1","","0.3","","82","-120","1","-250","","2","82038"
"0","","0.3","","82","-100","1","0","","2","82039"
"0","","","","82","0","","","","22","82040"
"0.4","","","","82","0","","","","93","82041"
"2","2.2","30","0","92","1","-250","52","clear_surprise_talk","5","92001"
"1","0","1","0","92","1","0","1","","6","92002"
"0","1","50","0","92","0","0","29","black","5","92003"
"0","0","1","0","92","1","0","1","","6","92004"
"0","","","","92","","","","","91","92005"
"1","0.2","1","0","92","1","1","1","","6","92006"
"0","0.2","1","0","92","1","1","1","","6","92007"
"1","","0.3","","92","-20","2","-250","","2","92008"
"0","","0.3","","92","0","2","0","","2","92009"
"0.6","","","","92","0","","","","93","92010"
"vo_asb","","0","","92","vo_asb_0921","","0","","21","92011"
"1","0","1","0","92","洞穴真是不可思議呢……","1","10","0","11","92012"
"0","","0","","92","","","0","","91","92013"
"vo_asb","","0","","92","vo_asb_0922","","0","","21","92014"
"1","0","1","0","92","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","10","0","11","92015"
"0","","0","","92","","","0","","91","92016"
"1","0.1","clear_kohon_loop_normal2","0","92","surpriseToKohon","1","0","","3","92017"
"vo_asb","","0","","92","vo_asb_0923","","0","","21","92018"
"1","0","1","0","92","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","10","0","11","92019"
"0","","0","","92","","","0","","91","92020"
"1","0.2","","","92","clear_wish_talk_joy_noShy","","1","","3","92021"
"vo_asb","","0","","92","vo_asb_0924","","0","","21","92022"
"1","0","1","0","92","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","10","0","11","92023"
"0","","0","","92","","","0","","91","92024"
"92026","","","","92","","","","","101","92025"
"1","0.3","1","0","92","1","0","1","","6","92026"
"0","0.3","1","0","92","1","0","1","","6","92027"
"1","","0.3","","92","-120","1","-250","","2","92028"
"0","","0.3","","92","-100","1","0","","2","92029"
"0","","","","92","0","","","","22","92030"
"0.4","","","","92","0","","","","93","92031"
"3","2.2","30","0","102","1","-250","52","idle_precia","5","102001"
"1","0","1","0","102","1","0","1","","6","102002"
"0","1","50","0","102","0","0","29","black","5","102003"
"0","0","1","0","102","1","0","1","","6","102004"
"0","","","","102","","","","","91","102005"
"1","0.2","1","0","102","1","1","1","","6","102006"
"0","0.2","1","0","102","1","1","1","","6","102007"
"1","","0.3","","102","-20","2","-250","","2","102008"
"0","","0.3","","102","0","2","0","","2","102009"
"0.6","","","","102","0","","","","93","102010"
"1","0.3","","","102","doya_idle_surprise_precia","","1","","3","102011"
"vo_asb","","0","","102","vo_asb_1021","","0","","21","102012"
"1","0","1","0","102","「變態可疑分子\n就該掉進陷阱裡。」","1","10","0","11","102013"
"0","","0","","102","","","0","","91","102014"
"1","0.3","","","102","talk_precia","","1","","3","102015"
"vo_asb","","0","","102","vo_asb_1022","","0","","21","102016"
"1","0","1","0","102","鏡華，\n她說的。","1","10","0","11","102017"
"0","","0","","102","","","0","","91","102018"
"1","0.3","","","102","think_idle_anger_precia","","1","","3","102019"
"vo_asb","","0","","102","vo_asb_1023","","0","","21","102020"
"1","0","1","0","102","變態可疑分子，\n是什麼……？","1","10","0","11","102021"
"0","","0","","102","","","0","","91","102022"
"1","0.2","sad_talk_surprise_precia","0","102","thinkToSad_precia","1","0","","3","102023"
"vo_asb","","0","","102","vo_asb_1024","","0","","21","102024"
"1","0","1","0","102","……我不懂的事，\n還有好多。","1","10","0","11","102025"
"0","","0","","102","","","0","","91","102026"
"1","0.3","","","102","guts2_talk_joy_precia","","1","","3","102027"
"vo_asb","","0","","102","vo_asb_1025","","0","","21","102028"
"1","0","1","0","102","我要，\n不停學習，喔。","1","10","0","11","102029"
"0","","0","","102","","","0","","91","102030"
"102032","","","","102","","","","","101","102031"
"1","0.3","1","0","102","1","0","1","","6","102032"
"0","0.3","1","0","102","1","0","1","","6","102033"
"1","","0.3","","102","-120","1","-250","","2","102034"
"0","","0.3","","102","-100","1","0","","2","102035"
"0","","","","102","0","","","","22","102036"
"0.4","","","","102","0","","","","93","102037"
"2","2.2","30","0","112","1","-250","52","clear_wish_talk_joy","5","112001"
"1","0","1","0","112","1","0","1","","6","112002"
"0","1","50","0","112","0","0","29","black","5","112003"
"0","0","1","0","112","1","0","1","","6","112004"
"0","","","","112","","","","","91","112005"
"1","0.2","1","0","112","1","1","1","","6","112006"
"0","0.2","1","0","112","1","1","1","","6","112007"
"1","","0.3","","112","-20","2","-250","","2","112008"
"0","","0.3","","112","0","2","0","","2","112009"
"0.6","","","","112","0","","","","93","112010"
"vo_asb","","0","","112","vo_asb_1121","","0","","21","112011"
"1","0","1","0","112","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","10","0","11","112012"
"0","","0","","112","","","0","","91","112013"
"1","0.2","","","112","clear_memoly_talk","","1","","3","112014"
"vo_asb","","0","","112","vo_asb_1122","","0","","21","112015"
"1","0","1","0","112","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","10","0","11","112016"
"0","","0","","112","","","0","","91","112017"
"1","0.3","","","112","clear_surprise_talk","","1","","3","112018"
"vo_asb","","0","","112","vo_asb_1123","","0","","21","112019"
"1","0","1","0","112","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","10","0","11","112020"
"0","","0","","112","","","0","","91","112021"
"1","0.2","","","112","clear_wish_talk_normal2","","1","","3","112022"
"vo_asb","","0","","112","vo_asb_1124","","0","","21","112023"
"1","0","1","0","112","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","10","0","11","112024"
"0","","0","","112","","","","","91","112025"
"vo_asb","","0","","112","vo_asb_1125","","0","","21","112026"
"1","0","1","0","112","既然她這麼說了，\n我想再去找她玩。","1","10","0","11","112027"
"0","","0","","112","","","0","","91","112028"
"1","0.2","clear_talk_joyR","0","112","wishToTalk","1","0","","3","112029"
"vo_asb","","0","","112","vo_asb_1126","","0","","21","112030"
"1","0","1","0","112","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","10","0","11","112031"
"0","","0","","112","","","0","","91","112032"
"112034","","","","112","","","","","101","112033"
"1","0.3","1","0","112","1","0","1","","6","112034"
"0","0.3","1","0","112","1","0","1","","6","112035"
"1","","0.3","","112","-120","1","-250","","2","112036"
"0","","0.3","","112","-100","1","0","","2","112037"
"0","","","","112","0","","","","22","112038"
"0.4","","","","112","0","","","","93","112039"
"3","2.2","30","0","122","1","-250","52","notice_loop","5","122001"
"1","0","1","0","122","1","0","1","","6","122002"
"0","1","50","0","122","0","0","29","black","5","122003"
"0","0","1","0","122","1","0","1","","6","122004"
"0","","","","122","","","","","91","122005"
"1","0.2","1","0","122","1","1","1","","6","122006"
"0","0.2","1","0","122","1","1","1","","6","122007"
"1","","0.3","","122","-20","2","-250","","2","122008"
"0","","0.3","","122","0","2","0","","2","122009"
"0.6","","","","122","0","","","","93","122010"
"vo_asb","","0","","122","vo_asb_1221","","0","","21","122011"
"1","0","1","0","122","深月的，\n氣息……","1","10","0","11","122012"
"0","","0","","122","","","0","","91","122013"
"1","0.3","","","122","sad_idle_surprise","","1","","3","122014"
"vo_asb","","0","","122","vo_asb_1222","","0","","21","122015"
"1","0","1","0","122","她不是，\n等閒之輩。","1","10","0","11","122016"
"0","","0","","122","","","0","","91","122017"
"1","0.3","","","122","surprise_idle_anger_precia","","1","","3","122018"
"vo_asb","","0","","122","vo_asb_1223","","0","","21","122019"
"1","0","1","0","122","壞人？\n正義的，夥伴？","1","10","0","11","122020"
"0","","0","","122","","","0","","91","122021"
"1","0.2","think_idle_Ex1_precia","0","122","surpriseToThink_precia","1","0","","3","122022"
"vo_asb","","0","","122","vo_asb_1224","","0","","21","122023"
"1","0","1","0","122","真複雜。","1","10","0","11","122024"
"0","","0","","122","","","0","","91","122025"
"122027","","","","122","","","","","101","122026"
"1","0.3","1","0","122","1","0","1","","6","122027"
"0","0.3","1","0","122","1","0","1","","6","122028"
"1","","0.3","","122","-120","1","-250","","2","122029"
"0","","0.3","","122","-100","1","0","","2","122030"
"0","","","","122","0","","","","22","122031"
"0.4","","","","122","0","","","","93","122032"
"3","2.2","30","0","132","1","-250","52","lift_down_normal","5","132001"
"1","0","1","0","132","1","0","1","","6","132002"
"0","1","50","0","132","0","0","29","black","5","132003"
"0","0","1","0","132","1","0","1","","6","132004"
"0","","","","132","","","","","91","132005"
"1","0.2","1","0","132","1","1","1","","6","132006"
"0","0.2","1","0","132","1","1","1","","6","132007"
"1","","0.3","","132","-20","2","-250","","2","132008"
"0","","0.3","","132","0","2","0","","2","132009"
"0.6","","","","132","0","","","","93","132010"
"vo_asb","","0","","132","vo_asb_1321","","0","","21","132011"
"1","0","1","0","132","冒險的，道具。\n有好多。","1","10","0","11","132012"
"0","","0","","132","","","0","","91","132013"
"1","0.2","lift_down_shy","0","132","lift_down_shy_in","1","0","","3","132014"
"vo_asb","","0","","132","vo_asb_1322","","0","","21","132015"
"1","0","1","0","132","拿不……動。","1","10","0","11","132016"
"0","","0","","132","","","0","","91","132017"
"1","0.2","lift_up_loop","0","132","lift_up_in","1","0","","3","132018"
"vo_asb","","0","","132","vo_asb_1323","","0","","21","132019"
"1","0","1","0","132","但是，\n我會，拿的。","1","10","0","11","132020"
"0","","0","","132","","","0","","91","132021"
"vo_asb","","0","","132","vo_asb_1324","","0","","21","132022"
"1","0","1","0","132","這，就是，\n我想保護的、東西，\n的重量。","1","10","0","11","132023"
"0","","0","","132","","","0","","91","132024"
"132026","","","","132","","","","","101","132025"
"1","0.3","1","0","132","1","0","1","","6","132026"
"0","0.3","1","0","132","1","0","1","","6","132027"
"1","","0.3","","132","-120","1","-250","","2","132028"
"0","","0.3","","132","-100","1","0","","2","132029"
"0","","","","132","0","","","","22","132030"
"0.4","","","","132","0","","","","93","132031"
"1","2.2","30","0","142","1","-250","52","sad_talk_dere","5","142001"
"1","0","1","0","142","1","0","1","","6","142002"
"0","1","50","0","142","0","0","29","black","5","142003"
"0","0","1","0","142","1","0","1","","6","142004"
"0","","","","142","","","","","91","142005"
"1","0.2","1","0","142","1","1","1","","6","142006"
"0","0.2","1","0","142","1","1","1","","6","142007"
"1","","0.3","","142","-20","2","-250","","2","142008"
"0","","0.3","","142","0","2","0","","2","142009"
"0.6","","","","142","0","","","","93","142010"
"vo_asb","","0","","142","vo_asb_1421","","0","","21","142011"
"1","0","1","0","142","做為謝禮收下的便當，\n實在是太美味了……","1","10","0","11","142012"
"0","","0","","142","","","0","","91","142013"
"1","0.3","","","142","sad_talk_joyR","","1","","3","142014"
"vo_asb","","0","","142","vo_asb_1422","","0","","21","142015"
"1","0","1","0","142","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","10","0","11","142016"
"0","","0","","142","","","0","","91","142017"
"1","0.3","","","142","wish_talk_nervous_riri","","1","","3","142018"
"vo_asb","","0","","142","vo_asb_1423","","0","","21","142019"
"1","0","1","0","142","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","10","0","11","142020"
"0","","0","","142","","","0","","91","142021"
"1","0.2","","","142","wish_talk_normal2_riri","","1","","3","142022"
"vo_asb","","0","","142","vo_asb_1424","","0","","21","142023"
"1","0","1","0","142","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","10","0","11","142024"
"0","","0","","142","","","0","","91","142025"
"1","0.2","","","142","guts2_talk_riri","","1","","3","142026"
"vo_asb","","0","","142","vo_asb_1425","","0","","21","142027"
"1","0","1","0","142","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","10","0","11","142028"
"0","","0","","142","","","0","","91","142029"
"142031","","","","142","","","","","101","142030"
"1","0.3","1","0","142","1","0","1","","6","142031"
"0","0.3","1","0","142","1","0","1","","6","142032"
"1","","0.3","","142","-120","1","-250","","2","142033"
"0","","0.3","","142","-100","1","0","","2","142034"
"0","","","","142","0","","","","22","142035"
"0.4","","","","142","0","","","","93","142036"
