da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695
"10","72033","1","0","11","也是啦……\n因為我突然間太太太心急了嘛……","1","72","0","1","0"
"0","72034","0","","91","","0","72","","",""
"0","72035","1","0.2","3","clear_guts1_in","clear_guts1_talk","72","","1","0"
"0","72036","vo_asb","","21","vo_asb_0727","0","72","","",""
"10","72037","1","0","11","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","72","0","1","0"
"0","72038","0","","91","","0","72","","",""
"","72039","72040","","101","","","72","","",""
"1","72040","1","0.3","6","1","1","72","","0","0"
"1","72041","0","0.3","6","1","1","72","","0","0"
"-250","72042","1","","2","-120","0.3","72","","1",""
"0","72043","0","","2","-100","0.3","72","","1",""
"","72044","0","","22","0","","72","","",""
"","72045","0.4","","93","0","","72","","",""
"52","82001","1","2.2","5","1","30","82","riri_idle","-250","0"
"1","82002","1","0","6","1","1","82","","0","0"
"29","82003","0","1","5","0","50","82","black","0","0"
"1","82004","0","0","6","1","1","82","","0","0"
"","82005","0","","91","","","82","","",""
"1","82006","1","0.2","6","1","1","82","","1","0"
"1","82007","0","0.2","6","1","1","82","","1","0"
"-250","82008","1","","2","-20","0.3","82","","2",""
"0","82009","0","","2","0","0.3","82","","2",""
"","82010","0.6","","93","0","","82","","",""
"1","82011","1","0.2","3","riri_talk","","82","","",""
"0","82012","vo_asb","","21","vo_asb_0821","0","82","","",""
"10","82013","1","0","11","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","82","0","1","0"
"0","82014","0","","91","","0","82","","",""
"1","82015","1","0.2","3","sad_talk_surprise","","82","","",""
"0","82016","vo_asb","","21","vo_asb_0822","0","82","","",""
"10","82017","1","0","11","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","82","0","1","0"
"0","82018","0","","91","","0","82","","",""
"1","82019","1","0.2","3","guts2_talk_Ex1","","82","","",""
"0","82020","vo_asb","","21","vo_asb_0823","0","82","","",""
"10","82021","1","0","11","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","82","0","1","0"
"0","82022","0","","91","","0","82","","",""
"1","82023","1","0.2","3","talk_joy","","82","","",""
"0","82024","vo_asb","","21","vo_asb_0824","0","82","","",""
"10","82025","1","0","11","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","82","0","1","0"
"0","82026","0","","91","","0","82","","",""
"1","82027","1","0.2","3","wish_talk_joyR_riri","","82","","",""
"0","82028","vo_asb","","21","vo_asb_0825","0","82","","",""
"10","82029","1","0","11","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","82","0","1","0"
"0","82030","0","","91","","0","82","","",""
"1","82031","1","0.2","3","surprise_talk_nervous","","82","","",""
"0","82032","vo_asb","","21","vo_asb_0826","0","82","","",""
"10","82033","1","0","11","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","82","0","1","0"
"0","82034","0","","91","","0","82","","",""
"","82035","82036","","101","","","82","","",""
"1","82036","1","0.3","6","1","1","82","","0","0"
"1","82037","0","0.3","6","1","1","82","","0","0"
"-250","82038","1","","2","-120","0.3","82","","1",""
"0","82039","0","","2","-100","0.3","82","","1",""
"","82040","0","","22","0","","82","","",""
"","82041","0.4","","93","0","","82","","",""
"52","92001","2","2.2","5","1","30","92","clear_surprise_talk","-250","0"
"1","92002","1","0","6","1","1","92","","0","0"
"29","92003","0","1","5","0","50","92","black","0","0"
"1","92004","0","0","6","1","1","92","","0","0"
"","92005","0","","91","","","92","","",""
"1","92006","1","0.2","6","1","1","92","","1","0"
"1","92007","0","0.2","6","1","1","92","","1","0"
"-250","92008","1","","2","-20","0.3","92","","2",""
"0","92009","0","","2","0","0.3","92","","2",""
"","92010","0.6","","93","0","","92","","",""
"0","92011","vo_asb","","21","vo_asb_0921","0","92","","",""
"10","92012","1","0","11","洞穴真是不可思議呢……","1","92","0","1","0"
"0","92013","0","","91","","0","92","","",""
"0","92014","vo_asb","","21","vo_asb_0922","0","92","","",""
"10","92015","1","0","11","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","92","0","1","0"
"0","92016","0","","91","","0","92","","",""
"0","92017","1","0.1","3","surpriseToKohon","clear_kohon_loop_normal2","92","","1","0"
"0","92018","vo_asb","","21","vo_asb_0923","0","92","","",""
"10","92019","1","0","11","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","92","0","1","0"
"0","92020","0","","91","","0","92","","",""
"1","92021","1","0.2","3","clear_wish_talk_joy_noShy","","92","","",""
"0","92022","vo_asb","","21","vo_asb_0924","0","92","","",""
"10","92023","1","0","11","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","92","0","1","0"
"0","92024","0","","91","","0","92","","",""
"","92025","92026","","101","","","92","","",""
"1","92026","1","0.3","6","1","1","92","","0","0"
"1","92027","0","0.3","6","1","1","92","","0","0"
"-250","92028","1","","2","-120","0.3","92","","1",""
"0","92029","0","","2","-100","0.3","92","","1",""
"","92030","0","","22","0","","92","","",""
"","92031","0.4","","93","0","","92","","",""
"52","102001","3","2.2","5","1","30","102","idle_precia","-250","0"
"1","102002","1","0","6","1","1","102","","0","0"
"29","102003","0","1","5","0","50","102","black","0","0"
"1","102004","0","0","6","1","1","102","","0","0"
"","102005","0","","91","","","102","","",""
"1","102006","1","0.2","6","1","1","102","","1","0"
"1","102007","0","0.2","6","1","1","102","","1","0"
"-250","102008","1","","2","-20","0.3","102","","2",""
"0","102009","0","","2","0","0.3","102","","2",""
"","102010","0.6","","93","0","","102","","",""
"1","102011","1","0.3","3","doya_idle_surprise_precia","","102","","",""
"0","102012","vo_asb","","21","vo_asb_1021","0","102","","",""
"10","102013","1","0","11","「變態可疑分子\n就該掉進陷阱裡。」","1","102","0","1","0"
"0","102014","0","","91","","0","102","","",""
"1","102015","1","0.3","3","talk_precia","","102","","",""
"0","102016","vo_asb","","21","vo_asb_1022","0","102","","",""
"10","102017","1","0","11","鏡華，\n她說的。","1","102","0","1","0"
"0","102018","0","","91","","0","102","","",""
"1","102019","1","0.3","3","think_idle_anger_precia","","102","","",""
"0","102020","vo_asb","","21","vo_asb_1023","0","102","","",""
"10","102021","1","0","11","變態可疑分子，\n是什麼……？","1","102","0","1","0"
"0","102022","0","","91","","0","102","","",""
"0","102023","1","0.2","3","thinkToSad_precia","sad_talk_surprise_precia","102","","1","0"
"0","102024","vo_asb","","21","vo_asb_1024","0","102","","",""
"10","102025","1","0","11","……我不懂的事，\n還有好多。","1","102","0","1","0"
"0","102026","0","","91","","0","102","","",""
"1","102027","1","0.3","3","guts2_talk_joy_precia","","102","","",""
"0","102028","vo_asb","","21","vo_asb_1025","0","102","","",""
"10","102029","1","0","11","我要，\n不停學習，喔。","1","102","0","1","0"
"0","102030","0","","91","","0","102","","",""
"","102031","102032","","101","","","102","","",""
"1","102032","1","0.3","6","1","1","102","","0","0"
"1","102033","0","0.3","6","1","1","102","","0","0"
"-250","102034","1","","2","-120","0.3","102","","1",""
"0","102035","0","","2","-100","0.3","102","","1",""
"","102036","0","","22","0","","102","","",""
"","102037","0.4","","93","0","","102","","",""
"52","112001","2","2.2","5","1","30","112","clear_wish_talk_joy","-250","0"
"1","112002","1","0","6","1","1","112","","0","0"
"29","112003","0","1","5","0","50","112","black","0","0"
"1","112004","0","0","6","1","1","112","","0","0"
"","112005","0","","91","","","112","","",""
"1","112006","1","0.2","6","1","1","112","","1","0"
"1","112007","0","0.2","6","1","1","112","","1","0"
"-250","112008","1","","2","-20","0.3","112","","2",""
"0","112009","0","","2","0","0.3","112","","2",""
"","112010","0.6","","93","0","","112","","",""
"0","112011","vo_asb","","21","vo_asb_1121","0","112","","",""
"10","112012","1","0","11","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","112","0","1","0"
"0","112013","0","","91","","0","112","","",""
"1","112014","1","0.2","3","clear_memoly_talk","","112","","",""
"0","112015","vo_asb","","21","vo_asb_1122","0","112","","",""
"10","112016","1","0","11","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","112","0","1","0"
"0","112017","0","","91","","0","112","","",""
"1","112018","1","0.3","3","clear_surprise_talk","","112","","",""
"0","112019","vo_asb","","21","vo_asb_1123","0","112","","",""
"10","112020","1","0","11","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","112","0","1","0"
"0","112021","0","","91","","0","112","","",""
"1","112022","1","0.2","3","clear_wish_talk_normal2","","112","","",""
"0","112023","vo_asb","","21","vo_asb_1124","0","112","","",""
"10","112024","1","0","11","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","112","0","1","0"
"","112025","0","","91","","0","112","","",""
"0","112026","vo_asb","","21","vo_asb_1125","0","112","","",""
"10","112027","1","0","11","既然她這麼說了，\n我想再去找她玩。","1","112","0","1","0"
"0","112028","0","","91","","0","112","","",""
"0","112029","1","0.2","3","wishToTalk","clear_talk_joyR","112","","1","0"
"0","112030","vo_asb","","21","vo_asb_1126","0","112","","",""
"10","112031","1","0","11","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","112","0","1","0"
"0","112032","0","","91","","0","112","","",""
"","112033","112034","","101","","","112","","",""
"1","112034","1","0.3","6","1","1","112","","0","0"
"1","112035","0","0.3","6","1","1","112","","0","0"
"-250","112036","1","","2","-120","0.3","112","","1",""
"0","112037","0","","2","-100","0.3","112","","1",""
"","112038","0","","22","0","","112","","",""
"","112039","0.4","","93","0","","112","","",""
"52","122001","3","2.2","5","1","30","122","notice_loop","-250","0"
"1","122002","1","0","6","1","1","122","","0","0"
"29","122003","0","1","5","0","50","122","black","0","0"
"1","122004","0","0","6","1","1","122","","0","0"
"","122005","0","","91","","","122","","",""
"1","122006","1","0.2","6","1","1","122","","1","0"
"1","122007","0","0.2","6","1","1","122","","1","0"
"-250","122008","1","","2","-20","0.3","122","","2",""
"0","122009","0","","2","0","0.3","122","","2",""
"","122010","0.6","","93","0","","122","","",""
"0","122011","vo_asb","","21","vo_asb_1221","0","122","","",""
"10","122012","1","0","11","深月的，\n氣息……","1","122","0","1","0"
"0","122013","0","","91","","0","122","","",""
"1","122014","1","0.3","3","sad_idle_surprise","","122","","",""
"0","122015","vo_asb","","21","vo_asb_1222","0","122","","",""
"10","122016","1","0","11","她不是，\n等閒之輩。","1","122","0","1","0"
"0","122017","0","","91","","0","122","","",""
"1","122018","1","0.3","3","surprise_idle_anger_precia","","122","","",""
"0","122019","vo_asb","","21","vo_asb_1223","0","122","","",""
"10","122020","1","0","11","壞人？\n正義的，夥伴？","1","122","0","1","0"
"0","122021","0","","91","","0","122","","",""
"0","122022","1","0.2","3","surpriseToThink_precia","think_idle_Ex1_precia","122","","1","0"
"0","122023","vo_asb","","21","vo_asb_1224","0","122","","",""
"10","122024","1","0","11","真複雜。","1","122","0","1","0"
"0","122025","0","","91","","0","122","","",""
"","122026","122027","","101","","","122","","",""
"1","122027","1","0.3","6","1","1","122","","0","0"
"1","122028","0","0.3","6","1","1","122","","0","0"
"-250","122029","1","","2","-120","0.3","122","","1",""
"0","122030","0","","2","-100","0.3","122","","1",""
"","122031","0","","22","0","","122","","",""
"","122032","0.4","","93","0","","122","","",""
"52","132001","3","2.2","5","1","30","132","lift_down_normal","-250","0"
"1","132002","1","0","6","1","1","132","","0","0"
"29","132003","0","1","5","0","50","132","black","0","0"
"1","132004","0","0","6","1","1","132","","0","0"
"","132005","0","","91","","","132","","",""
"1","132006","1","0.2","6","1","1","132","","1","0"
"1","132007","0","0.2","6","1","1","132","","1","0"
"-250","132008","1","","2","-20","0.3","132","","2",""
"0","132009","0","","2","0","0.3","132","","2",""
"","132010","0.6","","93","0","","132","","",""
"0","132011","vo_asb","","21","vo_asb_1321","0","132","","",""
"10","132012","1","0","11","冒險的，道具。\n有好多。","1","132","0","1","0"
"0","132013","0","","91","","0","132","","",""
"0","132014","1","0.2","3","lift_down_shy_in","lift_down_shy","132","","1","0"
"0","132015","vo_asb","","21","vo_asb_1322","0","132","","",""
"10","132016","1","0","11","拿不……動。","1","132","0","1","0"
"0","132017","0","","91","","0","132","","",""
"0","132018","1","0.2","3","lift_up_in","lift_up_loop","132","","1","0"
"0","132019","vo_asb","","21","vo_asb_1323","0","132","","",""
"10","132020","1","0","11","但是，\n我會，拿的。","1","132","0","1","0"
"0","132021","0","","91","","0","132","","",""
"0","132022","vo_asb","","21","vo_asb_1324","0","132","","",""
"10","132023","1","0","11","這，就是，\n我想保護的、東西，\n的重量。","1","132","0","1","0"
"0","132024","0","","91","","0","132","","",""
"","132025","132026","","101","","","132","","",""
"1","132026","1","0.3","6","1","1","132","","0","0"
"1","132027","0","0.3","6","1","1","132","","0","0"
"-250","132028","1","","2","-120","0.3","132","","1",""
"0","132029","0","","2","-100","0.3","132","","1",""
"","132030","0","","22","0","","132","","",""
"","132031","0.4","","93","0","","132","","",""
"52","142001","1","2.2","5","1","30","142","sad_talk_dere","-250","0"
"1","142002","1","0","6","1","1","142","","0","0"
"29","142003","0","1","5","0","50","142","black","0","0"
"1","142004","0","0","6","1","1","142","","0","0"
"","142005","0","","91","","","142","","",""
"1","142006","1","0.2","6","1","1","142","","1","0"
"1","142007","0","0.2","6","1","1","142","","1","0"
"-250","142008","1","","2","-20","0.3","142","","2",""
"0","142009","0","","2","0","0.3","142","","2",""
"","142010","0.6","","93","0","","142","","",""
"0","142011","vo_asb","","21","vo_asb_1421","0","142","","",""
"10","142012","1","0","11","做為謝禮收下的便當，\n實在是太美味了……","1","142","0","1","0"
"0","142013","0","","91","","0","142","","",""
"1","142014","1","0.3","3","sad_talk_joyR","","142","","",""
"0","142015","vo_asb","","21","vo_asb_1422","0","142","","",""
"10","142016","1","0","11","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","142","0","1","0"
"0","142017","0","","91","","0","142","","",""
"1","142018","1","0.3","3","wish_talk_nervous_riri","","142","","",""
"0","142019","vo_asb","","21","vo_asb_1423","0","142","","",""
"10","142020","1","0","11","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","142","0","1","0"
"0","142021","0","","91","","0","142","","",""
"1","142022","1","0.2","3","wish_talk_normal2_riri","","142","","",""
"0","142023","vo_asb","","21","vo_asb_1424","0","142","","",""
"10","142024","1","0","11","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","142","0","1","0"
"0","142025","0","","91","","0","142","","",""
"1","142026","1","0.2","3","guts2_talk_riri","","142","","",""
"0","142027","vo_asb","","21","vo_asb_1425","0","142","","",""
"10","142028","1","0","11","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","142","0","1","0"
"0","142029","0","","91","","0","142","","",""
"","142030","142031","","101","","","142","","",""
"1","142031","1","0.3","6","1","1","142","","0","0"
"1","142032","0","0.3","6","1","1","142","","0","0"
"-250","142033","1","","2","-120","0.3","142","","1",""
"0","142034","0","","2","-100","0.3","142","","1",""
"","142035","0","","22","0","","142","","",""
"","142036","0.4","","93","0","","142","","",""
