415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695
"72033","1","0","也是啦……\n因為我突然間太太太心急了嘛……","1","72","1","11","10","0","0"
"72034","0","","","0","72","","91","0","",""
"72035","clear_guts1_talk","","clear_guts1_in","1","72","1","3","0","0.2","0"
"72036","0","","vo_asb_0727","vo_asb","72","","21","0","",""
"72037","1","0","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","1","72","1","11","10","0","0"
"72038","0","","","0","72","","91","0","",""
"72039","","","","72040","72","","101","","",""
"72040","1","","1","1","72","0","6","1","0.3","0"
"72041","1","","1","0","72","0","6","1","0.3","0"
"72042","0.3","","-120","1","72","1","2","-250","",""
"72043","0.3","","-100","0","72","1","2","0","",""
"72044","","","0","0","72","","22","","",""
"72045","","","0","0.4","72","","93","","",""
"82001","30","riri_idle","1","1","82","-250","5","52","2.2","0"
"82002","1","","1","1","82","0","6","1","0","0"
"82003","50","black","0","0","82","0","5","29","1","0"
"82004","1","","1","0","82","0","6","1","0","0"
"82005","","","","0","82","","91","","",""
"82006","1","","1","1","82","1","6","1","0.2","0"
"82007","1","","1","0","82","1","6","1","0.2","0"
"82008","0.3","","-20","1","82","2","2","-250","",""
"82009","0.3","","0","0","82","2","2","0","",""
"82010","","","0","0.6","82","","93","","",""
"82011","","","riri_talk","1","82","","3","1","0.2",""
"82012","0","","vo_asb_0821","vo_asb","82","","21","0","",""
"82013","1","0","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","1","82","1","11","10","0","0"
"82014","0","","","0","82","","91","0","",""
"82015","","","sad_talk_surprise","1","82","","3","1","0.2",""
"82016","0","","vo_asb_0822","vo_asb","82","","21","0","",""
"82017","1","0","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","1","82","1","11","10","0","0"
"82018","0","","","0","82","","91","0","",""
"82019","","","guts2_talk_Ex1","1","82","","3","1","0.2",""
"82020","0","","vo_asb_0823","vo_asb","82","","21","0","",""
"82021","1","0","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","1","82","1","11","10","0","0"
"82022","0","","","0","82","","91","0","",""
"82023","","","talk_joy","1","82","","3","1","0.2",""
"82024","0","","vo_asb_0824","vo_asb","82","","21","0","",""
"82025","1","0","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","1","82","1","11","10","0","0"
"82026","0","","","0","82","","91","0","",""
"82027","","","wish_talk_joyR_riri","1","82","","3","1","0.2",""
"82028","0","","vo_asb_0825","vo_asb","82","","21","0","",""
"82029","1","0","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","1","82","1","11","10","0","0"
"82030","0","","","0","82","","91","0","",""
"82031","","","surprise_talk_nervous","1","82","","3","1","0.2",""
"82032","0","","vo_asb_0826","vo_asb","82","","21","0","",""
"82033","1","0","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","1","82","1","11","10","0","0"
"82034","0","","","0","82","","91","0","",""
"82035","","","","82036","82","","101","","",""
"82036","1","","1","1","82","0","6","1","0.3","0"
"82037","1","","1","0","82","0","6","1","0.3","0"
"82038","0.3","","-120","1","82","1","2","-250","",""
"82039","0.3","","-100","0","82","1","2","0","",""
"82040","","","0","0","82","","22","","",""
"82041","","","0","0.4","82","","93","","",""
"92001","30","clear_surprise_talk","1","2","92","-250","5","52","2.2","0"
"92002","1","","1","1","92","0","6","1","0","0"
"92003","50","black","0","0","92","0","5","29","1","0"
"92004","1","","1","0","92","0","6","1","0","0"
"92005","","","","0","92","","91","","",""
"92006","1","","1","1","92","1","6","1","0.2","0"
"92007","1","","1","0","92","1","6","1","0.2","0"
"92008","0.3","","-20","1","92","2","2","-250","",""
"92009","0.3","","0","0","92","2","2","0","",""
"92010","","","0","0.6","92","","93","","",""
"92011","0","","vo_asb_0921","vo_asb","92","","21","0","",""
"92012","1","0","洞穴真是不可思議呢……","1","92","1","11","10","0","0"
"92013","0","","","0","92","","91","0","",""
"92014","0","","vo_asb_0922","vo_asb","92","","21","0","",""
"92015","1","0","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","1","92","1","11","10","0","0"
"92016","0","","","0","92","","91","0","",""
"92017","clear_kohon_loop_normal2","","surpriseToKohon","1","92","1","3","0","0.1","0"
"92018","0","","vo_asb_0923","vo_asb","92","","21","0","",""
"92019","1","0","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","1","92","1","11","10","0","0"
"92020","0","","","0","92","","91","0","",""
"92021","","","clear_wish_talk_joy_noShy","1","92","","3","1","0.2",""
"92022","0","","vo_asb_0924","vo_asb","92","","21","0","",""
"92023","1","0","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","1","92","1","11","10","0","0"
"92024","0","","","0","92","","91","0","",""
"92025","","","","92026","92","","101","","",""
"92026","1","","1","1","92","0","6","1","0.3","0"
"92027","1","","1","0","92","0","6","1","0.3","0"
"92028","0.3","","-120","1","92","1","2","-250","",""
"92029","0.3","","-100","0","92","1","2","0","",""
"92030","","","0","0","92","","22","","",""
"92031","","","0","0.4","92","","93","","",""
"102001","30","idle_precia","1","3","102","-250","5","52","2.2","0"
"102002","1","","1","1","102","0","6","1","0","0"
"102003","50","black","0","0","102","0","5","29","1","0"
"102004","1","","1","0","102","0","6","1","0","0"
"102005","","","","0","102","","91","","",""
"102006","1","","1","1","102","1","6","1","0.2","0"
"102007","1","","1","0","102","1","6","1","0.2","0"
"102008","0.3","","-20","1","102","2","2","-250","",""
"102009","0.3","","0","0","102","2","2","0","",""
"102010","","","0","0.6","102","","93","","",""
"102011","","","doya_idle_surprise_precia","1","102","","3","1","0.3",""
"102012","0","","vo_asb_1021","vo_asb","102","","21","0","",""
"102013","1","0","「變態可疑分子\n就該掉進陷阱裡。」","1","102","1","11","10","0","0"
"102014","0","","","0","102","","91","0","",""
"102015","","","talk_precia","1","102","","3","1","0.3",""
"102016","0","","vo_asb_1022","vo_asb","102","","21","0","",""
"102017","1","0","鏡華，\n她說的。","1","102","1","11","10","0","0"
"102018","0","","","0","102","","91","0","",""
"102019","","","think_idle_anger_precia","1","102","","3","1","0.3",""
"102020","0","","vo_asb_1023","vo_asb","102","","21","0","",""
"102021","1","0","變態可疑分子，\n是什麼……？","1","102","1","11","10","0","0"
"102022","0","","","0","102","","91","0","",""
"102023","sad_talk_surprise_precia","","thinkToSad_precia","1","102","1","3","0","0.2","0"
"102024","0","","vo_asb_1024","vo_asb","102","","21","0","",""
"102025","1","0","……我不懂的事，\n還有好多。","1","102","1","11","10","0","0"
"102026","0","","","0","102","","91","0","",""
"102027","","","guts2_talk_joy_precia","1","102","","3","1","0.3",""
"102028","0","","vo_asb_1025","vo_asb","102","","21","0","",""
"102029","1","0","我要，\n不停學習，喔。","1","102","1","11","10","0","0"
"102030","0","","","0","102","","91","0","",""
"102031","","","","102032","102","","101","","",""
"102032","1","","1","1","102","0","6","1","0.3","0"
"102033","1","","1","0","102","0","6","1","0.3","0"
"102034","0.3","","-120","1","102","1","2","-250","",""
"102035","0.3","","-100","0","102","1","2","0","",""
"102036","","","0","0","102","","22","","",""
"102037","","","0","0.4","102","","93","","",""
"112001","30","clear_wish_talk_joy","1","2","112","-250","5","52","2.2","0"
"112002","1","","1","1","112","0","6","1","0","0"
"112003","50","black","0","0","112","0","5","29","1","0"
"112004","1","","1","0","112","0","6","1","0","0"
"112005","","","","0","112","","91","","",""
"112006","1","","1","1","112","1","6","1","0.2","0"
"112007","1","","1","0","112","1","6","1","0.2","0"
"112008","0.3","","-20","1","112","2","2","-250","",""
"112009","0.3","","0","0","112","2","2","0","",""
"112010","","","0","0.6","112","","93","","",""
"112011","0","","vo_asb_1121","vo_asb","112","","21","0","",""
"112012","1","0","深月小姐端出來的特調茶，\n有種不可思議的香氣。","1","112","1","11","10","0","0"
"112013","0","","","0","112","","91","0","",""
"112014","","","clear_memoly_talk","1","112","","3","1","0.2",""
"112015","0","","vo_asb_1122","vo_asb","112","","21","0","",""
"112016","1","0","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","1","112","1","11","10","0","0"
"112017","0","","","0","112","","91","0","",""
"112018","","","clear_surprise_talk","1","112","","3","1","0.3",""
"112019","0","","vo_asb_1123","vo_asb","112","","21","0","",""
"112020","1","0","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","1","112","1","11","10","0","0"
"112021","0","","","0","112","","91","0","",""
"112022","","","clear_wish_talk_normal2","1","112","","3","1","0.2",""
"112023","0","","vo_asb_1124","vo_asb","112","","21","0","",""
"112024","1","0","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","1","112","1","11","10","0","0"
"112025","0","","","0","112","","91","","",""
"112026","0","","vo_asb_1125","vo_asb","112","","21","0","",""
"112027","1","0","既然她這麼說了，\n我想再去找她玩。","1","112","1","11","10","0","0"
"112028","0","","","0","112","","91","0","",""
"112029","clear_talk_joyR","","wishToTalk","1","112","1","3","0","0.2","0"
"112030","0","","vo_asb_1126","vo_asb","112","","21","0","",""
"112031","1","0","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","1","112","1","11","10","0","0"
"112032","0","","","0","112","","91","0","",""
"112033","","","","112034","112","","101","","",""
"112034","1","","1","1","112","0","6","1","0.3","0"
"112035","1","","1","0","112","0","6","1","0.3","0"
"112036","0.3","","-120","1","112","1","2","-250","",""
"112037","0.3","","-100","0","112","1","2","0","",""
"112038","","","0","0","112","","22","","",""
"112039","","","0","0.4","112","","93","","",""
"122001","30","notice_loop","1","3","122","-250","5","52","2.2","0"
"122002","1","","1","1","122","0","6","1","0","0"
"122003","50","black","0","0","122","0","5","29","1","0"
"122004","1","","1","0","122","0","6","1","0","0"
"122005","","","","0","122","","91","","",""
"122006","1","","1","1","122","1","6","1","0.2","0"
"122007","1","","1","0","122","1","6","1","0.2","0"
"122008","0.3","","-20","1","122","2","2","-250","",""
"122009","0.3","","0","0","122","2","2","0","",""
"122010","","","0","0.6","122","","93","","",""
"122011","0","","vo_asb_1221","vo_asb","122","","21","0","",""
"122012","1","0","深月的，\n氣息……","1","122","1","11","10","0","0"
"122013","0","","","0","122","","91","0","",""
"122014","","","sad_idle_surprise","1","122","","3","1","0.3",""
"122015","0","","vo_asb_1222","vo_asb","122","","21","0","",""
"122016","1","0","她不是，\n等閒之輩。","1","122","1","11","10","0","0"
"122017","0","","","0","122","","91","0","",""
"122018","","","surprise_idle_anger_precia","1","122","","3","1","0.3",""
"122019","0","","vo_asb_1223","vo_asb","122","","21","0","",""
"122020","1","0","壞人？\n正義的，夥伴？","1","122","1","11","10","0","0"
"122021","0","","","0","122","","91","0","",""
"122022","think_idle_Ex1_precia","","surpriseToThink_precia","1","122","1","3","0","0.2","0"
"122023","0","","vo_asb_1224","vo_asb","122","","21","0","",""
"122024","1","0","真複雜。","1","122","1","11","10","0","0"
"122025","0","","","0","122","","91","0","",""
"122026","","","","122027","122","","101","","",""
"122027","1","","1","1","122","0","6","1","0.3","0"
"122028","1","","1","0","122","0","6","1","0.3","0"
"122029","0.3","","-120","1","122","1","2","-250","",""
"122030","0.3","","-100","0","122","1","2","0","",""
"122031","","","0","0","122","","22","","",""
"122032","","","0","0.4","122","","93","","",""
"132001","30","lift_down_normal","1","3","132","-250","5","52","2.2","0"
"132002","1","","1","1","132","0","6","1","0","0"
"132003","50","black","0","0","132","0","5","29","1","0"
"132004","1","","1","0","132","0","6","1","0","0"
"132005","","","","0","132","","91","","",""
"132006","1","","1","1","132","1","6","1","0.2","0"
"132007","1","","1","0","132","1","6","1","0.2","0"
"132008","0.3","","-20","1","132","2","2","-250","",""
"132009","0.3","","0","0","132","2","2","0","",""
"132010","","","0","0.6","132","","93","","",""
"132011","0","","vo_asb_1321","vo_asb","132","","21","0","",""
"132012","1","0","冒險的，道具。\n有好多。","1","132","1","11","10","0","0"
"132013","0","","","0","132","","91","0","",""
"132014","lift_down_shy","","lift_down_shy_in","1","132","1","3","0","0.2","0"
"132015","0","","vo_asb_1322","vo_asb","132","","21","0","",""
"132016","1","0","拿不……動。","1","132","1","11","10","0","0"
"132017","0","","","0","132","","91","0","",""
"132018","lift_up_loop","","lift_up_in","1","132","1","3","0","0.2","0"
"132019","0","","vo_asb_1323","vo_asb","132","","21","0","",""
"132020","1","0","但是，\n我會，拿的。","1","132","1","11","10","0","0"
"132021","0","","","0","132","","91","0","",""
"132022","0","","vo_asb_1324","vo_asb","132","","21","0","",""
"132023","1","0","這，就是，\n我想保護的、東西，\n的重量。","1","132","1","11","10","0","0"
"132024","0","","","0","132","","91","0","",""
"132025","","","","132026","132","","101","","",""
"132026","1","","1","1","132","0","6","1","0.3","0"
"132027","1","","1","0","132","0","6","1","0.3","0"
"132028","0.3","","-120","1","132","1","2","-250","",""
"132029","0.3","","-100","0","132","1","2","0","",""
"132030","","","0","0","132","","22","","",""
"132031","","","0","0.4","132","","93","","",""
"142001","30","sad_talk_dere","1","1","142","-250","5","52","2.2","0"
"142002","1","","1","1","142","0","6","1","0","0"
"142003","50","black","0","0","142","0","5","29","1","0"
"142004","1","","1","0","142","0","6","1","0","0"
"142005","","","","0","142","","91","","",""
"142006","1","","1","1","142","1","6","1","0.2","0"
"142007","1","","1","0","142","1","6","1","0.2","0"
"142008","0.3","","-20","1","142","2","2","-250","",""
"142009","0.3","","0","0","142","2","2","0","",""
"142010","","","0","0.6","142","","93","","",""
"142011","0","","vo_asb_1421","vo_asb","142","","21","0","",""
"142012","1","0","做為謝禮收下的便當，\n實在是太美味了……","1","142","1","11","10","0","0"
"142013","0","","","0","142","","91","0","",""
"142014","","","sad_talk_joyR","1","142","","3","1","0.3",""
"142015","0","","vo_asb_1422","vo_asb","142","","21","0","",""
"142016","1","0","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","1","142","1","11","10","0","0"
"142017","0","","","0","142","","91","0","",""
"142018","","","wish_talk_nervous_riri","1","142","","3","1","0.3",""
"142019","0","","vo_asb_1423","vo_asb","142","","21","0","",""
"142020","1","0","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","1","142","1","11","10","0","0"
"142021","0","","","0","142","","91","0","",""
"142022","","","wish_talk_normal2_riri","1","142","","3","1","0.2",""
"142023","0","","vo_asb_1424","vo_asb","142","","21","0","",""
"142024","1","0","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","1","142","1","11","10","0","0"
"142025","0","","","0","142","","91","0","",""
"142026","","","guts2_talk_riri","1","142","","3","1","0.2",""
"142027","0","","vo_asb_1425","vo_asb","142","","21","0","",""
"142028","1","0","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","1","142","1","11","10","0","0"
"142029","0","","","0","142","","91","0","",""
"142030","","","","142031","142","","101","","",""
"142031","1","","1","1","142","0","6","1","0.3","0"
"142032","1","","1","0","142","0","6","1","0.3","0"
"142033","0.3","","-120","1","142","1","2","-250","",""
"142034","0.3","","-100","0","142","1","2","0","",""
"142035","","","0","0","142","","22","","",""
"142036","","","0","0.4","142","","93","","",""
