5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160
"0","101401","2622","26222","26221","310","9101403","2023/11/03 05:00:00","0","26223","264","2816","500","0","10"
"0","109401","2623","26232","26231","220","9109403","2023/11/03 05:00:00","0","26233","265","2816","500","0","10"
"0","0","2631","26312","26311","564","0","2023/11/04 05:00:00","0","26313","266","2816","500","0","10"
"0","0","2641","26412","26411","499","0","2023/11/05 05:00:00","0","26413","267","2816","500","0","10"
"0","0","2651","26512","26511","435","0","2023/11/06 05:00:00","0","26513","268","2816","500","0","10"
"0","0","2661","26612","26611","372","0","2023/11/07 05:00:00","0","26613","269","2816","500","0","10"
"0","0","2671","26712","26711","309","0","2023/11/08 05:00:00","0","26713","270","2816","500","0","10"
"0","0","2681","26812","26811","246","0","2023/11/09 05:00:00","0","26813","271","2816","500","0","10"
"0","0","2691","26912","26911","183","0","2023/11/10 05:00:00","0","26913","272","2816","500","0","10"
"0","104801","2701","27012","27011","85","9104803","2023/11/11 05:00:00","0","27013","273","2816","500","0","10"
"0","0","2711","27112","27111","120","0","2023/11/12 05:00:00","0","27113","274","2816","500","0","10"
"0","0","2721","27212","27211","57","0","2023/11/13 05:00:00","0","27213","275","2816","500","0","10"
"0","0","2731","27312","27311","-6","0","2023/11/14 05:00:00","0","27313","276","2816","500","0","10"
"0","0","2741","27412","27411","-69","0","2023/11/15 05:00:00","0","27413","277","2816","500","0","10"
"0","0","2751","27512","27511","-132","0","2023/11/16 05:00:00","0","27513","278","2816","500","0","10"
"0","0","2761","27612","27611","-195","0","2023/11/17 05:00:00","0","27613","279","2816","500","0","10"
"0","0","2771","27712","27711","-258","0","2023/11/18 05:00:00","0","27713","280","2816","500","0","10"
"0","104501","2781","27812","27811","-75","9104503","2023/11/19 05:00:00","0","27813","281","2816","500","0","10"
"0","0","2791","27912","27911","-20","0","2023/11/20 05:00:00","0","27913","282","2816","500","0","10"
"0","0","2801","28012","28011","-60","0","2023/11/21 05:00:00","0","28013","283","2816","500","0","10"
"100601","102201","2811","28112","28111","-235","9100603","2023/11/22 05:00:00","0","28113","284","2816","500","0","10"
"0","0","2821","28212","28211","-210","0","2023/11/23 05:00:00","0","28213","285","2816","500","0","10"
"0","0","2831","28312","28311","-240","0","2023/11/24 05:00:00","0","28313","286","2816","500","0","10"
"0","100501","2841","28412","28411","-445","9100503","2023/11/25 05:00:00","0","28413","287","2816","500","0","10"
"0","0","2851","28512","28511","-321","0","2023/11/26 05:00:00","0","28513","288","2816","500","0","10"
"0","0","2861","28612","28611","-384","0","2023/11/27 05:00:00","0","28613","289","2816","500","0","10"
"0","0","2871","28712","28711","-448","0","2023/11/28 05:00:00","0","28713","290","2816","500","0","10"
"0","0","2881","28812","28811","-513","0","2023/11/29 05:00:00","0","28813","291","2816","500","0","10"
"0","0","2891","28912","28911","-579","0","2023/11/30 05:00:00","0","28913","292","2816","500","1","10"
"0","109201","2901","29012","29011","330","9109203","2023/12/01 05:00:00","4","29013","293","2816","600","0","11"
"0","0","2911","29112","29111","395","0","2023/12/02 05:00:00","4","29113","294","2816","600","0","11"
"0","0","2921","29212","29211","360","0","2023/12/03 05:00:00","4","29213","295","2816","600","0","11"
"0","0","2931","29312","29311","325","0","2023/12/04 05:00:00","4","29313","296","2816","600","0","11"
"0","0","2941","29412","29411","290","0","2023/12/05 05:00:00","4","29413","297","2816","600","0","11"
"0","0","2951","29512","29511","255","0","2023/12/06 05:00:00","4","29513","298","2816","600","0","11"
"0","0","2961","29612","29611","220","0","2023/12/07 05:00:00","4","29613","299","2816","600","0","11"
"0","0","2971","29712","29711","185","0","2023/12/08 05:00:00","4","29713","300","2816","600","0","11"
"0","0","2981","29812","29811","150","0","2023/12/09 05:00:00","4","29813","301","2816","600","0","11"
"0","0","2991","29912","29911","115","0","2023/12/10 05:00:00","4","29913","302","2816","600","0","11"
"0","0","3001","30012","30011","80","0","2023/12/11 05:00:00","4","30013","303","2816","600","0","11"
"0","102501","3011","30112","30111","250","9102503","2023/12/12 05:00:00","4","30113","304","2816","600","0","11"
"0","0","3021","30212","30211","45","0","2023/12/13 05:00:00","4","30213","305","2816","600","0","11"
"0","106401","3031","30312","30311","95","9106403","2023/12/14 05:00:00","4","30313","306","2816","600","0","11"
"0","0","3041","30412","30411","10","0","2023/12/15 05:00:00","4","30413","307","2816","600","0","11"
"0","0","3051","30512","30511","-25","0","2023/12/16 05:00:00","4","30513","308","2816","600","0","11"
"0","0","3061","30612","30611","-60","0","2023/12/17 05:00:00","4","30613","309","2816","600","0","11"
"0","0","3071","30712","30711","-95","0","2023/12/18 05:00:00","4","30713","310","2816","600","0","11"
"0","0","3081","30812","30811","-130","0","2023/12/19 05:00:00","4","30813","311","2816","600","0","11"
"0","0","3091","30912","30911","-165","0","2023/12/20 05:00:00","4","30913","312","2816","600","0","11"
"0","0","3101","31012","31011","-200","0","2023/12/21 05:00:00","4","31013","313","2816","600","0","11"
"0","103101","3111","31112","31111","-30","9103103","2023/12/22 05:00:00","4","31113","314","2816","600","0","11"
"0","0","3121","31212","31211","-235","0","2023/12/23 05:00:00","4","31213","315","2816","600","0","11"
"0","101201","3131","31312","31311","-190","9101203","2023/12/24 05:00:00","4","31313","316","2816","600","0","11"
"0","0","3141","31412","31411","-115","0","2023/12/25 05:00:00","4","31413","317","2816","600","0","11"
"0","0","3151","31512","31511","-160","0","2023/12/26 05:00:00","4","31513","318","2816","600","0","11"
"0","0","3161","31612","31611","-270","0","2023/12/27 05:00:00","4","31613","319","2816","600","0","11"
"0","118101","3171","31712","31711","-260","9118103","2023/12/28 05:00:00","4","31713","320","2816","600","0","11"
"0","0","3181","31812","31811","-305","0","2023/12/29 05:00:00","4","31813","321","2816","600","0","11"
"0","0","3191","31912","31911","-340","0","2023/12/30 05:00:00","4","31913","322","2816","600","0","11"
"0","0","3201","32012","32011","-378","0","2023/12/31 05:00:00","4","32013","323","2816","600","1","11"
"0","102601","3211","32112","32111","204","9102603","2024/01/01 05:00:00","4","32113","324","2816","600","0","12"
"0","0","3221","32212","32211","323","0","2024/01/02 05:00:00","4","32213","325","2816","600","0","12"
"0","105001","3231","32312","32311","167","9105003","2024/01/03 05:00:00","4","32313","326","2816","600","0","12"
"0","0","3241","32412","32411","387","0","2024/01/04 05:00:00","4","32413","327","2816","600","0","12"
"0","0","3251","32512","32511","343","0","2024/01/05 05:00:00","4","32513","328","2816","600","0","12"
"0","0","3261","32612","32611","301","0","2024/01/06 05:00:00","4","32613","329","2816","600","0","12"
"0","0","3271","32712","32711","258","0","2024/01/07 05:00:00","4","32713","330","2816","600","0","12"
"0","0","3281","32812","32811","216","0","2024/01/08 05:00:00","4","32813","331","2816","600","0","12"
"0","0","3291","32912","32911","174","0","2024/01/09 05:00:00","4","32913","332","2816","600","0","12"
"0","0","3301","33012","33011","133","0","2024/01/10 05:00:00","4","33013","333","2816","600","0","12"
"0","0","3311","33112","33111","91","0","2024/01/11 05:00:00","4","33113","334","2816","600","0","12"
"0","100301","3321","33212","33211","0","9100303","2024/01/12 05:00:00","4","33213","335","2816","600","0","12"
"0","0","3331","33312","33311","49","0","2024/01/13 05:00:00","4","33313","336","2816","600","0","12"
"0","0","3341","33412","33411","6","0","2024/01/14 05:00:00","4","33413","337","2816","600","0","12"
"0","0","3351","33512","33511","-36","0","2024/01/15 05:00:00","4","33513","338","2816","600","0","12"
"0","0","3361","33612","33611","-76","0","2024/01/16 05:00:00","4","33613","339","2816","600","0","12"
"0","0","3371","33712","33711","-119","0","2024/01/17 05:00:00","4","33713","340","2816","600","0","12"
"0","0","3381","33812","33811","-100","0","2024/01/18 05:00:00","4","33813","341","2816","600","0","12"
"0","0","3391","33912","33911","-81","0","2024/01/19 05:00:00","4","33913","342","2816","600","0","12"
"0","0","3401","34012","34011","-161","0","2024/01/20 05:00:00","4","34013","343","2816","600","0","12"
"0","0","3411","34112","34111","-203","0","2024/01/21 05:00:00","4","34113","344","2816","600","0","12"
"0","0","3421","34212","34211","-246","0","2024/01/22 05:00:00","4","34213","345","2816","600","0","12"
"0","100701","3431","34312","34311","-78","9100703","2024/01/23 05:00:00","4","34313","346","2816","600","0","12"
"0","102901","3441","34412","34411","-209","9102903","2024/01/24 05:00:00","4","34413","347","2816","600","0","12"
"0","0","3451","34512","34511","-288","0","2024/01/25 05:00:00","4","34513","348","2816","600","0","12"
"0","0","3461","34612","34611","-290","0","2024/01/26 05:00:00","4","34613","349","2816","600","0","12"
"0","0","3471","34712","34711","-308","0","2024/01/27 05:00:00","4","34713","350","2816","600","0","12"
"0","0","3481","34812","34811","-332","0","2024/01/28 05:00:00","4","34813","351","2816","600","0","12"
"0","0","3491","34912","34911","-330","0","2024/01/29 05:00:00","4","34913","352","2816","600","0","12"
"0","0","3501","35012","35011","-320","0","2024/01/30 05:00:00","4","35013","353","2816","600","0","12"
"0","0","3511","35112","35111","-378","0","2024/01/31 05:00:00","4","35113","354","2816","600","1","12"
"0","0","3521","35212","35211","382","0","2024/02/01 05:00:00","4","35213","355","2816","600","0","13"
"0","103601","3531","35312","35311","323","9103603","2024/02/02 05:00:00","4","35313","356","2816","600","0","13"
"0","0","3541","35412","35411","381","0","2024/02/03 05:00:00","4","35413","357","2816","600","0","13"
"0","109301","3551","35512","35511","185","9109303","2024/02/04 05:00:00","4","35513","358","2816","600","0","13"
"0","0","3561","35612","35611","191","0","2024/02/05 05:00:00","4","35613","359","2816","600","0","13"
"0","0","3571","35712","35711","72","0","2024/02/06 05:00:00","4","35713","360","2816","600","0","13"
"0","107101","3581","35812","35811","7","9107103","2024/02/07 05:00:00","4","35813","361","2816","600","0","13"
"0","0","3591","35912","35911","332","0","2024/02/08 05:00:00","4","35913","362","2816","600","0","13"
"0","0","3601","36012","36011","285","0","2024/02/09 05:00:00","4","36013","363","2816","600","0","13"
"0","0","3611","36112","36111","237","0","2024/02/10 05:00:00","4","36113","364","2816","600","0","13"
"0","0","3621","36212","36211","192","0","2024/02/11 05:00:00","4","36213","365","2816","600","0","13"
"0","0","3631","36312","36311","144","0","2024/02/12 05:00:00","4","36313","366","2816","600","0","13"
"0","0","3641","36412","36411","97","0","2024/02/13 05:00:00","4","36413","367","2816","600","0","13"
"0","0","3651","36512","36511","50","0","2024/02/14 05:00:00","4","36513","368","2816","600","0","13"
"0","0","3661","36612","36611","3","0","2024/02/15 05:00:00","4","36613","369","2816","600","0","13"
"0","0","3671","36712","36711","-43","0","2024/02/16 05:00:00","4","36713","370","2816","600","0","13"
"0","0","3681","36812","36811","-90","0","2024/02/17 05:00:00","4","36813","371","2816","600","0","13"
"0","123001","3691","36912","36911","-153","9123003","2024/02/18 05:00:00","4","36913","372","2816","600","0","13"
"0","0","3701","37012","37011","-93","0","2024/02/19 05:00:00","4","37013","373","2816","600","0","13"
"0","0","3711","37112","37111","-137","0","2024/02/20 05:00:00","4","37113","374","2816","600","0","13"
"0","0","3721","37212","37211","-185","0","2024/02/21 05:00:00","4","37213","375","2816","600","0","13"
"0","0","3731","37312","37311","-232","0","2024/02/22 05:00:00","4","37313","376","2816","600","0","13"
"0","0","3741","37412","37411","-225","0","2024/02/23 05:00:00","4","37413","377","2816","600","0","13"
"0","0","3751","37512","37511","-256","0","2024/02/24 05:00:00","4","37513","378","2816","600","0","13"
"0","0","3761","37612","37611","-280","0","2024/02/25 05:00:00","4","37613","379","2816","600","0","13"
"0","0","3771","37712","37711","-329","0","2024/02/26 05:00:00","4","37713","380","2816","600","0","13"
"0","0","3781","37812","37811","-379","0","2024/02/27 05:00:00","4","37813","381","2816","600","0","13"
"0","111001","3791","37912","37911","-250","9111003","2024/02/28 05:00:00","4","37913","382","2816","600","1","13"
"0","104601","3801","38012","38011","480","9104603","2024/03/01 05:00:00","1","38013","383","2816","100","0","14"
"0","0","3811","38112","38111","560","0","2024/03/02 05:00:00","1","38113","384","2816","100","0","14"
"0","103301","3821","38212","38211","370","9103303","2024/03/03 05:00:00","1","38213","385","2816","100","0","14"
"0","0","3831","38312","38311","553","0","2024/03/04 05:00:00","1","38313","386","2816","100","0","14"
"0","0","3841","38412","38411","476","0","2024/03/05 05:00:00","1","38413","387","2816","100","0","14"
"0","0","3851","38512","38511","400","0","2024/03/06 05:00:00","1","38513","388","2816","100","0","14"
"0","105101","3861","38612","38611","330","9105103","2024/03/07 05:00:00","1","38613","389","2816","100","0","14"
"0","0","3871","38712","38711","325","0","2024/03/08 05:00:00","1","38713","390","2816","100","0","14"
"0","0","3881","38812","38811","250","0","2024/03/09 05:00:00","1","38813","391","2816","100","0","14"
"0","105701","3891","38912","38911","185","9105703","2024/03/10 05:00:00","1","38913","392","2816","100","0","14"
"0","0","3901","39012","39011","175","0","2024/03/11 05:00:00","1","39013","393","2816","100","0","14"
"0","103201","3911","39112","39111","205","9103203","2024/03/12 05:00:00","1","39113","394","2816","100","0","14"
"0","0","3921","39212","39211","110","0","2024/03/13 05:00:00","1","39213","395","2816","100","0","14"
"0","105201","3931","39312","39311","30","9105203","2024/03/14 05:00:00","1","39313","396","2816","100","0","14"
"0","0","3941","39412","39411","-45","0","2024/03/15 05:00:00","1","39413","397","2816","100","0","14"
"0","103401","3951","39512","39511","-250","9103403","2024/03/16 05:00:00","1","39513","398","2816","100","0","14"
"0","0","3961","39612","39611","-50","0","2024/03/17 05:00:00","1","39613","399","2816","100","0","14"
"0","0","3971","39712","39711","-90","0","2024/03/18 05:00:00","1","39713","400","2816","100","0","14"
"0","0","3981","39812","39811","100","0","2024/03/19 05:00:00","1","39813","401","2816","100","0","14"
"0","0","3991","39912","39911","25","0","2024/03/20 05:00:00","1","39913","402","2816","100","0","14"
"0","0","4001","40012","40011","-50","0","2024/03/21 05:00:00","1","40013","403","2816","100","0","14"
"0","0","4011","40112","40111","-125","0","2024/03/22 05:00:00","1","40113","404","2816","100","0","14"
"0","0","4021","40212","40211","-370","0","2024/03/23 05:00:00","1","40213","405","2816","100","0","14"
"0","107001","4031","40312","40311","-460","9107003","2024/03/24 05:00:00","1","40313","406","2816","100","0","14"
"0","0","4041","40412","40411","-200","0","2024/03/25 05:00:00","1","40413","407","2816","100","0","14"
"0","0","4051","40512","40511","-275","0","2024/03/26 05:00:00","1","40513","408","2816","100","0","14"
"0","0","4061","40612","40611","-350","0","2024/03/27 05:00:00","1","40613","409","2816","100","0","14"
"0","0","4071","40712","40711","-425","0","2024/03/28 05:00:00","1","40713","410","2816","100","0","14"
"0","0","4081","40812","40811","-501","0","2024/03/29 05:00:00","1","40813","411","2816","100","0","14"
"0","0","4091","40912","40911","-579","0","2024/03/30 05:00:00","1","40913","412","2816","100","1","14"
"0","0","4092","40922","40921","0","0","2024/03/30 05:00:00","1","40923","413","2816","100","1","1"
